Period,Scenario,LoadLevel,Almeria,Barcelona,Bilbao,Caceres,Cadiz,Cartagena,Lugo,Madrid,Sevilla,Valencia,Valladolid
2030,CY2015,06-27 07:00:00+02:00,0.063056405,0.504451243,0.378338433,0.126112811,0.252225622,0.252225622,0.063056405,0.504451243,0.441394838,0.315282027,0.189169216
2030,CY2015,06-27 08:00:00+02:00,0.066039135,0.528313083,0.396234813,0.132078271,0.264156542,0.264156542,0.066039135,0.528313083,0.462273948,0.330195677,0.198117406
2030,CY2015,06-27 09:00:00+02:00,0.070013148,0.560105181,0.420078886,0.140026295,0.28005259,0.28005259,0.070013148,0.560105181,0.490092033,0.350065738,0.210039443
2030,CY2015,06-27 10:00:00+02:00,0.073136648,0.585093181,0.438819886,0.146273295,0.29254659,0.29254659,0.073136648,0.585093181,0.511956533,0.365683238,0.219409943
2030,CY2015,06-27 11:00:00+02:00,0.074526141,0.596209125,0.447156844,0.149052281,0.298104563,0.298104563,0.074526141,0.596209125,0.521682985,0.372630703,0.223578422
2030,CY2015,06-27 12:00:00+02:00,0.07602289,0.608183118,0.456137339,0.15204578,0.304091559,0.304091559,0.07602289,0.608183118,0.532160228,0.380114449,0.228068669
2030,CY2015,06-27 13:00:00+02:00,0.075025105,0.60020084,0.45015063,0.15005021,0.30010042,0.30010042,0.075025105,0.60020084,0.525175736,0.375125525,0.225075315
2030,CY2015,06-27 14:00:00+02:00,0.072869373,0.582954986,0.43721624,0.145738747,0.291477493,0.291477493,0.072869373,0.582954986,0.510085613,0.364346866,0.21860812
2030,CY2015,06-27 15:00:00+02:00,0.071506686,0.572053486,0.429040115,0.143013372,0.286026743,0.286026743,0.071506686,0.572053486,0.5005468,0.357533429,0.214520057
2030,CY2015,06-27 16:00:00+02:00,0.071199181,0.569593452,0.427195089,0.142398363,0.284796726,0.284796726,0.071199181,0.569593452,0.49839427,0.355995907,0.213597544
2030,CY2015,06-27 17:00:00+02:00,0.070884538,0.567076306,0.425307229,0.141769077,0.283538153,0.283538153,0.070884538,0.567076306,0.496191768,0.354422691,0.212653615
2030,CY2015,06-27 18:00:00+02:00,0.070806448,0.566451583,0.424838688,0.141612896,0.283225792,0.283225792,0.070806448,0.566451583,0.495645136,0.35403224,0.212419344
2030,CY2015,06-27 19:00:00+02:00,0.071817805,0.574542438,0.430906828,0.143635609,0.287271219,0.287271219,0.071817805,0.574542438,0.502724633,0.359089024,0.215453414
2030,CY2015,06-27 20:00:00+02:00,0.073097009,0.584776069,0.438582052,0.146194017,0.292388035,0.292388035,0.073097009,0.584776069,0.511679061,0.365485044,0.219291026
2030,CY2015,06-27 21:00:00+02:00,0.075142921,0.601143368,0.450857526,0.150285842,0.300571684,0.300571684,0.075142921,0.601143368,0.526000447,0.375714605,0.225428763
2030,CY2015,06-27 22:00:00+02:00,0.071362105,0.57089684,0.42817263,0.14272421,0.28544842,0.28544842,0.071362105,0.57089684,0.499534735,0.356810525,0.214086315
2030,CY2015,06-27 23:00:00+02:00,0.066795773,0.534366188,0.400774641,0.133591547,0.267183094,0.267183094,0.066795773,0.534366188,0.467570414,0.333978867,0.20038732
2030,CY2015,06-28 00:00:00+02:00,0.062561839,0.500494715,0.375371037,0.125123679,0.250247358,0.250247358,0.062561839,0.500494715,0.437932876,0.312809197,0.187685518
2030,CY2015,06-28 01:00:00+02:00,0.058779964,0.470239708,0.352679781,0.117559927,0.235119854,0.235119854,0.058779964,0.470239708,0.411459745,0.293899818,0.176339891
2030,CY2015,06-28 02:00:00+02:00,0.05665383,0.453230639,0.339922979,0.11330766,0.22661532,0.22661532,0.05665383,0.453230639,0.396576809,0.28326915,0.16996149
2030,CY2015,06-28 03:00:00+02:00,0.05519009,0.441520722,0.331140542,0.110380181,0.220760361,0.220760361,0.05519009,0.441520722,0.386330632,0.275950452,0.165570271
2030,CY2015,06-28 04:00:00+02:00,0.054434992,0.435479938,0.326609953,0.108869984,0.217739969,0.217739969,0.054434992,0.435479938,0.381044945,0.272174961,0.163304977
2030,CY2015,06-28 05:00:00+02:00,0.053669696,0.42935757,0.322018177,0.107339392,0.214678785,0.214678785,0.053669696,0.42935757,0.375687873,0.268348481,0.161009089
2030,CY2015,06-28 06:00:00+02:00,0.05356103,0.428488243,0.321366183,0.107122061,0.214244122,0.214244122,0.05356103,0.428488243,0.374927213,0.267805152,0.160683091
2030,CY2015,06-28 07:00:00+02:00,0.055915954,0.447327632,0.335495724,0.111831908,0.223663816,0.223663816,0.055915954,0.447327632,0.391411678,0.27957977,0.167747862
2030,CY2015,06-28 08:00:00+02:00,0.057042107,0.456336854,0.342252641,0.114084214,0.228168427,0.228168427,0.057042107,0.456336854,0.399294748,0.285210534,0.17112632
2030,CY2015,06-28 09:00:00+02:00,0.060074134,0.48059307,0.360444802,0.120148267,0.240296535,0.240296535,0.060074134,0.48059307,0.420518936,0.300370669,0.180222401
2030,CY2015,06-28 10:00:00+02:00,0.062938664,0.503509313,0.377631985,0.125877328,0.251754656,0.251754656,0.062938664,0.503509313,0.440570649,0.31469332,0.188815992
2030,CY2015,06-28 11:00:00+02:00,0.064872043,0.51897634,0.389232255,0.129744085,0.25948817,0.25948817,0.064872043,0.51897634,0.454104298,0.324360213,0.194616128
2030,CY2015,06-28 12:00:00+02:00,0.06724651,0.537972077,0.403479058,0.134493019,0.268986038,0.268986038,0.06724651,0.537972077,0.470725567,0.336232548,0.201739529
2030,CY2015,06-28 13:00:00+02:00,0.06840804,0.547264319,0.41044824,0.13681608,0.27363216,0.27363216,0.06840804,0.547264319,0.47885628,0.3420402,0.20522412
2030,CY2015,06-28 14:00:00+02:00,0.067222153,0.537777223,0.403332917,0.134444306,0.268888611,0.268888611,0.067222153,0.537777223,0.47055507,0.336110764,0.201666459
2030,CY2015,06-28 15:00:00+02:00,0.065937232,0.527497854,0.395623391,0.131874464,0.263748927,0.263748927,0.065937232,0.527497854,0.461560623,0.329686159,0.197811695
2030,CY2015,06-28 16:00:00+02:00,0.065169974,0.521359792,0.391019844,0.130339948,0.260679896,0.260679896,0.065169974,0.521359792,0.456189818,0.32584987,0.195509922
2030,CY2015,06-28 17:00:00+02:00,0.06531629,0.522530319,0.39189774,0.13063258,0.26126516,0.26126516,0.06531629,0.522530319,0.45721403,0.32658145,0.19594887
2030,CY2015,06-28 18:00:00+02:00,0.065700553,0.525604424,0.394203318,0.131401106,0.262802212,0.262802212,0.065700553,0.525604424,0.459903871,0.328502765,0.197101659
2030,CY2015,06-28 19:00:00+02:00,0.068091377,0.544731014,0.408548261,0.136182754,0.272365507,0.272365507,0.068091377,0.544731014,0.476639637,0.340456884,0.20427413
2030,CY2015,06-28 20:00:00+02:00,0.071818955,0.574551639,0.430913729,0.14363791,0.28727582,0.28727582,0.071818955,0.574551639,0.502732684,0.359094775,0.215456865
2030,CY2015,06-28 21:00:00+02:00,0.076467235,0.611737882,0.458803412,0.152934471,0.305868941,0.305868941,0.076467235,0.611737882,0.535270647,0.382336176,0.229401706
2030,CY2015,06-28 22:00:00+02:00,0.073734273,0.589874181,0.442405636,0.147468545,0.29493709,0.29493709,0.073734273,0.589874181,0.516139908,0.368671363,0.221202818
2030,CY2015,06-28 23:00:00+02:00,0.068700328,0.549602625,0.412201969,0.137400656,0.274801313,0.274801313,0.068700328,0.549602625,0.480902297,0.343501641,0.206100985
2030,CY2015,06-29 00:00:00+02:00,0.063805596,0.510444764,0.382833573,0.127611191,0.255222382,0.255222382,0.063805596,0.510444764,0.446639169,0.319027978,0.191416787
2030,CY2015,06-29 01:00:00+02:00,0.060141517,0.481132139,0.360849104,0.120283035,0.24056607,0.24056607,0.060141517,0.481132139,0.420990622,0.300707587,0.180424552
2030,CY2015,06-29 02:00:00+02:00,0.058294048,0.466352382,0.349764287,0.116588096,0.233176191,0.233176191,0.058294048,0.466352382,0.408058334,0.291470239,0.174882143
2030,CY2015,06-29 03:00:00+02:00,0.057427177,0.459417417,0.344563063,0.114854354,0.229708708,0.229708708,0.057427177,0.459417417,0.40199024,0.287135886,0.172281531
2030,CY2015,06-29 04:00:00+02:00,0.058520637,0.468165097,0.351123823,0.117041274,0.234082549,0.234082549,0.058520637,0.468165097,0.40964446,0.292603186,0.175561912
2030,CY2015,06-29 05:00:00+02:00,0.062745746,0.501965965,0.376474474,0.125491491,0.250982983,0.250982983,0.062745746,0.501965965,0.43922022,0.313728728,0.188237237
2030,CY2015,06-29 06:00:00+02:00,0.069171049,0.553368389,0.415026292,0.138342097,0.276684195,0.276684195,0.069171049,0.553368389,0.48419734,0.345855243,0.207513146
2030,CY2015,06-29 07:00:00+02:00,0.076301227,0.610409813,0.45780736,0.152602453,0.305204906,0.305204906,0.076301227,0.610409813,0.534108586,0.381506133,0.22890368
2030,CY2015,06-29 08:00:00+02:00,0.080474926,0.64379941,0.482849558,0.160949852,0.321899705,0.321899705,0.080474926,0.64379941,0.563324483,0.402374631,0.241424779
2030,CY2015,06-29 09:00:00+02:00,0.083168048,0.665344382,0.499008287,0.166336096,0.332672191,0.332672191,0.083168048,0.665344382,0.582176335,0.415840239,0.249504143
2030,CY2015,06-29 10:00:00+02:00,0.084450765,0.675606118,0.506704589,0.16890153,0.337803059,0.337803059,0.084450765,0.675606118,0.591155353,0.422253824,0.253352294
2030,CY2015,06-29 11:00:00+02:00,0.087357555,0.698860438,0.524145328,0.17471511,0.349430219,0.349430219,0.087357555,0.698860438,0.611502883,0.436787774,0.262072664
2030,CY2015,06-29 12:00:00+02:00,0.089033031,0.71226425,0.534198188,0.178066063,0.356132125,0.356132125,0.089033031,0.71226425,0.623231219,0.445165156,0.267099094
2030,CY2015,06-29 13:00:00+02:00,0.088230834,0.705846674,0.529385005,0.176461669,0.352923337,0.352923337,0.088230834,0.705846674,0.61761584,0.441154171,0.264692503
2030,CY2015,06-29 14:00:00+02:00,0.087631612,0.701052896,0.525789672,0.175263224,0.350526448,0.350526448,0.087631612,0.701052896,0.613421284,0.43815806,0.262894836
2030,CY2015,06-29 15:00:00+02:00,0.087967321,0.703738569,0.527803927,0.175934643,0.351869285,0.351869285,0.087967321,0.703738569,0.615771249,0.439836606,0.263901964
2030,CY2015,06-29 16:00:00+02:00,0.088165708,0.70532566,0.528994245,0.176331415,0.35266283,0.35266283,0.088165708,0.70532566,0.617159952,0.440828538,0.264497123
2030,CY2015,06-29 17:00:00+02:00,0.086625794,0.693006354,0.519754766,0.173251589,0.346503177,0.346503177,0.086625794,0.693006354,0.60638056,0.433128971,0.259877383
2030,CY2015,06-29 18:00:00+02:00,0.085457246,0.683657965,0.512743474,0.170914491,0.341828983,0.341828983,0.085457246,0.683657965,0.59820072,0.427286228,0.256371737
2030,CY2015,06-29 19:00:00+02:00,0.085034972,0.680279778,0.510209833,0.170069945,0.340139889,0.340139889,0.085034972,0.680279778,0.595244806,0.425174861,0.255104917
2030,CY2015,06-29 20:00:00+02:00,0.085503561,0.684028487,0.513021365,0.171007122,0.342014243,0.342014243,0.085503561,0.684028487,0.598524926,0.427517804,0.256510682
2030,CY2015,06-29 21:00:00+02:00,0.085636944,0.685095556,0.513821667,0.171273889,0.342547778,0.342547778,0.085636944,0.685095556,0.599458611,0.428184722,0.256910834
2030,CY2015,06-29 22:00:00+02:00,0.080220716,0.641765729,0.481324297,0.160441432,0.320882865,0.320882865,0.080220716,0.641765729,0.561545013,0.401103581,0.240662149
2030,CY2015,06-29 23:00:00+02:00,0.075536191,0.604289528,0.453217146,0.151072382,0.302144764,0.302144764,0.075536191,0.604289528,0.528753337,0.377680955,0.226608573
2030,CY2015,06-30 00:00:00+02:00,0.070233137,0.561865098,0.421398823,0.140466274,0.280932549,0.280932549,0.070233137,0.561865098,0.49163196,0.351165686,0.210699412
2030,CY2015,06-30 01:00:00+02:00,0.066737103,0.533896827,0.40042262,0.133474207,0.266948413,0.266948413,0.066737103,0.533896827,0.467159723,0.333685517,0.20021131
2030,CY2015,06-30 02:00:00+02:00,0.065170418,0.521363348,0.391022511,0.130340837,0.260681674,0.260681674,0.065170418,0.521363348,0.456192929,0.325852092,0.195511255
2030,CY2015,06-30 03:00:00+02:00,0.064216451,0.513731611,0.385298708,0.128432903,0.256865806,0.256865806,0.064216451,0.513731611,0.44951516,0.321082257,0.192649354
2030,CY2015,06-30 04:00:00+02:00,0.064248986,0.513991889,0.385493917,0.128497972,0.256995945,0.256995945,0.064248986,0.513991889,0.449742903,0.321244931,0.192746959
2030,CY2015,06-30 05:00:00+02:00,0.068032092,0.544256736,0.408192552,0.136064184,0.272128368,0.272128368,0.068032092,0.544256736,0.476224644,0.34016046,0.204096276
2030,CY2015,06-30 06:00:00+02:00,0.07367114,0.589369118,0.442026839,0.14734228,0.294684559,0.294684559,0.07367114,0.589369118,0.515697979,0.368355699,0.221013419
2030,CY2015,06-30 07:00:00+02:00,0.079560622,0.636484979,0.477363735,0.159121245,0.31824249,0.31824249,0.079560622,0.636484979,0.556924357,0.397803112,0.238681867
2030,CY2015,06-30 08:00:00+02:00,0.083488718,0.667909743,0.500932308,0.166977436,0.333954872,0.333954872,0.083488718,0.667909743,0.584421025,0.41744359,0.250466154
2030,CY2015,06-30 09:00:00+02:00,0.08601809,0.688144723,0.516108542,0.172036181,0.344072361,0.344072361,0.08601809,0.688144723,0.602126632,0.430090452,0.258054271
2030,CY2015,06-30 10:00:00+02:00,0.086704069,0.693632556,0.520224417,0.173408139,0.346816278,0.346816278,0.086704069,0.693632556,0.606928486,0.433520347,0.260112209
2030,CY2015,06-30 11:00:00+02:00,0.088445287,0.707562299,0.530671724,0.176890575,0.353781149,0.353781149,0.088445287,0.707562299,0.619117012,0.442226437,0.265335862
2030,CY2015,06-30 12:00:00+02:00,0.090129865,0.721038917,0.540779188,0.180259729,0.360519458,0.360519458,0.090129865,0.721038917,0.630909052,0.450649323,0.270389594
2030,CY2015,06-30 13:00:00+02:00,0.088902039,0.711216313,0.533412235,0.177804078,0.355608156,0.355608156,0.088902039,0.711216313,0.622314274,0.444510195,0.266706117
2030,CY2015,06-30 14:00:00+02:00,0.087638112,0.701104896,0.525828672,0.175276224,0.350552448,0.350552448,0.087638112,0.701104896,0.613466784,0.43819056,0.262914336
2030,CY2015,06-30 15:00:00+02:00,0.088015405,0.704123237,0.528092427,0.176030809,0.352061618,0.352061618,0.088015405,0.704123237,0.616107832,0.440077023,0.264046214
2030,CY2015,06-30 16:00:00+02:00,0.088379063,0.7070325,0.530274375,0.176758125,0.35351625,0.35351625,0.088379063,0.7070325,0.618653438,0.441895313,0.265137188
2030,CY2015,06-30 17:00:00+02:00,0.087097411,0.696779285,0.522584464,0.174194821,0.348389643,0.348389643,0.087097411,0.696779285,0.609681874,0.435487053,0.261292232
2030,CY2015,06-30 18:00:00+02:00,0.08590037,0.687202958,0.515402219,0.17180074,0.343601479,0.343601479,0.08590037,0.687202958,0.601302589,0.429501849,0.25770111
2030,CY2015,06-30 19:00:00+02:00,0.085315273,0.682522188,0.511891641,0.170630547,0.341261094,0.341261094,0.085315273,0.682522188,0.597206914,0.426576367,0.25594582
2030,CY2015,06-30 20:00:00+02:00,0.085917534,0.687340271,0.515505203,0.171835068,0.343670136,0.343670136,0.085917534,0.687340271,0.601422737,0.429587669,0.257752602
2030,CY2015,06-30 21:00:00+02:00,0.086757757,0.694062056,0.520546542,0.173515514,0.347031028,0.347031028,0.086757757,0.694062056,0.607304299,0.433788785,0.260273271
2030,CY2015,06-30 22:00:00+02:00,0.081246385,0.649971076,0.487478308,0.162492769,0.324985538,0.324985538,0.081246385,0.649971076,0.568724692,0.406231923,0.243739154
2030,CY2015,06-30 23:00:00+02:00,0.076961127,0.615689014,0.461766761,0.153922254,0.307844507,0.307844507,0.076961127,0.615689014,0.538727887,0.384805634,0.23088338
2030,CY2015,07-01 00:00:00+02:00,0.071764236,0.574113889,0.430585417,0.143528472,0.287056945,0.287056945,0.071764236,0.574113889,0.502349653,0.358821181,0.215292709
2030,CY2015,07-01 01:00:00+02:00,0.067863772,0.542910174,0.40718263,0.135727543,0.271455087,0.271455087,0.067863772,0.542910174,0.475046402,0.339318859,0.203591315
2030,CY2015,07-01 02:00:00+02:00,0.065533161,0.524265285,0.393198964,0.131066321,0.262132643,0.262132643,0.065533161,0.524265285,0.458732124,0.327665803,0.196599482
2030,CY2015,07-01 03:00:00+02:00,0.064752466,0.518019729,0.388514797,0.129504932,0.259009865,0.259009865,0.064752466,0.518019729,0.453267263,0.323762331,0.194257399
2030,CY2015,07-01 04:00:00+02:00,0.065017965,0.520143722,0.390107792,0.130035931,0.260071861,0.260071861,0.065017965,0.520143722,0.455125757,0.325089827,0.195053896
2030,CY2015,07-01 05:00:00+02:00,0.067665945,0.541327563,0.405995672,0.135331891,0.270663781,0.270663781,0.067665945,0.541327563,0.473661617,0.338329727,0.202997836
2030,CY2015,07-01 06:00:00+02:00,0.072056025,0.576448202,0.432336151,0.14411205,0.288224101,0.288224101,0.072056025,0.576448202,0.504392176,0.360280126,0.216168076
2030,CY2015,07-01 07:00:00+02:00,0.078259814,0.626078514,0.469558886,0.156519629,0.313039257,0.313039257,0.078259814,0.626078514,0.5478187,0.391299071,0.234779443
2030,CY2015,07-01 08:00:00+02:00,0.083375467,0.667003737,0.500252802,0.166750934,0.333501868,0.333501868,0.083375467,0.667003737,0.583628269,0.416877335,0.250126401
2030,CY2015,07-01 09:00:00+02:00,0.086135521,0.689084167,0.516813125,0.172271042,0.344542083,0.344542083,0.086135521,0.689084167,0.602948646,0.430677604,0.258406563
2030,CY2015,07-01 10:00:00+02:00,0.086565275,0.692522201,0.519391651,0.17313055,0.346261101,0.346261101,0.086565275,0.692522201,0.605956926,0.432826376,0.259695826
2030,CY2015,07-01 11:00:00+02:00,0.088778202,0.710225618,0.532669214,0.177556405,0.355112809,0.355112809,0.088778202,0.710225618,0.621447416,0.443891011,0.266334607
2030,CY2015,07-01 12:00:00+02:00,0.089646378,0.717171021,0.537878266,0.179292755,0.358585511,0.358585511,0.089646378,0.717171021,0.627524643,0.448231888,0.268939133
2030,CY2015,07-01 13:00:00+02:00,0.089178096,0.713424764,0.535068573,0.178356191,0.356712382,0.356712382,0.089178096,0.713424764,0.624246668,0.445890478,0.267534287
2030,CY2015,07-01 14:00:00+02:00,0.087367991,0.698943931,0.524207948,0.174735983,0.349471965,0.349471965,0.087367991,0.698943931,0.611575939,0.436839957,0.262103974
2030,CY2015,07-01 15:00:00+02:00,0.087717959,0.701743674,0.526307755,0.175435919,0.350871837,0.350871837,0.087717959,0.701743674,0.614025715,0.438589796,0.263153878
2030,CY2015,07-01 16:00:00+02:00,0.088478529,0.707828229,0.530871172,0.176957057,0.353914115,0.353914115,0.088478529,0.707828229,0.619349701,0.442392643,0.265435586
2030,CY2015,07-01 17:00:00+02:00,0.087974279,0.703794229,0.527845672,0.175948557,0.351897115,0.351897115,0.087974279,0.703794229,0.615819951,0.439871393,0.263922836
2030,CY2015,07-01 18:00:00+02:00,0.087467449,0.69973959,0.524804693,0.174934898,0.349869795,0.349869795,0.087467449,0.69973959,0.612272142,0.437337244,0.262402346
2030,CY2015,07-01 19:00:00+02:00,0.086530352,0.692242813,0.51918211,0.173060703,0.346121406,0.346121406,0.086530352,0.692242813,0.605712461,0.432651758,0.259591055
2030,CY2015,07-01 20:00:00+02:00,0.084924895,0.67939916,0.50954937,0.16984979,0.33969958,0.33969958,0.084924895,0.67939916,0.594474265,0.424624475,0.254774685
2030,CY2015,07-01 21:00:00+02:00,0.082666834,0.661334674,0.496001005,0.165333668,0.330667337,0.330667337,0.082666834,0.661334674,0.57866784,0.413334171,0.248000503
2030,CY2015,07-01 22:00:00+02:00,0.077156898,0.617255181,0.462941386,0.154313795,0.30862759,0.30862759,0.077156898,0.617255181,0.540098283,0.385784488,0.231470693
2030,CY2015,07-01 23:00:00+02:00,0.073140533,0.585124264,0.438843198,0.146281066,0.292562132,0.292562132,0.073140533,0.585124264,0.511983731,0.365702665,0.219421599
2030,CY2015,07-02 00:00:00+02:00,0.068403244,0.547225952,0.410419464,0.136806488,0.273612976,0.273612976,0.068403244,0.547225952,0.478822708,0.34201622,0.205209732
2030,CY2015,07-02 01:00:00+02:00,0.064969696,0.51975757,0.389818177,0.129939392,0.259878785,0.259878785,0.064969696,0.51975757,0.454787873,0.324848481,0.194909089
2030,CY2015,07-02 02:00:00+02:00,0.06351305,0.508104403,0.381078302,0.127026101,0.254052201,0.254052201,0.06351305,0.508104403,0.444591353,0.317565252,0.190539151
2030,CY2015,07-02 03:00:00+02:00,0.062872779,0.502982236,0.377236677,0.125745559,0.251491118,0.251491118,0.062872779,0.502982236,0.440109457,0.314363898,0.188618339
2030,CY2015,07-02 04:00:00+02:00,0.06346007,0.507680563,0.380760422,0.126920141,0.253840281,0.253840281,0.06346007,0.507680563,0.444220492,0.317300352,0.190380211
2030,CY2015,07-02 05:00:00+02:00,0.067048904,0.536391229,0.402293422,0.134097807,0.268195615,0.268195615,0.067048904,0.536391229,0.469342326,0.335244518,0.201146711
2030,CY2015,07-02 06:00:00+02:00,0.071704894,0.573639153,0.430229365,0.143409788,0.286819576,0.286819576,0.071704894,0.573639153,0.501934259,0.358524471,0.215114682
2030,CY2015,07-02 07:00:00+02:00,0.078082092,0.624656736,0.468492552,0.156164184,0.312328368,0.312328368,0.078082092,0.624656736,0.546574644,0.39041046,0.234246276
2030,CY2015,07-02 08:00:00+02:00,0.082811498,0.662491987,0.49686899,0.165622997,0.331245993,0.331245993,0.082811498,0.662491987,0.579680488,0.414057491,0.248434495
2030,CY2015,07-02 09:00:00+02:00,0.084132188,0.673057507,0.50479313,0.168264377,0.336528754,0.336528754,0.084132188,0.673057507,0.588925319,0.420660942,0.252396565
2030,CY2015,07-02 10:00:00+02:00,0.084327508,0.674620063,0.505965047,0.168655016,0.337310031,0.337310031,0.084327508,0.674620063,0.590292555,0.421637539,0.252982524
2030,CY2015,07-02 11:00:00+02:00,0.086178019,0.689424153,0.517068115,0.172356038,0.344712076,0.344712076,0.086178019,0.689424153,0.603246134,0.430890096,0.258534057
2030,CY2015,07-02 12:00:00+02:00,0.087653595,0.701228757,0.525921568,0.175307189,0.350614379,0.350614379,0.087653595,0.701228757,0.613575163,0.438267973,0.262960784
2030,CY2015,07-02 13:00:00+02:00,0.086547175,0.692377403,0.519283052,0.173094351,0.346188701,0.346188701,0.086547175,0.692377403,0.605830228,0.432735877,0.259641526
2030,CY2015,07-02 14:00:00+02:00,0.085039969,0.68031975,0.510239813,0.170079938,0.340159875,0.340159875,0.085039969,0.68031975,0.595279781,0.425199844,0.255119906
2030,CY2015,07-02 15:00:00+02:00,0.084926644,0.679413153,0.509559865,0.169853288,0.339706576,0.339706576,0.084926644,0.679413153,0.594486509,0.424633221,0.254779932
2030,CY2015,07-02 16:00:00+02:00,0.084867978,0.678943826,0.50920787,0.169735957,0.339471913,0.339471913,0.084867978,0.678943826,0.594075848,0.424339892,0.254603935
2030,CY2015,07-02 17:00:00+02:00,0.08387644,0.671011521,0.503258641,0.16775288,0.335505761,0.335505761,0.08387644,0.671011521,0.587135081,0.419382201,0.25162932
2030,CY2015,07-02 18:00:00+02:00,0.08266959,0.661356723,0.496017542,0.165339181,0.330678361,0.330678361,0.08266959,0.661356723,0.578687132,0.413347952,0.248008771
2030,CY2015,07-02 19:00:00+02:00,0.081727958,0.65382366,0.490367745,0.163455915,0.32691183,0.32691183,0.081727958,0.65382366,0.572095702,0.408639788,0.245183873
2030,CY2015,07-02 20:00:00+02:00,0.081993334,0.655946674,0.491960005,0.163986668,0.327973337,0.327973337,0.081993334,0.655946674,0.57395334,0.409966671,0.245980003
2030,CY2015,07-02 21:00:00+02:00,0.08238011,0.659040882,0.494280662,0.164760221,0.329520441,0.329520441,0.08238011,0.659040882,0.576660772,0.411900551,0.247140331
2030,CY2015,07-02 22:00:00+02:00,0.077037865,0.616302924,0.462227193,0.154075731,0.308151462,0.308151462,0.077037865,0.616302924,0.539265058,0.385189327,0.231113596
2030,CY2015,07-02 23:00:00+02:00,0.073319681,0.586557452,0.439918089,0.146639363,0.293278726,0.293278726,0.073319681,0.586557452,0.51323777,0.366598407,0.219959044
2030,CY2015,07-03 00:00:00+02:00,0.06853142,0.548251361,0.411188521,0.13706284,0.274125681,0.274125681,0.06853142,0.548251361,0.479719941,0.342657101,0.20559426
2030,CY2015,07-03 01:00:00+02:00,0.064963883,0.519711063,0.389783297,0.129927766,0.259855531,0.259855531,0.064963883,0.519711063,0.45474718,0.324819414,0.194891649
2030,CY2015,07-03 02:00:00+02:00,0.063277078,0.506216625,0.379662469,0.126554156,0.253108313,0.253108313,0.063277078,0.506216625,0.442939547,0.316385391,0.189831235
2030,CY2015,07-03 03:00:00+02:00,0.062321635,0.498573077,0.373929808,0.124643269,0.249286538,0.249286538,0.062321635,0.498573077,0.436251442,0.311608173,0.186964904
2030,CY2015,07-03 04:00:00+02:00,0.062697205,0.501577639,0.376183229,0.12539441,0.25078882,0.25078882,0.062697205,0.501577639,0.438880434,0.313486025,0.188091615
2030,CY2015,07-03 05:00:00+02:00,0.066200002,0.529600014,0.397200011,0.132400004,0.264800007,0.264800007,0.066200002,0.529600014,0.463400012,0.331000009,0.198600005
2030,CY2015,07-03 06:00:00+02:00,0.071915998,0.575327986,0.43149599,0.143831997,0.287663993,0.287663993,0.071915998,0.575327986,0.503411988,0.359579991,0.215747995
2030,CY2015,07-03 07:00:00+02:00,0.078582085,0.628656681,0.471492511,0.15716417,0.31432834,0.31432834,0.078582085,0.628656681,0.550074595,0.392910425,0.235746255
2030,CY2015,07-03 08:00:00+02:00,0.082873074,0.66298459,0.497238443,0.165746148,0.331492295,0.331492295,0.082873074,0.66298459,0.580111517,0.414365369,0.248619221
2030,CY2015,07-03 09:00:00+02:00,0.085196938,0.681575507,0.51118163,0.170393877,0.340787754,0.340787754,0.085196938,0.681575507,0.596378569,0.425984692,0.255590815
2030,CY2015,07-03 10:00:00+02:00,0.086310287,0.690482292,0.517861719,0.172620573,0.345241146,0.345241146,0.086310287,0.690482292,0.604172005,0.431551432,0.25893086
2030,CY2015,07-03 11:00:00+02:00,0.088508329,0.708066632,0.531049974,0.177016658,0.354033316,0.354033316,0.088508329,0.708066632,0.619558303,0.442541645,0.265524987
2030,CY2015,07-03 12:00:00+02:00,0.089789257,0.718314056,0.538735542,0.179578514,0.359157028,0.359157028,0.089789257,0.718314056,0.628524799,0.448946285,0.269367771
2030,CY2015,07-03 13:00:00+02:00,0.088205936,0.705647487,0.529235615,0.176411872,0.352823743,0.352823743,0.088205936,0.705647487,0.617441551,0.441029679,0.264617807
2030,CY2015,07-03 14:00:00+02:00,0.086442732,0.691541854,0.518656391,0.172885464,0.345770927,0.345770927,0.086442732,0.691541854,0.605099123,0.432213659,0.259328195
2030,CY2015,07-03 15:00:00+02:00,0.086167197,0.689337576,0.517003183,0.172334394,0.344668788,0.344668788,0.086167197,0.689337576,0.603170379,0.430835985,0.258501591
2030,CY2015,07-03 16:00:00+02:00,0.086166977,0.689335819,0.517001865,0.172333955,0.34466791,0.34466791,0.086166977,0.689335819,0.603168842,0.430834887,0.258500932
2030,CY2015,07-03 17:00:00+02:00,0.08516275,0.681302,0.5109765,0.1703255,0.340651,0.340651,0.08516275,0.681302,0.59613925,0.42581375,0.25548825
2030,CY2015,07-03 18:00:00+02:00,0.084198464,0.673587715,0.505190787,0.168396929,0.336793858,0.336793858,0.084198464,0.673587715,0.589389251,0.420992322,0.252595393
2030,CY2015,07-03 19:00:00+02:00,0.082545765,0.660366118,0.495274589,0.16509153,0.330183059,0.330183059,0.082545765,0.660366118,0.577820353,0.412728824,0.247637294
2030,CY2015,07-03 20:00:00+02:00,0.081771407,0.654171257,0.490628443,0.163542814,0.327085629,0.327085629,0.081771407,0.654171257,0.57239985,0.408857036,0.245314221
