,,,Area1
2030,sc2015,2030-08-03T04:00:00+02:00,331.8988203
2030,sc2015,2030-08-03T05:00:00+02:00,360.8828665
2030,sc2015,2030-08-03T06:00:00+02:00,389.3601607
2030,sc2015,2030-08-03T07:00:00+02:00,430.9600328
2030,sc2015,2030-08-03T08:00:00+02:00,472.2124793
2030,sc2015,2030-08-03T09:00:00+02:00,497.5863587
2030,sc2015,2030-08-03T10:00:00+02:00,510.7035616
2030,sc2015,2030-08-03T11:00:00+02:00,516.8139485
2030,sc2015,2030-08-03T12:00:00+02:00,526.4263653
2030,sc2015,2030-08-03T13:00:00+02:00,519.5346531
2030,sc2015,2030-08-03T14:00:00+02:00,507.4660909
2030,sc2015,2030-08-03T15:00:00+02:00,505.3085953
2030,sc2015,2030-08-03T16:00:00+02:00,501.4097828
2030,sc2015,2030-08-03T17:00:00+02:00,491.831125
2030,sc2015,2030-08-03T18:00:00+02:00,479.4391525
2030,sc2015,2030-08-03T19:00:00+02:00,472.924138
2030,sc2015,2030-08-03T20:00:00+02:00,486.9588201
2030,sc2015,2030-08-03T21:00:00+02:00,485.0659296
2030,sc2015,2030-08-03T22:00:00+02:00,453.3589535
2030,sc2015,2030-08-03T23:00:00+02:00,421.9942832
2030,sc2015,2030-08-04T00:00:00+02:00,392.6899915
2030,sc2015,2030-08-04T01:00:00+02:00,372.41298
2030,sc2015,2030-08-04T02:00:00+02:00,360.0563691
2030,sc2015,2030-08-04T03:00:00+02:00,356.0160078
2030,sc2015,2030-08-04T04:00:00+02:00,358.4196619
2030,sc2015,2030-08-04T05:00:00+02:00,379.0393316
2030,sc2015,2030-08-04T06:00:00+02:00,405.941725
2030,sc2015,2030-08-04T07:00:00+02:00,439.7552622
2030,sc2015,2030-08-04T08:00:00+02:00,472.181635
2030,sc2015,2030-08-04T09:00:00+02:00,478.3803544
2030,sc2015,2030-08-04T10:00:00+02:00,486.6041673
2030,sc2015,2030-08-04T11:00:00+02:00,497.9443291
2030,sc2015,2030-08-04T12:00:00+02:00,506.7569996
2030,sc2015,2030-08-04T13:00:00+02:00,499.3256392
2030,sc2015,2030-08-04T14:00:00+02:00,489.4295532
2030,sc2015,2030-08-04T15:00:00+02:00,487.438525
2030,sc2015,2030-08-04T16:00:00+02:00,487.7518443
2030,sc2015,2030-08-04T17:00:00+02:00,479.5076096
2030,sc2015,2030-08-04T18:00:00+02:00,470.2429448
2030,sc2015,2030-08-04T19:00:00+02:00,465.7462404
2030,sc2015,2030-08-04T20:00:00+02:00,478.8177253
2030,sc2015,2030-08-04T21:00:00+02:00,482.5689509
2030,sc2015,2030-08-04T22:00:00+02:00,449.4126007
2030,sc2015,2030-08-04T23:00:00+02:00,418.1552762
2030,sc2015,2030-08-05T00:00:00+02:00,387.8867869
2030,sc2015,2030-08-05T01:00:00+02:00,367.2567406
2030,sc2015,2030-08-05T02:00:00+02:00,357.3692653
2030,sc2015,2030-08-05T03:00:00+02:00,351.5812781
2030,sc2015,2030-08-05T04:00:00+02:00,355.3814016
2030,sc2015,2030-08-05T05:00:00+02:00,376.9186013
2030,sc2015,2030-08-05T06:00:00+02:00,402.1629879
2030,sc2015,2030-08-05T07:00:00+02:00,436.5437563
2030,sc2015,2030-08-05T08:00:00+02:00,464.9178954
2030,sc2015,2030-08-05T09:00:00+02:00,477.5690778
2030,sc2015,2030-08-05T10:00:00+02:00,490.0772873
2030,sc2015,2030-08-05T11:00:00+02:00,502.7333594
2030,sc2015,2030-08-05T12:00:00+02:00,514.8665046
2030,sc2015,2030-08-05T13:00:00+02:00,506.304602
2030,sc2015,2030-08-05T14:00:00+02:00,495.7938518
2030,sc2015,2030-08-05T15:00:00+02:00,492.9750044
2030,sc2015,2030-08-05T16:00:00+02:00,493.8764462
2030,sc2015,2030-08-05T17:00:00+02:00,489.4861176
2030,sc2015,2030-08-05T18:00:00+02:00,478.7890705
2030,sc2015,2030-08-05T19:00:00+02:00,476.3476098
2030,sc2015,2030-08-05T20:00:00+02:00,489.7591906
2030,sc2015,2030-08-05T21:00:00+02:00,489.3508215
2030,sc2015,2030-08-05T22:00:00+02:00,456.376884
2030,sc2015,2030-08-05T23:00:00+02:00,422.2531156
2030,sc2015,2030-08-06T00:00:00+02:00,391.75279
2030,sc2015,2030-08-06T01:00:00+02:00,370.8350063
2030,sc2015,2030-08-06T02:00:00+02:00,358.3252144
2030,sc2015,2030-08-06T03:00:00+02:00,353.2023206
2030,sc2015,2030-08-06T04:00:00+02:00,354.8755532
2030,sc2015,2030-08-06T05:00:00+02:00,374.3489444
2030,sc2015,2030-08-06T06:00:00+02:00,397.2709096
2030,sc2015,2030-08-06T07:00:00+02:00,432.9603454
2030,sc2015,2030-08-06T08:00:00+02:00,462.9846616
2030,sc2015,2030-08-06T09:00:00+02:00,479.0392666
2030,sc2015,2030-08-06T10:00:00+02:00,492.833083
2030,sc2015,2030-08-06T11:00:00+02:00,507.857953
2030,sc2015,2030-08-06T12:00:00+02:00,524.3654507
2030,sc2015,2030-08-06T13:00:00+02:00,520.9292798
2030,sc2015,2030-08-06T14:00:00+02:00,513.2728358
2030,sc2015,2030-08-06T15:00:00+02:00,508.0588225
2030,sc2015,2030-08-06T16:00:00+02:00,508.249075
2030,sc2015,2030-08-06T17:00:00+02:00,502.364466
2030,sc2015,2030-08-06T18:00:00+02:00,491.6683478
2030,sc2015,2030-08-06T19:00:00+02:00,484.9007282
2030,sc2015,2030-08-06T20:00:00+02:00,495.944726
2030,sc2015,2030-08-06T21:00:00+02:00,491.8166546
2030,sc2015,2030-08-06T22:00:00+02:00,457.6063501
2030,sc2015,2030-08-06T23:00:00+02:00,427.3127994
2030,sc2015,2030-08-07T00:00:00+02:00,398.0677516
2030,sc2015,2030-08-07T01:00:00+02:00,377.1510451
2030,sc2015,2030-08-07T02:00:00+02:00,364.8667809
2030,sc2015,2030-08-07T03:00:00+02:00,361.0460722
2030,sc2015,2030-08-07T04:00:00+02:00,361.1363496
2030,sc2015,2030-08-07T05:00:00+02:00,383.7835218
2030,sc2015,2030-08-07T06:00:00+02:00,408.4878671
2030,sc2015,2030-08-07T07:00:00+02:00,442.6729519
2030,sc2015,2030-08-07T08:00:00+02:00,477.5743147
2030,sc2015,2030-08-07T09:00:00+02:00,502.8052772
2030,sc2015,2030-08-07T10:00:00+02:00,516.2854221
2030,sc2015,2030-08-07T11:00:00+02:00,530.6498641
2030,sc2015,2030-08-07T12:00:00+02:00,542.5127641
2030,sc2015,2030-08-07T13:00:00+02:00,539.0308854
2030,sc2015,2030-08-07T14:00:00+02:00,529.0268922
2030,sc2015,2030-08-07T15:00:00+02:00,525.127171
2030,sc2015,2030-08-07T16:00:00+02:00,521.6328791
2030,sc2015,2030-08-07T17:00:00+02:00,515.6803488
2030,sc2015,2030-08-07T18:00:00+02:00,507.1755719
2030,sc2015,2030-08-07T19:00:00+02:00,495.8745284
2030,sc2015,2030-08-07T20:00:00+02:00,499.3179116
2030,sc2015,2030-08-07T21:00:00+02:00,487.2324391
2030,sc2015,2030-08-07T22:00:00+02:00,457.1131651
2030,sc2015,2030-08-07T23:00:00+02:00,432.4601575
2030,sc2015,2030-08-08T00:00:00+02:00,403.6062676
2030,sc2015,2030-08-08T01:00:00+02:00,380.6308719
2030,sc2015,2030-08-08T02:00:00+02:00,365.6117238
2030,sc2015,2030-08-08T03:00:00+02:00,356.8307297
2030,sc2015,2030-08-08T04:00:00+02:00,352.8995262
2030,sc2015,2030-08-08T05:00:00+02:00,355.5397381
2030,sc2015,2030-08-08T06:00:00+02:00,355.1288219
2030,sc2015,2030-08-08T07:00:00+02:00,371.6587475
2030,sc2015,2030-08-08T08:00:00+02:00,401.0476509
2030,sc2015,2030-08-08T09:00:00+02:00,431.1815331
2030,sc2015,2030-08-08T10:00:00+02:00,443.9784446
2030,sc2015,2030-08-08T11:00:00+02:00,452.0908897
2030,sc2015,2030-08-08T12:00:00+02:00,456.2134231
2030,sc2015,2030-08-08T13:00:00+02:00,450.2140722
2030,sc2015,2030-08-08T14:00:00+02:00,439.021865
2030,sc2015,2030-08-08T15:00:00+02:00,425.9961285
2030,sc2015,2030-08-08T16:00:00+02:00,418.4342087
2030,sc2015,2030-08-08T17:00:00+02:00,417.9035744
2030,sc2015,2030-08-08T18:00:00+02:00,417.3707963
2030,sc2015,2030-08-08T19:00:00+02:00,421.5489856
2030,sc2015,2030-08-08T20:00:00+02:00,436.6394747
2030,sc2015,2030-08-08T21:00:00+02:00,432.3717125
2030,sc2015,2030-08-08T22:00:00+02:00,405.9917969
2030,sc2015,2030-08-08T23:00:00+02:00,382.7699772
2030,sc2015,2030-08-09T00:00:00+02:00,359.67837
2030,sc2015,2030-08-09T01:00:00+02:00,340.5386025
2030,sc2015,2030-08-09T02:00:00+02:00,329.0693868
2030,sc2015,2030-08-09T03:00:00+02:00,321.2670197
2030,sc2015,2030-08-09T04:00:00+02:00,316.5165821
2030,sc2015,2030-08-09T05:00:00+02:00,315.7465726
2030,sc2015,2030-08-09T06:00:00+02:00,305.8810351
2030,sc2015,2030-08-09T07:00:00+02:00,312.1021057
2030,sc2015,2030-08-09T08:00:00+02:00,332.6323453
2030,sc2015,2030-08-09T09:00:00+02:00,347.9407875
2030,sc2015,2030-08-09T10:00:00+02:00,354.8493229
2030,sc2015,2030-08-09T11:00:00+02:00,362.7958163
2030,sc2015,2030-08-09T12:00:00+02:00,376.1533694
2030,sc2015,2030-08-09T13:00:00+02:00,385.3196565
2030,sc2015,2030-08-09T14:00:00+02:00,381.4980494
2030,sc2015,2030-08-09T15:00:00+02:00,378.5145007
2030,sc2015,2030-08-09T16:00:00+02:00,374.1023569
2030,sc2015,2030-08-09T17:00:00+02:00,376.9865021
2030,sc2015,2030-08-09T18:00:00+02:00,380.5024256
2030,sc2015,2030-08-09T19:00:00+02:00,387.9932444
2030,sc2015,2030-08-09T20:00:00+02:00,414.2603428
2030,sc2015,2030-08-09T21:00:00+02:00,426.3962953
2030,sc2015,2030-08-09T22:00:00+02:00,408.9489878
2030,sc2015,2030-08-09T23:00:00+02:00,380.25298
2030,sc2015,2030-08-10T00:00:00+02:00,354.8438513
2030,sc2015,2030-08-10T01:00:00+02:00,336.7262391
2030,sc2015,2030-08-10T02:00:00+02:00,326.5863118
2030,sc2015,2030-08-10T03:00:00+02:00,322.8677528
2030,sc2015,2030-08-10T04:00:00+02:00,326.7140384
2030,sc2015,2030-08-10T05:00:00+02:00,349.6652353
2030,sc2015,2030-08-10T06:00:00+02:00,372.9177003
2030,sc2015,2030-08-10T07:00:00+02:00,404.1925578
2030,sc2015,2030-08-10T08:00:00+02:00,440.3003668
2030,sc2015,2030-08-10T09:00:00+02:00,457.6809578
2030,sc2015,2030-08-10T10:00:00+02:00,462.0290391
2030,sc2015,2030-08-10T11:00:00+02:00,471.4629631
2030,sc2015,2030-08-10T12:00:00+02:00,482.7530633
2030,sc2015,2030-08-10T13:00:00+02:00,480.8116118
2030,sc2015,2030-08-10T14:00:00+02:00,471.1715919
2030,sc2015,2030-08-10T15:00:00+02:00,472.31002
2030,sc2015,2030-08-10T16:00:00+02:00,472.3777319
2030,sc2015,2030-08-10T17:00:00+02:00,468.964596
2030,sc2015,2030-08-10T18:00:00+02:00,460.4708493
2030,sc2015,2030-08-10T19:00:00+02:00,457.1674581
2030,sc2015,2030-08-10T20:00:00+02:00,474.4980128
2030,sc2015,2030-08-10T21:00:00+02:00,468.8549841
2030,sc2015,2030-08-10T22:00:00+02:00,438.2237928
2030,sc2015,2030-08-10T23:00:00+02:00,409.0152653
2030,sc2015,2030-08-11T00:00:00+02:00,381.3801178
2030,sc2015,2030-08-11T01:00:00+02:00,363.8885418
2030,sc2015,2030-08-11T02:00:00+02:00,353.3177259
2030,sc2015,2030-08-11T03:00:00+02:00,347.0500082
2030,sc2015,2030-08-11T04:00:00+02:00,350.5951888
2030,sc2015,2030-08-11T05:00:00+02:00,367.7263647
2030,sc2015,2030-08-11T06:00:00+02:00,386.7577247
2030,sc2015,2030-08-11T07:00:00+02:00,419.7036404
2030,sc2015,2030-08-11T08:00:00+02:00,453.608976
2030,sc2015,2030-08-11T09:00:00+02:00,466.3853075
2030,sc2015,2030-08-11T10:00:00+02:00,473.7649985
2030,sc2015,2030-08-11T11:00:00+02:00,487.4030357
2030,sc2015,2030-08-11T12:00:00+02:00,497.4367709
2030,sc2015,2030-08-11T13:00:00+02:00,490.211338
2030,sc2015,2030-08-11T14:00:00+02:00,478.6477309
2030,sc2015,2030-08-11T15:00:00+02:00,472.9141644
2030,sc2015,2030-08-11T16:00:00+02:00,472.6399942
2030,sc2015,2030-08-11T17:00:00+02:00,467.4147313
2030,sc2015,2030-08-11T18:00:00+02:00,459.0286772
2030,sc2015,2030-08-11T19:00:00+02:00,458.7275212
2030,sc2015,2030-08-11T20:00:00+02:00,478.2902557
2030,sc2015,2030-08-11T21:00:00+02:00,471.4469359
2030,sc2015,2030-08-11T22:00:00+02:00,439.5243038
2030,sc2015,2030-08-11T23:00:00+02:00,410.0350369
2030,sc2015,2030-08-12T00:00:00+02:00,381.4907812
2030,sc2015,2030-08-12T01:00:00+02:00,362.2353431
2030,sc2015,2030-08-12T02:00:00+02:00,354.7080038
2030,sc2015,2030-08-12T03:00:00+02:00,350.4546303
2030,sc2015,2030-08-12T04:00:00+02:00,353.898529
2030,sc2015,2030-08-12T05:00:00+02:00,370.341316
2030,sc2015,2030-08-12T06:00:00+02:00,389.3235996
2030,sc2015,2030-08-12T07:00:00+02:00,418.4423753
2030,sc2015,2030-08-12T08:00:00+02:00,453.5751966
2030,sc2015,2030-08-12T09:00:00+02:00,466.7663999
2030,sc2015,2030-08-12T10:00:00+02:00,479.1417787
2030,sc2015,2030-08-12T11:00:00+02:00,488.9454638
2030,sc2015,2030-08-12T12:00:00+02:00,498.0941671
2030,sc2015,2030-08-12T13:00:00+02:00,498.4165871
2030,sc2015,2030-08-12T14:00:00+02:00,490.955061
2030,sc2015,2030-08-12T15:00:00+02:00,490.1302788
2030,sc2015,2030-08-12T16:00:00+02:00,490.6255206
2030,sc2015,2030-08-12T17:00:00+02:00,483.2288022
2030,sc2015,2030-08-12T18:00:00+02:00,473.8777444
2030,sc2015,2030-08-12T19:00:00+02:00,470.6611344
2030,sc2015,2030-08-12T20:00:00+02:00,488.0755506
2030,sc2015,2030-08-12T21:00:00+02:00,481.1646263
2030,sc2015,2030-08-12T22:00:00+02:00,449.5292462
2030,sc2015,2030-08-12T23:00:00+02:00,420.2629703
2030,sc2015,2030-08-13T00:00:00+02:00,392.8728075
2030,sc2015,2030-08-13T01:00:00+02:00,373.1629147
2030,sc2015,2030-08-13T02:00:00+02:00,362.9151568
2030,sc2015,2030-08-13T03:00:00+02:00,357.2391447
2030,sc2015,2030-08-13T04:00:00+02:00,356.5049921
2030,sc2015,2030-08-13T05:00:00+02:00,372.6056265
2030,sc2015,2030-08-13T06:00:00+02:00,390.333949
2030,sc2015,2030-08-13T07:00:00+02:00,417.8510269
2030,sc2015,2030-08-13T08:00:00+02:00,443.7056626
2030,sc2015,2030-08-13T09:00:00+02:00,449.5430888
2030,sc2015,2030-08-13T10:00:00+02:00,453.5653763
2030,sc2015,2030-08-13T11:00:00+02:00,462.2966913
2030,sc2015,2030-08-13T12:00:00+02:00,472.3438913
2030,sc2015,2030-08-13T13:00:00+02:00,466.5081648
2030,sc2015,2030-08-13T14:00:00+02:00,451.7597263
2030,sc2015,2030-08-13T15:00:00+02:00,446.5567787
2030,sc2015,2030-08-13T16:00:00+02:00,447.2501541
2030,sc2015,2030-08-13T17:00:00+02:00,445.5649778
2030,sc2015,2030-08-13T18:00:00+02:00,441.9195259
2030,sc2015,2030-08-13T19:00:00+02:00,443.0706022
2030,sc2015,2030-08-13T20:00:00+02:00,459.3159294
2030,sc2015,2030-08-13T21:00:00+02:00,449.6366991
2030,sc2015,2030-08-13T22:00:00+02:00,416.482554
2030,sc2015,2030-08-13T23:00:00+02:00,390.7060682
2030,sc2015,2030-08-14T00:00:00+02:00,364.3611621
2030,sc2015,2030-08-14T01:00:00+02:00,346.5799706
2030,sc2015,2030-08-14T02:00:00+02:00,333.7348401
2030,sc2015,2030-08-14T03:00:00+02:00,329.7971491
2030,sc2015,2030-08-14T04:00:00+02:00,334.04843
2030,sc2015,2030-08-14T05:00:00+02:00,353.1803472
2030,sc2015,2030-08-14T06:00:00+02:00,373.0211363
2030,sc2015,2030-08-14T07:00:00+02:00,396.4493276
2030,sc2015,2030-08-14T08:00:00+02:00,412.4521559
2030,sc2015,2030-08-14T09:00:00+02:00,418.3474531
2030,sc2015,2030-08-14T10:00:00+02:00,423.8329062
2030,sc2015,2030-08-14T11:00:00+02:00,431.7210946
2030,sc2015,2030-08-14T12:00:00+02:00,439.6035868
2030,sc2015,2030-08-14T13:00:00+02:00,434.3395831
2030,sc2015,2030-08-14T14:00:00+02:00,417.3392884
2030,sc2015,2030-08-14T15:00:00+02:00,412.8941768
2030,sc2015,2030-08-14T16:00:00+02:00,413.4700187
2030,sc2015,2030-08-14T17:00:00+02:00,412.5917396
2030,sc2015,2030-08-14T18:00:00+02:00,413.9448134
2030,sc2015,2030-08-14T19:00:00+02:00,417.8225151
2030,sc2015,2030-08-14T20:00:00+02:00,439.5523919
2030,sc2015,2030-08-14T21:00:00+02:00,427.10482
2030,sc2015,2030-08-14T22:00:00+02:00,400.1982666
2030,sc2015,2030-08-14T23:00:00+02:00,378.0679576
2030,sc2015,2030-08-15T00:00:00+02:00,356.6595819
2030,sc2015,2030-08-15T01:00:00+02:00,338.3038094
2030,sc2015,2030-08-15T02:00:00+02:00,328.8667207
2030,sc2015,2030-08-15T03:00:00+02:00,320.6593484
2030,sc2015,2030-08-15T04:00:00+02:00,317.7346812
2030,sc2015,2030-08-15T05:00:00+02:00,319.2805138
2030,sc2015,2030-08-15T06:00:00+02:00,317.5604709
2030,sc2015,2030-08-15T07:00:00+02:00,323.0568826
2030,sc2015,2030-08-15T08:00:00+02:00,342.0082297
2030,sc2015,2030-08-15T09:00:00+02:00,342.3596313
2030,sc2015,2030-08-15T10:00:00+02:00,350.9004946
2030,sc2015,2030-08-15T11:00:00+02:00,357.3771309
2030,sc2015,2030-08-15T12:00:00+02:00,362.8308716
2030,sc2015,2030-08-15T13:00:00+02:00,361.3586412
2030,sc2015,2030-08-15T14:00:00+02:00,346.5630554
2030,sc2015,2030-08-15T15:00:00+02:00,337.4606368
2030,sc2015,2030-08-15T16:00:00+02:00,334.0583166
2030,sc2015,2030-08-15T17:00:00+02:00,334.1312297
2030,sc2015,2030-08-15T18:00:00+02:00,335.6102538
2030,sc2015,2030-08-15T19:00:00+02:00,350.1516419
2030,sc2015,2030-08-15T20:00:00+02:00,387.5419443
2030,sc2015,2030-08-15T21:00:00+02:00,386.6812746
2030,sc2015,2030-08-15T22:00:00+02:00,363.188245
2030,sc2015,2030-08-15T23:00:00+02:00,342.577671
2030,sc2015,2030-08-16T00:00:00+02:00,324.4677406
2030,sc2015,2030-08-16T01:00:00+02:00,310.6343872
2030,sc2015,2030-08-16T02:00:00+02:00,298.887699
2030,sc2015,2030-08-16T03:00:00+02:00,295.6402035
2030,sc2015,2030-08-16T04:00:00+02:00,293.6445918
2030,sc2015,2030-08-16T05:00:00+02:00,296.2985084
2030,sc2015,2030-08-16T06:00:00+02:00,291.9602422
2030,sc2015,2030-08-16T07:00:00+02:00,298.6505594
2030,sc2015,2030-08-16T08:00:00+02:00,309.9236372
2030,sc2015,2030-08-16T09:00:00+02:00,314.5958281
2030,sc2015,2030-08-16T10:00:00+02:00,321.32289
2030,sc2015,2030-08-16T11:00:00+02:00,329.2788719
2030,sc2015,2030-08-16T12:00:00+02:00,337.01612
2030,sc2015,2030-08-16T13:00:00+02:00,343.3482012
2030,sc2015,2030-08-16T14:00:00+02:00,334.6618334
2030,sc2015,2030-08-16T15:00:00+02:00,327.9769981
2030,sc2015,2030-08-16T16:00:00+02:00,327.4716907
2030,sc2015,2030-08-16T17:00:00+02:00,330.5268254
2030,sc2015,2030-08-16T18:00:00+02:00,340.4615907
2030,sc2015,2030-08-16T19:00:00+02:00,351.3061278
2030,sc2015,2030-08-16T20:00:00+02:00,390.0763876
2030,sc2015,2030-08-16T21:00:00+02:00,397.0181563
2030,sc2015,2030-08-16T22:00:00+02:00,374.5791882
2030,sc2015,2030-08-16T23:00:00+02:00,351.6667015
2030,sc2015,2030-08-17T00:00:00+02:00,332.5529703
2030,sc2015,2030-08-17T01:00:00+02:00,317.6166934
2030,sc2015,2030-08-17T02:00:00+02:00,311.9916516
2030,sc2015,2030-08-17T03:00:00+02:00,309.2994028
2030,sc2015,2030-08-17T04:00:00+02:00,313.5776846
2030,sc2015,2030-08-17T05:00:00+02:00,338.0106719
2030,sc2015,2030-08-17T06:00:00+02:00,360.9231537
2030,sc2015,2030-08-17T07:00:00+02:00,390.3726794
2030,sc2015,2030-08-17T08:00:00+02:00,416.9206753
2030,sc2015,2030-08-17T09:00:00+02:00,428.8109131
2030,sc2015,2030-08-17T10:00:00+02:00,432.6611443
2030,sc2015,2030-08-17T11:00:00+02:00,438.1998694
2030,sc2015,2030-08-17T12:00:00+02:00,446.2435615
2030,sc2015,2030-08-17T13:00:00+02:00,439.971
2030,sc2015,2030-08-17T14:00:00+02:00,422.1391446
2030,sc2015,2030-08-17T15:00:00+02:00,414.8201472
2030,sc2015,2030-08-17T16:00:00+02:00,415.3041601
2030,sc2015,2030-08-17T17:00:00+02:00,411.8403807
2030,sc2015,2030-08-17T18:00:00+02:00,408.6279509
2030,sc2015,2030-08-17T19:00:00+02:00,418.1123297
2030,sc2015,2030-08-17T20:00:00+02:00,447.8079375
2030,sc2015,2030-08-17T21:00:00+02:00,434.5798006
2030,sc2015,2030-08-17T22:00:00+02:00,403.5245754
2030,sc2015,2030-08-17T23:00:00+02:00,373.9946641
2030,sc2015,2030-08-18T00:00:00+02:00,348.6364853
2030,sc2015,2030-08-18T01:00:00+02:00,331.2964113
2030,sc2015,2030-08-18T02:00:00+02:00,323.5835509
2030,sc2015,2030-08-18T03:00:00+02:00,321.8289222
2030,sc2015,2030-08-18T04:00:00+02:00,326.8347469
2030,sc2015,2030-08-18T05:00:00+02:00,347.8090794
2030,sc2015,2030-08-18T06:00:00+02:00,372.718005
2030,sc2015,2030-08-18T07:00:00+02:00,395.8048091
2030,sc2015,2030-08-18T08:00:00+02:00,415.6980231
2030,sc2015,2030-08-18T09:00:00+02:00,420.8228872
2030,sc2015,2030-08-18T10:00:00+02:00,426.9765522
2030,sc2015,2030-08-18T11:00:00+02:00,434.362705
2030,sc2015,2030-08-18T12:00:00+02:00,439.7892356
2030,sc2015,2030-08-18T13:00:00+02:00,432.6686423
2030,sc2015,2030-08-18T14:00:00+02:00,416.1334953
2030,sc2015,2030-08-18T15:00:00+02:00,410.2925371
2030,sc2015,2030-08-18T16:00:00+02:00,411.0984697
2030,sc2015,2030-08-18T17:00:00+02:00,409.1579575
2030,sc2015,2030-08-18T18:00:00+02:00,407.1273616
2030,sc2015,2030-08-18T19:00:00+02:00,416.6564887
2030,sc2015,2030-08-18T20:00:00+02:00,448.2677616
2030,sc2015,2030-08-18T21:00:00+02:00,435.198696
2030,sc2015,2030-08-18T22:00:00+02:00,400.9529125
2030,sc2015,2030-08-18T23:00:00+02:00,373.4900866
2030,sc2015,2030-08-19T00:00:00+02:00,346.8628691
2030,sc2015,2030-08-19T01:00:00+02:00,330.671651
2030,sc2015,2030-08-19T02:00:00+02:00,321.3504882
2030,sc2015,2030-08-19T03:00:00+02:00,319.8143841
2030,sc2015,2030-08-19T04:00:00+02:00,325.7133666
2030,sc2015,2030-08-19T05:00:00+02:00,347.0488904
2030,sc2015,2030-08-19T06:00:00+02:00,368.2180184
2030,sc2015,2030-08-19T07:00:00+02:00,392.0860154
2030,sc2015,2030-08-19T08:00:00+02:00,415.9070541
2030,sc2015,2030-08-19T09:00:00+02:00,422.9733084
2030,sc2015,2030-08-19T10:00:00+02:00,427.483156
2030,sc2015,2030-08-19T11:00:00+02:00,434.6069853
2030,sc2015,2030-08-19T12:00:00+02:00,442.7900669
2030,sc2015,2030-08-19T13:00:00+02:00,436.6683541
2030,sc2015,2030-08-19T14:00:00+02:00,422.6616684
2030,sc2015,2030-08-19T15:00:00+02:00,420.4265997
2030,sc2015,2030-08-19T16:00:00+02:00,422.1955354
2030,sc2015,2030-08-19T17:00:00+02:00,421.8540513
2030,sc2015,2030-08-19T18:00:00+02:00,419.2734816
2030,sc2015,2030-08-19T19:00:00+02:00,427.1970828
2030,sc2015,2030-08-19T20:00:00+02:00,455.5557307
2030,sc2015,2030-08-19T21:00:00+02:00,443.2543931
2030,sc2015,2030-08-19T22:00:00+02:00,410.3990406
2030,sc2015,2030-08-19T23:00:00+02:00,384.3247982
2030,sc2015,2030-08-20T00:00:00+02:00,359.7944846
2030,sc2015,2030-08-20T01:00:00+02:00,342.5244601
2030,sc2015,2030-08-20T02:00:00+02:00,332.0291654
2030,sc2015,2030-08-20T03:00:00+02:00,331.766209
2030,sc2015,2030-08-20T04:00:00+02:00,335.554695
2030,sc2015,2030-08-20T05:00:00+02:00,355.0448176
2030,sc2015,2030-08-20T06:00:00+02:00,374.5648506
2030,sc2015,2030-08-20T07:00:00+02:00,399.9036591
2030,sc2015,2030-08-20T08:00:00+02:00,428.3493791
2030,sc2015,2030-08-20T09:00:00+02:00,431.9134451
2030,sc2015,2030-08-20T10:00:00+02:00,442.9509962
2030,sc2015,2030-08-20T11:00:00+02:00,454.1035647
2030,sc2015,2030-08-20T12:00:00+02:00,464.6186585
2030,sc2015,2030-08-20T13:00:00+02:00,457.344685
2030,sc2015,2030-08-20T14:00:00+02:00,444.9185147
2030,sc2015,2030-08-20T15:00:00+02:00,442.9349947
2030,sc2015,2030-08-20T16:00:00+02:00,442.2863622
2030,sc2015,2030-08-20T17:00:00+02:00,440.6370835
2030,sc2015,2030-08-20T18:00:00+02:00,440.0072344
2030,sc2015,2030-08-20T19:00:00+02:00,444.1223668
2030,sc2015,2030-08-20T20:00:00+02:00,472.9977197
2030,sc2015,2030-08-20T21:00:00+02:00,456.92573
2030,sc2015,2030-08-20T22:00:00+02:00,423.9538341
2030,sc2015,2030-08-20T23:00:00+02:00,395.1567791
2030,sc2015,2030-08-21T00:00:00+02:00,370.1416819
2030,sc2015,2030-08-21T01:00:00+02:00,353.3881838
2030,sc2015,2030-08-21T02:00:00+02:00,345.4895726
2030,sc2015,2030-08-21T03:00:00+02:00,341.712086
2030,sc2015,2030-08-21T04:00:00+02:00,344.5717618
2030,sc2015,2030-08-21T05:00:00+02:00,363.3100713
2030,sc2015,2030-08-21T06:00:00+02:00,390.4133238
2030,sc2015,2030-08-21T07:00:00+02:00,416.7953679
2030,sc2015,2030-08-21T08:00:00+02:00,449.6046909
2030,sc2015,2030-08-21T09:00:00+02:00,462.3703394
2030,sc2015,2030-08-21T10:00:00+02:00,470.467135
2030,sc2015,2030-08-21T11:00:00+02:00,477.9020072
2030,sc2015,2030-08-21T12:00:00+02:00,484.5042059
2030,sc2015,2030-08-21T13:00:00+02:00,474.5200987
2030,sc2015,2030-08-21T14:00:00+02:00,462.6023188
2030,sc2015,2030-08-21T15:00:00+02:00,458.0086554
2030,sc2015,2030-08-21T16:00:00+02:00,455.0968866
2030,sc2015,2030-08-21T17:00:00+02:00,454.1762225
2030,sc2015,2030-08-21T18:00:00+02:00,450.2487653
2030,sc2015,2030-08-21T19:00:00+02:00,451.3008004
2030,sc2015,2030-08-21T20:00:00+02:00,474.3690357
2030,sc2015,2030-08-21T21:00:00+02:00,457.3747281
2030,sc2015,2030-08-21T22:00:00+02:00,424.3087216
2030,sc2015,2030-08-21T23:00:00+02:00,399.2867134
