,,,Area1
y2030,sc2015,2030-07-15T15:00:00+02:00,544.3732584
y2030,sc2015,2030-07-15T16:00:00+02:00,545.294443
y2030,sc2015,2030-07-15T17:00:00+02:00,534.9017166
y2030,sc2015,2030-07-15T18:00:00+02:00,527.8139329
y2030,sc2015,2030-07-15T19:00:00+02:00,520.4939812
y2030,sc2015,2030-07-15T20:00:00+02:00,519.7032079
y2030,sc2015,2030-07-15T21:00:00+02:00,517.9572613
y2030,sc2015,2030-07-15T22:00:00+02:00,485.7646544
y2030,sc2015,2030-07-15T23:00:00+02:00,457.4588193
y2030,sc2015,2030-07-16T00:00:00+02:00,427.0635681
y2030,sc2015,2030-07-16T01:00:00+02:00,402.6485472
y2030,sc2015,2030-07-16T02:00:00+02:00,391.3332938
y2030,sc2015,2030-07-16T03:00:00+02:00,386.2092106
y2030,sc2015,2030-07-16T04:00:00+02:00,389.1242921
y2030,sc2015,2030-07-16T05:00:00+02:00,409.4856194
y2030,sc2015,2030-07-16T06:00:00+02:00,436.4821744
y2030,sc2015,2030-07-16T07:00:00+02:00,474.3504565
y2030,sc2015,2030-07-16T08:00:00+02:00,503.292133
y2030,sc2015,2030-07-16T09:00:00+02:00,513.1548581
y2030,sc2015,2030-07-16T10:00:00+02:00,522.0348218
y2030,sc2015,2030-07-16T11:00:00+02:00,541.5932485
y2030,sc2015,2030-07-16T12:00:00+02:00,553.1210191
y2030,sc2015,2030-07-16T13:00:00+02:00,548.0583187
y2030,sc2015,2030-07-16T14:00:00+02:00,542.6340034
y2030,sc2015,2030-07-16T15:00:00+02:00,549.6868591
y2030,sc2015,2030-07-16T16:00:00+02:00,548.0568282
y2030,sc2015,2030-07-16T17:00:00+02:00,538.483836
y2030,sc2015,2030-07-16T18:00:00+02:00,529.7492135
y2030,sc2015,2030-07-16T19:00:00+02:00,521.2083653
y2030,sc2015,2030-07-16T20:00:00+02:00,516.0128699
y2030,sc2015,2030-07-16T21:00:00+02:00,514.5354076
y2030,sc2015,2030-07-16T22:00:00+02:00,487.4238606
y2030,sc2015,2030-07-16T23:00:00+02:00,465.6167731
y2030,sc2015,2030-07-17T00:00:00+02:00,438.7355875
y2030,sc2015,2030-07-17T01:00:00+02:00,411.6312375
y2030,sc2015,2030-07-17T02:00:00+02:00,400.5550019
y2030,sc2015,2030-07-17T03:00:00+02:00,394.2698331
y2030,sc2015,2030-07-17T04:00:00+02:00,396.8433387
y2030,sc2015,2030-07-17T05:00:00+02:00,418.2712531
y2030,sc2015,2030-07-17T06:00:00+02:00,446.6747257
y2030,sc2015,2030-07-17T07:00:00+02:00,483.6506871
y2030,sc2015,2030-07-17T08:00:00+02:00,523.5312666
y2030,sc2015,2030-07-17T09:00:00+02:00,543.4827241
y2030,sc2015,2030-07-17T10:00:00+02:00,551.7584106
y2030,sc2015,2030-07-17T11:00:00+02:00,563.5835553
y2030,sc2015,2030-07-17T12:00:00+02:00,568.291021
y2030,sc2015,2030-07-17T13:00:00+02:00,562.5837203
y2030,sc2015,2030-07-17T14:00:00+02:00,551.5723843
y2030,sc2015,2030-07-17T15:00:00+02:00,551.4627059
y2030,sc2015,2030-07-17T16:00:00+02:00,550.5695176
y2030,sc2015,2030-07-17T17:00:00+02:00,538.0046671
y2030,sc2015,2030-07-17T18:00:00+02:00,526.8514709
y2030,sc2015,2030-07-17T19:00:00+02:00,512.3491093
y2030,sc2015,2030-07-17T20:00:00+02:00,503.3781178
y2030,sc2015,2030-07-17T21:00:00+02:00,501.892795
y2030,sc2015,2030-07-17T22:00:00+02:00,476.2010896
y2030,sc2015,2030-07-17T23:00:00+02:00,455.0214981
y2030,sc2015,2030-07-18T00:00:00+02:00,428.9455559
y2030,sc2015,2030-07-18T01:00:00+02:00,404.241619
y2030,sc2015,2030-07-18T02:00:00+02:00,388.5581072
y2030,sc2015,2030-07-18T03:00:00+02:00,378.5341416
y2030,sc2015,2030-07-18T04:00:00+02:00,372.1564496
y2030,sc2015,2030-07-18T05:00:00+02:00,371.461599
y2030,sc2015,2030-07-18T06:00:00+02:00,371.8150268
y2030,sc2015,2030-07-18T07:00:00+02:00,393.761846
y2030,sc2015,2030-07-18T08:00:00+02:00,424.6331425
y2030,sc2015,2030-07-18T09:00:00+02:00,442.8542009
y2030,sc2015,2030-07-18T10:00:00+02:00,450.2285834
y2030,sc2015,2030-07-18T11:00:00+02:00,460.4209101
y2030,sc2015,2030-07-18T12:00:00+02:00,466.7492806
y2030,sc2015,2030-07-18T13:00:00+02:00,464.2224935
y2030,sc2015,2030-07-18T14:00:00+02:00,453.3688301
y2030,sc2015,2030-07-18T15:00:00+02:00,445.3875569
y2030,sc2015,2030-07-18T16:00:00+02:00,441.6790328
y2030,sc2015,2030-07-18T17:00:00+02:00,431.5944909
y2030,sc2015,2030-07-18T18:00:00+02:00,429.94388
y2030,sc2015,2030-07-18T19:00:00+02:00,434.3719129
y2030,sc2015,2030-07-18T20:00:00+02:00,443.9633516
y2030,sc2015,2030-07-18T21:00:00+02:00,452.0798034
y2030,sc2015,2030-07-18T22:00:00+02:00,428.3164675
y2030,sc2015,2030-07-18T23:00:00+02:00,404.7359932
y2030,sc2015,2030-07-19T00:00:00+02:00,379.1381534
y2030,sc2015,2030-07-19T01:00:00+02:00,357.4582207
y2030,sc2015,2030-07-19T02:00:00+02:00,342.8594822
y2030,sc2015,2030-07-19T03:00:00+02:00,333.5608646
y2030,sc2015,2030-07-19T04:00:00+02:00,331.8720591
y2030,sc2015,2030-07-19T05:00:00+02:00,331.1759172
y2030,sc2015,2030-07-19T06:00:00+02:00,322.5249978
y2030,sc2015,2030-07-19T07:00:00+02:00,333.58832
y2030,sc2015,2030-07-19T08:00:00+02:00,348.7090053
y2030,sc2015,2030-07-19T09:00:00+02:00,364.6268747
y2030,sc2015,2030-07-19T10:00:00+02:00,375.7242468
y2030,sc2015,2030-07-19T11:00:00+02:00,388.3709018
y2030,sc2015,2030-07-19T12:00:00+02:00,401.1714882
y2030,sc2015,2030-07-19T13:00:00+02:00,412.1340694
y2030,sc2015,2030-07-19T14:00:00+02:00,406.2573718
y2030,sc2015,2030-07-19T15:00:00+02:00,400.6952644
y2030,sc2015,2030-07-19T16:00:00+02:00,396.9428801
y2030,sc2015,2030-07-19T17:00:00+02:00,394.3073284
y2030,sc2015,2030-07-19T18:00:00+02:00,396.8231057
y2030,sc2015,2030-07-19T19:00:00+02:00,407.6134876
y2030,sc2015,2030-07-19T20:00:00+02:00,431.2060076
y2030,sc2015,2030-07-19T21:00:00+02:00,462.2220941
y2030,sc2015,2030-07-19T22:00:00+02:00,446.4429404
y2030,sc2015,2030-07-19T23:00:00+02:00,415.756619
y2030,sc2015,2030-07-20T00:00:00+02:00,386.5197838
y2030,sc2015,2030-07-20T01:00:00+02:00,365.7113928
y2030,sc2015,2030-07-20T02:00:00+02:00,357.0051085
y2030,sc2015,2030-07-20T03:00:00+02:00,352.4782894
y2030,sc2015,2030-07-20T04:00:00+02:00,358.2966056
y2030,sc2015,2030-07-20T05:00:00+02:00,389.3338538
y2030,sc2015,2030-07-20T06:00:00+02:00,425.9256451
y2030,sc2015,2030-07-20T07:00:00+02:00,470.8136875
y2030,sc2015,2030-07-20T08:00:00+02:00,494.9789206
y2030,sc2015,2030-07-20T09:00:00+02:00,517.56789
y2030,sc2015,2030-07-20T10:00:00+02:00,532.5557395
y2030,sc2015,2030-07-20T11:00:00+02:00,547.9926128
y2030,sc2015,2030-07-20T12:00:00+02:00,560.8047141
y2030,sc2015,2030-07-20T13:00:00+02:00,554.6126147
y2030,sc2015,2030-07-20T14:00:00+02:00,547.0573865
y2030,sc2015,2030-07-20T15:00:00+02:00,549.3965087
y2030,sc2015,2030-07-20T16:00:00+02:00,548.7071297
y2030,sc2015,2030-07-20T17:00:00+02:00,535.1567872
y2030,sc2015,2030-07-20T18:00:00+02:00,522.3970085
y2030,sc2015,2030-07-20T19:00:00+02:00,512.9107463
y2030,sc2015,2030-07-20T20:00:00+02:00,515.1642869
y2030,sc2015,2030-07-20T21:00:00+02:00,519.2525662
y2030,sc2015,2030-07-20T22:00:00+02:00,486.2328494
y2030,sc2015,2030-07-20T23:00:00+02:00,456.6164837
y2030,sc2015,2030-07-21T00:00:00+02:00,425.9679484
y2030,sc2015,2030-07-21T01:00:00+02:00,402.4083809
y2030,sc2015,2030-07-21T02:00:00+02:00,390.6136879
y2030,sc2015,2030-07-21T03:00:00+02:00,386.745434
y2030,sc2015,2030-07-21T04:00:00+02:00,388.86841
y2030,sc2015,2030-07-21T05:00:00+02:00,409.2084478
y2030,sc2015,2030-07-21T06:00:00+02:00,444.9746656
y2030,sc2015,2030-07-21T07:00:00+02:00,484.729412
y2030,sc2015,2030-07-21T08:00:00+02:00,509.2383698
y2030,sc2015,2030-07-21T09:00:00+02:00,529.1028932
y2030,sc2015,2030-07-21T10:00:00+02:00,541.8864572
y2030,sc2015,2030-07-21T11:00:00+02:00,559.9642366
y2030,sc2015,2030-07-21T12:00:00+02:00,569.788119
y2030,sc2015,2030-07-21T13:00:00+02:00,562.9979337
y2030,sc2015,2030-07-21T14:00:00+02:00,553.6792007
y2030,sc2015,2030-07-21T15:00:00+02:00,552.9631319
y2030,sc2015,2030-07-21T16:00:00+02:00,552.164488
y2030,sc2015,2030-07-21T17:00:00+02:00,542.1720201
y2030,sc2015,2030-07-21T18:00:00+02:00,528.7230156
y2030,sc2015,2030-07-21T19:00:00+02:00,519.0767379
y2030,sc2015,2030-07-21T20:00:00+02:00,520.4457416
y2030,sc2015,2030-07-21T21:00:00+02:00,518.4551167
y2030,sc2015,2030-07-21T22:00:00+02:00,487.1964344
y2030,sc2015,2030-07-21T23:00:00+02:00,458.51015
y2030,sc2015,2030-07-22T00:00:00+02:00,426.3071407
y2030,sc2015,2030-07-22T01:00:00+02:00,403.0098406
y2030,sc2015,2030-07-22T02:00:00+02:00,389.8433825
y2030,sc2015,2030-07-22T03:00:00+02:00,383.7380334
y2030,sc2015,2030-07-22T04:00:00+02:00,385.0035044
y2030,sc2015,2030-07-22T05:00:00+02:00,410.0381913
y2030,sc2015,2030-07-22T06:00:00+02:00,440.5771759
y2030,sc2015,2030-07-22T07:00:00+02:00,478.3175578
y2030,sc2015,2030-07-22T08:00:00+02:00,502.9495618
y2030,sc2015,2030-07-22T09:00:00+02:00,517.6506541
y2030,sc2015,2030-07-22T10:00:00+02:00,529.9406146
y2030,sc2015,2030-07-22T11:00:00+02:00,546.0094909
y2030,sc2015,2030-07-22T12:00:00+02:00,556.8895938
y2030,sc2015,2030-07-22T13:00:00+02:00,551.2082837
y2030,sc2015,2030-07-22T14:00:00+02:00,542.2940199
y2030,sc2015,2030-07-22T15:00:00+02:00,534.8556413
y2030,sc2015,2030-07-22T16:00:00+02:00,534.4120229
y2030,sc2015,2030-07-22T17:00:00+02:00,527.5466481
y2030,sc2015,2030-07-22T18:00:00+02:00,517.1068613
y2030,sc2015,2030-07-22T19:00:00+02:00,507.8360154
y2030,sc2015,2030-07-22T20:00:00+02:00,507.7630869
y2030,sc2015,2030-07-22T21:00:00+02:00,508.289102
y2030,sc2015,2030-07-22T22:00:00+02:00,477.7288637
y2030,sc2015,2030-07-22T23:00:00+02:00,452.7476684
y2030,sc2015,2030-07-23T00:00:00+02:00,421.9937575
y2030,sc2015,2030-07-23T01:00:00+02:00,399.9766641
y2030,sc2015,2030-07-23T02:00:00+02:00,388.6973591
y2030,sc2015,2030-07-23T03:00:00+02:00,382.4476287
y2030,sc2015,2030-07-23T04:00:00+02:00,382.6040713
y2030,sc2015,2030-07-23T05:00:00+02:00,403.74922
y2030,sc2015,2030-07-23T06:00:00+02:00,436.8044566
y2030,sc2015,2030-07-23T07:00:00+02:00,473.375428
y2030,sc2015,2030-07-23T08:00:00+02:00,495.0113933
y2030,sc2015,2030-07-23T09:00:00+02:00,511.1606397
y2030,sc2015,2030-07-23T10:00:00+02:00,525.2583737
y2030,sc2015,2030-07-23T11:00:00+02:00,541.186186
y2030,sc2015,2030-07-23T12:00:00+02:00,554.618306
y2030,sc2015,2030-07-23T13:00:00+02:00,546.598966
y2030,sc2015,2030-07-23T14:00:00+02:00,540.0036016
y2030,sc2015,2030-07-23T15:00:00+02:00,539.9614515
y2030,sc2015,2030-07-23T16:00:00+02:00,540.5316737
y2030,sc2015,2030-07-23T17:00:00+02:00,532.2484176
y2030,sc2015,2030-07-23T18:00:00+02:00,520.8913915
y2030,sc2015,2030-07-23T19:00:00+02:00,509.6603415
y2030,sc2015,2030-07-23T20:00:00+02:00,511.5468363
y2030,sc2015,2030-07-23T21:00:00+02:00,513.1883263
y2030,sc2015,2030-07-23T22:00:00+02:00,481.2862637
y2030,sc2015,2030-07-23T23:00:00+02:00,453.7249784
y2030,sc2015,2030-07-24T00:00:00+02:00,425.8682131
y2030,sc2015,2030-07-24T01:00:00+02:00,400.7773803
y2030,sc2015,2030-07-24T02:00:00+02:00,390.3757062
y2030,sc2015,2030-07-24T03:00:00+02:00,383.5422581
y2030,sc2015,2030-07-24T04:00:00+02:00,386.2697766
y2030,sc2015,2030-07-24T05:00:00+02:00,409.8077893
y2030,sc2015,2030-07-24T06:00:00+02:00,441.0806765
y2030,sc2015,2030-07-24T07:00:00+02:00,477.3262623
y2030,sc2015,2030-07-24T08:00:00+02:00,499.1128567
y2030,sc2015,2030-07-24T09:00:00+02:00,517.0011388
y2030,sc2015,2030-07-24T10:00:00+02:00,527.968824
y2030,sc2015,2030-07-24T11:00:00+02:00,543.509465
y2030,sc2015,2030-07-24T12:00:00+02:00,553.3591487
y2030,sc2015,2030-07-24T13:00:00+02:00,541.498607
y2030,sc2015,2030-07-24T14:00:00+02:00,529.4371396
y2030,sc2015,2030-07-24T15:00:00+02:00,527.8884895
y2030,sc2015,2030-07-24T16:00:00+02:00,525.2358184
y2030,sc2015,2030-07-24T17:00:00+02:00,515.5942006
y2030,sc2015,2030-07-24T18:00:00+02:00,506.4082421
y2030,sc2015,2030-07-24T19:00:00+02:00,500.363551
y2030,sc2015,2030-07-24T20:00:00+02:00,494.5334187
y2030,sc2015,2030-07-24T21:00:00+02:00,489.4012507
y2030,sc2015,2030-07-24T22:00:00+02:00,459.6186678
y2030,sc2015,2030-07-24T23:00:00+02:00,440.8529591
y2030,sc2015,2030-07-25T00:00:00+02:00,415.1747184
y2030,sc2015,2030-07-25T01:00:00+02:00,390.5428319
y2030,sc2015,2030-07-25T02:00:00+02:00,375.0051259
y2030,sc2015,2030-07-25T03:00:00+02:00,365.34277
y2030,sc2015,2030-07-25T04:00:00+02:00,356.9199863
y2030,sc2015,2030-07-25T05:00:00+02:00,359.9695422
y2030,sc2015,2030-07-25T06:00:00+02:00,363.3136441
y2030,sc2015,2030-07-25T07:00:00+02:00,382.9083869
y2030,sc2015,2030-07-25T08:00:00+02:00,397.3455325
y2030,sc2015,2030-07-25T09:00:00+02:00,414.0550276
y2030,sc2015,2030-07-25T10:00:00+02:00,428.5573637
y2030,sc2015,2030-07-25T11:00:00+02:00,435.3524488
y2030,sc2015,2030-07-25T12:00:00+02:00,442.9564373
y2030,sc2015,2030-07-25T13:00:00+02:00,440.3172871
y2030,sc2015,2030-07-25T14:00:00+02:00,430.0686053
y2030,sc2015,2030-07-25T15:00:00+02:00,420.4538866
y2030,sc2015,2030-07-25T16:00:00+02:00,415.6662344
y2030,sc2015,2030-07-25T17:00:00+02:00,411.6379188
y2030,sc2015,2030-07-25T18:00:00+02:00,409.6962938
y2030,sc2015,2030-07-25T19:00:00+02:00,415.4775435
y2030,sc2015,2030-07-25T20:00:00+02:00,429.6051776
y2030,sc2015,2030-07-25T21:00:00+02:00,439.8366584
y2030,sc2015,2030-07-25T22:00:00+02:00,416.3226303
y2030,sc2015,2030-07-25T23:00:00+02:00,391.0497062
y2030,sc2015,2030-07-26T00:00:00+02:00,367.8728644
y2030,sc2015,2030-07-26T01:00:00+02:00,346.6410828
y2030,sc2015,2030-07-26T02:00:00+02:00,333.2995363
y2030,sc2015,2030-07-26T03:00:00+02:00,326.9232684
y2030,sc2015,2030-07-26T04:00:00+02:00,322.2090703
y2030,sc2015,2030-07-26T05:00:00+02:00,324.2230163
y2030,sc2015,2030-07-26T06:00:00+02:00,318.5313344
y2030,sc2015,2030-07-26T07:00:00+02:00,329.2183468
y2030,sc2015,2030-07-26T08:00:00+02:00,336.6213331
y2030,sc2015,2030-07-26T09:00:00+02:00,348.2729819
y2030,sc2015,2030-07-26T10:00:00+02:00,367.3806391
y2030,sc2015,2030-07-26T11:00:00+02:00,379.0296643
y2030,sc2015,2030-07-26T12:00:00+02:00,391.7374366
y2030,sc2015,2030-07-26T13:00:00+02:00,403.0367294
y2030,sc2015,2030-07-26T14:00:00+02:00,399.4093819
y2030,sc2015,2030-07-26T15:00:00+02:00,394.2142844
y2030,sc2015,2030-07-26T16:00:00+02:00,392.1559476
y2030,sc2015,2030-07-26T17:00:00+02:00,391.3553794
y2030,sc2015,2030-07-26T18:00:00+02:00,393.3355613
y2030,sc2015,2030-07-26T19:00:00+02:00,404.1075581
y2030,sc2015,2030-07-26T20:00:00+02:00,429.3640363
y2030,sc2015,2030-07-26T21:00:00+02:00,458.0158421
y2030,sc2015,2030-07-26T22:00:00+02:00,441.5397401
y2030,sc2015,2030-07-26T23:00:00+02:00,412.1565838
y2030,sc2015,2030-07-27T00:00:00+02:00,383.0689384
y2030,sc2015,2030-07-27T01:00:00+02:00,361.0304637
y2030,sc2015,2030-07-27T02:00:00+02:00,351.3375184
y2030,sc2015,2030-07-27T03:00:00+02:00,347.3839738
y2030,sc2015,2030-07-27T04:00:00+02:00,352.7805787
y2030,sc2015,2030-07-27T05:00:00+02:00,384.676945
y2030,sc2015,2030-07-27T06:00:00+02:00,420.3267316
y2030,sc2015,2030-07-27T07:00:00+02:00,460.552618
y2030,sc2015,2030-07-27T08:00:00+02:00,486.4511904
y2030,sc2015,2030-07-27T09:00:00+02:00,502.361276
y2030,sc2015,2030-07-27T10:00:00+02:00,510.9877975
y2030,sc2015,2030-07-27T11:00:00+02:00,525.2330315
y2030,sc2015,2030-07-27T12:00:00+02:00,535.8135197
y2030,sc2015,2030-07-27T13:00:00+02:00,527.5960666
y2030,sc2015,2030-07-27T14:00:00+02:00,520.4657041
y2030,sc2015,2030-07-27T15:00:00+02:00,517.6820396
y2030,sc2015,2030-07-27T16:00:00+02:00,518.0536638
y2030,sc2015,2030-07-27T17:00:00+02:00,510.1946558
y2030,sc2015,2030-07-27T18:00:00+02:00,498.3547246
y2030,sc2015,2030-07-27T19:00:00+02:00,490.4907248
y2030,sc2015,2030-07-27T20:00:00+02:00,496.3337502
y2030,sc2015,2030-07-27T21:00:00+02:00,497.3526388
y2030,sc2015,2030-07-27T22:00:00+02:00,465.3929453
y2030,sc2015,2030-07-27T23:00:00+02:00,441.9262531
y2030,sc2015,2030-07-28T00:00:00+02:00,413.4408126
y2030,sc2015,2030-07-28T01:00:00+02:00,392.1886959
y2030,sc2015,2030-07-28T02:00:00+02:00,380.9957178
y2030,sc2015,2030-07-28T03:00:00+02:00,374.608236
y2030,sc2015,2030-07-28T04:00:00+02:00,374.9729747
y2030,sc2015,2030-07-28T05:00:00+02:00,400.2510385
y2030,sc2015,2030-07-28T06:00:00+02:00,430.7206831
y2030,sc2015,2030-07-28T07:00:00+02:00,464.2427774
y2030,sc2015,2030-07-28T08:00:00+02:00,487.164615
y2030,sc2015,2030-07-28T09:00:00+02:00,502.2372651
y2030,sc2015,2030-07-28T10:00:00+02:00,514.7622623
y2030,sc2015,2030-07-28T11:00:00+02:00,529.2789054
y2030,sc2015,2030-07-28T12:00:00+02:00,538.6536568
y2030,sc2015,2030-07-28T13:00:00+02:00,529.5505491
y2030,sc2015,2030-07-28T14:00:00+02:00,521.1389997
y2030,sc2015,2030-07-28T15:00:00+02:00,521.9858065
y2030,sc2015,2030-07-28T16:00:00+02:00,522.3612128
y2030,sc2015,2030-07-28T17:00:00+02:00,517.7082341
y2030,sc2015,2030-07-28T18:00:00+02:00,509.2017116
y2030,sc2015,2030-07-28T19:00:00+02:00,502.3660025
y2030,sc2015,2030-07-28T20:00:00+02:00,508.2854423
y2030,sc2015,2030-07-28T21:00:00+02:00,508.7404379
y2030,sc2015,2030-07-28T22:00:00+02:00,476.6886856
y2030,sc2015,2030-07-28T23:00:00+02:00,451.7185918
y2030,sc2015,2030-07-29T00:00:00+02:00,421.9116162
y2030,sc2015,2030-07-29T01:00:00+02:00,399.8384331
y2030,sc2015,2030-07-29T02:00:00+02:00,388.2891688
y2030,sc2015,2030-07-29T03:00:00+02:00,381.8810203
y2030,sc2015,2030-07-29T04:00:00+02:00,385.5922241
y2030,sc2015,2030-07-29T05:00:00+02:00,412.6250697
y2030,sc2015,2030-07-29T06:00:00+02:00,441.0482088
y2030,sc2015,2030-07-29T07:00:00+02:00,474.5530716
y2030,sc2015,2030-07-29T08:00:00+02:00,501.1817338
y2030,sc2015,2030-07-29T09:00:00+02:00,514.3606307
y2030,sc2015,2030-07-29T10:00:00+02:00,524.0461544
y2030,sc2015,2030-07-29T11:00:00+02:00,539.6332688
y2030,sc2015,2030-07-29T12:00:00+02:00,551.355156
y2030,sc2015,2030-07-29T13:00:00+02:00,543.4421307
y2030,sc2015,2030-07-29T14:00:00+02:00,532.967804
y2030,sc2015,2030-07-29T15:00:00+02:00,534.353917
y2030,sc2015,2030-07-29T16:00:00+02:00,534.4061275
y2030,sc2015,2030-07-29T17:00:00+02:00,524.6646315
y2030,sc2015,2030-07-29T18:00:00+02:00,511.8067506
y2030,sc2015,2030-07-29T19:00:00+02:00,504.8425032
y2030,sc2015,2030-07-29T20:00:00+02:00,508.9736116
y2030,sc2015,2030-07-29T21:00:00+02:00,507.6206195
y2030,sc2015,2030-07-29T22:00:00+02:00,473.5427631
y2030,sc2015,2030-07-29T23:00:00+02:00,449.7620218
y2030,sc2015,2030-07-30T00:00:00+02:00,421.4370563
y2030,sc2015,2030-07-30T01:00:00+02:00,399.5996754
y2030,sc2015,2030-07-30T02:00:00+02:00,388.9716979
y2030,sc2015,2030-07-30T03:00:00+02:00,382.4010735
y2030,sc2015,2030-07-30T04:00:00+02:00,385.2677522
y2030,sc2015,2030-07-30T05:00:00+02:00,407.8015762
y2030,sc2015,2030-07-30T06:00:00+02:00,435.646505
y2030,sc2015,2030-07-30T07:00:00+02:00,466.5800723
y2030,sc2015,2030-07-30T08:00:00+02:00,486.2448493
y2030,sc2015,2030-07-30T09:00:00+02:00,495.1442753
y2030,sc2015,2030-07-30T10:00:00+02:00,505.5967409
y2030,sc2015,2030-07-30T11:00:00+02:00,517.5448956
y2030,sc2015,2030-07-30T12:00:00+02:00,524.3833153
y2030,sc2015,2030-07-30T13:00:00+02:00,510.5714097
y2030,sc2015,2030-07-30T14:00:00+02:00,499.298781
y2030,sc2015,2030-07-30T15:00:00+02:00,498.5216665
y2030,sc2015,2030-07-30T16:00:00+02:00,498.5475038
y2030,sc2015,2030-07-30T17:00:00+02:00,491.0644841
y2030,sc2015,2030-07-30T18:00:00+02:00,479.5704879
y2030,sc2015,2030-07-30T19:00:00+02:00,474.6717997
y2030,sc2015,2030-07-30T20:00:00+02:00,482.6315382
y2030,sc2015,2030-07-30T21:00:00+02:00,480.3854037
y2030,sc2015,2030-07-30T22:00:00+02:00,448.5844241
y2030,sc2015,2030-07-30T23:00:00+02:00,425.9875128
y2030,sc2015,2030-07-31T00:00:00+02:00,397.9287703
y2030,sc2015,2030-07-31T01:00:00+02:00,378.562781
y2030,sc2015,2030-07-31T02:00:00+02:00,369.4421865
y2030,sc2015,2030-07-31T03:00:00+02:00,364.8547759
y2030,sc2015,2030-07-31T04:00:00+02:00,367.2694959
y2030,sc2015,2030-07-31T05:00:00+02:00,391.4043591
y2030,sc2015,2030-07-31T06:00:00+02:00,419.3345888
y2030,sc2015,2030-07-31T07:00:00+02:00,449.2462712
y2030,sc2015,2030-07-31T08:00:00+02:00,476.7269362
y2030,sc2015,2030-07-31T09:00:00+02:00,487.1413963
y2030,sc2015,2030-07-31T10:00:00+02:00,493.0289247
y2030,sc2015,2030-07-31T11:00:00+02:00,502.2513884
y2030,sc2015,2030-07-31T12:00:00+02:00,508.7926638
y2030,sc2015,2030-07-31T13:00:00+02:00,490.9050503
y2030,sc2015,2030-07-31T14:00:00+02:00,473.5880216
y2030,sc2015,2030-07-31T15:00:00+02:00,467.807456
y2030,sc2015,2030-07-31T16:00:00+02:00,467.8400206
y2030,sc2015,2030-07-31T17:00:00+02:00,460.9279988
y2030,sc2015,2030-07-31T18:00:00+02:00,449.3856406
y2030,sc2015,2030-07-31T19:00:00+02:00,442.6439244
y2030,sc2015,2030-07-31T20:00:00+02:00,448.6681428
y2030,sc2015,2030-07-31T21:00:00+02:00,441.3293922
y2030,sc2015,2030-07-31T22:00:00+02:00,411.5062619
y2030,sc2015,2030-07-31T23:00:00+02:00,396.5852413
y2030,sc2015,2030-08-01T00:00:00+02:00,372.6482666
y2030,sc2015,2030-08-01T01:00:00+02:00,354.0100907
y2030,sc2015,2030-08-01T02:00:00+02:00,340.3675465
y2030,sc2015,2030-08-01T03:00:00+02:00,332.2560813
y2030,sc2015,2030-08-01T04:00:00+02:00,329.5791807
y2030,sc2015,2030-08-01T05:00:00+02:00,333.4914734
y2030,sc2015,2030-08-01T06:00:00+02:00,333.6515146
y2030,sc2015,2030-08-01T07:00:00+02:00,355.2808138
y2030,sc2015,2030-08-01T08:00:00+02:00,372.4186456
y2030,sc2015,2030-08-01T09:00:00+02:00,383.1399221
y2030,sc2015,2030-08-01T10:00:00+02:00,394.0499609
y2030,sc2015,2030-08-01T11:00:00+02:00,401.477575
y2030,sc2015,2030-08-01T12:00:00+02:00,407.6516922
y2030,sc2015,2030-08-01T13:00:00+02:00,403.9107362
y2030,sc2015,2030-08-01T14:00:00+02:00,392.0984594
y2030,sc2015,2030-08-01T15:00:00+02:00,385.4812748
y2030,sc2015,2030-08-01T16:00:00+02:00,383.1047237
y2030,sc2015,2030-08-01T17:00:00+02:00,380.4668904
y2030,sc2015,2030-08-01T18:00:00+02:00,381.5912771
y2030,sc2015,2030-08-01T19:00:00+02:00,388.9141382
y2030,sc2015,2030-08-01T20:00:00+02:00,408.2045603
y2030,sc2015,2030-08-01T21:00:00+02:00,415.2624387
y2030,sc2015,2030-08-01T22:00:00+02:00,389.2237366
y2030,sc2015,2030-08-01T23:00:00+02:00,366.9469176
y2030,sc2015,2030-08-02T00:00:00+02:00,346.2391706
y2030,sc2015,2030-08-02T01:00:00+02:00,327.8252768
y2030,sc2015,2030-08-02T02:00:00+02:00,314.1900162
y2030,sc2015,2030-08-02T03:00:00+02:00,307.5619137
y2030,sc2015,2030-08-02T04:00:00+02:00,305.7596784
y2030,sc2015,2030-08-02T05:00:00+02:00,309.0342975
y2030,sc2015,2030-08-02T06:00:00+02:00,304.1207
y2030,sc2015,2030-08-02T07:00:00+02:00,313.1760275
y2030,sc2015,2030-08-02T08:00:00+02:00,322.9061362
y2030,sc2015,2030-08-02T09:00:00+02:00,331.4947337
y2030,sc2015,2030-08-02T10:00:00+02:00,345.0661259
y2030,sc2015,2030-08-02T11:00:00+02:00,354.6599379
y2030,sc2015,2030-08-02T12:00:00+02:00,365.6862293
y2030,sc2015,2030-08-02T13:00:00+02:00,375.4425887
y2030,sc2015,2030-08-02T14:00:00+02:00,369.8687315
y2030,sc2015,2030-08-02T15:00:00+02:00,365.7100759
y2030,sc2015,2030-08-02T16:00:00+02:00,361.8774184
y2030,sc2015,2030-08-02T17:00:00+02:00,362.942316
y2030,sc2015,2030-08-02T18:00:00+02:00,369.4969491
y2030,sc2015,2030-08-02T19:00:00+02:00,383.6542078
y2030,sc2015,2030-08-02T20:00:00+02:00,408.5550788
