,,,Area1
y2030,sc2015,2030-06-17T01:00:00+02:00,223.4824531
y2030,sc2015,2030-06-17T02:00:00+02:00,218.1615635
y2030,sc2015,2030-06-17T03:00:00+02:00,217.2671196
y2030,sc2015,2030-06-17T04:00:00+02:00,221.7634344
y2030,sc2015,2030-06-17T05:00:00+02:00,236.2669375
y2030,sc2015,2030-06-17T06:00:00+02:00,261.3675857
y2030,sc2015,2030-06-17T07:00:00+02:00,283.0597904
y2030,sc2015,2030-06-17T08:00:00+02:00,280.9072579
y2030,sc2015,2030-06-17T09:00:00+02:00,289.2581611
y2030,sc2015,2030-06-17T10:00:00+02:00,293.1658669
y2030,sc2015,2030-06-17T11:00:00+02:00,298.0171425
y2030,sc2015,2030-06-17T12:00:00+02:00,299.9109381
y2030,sc2015,2030-06-17T13:00:00+02:00,288.7225775
y2030,sc2015,2030-06-17T14:00:00+02:00,281.1944319
y2030,sc2015,2030-06-17T15:00:00+02:00,282.6539343
y2030,sc2015,2030-06-17T16:00:00+02:00,284.0103325
y2030,sc2015,2030-06-17T17:00:00+02:00,281.3987891
y2030,sc2015,2030-06-17T18:00:00+02:00,280.1210529
y2030,sc2015,2030-06-17T19:00:00+02:00,285.1054485
y2030,sc2015,2030-06-17T20:00:00+02:00,287.3307938
y2030,sc2015,2030-06-17T21:00:00+02:00,287.130986
y2030,sc2015,2030-06-17T22:00:00+02:00,266.504089
y2030,sc2015,2030-06-17T23:00:00+02:00,252.0214414
y2030,sc2015,2030-06-18T00:00:00+02:00,237.9237977
y2030,sc2015,2030-06-18T01:00:00+02:00,226.1053312
y2030,sc2015,2030-06-18T02:00:00+02:00,222.1743675
y2030,sc2015,2030-06-18T03:00:00+02:00,219.4661034
y2030,sc2015,2030-06-18T04:00:00+02:00,222.9748743
y2030,sc2015,2030-06-18T05:00:00+02:00,238.2284654
y2030,sc2015,2030-06-18T06:00:00+02:00,266.7776315
y2030,sc2015,2030-06-18T07:00:00+02:00,286.2312371
y2030,sc2015,2030-06-18T08:00:00+02:00,286.7218769
y2030,sc2015,2030-06-18T09:00:00+02:00,291.6492658
y2030,sc2015,2030-06-18T10:00:00+02:00,294.9121248
y2030,sc2015,2030-06-18T11:00:00+02:00,301.2870996
y2030,sc2015,2030-06-18T12:00:00+02:00,304.2206275
y2030,sc2015,2030-06-18T13:00:00+02:00,294.3441842
y2030,sc2015,2030-06-18T14:00:00+02:00,287.5755113
y2030,sc2015,2030-06-18T15:00:00+02:00,289.0633113
y2030,sc2015,2030-06-18T16:00:00+02:00,291.0391614
y2030,sc2015,2030-06-18T17:00:00+02:00,289.0284634
y2030,sc2015,2030-06-18T18:00:00+02:00,285.6112681
y2030,sc2015,2030-06-18T19:00:00+02:00,285.7164037
y2030,sc2015,2030-06-18T20:00:00+02:00,291.7163175
y2030,sc2015,2030-06-18T21:00:00+02:00,294.6383985
y2030,sc2015,2030-06-18T22:00:00+02:00,272.0443454
y2030,sc2015,2030-06-18T23:00:00+02:00,258.8948177
y2030,sc2015,2030-06-19T00:00:00+02:00,243.3435006
y2030,sc2015,2030-06-19T01:00:00+02:00,232.144149
y2030,sc2015,2030-06-19T02:00:00+02:00,228.7179975
y2030,sc2015,2030-06-19T03:00:00+02:00,227.2978993
y2030,sc2015,2030-06-19T04:00:00+02:00,229.9060502
y2030,sc2015,2030-06-19T05:00:00+02:00,243.9754373
y2030,sc2015,2030-06-19T06:00:00+02:00,267.9517396
y2030,sc2015,2030-06-19T07:00:00+02:00,289.5590552
y2030,sc2015,2030-06-19T08:00:00+02:00,291.6374786
y2030,sc2015,2030-06-19T09:00:00+02:00,298.6187706
y2030,sc2015,2030-06-19T10:00:00+02:00,302.9414554
y2030,sc2015,2030-06-19T11:00:00+02:00,308.9843327
y2030,sc2015,2030-06-19T12:00:00+02:00,310.8858866
y2030,sc2015,2030-06-19T13:00:00+02:00,301.3937053
y2030,sc2015,2030-06-19T14:00:00+02:00,292.5817086
y2030,sc2015,2030-06-19T15:00:00+02:00,292.5824164
y2030,sc2015,2030-06-19T16:00:00+02:00,293.851319
y2030,sc2015,2030-06-19T17:00:00+02:00,292.404019
y2030,sc2015,2030-06-19T18:00:00+02:00,289.1234315
y2030,sc2015,2030-06-19T19:00:00+02:00,287.595734
y2030,sc2015,2030-06-19T20:00:00+02:00,288.1773606
y2030,sc2015,2030-06-19T21:00:00+02:00,290.0832837
y2030,sc2015,2030-06-19T22:00:00+02:00,272.9694178
y2030,sc2015,2030-06-19T23:00:00+02:00,261.3109635
y2030,sc2015,2030-06-20T00:00:00+02:00,245.695538
y2030,sc2015,2030-06-20T01:00:00+02:00,234.0633871
y2030,sc2015,2030-06-20T02:00:00+02:00,225.6306369
y2030,sc2015,2030-06-20T03:00:00+02:00,221.9715381
y2030,sc2015,2030-06-20T04:00:00+02:00,219.5328557
y2030,sc2015,2030-06-20T05:00:00+02:00,219.6274869
y2030,sc2015,2030-06-20T06:00:00+02:00,223.8936515
y2030,sc2015,2030-06-20T07:00:00+02:00,239.7145367
y2030,sc2015,2030-06-20T08:00:00+02:00,247.0658877
y2030,sc2015,2030-06-20T09:00:00+02:00,262.4231954
y2030,sc2015,2030-06-20T10:00:00+02:00,272.1449111
y2030,sc2015,2030-06-20T11:00:00+02:00,275.4878136
y2030,sc2015,2030-06-20T12:00:00+02:00,277.7429433
y2030,sc2015,2030-06-20T13:00:00+02:00,271.9857768
y2030,sc2015,2030-06-20T14:00:00+02:00,261.3152918
y2030,sc2015,2030-06-20T15:00:00+02:00,254.1250965
y2030,sc2015,2030-06-20T16:00:00+02:00,253.6586607
y2030,sc2015,2030-06-20T17:00:00+02:00,254.2167129
y2030,sc2015,2030-06-20T18:00:00+02:00,255.3578071
y2030,sc2015,2030-06-20T19:00:00+02:00,261.0681515
y2030,sc2015,2030-06-20T20:00:00+02:00,268.1199831
y2030,sc2015,2030-06-20T21:00:00+02:00,275.5002848
y2030,sc2015,2030-06-20T22:00:00+02:00,261.4580588
y2030,sc2015,2030-06-20T23:00:00+02:00,245.0873289
y2030,sc2015,2030-06-21T00:00:00+02:00,229.2314529
y2030,sc2015,2030-06-21T01:00:00+02:00,215.61454
y2030,sc2015,2030-06-21T02:00:00+02:00,207.0057879
y2030,sc2015,2030-06-21T03:00:00+02:00,203.4746812
y2030,sc2015,2030-06-21T04:00:00+02:00,201.2749452
y2030,sc2015,2030-06-21T05:00:00+02:00,200.0326762
y2030,sc2015,2030-06-21T06:00:00+02:00,199.9271935
y2030,sc2015,2030-06-21T07:00:00+02:00,208.9139534
y2030,sc2015,2030-06-21T08:00:00+02:00,215.1181496
y2030,sc2015,2030-06-21T09:00:00+02:00,224.346483
y2030,sc2015,2030-06-21T10:00:00+02:00,234.5499775
y2030,sc2015,2030-06-21T11:00:00+02:00,239.1014548
y2030,sc2015,2030-06-21T12:00:00+02:00,246.5917548
y2030,sc2015,2030-06-21T13:00:00+02:00,248.1598909
y2030,sc2015,2030-06-21T14:00:00+02:00,240.9816019
y2030,sc2015,2030-06-21T15:00:00+02:00,236.7390696
y2030,sc2015,2030-06-21T16:00:00+02:00,234.2352921
y2030,sc2015,2030-06-21T17:00:00+02:00,236.2792692
y2030,sc2015,2030-06-21T18:00:00+02:00,244.0919348
y2030,sc2015,2030-06-21T19:00:00+02:00,250.5449285
y2030,sc2015,2030-06-21T20:00:00+02:00,265.085328
y2030,sc2015,2030-06-21T21:00:00+02:00,280.5862262
y2030,sc2015,2030-06-21T22:00:00+02:00,269.1512425
y2030,sc2015,2030-06-21T23:00:00+02:00,249.5375429
y2030,sc2015,2030-06-22T00:00:00+02:00,232.9653244
y2030,sc2015,2030-06-22T01:00:00+02:00,220.519685
y2030,sc2015,2030-06-22T02:00:00+02:00,216.8678886
y2030,sc2015,2030-06-22T03:00:00+02:00,216.7250502
y2030,sc2015,2030-06-22T04:00:00+02:00,223.2180913
y2030,sc2015,2030-06-22T05:00:00+02:00,243.1018455
y2030,sc2015,2030-06-22T06:00:00+02:00,268.2784402
y2030,sc2015,2030-06-22T07:00:00+02:00,292.8907115
y2030,sc2015,2030-06-22T08:00:00+02:00,311.2715404
y2030,sc2015,2030-06-22T09:00:00+02:00,319.6567641
y2030,sc2015,2030-06-22T10:00:00+02:00,320.7934279
y2030,sc2015,2030-06-22T11:00:00+02:00,325.2998899
y2030,sc2015,2030-06-22T12:00:00+02:00,326.7609713
y2030,sc2015,2030-06-22T13:00:00+02:00,314.213099
y2030,sc2015,2030-06-22T14:00:00+02:00,308.6195686
y2030,sc2015,2030-06-22T15:00:00+02:00,309.5230435
y2030,sc2015,2030-06-22T16:00:00+02:00,310.6659583
y2030,sc2015,2030-06-22T17:00:00+02:00,305.6443804
y2030,sc2015,2030-06-22T18:00:00+02:00,301.7715429
y2030,sc2015,2030-06-22T19:00:00+02:00,298.9903335
y2030,sc2015,2030-06-22T20:00:00+02:00,304.5947017
y2030,sc2015,2030-06-22T21:00:00+02:00,305.2996042
y2030,sc2015,2030-06-22T22:00:00+02:00,281.6608948
y2030,sc2015,2030-06-22T23:00:00+02:00,266.794625
y2030,sc2015,2030-06-23T00:00:00+02:00,250.8307516
y2030,sc2015,2030-06-23T01:00:00+02:00,239.6129979
y2030,sc2015,2030-06-23T02:00:00+02:00,233.9849396
y2030,sc2015,2030-06-23T03:00:00+02:00,233.6637173
y2030,sc2015,2030-06-23T04:00:00+02:00,235.2938725
y2030,sc2015,2030-06-23T05:00:00+02:00,248.2645875
y2030,sc2015,2030-06-23T06:00:00+02:00,272.4810954
y2030,sc2015,2030-06-23T07:00:00+02:00,293.4286362
y2030,sc2015,2030-06-23T08:00:00+02:00,306.3655821
y2030,sc2015,2030-06-23T09:00:00+02:00,313.3679339
y2030,sc2015,2030-06-23T10:00:00+02:00,315.2129949
y2030,sc2015,2030-06-23T11:00:00+02:00,320.2960576
y2030,sc2015,2030-06-23T12:00:00+02:00,321.5750698
y2030,sc2015,2030-06-23T13:00:00+02:00,310.858096
y2030,sc2015,2030-06-23T14:00:00+02:00,302.5301275
y2030,sc2015,2030-06-23T15:00:00+02:00,299.5760367
y2030,sc2015,2030-06-23T16:00:00+02:00,299.8084634
y2030,sc2015,2030-06-23T17:00:00+02:00,294.8084285
y2030,sc2015,2030-06-23T18:00:00+02:00,288.7704648
y2030,sc2015,2030-06-23T19:00:00+02:00,285.4220396
y2030,sc2015,2030-06-23T20:00:00+02:00,288.64512
y2030,sc2015,2030-06-23T21:00:00+02:00,285.3504996
y2030,sc2015,2030-06-23T22:00:00+02:00,264.354316
y2030,sc2015,2030-06-23T23:00:00+02:00,254.6789598
y2030,sc2015,2030-06-24T00:00:00+02:00,241.7989865
y2030,sc2015,2030-06-24T01:00:00+02:00,228.8879425
y2030,sc2015,2030-06-24T02:00:00+02:00,222.4352584
y2030,sc2015,2030-06-24T03:00:00+02:00,220.6531488
y2030,sc2015,2030-06-24T04:00:00+02:00,221.6334279
y2030,sc2015,2030-06-24T05:00:00+02:00,232.9684923
y2030,sc2015,2030-06-24T06:00:00+02:00,247.9985312
y2030,sc2015,2030-06-24T07:00:00+02:00,264.1915816
y2030,sc2015,2030-06-24T08:00:00+02:00,270.5905937
y2030,sc2015,2030-06-24T09:00:00+02:00,275.7482894
y2030,sc2015,2030-06-24T10:00:00+02:00,280.7179852
y2030,sc2015,2030-06-24T11:00:00+02:00,286.0447207
y2030,sc2015,2030-06-24T12:00:00+02:00,291.2945671
y2030,sc2015,2030-06-24T13:00:00+02:00,284.2427627
y2030,sc2015,2030-06-24T14:00:00+02:00,274.6448605
y2030,sc2015,2030-06-24T15:00:00+02:00,275.4751144
y2030,sc2015,2030-06-24T16:00:00+02:00,275.0519927
y2030,sc2015,2030-06-24T17:00:00+02:00,275.94334
y2030,sc2015,2030-06-24T18:00:00+02:00,276.4431367
y2030,sc2015,2030-06-24T19:00:00+02:00,276.5451894
y2030,sc2015,2030-06-24T20:00:00+02:00,284.0668323
y2030,sc2015,2030-06-24T21:00:00+02:00,289.9590108
y2030,sc2015,2030-06-24T22:00:00+02:00,272.1313646
y2030,sc2015,2030-06-24T23:00:00+02:00,259.5827675
y2030,sc2015,2030-06-25T00:00:00+02:00,243.3814109
y2030,sc2015,2030-06-25T01:00:00+02:00,232.2061
y2030,sc2015,2030-06-25T02:00:00+02:00,227.9402996
y2030,sc2015,2030-06-25T03:00:00+02:00,226.9136304
y2030,sc2015,2030-06-25T04:00:00+02:00,229.911971
y2030,sc2015,2030-06-25T05:00:00+02:00,243.5699929
y2030,sc2015,2030-06-25T06:00:00+02:00,265.2033125
y2030,sc2015,2030-06-25T07:00:00+02:00,286.3568813
y2030,sc2015,2030-06-25T08:00:00+02:00,296.0231998
y2030,sc2015,2030-06-25T09:00:00+02:00,304.3999438
y2030,sc2015,2030-06-25T10:00:00+02:00,310.7667588
y2030,sc2015,2030-06-25T11:00:00+02:00,317.2252923
y2030,sc2015,2030-06-25T12:00:00+02:00,322.4911998
y2030,sc2015,2030-06-25T13:00:00+02:00,313.7913042
y2030,sc2015,2030-06-25T14:00:00+02:00,307.2328379
y2030,sc2015,2030-06-25T15:00:00+02:00,307.3703271
y2030,sc2015,2030-06-25T16:00:00+02:00,310.6810496
y2030,sc2015,2030-06-25T17:00:00+02:00,309.8424963
y2030,sc2015,2030-06-25T18:00:00+02:00,304.055484
y2030,sc2015,2030-06-25T19:00:00+02:00,301.833123
y2030,sc2015,2030-06-25T20:00:00+02:00,303.1052548
y2030,sc2015,2030-06-25T21:00:00+02:00,304.2231627
y2030,sc2015,2030-06-25T22:00:00+02:00,283.0327996
y2030,sc2015,2030-06-25T23:00:00+02:00,268.6571354
y2030,sc2015,2030-06-26T00:00:00+02:00,252.4445938
y2030,sc2015,2030-06-26T01:00:00+02:00,239.366994
y2030,sc2015,2030-06-26T02:00:00+02:00,233.1891319
y2030,sc2015,2030-06-26T03:00:00+02:00,231.3487396
y2030,sc2015,2030-06-26T04:00:00+02:00,234.3570741
y2030,sc2015,2030-06-26T05:00:00+02:00,248.9547321
y2030,sc2015,2030-06-26T06:00:00+02:00,271.4129804
y2030,sc2015,2030-06-26T07:00:00+02:00,294.0001191
y2030,sc2015,2030-06-26T08:00:00+02:00,304.1976554
y2030,sc2015,2030-06-26T09:00:00+02:00,314.2629394
y2030,sc2015,2030-06-26T10:00:00+02:00,321.8012048
y2030,sc2015,2030-06-26T11:00:00+02:00,329.7274517
y2030,sc2015,2030-06-26T12:00:00+02:00,334.6914409
y2030,sc2015,2030-06-26T13:00:00+02:00,324.7823308
y2030,sc2015,2030-06-26T14:00:00+02:00,313.6012896
y2030,sc2015,2030-06-26T15:00:00+02:00,313.5600071
y2030,sc2015,2030-06-26T16:00:00+02:00,314.6679039
y2030,sc2015,2030-06-26T17:00:00+02:00,311.1817241
y2030,sc2015,2030-06-26T18:00:00+02:00,308.3867846
y2030,sc2015,2030-06-26T19:00:00+02:00,306.5904377
y2030,sc2015,2030-06-26T20:00:00+02:00,305.3543344
y2030,sc2015,2030-06-26T21:00:00+02:00,306.5856977
y2030,sc2015,2030-06-26T22:00:00+02:00,288.2448854
y2030,sc2015,2030-06-26T23:00:00+02:00,276.2528873
y2030,sc2015,2030-06-27T00:00:00+02:00,260.3836657
y2030,sc2015,2030-06-27T01:00:00+02:00,245.0513615
y2030,sc2015,2030-06-27T02:00:00+02:00,235.5316075
y2030,sc2015,2030-06-27T03:00:00+02:00,230.8010114
y2030,sc2015,2030-06-27T04:00:00+02:00,226.6087619
y2030,sc2015,2030-06-27T05:00:00+02:00,225.2382625
y2030,sc2015,2030-06-27T06:00:00+02:00,231.3854555
y2030,sc2015,2030-06-27T07:00:00+02:00,247.1811091
y2030,sc2015,2030-06-27T08:00:00+02:00,258.8734108
y2030,sc2015,2030-06-27T09:00:00+02:00,274.4515385
y2030,sc2015,2030-06-27T10:00:00+02:00,286.6956585
y2030,sc2015,2030-06-27T11:00:00+02:00,292.1424713
y2030,sc2015,2030-06-27T12:00:00+02:00,298.0097279
y2030,sc2015,2030-06-27T13:00:00+02:00,294.0984117
y2030,sc2015,2030-06-27T14:00:00+02:00,285.6479432
y2030,sc2015,2030-06-27T15:00:00+02:00,280.3062082
y2030,sc2015,2030-06-27T16:00:00+02:00,279.1007912
y2030,sc2015,2030-06-27T17:00:00+02:00,277.8673898
y2030,sc2015,2030-06-27T18:00:00+02:00,277.5612758
y2030,sc2015,2030-06-27T19:00:00+02:00,281.5257944
y2030,sc2015,2030-06-27T20:00:00+02:00,286.540274
y2030,sc2015,2030-06-27T21:00:00+02:00,294.5602504
y2030,sc2015,2030-06-27T22:00:00+02:00,279.7394517
y2030,sc2015,2030-06-27T23:00:00+02:00,261.8394319
y2030,sc2015,2030-06-28T00:00:00+02:00,245.2424105
y2030,sc2015,2030-06-28T01:00:00+02:00,230.4174571
y2030,sc2015,2030-06-28T02:00:00+02:00,222.0830131
y2030,sc2015,2030-06-28T03:00:00+02:00,216.3451539
y2030,sc2015,2030-06-28T04:00:00+02:00,213.3851694
y2030,sc2015,2030-06-28T05:00:00+02:00,210.385209
y2030,sc2015,2030-06-28T06:00:00+02:00,209.9592391
y2030,sc2015,2030-06-28T07:00:00+02:00,219.1905396
y2030,sc2015,2030-06-28T08:00:00+02:00,223.6050585
y2030,sc2015,2030-06-28T09:00:00+02:00,235.490604
y2030,sc2015,2030-06-28T10:00:00+02:00,246.7195631
y2030,sc2015,2030-06-28T11:00:00+02:00,254.2984067
y2030,sc2015,2030-06-28T12:00:00+02:00,263.6063175
y2030,sc2015,2030-06-28T13:00:00+02:00,268.1595165
y2030,sc2015,2030-06-28T14:00:00+02:00,263.5108389
y2030,sc2015,2030-06-28T15:00:00+02:00,258.4739485
y2030,sc2015,2030-06-28T16:00:00+02:00,255.4662979
y2030,sc2015,2030-06-28T17:00:00+02:00,256.0398565
y2030,sc2015,2030-06-28T18:00:00+02:00,257.5461675
y2030,sc2015,2030-06-28T19:00:00+02:00,266.9181968
y2030,sc2015,2030-06-28T20:00:00+02:00,281.5303031
y2030,sc2015,2030-06-28T21:00:00+02:00,299.7515621
y2030,sc2015,2030-06-28T22:00:00+02:00,289.0383485
y2030,sc2015,2030-06-28T23:00:00+02:00,269.3052863
y2030,sc2015,2030-06-29T00:00:00+02:00,250.1179343
y2030,sc2015,2030-06-29T01:00:00+02:00,235.7547481
y2030,sc2015,2030-06-29T02:00:00+02:00,228.5126671
y2030,sc2015,2030-06-29T03:00:00+02:00,225.1145342
y2030,sc2015,2030-06-29T04:00:00+02:00,229.4008977
y2030,sc2015,2030-06-29T05:00:00+02:00,245.963323
y2030,sc2015,2030-06-29T06:00:00+02:00,271.1505106
y2030,sc2015,2030-06-29T07:00:00+02:00,299.1008081
y2030,sc2015,2030-06-29T08:00:00+02:00,315.4617108
y2030,sc2015,2030-06-29T09:00:00+02:00,326.0187471
y2030,sc2015,2030-06-29T10:00:00+02:00,331.0469979
y2030,sc2015,2030-06-29T11:00:00+02:00,342.4416144
y2030,sc2015,2030-06-29T12:00:00+02:00,349.0094825
y2030,sc2015,2030-06-29T13:00:00+02:00,345.8648701
y2030,sc2015,2030-06-29T14:00:00+02:00,343.5159189
y2030,sc2015,2030-06-29T15:00:00+02:00,344.831899
y2030,sc2015,2030-06-29T16:00:00+02:00,345.6095733
y2030,sc2015,2030-06-29T17:00:00+02:00,339.5731136
y2030,sc2015,2030-06-29T18:00:00+02:00,334.9924029
y2030,sc2015,2030-06-29T19:00:00+02:00,333.337091
y2030,sc2015,2030-06-29T20:00:00+02:00,335.1739582
y2030,sc2015,2030-06-29T21:00:00+02:00,335.6968223
y2030,sc2015,2030-06-29T22:00:00+02:00,314.4652073
y2030,sc2015,2030-06-29T23:00:00+02:00,296.1018686
y2030,sc2015,2030-06-30T00:00:00+02:00,275.3138977
y2030,sc2015,2030-06-30T01:00:00+02:00,261.609445
y2030,sc2015,2030-06-30T02:00:00+02:00,255.4680402
y2030,sc2015,2030-06-30T03:00:00+02:00,251.7284894
y2030,sc2015,2030-06-30T04:00:00+02:00,251.8560256
y2030,sc2015,2030-06-30T05:00:00+02:00,266.6858007
y2030,sc2015,2030-06-30T06:00:00+02:00,288.7908679
y2030,sc2015,2030-06-30T07:00:00+02:00,311.8776398
y2030,sc2015,2030-06-30T08:00:00+02:00,327.2757741
y2030,sc2015,2030-06-30T09:00:00+02:00,337.190914
y2030,sc2015,2030-06-30T10:00:00+02:00,339.8799523
y2030,sc2015,2030-06-30T11:00:00+02:00,346.7055263
y2030,sc2015,2030-06-30T12:00:00+02:00,353.3090692
y2030,sc2015,2030-06-30T13:00:00+02:00,348.4959931
y2030,sc2015,2030-06-30T14:00:00+02:00,343.5413989
y2030,sc2015,2030-06-30T15:00:00+02:00,345.0203857
y2030,sc2015,2030-06-30T16:00:00+02:00,346.445925
y2030,sc2015,2030-06-30T17:00:00+02:00,341.4218496
y2030,sc2015,2030-06-30T18:00:00+02:00,336.7294496
y2030,sc2015,2030-06-30T19:00:00+02:00,334.4358719
y2030,sc2015,2030-06-30T20:00:00+02:00,336.7967327
y2030,sc2015,2030-06-30T21:00:00+02:00,340.0904073
y2030,sc2015,2030-06-30T22:00:00+02:00,318.4858274
y2030,sc2015,2030-06-30T23:00:00+02:00,301.6876168
y2030,sc2015,2030-07-01T00:00:00+02:00,281.3158056
y2030,sc2015,2030-07-01T01:00:00+02:00,266.025985
y2030,sc2015,2030-07-01T02:00:00+02:00,256.8899896
y2030,sc2015,2030-07-01T03:00:00+02:00,253.8296673
y2030,sc2015,2030-07-01T04:00:00+02:00,254.8704239
y2030,sc2015,2030-07-01T05:00:00+02:00,265.2505056
y2030,sc2015,2030-07-01T06:00:00+02:00,282.4596187
y2030,sc2015,2030-07-01T07:00:00+02:00,306.7784718
y2030,sc2015,2030-07-01T08:00:00+02:00,326.8318307
y2030,sc2015,2030-07-01T09:00:00+02:00,337.6512417
y2030,sc2015,2030-07-01T10:00:00+02:00,339.3358787
y2030,sc2015,2030-07-01T11:00:00+02:00,348.0105529
y2030,sc2015,2030-07-01T12:00:00+02:00,351.4138002
y2030,sc2015,2030-07-01T13:00:00+02:00,349.5781343
y2030,sc2015,2030-07-01T14:00:00+02:00,342.482526
y2030,sc2015,2030-07-01T15:00:00+02:00,343.8544001
y2030,sc2015,2030-07-01T16:00:00+02:00,346.8358323
y2030,sc2015,2030-07-01T17:00:00+02:00,344.8591723
y2030,sc2015,2030-07-01T18:00:00+02:00,342.8723992
y2030,sc2015,2030-07-01T19:00:00+02:00,339.1989781
y2030,sc2015,2030-07-01T20:00:00+02:00,332.9055883
y2030,sc2015,2030-07-01T21:00:00+02:00,324.0539901
y2030,sc2015,2030-07-01T22:00:00+02:00,302.4550385
y2030,sc2015,2030-07-01T23:00:00+02:00,286.7108893
y2030,sc2015,2030-07-02T00:00:00+02:00,268.1407162
y2030,sc2015,2030-07-02T01:00:00+02:00,254.681209
y2030,sc2015,2030-07-02T02:00:00+02:00,248.9711573
y2030,sc2015,2030-07-02T03:00:00+02:00,246.4612957
y2030,sc2015,2030-07-02T04:00:00+02:00,248.7634756
y2030,sc2015,2030-07-02T05:00:00+02:00,262.8317023
y2030,sc2015,2030-07-02T06:00:00+02:00,281.0831848
y2030,sc2015,2030-07-02T07:00:00+02:00,306.0818007
y2030,sc2015,2030-07-02T08:00:00+02:00,324.6210732
y2030,sc2015,2030-07-02T09:00:00+02:00,329.7981784
y2030,sc2015,2030-07-02T10:00:00+02:00,330.5638306
y2030,sc2015,2030-07-02T11:00:00+02:00,337.8178348
y2030,sc2015,2030-07-02T12:00:00+02:00,343.6020909
y2030,sc2015,2030-07-02T13:00:00+02:00,339.2649273
y2030,sc2015,2030-07-02T14:00:00+02:00,333.3566775
y2030,sc2015,2030-07-02T15:00:00+02:00,332.9124448
y2030,sc2015,2030-07-02T16:00:00+02:00,332.6824749
y2030,sc2015,2030-07-02T17:00:00+02:00,328.7956452
y2030,sc2015,2030-07-02T18:00:00+02:00,324.064794
y2030,sc2015,2030-07-02T19:00:00+02:00,320.3735933
y2030,sc2015,2030-07-02T20:00:00+02:00,321.4138701
y2030,sc2015,2030-07-02T21:00:00+02:00,322.9300321
y2030,sc2015,2030-07-02T22:00:00+02:00,301.9884325
y2030,sc2015,2030-07-02T23:00:00+02:00,287.4131512
y2030,sc2015,2030-07-03T00:00:00+02:00,268.6431669
y2030,sc2015,2030-07-03T01:00:00+02:00,254.6584206
y2030,sc2015,2030-07-03T02:00:00+02:00,248.0461463
y2030,sc2015,2030-07-03T03:00:00+02:00,244.3008075
y2030,sc2015,2030-07-03T04:00:00+02:00,245.7730431
y2030,sc2015,2030-07-03T05:00:00+02:00,259.5040068
y2030,sc2015,2030-07-03T06:00:00+02:00,281.9107132
y2030,sc2015,2030-07-03T07:00:00+02:00,308.0417735
y2030,sc2015,2030-07-03T08:00:00+02:00,324.8624492
y2030,sc2015,2030-07-03T09:00:00+02:00,333.9719984
y2030,sc2015,2030-07-03T10:00:00+02:00,338.3363229
y2030,sc2015,2030-07-03T11:00:00+02:00,346.9526496
y2030,sc2015,2030-07-03T12:00:00+02:00,351.9738873
y2030,sc2015,2030-07-03T13:00:00+02:00,345.7672682
y2030,sc2015,2030-07-03T14:00:00+02:00,338.8555086
y2030,sc2015,2030-07-03T15:00:00+02:00,337.7754124
y2030,sc2015,2030-07-03T16:00:00+02:00,337.7745515
y2030,sc2015,2030-07-03T17:00:00+02:00,333.83798
y2030,sc2015,2030-07-03T18:00:00+02:00,330.0579804
y2030,sc2015,2030-07-03T19:00:00+02:00,323.5793979
y2030,sc2015,2030-07-03T20:00:00+02:00,320.5439159
y2030,sc2015,2030-07-03T21:00:00+02:00,319.7213421
y2030,sc2015,2030-07-03T22:00:00+02:00,301.0336131
y2030,sc2015,2030-07-03T23:00:00+02:00,288.8071671
y2030,sc2015,2030-07-04T00:00:00+02:00,269.6634592
y2030,sc2015,2030-07-04T01:00:00+02:00,255.2174766
y2030,sc2015,2030-07-04T02:00:00+02:00,243.5870475
y2030,sc2015,2030-07-04T03:00:00+02:00,240.3848125
y2030,sc2015,2030-07-04T04:00:00+02:00,237.7906538
y2030,sc2015,2030-07-04T05:00:00+02:00,236.1793875
y2030,sc2015,2030-07-04T06:00:00+02:00,237.9903867
y2030,sc2015,2030-07-04T07:00:00+02:00,253.9950117
y2030,sc2015,2030-07-04T08:00:00+02:00,271.6470507
y2030,sc2015,2030-07-04T09:00:00+02:00,285.8630532
y2030,sc2015,2030-07-04T10:00:00+02:00,293.5911086
y2030,sc2015,2030-07-04T11:00:00+02:00,298.5197192
y2030,sc2015,2030-07-04T12:00:00+02:00,302.6958429
y2030,sc2015,2030-07-04T13:00:00+02:00,301.2514148
y2030,sc2015,2030-07-04T14:00:00+02:00,294.9538394
y2030,sc2015,2030-07-04T15:00:00+02:00,290.5505498
y2030,sc2015,2030-07-04T16:00:00+02:00,289.137645
y2030,sc2015,2030-07-04T17:00:00+02:00,288.6895535
y2030,sc2015,2030-07-04T18:00:00+02:00,289.1714719
y2030,sc2015,2030-07-04T19:00:00+02:00,291.304704
y2030,sc2015,2030-07-04T20:00:00+02:00,296.9235612
y2030,sc2015,2030-07-04T21:00:00+02:00,301.6365717
y2030,sc2015,2030-07-04T22:00:00+02:00,289.4147944
y2030,sc2015,2030-07-04T23:00:00+02:00,271.868364
y2030,sc2015,2030-07-05T00:00:00+02:00,255.2258304
y2030,sc2015,2030-07-05T01:00:00+02:00,239.1999313
y2030,sc2015,2030-07-05T02:00:00+02:00,230.5709598
y2030,sc2015,2030-07-05T03:00:00+02:00,225.065735
y2030,sc2015,2030-07-05T04:00:00+02:00,221.9410525
y2030,sc2015,2030-07-05T05:00:00+02:00,219.6061958
y2030,sc2015,2030-07-05T06:00:00+02:00,215.9366198
