Scenario,Period,LoadLevel,BrownLignite,CCGT_1,CCGT_2,CCGT_3,CCGT_4,DomesticCoal_Anthracite,ESS1,FuelOilGas,ImportedCoal_Bituminous,ImportedCoal_SubBituminous,Nuclear,OCGT_1,OCGT_2,OCGT_3,SolarPV_1,WindFarm_1
sc01,y2030,2030-07-23T07:00:00+02:00,0.0,0.0,0.001628919132156582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07777728000000002,0.0,0.0002306253058149885,0.0,0.000596583540000008,0.0061132881599999765
sc01,y2030,2030-07-23T11:00:00+02:00,0.0,0.0021154116169841424,0.0020447530142475496,0.0,0.005165926672361453,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.00034730720754003387,0.0,0.007489559250000012,0.002175155999999969
sc01,y2030,2030-07-23T15:00:00+02:00,0.0,0.005416106426959255,0.0021216650685375003,0.0,0.005173381041829458,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0004003141638750168,0.0,0.009386809500000011,0.00463444574999997
sc01,y2030,2030-07-23T19:00:00+02:00,0.0,0.02025021912138418,0.0021216650685375003,0.0,0.00021351546173346402,0.0,0.0049727999999999994,0.0,0.0,0.0,0.08641920000000002,0.0,0.0006257426257500837,0.0,0.004377018750000009,0.008096544749999973
sc01,y2030,2030-07-23T23:00:00+02:00,0.0,0.012103756525984194,0.0021216650685375003,0.0,0.005176151857373456,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.00044860552125008376,0.0,2.7542250000006124e-05,0.010152284249999973
sc01,y2030,2030-07-24T03:00:00+02:00,0.0,0.0,0.0018898217801638472,0.0,0.002413573148333387,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0003113245735712321,0.0,0.0,0.011891990599999973
sc01,y2030,2030-07-24T07:00:00+02:00,0.0,0.0,0.0016289191321565825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07777728000000002,0.0,0.00023062530581498877,0.0,0.0005881598100000052,0.01019749058999998
sc01,y2030,2030-07-24T11:00:00+02:00,0.0,0.0,0.0017175925319679428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07777728000000002,0.0,0.0002917380543336289,0.0,0.006201789930000007,0.00912305834999998
sc01,y2030,2030-07-24T15:00:00+02:00,0.0,0.0,0.0019802207306350004,0.0,0.0002051522069914764,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.00037362655295001586,0.0,0.008911030800000004,0.01419873559999998
sc01,y2030,2030-07-24T19:00:00+02:00,0.0,0.005159250121384267,0.0021216650685375003,0.0,0.00021351546173346402,0.0,0.0049727999999999994,0.0,0.0,0.0,0.08641920000000002,0.0,0.0006257426257500847,0.0,0.004462958250000004,0.02310157424999999
sc01,y2030,2030-07-24T23:00:00+02:00,0.0,0.0,0.0019802207306350004,0.0,0.0024663300816254196,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0004186984865000792,0.0,1.547630000000152e-05,0.023492356299999982
sc01,y2030,2030-07-25T03:00:00+02:00,0.0,0.0,0.0017008396021474627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07777728000000002,0.0,0.00028019211621410926,0.0,0.0,0.01913586821999999
sc01,y2030,2030-07-25T07:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-25T11:00:00+02:00,0.0,0.0,0.0017175925319679426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07777728000000002,0.0,0.0002917380543336292,0.0,0.006077775060000003,0.013257665819999988
sc01,y2030,2030-07-25T15:00:00+02:00,0.0,0.0,0.0019802207306350004,0.0,0.003931474806991524,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.000373626552950016,0.0,0.008960366800000001,0.010423076999999987
sc01,y2030,2030-07-25T19:00:00+02:00,0.0,0.015635661871384293,0.0021216650685375003,0.0,0.0012304367451244323,0.0,0.003955878716609031,0.0,0.0,0.0,0.08641920000000002,0.0,0.0006257426257500857,0.0,0.004845336000000003,0.01224278474999999
sc01,y2030,2030-07-25T23:00:00+02:00,0.0,0.013038418525984303,0.0021216650685375003,0.0,0.005176151857373456,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0004486055212500858,0.0,2.5507500000000592e-05,0.009219656999999989
sc01,y2030,2030-07-26T03:00:00+02:00,0.0,0.003405688348684312,0.0020248090501755515,0.0,0.005163993689561463,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.00033356204311203513,0.0,0.0,0.006388850999999988
sc01,y2030,2030-07-26T07:00:00+02:00,0.0,0.0,0.0016289191321565831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07777728000000002,0.0,0.00023062530581498952,0.0,0.0005531148000000005,0.007304490269999987
sc01,y2030,2030-07-26T11:00:00+02:00,0.0,0.0,0.0019084361466310481,0.0,0.0018264848482134957,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.00032415339370403285,0.0,0.0068005357000000015,0.007533691199999988
sc01,y2030,2030-07-26T15:00:00+02:00,0.0,0.0,0.0019802207306350004,0.0,0.001339656206991562,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.00037362655295001624,0.0,0.0090144866,0.012960775799999985
sc01,y2030,2030-07-26T19:00:00+02:00,0.0,0.01184245737138434,0.0021216650685375003,0.0,0.0051863154617334635,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0006257426257500868,0.0,0.004693896750000001,0.016187428499999986
sc01,y2030,2030-07-26T23:00:00+02:00,0.0,0.00847219202598431,0.0021216650685375003,0.0,0.005176151857373456,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.00044860552125008685,0.0,2.403224999999897e-05,0.013787358749999987
sc01,y2030,2030-07-27T03:00:00+02:00,0.0,0.0,0.0018898217801638488,0.0,0.0012433845483335241,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.00031132457357123324,0.0,0.0,0.013062179199999984
sc01,y2030,2030-07-27T07:00:00+02:00,0.0,0.0,0.001628919132156584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07777728000000002,0.0,0.0002306253058149899,0.0,0.0005304637799999993,0.010952534249999988
sc01,y2030,2030-07-27T11:00:00+02:00,0.0,0.0,0.0019084361466310488,0.0,0.0,0.0,0.002203130348213535,0.0,0.0,0.0,0.08641920000000002,0.0,0.0003241533937040333,0.0,0.0067571994,0.007200381999999984
sc01,y2030,2030-07-27T15:00:00+02:00,0.0,0.0004268289269594194,0.0021216650685375003,0.0,0.0002005810418294578,0.0,0.0049727999999999994,0.0,0.0,0.0,0.08641920000000002,0.0,0.0004003141638750176,0.0,0.009619968000000003,0.009390564749999985
sc01,y2030,2030-07-27T19:00:00+02:00,0.0,0.014802042121384404,0.0021216650685375003,0.0,0.0051863154617334635,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0006257426257500878,0.0,0.00478433175,0.013137408749999985
sc01,y2030,2030-07-27T23:00:00+02:00,0.0,0.008995069525984402,0.0021216650685375003,0.0,0.005176151857373456,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.00044860552125008794,0.0,2.347874999999794e-05,0.013265034749999982
sc01,y2030,2030-07-28T03:00:00+02:00,0.0,0.0003123365986844573,0.0020248090501755523,0.0,0.005163993689561463,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.00033356204311203605,0.0,0.0,0.009482202749999979
sc01,y2030,2030-07-28T07:00:00+02:00,0.0,0.0,0.0016289191321565844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07777728000000002,0.0,0.00023062530581499023,0.0,0.0005587413299999983,0.006035798789999979
sc01,y2030,2030-07-28T11:00:00+02:00,0.0,0.0,0.0019084361466310492,0.0,0.004739411648213623,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.00032415339370403366,0.0,0.006798334899999999,0.004622965199999976
sc01,y2030,2030-07-28T15:00:00+02:00,0.0,0.0013747014269595037,0.0021216650685375003,0.0,0.005173381041829458,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.00040031416387501786,0.0,0.009554832750000002,0.008507827499999978
sc01,y2030,2030-07-28T19:00:00+02:00,0.0,0.014326782121384475,0.0021216650685375003,0.0,0.00021351546173346402,0.0,0.0049727999999999994,0.0,0.0,0.0,0.08641920000000002,0.0,0.0006257426257500889,0.0,0.004686164250000001,0.01371083624999998
sc01,y2030,2030-07-28T23:00:00+02:00,0.0,0.009510597775984474,0.0021216650685375003,0.0,0.0002033518573734563,0.0,0.0049727999999999994,0.0,0.0,0.0,0.08641920000000002,0.0,0.00044860552125008897,0.0,2.0971499999999584e-05,0.012752013749999978
sc01,y2030,2030-07-29T03:00:00+02:00,0.0,0.0009098075986845066,0.002024809050175553,0.0,0.005163993689561463,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.00033356204311203643,0.0,0.0,0.008884731749999979
sc01,y2030,2030-07-29T07:00:00+02:00,0.0,0.0,0.0018099101468406495,0.0,0.00028742239256964553,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.000256250339794434,0.0,0.0005389915999999996,0.005514983599999976
sc01,y2030,2030-07-29T11:00:00+02:00,0.0,0.00107815636698445,0.0020447530142475526,0.0,0.00019312667236145398,0.0,0.0049727999999999994,0.0,0.0,0.0,0.08641920000000002,0.0,0.00034730720754003636,0.0,0.007151415000000003,0.003550555499999975
sc01,y2030,2030-07-29T15:00:00+02:00,0.0,0.00018234992695959683,0.0021216650685375003,0.0,0.005173381041829458,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.000400314163875018,0.0,0.009403229250000006,0.009851782499999979
sc01,y2030,2030-07-29T19:00:00+02:00,0.0,0.008591959621384555,0.0021216650685375003,0.0,0.0051863154617334635,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.00062574262575009,0.0,0.004198912500000003,0.01993291049999998
sc01,y2030,2030-07-29T23:00:00+02:00,0.0,0.0021354862759845037,0.0021216650685375003,0.0,0.005176151857373456,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.00044860552125009,0.0,1.675275000000166e-05,0.020131343999999978
sc01,y2030,2030-07-30T03:00:00+02:00,0.0,0.0,0.0017008396021474656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07777728000000002,0.0,0.000280192116214111,0.0,0.0,0.01531389887999998
sc01,y2030,2030-07-30T07:00:00+02:00,0.0,0.0,0.0016289191321565855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07777728000000002,0.0,0.00023062530581499096,0.0,0.0003775968000000014,0.015012658079999974
sc01,y2030,2030-07-30T11:00:00+02:00,0.0,0.0,0.0017175925319679456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07777728000000002,0.0,0.000291738054333631,0.0,0.004991743890000003,0.01406978873999997
sc01,y2030,2030-07-30T15:00:00+02:00,0.0,0.0,0.0017821986575715008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07777728000000002,0.0,0.0003362638976550154,0.0,0.007308474390000003,0.015221941559999976
sc01,y2030,2030-07-30T19:00:00+02:00,0.0,0.008119164121384548,0.0021216650685375003,0.0,0.00021351546173346402,0.0,0.0049727999999999994,0.0,0.0,0.0,0.08641920000000002,0.0,0.0006257426257500909,0.0,0.003933543000000002,0.020671075499999976
sc01,y2030,2030-07-30T23:00:00+02:00,0.0,0.0024610485259845593,0.0021216650685375003,0.0,0.0002033518573734563,0.0,0.0049727999999999994,0.0,0.0,0.0,0.08641920000000002,0.0,0.00044860552125009103,0.0,7.160250000000232e-06,0.01981537424999998
sc01,y2030,2030-07-31T03:00:00+02:00,0.0,0.0,0.0017008396021474662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07777728000000002,0.0,0.0002801921162141114,0.0,0.0,0.01362590081999998
sc01,y2030,2030-07-31T07:00:00+02:00,0.0,0.0,0.0016289191321565862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07777728000000002,0.0,0.00023062530581499134,0.0,0.0003196424700000003,0.011619697949999981
sc01,y2030,2030-07-31T11:00:00+02:00,0.0,0.0,0.0019084361466310512,0.0,0.0003229254482137689,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.00032415339370403485,0.0,0.005437477500000001,0.010400308799999976
sc01,y2030,2030-07-31T15:00:00+02:00,0.0,0.0,0.0017821986575715008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07777728000000002,0.0,0.0003362638976550156,0.0,0.0059940801900000016,0.015579262439999986
sc01,y2030,2030-07-31T19:00:00+02:00,0.0,0.006334207621384616,0.0021216650685375003,0.0,0.0051863154617334635,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0006257426257500919,0.0,0.002970435000000003,0.023419139999999988
sc01,y2030,2030-07-31T23:00:00+02:00,0.0,0.0017601592759846274,0.0021216650685375003,0.0,0.005176151857373456,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.00044860552125009206,0.0,1.3328250000001542e-05,0.02051009549999998
sc01,y2030,2030-08-01T03:00:00+02:00,0.0,0.0,0.0017008396021474669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07777728000000002,0.0,0.00028019211621411176,0.0,0.0,0.01311024959999998
sc01,y2030,2030-08-01T07:00:00+02:00,0.0,0.0,0.0016289191321565864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07777728000000002,0.0,0.00023062530581499164,0.0,0.00043818075000000143,0.012142815299999981
sc01,y2030,2030-08-01T11:00:00+02:00,0.0,0.0,0.0019084361466310516,0.0,0.0007774004482138102,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.00032415339370403523,0.0,0.006576211600000003,0.008807099699999977
sc01,y2030,2030-08-01T15:00:00+02:00,0.0,0.004748606426959725,0.0021216650685375003,0.0,0.005173381041829458,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0004003141638750186,0.0,0.009398059500000003,0.005290695749999977
sc01,y2030,2030-08-01T19:00:00+02:00,0.0,0.0202254811213847,0.0021216650685375003,0.0,0.00021351546173346402,0.0,0.0049727999999999994,0.0,0.0,0.0,0.08641920000000002,0.0,0.000625742625750093,0.0,0.004537641000000004,0.007960660499999979
sc01,y2030,2030-08-01T23:00:00+02:00,0.0,0.011038614775984753,0.0021216650685375003,0.0,0.0002033518573734563,0.0,0.0049727999999999994,0.0,0.0,0.0,0.08641920000000002,0.0,0.00044860552125009314,0.0,1.401600000000144e-05,0.011230952249999983
sc01,y2030,2030-08-02T03:00:00+02:00,0.0,0.0,0.0018898217801638518,0.0,0.0,0.0,0.0027327416483338292,0.0,0.0,0.0,0.08641920000000002,0.0,0.0003113245735712356,0.0,0.0,0.01157282209999998
sc01,y2030,2030-08-02T07:00:00+02:00,0.0,0.0,0.0016289191321565875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07777728000000002,0.0,0.0002306253058149921,0.0,0.0004617818100000014,0.011835804959999982
sc01,y2030,2030-08-02T11:00:00+02:00,0.0,0.0,0.001717592531967947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07777728000000002,0.0,0.0002917380543336321,0.0,0.006009846570000004,0.011949960959999981
sc01,y2030,2030-08-02T15:00:00+02:00,0.0,0.0,0.0017821986575715008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07777728000000002,0.0,0.0003362638976550159,0.0,0.008072096760000003,0.014931088829999986
sc01,y2030,2030-08-02T19:00:00+02:00,0.0,0.012771313621384771,0.0021216650685375003,0.0,0.00021351546173346402,0.0,0.0049727999999999994,0.0,0.0,0.0,0.08641920000000002,0.0,0.0006257426257500941,0.0,0.004551265500000004,0.015401203499999986
sc01,y2030,2030-08-02T23:00:00+02:00,0.0,0.009568151275984708,0.0021216650685375003,0.0,0.005176151857373456,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0004486055212500942,0.0,9.192750000001797e-06,0.012706238999999982
sc01,y2030,2030-08-03T03:00:00+02:00,0.0,0.0,0.001889821780163853,0.0,0.0032046466483338695,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.000311324573571236,0.0,0.0,0.011100917099999982
sc01,y2030,2030-08-03T07:00:00+02:00,0.0,0.0,0.0016289191321565875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07777728000000002,0.0,0.00023062530581499242,0.0,0.0003708803700000016,0.007944569009999985
sc01,y2030,2030-08-03T11:00:00+02:00,0.0,0.0,0.0019084361466310527,0.0,0.0036852732482139023,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.000324153393704036,0.0,0.005828081000000003,0.006647357499999983
sc01,y2030,2030-08-03T15:00:00+02:00,0.0,0.0,0.0019802207306350004,0.0,0.0014924774069919728,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0003736265529500178,0.0,0.007324803500000002,0.014497637699999984
sc01,y2030,2030-08-03T19:00:00+02:00,0.0,0.011291502121384743,0.0021216650685375003,0.0,0.00021351546173346402,0.0,0.0049727999999999994,0.0,0.0,0.0,0.08641920000000002,0.0,0.0006257426257500951,0.0,0.0034494705000000033,0.01798280999999999
sc01,y2030,2030-08-03T23:00:00+02:00,0.0,0.006056958025984804,0.0021216650685375003,0.0,0.0002033518573734563,0.0,0.0049727999999999994,0.0,0.0,0.0,0.08641920000000002,0.0,0.0004486055212500952,0.0,6.442500000001918e-06,0.01622018249999999
sc01,y2030,2030-08-04T03:00:00+02:00,0.0,0.0,0.0018898217801638535,0.0,0.004180992648333923,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0003113245735712364,0.0,0.0,0.010124571099999983
sc01,y2030,2030-08-04T07:00:00+02:00,0.0,0.0,0.001628919132156588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07777728000000002,0.0,0.00023062530581499278,0.0,0.0003703240800000017,0.0066979722599999824
sc01,y2030,2030-08-04T11:00:00+02:00,0.0,0.0008100028669848086,0.002044753014247557,0.0,0.005165926672361453,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.00034730720754003896,0.0,0.007053893250000005,0.0039162307499999785
sc01,y2030,2030-08-04T15:00:00+02:00,0.0,0.006553502426959833,0.0021216650685375003,0.0,0.005173381041829458,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.00040031416387501927,0.0,0.009557516250000007,0.0033263429999999777
sc01,y2030,2030-08-04T19:00:00+02:00,0.0,0.022522224871384788,0.0021216650685375003,0.0,0.0051863154617334635,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0006257426257500961,0.0,0.004541619000000004,0.00565993874999998
sc01,y2030,2030-08-04T23:00:00+02:00,0.0,0.01653709277598484,0.0021216650685375003,0.0,0.0002033518573734563,0.0,0.0049727999999999994,0.0,0.0,0.0,0.08641920000000002,0.0,0.00044860552125009623,0.0,1.0560000000001457e-05,0.005735930249999979
sc01,y2030,2030-08-05T03:00:00+02:00,0.0,0.0034348198486848225,0.0020248090501755575,0.0,0.00019119368956146322,0.0,0.0049727999999999994,0.0,0.0,0.0,0.08641920000000002,0.0,0.00033356204311203947,0.0,0.0,0.00635971949999998
sc01,y2030,2030-08-05T07:00:00+02:00,0.0,0.0,0.001628919132156589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07777728000000002,0.0,0.0002306253058149931,0.0,0.0004565830500000013,0.007760108159999983
sc01,y2030,2030-08-05T11:00:00+02:00,0.0,0.0,0.0019084361466310538,0.0,0.0008541302482140045,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0003241533937040368,0.0,0.006750833600000003,0.008555747899999976
sc01,y2030,2030-08-05T15:00:00+02:00,0.0,0.0,0.0019802207306350004,0.0,0.0008299666069920849,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0003736265529500182,0.0,0.008806395500000003,0.013678556499999975
sc01,y2030,2030-08-05T19:00:00+02:00,0.0,0.015306141871384892,0.0021216650685375003,0.0,0.001302696769427107,0.0,0.0038836186923063565,0.0,0.0,0.0,0.08641920000000002,0.0,0.0006257426257500971,0.0,0.004233766500000004,0.013183874249999982
sc01,y2030,2030-08-05T23:00:00+02:00,0.0,0.014941693525984906,0.0021216650685375003,0.0,0.005176151857373456,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0004486055212500973,0.0,1.0700250000002056e-05,0.007331189249999979
sc01,y2030,2030-08-06T03:00:00+02:00,0.0,0.004522616098684858,0.002024809050175558,0.0,0.00019119368956146322,0.0,0.0049727999999999994,0.0,0.0,0.0,0.08641920000000002,0.0,0.0003335620431120398,0.0,0.0,0.0052719232499999795
sc01,y2030,2030-08-06T07:00:00+02:00,0.0,0.0,0.001809910146840654,0.0,0.0011942149925700384,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.00025625033979443713,0.0,0.000482552000000002,0.004664630599999979
sc01,y2030,2030-08-06T11:00:00+02:00,0.0,0.0013981993669849202,0.002044753014247558,0.0,0.005165926672361453,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.00034730720754003983,0.0,0.006879071250000005,0.0035028562499999773
sc01,y2030,2030-08-06T15:00:00+02:00,0.0,0.0017359861769599726,0.0021216650685375003,0.0,0.005173381041829458,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0004003141638750197,0.0,0.008546653500000006,0.00915472199999998
sc01,y2030,2030-08-06T19:00:00+02:00,0.0,0.015889013371384878,0.0021216650685375003,0.0,0.00021351546173346402,0.0,0.0049727999999999994,0.0,0.0,0.0,0.08641920000000002,0.0,0.0006257426257500983,0.0,0.003224131500000003,0.013610637749999984
sc01,y2030,2030-08-06T23:00:00+02:00,0.0,0.011301306775984874,0.0021216650685375003,0.0,0.005176151857373456,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.00044860552125009835,0.0,8.645250000001952e-06,0.010973630999999985
sc01,y2030,2030-08-07T03:00:00+02:00,0.0,0.0,0.001889821780163855,0.0,0.0,0.0,0.0038147484483340727,0.0,0.0,0.0,0.08641920000000002,0.0,0.00031132457357123763,0.0,0.0,0.010490815299999984
sc01,y2030,2030-08-07T07:00:00+02:00,0.0,0.0,0.0016289191321565896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07777728000000002,0.0,0.00023062530581499383,0.0,0.00029315034000000173,0.008375025959999989
sc01,y2030,2030-08-07T11:00:00+02:00,0.0,0.0015831501169849866,0.0020447530142475587,0.0,0.005165926672361453,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0003473072075400402,0.0,0.005818164000000004,0.004378812749999985
sc01,y2030,2030-08-07T15:00:00+02:00,0.0,0.0035248974269600697,0.0021216650685375003,0.0,0.005173381041829458,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.00040031416387501987,0.0,0.007877793750000004,0.008034670499999987
sc01,y2030,2030-08-07T19:00:00+02:00,0.0,0.009315600871384978,0.0021216650685375003,0.0,0.00021351546173346402,0.0,0.0049727999999999994,0.0,0.0,0.0,0.08641920000000002,0.0,0.0006257426257500993,0.0,0.0026799105000000017,0.020728271249999992
sc01,y2030,2030-08-07T23:00:00+02:00,0.0,0.0008844727759850052,0.0021216650685375003,0.0,0.005176151857373456,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0004486055212500994,0.0,3.681000000000701e-06,0.021395429249999987
sc01,y2030,2030-08-08T03:00:00+02:00,0.0,0.0,0.0017008396021474703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07777728000000002,0.0,0.0002801921162141143,0.0,0.0,0.015292448009999989
sc01,y2030,2030-08-08T07:00:00+02:00,0.0,0.0,0.0016289191321565903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07777728000000002,0.0,0.00023062530581499419,0.0,0.00013369230000000062,0.014146795529999992
sc01,y2030,2030-08-08T11:00:00+02:00,0.0,0.0,0.0019084361466310557,0.0,0.0,0.0,0.0019103497482141458,0.0,0.0,0.0,0.08641920000000002,0.0,0.00032415339370403805,0.0,0.003112136300000001,0.01113822569999999
sc01,y2030,2030-08-08T15:00:00+02:00,0.0,0.0,0.0019802207306350004,0.0,0.004725654206992224,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0003736265529500188,0.0,0.005355508200000001,0.013233756199999986
sc01,y2030,2030-08-08T19:00:00+02:00,0.0,0.015628330621385047,0.0021216650685375003,0.0,0.0051863154617334635,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0006257426257501004,0.0,0.0027590482500000012,0.01433640374999999
sc01,y2030,2030-08-08T23:00:00+02:00,0.0,0.00028651802598506304,0.0021216650685375003,0.0,0.005176151857373456,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0004486055212501004,0.0,5.241750000000045e-06,0.021991823249999994
sc01,y2030,2030-08-09T03:00:00+02:00,0.0,0.0,0.0017008396021474712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07777728000000002,0.0,0.0002801921162141146,0.0,0.0,0.018984706649999995
sc01,y2030,2030-08-09T07:00:00+02:00,0.0,0.0,0.0016289191321565907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07777728000000002,0.0,0.00023062530581499454,0.0,0.00033531939000000017,0.015994491659999995
sc01,y2030,2030-08-09T11:00:00+02:00,0.0,0.0,0.0017175925319679508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07777728000000002,0.0,0.00029173805433363464,0.0,0.005204126340000001,0.011547936539999991
sc01,y2030,2030-08-09T15:00:00+02:00,0.0,0.0,0.0019802207306350004,0.0,0.0,0.0,0.004014467506992277,0.0,0.0,0.0,0.08641920000000002,0.0,0.00037362655295001895,0.0,0.0071533791,0.012147071999999984
sc01,y2030,2030-08-09T19:00:00+02:00,0.0,0.010879151371385109,0.0021216650685375003,0.0,0.0051863154617334635,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0006257426257501014,0.0,0.0029654415000000007,0.018879189749999994
sc01,y2030,2030-08-09T23:00:00+02:00,0.0,0.0041580495259850945,0.0021216650685375003,0.0,0.005176151857373456,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.00044860552125010144,0.0,3.6329999999992946e-06,0.018121900499999993
sc01,y2030,2030-08-10T03:00:00+02:00,0.0,0.0,0.0018898217801638566,0.0,0.0,0.0,0.0026562169483342287,0.0,0.0,0.0,0.08641920000000002,0.0,0.00031132457357123877,0.0,0.0,0.011649346799999984
sc01,y2030,2030-08-10T07:00:00+02:00,0.0,0.0,0.0016289191321565912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07777728000000002,0.0,0.0002306253058149949,0.0,0.00035356733999999945,0.007395322409999985
sc01,y2030,2030-08-10T11:00:00+02:00,0.0,0.0005019538669851697,0.0020447530142475604,0.0,0.005165926672361453,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0003473072075400415,0.0,0.006789948000000002,0.004488224999999982
sc01,y2030,2030-08-10T15:00:00+02:00,0.0,0.003425097176960191,0.0021216650685375003,0.0,0.005173381041829458,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0004003141638750205,0.0,0.009110317500000001,0.006901946999999983
sc01,y2030,2030-08-10T19:00:00+02:00,0.0,0.021071529121385112,0.0021216650685375003,0.0,0.0051863154617334635,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0006257426257501023,0.0,0.00378705975,0.007865193749999983
