Scenario,Period,LoadLevel,BrownLignite,CCGT_1,CCGT_2,CCGT_3,CCGT_4,DomesticCoal_Anthracite,ESS1,FuelOilGas,ImportedCoal_Bituminous,ImportedCoal_SubBituminous,Nuclear,OCGT_1,OCGT_2,OCGT_3,SolarPV_1,WindFarm_1
sc01,y2030,2030-05-31T19:00:00+02:00,0.0,0.019040442794615264,0.0021216650685375567,0.0,0.001124737820782257,0.0,0.004360378312599611,0.0,0.0,0.0,0.08641920000000002,0.0,0.000625742625749986,0.0,0.003846960750000019,0.009516235499999939
sc01,y2030,2030-05-31T23:00:00+02:00,0.0,0.010671728199215325,0.002121665068537557,0.0,0.00547495252902186,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0004486055212499862,0.0,2.3733750000017503e-05,0.011267977499999937
sc01,y2030,2030-06-01T03:00:00+02:00,0.0,1.6542521915297037e-05,0.002024809050175542,0.0,0.0054627943612098676,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0003335620431120007,0.0,0.0,0.009457853249999936
sc01,y2030,2030-06-01T07:00:00+02:00,0.0,0.0,0.0018099101468406398,0.0,0.0005079832925667782,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0002562503397944007,0.0,0.0008007608000000164,0.005032653499999937
sc01,y2030,2030-06-01T11:00:00+02:00,0.0,0.0021018942902152793,0.0020447530142475427,0.0,0.00546472734400987,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.00034730720754000074,0.0,0.007813344000000019,0.0015447449999999323
sc01,y2030,2030-06-01T15:00:00+02:00,0.0,0.0035169871001902685,0.0021216650685375567,0.0,0.0,0.0,0.0054721817134778614,0.0,0.0,0.0,0.08641920000000002,0.0,0.00040031416387500593,0.0,0.009163013250000022,0.006437217749999935
sc01,y2030,2030-06-01T19:00:00+02:00,0.0,0.017388021794615342,0.0021216650685375567,0.0,0.005485116133381868,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0006257426257499871,0.0,0.0037447057500000188,0.011270911499999935
sc01,y2030,2030-06-01T23:00:00+02:00,0.0,0.011847756699215391,0.002121665068537557,0.0,0.00547495252902186,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0004486055212499872,0.0,1.9254000000017224e-05,0.010096428749999933
sc01,y2030,2030-06-02T03:00:00+02:00,0.0,0.002992295771915336,0.0020248090501755432,0.0,0.0004899943612098676,0.0,0.0049727999999999994,0.0,0.0,0.0,0.08641920000000002,0.0,0.00033356204311200114,0.0,0.0,0.006482099999999934
sc01,y2030,2030-06-02T07:00:00+02:00,0.0,0.0,0.0018099101468406402,0.0,0.001687934092566823,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.000256250339794401,0.0,0.0008797285000000162,0.0037737349999999365
sc01,y2030,2030-06-02T11:00:00+02:00,0.0,0.0011348127902153437,0.002044753014247543,0.0,0.00546472734400987,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0003473072075400011,0.0,0.007967843250000021,0.0023573272499999316
sc01,y2030,2030-06-02T15:00:00+02:00,0.0,0.002674318600190355,0.002121665068537557,0.0,0.0054721817134778614,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0004003141638750062,0.0,0.00956817375000002,0.006874725749999933
sc01,y2030,2030-06-02T19:00:00+02:00,0.0,0.01762469929461535,0.002121665068537557,0.0,0.005485116133381868,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0006257426257499882,0.0,0.004244484000000019,0.010534455749999935
sc01,y2030,2030-06-02T23:00:00+02:00,0.0,0.009475823199215389,0.0021216650685375567,0.0,0.00547495252902186,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0004486055212499882,0.0,2.357100000001688e-05,0.012464045249999936
sc01,y2030,2030-06-03T03:00:00+02:00,0.0,0.0,0.001889821780163841,0.0,0.0024454364483308816,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0003113245735712015,0.0,0.0,0.01186012729999994
sc01,y2030,2030-06-03T07:00:00+02:00,0.0,0.0,0.0016289191321565766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07777728000000002,0.0,0.0002306253058149613,0.0,0.0006691841100000144,0.006990475589999946
sc01,y2030,2030-06-03T11:00:00+02:00,0.0,0.0,0.001908436146631041,0.0,0.0013240066482109053,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0003241533937040015,0.0,0.0072677213000000174,0.0075689837999999374
sc01,y2030,2030-06-03T15:00:00+02:00,0.0,0.0,0.0019802207306350533,0.0,0.003982062406988893,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.000373626552950006,0.0,0.008894030600000016,0.010438825599999937
sc01,y2030,2030-06-03T19:00:00+02:00,0.0,0.015520741544615425,0.0021216650685375567,0.0,0.005485116133381868,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0006257426257499891,0.0,0.003996123000000018,0.012886774499999937
sc01,y2030,2030-06-03T23:00:00+02:00,0.0,0.0070738874492154245,0.0021216650685375567,0.0,0.00547495252902186,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0004486055212499892,0.0,1.7542500000015782e-05,0.01487200949999994
sc01,y2030,2030-06-04T03:00:00+02:00,0.0,0.0,0.0018898217801638414,0.0,0.002709430948330936,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0003113245735712019,0.0,0.0,0.01159613279999994
sc01,y2030,2030-06-04T07:00:00+02:00,0.0,0.0,0.0016289191321565777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07777728000000002,0.0,0.00023062530581496174,0.0,0.0007416416700000134,0.007887428639999946
sc01,y2030,2030-06-04T11:00:00+02:00,0.0,0.0,0.001908436146631041,0.0,0.0005307820482109556,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0003241533937040019,0.0,0.007376319300000016,0.008253610399999937
sc01,y2030,2030-06-04T15:00:00+02:00,0.0,0.0,0.0019802207306350533,0.0,0.0,0.0,0.0028150077069889336,0.0,0.0,0.0,0.08641920000000002,0.0,0.0003736265529500062,0.0,0.009243458700000018,0.011256452199999937
sc01,y2030,2030-06-04T19:00:00+02:00,0.0,0.013084483544615463,0.0021216650685375567,0.0,0.0005123161333818684,0.0,0.0049727999999999994,0.0,0.0,0.0,0.08641920000000002,0.0,0.0006257426257499902,0.0,0.004663134750000018,0.014656020749999936
sc01,y2030,2030-06-04T23:00:00+02:00,0.0,0.0038657841992154615,0.0021216650685375567,0.0,0.00547495252902186,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0004486055212499903,0.0,2.0337000000016258e-05,0.018077318249999936
sc01,y2030,2030-06-05T03:00:00+02:00,0.0,0.0,0.0018898217801638425,0.0,0.0008016824483309914,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.00031132457357120234,0.0,0.0,0.013503881299999932
sc01,y2030,2030-06-05T07:00:00+02:00,0.0,0.0,0.0016289191321565782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07777728000000002,0.0,0.00023062530581496207,0.0,0.0007804692000000139,0.00841269869999994
sc01,y2030,2030-06-05T11:00:00+02:00,0.0,0.0,0.0019084361466310427,0.0,0.0012511534482110066,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0003241533937040023,0.0,0.007400431500000016,0.007509126799999931
sc01,y2030,2030-06-05T15:00:00+02:00,0.0,0.0,0.0019802207306350533,0.0,0.00023276510698900754,0.0,0.0049727999999999994,0.0,0.0,0.0,0.08641920000000002,0.0,0.0003736265529500063,0.0,0.009167038300000013,0.00894231519999993
sc01,y2030,2030-06-05T19:00:00+02:00,0.0,0.012982689044615496,0.0021216650685375567,0.0,0.004419219739562602,0.0,0.0010658963938192656,0.0,0.0,0.0,0.08641920000000002,0.0,0.0006257426257499912,0.0,0.004475942250000015,0.014945007749999933
sc01,y2030,2030-06-05T23:00:00+02:00,0.0,0.0021239714492155507,0.0021216650685375567,0.0,0.00547495252902186,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.00044860552124999134,0.0,1.4797500000012775e-05,0.019824670499999933
sc01,y2030,2030-06-06T03:00:00+02:00,0.0,0.0,0.0017008396021474586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07777728000000002,0.0,0.0002801921162140825,0.0,0.0,0.01482907544999994
sc01,y2030,2030-06-06T07:00:00+02:00,0.0,0.0,0.0016289191321565784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07777728000000002,0.0,0.0002306253058149624,0.0,0.0007663099500000109,0.013822078409999945
sc01,y2030,2030-06-06T11:00:00+02:00,0.0,0.0,0.0017175925319679384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07777728000000002,0.0,0.00029173805433360244,0.0,0.006549265800000012,0.011505309479999937
sc01,y2030,2030-06-06T15:00:00+02:00,0.0,0.0,0.0019802207306350533,0.0,0.0,0.0,0.0011054691069890504,0.0,0.0,0.0,0.08641920000000002,0.0,0.00037362655295000653,0.0,0.008861474300000014,0.01334797519999993
sc01,y2030,2030-06-06T19:00:00+02:00,0.0,0.008757578294615579,0.0021216650685375567,0.0,0.005485116133381868,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0006257426257499923,0.0,0.004135652250000018,0.019510408499999934
sc01,y2030,2030-06-06T23:00:00+02:00,0.0,0.0,0.0019802207306350533,0.0,0.0001043340816230689,0.0,0.0049727999999999994,0.0,0.0,0.0,0.08641920000000002,0.0,0.00041869848649999297,0.0,1.5927800000015718e-05,0.020881100799999934
sc01,y2030,2030-06-07T03:00:00+02:00,0.0,0.0,0.0017008396021474593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07777728000000002,0.0,0.00028019211621408286,0.0,0.0,0.01652512049999994
sc01,y2030,2030-06-07T07:00:00+02:00,0.0,0.0,0.0016289191321565792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07777728000000002,0.0,0.0002306253058149628,0.0,0.0007635228300000143,0.013056141419999941
sc01,y2030,2030-06-07T11:00:00+02:00,0.0,0.0,0.0017175925319679389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07777728000000002,0.0,0.0002917380543336028,0.0,0.006523729380000015,0.00843501959999994
sc01,y2030,2030-06-07T15:00:00+02:00,0.0,0.0,0.0019802207306350533,0.0,0.004284662606989104,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0003736265529500067,0.0,0.008880831400000015,0.010149424599999932
sc01,y2030,2030-06-07T19:00:00+02:00,0.0,0.012028085294615647,0.002121665068537557,0.0,0.0005123161333818684,0.0,0.0049727999999999994,0.0,0.0,0.0,0.08641920000000002,0.0,0.0006257426257499934,0.0,0.004050018750000018,0.016325534999999936
sc01,y2030,2030-06-07T23:00:00+02:00,0.0,0.0033647234492156196,0.0021216650685375567,0.0,0.00547495252902186,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0004486055212499934,0.0,1.4216250000016305e-05,0.01858449974999993
sc01,y2030,2030-06-08T03:00:00+02:00,0.0,0.0,0.0018898217801638438,0.0,0.0,0.0,0.0011341908483311354,0.0,0.0,0.0,0.08641920000000002,0.0,0.00031132457357120353,0.0,0.0,0.013171372899999931
sc01,y2030,2030-06-08T07:00:00+02:00,0.0,0.0,0.0016289191321565799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07777728000000002,0.0,0.00023062530581496315,0.0,0.000767887470000014,0.008110146869999939
sc01,y2030,2030-06-08T11:00:00+02:00,0.0,0.0,0.0019084361466310436,0.0,0.0,0.0,1.2560148211151922e-05,0.0,0.0,0.0,0.08641920000000002,0.0,0.0003241533937040034,0.0,0.007097316800000014,0.009050834799999932
sc01,y2030,2030-06-08T15:00:00+02:00,0.0,0.0,0.0019802207306350533,0.0,0.0,0.0,0.003672811506989149,0.0,0.0,0.0,0.08641920000000002,0.0,0.0003736265529500069,0.0,0.008329638800000014,0.011312468299999929
sc01,y2030,2030-06-08T19:00:00+02:00,0.0,0.009618962294615695,0.0021216650685375567,0.0,0.005485116133381868,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0006257426257499943,0.0,0.0036411337500000178,0.019143542999999933
sc01,y2030,2030-06-08T23:00:00+02:00,0.0,0.0045369801992156955,0.0021216650685375567,0.0,0.0005021525290218607,0.0,0.0049727999999999994,0.0,0.0,0.0,0.08641920000000002,0.0,0.0004486055212499944,0.0,1.5781500000016352e-05,0.017410677749999937
sc01,y2030,2030-06-09T03:00:00+02:00,0.0,0.0,0.0018898217801638442,0.0,0.0,0.0,0.00011156014833118278,0.0,0.0,0.0,0.08641920000000002,0.0,0.00031132457357120385,0.0,0.0,0.014194003599999934
sc01,y2030,2030-06-09T07:00:00+02:00,0.0,0.0,0.0016289191321565799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07777728000000002,0.0,0.00023062530581496348,0.0,0.0006635027700000139,0.010758121919999938
sc01,y2030,2030-06-09T11:00:00+02:00,0.0,0.0,0.0019084361466310444,0.0,0.0003048444482112043,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.00032415339370400395,0.0,0.006368987100000017,0.009486880199999931
sc01,y2030,2030-06-09T15:00:00+02:00,0.0,0.0,0.0019802207306350533,0.0,0.0022580296069891945,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.00037362655295000713,0.0,0.007745954300000017,0.013310934699999931
sc01,y2030,2030-06-09T19:00:00+02:00,0.0,0.010004089544615747,0.0021216650685375567,0.0,0.0005123161333818684,0.0,0.0049727999999999994,0.0,0.0,0.0,0.08641920000000002,0.0,0.0006257426257499954,0.0,0.0027558270000000193,0.019643722499999933
sc01,y2030,2030-06-09T23:00:00+02:00,0.0,0.009244010949215712,0.0021216650685375567,0.0,0.00547495252902186,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0004486055212499955,0.0,8.972250000018042e-06,0.012710456249999929
sc01,y2030,2030-06-10T03:00:00+02:00,0.0,0.0,0.0018898217801638453,0.0,0.003418626848331237,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0003113245735712043,0.0,0.0,0.010886936899999927
sc01,y2030,2030-06-10T07:00:00+02:00,0.0,0.0,0.0016289191321565805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07777728000000002,0.0,0.00023062530581496386,0.0,0.00039722571000001534,0.011243427929999937
sc01,y2030,2030-06-10T11:00:00+02:00,0.0,0.0,0.0017175925319679406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07777728000000002,0.0,0.0002917380543336039,0.0,0.004530362130000016,0.011966151329999937
sc01,y2030,2030-06-10T15:00:00+02:00,0.0,0.0,0.0019802207306350533,0.0,0.0014237752069892595,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0003736265529500073,0.0,0.006699759500000017,0.015191383899999921
sc01,y2030,2030-06-10T19:00:00+02:00,0.0,0.014740677794615818,0.0021216650685375567,0.0,0.0005123161333818684,0.0,0.0049727999999999994,0.0,0.0,0.0,0.08641920000000002,0.0,0.0006257426257499964,0.0,0.00279302400000002,0.014869937249999923
sc01,y2030,2030-06-10T23:00:00+02:00,0.0,0.009279323949215846,0.002121665068537557,0.0,0.0005021525290218607,0.0,0.0049727999999999994,0.0,0.0,0.0,0.08641920000000002,0.0,0.0004486055212499966,0.0,1.2594750000018414e-05,0.012671520749999917
sc01,y2030,2030-06-11T03:00:00+02:00,0.0,0.0,0.0018898217801638457,0.0,0.0021361190483312996,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.00031132457357120467,0.0,0.0,0.012169444699999915
sc01,y2030,2030-06-11T07:00:00+02:00,0.0,0.0,0.001628919132156581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07777728000000002,0.0,0.0002306253058149642,0.0,0.00024505740000001555,0.007932699809999924
sc01,y2030,2030-06-11T11:00:00+02:00,0.0,0.00018270279021582458,0.0020447530142475487,0.0,0.0004919273440098708,0.0,0.0049727999999999994,0.0,0.0,0.0,0.08641920000000002,0.0,0.0003473072075400049,0.0,0.00326002800000002,0.008017252499999912
sc01,y2030,2030-06-11T15:00:00+02:00,0.0,0.0019008698501908404,0.0021216650685375567,0.0,0.0054721817134778614,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.000400314163875008,0.0,0.00529590450000002,0.011920443749999914
sc01,y2030,2030-06-11T19:00:00+02:00,0.0,0.018772766294615884,0.0021216650685375567,0.0,0.004015987102910951,0.0,0.001469129030470917,0.0,0.0,0.0,0.08641920000000002,0.0,0.0006257426257499975,0.0,0.00282968400000002,0.010801188749999918
sc01,y2030,2030-06-11T23:00:00+02:00,0.0,0.013626715449215919,0.0021216650685375567,0.0,0.0005021525290218607,0.0,0.0049727999999999994,0.0,0.0,0.0,0.08641920000000002,0.0,0.00044860552124999757,0.0,1.5136500000018777e-05,0.008321587499999917
sc01,y2030,2030-06-12T03:00:00+02:00,0.0,0.0020482295219158343,0.002024809050175549,0.0,0.0054627943612098676,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.00033356204311200537,0.0,0.0,0.007426166249999916
sc01,y2030,2030-06-12T07:00:00+02:00,0.0,0.0,0.0018099101468406463,0.0,0.0006219558925673425,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0002562503397944051,0.0,0.0005630674000000176,0.005156374299999919
sc01,y2030,2030-06-12T11:00:00+02:00,0.0,0.0,0.0019084361466310457,0.0,0.004205232548211369,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.00032415339370400504,0.0,0.005724253500000018,0.006231225699999919
sc01,y2030,2030-06-12T15:00:00+02:00,0.0,0.0014790698501909033,0.0021216650685375567,0.0,0.0004993817134778622,0.0,0.0049727999999999994,0.0,0.0,0.0,0.08641920000000002,0.0,0.0004003141638750082,0.0,0.00791159325000002,0.009726554999999916
sc01,y2030,2030-06-12T19:00:00+02:00,0.0,0.01717946929461596,0.002121665068537557,0.0,0.005485116133381868,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0006257426257499986,0.0,0.003458265000000019,0.011765904749999917
sc01,y2030,2030-06-12T23:00:00+02:00,0.0,0.014908991949215918,0.002121665068537557,0.0,0.00547495252902186,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.00044860552124999865,0.0,1.818975000001764e-05,0.007036257749999916
sc01,y2030,2030-06-13T03:00:00+02:00,0.0,0.0031824935219159217,0.00202480905017555,0.0,0.0054627943612098676,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.00033356204311200586,0.0,0.0,0.006291902249999916
sc01,y2030,2030-06-13T07:00:00+02:00,0.0,0.0,0.0018099101468406463,0.0,7.595939256739382e-05,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0002562503397944054,0.0,0.0005249454000000166,0.00574049279999992
sc01,y2030,2030-06-13T11:00:00+02:00,0.0,0.0,0.0019084361466310468,0.0,0.0,0.0,0.004797430448211407,0.0,0.0,0.0,0.08641920000000002,0.0,0.00032415339370400547,0.0,0.005534797800000018,0.0058284834999999206
sc01,y2030,2030-06-13T15:00:00+02:00,0.0,0.0,0.0019802207306350533,0.0,0.0036634308069894085,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0003736265529500079,0.0,0.0066907421000000165,0.012960745699999922
sc01,y2030,2030-06-13T19:00:00+02:00,0.0,0.011667832544615979,0.0021216650685375567,0.0,0.0005123161333818684,0.0,0.0049727999999999994,0.0,0.0,0.0,0.08641920000000002,0.0,0.0006257426257499995,0.0,0.0032141625000000184,0.01752164399999992
sc01,y2030,2030-06-13T23:00:00+02:00,0.0,0.010455438699215992,0.0021216650685375567,0.0,0.00547495252902186,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.00044860552124999963,0.0,2.2612500000017107e-05,0.01148538824999992
sc01,y2030,2030-06-14T03:00:00+02:00,0.0,0.0,0.0018898217801638472,0.0,0.004915870148331437,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0003113245735712059,0.0,0.0,0.00938969359999992
sc01,y2030,2030-06-14T07:00:00+02:00,0.0,0.0,0.0016289191321565827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07777728000000002,0.0,0.00023062530581496524,0.0,0.0006343961400000146,0.006228471059999929
sc01,y2030,2030-06-14T11:00:00+02:00,0.0,0.0016414610402160608,0.0020447530142475505,0.0,0.00546472734400987,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0003473072075400062,0.0,0.00637587900000002,0.0034426432499999153
sc01,y2030,2030-06-14T15:00:00+02:00,0.0,0.005950211350190978,0.0021216650685375567,0.0,0.0004993817134778622,0.0,0.0049727999999999994,0.0,0.0,0.0,0.08641920000000002,0.0,0.00040031416387500865,0.0,0.0066346095000000185,0.006532397249999916
sc01,y2030,2030-06-14T19:00:00+02:00,0.0,0.018123631544616013,0.0021216650685375567,0.0,0.0005123161333818684,0.0,0.0049727999999999994,0.0,0.0,0.0,0.08641920000000002,0.0,0.0006257426257500006,0.0,0.002696470500000016,0.011583536999999918
sc01,y2030,2030-06-14T23:00:00+02:00,0.0,0.01176891369921604,0.002121665068537557,0.0,0.00547495252902186,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.00044860552125000077,0.0,1.2913500000014856e-05,0.010181612249999918
sc01,y2030,2030-06-15T03:00:00+02:00,0.0,0.0,0.001889821780163848,0.0,0.0,0.0,0.004940470948331501,0.0,0.0,0.0,0.08641920000000002,0.0,0.0003113245735712063,0.0,0.0,0.00936509279999992
sc01,y2030,2030-06-15T07:00:00+02:00,0.0,0.0,0.0016289191321565834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07777728000000002,0.0,0.00023062530581496567,0.0,0.00048241305000001265,0.00754498205999993
sc01,y2030,2030-06-15T11:00:00+02:00,0.0,0.0,0.0019084361466310477,0.0,0.004479718648211512,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0003241533937040063,0.0,0.005214955900000015,0.006466037199999921
sc01,y2030,2030-06-15T15:00:00+02:00,0.0,0.002305740100191005,0.0021216650685375567,0.0,0.0054721817134778614,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.00040031416387500886,0.0,0.006573757500000018,0.010237720499999917
sc01,y2030,2030-06-15T19:00:00+02:00,0.0,0.016079309294616113,0.0021216650685375567,0.0,0.005485116133381868,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0006257426257500016,0.0,0.002606016000000017,0.01371831374999992
sc01,y2030,2030-06-15T23:00:00+02:00,0.0,0.007139489949216038,0.0021216650685375567,0.0,0.00547495252902186,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.00044860552125000174,0.0,2.7465000000015794e-05,0.01479648449999992
sc01,y2030,2030-06-16T03:00:00+02:00,0.0,0.0,0.0018898217801638483,0.0,0.0,0.0,0.0004106743483315345,0.0,0.0,0.0,0.08641920000000002,0.0,0.0003113245735712067,0.0,0.0,0.013894889399999924
sc01,y2030,2030-06-16T07:00:00+02:00,0.0,0.0,0.0016289191321565838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07777728000000002,0.0,0.00023062530581496602,0.0,0.0006750683100000134,0.013065913349999932
sc01,y2030,2030-06-16T11:00:00+02:00,0.0,0.0,0.0017175925319679436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07777728000000002,0.0,0.000291738054333606,0.0,0.006233144400000014,0.012666742199999933
sc01,y2030,2030-06-16T15:00:00+02:00,0.0,0.0,0.0019802207306350533,0.0,0.0003710375069895471,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0003736265529500085,0.0,0.008120693000000014,0.014823188099999923
sc01,y2030,2030-06-16T19:00:00+02:00,0.0,0.009739809044616158,0.0021216650685375567,0.0,0.0005123161333818684,0.0,0.0049727999999999994,0.0,0.0,0.0,0.08641920000000002,0.0,0.0006257426257500027,0.0,0.004384391250000019,0.018279438749999925
sc01,y2030,2030-06-16T23:00:00+02:00,0.0,0.0015652964492161624,0.0021216650685375567,0.0,0.0005021525290218607,0.0,0.0049727999999999994,0.0,0.0,0.0,0.08641920000000002,0.0,0.0004486055212500028,0.0,4.548825000001665e-05,0.020352654749999928
sc01,y2030,2030-06-17T03:00:00+02:00,0.0,0.0,0.001700839602147464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07777728000000002,0.0,0.0002801921162140864,0.0,0.0,0.01864000466999994
sc01,y2030,2030-06-17T07:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-06-17T11:00:00+02:00,0.0,0.0,0.0013495369894033842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06033464814409247,0.0,0.00022922275697640493,0.0,0.005279690790000008,0.015715512944999947
sc01,y2030,2030-06-17T15:00:00+02:00,0.0,0.0,0.001782198657571548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07678955218339045,0.0,0.00033626389765500784,0.0,0.008389709370000012,0.01898410247999994
sc01,y2030,2030-06-17T19:00:00+02:00,0.0,0.0008547345446161846,0.0021216650685375567,0.0,0.005485116133381868,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0006257426257500037,0.0,0.004931370750000016,0.026617533749999943
sc01,y2030,2030-06-17T23:00:00+02:00,0.0,0.0,0.0019802207306350533,0.0,0.0,0.0,0.00048036568162360637,0.0,0.0,0.0,0.08641920000000002,0.0,0.00041869848650000365,0.0,4.7530700000012884e-05,0.025446266299999947
sc01,y2030,2030-06-18T03:00:00+02:00,0.0,0.0,0.001700839602147465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07777728000000002,0.0,0.00028019211621408676,0.0,0.0,0.020361059459999956
sc01,y2030,2030-06-18T07:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-06-18T11:00:00+02:00,0.0,0.0,0.0017175925319679447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07777728000000002,0.0,0.0002917380543336067,0.0,0.006868919610000012,0.015070861889999954
sc01,y2030,2030-06-18T15:00:00+02:00,0.0,0.0,0.0017821986575715485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07777728000000002,0.0,0.00033626389765500805,0.0,0.008421592410000015,0.015730235639999954
sc01,y2030,2030-06-18T19:00:00+02:00,0.0,0.006089281544616191,0.0021216650685375567,0.0,0.005485116133381868,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0006257426257500048,0.0,0.005047621500000016,0.021266735999999953
sc01,y2030,2030-06-18T23:00:00+02:00,0.0,0.0,0.0019802207306350533,0.0,0.0,0.0,0.003797867281623634,0.0,0.0,0.0,0.08641920000000002,0.0,0.0004186984865000046,0.0,4.576600000001309e-05,0.02213052939999995
sc01,y2030,2030-06-19T03:00:00+02:00,0.0,0.0,0.0017008396021474656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07777728000000002,0.0,0.00028019211621408714,0.0,0.0,0.019446366869999957
sc01,y2030,2030-06-19T07:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-06-19T11:00:00+02:00,0.0,0.0,0.0017175925319679454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07777728000000002,0.0,0.0002917380543336071,0.0,0.006732494370000013,0.014209187579999954
