Scenario,Period,LoadLevel,BrownLignite,CCGT_1,CCGT_2,CCGT_3,CCGT_4,DomesticCoal_Anthracite,ESS1,FuelOilGas,ImportedCoal_Bituminous,ImportedCoal_SubBituminous,Nuclear,OCGT_1,OCGT_2,OCGT_3,SolarPV_1,WindFarm_1
sc01,y2030,2030-06-09T03:00:00+02:00,0.0,0.0,0.0018898217801638518,0.0,0.00011156014833118899,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.00031132457357120066,0.0,0.0,0.014194003599999934
sc01,y2030,2030-06-09T07:00:00+02:00,0.0,0.0,0.0016289191321565862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07777728000000002,0.0,0.00023062530581496058,0.0,0.0006635027700000139,0.010758121919999938
sc01,y2030,2030-06-09T11:00:00+02:00,0.0,0.0,0.0019084361466310516,0.0,0.00030484444821121047,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0003241533937040007,0.0,0.006368987100000017,0.009486880199999931
sc01,y2030,2030-06-09T15:00:00+02:00,0.0,0.0,0.0019802207306350694,0.0,0.0022580296069891633,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.00037362655295000713,0.0,0.007745954300000017,0.013310934699999931
sc01,y2030,2030-06-09T19:00:00+02:00,0.0,0.010004089544616108,0.0021216650685375745,0.0,0.0029164270912338044,0.0,0.0025686890421477587,0.0,0.0,0.0,0.08641920000000002,0.0,0.0006257426257499821,0.0,0.0027558270000000193,0.019643722499999933
sc01,y2030,2030-06-09T23:00:00+02:00,0.0,0.00924401094921606,0.0021216650685375745,0.0,0.000502152529021556,0.0,0.0049727999999999994,0.0,0.0,0.0,0.08641920000000002,0.0,0.0004486055212499822,0.0,8.972250000018042e-06,0.012710456249999929
sc01,y2030,2030-06-10T03:00:00+02:00,0.0,0.0,0.0018898217801638522,0.0,0.003418626848331243,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0003113245735712011,0.0,0.0,0.010886936899999927
sc01,y2030,2030-06-10T07:00:00+02:00,0.0,0.0,0.001628919132156587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07777728000000002,0.0,0.00023062530581496087,0.0,0.0003972257100000153,0.011243427929999935
sc01,y2030,2030-06-10T11:00:00+02:00,0.0,0.0,0.0017175925319679473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07777728000000002,0.0,0.00029173805433360103,0.0,0.004530362130000016,0.011966151329999937
sc01,y2030,2030-06-10T15:00:00+02:00,0.0,0.0,0.0019802207306350694,0.0,0.0,0.0,0.0014237752069892408,0.0,0.0,0.0,0.08641920000000002,0.0,0.0003736265529500073,0.0,0.006699759500000017,0.015191383899999921
sc01,y2030,2030-06-10T19:00:00+02:00,0.0,0.0147406777946162,0.0021216650685375745,0.0,0.0005123161333815638,0.0,0.0049727999999999994,0.0,0.0,0.0,0.08641920000000002,0.0,0.0006257426257499831,0.0,0.00279302400000002,0.014869937249999923
sc01,y2030,2030-06-10T23:00:00+02:00,0.0,0.009279323949216151,0.0021216650685375745,0.0,0.005474952529021556,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0004486055212499832,0.0,1.2594750000018414e-05,0.012671520749999917
sc01,y2030,2030-06-11T03:00:00+02:00,0.0,0.0,0.001889821780163853,0.0,0.002136119048331306,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.00031132457357120147,0.0,0.0,0.012169444699999915
sc01,y2030,2030-06-11T07:00:00+02:00,0.0,0.0,0.0016289191321565875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07777728000000002,0.0,0.00023062530581496128,0.0,0.00024505740000001555,0.007932699809999924
sc01,y2030,2030-06-11T11:00:00+02:00,0.0,0.0001827027902161693,0.0020447530142475565,0.0,0.005464727344009566,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.00034730720754000156,0.0,0.00326002800000002,0.008017252499999912
sc01,y2030,2030-06-11T15:00:00+02:00,0.0,0.0019008698501910952,0.0021216650685375745,0.0,0.005472181713477557,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.000400314163875008,0.0,0.00529590450000002,0.011920443749999914
sc01,y2030,2030-06-11T19:00:00+02:00,0.0,0.018772766294616192,0.0021216650685375745,0.0,0.0054851161333815636,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0006257426257499842,0.0,0.00282968400000002,0.010801188749999918
sc01,y2030,2030-06-11T23:00:00+02:00,0.0,0.013626715449216278,0.0021216650685375745,0.0,0.005474952529021556,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.00044860552124998423,0.0,1.5136500000018777e-05,0.008321587499999917
sc01,y2030,2030-06-12T03:00:00+02:00,0.0,0.0020482295219161903,0.002024809050175557,0.0,0.000489994361209563,0.0,0.0049727999999999994,0.0,0.0,0.0,0.08641920000000002,0.0,0.00033356204311200195,0.0,0.0,0.007426166249999916
sc01,y2030,2030-06-12T07:00:00+02:00,0.0,0.0,0.0018099101468406534,0.0,0.0006219558925673425,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0002562503397944018,0.0,0.0005630674000000176,0.005156374299999919
sc01,y2030,2030-06-12T11:00:00+02:00,0.0,0.0,0.0019084361466310536,0.0,0.004205232548211375,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.00032415339370400184,0.0,0.005724253500000018,0.006231225699999919
sc01,y2030,2030-06-12T15:00:00+02:00,0.0,0.0014790698501912047,0.0021216650685375745,0.0,0.005472181713477557,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0004003141638750082,0.0,0.00791159325000002,0.009726554999999916
sc01,y2030,2030-06-12T19:00:00+02:00,0.0,0.017179469294616306,0.0021216650685375745,0.0,0.0005123161333815638,0.0,0.0049727999999999994,0.0,0.0,0.0,0.08641920000000002,0.0,0.0006257426257499852,0.0,0.003458265000000019,0.011765904749999917
sc01,y2030,2030-06-12T23:00:00+02:00,0.0,0.01490899194921625,0.0021216650685375745,0.0,0.005474952529021556,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.00044860552124998526,0.0,1.818975000001764e-05,0.007036257749999916
sc01,y2030,2030-06-13T03:00:00+02:00,0.0,0.0031824935219162604,0.002024809050175557,0.0,0.000489994361209563,0.0,0.0049727999999999994,0.0,0.0,0.0,0.08641920000000002,0.0,0.0003335620431120024,0.0,0.0,0.006291902249999916
sc01,y2030,2030-06-13T07:00:00+02:00,0.0,0.0,0.001809910146840654,0.0,7.59593925673876e-05,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0002562503397944022,0.0,0.0005249454000000166,0.00574049279999992
sc01,y2030,2030-06-13T11:00:00+02:00,0.0,0.0,0.0019084361466310538,0.0,0.0,0.0,0.004797430448211413,0.0,0.0,0.0,0.08641920000000002,0.0,0.00032415339370400227,0.0,0.005534797800000018,0.0058284834999999206
sc01,y2030,2030-06-13T15:00:00+02:00,0.0,0.0,0.0019802207306350694,0.0,0.00366343080698939,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0003736265529500079,0.0,0.0066907421000000165,0.012960745699999922
sc01,y2030,2030-06-13T19:00:00+02:00,0.0,0.011667832544616334,0.0021216650685375745,0.0,0.0005123161333815638,0.0,0.0049727999999999994,0.0,0.0,0.0,0.08641920000000002,0.0,0.0006257426257499862,0.0,0.0032141625000000184,0.01752164399999992
sc01,y2030,2030-06-13T23:00:00+02:00,0.0,0.010455438699216295,0.0021216650685375745,0.0,0.005474952529021556,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.00044860552124998635,0.0,2.2612500000017107e-05,0.01148538824999992
sc01,y2030,2030-06-14T03:00:00+02:00,0.0,0.0,0.001889821780163855,0.0,0.004915870148331444,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.00031132457357120266,0.0,0.0,0.00938969359999992
sc01,y2030,2030-06-14T07:00:00+02:00,0.0,0.0,0.001628919132156589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07777728000000002,0.0,0.00023062530581496237,0.0,0.0006343961400000146,0.006228471059999929
sc01,y2030,2030-06-14T11:00:00+02:00,0.0,0.001641461040216378,0.0020447530142475583,0.0,0.005464727344009566,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0003473072075400028,0.0,0.00637587900000002,0.0034426432499999153
sc01,y2030,2030-06-14T15:00:00+02:00,0.0,0.0059502113501913225,0.0021216650685375745,0.0,0.005472181713477557,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.00040031416387500865,0.0,0.0066346095000000185,0.006532397249999916
sc01,y2030,2030-06-14T19:00:00+02:00,0.0,0.01812363154461641,0.0021216650685375745,0.0,0.0005123161333815638,0.0,0.0049727999999999994,0.0,0.0,0.0,0.08641920000000002,0.0,0.0006257426257499873,0.0,0.002696470500000016,0.011583536999999918
sc01,y2030,2030-06-14T23:00:00+02:00,0.0,0.011768913699216356,0.0021216650685375745,0.0,0.000502152529021556,0.0,0.0049727999999999994,0.0,0.0,0.0,0.08641920000000002,0.0,0.0004486055212499874,0.0,1.2913500000014856e-05,0.010181612249999918
sc01,y2030,2030-06-15T03:00:00+02:00,0.0,0.0,0.001889821780163855,0.0,0.0,0.0,0.004940470948331507,0.0,0.0,0.0,0.08641920000000002,0.0,0.00031132457357120304,0.0,0.0,0.00936509279999992
sc01,y2030,2030-06-15T07:00:00+02:00,0.0,0.0,0.0016289191321565896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07777728000000002,0.0,0.00023062530581496274,0.0,0.00048241305000001265,0.00754498205999993
sc01,y2030,2030-06-15T11:00:00+02:00,0.0,0.0,0.001908436146631055,0.0,0.004479718648211506,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.00032415339370400303,0.0,0.005214955900000015,0.006466037199999921
sc01,y2030,2030-06-15T15:00:00+02:00,0.0,0.002305740100191358,0.0021216650685375745,0.0,0.005472181713477557,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.00040031416387500886,0.0,0.006573757500000018,0.010237720499999917
sc01,y2030,2030-06-15T19:00:00+02:00,0.0,0.016079309294616442,0.0021216650685375745,0.0,0.0040159871029106465,0.0,0.001469129030470917,0.0,0.0,0.0,0.08641920000000002,0.0,0.0006257426257499883,0.0,0.002606016000000017,0.01371831374999992
sc01,y2030,2030-06-15T23:00:00+02:00,0.0,0.0071394899492163875,0.0021216650685375745,0.0,0.005474952529021556,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0004486055212499884,0.0,2.7465000000015794e-05,0.01479648449999992
sc01,y2030,2030-06-16T03:00:00+02:00,0.0,0.0,0.0018898217801638555,0.0,0.0,0.0,0.00041067434833155314,0.0,0.0,0.0,0.08641920000000002,0.0,0.0003113245735712034,0.0,0.0,0.013894889399999924
sc01,y2030,2030-06-16T07:00:00+02:00,0.0,0.0,0.0016289191321565903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07777728000000002,0.0,0.0002306253058149631,0.0,0.0006750683100000134,0.013065913349999932
sc01,y2030,2030-06-16T11:00:00+02:00,0.0,0.0,0.0017175925319679504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07777728000000002,0.0,0.0002917380543336031,0.0,0.006233144400000015,0.012666742199999935
sc01,y2030,2030-06-16T15:00:00+02:00,0.0,0.0,0.0019802207306350694,0.0,0.0003710375069895222,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0003736265529500085,0.0,0.008120693000000014,0.014823188099999923
sc01,y2030,2030-06-16T19:00:00+02:00,0.0,0.009739809044616477,0.0021216650685375745,0.0,0.0005123161333815638,0.0,0.0049727999999999994,0.0,0.0,0.0,0.08641920000000002,0.0,0.0006257426257499894,0.0,0.004384391250000019,0.018279438749999925
sc01,y2030,2030-06-16T23:00:00+02:00,0.0,0.0015652964492164655,0.0021216650685375745,0.0,0.005474952529021556,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.00044860552124998944,0.0,4.548825000001665e-05,0.020352654749999928
sc01,y2030,2030-06-17T03:00:00+02:00,0.0,0.0,0.0017008396021474712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07777728000000002,0.0,0.00028019211621408346,0.0,0.0,0.01864000466999994
sc01,y2030,2030-06-17T07:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-06-17T11:00:00+02:00,0.0,0.0,0.0013495369894033892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06033464814409247,0.0,0.00022922275697640263,0.0,0.005279690790000008,0.015715512944999947
sc01,y2030,2030-06-17T15:00:00+02:00,0.0,0.0,0.001782198657571563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07678955218339045,0.0,0.0003362638976550079,0.0,0.008389709370000014,0.018984102479999942
sc01,y2030,2030-06-17T19:00:00+02:00,0.0,0.0008547345446165077,0.0021216650685375745,0.0,0.0005123161333815638,0.0,0.0049727999999999994,0.0,0.0,0.0,0.08641920000000002,0.0,0.0006257426257499903,0.0,0.004931370750000016,0.026617533749999943
sc01,y2030,2030-06-17T23:00:00+02:00,0.0,0.0,0.00198022073063507,0.0,0.0,0.0,0.0004803656816236002,0.0,0.0,0.0,0.08641920000000002,0.0,0.0004186984864999912,0.0,4.7530700000012884e-05,0.025446266299999947
sc01,y2030,2030-06-18T03:00:00+02:00,0.0,0.0,0.0017008396021474714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07777728000000002,0.0,0.00028019211621408384,0.0,0.0,0.020361059459999956
sc01,y2030,2030-06-18T07:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-06-18T11:00:00+02:00,0.0,0.0,0.0017175925319679512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07777728000000002,0.0,0.0002917380543336038,0.0,0.006868919610000012,0.015070861889999954
sc01,y2030,2030-06-18T15:00:00+02:00,0.0,0.0,0.001782198657571563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07777728000000002,0.0,0.00033626389765500805,0.0,0.008421592410000015,0.015730235639999954
sc01,y2030,2030-06-18T19:00:00+02:00,0.0,0.006089281544616496,0.0021216650685375745,0.0,0.0054851161333815636,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0006257426257499914,0.0,0.005047621500000016,0.021266735999999953
sc01,y2030,2030-06-18T23:00:00+02:00,0.0,0.0,0.00198022073063507,0.0,0.0,0.0,0.0037978672816236527,0.0,0.0,0.0,0.08641920000000002,0.0,0.00041869848649999216,0.0,4.576600000001309e-05,0.02213052939999995
sc01,y2030,2030-06-19T03:00:00+02:00,0.0,0.0,0.0017008396021474716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07777728000000002,0.0,0.00028019211621408416,0.0,0.0,0.019446366869999954
sc01,y2030,2030-06-19T07:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-06-19T11:00:00+02:00,0.0,0.0,0.0017175925319679519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07777728000000002,0.0,0.0002917380543336042,0.0,0.006732494370000014,0.014209187579999956
sc01,y2030,2030-06-19T15:00:00+02:00,0.0,0.0,0.001782198657571563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07777728000000002,0.0,0.0003362638976550082,0.0,0.008425095840000013,0.015383261879999954
sc01,y2030,2030-06-19T19:00:00+02:00,0.0,0.003324557294616573,0.0021216650685375745,0.0,0.0005123161333815638,0.0,0.0049727999999999994,0.0,0.0,0.0,0.08641920000000002,0.0,0.0006257426257499925,0.0,0.005027787000000015,0.024051294749999952
sc01,y2030,2030-06-19T23:00:00+02:00,0.0,0.0,0.00198022073063507,0.0,0.001558996381623702,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.00041869848649999313,0.0,4.616360000001194e-05,0.024369002699999948
sc01,y2030,2030-06-20T03:00:00+02:00,0.0,0.0,0.0017008396021474725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07777728000000002,0.0,0.00028019211621408454,0.0,0.0,0.020064677849999955
sc01,y2030,2030-06-20T07:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-06-20T11:00:00+02:00,0.0,0.0,0.0017175925319679525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07777728000000002,0.0,0.00029173805433360456,0.0,0.0068280893100000125,0.01021966280999995
sc01,y2030,2030-06-20T15:00:00+02:00,0.0,0.0,0.0019802207306350694,0.0,0.0,0.0,0.0032166957069897223,0.0,0.0,0.0,0.08641920000000002,0.0,0.00037362655295000924,0.0,0.009424867900000014,0.01067335499999994
sc01,y2030,2030-06-20T19:00:00+02:00,0.0,0.011646954044616667,0.0021216650685375745,0.0,0.0005123161333815638,0.0,0.0049727999999999994,0.0,0.0,0.0,0.08641920000000002,0.0,0.0006257426257499935,0.0,0.005012274750000015,0.015744410249999938
sc01,y2030,2030-06-20T23:00:00+02:00,0.0,0.0026527019492166284,0.0021216650685375745,0.0,0.005474952529021556,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0004486055212499936,0.0,4.956600000001245e-05,0.019261171499999948
sc01,y2030,2030-06-21T03:00:00+02:00,0.0,0.0,0.001700839602147473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07777728000000002,0.0,0.0002801921162140849,0.0,0.0,0.013305441239999952
sc01,y2030,2030-06-21T07:00:00+02:00,0.0,0.0,0.0016289191321565931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07777728000000002,0.0,0.00023062530581496486,0.0,0.0007919244900000107,0.01010628926999995
sc01,y2030,2030-06-21T11:00:00+02:00,0.0,0.0,0.0019084361466310585,0.0,0.0,0.0,0.002774645348211788,0.0,0.0,0.0,0.08641920000000002,0.0,0.00032415339370400547,0.0,0.007324037700000013,0.006062028699999945
sc01,y2030,2030-06-21T15:00:00+02:00,0.0,0.0026874968501916776,0.0021216650685375745,0.0,0.0004993817134775575,0.0,0.0049727999999999994,0.0,0.0,0.0,0.08641920000000002,0.0,0.0004003141638750101,0.0,0.009578195250000017,0.006851525999999944
sc01,y2030,2030-06-21T19:00:00+02:00,0.0,0.019103939294616713,0.0021216650685375745,0.0,0.0005123161333815638,0.0,0.0049727999999999994,0.0,0.0,0.0,0.08641920000000002,0.0,0.0006257426257499946,0.0,0.0044428027500000135,0.008856896999999945
sc01,y2030,2030-06-21T23:00:00+02:00,0.0,0.012362092449216726,0.0021216650685375745,0.0,0.000502152529021556,0.0,0.0049727999999999994,0.0,0.0,0.0,0.08641920000000002,0.0,0.0004486055212499947,0.0,3.113700000001135e-05,0.009570209999999945
sc01,y2030,2030-06-22T03:00:00+02:00,0.0,0.004171133021916748,0.002024809050175563,0.0,0.000489994361209563,0.0,0.0049727999999999994,0.0,0.0,0.0,0.08641920000000002,0.0,0.0003335620431120062,0.0,0.0,0.005303262749999945
sc01,y2030,2030-06-22T07:00:00+02:00,0.0,0.0,0.0018099101468406589,0.0,0.0011876426925678159,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.00025625033979440574,0.0,0.0007115927000000108,0.004442162199999947
sc01,y2030,2030-06-22T11:00:00+02:00,0.0,0.0008153442902167195,0.002044753014247563,0.0,0.0004919273440095661,0.0,0.0049727999999999994,0.0,0.0,0.0,0.08641920000000002,0.0,0.00034730720754000616,0.0,0.007210505250000014,0.0034341337499999443
sc01,y2030,2030-06-22T15:00:00+02:00,0.0,0.004304778100191734,0.0021216650685375745,0.0,0.0004993817134775575,0.0,0.0049727999999999994,0.0,0.0,0.0,0.08641920000000002,0.0,0.0004003141638750103,0.0,0.009066798000000017,0.005745641999999946
sc01,y2030,2030-06-22T19:00:00+02:00,0.0,0.016539815294616782,0.0021216650685375745,0.0,0.0005123161333815638,0.0,0.0049727999999999994,0.0,0.0,0.0,0.08641920000000002,0.0,0.0006257426257499955,0.0,0.003722405250000014,0.012141418499999949
sc01,y2030,2030-06-22T23:00:00+02:00,0.0,0.00927384594921677,0.0021216650685375745,0.0,0.000502152529021556,0.0,0.0049727999999999994,0.0,0.0,0.0,0.08641920000000002,0.0,0.00044860552124999567,0.0,2.9872500000012715e-05,0.012659720999999947
sc01,y2030,2030-06-23T03:00:00+02:00,0.0,0.004322786021916778,0.0020248090501755636,0.0,0.000489994361209563,0.0,0.0049727999999999994,0.0,0.0,0.0,0.08641920000000002,0.0,0.0003335620431120066,0.0,0.0,0.005151609749999941
sc01,y2030,2030-06-23T07:00:00+02:00,0.0,0.0,0.0018099101468406595,0.0,0.0013308003925678706,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0002562503397944062,0.0,0.000737647400000012,0.004272949799999944
sc01,y2030,2030-06-23T11:00:00+02:00,0.0,0.0,0.0019084361466310596,0.0,0.0038631677482118877,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.00032415339370400623,0.0,0.007024243100000011,0.005273300899999944
sc01,y2030,2030-06-23T15:00:00+02:00,0.0,0.0,0.0019802207306350694,0.0,0.0,0.0,0.004056423406989886,0.0,0.0,0.0,0.08641920000000002,0.0,0.00037362655295000984,0.0,0.008244714800000013,0.011013780399999945
sc01,y2030,2030-06-23T19:00:00+02:00,0.0,0.007964460044616779,0.0021216650685375745,0.0,0.0012371586505584241,0.0,0.004247957482823139,0.0,0.0,0.0,0.08641920000000002,0.0,0.0006257426257499966,0.0,0.0038692492500000146,0.020569929749999945
sc01,y2030,2030-06-23T23:00:00+02:00,0.0,0.008809459449216807,0.0021216650685375745,0.0,0.005474952529021556,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0004486055212499968,0.0,3.348225000001306e-05,0.01312049774999994
sc01,y2030,2030-06-24T03:00:00+02:00,0.0,0.0004979667719168618,0.002024809050175564,0.0,0.005462794361209562,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.00033356204311200705,0.0,0.0,0.008976428999999939
sc01,y2030,2030-06-24T07:00:00+02:00,0.0,0.0,0.0016289191321565946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07777728000000002,0.0,0.00023062530581496594,0.0,0.0007767811800000112,0.004946967899999946
sc01,y2030,2030-06-24T11:00:00+02:00,0.0,0.0017545662902167824,0.0020447530142475648,0.0,0.005464727344009566,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.00034730720754000703,0.0,0.007850028000000016,0.001855388999999934
sc01,y2030,2030-06-24T15:00:00+02:00,0.0,0.00646565860019181,0.0021216650685375745,0.0,0.0004993817134775575,0.0,0.0049727999999999994,0.0,0.0,0.0,0.08641920000000002,0.0,0.00040031416387501076,0.0,0.009658366500000012,0.002993192999999935
sc01,y2030,2030-06-24T19:00:00+02:00,0.0,0.02187542929461683,0.0021216650685375745,0.0,0.0054851161333815636,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0006257426257499977,0.0,0.004482577500000011,0.006045632249999938
sc01,y2030,2030-06-24T23:00:00+02:00,0.0,0.015630351699216907,0.0021216650685375745,0.0,0.000502152529021556,0.0,0.0049727999999999994,0.0,0.0,0.0,0.08641920000000002,0.0,0.0004486055212499978,0.0,4.634625000000822e-05,0.006286741499999937
sc01,y2030,2030-06-25T03:00:00+02:00,0.0,0.005027405771916929,0.0020248090501755653,0.0,0.005462794361209562,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.00033356204311200743,0.0,0.0,0.004446989999999937
sc01,y2030,2030-06-25T07:00:00+02:00,0.0,0.0,0.0018099101468406608,0.0,0.0020383162925679808,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.00025625033979440693,0.0,0.0008672587000000077,0.0034358225999999398
sc01,y2030,2030-06-25T11:00:00+02:00,0.0,0.0007752882902169367,0.0020447530142475648,0.0,0.005464727344009566,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.00034730720754000746,0.0,0.007827038250000012,0.002857656749999936
sc01,y2030,2030-06-25T15:00:00+02:00,0.0,0.00482295985019189,0.0021216650685375745,0.0,0.005472181713477557,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.000400314163875011,0.0,0.009731262000000011,0.004562996249999937
sc01,y2030,2030-06-25T19:00:00+02:00,0.0,0.02104401154461688,0.0021216650685375745,0.0,0.0054851161333815636,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0006257426257499987,0.0,0.004806887250000009,0.006552740249999936
sc01,y2030,2030-06-25T23:00:00+02:00,0.0,0.012908192199216992,0.0021216650685375745,0.0,0.005474952529021556,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0004486055212499988,0.0,4.580175000000724e-05,0.00900944549999994
sc01,y2030,2030-06-26T03:00:00+02:00,0.0,0.002140962521916955,0.0020248090501755658,0.0,0.005462794361209562,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.00033356204311200786,0.0,0.0,0.00733343324999994
sc01,y2030,2030-06-26T07:00:00+02:00,0.0,0.0,0.0018099101468406612,0.0,0.0006896633925680184,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.00025625033979440737,0.0,0.0008610406000000069,0.004790693599999941
sc01,y2030,2030-06-26T11:00:00+02:00,0.0,0.0005665295402169834,0.0020447530142475656,0.0,0.005464727344009566,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0003473072075400079,0.0,0.0077636835000000105,0.0031297702499999383
sc01,y2030,2030-06-26T15:00:00+02:00,0.0,0.0022972846001919115,0.0021216650685375745,0.0,0.005472181713477557,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.00040031416387501114,0.0,0.009778426500000013,0.00704150699999994
sc01,y2030,2030-06-26T19:00:00+02:00,0.0,0.018281838794616947,0.0021216650685375745,0.0,0.002799923224434254,0.0,0.0026851929089473092,0.0,0.0,0.0,0.08641920000000002,0.0,0.0006257426257499998,0.0,0.004890713250000013,0.009231086999999942
sc01,y2030,2030-06-26T23:00:00+02:00,0.0,0.010378904949216948,0.0021216650685375745,0.0,0.000502152529021556,0.0,0.0049727999999999994,0.0,0.0,0.0,0.08641920000000002,0.0,0.00044860552124999985,0.0,4.5925500000011167e-05,0.011538608999999945
sc01,y2030,2030-06-27T03:00:00+02:00,0.0,0.0,0.001889821780163862,0.0,0.003981137048332066,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0003113245735712078,0.0,0.0,0.010324426699999946
sc01,y2030,2030-06-27T07:00:00+02:00,0.0,0.0,0.001628919132156596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07777728000000002,0.0,0.000230625305814967,0.0,0.0007603186500000097,0.0059562644399999524
sc01,y2030,2030-06-27T11:00:00+02:00,0.0,0.0,0.001908436146631062,0.0,0.00022329654821210277,0.0,0.0049727999999999994,0.0,0.0,0.0,0.08641920000000002,0.0,0.0003241533937040078,0.0,0.007228312700000013,0.0037363024999999468
sc01,y2030,2030-06-27T15:00:00+02:00,0.0,0.0030207526001919936,0.0021216650685375745,0.0,0.0004993817134775575,0.0,0.0049727999999999994,0.0,0.0,0.0,0.08641920000000002,0.0,0.0004003141638750114,0.0,0.009752828250000017,0.006343637249999945
