Scenario,Period,LoadLevel,BrownLignite,CCGT_1,CCGT_2,CCGT_3,CCGT_4,DomesticCoal_Anthracite,ESS1,FuelOilGas,ImportedCoal_Bituminous,ImportedCoal_SubBituminous,Nuclear,OCGT_1,OCGT_2,OCGT_3,SolarPV_1,WindFarm_1
sc01,y2030,2030-07-01T03:00:00+02:00,0.0,0.0,0.00170083960214746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07777728000000002,0.0,0.00028019211621409647,0.0,0.0,0.01355098814999995
sc01,y2030,2030-07-01T07:00:00+02:00,0.0,0.0,0.00162891913215658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07777728000000002,0.0,0.00023062530581497643,0.0,0.0006716581200000143,0.010268578529999954
sc01,y2030,2030-07-01T11:00:00+02:00,0.0,0.0,0.0017175925319679397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07777728000000002,0.0,0.00029173805433361643,0.0,0.006337231740000016,0.010428501509999953
sc01,y2030,2030-07-01T15:00:00+02:00,0.0,0.0,0.0017821986575715222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07777728000000002,0.0,0.00033626389765501033,0.0,0.007887535110000015,0.019980078929999954
sc01,y2030,2030-07-01T19:00:00+02:00,0.0,0.004507536272700987,0.0021216650685375255,0.0,0.007396797020503351,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0006257426257500416,0.0,0.003957826500000018,0.02189004674999995
sc01,y2030,2030-07-01T23:00:00+02:00,0.0,0.0005887936773010194,0.0021216650685375255,0.0,0.007386633416143343,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0004486055212500417,0.0,1.9023000000016464e-05,0.01930739324999995
sc01,y2030,2030-07-02T03:00:00+02:00,0.0,0.0,0.0017008396021474604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07777728000000002,0.0,0.00028019211621409685,0.0,0.0,0.013714522919999958
sc01,y2030,2030-07-02T07:00:00+02:00,0.0,0.0,0.0016289191321565805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07777728000000002,0.0,0.00023062530581497678,0.0,0.0005252291100000141,0.007960577309999954
sc01,y2030,2030-07-02T11:00:00+02:00,0.0,0.0,0.0019084361466310449,0.0,0.006760858348212317,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.00032415339370401864,0.0,0.005978903000000017,0.00342095039999995
sc01,y2030,2030-07-02T15:00:00+02:00,0.0,0.0009182163282761013,0.0021216650685375255,0.0,0.007383862600599344,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0004003141638750124,0.0,0.008777096250000022,0.00737367599999995
sc01,y2030,2030-07-02T19:00:00+02:00,0.0,0.011818867772701053,0.0021216650685375255,0.0,0.0,0.0,0.007396797020503351,0.0,0.0,0.0,0.08641920000000002,0.0,0.0006257426257500426,0.0,0.004475870250000021,0.014060671499999951
sc01,y2030,2030-07-02T23:00:00+02:00,0.0,0.0029681079273011024,0.0021216650685375255,0.0,0.0,0.0,0.007386633416143343,0.0,0.0,0.0,0.08641920000000002,0.0,0.00044860552125004273,0.0,3.9128250000019135e-05,0.016907973749999954
sc01,y2030,2030-07-03T03:00:00+02:00,0.0,0.0,0.0017008396021474612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07777728000000002,0.0,0.0002801921162140972,0.0,0.0,0.013391336069999963
sc01,y2030,2030-07-03T07:00:00+02:00,0.0,0.0,0.001628919132156581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07777728000000002,0.0,0.00023062530581497714,0.0,0.0006459547500000162,0.011478799709999961
sc01,y2030,2030-07-03T11:00:00+02:00,0.0,0.0,0.0017175925319679415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07777728000000002,0.0,0.00029173805433361724,0.0,0.006091517250000018,0.015058274489999959
sc01,y2030,2030-07-03T15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-03T19:00:00+02:00,0.0,0.0,0.0019802207306350243,0.0,0.003043210975024402,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0005840264507000408,0.0,0.004332781600000017,0.028352519999999957
sc01,y2030,2030-07-03T23:00:00+02:00,0.0,0.0,0.0019802207306350243,0.0,0.0,0.0,0.0050669553816243915,0.0,0.0,0.0,0.08641920000000002,0.0,0.00041869848650004094,0.0,4.412590000001649e-05,0.020863081399999955
sc01,y2030,2030-07-04T03:00:00+02:00,0.0,0.0,0.0017008396021474617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07777728000000002,0.0,0.0002801921162140976,0.0,0.0,0.01333713212999996
sc01,y2030,2030-07-04T07:00:00+02:00,0.0,0.0,0.0016289191321565816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07777728000000002,0.0,0.0002306253058149775,0.0,0.0006408366300000151,0.008987639849999956
sc01,y2030,2030-07-04T11:00:00+02:00,0.0,0.0,0.0019084361466310462,0.0,0.0,0.0,0.00293007404821242,0.0,0.0,0.0,0.08641920000000002,0.0,0.0003241533937040195,0.0,0.006789889400000018,0.006440748299999949
sc01,y2030,2030-07-04T15:00:00+02:00,0.0,0.0,0.0019802207306350243,0.0,0.001676240006990442,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.000373626552950012,0.0,0.00873340300000002,0.01290527559999995
sc01,y2030,2030-07-04T19:00:00+02:00,0.0,0.009249296522701166,0.0021216650685375255,0.0,0.007396797020503351,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0006257426257500448,0.0,0.0044434650000000206,0.01666264799999995
sc01,y2030,2030-07-04T23:00:00+02:00,0.0,0.004789207677301169,0.0021216650685375255,0.0,0.0014950697733081802,0.0,0.0058915636428351625,0.0,0.0,0.0,0.08641920000000002,0.0,0.00044860552125004484,0.0,3.105525000001847e-05,0.015094946999999954
sc01,y2030,2030-07-05T03:00:00+02:00,0.0,0.0,0.0018898217801638464,0.0,0.0006453031483324559,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0003113245735712199,0.0,0.0,0.01366026059999995
sc01,y2030,2030-07-05T07:00:00+02:00,0.0,0.0,0.001628919132156582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07777728000000002,0.0,0.00023062530581497784,0.0,0.0006387437700000157,0.009250027919999957
sc01,y2030,2030-07-05T11:00:00+02:00,0.0,0.0,0.0019084361466310464,0.0,0.0032231003482124676,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0003241533937040199,0.0,0.006831522600000017,0.00610608879999995
sc01,y2030,2030-07-05T15:00:00+02:00,0.0,0.0,0.0019802207306350243,0.0,0.0,0.0,0.00444813360699051,0.0,0.0,0.0,0.08641920000000002,0.0,0.00037362655295001217,0.0,0.008684071200000016,0.010182713799999948
sc01,y2030,2030-07-05T19:00:00+02:00,0.0,0.011002280522701203,0.0021216650685375255,0.0,0.007396797020503351,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0006257426257500457,0.0,0.004178788500000019,0.01517434049999995
sc01,y2030,2030-07-05T23:00:00+02:00,0.0,0.0034492711773011905,0.002121665068537526,0.0,0.0,0.0,0.007386633416143343,0.0,0.0,0.0,0.08641920000000002,0.0,0.0004486055212500459,0.0,3.0275250000017687e-05,0.01643566349999995
sc01,y2030,2030-07-06T03:00:00+02:00,0.0,0.0,0.0018898217801638472,0.0,0.0019950746483325082,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0003113245735712202,0.0,0.0,0.012310489099999954
sc01,y2030,2030-07-06T07:00:00+02:00,0.0,0.0,0.0016289191321565827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07777728000000002,0.0,0.00023062530581497822,0.0,0.000643570830000015,0.007188621929999962
sc01,y2030,2030-07-06T11:00:00+02:00,0.0,0.0,0.0019084361466310473,0.0,0.002544103148212516,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0003241533937040202,0.0,0.006921939500000017,0.006694669099999956
sc01,y2030,2030-07-06T15:00:00+02:00,0.0,0.0,0.0017821986575715222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07777728000000002,0.0,0.0003362638976550112,0.0,0.007946092350000017,0.013374083519999962
sc01,y2030,2030-07-06T19:00:00+02:00,0.0,0.008953117022701271,0.0021216650685375255,0.0,0.007396797020503351,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0006257426257500468,0.0,0.004435675500000019,0.016966616999999958
sc01,y2030,2030-07-06T23:00:00+02:00,0.0,0.007244730927301277,0.0021216650685375255,0.0,0.007386633416143343,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0004486055212500469,0.0,3.079275000001675e-05,0.012639686249999959
sc01,y2030,2030-07-07T03:00:00+02:00,0.0,0.0,0.001889821780163848,0.0,0.005309051048332561,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0003113245735712207,0.0,0.0,0.008996512699999955
sc01,y2030,2030-07-07T07:00:00+02:00,0.0,0.0,0.0016289191321565831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07777728000000002,0.0,0.00023062530581497855,0.0,0.0006474384000000142,0.00608297192999996
sc01,y2030,2030-07-07T11:00:00+02:00,0.0,0.0,0.0019084361466310481,0.0,0.004284599948212556,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0003241533937040207,0.0,0.006889689800000017,0.004986421999999955
sc01,y2030,2030-07-07T15:00:00+02:00,0.0,0.0,0.0019802207306350243,0.0,0.0052685315069905935,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0003736265529500126,0.0,0.008770162100000018,0.009276224999999954
sc01,y2030,2030-07-07T19:00:00+02:00,0.0,0.01154377527270129,0.0021216650685375255,0.0,0.0,0.0,0.007396797020503351,0.0,0.0,0.0,0.08641920000000002,0.0,0.0006257426257500478,0.0,0.00445236975000002,0.01435926449999996
sc01,y2030,2030-07-07T23:00:00+02:00,0.0,0.004117052427301336,0.0021216650685375255,0.0,0.007386633416143343,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.00044860552125004793,0.0,3.658500000001834e-05,0.01576157249999996
sc01,y2030,2030-07-08T03:00:00+02:00,0.0,0.0,0.0017008396021474638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07777728000000002,0.0,0.00028019211621409896,0.0,0.0,0.013864906439999965
sc01,y2030,2030-07-08T07:00:00+02:00,0.0,0.0,0.0016289191321565834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07777728000000002,0.0,0.00023062530581497893,0.0,0.0006338165400000157,0.013391266769999964
sc01,y2030,2030-07-08T11:00:00+02:00,0.0,0.0,0.0017175925319679439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07777728000000002,0.0,0.000291738054333619,0.0,0.0061393059000000175,0.012203486189999963
sc01,y2030,2030-07-08T15:00:00+02:00,0.0,0.0,0.0017821986575715218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07777728000000002,0.0,0.0003362638976550115,0.0,0.008036557200000018,0.014745843629999963
sc01,y2030,2030-07-08T19:00:00+02:00,0.0,0.002256027272701405,0.0021216650685375255,0.0,0.0,0.0,0.007396797020503351,0.0,0.0,0.0,0.08641920000000002,0.0,0.0006257426257500489,0.0,0.00472923675000002,0.023370145499999967
sc01,y2030,2030-07-08T23:00:00+02:00,0.0,0.0,0.0019802207306350243,0.0,0.002035079681624629,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.00041869848650004577,0.0,4.348330000001729e-05,0.023895599699999968
sc01,y2030,2030-07-09T03:00:00+02:00,0.0,0.0,0.001700839602147464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07777728000000002,0.0,0.00028019211621409934,0.0,0.0,0.020524909229999975
sc01,y2030,2030-07-09T07:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-09T11:00:00+02:00,0.0,0.0,0.0017175925319679439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07777728000000002,0.0,0.0002917380543336193,0.0,0.0063450418500000175,0.013239640259999966
sc01,y2030,2030-07-09T15:00:00+02:00,0.0,0.0,0.0019802207306350243,0.0,0.003801766906990702,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.00037362655295001293,0.0,0.00910809620000002,0.01040505549999996
sc01,y2030,2030-07-09T19:00:00+02:00,0.0,0.015100465772701459,0.0021216650685375255,0.0,0.0,0.0,0.007396797020503351,0.0,0.0,0.0,0.08641920000000002,0.0,0.00062574262575005,0.0,0.004898587500000022,0.010356356249999959
sc01,y2030,2030-07-09T23:00:00+02:00,0.0,0.011269035177301401,0.0021216650685375255,0.0,0.007386633416143343,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.00044860552125005005,0.0,4.650225000001994e-05,0.00859967249999996
sc01,y2030,2030-07-10T03:00:00+02:00,0.0,0.001580490000001479,0.0020248090501755523,0.0,0.0073744752483313495,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0003335620431120233,0.0,0.0,0.005845676249999958
sc01,y2030,2030-07-10T07:00:00+02:00,0.0,0.0,0.0016289191321565847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07777728000000002,0.0,0.00023062530581497969,0.0,0.0006607402200000168,0.005724949229999966
sc01,y2030,2030-07-10T11:00:00+02:00,0.0,0.0,0.0019084361466310496,0.0,0.0006475189482127064,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.00032415339370402184,0.0,0.007108040100000021,0.00840515269999996
sc01,y2030,2030-07-10T15:00:00+02:00,0.0,0.0,0.0017821986575715222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07777728000000002,0.0,0.0003362638976550119,0.0,0.008273538000000018,0.012945249449999963
sc01,y2030,2030-07-10T19:00:00+02:00,0.0,0.009993193022701527,0.0021216650685375255,0.0,0.007396797020503351,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0006257426257500509,0.0,0.0049135620000000215,0.01544865449999996
sc01,y2030,2030-07-10T23:00:00+02:00,0.0,0.0016253296773014875,0.0021216650685375255,0.0,0.007386633416143343,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0004486055212500511,0.0,4.375500000001906e-05,0.018246125249999964
sc01,y2030,2030-07-11T03:00:00+02:00,0.0,0.0,0.0017008396021474656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07777728000000002,0.0,0.00028019211621410005,0.0,0.0,0.014384500829999966
sc01,y2030,2030-07-11T07:00:00+02:00,0.0,0.0,0.001628919132156585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07777728000000002,0.0,0.00023062530581498,0.0,0.0006651294300000163,0.012101438159999965
sc01,y2030,2030-07-11T11:00:00+02:00,0.0,0.0,0.0019084361466310503,0.0,0.0011944975482127483,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0003241533937040223,0.0,0.007020026300000019,0.00794618789999996
sc01,y2030,2030-07-11T15:00:00+02:00,0.0,0.001339584328276574,0.0021216650685375255,0.0,0.007383862600599344,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.00040031416387501423,0.0,0.009706323000000025,0.006023081249999958
sc01,y2030,2030-07-11T19:00:00+02:00,0.0,0.014448513272701538,0.0021216650685375255,0.0,0.007396797020503351,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.000625742625750052,0.0,0.004923288000000025,0.010983608249999959
sc01,y2030,2030-07-11T23:00:00+02:00,0.0,0.005035221177301509,0.002121665068537526,0.0,0.007386633416143343,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.00044860552125005216,0.0,4.3869000000021606e-05,0.014836119749999963
sc01,y2030,2030-07-12T03:00:00+02:00,0.0,0.0,0.0018898217801638507,0.0,0.00411063704833279,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.00031132457357122267,0.0,0.0,0.010194926699999964
sc01,y2030,2030-07-12T07:00:00+02:00,0.0,0.0,0.0016289191321565855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07777728000000002,0.0,0.00023062530581498036,0.0,0.0006701643900000183,0.006355216979999968
sc01,y2030,2030-07-12T11:00:00+02:00,0.0,0.0,0.0019084361466310503,0.0,0.005406198048212805,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.00032415339370402266,0.0,0.007121468200000021,0.0036330454999999634
sc01,y2030,2030-07-12T15:00:00+02:00,0.0,0.00268271882827663,0.0021216650685375255,0.0,0.007383862600599344,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.00040031416387501445,0.0,0.009791984250000026,0.0045942854999999625
sc01,y2030,2030-07-12T19:00:00+02:00,0.0,0.014783735522701562,0.0021216650685375255,0.0,0.0,0.0,0.007396797020503351,0.0,0.0,0.0,0.08641920000000002,0.0,0.000625742625750053,0.0,0.004962406500000023,0.010609267499999965
sc01,y2030,2030-07-12T23:00:00+02:00,0.0,0.004191329427301585,0.0021216650685375255,0.0,0.0,0.0,0.007386633416143343,0.0,0.0,0.0,0.08641920000000002,0.0,0.00044860552125005314,0.0,4.371450000002013e-05,0.015680165999999968
sc01,y2030,2030-07-13T03:00:00+02:00,0.0,0.0,0.001889821780163851,0.0,0.001681483748332842,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.000311324573571223,0.0,0.0,0.012624079999999965
sc01,y2030,2030-07-13T07:00:00+02:00,0.0,0.0,0.0016289191321565862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07777728000000002,0.0,0.0002306253058149807,0.0,0.0006925464000000171,0.0077497704899999725
sc01,y2030,2030-07-13T11:00:00+02:00,0.0,0.0,0.0019084361466310512,0.0,0.0,0.0,0.005059442548212853,0.0,0.0,0.0,0.08641920000000002,0.0,0.00032415339370402303,0.0,0.007136023300000019,0.003965245899999966
sc01,y2030,2030-07-13T15:00:00+02:00,0.0,0.0015675228282766428,0.0021216650685375255,0.0,0.0,0.0,0.007383862600599344,0.0,0.0,0.0,0.08641920000000002,0.0,0.00040031416387501466,0.0,0.009727156500000021,0.005774309249999966
sc01,y2030,2030-07-13T19:00:00+02:00,0.0,0.012987360272701637,0.0021216650685375255,0.0,0.007396797020503351,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0006257426257500541,0.0,0.004923411000000016,0.012444638249999968
sc01,y2030,2030-07-13T23:00:00+02:00,0.0,0.0033394149273016593,0.002121665068537526,0.0,0.007386633416143343,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0004486055212500542,0.0,4.0947000000014236e-05,0.01653484799999997
sc01,y2030,2030-07-14T03:00:00+02:00,0.0,0.0,0.0018898217801638518,0.0,0.0001036158483328844,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0003113245735712234,0.0,0.0,0.014201947899999973
sc01,y2030,2030-07-14T07:00:00+02:00,0.0,0.0,0.0016289191321565866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07777728000000002,0.0,0.00023062530581498104,0.0,0.0006559919100000121,0.010721264399999975
sc01,y2030,2030-07-14T11:00:00+02:00,0.0,0.0,0.001908436146631052,0.0,0.0,0.0,0.003542996848212906,0.0,0.0,0.0,0.08641920000000002,0.0,0.0003241533937040234,0.0,0.007069899900000016,0.005547814999999972
sc01,y2030,2030-07-14T15:00:00+02:00,0.0,0.0007259935782766802,0.0021216650685375255,0.0,0.007383862600599344,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0004003141638750149,0.0,0.009649452000000018,0.006693542999999974
sc01,y2030,2030-07-14T19:00:00+02:00,0.0,0.01151004327270168,0.0021216650685375255,0.0,0.007396797020503351,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0006257426257500552,0.0,0.004775050500000016,0.014070315749999975
sc01,y2030,2030-07-14T23:00:00+02:00,0.0,0.002618302677301692,0.0021216650685375255,0.0,0.0,0.0,0.007386633416143343,0.0,0.0,0.0,0.08641920000000002,0.0,0.00044860552125005525,0.0,3.2755500000014225e-05,0.01726415174999997
sc01,y2030,2030-07-15T03:00:00+02:00,0.0,0.0,0.0018898217801638527,0.0,0.0008780279483329307,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.00031132457357122386,0.0,0.0,0.013427535799999973
sc01,y2030,2030-07-15T07:00:00+02:00,0.0,0.0,0.001628919132156587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07777728000000002,0.0,0.0002306253058149814,0.0,0.000601673940000012,0.007968331349999977
sc01,y2030,2030-07-15T11:00:00+02:00,0.0,0.0,0.0019084361466310523,0.0,0.004567442648212944,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.00032415339370402385,0.0,0.0068273282000000145,0.0047659408999999745
sc01,y2030,2030-07-15T15:00:00+02:00,0.0,0.0,0.0019802207306350243,0.0,0.007026627006990982,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0003736265529500142,0.0,0.008814571500000016,0.007473720099999976
sc01,y2030,2030-07-15T19:00:00+02:00,0.0,0.014202148772701728,0.0021216650685375255,0.0,0.007002692437372745,0.0,0.0003941045831306056,0.0,0.0,0.0,0.08641920000000002,0.0,0.0006257426257500561,0.0,0.004386036000000014,0.011767224749999979
sc01,y2030,2030-07-15T23:00:00+02:00,0.0,0.007851278427301735,0.002121665068537526,0.0,0.007386633416143343,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.00044860552125005633,0.0,2.289825000001247e-05,0.012041033249999982
sc01,y2030,2030-07-16T03:00:00+02:00,0.0,0.0,0.001889821780163853,0.0,0.0024957587483329774,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.00031132457357122424,0.0,0.0,0.01180980499999998
sc01,y2030,2030-07-16T07:00:00+02:00,0.0,0.0,0.0016289191321565875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07777728000000002,0.0,0.00023062530581498177,0.0,0.0005481837900000107,0.008456939819999981
sc01,y2030,2030-07-16T11:00:00+02:00,0.0,0.0,0.0019084361466310531,0.0,0.0030191833482129927,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.00032415339370402423,0.0,0.006606562200000013,0.006534966199999978
sc01,y2030,2030-07-16T15:00:00+02:00,0.0,0.0,0.0019802207306350243,0.0,0.003879645406991034,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.00037362655295001434,0.0,0.008064908600000014,0.011370364599999978
sc01,y2030,2030-07-16T19:00:00+02:00,0.0,0.011963368772701733,0.002121665068537526,0.0,0.007396797020503351,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0006257426257500572,0.0,0.003650043750000015,0.014741996999999975
sc01,y2030,2030-07-16T23:00:00+02:00,0.0,0.00890588942730182,0.0021216650685375255,0.0,0.007386633416143343,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0004486055212500573,0.0,2.159700000001377e-05,0.010987723499999977
sc01,y2030,2030-07-17T03:00:00+02:00,0.0,0.0,0.0018898217801638535,0.0,0.004908308048333042,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0003113245735712246,0.0,0.0,0.009397255699999977
sc01,y2030,2030-07-17T07:00:00+02:00,0.0,0.0,0.0016289191321565883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07777728000000002,0.0,0.00023062530581498212,0.0,0.0004357722600000117,0.007682491529999979
sc01,y2030,2030-07-17T11:00:00+02:00,0.0,0.0,0.0019084361466310536,0.0,0.004295731348213047,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0003241533937040246,0.0,0.005381672100000014,0.006483308299999976
sc01,y2030,2030-07-17T15:00:00+02:00,0.0,0.0,0.0019802207306350243,0.0,0.007053194806991092,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.00037362655295001456,0.0,0.0067532787000000125,0.009508445099999976
sc01,y2030,2030-07-17T19:00:00+02:00,0.0,0.016071523772701823,0.0021216650685375255,0.0,0.0038433009516882963,0.0,0.003553496068815054,0.0,0.0,0.0,0.08641920000000002,0.0,0.0006257426257500582,0.0,0.002974613250000013,0.011309272499999978
sc01,y2030,2030-07-17T23:00:00+02:00,0.0,0.012259765677301847,0.0021216650685375255,0.0,0.007386633416143343,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.00044860552125005834,0.0,1.4531250000011104e-05,0.007640912999999973
sc01,y2030,2030-07-18T03:00:00+02:00,0.0,0.0,0.0018898217801638537,0.0,0.0,0.0,0.006655538848333085,0.0,0.0,0.0,0.08641920000000002,0.0,0.000311324573571225,0.0,0.0,0.007650024899999972
sc01,y2030,2030-07-18T07:00:00+02:00,0.0,0.0,0.001628919132156589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07777728000000002,0.0,0.0002306253058149825,0.0,0.00045011610000000944,0.007217637839999976
sc01,y2030,2030-07-18T11:00:00+02:00,0.0,0.0,0.0019084361466310542,0.0,0.002414780248213097,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.000324153393704025,0.0,0.006297781000000012,0.007448150499999971
sc01,y2030,2030-07-18T15:00:00+02:00,0.0,0.0,0.0017821986575715222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07777728000000002,0.0,0.0003362638976550133,0.0,0.0074773364400000115,0.015044558129999977
sc01,y2030,2030-07-18T19:00:00+02:00,0.0,0.006386463272701876,0.0021216650685375255,0.0,0.007396797020503351,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0006257426257500593,0.0,0.0038323800000000107,0.020136566249999974
sc01,y2030,2030-07-18T23:00:00+02:00,0.0,0.009477100677301861,0.0021216650685375255,0.0,0.007386633416143343,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.00044860552125005937,0.0,2.363775000000886e-05,0.01041447149999997
sc01,y2030,2030-07-19T03:00:00+02:00,0.0,0.0,0.0018898217801638544,0.0,0.007248586548333137,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0003113245735712253,0.0,0.0,0.007056977199999968
sc01,y2030,2030-07-19T07:00:00+02:00,0.0,0.0,0.001628919132156589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07777728000000002,0.0,0.00023062530581498283,0.0,0.0005041745100000075,0.006097730309999972
sc01,y2030,2030-07-19T11:00:00+02:00,0.0,0.0,0.001908436146631055,0.0,0.0044500372482131414,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0003241533937040254,0.0,0.006587821800000009,0.005122852699999969
sc01,y2030,2030-07-19T15:00:00+02:00,0.0,0.0002296803282769505,0.0021216650685375255,0.0,0.007383862600599344,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0004003141638750159,0.0,0.008954452500000012,0.007884855749999968
sc01,y2030,2030-07-19T19:00:00+02:00,0.0,0.017797778522701906,0.002121665068537526,0.0,0.007396797020503351,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0006257426257500604,0.0,0.004351481250000013,0.008206149749999968
sc01,y2030,2030-07-19T23:00:00+02:00,0.0,0.011715147177301922,0.0021216650685375255,0.0,0.007386633416143343,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.00044860552125006045,0.0,3.418500000001063e-05,0.008165877749999967
