Scenario,Period,LoadLevel,BrownLignite,CCGT_1,CCGT_2,CCGT_3,CCGT_4,DomesticCoal_Anthracite,ESS1,FuelOilGas,ImportedCoal_Bituminous,ImportedCoal_SubBituminous,Nuclear,OCGT_1,OCGT_2,OCGT_3,SolarPV_1,WindFarm_1
sc01,y2030,2030-07-01T07:00:00+02:00,0.0,0.0,0.0028916546578184195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00040940567681083947,0.0,0.0011923264285000248,0.01822876430712491
sc01,y2030,2030-07-01T11:00:00+02:00,0.0,0.0,0.003049067536412117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005178929309767665,0.0,0.011249843725750027,0.018512659327374913
sc01,y2030,2030-07-01T15:00:00+02:00,0.0,0.0,0.0033207594431059442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006265583854917065,0.0,0.014696794090875025,0.0372287542126249
sc01,y2030,2030-07-01T19:00:00+02:00,0.0,0.0,0.004623461795187971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013635974719470078,0.0,0.008624763581250038,0.04770206020937488
sc01,y2030,2030-07-01T23:00:00+02:00,0.0,0.0,0.004623461795187971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000977586198390758,0.0,4.145428750003586e-05,0.042074027790624885
sc01,y2030,2030-07-02T03:00:00+02:00,0.0,0.0,0.0030193277619867532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004973965999538811,0.0,0.0,0.02434599931849991
sc01,y2030,2030-07-02T07:00:00+02:00,0.0,0.0,0.002891654657818419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00040940567681083996,0.0,0.0009323858823750244,0.014131604204874911
sc01,y2030,2030-07-02T11:00:00+02:00,0.0,0.0,0.0026401169335626114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00044843148946876224,0.0,0.008271171703750024,0.004732518347999931
sc01,y2030,2030-07-02T15:00:00+02:00,0.0,0.0,0.004623461795187971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008723512821109647,0.0,0.019126755578125047,0.016068468949999887
sc01,y2030,2030-07-02T19:00:00+02:00,0.0,0.0,0.004623461795187971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00136359747194701,0.0,0.009753667253125044,0.030640546643749888
sc01,y2030,2030-07-02T23:00:00+02:00,0.0,0.0,0.004623461795187971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00097758619839076,0.0,8.526697812504168e-05,0.036845292796874894
sc01,y2030,2030-07-03T03:00:00+02:00,0.0,0.0,0.0030193277619867537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004973965999538816,0.0,0.0,0.023772278535374915
sc01,y2030,2030-07-03T07:00:00+02:00,0.0,0.0,0.0028916546578184195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004094056768108406,0.0,0.0011466978468750281,0.020377147024874916
sc01,y2030,2030-07-03T11:00:00+02:00,0.0,0.0,0.0030490675364121178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005178929309767677,0.0,0.010813651753125025,0.026731424972624908
sc01,y2030,2030-07-03T15:00:00+02:00,0.0,0.0,0.005548507765070319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010468882575604705,0.0,0.021373734116747655,0.07878785514437486
sc01,y2030,2030-07-03T19:00:00+02:00,0.0,0.0,0.004800267217566095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014157426907595173,0.0,0.01050312682500004,0.06872954624999988
sc01,y2030,2030-07-03T23:00:00+02:00,0.0,0.0,0.004800267217566095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010149699918282674,0.0,0.00010696590937503997,0.05057434464374989
sc01,y2030,2030-07-04T03:00:00+02:00,0.0,0.0,0.003019327761986756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004973965999538825,0.0,0.0,0.02367605578712492
sc01,y2030,2030-07-04T07:00:00+02:00,0.0,0.0,0.002891654657818421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004094056768108412,0.0,0.001137612168375026,0.015954843995624912
sc01,y2030,2030-07-04T11:00:00+02:00,0.0,0.0,0.0028105130180832404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00047737375676376543,0.0,0.009999324621750023,0.009485152005374923
sc01,y2030,2030-07-04T15:00:00+02:00,0.0,0.0,0.004800267217566095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009057107957672166,0.0,0.021170704593750044,0.03128377076249987
sc01,y2030,2030-07-04T19:00:00+02:00,0.0,0.0,0.004623461795187971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013635974719470145,0.0,0.009683050812500043,0.036310687099999885
sc01,y2030,2030-07-04T23:00:00+02:00,0.0,0.0,0.004623461795187971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009775861983907647,0.0,6.767456562504023e-05,0.03289440533749989
sc01,y2030,2030-07-05T03:00:00+02:00,0.0,0.0,0.0027831000394662768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00045848102825748,0.0,0.0,0.020117173065749918
sc01,y2030,2030-07-05T07:00:00+02:00,0.0,0.0,0.0028916546578184217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00040940567681084186,0.0,0.001133896926625027,0.016420634880999912
sc01,y2030,2030-07-05T11:00:00+02:00,0.0,0.0,0.002810513018083241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000477373756763766,0.0,0.010060636943250023,0.008992306130999923
sc01,y2030,2030-07-05T15:00:00+02:00,0.0,0.0,0.00401525114220722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007575945551334622,0.0,0.017608505085000035,0.020647270571249897
sc01,y2030,2030-07-05T19:00:00+02:00,0.0,0.0,0.004623461795187971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013635974719470169,0.0,0.00910627660625004,0.033067417006249884
sc01,y2030,2030-07-05T23:00:00+02:00,0.0,0.0,0.004623461795187971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000977586198390767,0.0,6.597481562503853e-05,0.03581605004374989
sc01,y2030,2030-07-06T03:00:00+02:00,0.0,0.0,0.002783100039466278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004584810282574805,0.0,0.0,0.01812939350137493
sc01,y2030,2030-07-06T07:00:00+02:00,0.0,0.0,0.002891654657818423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00040940567681084256,0.0,0.0011424659158750258,0.012761230239624924
sc01,y2030,2030-07-06T11:00:00+02:00,0.0,0.0,0.0028105130180832417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004773737567637665,0.0,0.010193791974375022,0.009859095726374932
sc01,y2030,2030-07-06T15:00:00+02:00,0.0,0.0,0.004262778733536594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008042978742522141,0.0,0.019005980809375038,0.0319890033399999
sc01,y2030,2030-07-06T19:00:00+02:00,0.0,0.0,0.004623461795187971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001363597471947019,0.0,0.00966607619375004,0.0369730862124999
sc01,y2030,2030-07-06T23:00:00+02:00,0.0,0.0,0.004623461795187971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009775861983907692,0.0,6.710253437503648e-05,0.027543982953124903
sc01,y2030,2030-07-07T03:00:00+02:00,0.0,0.0,0.0027831000394662794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004584810282574812,0.0,0.0,0.013248971470874931
sc01,y2030,2030-07-07T07:00:00+02:00,0.0,0.0,0.0028916546578184243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00040940567681084326,0.0,0.001149331620000025,0.010798482114624927
sc01,y2030,2030-07-07T11:00:00+02:00,0.0,0.0,0.0028105130180832434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004773737567637672,0.0,0.010146298532250022,0.007343396827499932
sc01,y2030,2030-07-07T15:00:00+02:00,0.0,0.0,0.004800267217566095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000905710795767218,0.0,0.02125981259062504,0.02248656328124989
sc01,y2030,2030-07-07T19:00:00+02:00,0.0,0.0,0.004623461795187971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013635974719470214,0.0,0.009702455746875041,0.031291230556249904
sc01,y2030,2030-07-07T23:00:00+02:00,0.0,0.0,0.004623461795187971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009775861983907716,0.0,7.972481250003994e-05,0.034347093406249904
sc01,y2030,2030-07-08T03:00:00+02:00,0.0,0.0,0.003019327761986759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004973965999538849,0.0,0.0,0.024612959904499923
sc01,y2030,2030-07-08T07:00:00+02:00,0.0,0.0,0.0028916546578184247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004094056768108438,0.0,0.001125150115750027,0.02377215551412492
sc01,y2030,2030-07-08T11:00:00+02:00,0.0,0.0,0.003049067536412123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005178929309767708,0.0,0.010898486088750024,0.02166360931387492
sc01,y2030,2030-07-08T15:00:00+02:00,0.0,0.0,0.004262778733536594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008042978742522148,0.0,0.019222360525000037,0.03527006844437491
sc01,y2030,2030-07-08T19:00:00+02:00,0.0,0.0,0.004623461795187971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013635974719470236,0.0,0.010305795084375043,0.05092744206874992
sc01,y2030,2030-07-08T23:00:00+02:00,0.0,0.0,0.004800267217566095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010149699918282793,0.0,0.00010540817812504192,0.05792549391562491
sc01,y2030,2030-07-09T03:00:00+02:00,0.0,0.0,0.0030193277619867593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004973965999538854,0.0,0.0,0.03643578628587493
sc01,y2030,2030-07-09T07:00:00+02:00,0.0,0.0,0.0049278035730141445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006976873090795739,0.0,0.0,0.05111392733819531
sc01,y2030,2030-07-09T11:00:00+02:00,0.0,0.0,0.003049067536412124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005178929309767715,0.0,0.011263708220625028,0.023502988374249936
sc01,y2030,2030-07-09T15:00:00+02:00,0.0,0.0,0.00401525114220722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007575945551334638,0.0,0.018468291491250042,0.02109810807187492
sc01,y2030,2030-07-09T19:00:00+02:00,0.0,0.0,0.004623461795187971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001363597471947026,0.0,0.010674838593750046,0.02256822632812491
sc01,y2030,2030-07-09T23:00:00+02:00,0.0,0.0,0.004623461795187971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000977586198390776,0.0,0.00010133615312504344,0.018740119656249908
sc01,y2030,2030-07-10T03:00:00+02:00,0.0,0.0,0.002614365951951654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00043068419133148063,0.0,0.0,0.0075477423181249444
sc01,y2030,2030-07-10T07:00:00+02:00,0.0,0.0,0.0028916546578184265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004094056768108451,0.0,0.001172944989750029,0.010162920785874932
sc01,y2030,2030-07-10T11:00:00+02:00,0.0,0.0,0.0028105130180832456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00047737375676376885,0.0,0.010467858340125027,0.012378088270874938
sc01,y2030,2030-07-10T15:00:00+02:00,0.0,0.0,0.004262778733536594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008042978742522158,0.0,0.019789186625000038,0.030963290103124905
sc01,y2030,2030-07-10T19:00:00+02:00,0.0,0.0,0.004623461795187971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013635974719470281,0.0,0.010707470525000044,0.03366519293124991
sc01,y2030,2030-07-10T23:00:00+02:00,0.0,0.0,0.004623461795187971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009775861983907783,0.0,9.534943750004151e-05,0.039761347940624914
sc01,y2030,2030-07-11T03:00:00+02:00,0.0,0.0,0.003019327761986761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004973965999538867,0.0,0.0,0.025535343040874924
sc01,y2030,2030-07-11T07:00:00+02:00,0.0,0.0,0.0028916546578184273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004094056768108457,0.0,0.001180736708375028,0.021482453812999926
sc01,y2030,2030-07-11T11:00:00+02:00,0.0,0.0,0.002810513018083246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004773737567637695,0.0,0.010338242302875025,0.011702180644874938
sc01,y2030,2030-07-11T15:00:00+02:00,0.0,0.0,0.003838445719829094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007242350414772133,0.0,0.01756035602750004,0.010896757828124918
sc01,y2030,2030-07-11T19:00:00+02:00,0.0,0.0,0.004623461795187971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013635974719470305,0.0,0.010728665100000052,0.02393511297812491
sc01,y2030,2030-07-11T23:00:00+02:00,0.0,0.0,0.004623461795187971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009775861983907805,0.0,9.559786250004706e-05,0.03233037762187491
sc01,y2030,2030-07-12T03:00:00+02:00,0.0,0.0,0.0027831000394662833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004584810282574841,0.0,0.0,0.015013850088374943
sc01,y2030,2030-07-12T07:00:00+02:00,0.0,0.0,0.002891654657818428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00040940567681084635,0.0,0.0011896747613750318,0.011281771095249936
sc01,y2030,2030-07-12T11:00:00+02:00,0.0,0.0,0.002810513018083247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004773737567637701,0.0,0.010487633615250028,0.005350308256874945
sc01,y2030,2030-07-12T15:00:00+02:00,0.0,0.0,0.004623461795187971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008723512821109693,0.0,0.02133836567812505,0.010011713818749917
sc01,y2030,2030-07-12T19:00:00+02:00,0.0,0.0,0.004623461795187971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013635974719470327,0.0,0.010813910831250047,0.023119362093749922
sc01,y2030,2030-07-12T23:00:00+02:00,0.0,0.0,0.004623461795187971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009775861983907829,0.0,9.526118125004386e-05,0.03416969507499992
sc01,y2030,2030-07-13T03:00:00+02:00,0.0,0.0,0.0027831000394662837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004584810282574847,0.0,0.0,0.018591212099999945
sc01,y2030,2030-07-13T07:00:00+02:00,0.0,0.0,0.002891654657818429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004094056768108469,0.0,0.0012294072700000296,0.013757380272624941
sc01,y2030,2030-07-13T11:00:00+02:00,0.0,0.0,0.0028105130180832477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00047737375676377064,0.0,0.010509068599125024,0.005839532667374949
sc01,y2030,2030-07-13T15:00:00+02:00,0.0,0.0,0.003838445719829094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007242350414772141,0.0,0.01759804730125003,0.010446687818124934
sc01,y2030,2030-07-13T19:00:00+02:00,0.0,0.0,0.004623461795187971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013635974719470349,0.0,0.010728933137500033,0.027118940853124926
sc01,y2030,2030-07-13T23:00:00+02:00,0.0,0.0,0.004623461795187971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000977586198390785,0.0,8.923033750003101e-05,0.03603218959999993
sc01,y2030,2030-07-14T03:00:00+02:00,0.0,0.0,0.002783100039466285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004584810282574852,0.0,0.0,0.020914904344874953
sc01,y2030,2030-07-14T07:00:00+02:00,0.0,0.0,0.0028916546578184304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004094056768108476,0.0,0.001164515797375021,0.019032371544999947
sc01,y2030,2030-07-14T11:00:00+02:00,0.0,0.0,0.002810513018083248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00047737375676377123,0.0,0.01041169008487502,0.008170148268749957
sc01,y2030,2030-07-14T15:00:00+02:00,0.0,0.0,0.003838445719829094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007242350414772144,0.0,0.017457466910000025,0.012109734877499946
sc01,y2030,2030-07-14T19:00:00+02:00,0.0,0.0,0.004623461795187971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013635974719470373,0.0,0.010405630881250032,0.03066156307187494
sc01,y2030,2030-07-14T23:00:00+02:00,0.0,0.0,0.004623461795187971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009775861983907874,0.0,7.137969375003098e-05,0.037621464021874926
sc01,y2030,2030-07-15T03:00:00+02:00,0.0,0.0,0.002783100039466286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004584810282574859,0.0,0.0,0.019774444239749955
sc01,y2030,2030-07-15T07:00:00+02:00,0.0,0.0,0.002891654657818431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004094056768108482,0.0,0.0010680906232500209,0.014145369164374953
sc01,y2030,2030-07-15T11:00:00+02:00,0.0,0.0,0.0028105130180832495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004773737567637719,0.0,0.010054459940250018,0.0070186990361249596
sc01,y2030,2030-07-15T15:00:00+02:00,0.0,0.0,0.003838445719829094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007242350414772148,0.0,0.017086102434375024,0.014487005658124951
sc01,y2030,2030-07-15T19:00:00+02:00,0.0,0.0,0.004623461795187971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013635974719470394,0.0,0.00955790345000003,0.025642743934374948
sc01,y2030,2030-07-15T23:00:00+02:00,0.0,0.0,0.004623461795187971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009775861983907896,0.0,4.9899103125027165e-05,0.026239418290624955
sc01,y2030,2030-07-16T03:00:00+02:00,0.0,0.0,0.0027831000394662867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00045848102825748647,0.0,0.0,0.017392046756249967
sc01,y2030,2030-07-16T07:00:00+02:00,0.0,0.0,0.002891654657818432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00040940567681084885,0.0,0.0009731349938750183,0.015012746144749957
sc01,y2030,2030-07-16T11:00:00+02:00,0.0,0.0,0.0028105130180832508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004773737567637724,0.0,0.009729342582750017,0.009623904687749964
sc01,y2030,2030-07-16T15:00:00+02:00,0.0,0.0,0.00307323185177657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005798550663729598,0.0,0.012516450114750022,0.017646399774749966
sc01,y2030,2030-07-16T19:00:00+02:00,0.0,0.0,0.004623461795187971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013635974719470418,0.0,0.007954053671875032,0.03212526846249994
sc01,y2030,2030-07-16T23:00:00+02:00,0.0,0.0,0.004623461795187971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000977586198390792,0.0,4.706346250003e-05,0.023944080793749947
sc01,y2030,2030-07-17T03:00:00+02:00,0.0,0.0,0.002783100039466287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00045848102825748696,0.0,0.0,0.013839137099624962
sc01,y2030,2030-07-17T07:00:00+02:00,0.0,0.0,0.0028916546578184334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004094056768108495,0.0,0.0007735822242500203,0.013637946769624956
sc01,y2030,2030-07-17T11:00:00+02:00,0.0,0.0,0.0028105130180832508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000477373756763773,0.0,0.007925473180125018,0.009547829205374963
sc01,y2030,2030-07-17T15:00:00+02:00,0.0,0.0,0.004623461795187971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008723512821109716,0.0,0.01576769982187503,0.02220052137187495
sc01,y2030,2030-07-17T19:00:00+02:00,0.0,0.0,0.004623461795187971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001363597471947044,0.0,0.006482178040625027,0.024644789656249947
sc01,y2030,2030-07-17T23:00:00+02:00,0.0,0.0,0.004623461795187971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009775861983907942,0.0,3.1666015625024195e-05,0.01665082291249994
sc01,y2030,2030-07-18T03:00:00+02:00,0.0,0.0,0.0026143659519516603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000430684191331485,0.0,0.0,0.010582989803624963
sc01,y2030,2030-07-18T07:00:00+02:00,0.0,0.0,0.0028916546578184343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00040940567681085026,0.0,0.0007990453862500165,0.012812739236999953
sc01,y2030,2030-07-18T11:00:00+02:00,0.0,0.0,0.0028105130180832525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004773737567637735,0.0,0.009274607126250015,0.010968731638124955
sc01,y2030,2030-07-18T15:00:00+02:00,0.0,0.0,0.004262778733536594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000804297874252219,0.0,0.01788477991750002,0.03598455322562493
sc01,y2030,2030-07-18T19:00:00+02:00,0.0,0.0,0.004623461795187971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013635974719470464,0.0,0.008351394750000022,0.04388093395312494
sc01,y2030,2030-07-18T23:00:00+02:00,0.0,0.0,0.004623461795187971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009775861983907965,0.0,5.15105968750193e-05,0.02269486914374993
sc01,y2030,2030-07-19T03:00:00+02:00,0.0,0.0,0.0026143659519516607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00043068419133148557,0.0,0.0,0.009762571851499957
sc01,y2030,2030-07-19T07:00:00+02:00,0.0,0.0,0.0028916546578184347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00040940567681085075,0.0,0.0008950097898750129,0.010824681167374945
sc01,y2030,2030-07-19T11:00:00+02:00,0.0,0.0,0.002810513018083253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00047737375676377416,0.0,0.00970174399725001,0.007544315395874952
sc01,y2030,2030-07-19T15:00:00+02:00,0.0,0.0,0.002896426429398444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005464955527167092,0.0,0.01222432007125001,0.01076414224137495
sc01,y2030,2030-07-19T19:00:00+02:00,0.0,0.0,0.004623461795187971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013635974719470485,0.0,0.009482602890625027,0.017882567996874925
sc01,y2030,2030-07-19T23:00:00+02:00,0.0,0.0,0.004623461795187971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009775861983907987,0.0,7.449481250002315e-05,0.017794808596874923
sc01,y2030,2030-07-20T03:00:00+02:00,0.0,0.0,0.002614365951951662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00043068419133148616,0.0,0.0,0.009206749779249953
sc01,y2030,2030-07-20T07:00:00+02:00,0.0,0.0,0.002665415889463356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003773743843365477,0.0,0.0009732130068750145,0.005681587154249951
sc01,y2030,2030-07-20T11:00:00+02:00,0.0,0.0,0.0026401169335626253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00044843148946877216,0.0,0.009524459091125015,0.0010661285827499541
sc01,y2030,2030-07-20T15:00:00+02:00,0.0,0.0,0.004623461795187971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008723512821109729,0.0,0.020282927162500027,0.006206347840624925
sc01,y2030,2030-07-20T19:00:00+02:00,0.0,0.0,0.004623461795187971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001363597471947051,0.0,0.009476336696875018,0.015146026065624927
sc01,y2030,2030-07-20T23:00:00+02:00,0.0,0.0,0.004623461795187971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000977586198390801,0.0,6.757486875001604e-05,0.01740409327499993
sc01,y2030,2030-07-21T03:00:00+02:00,0.0,0.0,0.0026143659519516625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004306841913314867,0.0,0.0,0.008093640483374959
sc01,y2030,2030-07-21T07:00:00+02:00,0.0,0.0,0.0026654158894633567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003773743843365482,0.0,0.0008842907602500099,0.004295269546874954
sc01,y2030,2030-07-21T11:00:00+02:00,0.0,0.0,0.0026401169335626266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004484314894687727,0.0,0.00925482669287501,0.002583536377874958
sc01,y2030,2030-07-21T15:00:00+02:00,0.0,0.0,0.004623461795187971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008723512821109733,0.0,0.01972810915000002,0.018164742840624932
sc01,y2030,2030-07-21T19:00:00+02:00,0.0,0.0,0.004623461795187971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001363597471947053,0.0,0.009137269259375018,0.03278210089374993
sc01,y2030,2030-07-21T23:00:00+02:00,0.0,0.0,0.004623461795187971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009775861983908033,0.0,5.5490300000015456e-05,0.030025295981249936
sc01,y2030,2030-07-22T03:00:00+02:00,0.0,0.0,0.002783100039466291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004584810282574899,0.0,0.0,0.013353631055249955
