Scenario,Period,LoadLevel,BrownLignite,CCGT_1,CCGT_2,CCGT_3,CCGT_4,DomesticCoal_Anthracite,ESS1,FuelOilGas,ImportedCoal_Bituminous,ImportedCoal_SubBituminous,Nuclear,OCGT_1,OCGT_2,OCGT_3,SolarPV_1,WindFarm_1
sc01,y2030,2030-06-29T23:00:00+02:00,0.0,0.0,0.00462346179518812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009775861983906404,0.0,8.125622187503544e-05,0.031168933543749885
sc01,y2030,2030-06-30T03:00:00+02:00,0.0,0.0,0.0027831000394663145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004584810282574586,0.0,0.0,0.01977786777562491
sc01,y2030,2030-06-30T07:00:00+02:00,0.0,0.0,0.0028916546578184633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00040940567681081876,0.0,0.0012332880312500242,0.01754824206662491
sc01,y2030,2030-06-30T11:00:00+02:00,0.0,0.0,0.0028105130180832785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004773737567637446,0.0,0.010364743006500022,0.012598419246374917
sc01,y2030,2030-06-30T15:00:00+02:00,0.0,0.0,0.004262778733536732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008042978742522115,0.0,0.019644148399375033,0.03371104351437488
sc01,y2030,2030-06-30T19:00:00+02:00,0.0,0.0,0.00462346179518812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013635974719468926,0.0,0.010272125325000039,0.04530075147187487
sc01,y2030,2030-06-30T23:00:00+02:00,0.0,0.0,0.00462346179518812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009775861983906426,0.0,8.776103437503639e-05,0.040419935690624874
sc01,y2030,2030-07-01T03:00:00+02:00,0.0,0.0,0.003019327761986797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004973965999538602,0.0,0.0,0.024055692654374898
sc01,y2030,2030-07-01T07:00:00+02:00,0.0,0.0,0.0028916546578184633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00040940567681081936,0.0,0.0011923264285000246,0.018228764307124907
sc01,y2030,2030-07-01T11:00:00+02:00,0.0,0.0,0.003049067536412161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005178929309767463,0.0,0.011249843725750023,0.018512659327374906
sc01,y2030,2030-07-01T15:00:00+02:00,0.0,0.0,0.005047794808895632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009524141148859665,0.0,0.022340191209375037,0.05659040212812484
sc01,y2030,2030-07-01T19:00:00+02:00,0.0,0.0,0.00462346179518812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013635974719468948,0.0,0.008624763581250038,0.04770206020937488
sc01,y2030,2030-07-01T23:00:00+02:00,0.0,0.0,0.00462346179518812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000977586198390645,0.0,4.145428750003586e-05,0.042074027790624885
sc01,y2030,2030-07-02T03:00:00+02:00,0.0,0.0,0.0030193277619867983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004973965999538609,0.0,0.0,0.02434599931849991
sc01,y2030,2030-07-02T07:00:00+02:00,0.0,0.0,0.002891654657818465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00040940567681082006,0.0,0.0009323858823750247,0.014131604204874916
sc01,y2030,2030-07-02T11:00:00+02:00,0.0,0.0,0.0026401169335626504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00044843148946874484,0.0,0.008271171703750024,0.004732518347999931
sc01,y2030,2030-07-02T15:00:00+02:00,0.0,0.0,0.0028964264293985377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005464955527167044,0.0,0.011982199230625027,0.010066296685999926
sc01,y2030,2030-07-02T19:00:00+02:00,0.0,0.0,0.00462346179518812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001363597471946897,0.0,0.009753667253125044,0.030640546643749888
sc01,y2030,2030-07-02T23:00:00+02:00,0.0,0.0,0.00462346179518812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009775861983906471,0.0,8.526697812504168e-05,0.036845292796874894
sc01,y2030,2030-07-03T03:00:00+02:00,0.0,0.0,0.0030193277619868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004973965999538616,0.0,0.0,0.023772278535374926
sc01,y2030,2030-07-03T07:00:00+02:00,0.0,0.0,0.0028916546578184655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004094056768108206,0.0,0.0011466978468750281,0.020377147024874916
sc01,y2030,2030-07-03T11:00:00+02:00,0.0,0.0,0.0030490675364121633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005178929309767476,0.0,0.010813651753125025,0.026731424972624908
sc01,y2030,2030-07-03T15:00:00+02:00,0.0,0.0,0.0064905270555011794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001224627746320976,0.0,0.025002542203358614,0.09216436690937484
sc01,y2030,2030-07-03T19:00:00+02:00,0.0,0.0,0.00480026721756625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014157426907594,0.0,0.01050312682500004,0.06872954624999988
sc01,y2030,2030-07-03T23:00:00+02:00,0.0,0.0,0.00480026721756625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010149699918281503,0.0,0.00010696590937503997,0.05057434464374989
sc01,y2030,2030-07-04T03:00:00+02:00,0.0,0.0,0.0030193277619868005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004973965999538622,0.0,0.0,0.023676055787124912
sc01,y2030,2030-07-04T07:00:00+02:00,0.0,0.0,0.0028916546578184664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004094056768108213,0.0,0.0011376121683750265,0.015954843995624916
sc01,y2030,2030-07-04T11:00:00+02:00,0.0,0.0,0.002810513018083282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004773737567637469,0.0,0.009999324621750023,0.009485152005374923
sc01,y2030,2030-07-04T15:00:00+02:00,0.0,0.0,0.00401525114220735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007575945551334619,0.0,0.01770853411875004,0.026167750792499896
sc01,y2030,2030-07-04T19:00:00+02:00,0.0,0.0,0.00462346179518812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013635974719469015,0.0,0.009683050812500043,0.036310687099999885
sc01,y2030,2030-07-04T23:00:00+02:00,0.0,0.0,0.00462346179518812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009775861983906517,0.0,6.767456562504023e-05,0.03289440533749989
sc01,y2030,2030-07-05T03:00:00+02:00,0.0,0.0,0.002783100039466319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004584810282574615,0.0,0.0,0.020117173065749918
sc01,y2030,2030-07-05T07:00:00+02:00,0.0,0.0,0.002891654657818467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004094056768108218,0.0,0.001133896926625027,0.016420634880999912
sc01,y2030,2030-07-05T11:00:00+02:00,0.0,0.0,0.002810513018083283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004773737567637475,0.0,0.010060636943250023,0.008992306130999923
sc01,y2030,2030-07-05T15:00:00+02:00,0.0,0.0,0.0033339105999045924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006290397358310552,0.0,0.014620550414458724,0.017143673403887283
sc01,y2030,2030-07-05T19:00:00+02:00,0.0,0.0,0.00462346179518812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001363597471946904,0.0,0.00910627660625004,0.033067417006249884
sc01,y2030,2030-07-05T23:00:00+02:00,0.0,0.0,0.00462346179518812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000977586198390654,0.0,6.597481562503853e-05,0.03581605004374989
sc01,y2030,2030-07-06T03:00:00+02:00,0.0,0.0,0.0027831000394663193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004584810282574621,0.0,0.0,0.01812939350137493
sc01,y2030,2030-07-06T07:00:00+02:00,0.0,0.0,0.002891654657818468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00040940567681082245,0.0,0.0011424659158750258,0.012761230239624924
sc01,y2030,2030-07-06T11:00:00+02:00,0.0,0.0,0.0028105130180832837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00047737375676374803,0.0,0.010193791974375022,0.009859095726374932
sc01,y2030,2030-07-06T15:00:00+02:00,0.0,0.0,0.004262778733536732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008042978742522141,0.0,0.019005980809375034,0.0319890033399999
sc01,y2030,2030-07-06T19:00:00+02:00,0.0,0.0,0.00462346179518812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001363597471946906,0.0,0.00966607619375004,0.0369730862124999
sc01,y2030,2030-07-06T23:00:00+02:00,0.0,0.0,0.00462346179518812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009775861983906562,0.0,6.710253437503648e-05,0.027543982953124903
sc01,y2030,2030-07-07T03:00:00+02:00,0.0,0.0,0.0027831000394663206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004584810282574627,0.0,0.0,0.013248971470874931
sc01,y2030,2030-07-07T07:00:00+02:00,0.0,0.0,0.00289165465781847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004094056768108232,0.0,0.001149331620000025,0.010798482114624927
sc01,y2030,2030-07-07T11:00:00+02:00,0.0,0.0,0.0028105130180832846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004773737567637487,0.0,0.010146298532250022,0.007343396827499932
sc01,y2030,2030-07-07T15:00:00+02:00,0.0,0.0,0.00401525114220735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000757594555133463,0.0,0.017783069758125037,0.018809202656249906
sc01,y2030,2030-07-07T19:00:00+02:00,0.0,0.0,0.00462346179518812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013635974719469084,0.0,0.009702455746875041,0.031291230556249904
sc01,y2030,2030-07-07T23:00:00+02:00,0.0,0.0,0.00462346179518812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009775861983906586,0.0,7.972481250003994e-05,0.034347093406249904
sc01,y2030,2030-07-08T03:00:00+02:00,0.0,0.0,0.003019327761986804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004973965999538648,0.0,0.0,0.024612959904499923
sc01,y2030,2030-07-08T07:00:00+02:00,0.0,0.0,0.0028916546578184703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004094056768108238,0.0,0.0011251501157500273,0.023772155514124926
sc01,y2030,2030-07-08T11:00:00+02:00,0.0,0.0,0.0030490675364121676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005178929309767508,0.0,0.010898486088750024,0.02166360931387492
sc01,y2030,2030-07-08T15:00:00+02:00,0.0,0.0,0.005047794808895632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009524141148859699,0.0,0.022762272625000045,0.04176526147187489
sc01,y2030,2030-07-08T19:00:00+02:00,0.0,0.0,0.00462346179518812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013635974719469106,0.0,0.010305795084375043,0.05092744206874992
sc01,y2030,2030-07-08T23:00:00+02:00,0.0,0.0,0.00480026721756625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001014969991828162,0.0,0.00010540817812504192,0.05792549391562491
sc01,y2030,2030-07-09T03:00:00+02:00,0.0,0.0,0.0030193277619868057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004973965999538656,0.0,0.0,0.036435786285874946
sc01,y2030,2030-07-09T07:00:00+02:00,0.0,0.0,0.004927803573014221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006976873090795396,0.0,0.0,0.05111392733819525
sc01,y2030,2030-07-09T11:00:00+02:00,0.0,0.0,0.0030490675364121685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005178929309767514,0.0,0.011263708220625024,0.023502988374249925
sc01,y2030,2030-07-09T15:00:00+02:00,0.0,0.0,0.00401525114220735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007575945551334638,0.0,0.018468291491250042,0.02109810807187492
sc01,y2030,2030-07-09T19:00:00+02:00,0.0,0.0,0.00462346179518812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001363597471946913,0.0,0.010674838593750046,0.02256822632812491
sc01,y2030,2030-07-09T23:00:00+02:00,0.0,0.0,0.00462346179518812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009775861983906632,0.0,0.00010133615312504344,0.018740119656249908
sc01,y2030,2030-07-10T03:00:00+02:00,0.0,0.0,0.002614365951951693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00043068419133146323,0.0,0.0,0.0075477423181249444
sc01,y2030,2030-07-10T07:00:00+02:00,0.0,0.0,0.002891654657818472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000409405676810825,0.0,0.001172944989750029,0.010162920785874932
sc01,y2030,2030-07-10T11:00:00+02:00,0.0,0.0,0.002810513018083287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004773737567637504,0.0,0.010467858340125027,0.012378088270874938
sc01,y2030,2030-07-10T15:00:00+02:00,0.0,0.0,0.004262778733536732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008042978742522158,0.0,0.019789186625000038,0.030963290103124905
sc01,y2030,2030-07-10T19:00:00+02:00,0.0,0.0,0.00462346179518812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013635974719469152,0.0,0.010707470525000044,0.03366519293124991
sc01,y2030,2030-07-10T23:00:00+02:00,0.0,0.0,0.00462346179518812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009775861983906653,0.0,9.534943750004151e-05,0.039761347940624914
sc01,y2030,2030-07-11T03:00:00+02:00,0.0,0.0,0.0030193277619868075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004973965999538667,0.0,0.0,0.02553534304087493
sc01,y2030,2030-07-11T07:00:00+02:00,0.0,0.0,0.0028916546578184733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00040940567681082576,0.0,0.0011807367083750285,0.021482453812999933
sc01,y2030,2030-07-11T11:00:00+02:00,0.0,0.0,0.002810513018083287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00047737375676375107,0.0,0.010338242302875025,0.011702180644874938
sc01,y2030,2030-07-11T15:00:00+02:00,0.0,0.0,0.0038384457198292186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007242350414772133,0.0,0.01756035602750004,0.010896757828124918
sc01,y2030,2030-07-11T19:00:00+02:00,0.0,0.0,0.00462346179518812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013635974719469176,0.0,0.010728665100000052,0.02393511297812491
sc01,y2030,2030-07-11T23:00:00+02:00,0.0,0.0,0.00462346179518812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009775861983906675,0.0,9.559786250004706e-05,0.03233037762187491
sc01,y2030,2030-07-12T03:00:00+02:00,0.0,0.0,0.002783100039466325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00045848102825746565,0.0,0.0,0.015013850088374943
sc01,y2030,2030-07-12T07:00:00+02:00,0.0,0.0,0.002891654657818473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00040940567681082624,0.0,0.0011896747613750318,0.011281771095249936
sc01,y2030,2030-07-12T11:00:00+02:00,0.0,0.0,0.002810513018083289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00047737375676375156,0.0,0.010487633615250028,0.005350308256874945
sc01,y2030,2030-07-12T15:00:00+02:00,0.0,0.0,0.0028964264293985377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005464955527167073,0.0,0.013367690498625028,0.006271965421749947
sc01,y2030,2030-07-12T19:00:00+02:00,0.0,0.0,0.00462346179518812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013635974719469197,0.0,0.010813910831250047,0.023119362093749922
sc01,y2030,2030-07-12T23:00:00+02:00,0.0,0.0,0.00462346179518812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00097758619839067,0.0,9.526118125004386e-05,0.03416969507499992
sc01,y2030,2030-07-13T03:00:00+02:00,0.0,0.0,0.0027831000394663253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00045848102825746614,0.0,0.0,0.018591212099999945
sc01,y2030,2030-07-13T07:00:00+02:00,0.0,0.0,0.002891654657818474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00040940567681082684,0.0,0.0012294072700000296,0.013757380272624941
sc01,y2030,2030-07-13T11:00:00+02:00,0.0,0.0,0.0028105130180832894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004773737567637521,0.0,0.010509068599125024,0.005839532667374949
sc01,y2030,2030-07-13T15:00:00+02:00,0.0,0.0,0.0038384457198292186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007242350414772141,0.0,0.01759804730125003,0.010446687818124934
sc01,y2030,2030-07-13T19:00:00+02:00,0.0,0.0,0.00462346179518812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013635974719469221,0.0,0.010728933137500033,0.027118940853124926
sc01,y2030,2030-07-13T23:00:00+02:00,0.0,0.0,0.00462346179518812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000977586198390672,0.0,8.923033750003101e-05,0.03603218959999993
sc01,y2030,2030-07-14T03:00:00+02:00,0.0,0.0,0.002783100039466327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00045848102825746685,0.0,0.0,0.02091490434487496
sc01,y2030,2030-07-14T07:00:00+02:00,0.0,0.0,0.0028916546578184755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00040940567681082754,0.0,0.001164515797375021,0.019032371544999947
sc01,y2030,2030-07-14T11:00:00+02:00,0.0,0.0,0.0028105130180832907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004773737567637527,0.0,0.01041169008487502,0.008170148268749957
sc01,y2030,2030-07-14T15:00:00+02:00,0.0,0.0,0.0038384457198292186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007242350414772144,0.0,0.017457466910000025,0.012109734877499946
sc01,y2030,2030-07-14T19:00:00+02:00,0.0,0.0,0.00462346179518812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013635974719469243,0.0,0.010405630881250032,0.03066156307187494
sc01,y2030,2030-07-14T23:00:00+02:00,0.0,0.0,0.00462346179518812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009775861983906745,0.0,7.137969375003098e-05,0.037621464021874926
sc01,y2030,2030-07-15T03:00:00+02:00,0.0,0.0,0.002783100039466327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00045848102825746733,0.0,0.0,0.019774444239749955
sc01,y2030,2030-07-15T07:00:00+02:00,0.0,0.0,0.0028916546578184772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004094056768108283,0.0,0.001068090623250021,0.014145369164374956
sc01,y2030,2030-07-15T11:00:00+02:00,0.0,0.0,0.002810513018083291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00047737375676375335,0.0,0.010054459940250018,0.0070186990361249596
sc01,y2030,2030-07-15T15:00:00+02:00,0.0,0.0,0.0038384457198292186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007242350414772148,0.0,0.017086102434375024,0.014487005658124951
sc01,y2030,2030-07-15T19:00:00+02:00,0.0,0.0,0.00462346179518812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013635974719469264,0.0,0.00955790345000003,0.025642743934374948
sc01,y2030,2030-07-15T23:00:00+02:00,0.0,0.0,0.00462346179518812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009775861983906766,0.0,4.9899103125027165e-05,0.026239418290624955
sc01,y2030,2030-07-16T03:00:00+02:00,0.0,0.0,0.0027831000394663284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00045848102825746793,0.0,0.0,0.017392046756249967
sc01,y2030,2030-07-16T07:00:00+02:00,0.0,0.0,0.002891654657818477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004094056768108288,0.0,0.0009731349938750183,0.015012746144749957
sc01,y2030,2030-07-16T11:00:00+02:00,0.0,0.0,0.002810513018083292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004773737567637539,0.0,0.009729342582750017,0.009623904687749964
sc01,y2030,2030-07-16T15:00:00+02:00,0.0,0.0,0.00401525114220735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007575945551334665,0.0,0.016353042348750027,0.023055444648749954
sc01,y2030,2030-07-16T19:00:00+02:00,0.0,0.0,0.00462346179518812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013635974719469288,0.0,0.007954053671875032,0.03212526846249994
sc01,y2030,2030-07-16T23:00:00+02:00,0.0,0.0,0.00462346179518812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000977586198390679,0.0,4.706346250003e-05,0.023944080793749947
sc01,y2030,2030-07-17T03:00:00+02:00,0.0,0.0,0.002783100039466329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00045848102825746847,0.0,0.0,0.013839137099624962
sc01,y2030,2030-07-17T07:00:00+02:00,0.0,0.0,0.002891654657818478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00040940567681082944,0.0,0.0007735822242500203,0.013637946769624956
sc01,y2030,2030-07-17T11:00:00+02:00,0.0,0.0,0.002810513018083293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004773737567637545,0.0,0.007925473180125018,0.009547829205374963
sc01,y2030,2030-07-17T15:00:00+02:00,0.0,0.0,0.0038384457198292186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007242350414772155,0.0,0.01309050719437502,0.01843110206437495
sc01,y2030,2030-07-17T19:00:00+02:00,0.0,0.0,0.00462346179518812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001363597471946931,0.0,0.006482178040625027,0.024644789656249947
sc01,y2030,2030-07-17T23:00:00+02:00,0.0,0.0,0.00462346179518812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009775861983906812,0.0,3.1666015625024195e-05,0.01665082291249994
sc01,y2030,2030-07-18T03:00:00+02:00,0.0,0.0,0.002614365951951699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004306841913314677,0.0,0.0,0.010582989803624963
sc01,y2030,2030-07-18T07:00:00+02:00,0.0,0.0,0.0028916546578184803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004094056768108302,0.0,0.0007990453862500165,0.012812739236999953
sc01,y2030,2030-07-18T11:00:00+02:00,0.0,0.0,0.002810513018083294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000477373756763755,0.0,0.009274607126250015,0.010968731638124955
sc01,y2030,2030-07-18T15:00:00+02:00,0.0,0.0,0.004262778733536732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008042978742522192,0.0,0.017884779917500024,0.03598455322562494
sc01,y2030,2030-07-18T19:00:00+02:00,0.0,0.0,0.00462346179518812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013635974719469334,0.0,0.008351394750000022,0.04388093395312494
sc01,y2030,2030-07-18T23:00:00+02:00,0.0,0.0,0.00462346179518812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009775861983906836,0.0,5.15105968750193e-05,0.02269486914374993
sc01,y2030,2030-07-19T03:00:00+02:00,0.0,0.0,0.0026143659519517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004306841913314682,0.0,0.0,0.009762571851499957
sc01,y2030,2030-07-19T07:00:00+02:00,0.0,0.0,0.00289165465781848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004094056768108307,0.0,0.0008950097898750129,0.010824681167374945
sc01,y2030,2030-07-19T11:00:00+02:00,0.0,0.0,0.002810513018083294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004773737567637557,0.0,0.00970174399725001,0.007544315395874952
sc01,y2030,2030-07-19T15:00:00+02:00,0.0,0.0,0.0038384457198292186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007242350414772162,0.0,0.016200096981250012,0.014265018194374935
sc01,y2030,2030-07-19T19:00:00+02:00,0.0,0.0,0.00462346179518812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013635974719469356,0.0,0.009482602890625027,0.017882567996874925
sc01,y2030,2030-07-19T23:00:00+02:00,0.0,0.0,0.00462346179518812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009775861983906857,0.0,7.449481250002315e-05,0.017794808596874923
sc01,y2030,2030-07-20T03:00:00+02:00,0.0,0.0,0.002614365951951701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004306841913314688,0.0,0.0,0.009206749779249953
sc01,y2030,2030-07-20T07:00:00+02:00,0.0,0.0,0.002665415889463397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00037737438433652916,0.0,0.0009732130068750145,0.005681587154249951
sc01,y2030,2030-07-20T11:00:00+02:00,0.0,0.0,0.002640116933562665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004484314894687548,0.0,0.009524459091125015,0.0010661285827499541
sc01,y2030,2030-07-20T15:00:00+02:00,0.0,0.0,0.0038384457198292186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007242350414772167,0.0,0.016839095552500016,0.005152574058124936
sc01,y2030,2030-07-20T19:00:00+02:00,0.0,0.0,0.00462346179518812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001363597471946938,0.0,0.009476336696875018,0.015146026065624927
