Scenario,Period,LoadLevel,BrownLignite,CCGT_1,CCGT_2,CCGT_3,CCGT_4,DomesticCoal_Anthracite,ESS1,FuelOilGas,ImportedCoal_Bituminous,ImportedCoal_SubBituminous,Nuclear,OCGT_1,OCGT_2,OCGT_3
sc01,y2030,2030-06-25T07:00:00+02:00,0.0,0.0,2.1371019202000774,0.0,72.79701044885644,0.0,44.4,0.0,0.0,0.0,0.0,0.0,9.151797849800282,0.0
sc01,y2030,2030-06-25T11:00:00+02:00,0.0,25.842943007220953,0.9007718070000759,0.0,195.16883371463578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.576906918000285,0.0
sc01,y2030,2030-06-25T15:00:00+02:00,0.0,160.7653283397212,0.0,0.0,195.43506119563548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.343805462500365,0.0
sc01,y2030,2030-06-25T19:00:00+02:00,0.0,0.0,0.0,0.0,168.39014346437108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.846661875000366,0.0
sc01,y2030,2030-06-25T23:00:00+02:00,0.0,0.0,0.0,0.0,195.53401889363542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.665747845000368,0.0
sc01,y2030,2030-06-26T03:00:00+02:00,0.0,71.36541739722169,1.1343497646000689,0.0,195.09979861463563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1187347704003,0.0
sc01,y2030,2030-06-26T07:00:00+02:00,0.0,0.0,2.1371019202000707,0.0,24.630835448857802,0.0,44.4,0.0,0.0,0.0,0.0,0.0,9.151797849800296,0.0
sc01,y2030,2030-06-26T11:00:00+02:00,0.0,18.88431800722251,0.9007718070000692,0.0,17.5688337146358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.576906918000299,0.0
sc01,y2030,2030-06-26T15:00:00+02:00,0.0,76.57615333972345,0.0,0.0,195.43506119563548,0.0,44.4,0.0,0.0,0.0,0.0,0.0,13.343805462500372,0.0
sc01,y2030,2030-06-26T19:00:00+02:00,0.0,0.0,0.0,0.0,195.8970047636357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.846661875000374,0.0
sc01,y2030,2030-06-26T23:00:00+02:00,0.0,345.96349830722386,0.0,0.0,195.53401889363542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.665747845000373,0.0
sc01,y2030,2030-06-27T03:00:00+02:00,0.0,0.0,1.1343497646000622,0.0,142.18346601185948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.118734770400312,0.0
sc01,y2030,2030-06-27T07:00:00+02:00,0.0,0.0,2.137101920200064,0.0,0.0,0.0,34.38685261221494,0.0,0.0,0.0,0.0,0.0,9.15179784980031,0.0
sc01,y2030,2030-06-27T11:00:00+02:00,0.0,0.0,0.9007718070000625,0.0,185.57487672186033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.576906918000313,0.0
sc01,y2030,2030-06-27T15:00:00+02:00,0.0,100.69175333972457,0.0,0.0,17.835061195635493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.343805462500379,0.0
sc01,y2030,2030-06-27T19:00:00+02:00,0.0,0.0,0.0,0.0,195.8970047636357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.84666187500038,0.0
sc01,y2030,2030-06-27T23:00:00+02:00,0.0,0.0,0.0,0.0,17.934018893635443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.66574784500038,0.0
sc01,y2030,2030-06-28T03:00:00+02:00,0.0,74.13779239722584,1.1343497646000555,0.0,195.09979861463563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.118734770400327,0.0
sc01,y2030,2030-06-28T07:00:00+02:00,0.0,0.0,2.137101920200055,0.0,0.0,0.0,27.301778637784828,0.0,0.0,0.0,0.0,0.0,9.151797849800325,0.0
sc01,y2030,2030-06-28T11:00:00+02:00,0.0,57.094193007224625,0.9007718070000559,0.0,195.16883371463578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.576906918000326,0.0
sc01,y2030,2030-06-28T15:00:00+02:00,0.0,129.11690333972592,0.0,0.0,195.43506119563548,0.0,44.4,0.0,0.0,0.0,0.0,0.0,13.343805462500386,0.0
sc01,y2030,2030-06-28T19:00:00+02:00,0.0,0.0,0.0,0.0,195.8970047636357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.846661875000388,0.0
sc01,y2030,2030-06-28T23:00:00+02:00,0.0,260.2914233072268,0.0,0.0,195.53401889363542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.665747845000388,0.0
sc01,y2030,2030-06-29T03:00:00+02:00,0.0,0.0,1.1343497646000467,0.0,148.34136601186333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.118734770400343,0.0
sc01,y2030,2030-06-29T07:00:00+02:00,0.0,0.0,2.1371019202000485,0.0,0.0,0.0,32.17465886221567,0.0,0.0,0.0,0.0,0.0,9.151797849800339,0.0
sc01,y2030,2030-06-29T11:00:00+02:00,0.0,0.0,0.900771807000047,0.0,164.01402672186373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.576906918000342,0.0
sc01,y2030,2030-06-29T15:00:00+02:00,0.0,24.362503339728114,0.0,0.0,17.835061195635493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.343805462500393,0.0
sc01,y2030,2030-06-29T19:00:00+02:00,0.0,0.0,0.0,0.0,195.8970047636357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.846661875000393,0.0
sc01,y2030,2030-06-29T23:00:00+02:00,0.0,254.10027330722795,0.0,0.0,195.53401889363542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.665747845000395,0.0
sc01,y2030,2030-06-30T03:00:00+02:00,0.0,0.0,1.13434976460004,0.0,0.0,0.0,36.58122099703376,0.0,0.0,0.0,0.0,0.0,11.118734770400357,0.0
sc01,y2030,2030-06-30T07:00:00+02:00,0.0,0.0,2.137101920200042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.151797849800353,0.0
sc01,y2030,2030-06-30T11:00:00+02:00,0.0,0.0,0.9007718070000403,0.0,20.283051721865508,0.0,44.4,0.0,0.0,0.0,0.0,0.0,11.576906918000356,0.0
sc01,y2030,2030-06-30T15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,31.269903633841313,0.0,0.0,0.0,0.0,0.0,13.343805462500399,0.0
sc01,y2030,2030-06-30T19:00:00+02:00,0.0,230.05817648723078,0.0,0.0,195.8970047636357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.8466618750004,0.0
sc01,y2030,2030-06-30T23:00:00+02:00,0.0,112.49404830722894,0.0,0.0,195.53401889363542,0.0,44.4,0.0,0.0,0.0,0.0,0.0,13.665747845000402,0.0
sc01,y2030,2030-07-01T03:00:00+02:00,0.0,0.0,1.1343497646000333,0.0,0.0,0.0,37.69384150296658,0.0,0.0,0.0,0.0,0.0,11.11873477040037,0.0
sc01,y2030,2030-07-01T07:00:00+02:00,0.0,0.0,2.137101920200033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.151797849800369,0.0
sc01,y2030,2030-07-01T11:00:00+02:00,0.0,0.0,0.9007718070000337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.576906918000368,0.0
sc01,y2030,2030-07-01T15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.343805462500406,0.0
sc01,y2030,2030-07-01T19:00:00+02:00,0.0,218.52552648723088,0.0,0.0,195.8970047636357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.846661875000407,0.0
sc01,y2030,2030-07-01T23:00:00+02:00,0.0,87.90077330723261,0.0,0.0,195.53401889363542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.665747845000409,0.0
sc01,y2030,2030-07-02T03:00:00+02:00,0.0,0.0,1.1343497646000267,0.0,0.0,0.0,36.07147275296703,0.0,0.0,0.0,0.0,0.0,11.118734770400382,0.0
sc01,y2030,2030-07-02T07:00:00+02:00,0.0,0.0,2.1371019202000263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.151797849800383,0.0
sc01,y2030,2030-07-02T11:00:00+02:00,0.0,46.29039300723314,0.900771807000027,0.0,0.0,0.0,28.90779157134116,0.0,0.0,0.0,0.0,0.0,11.576906918000383,0.0
sc01,y2030,2030-07-02T15:00:00+02:00,0.0,98.88152833973307,0.0,0.0,17.835061195635493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.343805462500413,0.0
sc01,y2030,2030-07-02T19:00:00+02:00,0.0,0.0,0.0,0.0,18.297004763635716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.846661875000414,0.0
sc01,y2030,2030-07-02T23:00:00+02:00,0.0,167.21124830723204,0.0,0.0,17.934018893635443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.665747845000416,0.0
sc01,y2030,2030-07-03T03:00:00+02:00,0.0,0.0,1.13434976460002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.118734770400396,0.0
sc01,y2030,2030-07-03T07:00:00+02:00,0.0,0.0,2.1371019202000197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.151797849800396,0.0
sc01,y2030,2030-07-03T11:00:00+02:00,0.0,0.0,0.9007718070000181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.576906918000397,0.0
sc01,y2030,2030-07-03T15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.34380546250042,0.0
sc01,y2030,2030-07-03T19:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.846661875000422,0.0
sc01,y2030,2030-07-03T23:00:00+02:00,0.0,0.0,0.0,0.0,180.96269220087092,0.0,44.4,0.0,0.0,0.0,0.0,0.0,13.665747845000423,0.0
sc01,y2030,2030-07-04T03:00:00+02:00,0.0,0.0,1.1343497646000111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.118734770400412,0.0
sc01,y2030,2030-07-04T07:00:00+02:00,0.0,0.0,2.137101920200013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.15179784980041,0.0
sc01,y2030,2030-07-04T11:00:00+02:00,0.0,0.0,0.9007718070000115,0.0,104.64550172187215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.576906918000411,0.0
sc01,y2030,2030-07-04T15:00:00+02:00,0.0,0.0,0.0,0.0,59.86571453537248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.343805462500427,0.0
sc01,y2030,2030-07-04T19:00:00+02:00,0.0,376.5842014872377,0.0,0.0,18.297004763635716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.846661875000429,0.0
sc01,y2030,2030-07-04T23:00:00+02:00,0.0,227.91457330723645,0.0,0.0,17.934018893635443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.66574784500043,0.0
sc01,y2030,2030-07-05T03:00:00+02:00,0.0,0.0,1.1343497646000045,0.0,23.046541011873423,0.0,44.4,0.0,0.0,0.0,0.0,0.0,11.118734770400426,0.0
sc01,y2030,2030-07-05T07:00:00+02:00,0.0,0.0,2.1371019202000063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.151797849800424,0.0
sc01,y2030,2030-07-05T11:00:00+02:00,0.0,0.0,0.9007718070000048,0.0,115.11072672187383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.576906918000425,0.0
sc01,y2030,2030-07-05T15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,4.6845213661564955,0.0,0.0,0.0,0.0,0.0,13.343805462500434,0.0
sc01,y2030,2030-07-05T19:00:00+02:00,0.0,0.0,0.0,0.0,18.297004763635716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.846661875000436,0.0
sc01,y2030,2030-07-05T23:00:00+02:00,0.0,183.25002330723854,0.0,0.0,195.53401889363542,0.0,44.4,0.0,0.0,0.0,0.0,0.0,13.665747845000437,0.0
sc01,y2030,2030-07-06T03:00:00+02:00,0.0,0.0,1.1343497645999978,0.0,71.2526660118753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11873477040044,0.0
sc01,y2030,2030-07-06T07:00:00+02:00,0.0,0.0,2.1371019201999975,0.0,0.0,0.0,23.319296362218715,0.0,0.0,0.0,0.0,0.0,9.151797849800438,0.0
sc01,y2030,2030-07-06T11:00:00+02:00,0.0,0.0,0.9007718069999981,0.0,90.86082672187557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.57690691800044,0.0
sc01,y2030,2030-07-06T15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.343805462500441,0.0
sc01,y2030,2030-07-06T19:00:00+02:00,0.0,366.71155148723784,0.0,0.0,104.40012449819535,0.0,21.52577993363991,0.0,0.0,0.0,0.0,0.0,14.846661875000443,0.0
sc01,y2030,2030-07-06T23:00:00+02:00,0.0,309.76534830724125,0.0,0.0,17.934018893635443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.665747845000444,0.0
sc01,y2030,2030-07-07T03:00:00+02:00,0.0,0.0,1.134349764599989,0.0,12.008966011877398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.118734770400454,0.0
sc01,y2030,2030-07-07T07:00:00+02:00,0.0,0.0,2.137101920199991,0.0,0.0,0.0,34.249677612219074,0.0,0.0,0.0,0.0,0.0,9.151797849800452,0.0
sc01,y2030,2030-07-07T11:00:00+02:00,0.0,0.0,0.9007718069999893,0.0,153.0214267218768,0.0,44.4,0.0,0.0,0.0,0.0,0.0,11.576906918000455,0.0
sc01,y2030,2030-07-07T15:00:00+02:00,0.0,0.0,0.0,0.0,188.16183953537768,0.0,44.4,0.0,0.0,0.0,0.0,0.0,13.343805462500448,0.0
sc01,y2030,2030-07-07T19:00:00+02:00,0.0,0.0,0.0,0.0,195.8970047636357,0.0,44.4,0.0,0.0,0.0,0.0,0.0,14.84666187500045,0.0
sc01,y2030,2030-07-07T23:00:00+02:00,0.0,205.5093983072414,0.0,0.0,195.53401889363542,0.0,44.4,0.0,0.0,0.0,0.0,0.0,13.66574784500045,0.0
sc01,y2030,2030-07-08T03:00:00+02:00,0.0,0.0,1.1343497645999823,0.0,0.0,0.0,34.57957275296959,0.0,0.0,0.0,0.0,0.0,11.118734770400469,0.0
sc01,y2030,2030-07-08T07:00:00+02:00,0.0,0.0,2.137101920199984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.151797849800467,0.0
sc01,y2030,2030-07-08T11:00:00+02:00,0.0,0.0,0.9007718069999826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.57690691800047,0.0
sc01,y2030,2030-07-08T15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,26.553034883844763,0.0,0.0,0.0,0.0,0.0,13.343805462500455,0.0
sc01,y2030,2030-07-08T19:00:00+02:00,0.0,143.47522648724558,0.0,0.0,195.8970047636357,0.0,44.4,0.0,0.0,0.0,0.0,0.0,14.846661875000457,0.0
sc01,y2030,2030-07-08T23:00:00+02:00,0.0,0.0,0.0,0.0,72.6814172008794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.665747845000457,0.0
sc01,y2030,2030-07-09T03:00:00+02:00,0.0,0.0,1.1343497645999756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.118734770400483,0.0
sc01,y2030,2030-07-09T07:00:00+02:00,0.0,0.0,2.1371019201999752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.15179784980048,0.0
sc01,y2030,2030-07-09T11:00:00+02:00,0.0,0.0,0.9007718069999759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.576906918000482,0.0
sc01,y2030,2030-07-09T15:00:00+02:00,0.0,0.0,0.0,0.0,135.77738953538065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.343805462500463,0.0
sc01,y2030,2030-07-09T19:00:00+02:00,0.0,0.0,0.0,0.0,110.90739730622656,0.0,23.15259813564771,0.0,0.0,0.0,0.0,0.0,14.846661875000462,0.0
sc01,y2030,2030-07-09T23:00:00+02:00,0.0,0.0,0.0,0.0,195.53401889363542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.665747845000464,0.0
sc01,y2030,2030-07-10T03:00:00+02:00,0.0,120.95731739724691,1.134349764599969,0.0,195.09979861463563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.118734770400495,0.0
sc01,y2030,2030-07-10T07:00:00+02:00,0.0,0.0,2.1371019201999686,0.0,0.0,0.0,37.669527612220506,0.0,0.0,0.0,0.0,0.0,9.151797849800495,0.0
sc01,y2030,2030-07-10T11:00:00+02:00,0.0,0.0,0.9007718069999693,0.0,0.0,0.0,38.618580819529406,0.0,0.0,0.0,0.0,0.0,11.576906918000496,0.0
sc01,y2030,2030-07-10T15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.34380546250047,0.0
sc01,y2030,2030-07-10T19:00:00+02:00,0.0,0.0,0.0,0.0,195.8970047636357,0.0,44.4,0.0,0.0,0.0,0.0,0.0,14.84666187500047,0.0
sc01,y2030,2030-07-10T23:00:00+02:00,0.0,122.45197330724756,0.0,0.0,17.934018893635443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.665747845000471,0.0
sc01,y2030,2030-07-11T03:00:00+02:00,0.0,0.0,1.1343497645999623,0.0,0.0,0.0,29.424866502970936,0.0,0.0,0.0,0.0,0.0,11.11873477040051,0.0
sc01,y2030,2030-07-11T07:00:00+02:00,0.0,0.0,2.137101920199962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.15179784980051,0.0
sc01,y2030,2030-07-11T11:00:00+02:00,0.0,0.0,0.9007718069999604,0.0,42.660626721883865,0.0,44.4,0.0,0.0,0.0,0.0,0.0,11.576906918000512,0.0
sc01,y2030,2030-07-11T15:00:00+02:00,0.0,112.92712833974905,0.0,0.0,195.43506119563548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.343805462500475,0.0
sc01,y2030,2030-07-11T19:00:00+02:00,0.0,0.0,0.0,0.0,18.297004763635716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.846661875000477,0.0
sc01,y2030,2030-07-11T23:00:00+02:00,0.0,236.11502330724815,0.0,0.0,195.53401889363542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.665747845000478,0.0
sc01,y2030,2030-07-12T03:00:00+02:00,0.0,0.0,1.1343497645999534,0.0,146.80846601188512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.118734770400525,0.0
sc01,y2030,2030-07-12T07:00:00+02:00,0.0,0.0,2.1371019201999553,0.0,0.0,0.0,31.323377612221343,0.0,0.0,0.0,0.0,0.0,9.151797849800523,0.0
sc01,y2030,2030-07-12T11:00:00+02:00,0.0,0.0,0.9007718069999537,0.0,193.0785017218857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.576906918000525,0.0
sc01,y2030,2030-07-12T15:00:00+02:00,0.0,157.6982783397501,0.0,0.0,195.43506119563548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.343805462500482,0.0
sc01,y2030,2030-07-12T19:00:00+02:00,0.0,0.0,0.0,0.0,18.297004763635716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.846661875000484,0.0
sc01,y2030,2030-07-12T23:00:00+02:00,0.0,207.9852983072512,0.0,0.0,17.934018893635443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.665747845000485,0.0
sc01,y2030,2030-07-13T03:00:00+02:00,0.0,0.0,1.1343497645999467,0.0,60.05299101188699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.118734770400538,0.0
sc01,y2030,2030-07-13T07:00:00+02:00,0.0,0.0,2.1371019201999486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.151797849800538,0.0
sc01,y2030,2030-07-13T11:00:00+02:00,0.0,0.0,0.9007718069999471,0.0,180.69437672188738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.576906918000539,0.0
sc01,y2030,2030-07-13T15:00:00+02:00,0.0,120.52507833975146,0.0,0.0,195.43506119563548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.34380546250049,0.0
sc01,y2030,2030-07-13T19:00:00+02:00,0.0,0.0,0.0,0.0,195.8970047636357,0.0,44.4,0.0,0.0,0.0,0.0,0.0,14.84666187500049,0.0
sc01,y2030,2030-07-13T23:00:00+02:00,0.0,179.58814830725154,0.0,0.0,195.53401889363542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.665747845000492,0.0
sc01,y2030,2030-07-14T03:00:00+02:00,0.0,0.0,1.13434976459994,0.0,3.7005660118883954,0.0,44.4,0.0,0.0,0.0,0.0,0.0,11.118734770400552,0.0
sc01,y2030,2030-07-14T07:00:00+02:00,0.0,0.0,2.1371019201999397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.151797849800552,0.0
sc01,y2030,2030-07-14T11:00:00+02:00,0.0,0.0,0.9007718069999404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.576906918000551,0.0
sc01,y2030,2030-07-14T15:00:00+02:00,0.0,92.47410333975236,0.0,0.0,195.43506119563548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.343805462500496,0.0
sc01,y2030,2030-07-14T19:00:00+02:00,0.0,0.0,0.0,0.0,195.8970047636357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.846661875000498,0.0
sc01,y2030,2030-07-14T23:00:00+02:00,0.0,155.55107330725502,0.0,0.0,195.53401889363542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6657478450005,0.0
sc01,y2030,2030-07-15T03:00:00+02:00,0.0,0.0,1.1343497645999312,0.0,31.35814101189016,0.0,44.4,0.0,0.0,0.0,0.0,0.0,11.118734770400568,0.0
sc01,y2030,2030-07-15T07:00:00+02:00,0.0,0.0,2.137101920199933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.151797849800566,0.0
sc01,y2030,2030-07-15T11:00:00+02:00,0.0,0.0,0.9007718069999315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.576906918000567,0.0
sc01,y2030,2030-07-15T15:00:00+02:00,0.0,55.515903339753535,0.0,0.0,17.835061195635493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.343805462500503,0.0
sc01,y2030,2030-07-15T19:00:00+02:00,0.0,0.0,0.0,0.0,18.297004763635716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.846661875000505,0.0
sc01,y2030,2030-07-15T23:00:00+02:00,0.0,329.983598307256,0.0,0.0,17.934018893635443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.665747845000507,0.0
sc01,y2030,2030-07-16T03:00:00+02:00,0.0,0.0,1.1343497645999245,0.0,89.13424101189182,0.0,44.4,0.0,0.0,0.0,0.0,0.0,11.118734770400582,0.0
sc01,y2030,2030-07-16T07:00:00+02:00,0.0,0.0,2.1371019201999264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.15179784980058,0.0
sc01,y2030,2030-07-16T11:00:00+02:00,0.0,0.0,0.9007718069999249,0.0,107.8279767218926,0.0,44.4,0.0,0.0,0.0,0.0,0.0,11.576906918000581,0.0
sc01,y2030,2030-07-16T15:00:00+02:00,0.0,0.0,0.0,0.0,138.55876453539295,0.0,44.4,0.0,0.0,0.0,0.0,0.0,13.34380546250051,0.0
sc01,y2030,2030-07-16T19:00:00+02:00,0.0,0.0,0.0,0.0,195.8970047636357,0.0,44.4,0.0,0.0,0.0,0.0,0.0,14.846661875000512,0.0
sc01,y2030,2030-07-16T23:00:00+02:00,0.0,365.13729830725885,0.0,0.0,195.53401889363542,0.0,44.4,0.0,0.0,0.0,0.0,0.0,13.665747845000514,0.0
sc01,y2030,2030-07-17T03:00:00+02:00,0.0,0.0,1.1343497645999179,0.0,175.29671601189366,0.0,44.4,0.0,0.0,0.0,0.0,0.0,11.118734770400597,0.0
sc01,y2030,2030-07-17T07:00:00+02:00,0.0,0.0,2.1371019201999175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.151797849800595,0.0
sc01,y2030,2030-07-17T11:00:00+02:00,0.0,0.0,0.9007718069999182,0.0,153.4189767218943,0.0,44.4,0.0,0.0,0.0,0.0,0.0,11.576906918000596,0.0
sc01,y2030,2030-07-17T15:00:00+02:00,0.0,56.464753339757976,0.0,0.0,195.43506119563548,0.0,44.4,0.0,0.0,0.0,0.0,0.0,13.343805462500518,0.0
sc01,y2030,2030-07-17T19:00:00+02:00,0.0,0.0,0.0,0.0,195.8970047636357,0.0,44.4,0.0,0.0,0.0,0.0,0.0,14.84666187500052,0.0
sc01,y2030,2030-07-17T23:00:00+02:00,0.0,0.0,0.0,0.0,195.53401889363542,0.0,44.4,0.0,0.0,0.0,0.0,0.0,13.66574784500052,0.0
sc01,y2030,2030-07-18T03:00:00+02:00,0.0,42.59801739725977,1.1343497645999112,0.0,17.499798614635687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.118734770400609,0.0
sc01,y2030,2030-07-18T07:00:00+02:00,0.0,0.0,2.137101920199911,0.0,0.0,0.0,24.950633862223945,0.0,0.0,0.0,0.0,0.0,9.151797849800609,0.0
sc01,y2030,2030-07-18T11:00:00+02:00,0.0,0.0,0.9007718069999116,0.0,86.2421517218963,0.0,44.4,0.0,0.0,0.0,0.0,0.0,11.57690691800061,0.0
sc01,y2030,2030-07-18T15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,29.13742238384927,0.0,0.0,0.0,0.0,0.0,13.343805462500525,0.0
sc01,y2030,2030-07-18T19:00:00+02:00,0.0,281.1564264872606,0.0,0.0,18.297004763635716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.846661875000526,0.0
sc01,y2030,2030-07-18T23:00:00+02:00,0.0,384.17767330726383,0.0,0.0,195.53401889363542,0.0,44.4,0.0,0.0,0.0,0.0,0.0,13.665747845000526,0.0
sc01,y2030,2030-07-19T03:00:00+02:00,0.0,63.77829239726079,1.1343497645999046,0.0,195.09979861463563,0.0,44.4,0.0,0.0,0.0,0.0,0.0,11.118734770400623,0.0
sc01,y2030,2030-07-19T07:00:00+02:00,0.0,0.0,2.137101920199904,0.0,0.0,0.0,35.52453386222446,0.0,0.0,0.0,0.0,0.0,9.151797849800621,0.0
sc01,y2030,2030-07-19T11:00:00+02:00,0.0,0.0,0.9007718069999027,0.0,158.92990172189815,0.0,44.4,0.0,0.0,0.0,0.0,0.0,11.576906918000624,0.0
sc01,y2030,2030-07-19T15:00:00+02:00,0.0,75.93032833976399,0.0,0.0,195.43506119563548,0.0,44.4,0.0,0.0,0.0,0.0,0.0,13.343805462500532,0.0
sc01,y2030,2030-07-19T19:00:00+02:00,0.0,0.0,0.0,0.0,195.8970047636357,0.0,44.4,0.0,0.0,0.0,0.0,0.0,14.846661875000533,0.0
sc01,y2030,2030-07-19T23:00:00+02:00,0.0,0.0,0.0,0.0,195.53401889363542,0.0,44.4,0.0,0.0,0.0,0.0,0.0,13.665747845000533,0.0
sc01,y2030,2030-07-20T03:00:00+02:00,0.0,78.12764239726272,1.1343497645998957,0.0,195.09979861463563,0.0,44.4,0.0,0.0,0.0,0.0,0.0,11.11873477040064,0.0
