Scenario,Period,LoadLevel,BrownLignite,CCGT_1,CCGT_2,CCGT_3,CCGT_4,DomesticCoal_Anthracite,ESS1,FuelOilGas,ImportedCoal_Bituminous,ImportedCoal_SubBituminous,Nuclear,OCGT_1,OCGT_2,OCGT_3
sc01,y2030,2030-07-12T15:00:00+02:00,0.0,157.69827833975214,0.0,0.0,17.835061195635493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.343805462500482,0.0
sc01,y2030,2030-07-12T19:00:00+02:00,0.0,0.0,0.0,0.0,18.297004763635716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.846661875000484,0.0
sc01,y2030,2030-07-12T23:00:00+02:00,0.0,207.98529830725224,0.0,0.0,195.53401889363542,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,13.665747845000485,0.0
sc01,y2030,2030-07-13T03:00:00+02:00,0.0,0.0,1.1343497645994982,0.0,60.052991011887435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.118734770400987,0.0
sc01,y2030,2030-07-13T07:00:00+02:00,0.0,0.0,2.1371019201995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.151797849800985,0.0
sc01,y2030,2030-07-13T11:00:00+02:00,0.0,0.0,0.9007718069994985,0.0,180.6943767218878,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,11.576906918000988,0.0
sc01,y2030,2030-07-13T15:00:00+02:00,0.0,120.52507833975545,0.0,0.0,195.43506119563548,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,13.34380546250049,0.0
sc01,y2030,2030-07-13T19:00:00+02:00,0.0,0.0,0.0,0.0,195.8970047636357,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,14.84666187500049,0.0
sc01,y2030,2030-07-13T23:00:00+02:00,0.0,179.58814830725245,0.0,0.0,17.934018893635443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.665747845000492,0.0
sc01,y2030,2030-07-14T03:00:00+02:00,0.0,0.0,1.1343497645994916,0.0,3.7005660118891726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.118734770401002,0.0
sc01,y2030,2030-07-14T07:00:00+02:00,0.0,0.0,2.137101920199491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.151797849801,0.0
sc01,y2030,2030-07-14T11:00:00+02:00,0.0,0.0,0.9007718069994919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.576906918001,0.0
sc01,y2030,2030-07-14T15:00:00+02:00,0.0,92.47410333975448,0.0,0.0,17.835061195635493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.343805462500496,0.0
sc01,y2030,2030-07-14T19:00:00+02:00,0.0,0.0,0.0,0.0,195.8970047636357,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,14.846661875000498,0.0
sc01,y2030,2030-07-14T23:00:00+02:00,0.0,155.55107330725463,0.0,0.0,195.53401889363542,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,13.6657478450005,0.0
sc01,y2030,2030-07-15T03:00:00+02:00,0.0,0.0,1.1343497645994827,0.0,31.358141011890606,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,11.118734770401018,0.0
sc01,y2030,2030-07-15T07:00:00+02:00,0.0,0.0,2.1371019201994845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.151797849801014,0.0
sc01,y2030,2030-07-15T11:00:00+02:00,0.0,0.0,0.900771806999483,0.0,163.1229517218915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.576906918001017,0.0
sc01,y2030,2030-07-15T15:00:00+02:00,0.0,55.515903339756754,0.0,0.0,195.43506119563548,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,13.343805462500503,0.0
sc01,y2030,2030-07-15T19:00:00+02:00,0.0,0.0,0.0,0.0,18.297004763635716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.846661875000505,0.0
sc01,y2030,2030-07-15T23:00:00+02:00,0.0,329.9835983072571,0.0,0.0,17.934018893635443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.665747845000507,0.0
sc01,y2030,2030-07-16T03:00:00+02:00,0.0,0.0,1.134349764599476,0.0,89.13424101189227,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,11.118734770401032,0.0
sc01,y2030,2030-07-16T07:00:00+02:00,0.0,0.0,2.137101920199478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.151797849801028,0.0
sc01,y2030,2030-07-16T11:00:00+02:00,0.0,0.0,0.9007718069994763,0.0,107.8279767218926,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,11.576906918001031,0.0
sc01,y2030,2030-07-16T15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,9.760308866151146,0.0,0.0,0.0,0.0,0.0,13.34380546250051,0.0
sc01,y2030,2030-07-16T19:00:00+02:00,0.0,0.0,0.0,0.0,147.44737940086816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.846661875000512,0.0
sc01,y2030,2030-07-16T23:00:00+02:00,0.0,365.13729830725686,0.0,0.0,195.53401889363542,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,13.665747845000514,0.0
sc01,y2030,2030-07-17T03:00:00+02:00,0.0,0.0,1.1343497645994693,0.0,175.29671601189412,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,11.118734770401042,0.0
sc01,y2030,2030-07-17T07:00:00+02:00,0.0,0.0,2.137101920199469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.151797849801044,0.0
sc01,y2030,2030-07-17T11:00:00+02:00,0.0,0.0,0.9007718069994697,0.0,153.4189767218943,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,11.576906918001045,0.0
sc01,y2030,2030-07-17T15:00:00+02:00,0.0,56.46475333976009,0.0,0.0,195.43506119563548,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,13.343805462500518,0.0
sc01,y2030,2030-07-17T19:00:00+02:00,0.0,0.0,0.0,0.0,195.8970047636357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.84666187500052,0.0
sc01,y2030,2030-07-17T23:00:00+02:00,0.0,0.0,0.0,0.0,195.53401889363542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.66574784500052,0.0
sc01,y2030,2030-07-18T03:00:00+02:00,0.0,42.59801739726068,1.1343497645994627,0.0,17.499798614635687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.118734770401057,0.0
sc01,y2030,2030-07-18T07:00:00+02:00,0.0,0.0,2.1371019201994623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.151797849801058,0.0
sc01,y2030,2030-07-18T11:00:00+02:00,0.0,0.0,0.900771806999463,0.0,86.2421517218963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.576906918001058,0.0
sc01,y2030,2030-07-18T15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.343805462500525,0.0
sc01,y2030,2030-07-18T19:00:00+02:00,0.0,281.15642648726157,0.0,0.0,195.8970047636357,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,14.846661875000526,0.0
sc01,y2030,2030-07-18T23:00:00+02:00,0.0,384.17767330726093,0.0,0.0,195.53401889363542,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,13.665747845000526,0.0
sc01,y2030,2030-07-19T03:00:00+02:00,0.0,63.77829239726162,1.134349764599456,0.0,195.09979861463563,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,11.11873477040107,0.0
sc01,y2030,2030-07-19T07:00:00+02:00,0.0,0.0,2.1371019201994557,0.0,0.0,0.0,35.52453386222448,0.0,0.0,0.0,0.0,0.0,9.15179784980107,0.0
sc01,y2030,2030-07-19T11:00:00+02:00,0.0,0.0,0.9007718069994541,0.0,158.92990172189857,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,11.576906918001072,0.0
sc01,y2030,2030-07-19T15:00:00+02:00,0.0,75.93032833976521,0.0,0.0,195.43506119563548,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,13.343805462500532,0.0
sc01,y2030,2030-07-19T19:00:00+02:00,0.0,0.0,0.0,0.0,195.8970047636357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.846661875000533,0.0
sc01,y2030,2030-07-19T23:00:00+02:00,0.0,0.0,0.0,0.0,195.53401889363542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.665747845000533,0.0
sc01,y2030,2030-07-20T03:00:00+02:00,0.0,78.12764239726377,1.1343497645994471,0.0,195.09979861463563,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,11.118734770401087,0.0
sc01,y2030,2030-07-20T07:00:00+02:00,0.0,0.0,2.137101920199449,0.0,65.0913104488997,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,9.151797849801085,0.0
sc01,y2030,2030-07-20T11:00:00+02:00,0.0,108.58811800726464,0.9007718069994475,0.0,195.16883371463533,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,11.576906918001086,0.0
sc01,y2030,2030-07-20T15:00:00+02:00,0.0,232.05092833976664,0.0,0.0,195.43506119563548,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,13.343805462500539,0.0
sc01,y2030,2030-07-20T19:00:00+02:00,0.0,0.0,0.0,0.0,195.8970047636357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.846661875000539,0.0
sc01,y2030,2030-07-20T23:00:00+02:00,0.0,0.0,0.0,0.0,195.53401889363542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.66574784500054,0.0
sc01,y2030,2030-07-21T03:00:00+02:00,0.0,106.86416739726612,1.1343497645994405,0.0,195.09979861463563,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,11.118734770401101,0.0
sc01,y2030,2030-07-21T07:00:00+02:00,0.0,0.0,2.1371019201994423,0.0,100.86771044890153,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,9.151797849801097,0.0
sc01,y2030,2030-07-21T11:00:00+02:00,0.0,76.37499300726566,0.9007718069994408,0.0,195.16883371463533,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,11.5769069180011,0.0
sc01,y2030,2030-07-21T15:00:00+02:00,0.0,57.61762833976852,0.0,0.0,195.43506119563548,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,13.343805462500544,0.0
sc01,y2030,2030-07-21T19:00:00+02:00,0.0,0.0,0.0,0.0,195.8970047636357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.846661875000546,0.0
sc01,y2030,2030-07-21T23:00:00+02:00,0.0,271.98789830726827,0.0,0.0,195.53401889363542,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,13.665747845000547,0.0
sc01,y2030,2030-07-22T03:00:00+02:00,0.0,0.0,1.1343497645994338,0.0,187.0708410119031,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,11.118734770401113,0.0
sc01,y2030,2030-07-22T07:00:00+02:00,0.0,0.0,2.1371019201994335,0.0,0.0,0.0,43.34293386222588,0.0,0.0,0.0,0.0,0.0,9.151797849801115,0.0
sc01,y2030,2030-07-22T11:00:00+02:00,0.0,8.199718007267986,0.9007718069994342,0.0,195.16883371463533,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,11.576906918001114,0.0
sc01,y2030,2030-07-22T15:00:00+02:00,0.0,27.596653339771127,0.0,0.0,195.43506119563548,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,13.343805462500551,0.0
sc01,y2030,2030-07-22T19:00:00+02:00,0.0,329.9848014872695,0.0,0.0,195.8970047636357,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,14.846661875000553,0.0
sc01,y2030,2030-07-22T23:00:00+02:00,0.0,105.96367330726882,0.0,0.0,195.53401889363542,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,13.665747845000555,0.0
sc01,y2030,2030-07-23T03:00:00+02:00,0.0,0.0,1.134349764599425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11873477040113,0.0
sc01,y2030,2030-07-23T07:00:00+02:00,0.0,0.0,2.137101920199427,0.0,0.0,0.0,34.45343386222621,0.0,0.0,0.0,0.0,0.0,9.15179784980113,0.0
sc01,y2030,2030-07-23T11:00:00+02:00,0.0,59.84226800726861,0.9007718069994253,0.0,195.16883371463533,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,11.57690691800113,0.0
sc01,y2030,2030-07-23T15:00:00+02:00,0.0,169.86542833977336,0.0,0.0,17.835061195635493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.343805462500558,0.0
sc01,y2030,2030-07-23T19:00:00+02:00,0.0,0.0,0.0,0.0,18.297004763635716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.84666187500056,0.0
sc01,y2030,2030-07-23T23:00:00+02:00,0.0,392.78709830727206,0.0,0.0,17.934018893635443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.665747845000562,0.0
sc01,y2030,2030-07-24T03:00:00+02:00,0.0,0.0,1.1343497645994183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.118734770401144,0.0
sc01,y2030,2030-07-24T07:00:00+02:00,0.0,0.0,2.13710192019942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.15179784980114,0.0
sc01,y2030,2030-07-24T11:00:00+02:00,0.0,0.0,0.9007718069994186,0.0,0.0,0.0,36.659844180476725,0.0,0.0,0.0,0.0,0.0,11.576906918001143,0.0
sc01,y2030,2030-07-24T15:00:00+02:00,0.0,0.0,0.0,0.0,7.3268645354094275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.343805462500566,0.0
sc01,y2030,2030-07-24T19:00:00+02:00,0.0,161.3035514872735,0.0,0.0,195.8970047636357,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,14.846661875000567,0.0
sc01,y2030,2030-07-24T23:00:00+02:00,0.0,0.0,0.0,0.0,88.08321720090761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.665747845000569,0.0
sc01,y2030,2030-07-25T03:00:00+02:00,0.0,0.0,1.1343497645994116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.118734770401158,0.0
sc01,y2030,2030-07-25T07:00:00+02:00,0.0,0.0,2.1371019201994113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.151797849801156,0.0
sc01,y2030,2030-07-25T11:00:00+02:00,0.0,0.0,0.900771806999412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.576906918001157,0.0
sc01,y2030,2030-07-25T15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,9.297546366147103,0.0,0.0,0.0,0.0,0.0,13.343805462500573,0.0
sc01,y2030,2030-07-25T19:00:00+02:00,0.0,0.0,0.0,0.0,18.297004763635716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.846661875000574,0.0
sc01,y2030,2030-07-25T23:00:00+02:00,0.0,0.0,0.0,0.0,195.53401889363542,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,13.665747845000576,0.0
sc01,y2030,2030-07-26T03:00:00+02:00,0.0,102.8514923972751,1.134349764599405,0.0,195.09979861463563,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,11.118734770401172,0.0
sc01,y2030,2030-07-26T07:00:00+02:00,0.0,0.0,2.1371019201994046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.15179784980117,0.0
sc01,y2030,2030-07-26T11:00:00+02:00,0.0,0.0,0.9007718069994053,0.0,65.23160172191078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.576906918001171,0.0
sc01,y2030,2030-07-26T15:00:00+02:00,0.0,0.0,0.0,0.0,47.844864535412924,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,13.34380546250058,0.0
sc01,y2030,2030-07-26T19:00:00+02:00,0.0,384.07712648727653,0.0,0.0,195.8970047636357,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,14.846661875000581,0.0
sc01,y2030,2030-07-26T23:00:00+02:00,0.0,271.7349483072758,0.0,0.0,195.53401889363542,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,13.665747845000583,0.0
sc01,y2030,2030-07-27T03:00:00+02:00,0.0,0.0,1.1343497645993983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.118734770401186,0.0
sc01,y2030,2030-07-27T07:00:00+02:00,0.0,0.0,2.137101920199398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.151797849801184,0.0
sc01,y2030,2030-07-27T11:00:00+02:00,0.0,0.0,0.9007718069993964,0.0,78.68322672191263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.576906918001187,0.0
sc01,y2030,2030-07-27T15:00:00+02:00,0.0,3.556178339778171,0.0,0.0,17.835061195635493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.343805462500587,0.0
sc01,y2030,2030-07-27T19:00:00+02:00,0.0,0.0,0.0,0.0,195.8970047636357,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,14.846661875000589,0.0
sc01,y2030,2030-07-27T23:00:00+02:00,0.0,289.1641983072777,0.0,0.0,195.53401889363542,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,13.66574784500059,0.0
sc01,y2030,2030-07-28T03:00:00+02:00,0.0,0.0,1.1343497645993894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1187347704012,0.0
sc01,y2030,2030-07-28T07:00:00+02:00,0.0,0.0,2.1371019201993913,0.0,0.0,0.0,35.59759636222848,0.0,0.0,0.0,0.0,0.0,9.151797849801198,0.0
sc01,y2030,2030-07-28T11:00:00+02:00,0.0,0.0,0.9007718069993897,0.0,0.0,0.0,2.0838245695212754,0.0,0.0,0.0,0.0,0.0,11.576906918001201,0.0
sc01,y2030,2030-07-28T15:00:00+02:00,0.0,35.15192833978104,0.0,0.0,195.43506119563548,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,13.343805462500594,0.0
sc01,y2030,2030-07-28T19:00:00+02:00,0.0,0.0,0.0,0.0,18.297004763635716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.846661875000596,0.0
sc01,y2030,2030-07-28T23:00:00+02:00,0.0,306.3484733072797,0.0,0.0,17.934018893635443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.665747845000595,0.0
sc01,y2030,2030-07-29T03:00:00+02:00,0.0,0.0,1.1343497645993827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.118734770401213,0.0
sc01,y2030,2030-07-29T07:00:00+02:00,0.0,0.0,2.1371019201993846,0.0,10.265085448915912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.151797849801211,0.0
sc01,y2030,2030-07-29T11:00:00+02:00,0.0,25.26709300728086,0.9007718069993831,0.0,195.16883371463533,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,11.576906918001212,0.0
sc01,y2030,2030-07-29T15:00:00+02:00,0.0,0.0,0.0,0.0,190.84193953541865,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,13.343805462500601,0.0
sc01,y2030,2030-07-29T19:00:00+02:00,0.0,275.7272014872816,0.0,0.0,55.60723330722631,0.0,9.327557135897647,0.0,0.0,0.0,0.0,0.0,14.846661875000603,0.0
sc01,y2030,2030-07-29T23:00:00+02:00,0.0,60.51142330727943,0.0,0.0,17.934018893635443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.665747845000602,0.0
sc01,y2030,2030-07-30T03:00:00+02:00,0.0,0.0,1.134349764599376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.118734770401227,0.0
sc01,y2030,2030-07-30T07:00:00+02:00,0.0,0.0,2.1371019201993757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.151797849801227,0.0
sc01,y2030,2030-07-30T11:00:00+02:00,0.0,0.0,0.9007718069993764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.576906918001226,0.0
sc01,y2030,2030-07-30T15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,29.052884883855096,0.0,0.0,0.0,0.0,0.0,13.343805462500608,0.0
sc01,y2030,2030-07-30T19:00:00+02:00,0.0,259.96735148728544,0.0,0.0,195.8970047636357,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,14.84666187500061,0.0
sc01,y2030,2030-07-30T23:00:00+02:00,0.0,71.36349830728273,0.0,0.0,195.53401889363542,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,13.66574784500061,0.0
sc01,y2030,2030-07-31T03:00:00+02:00,0.0,0.0,1.1343497645993672,0.0,0.0,0.0,36.95066025297977,0.0,0.0,0.0,0.0,0.0,11.118734770401243,0.0
sc01,y2030,2030-07-31T07:00:00+02:00,0.0,0.0,2.137101920199369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.151797849801241,0.0
sc01,y2030,2030-07-31T11:00:00+02:00,0.0,0.0,0.9007718069993675,0.0,11.533051721919874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.576906918001242,0.0
sc01,y2030,2030-07-31T15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,38.54765988385562,0.0,0.0,0.0,0.0,0.0,13.343805462500615,0.0
sc01,y2030,2030-07-31T19:00:00+02:00,0.0,200.46880148728405,0.0,0.0,28.066988902955643,0.0,2.4424960348299813,0.0,0.0,0.0,0.0,0.0,14.846661875000615,0.0
sc01,y2030,2030-07-31T23:00:00+02:00,0.0,48.00052330728416,0.0,0.0,17.934018893635443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.665747845000617,0.0
sc01,y2030,2030-08-01T03:00:00+02:00,0.0,0.0,1.1343497645993605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.118734770401257,0.0
sc01,y2030,2030-08-01T07:00:00+02:00,0.0,0.0,2.1371019201993624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.151797849801254,0.0
sc01,y2030,2030-08-01T11:00:00+02:00,0.0,0.0,0.9007718069993609,0.0,27.76430172192179,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,11.576906918001256,0.0
sc01,y2030,2030-08-01T15:00:00+02:00,0.0,147.6154283397886,0.0,0.0,195.43506119563548,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,13.34380546250062,0.0
sc01,y2030,2030-08-01T19:00:00+02:00,0.0,0.0,0.0,0.0,18.297004763635716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.846661875000622,0.0
sc01,y2030,2030-08-01T23:00:00+02:00,0.0,357.2823733072883,0.0,0.0,195.53401889363542,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,13.665747845000624,0.0
sc01,y2030,2030-08-02T03:00:00+02:00,0.0,0.0,1.1343497645993539,0.0,97.59791601192225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11873477040127,0.0
sc01,y2030,2030-08-02T07:00:00+02:00,0.0,0.0,2.1371019201993535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.151797849801271,0.0
sc01,y2030,2030-08-02T11:00:00+02:00,0.0,0.0,0.9007718069993542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.57690691800127,0.0
sc01,y2030,2030-08-02T15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.343805462500628,0.0
sc01,y2030,2030-08-02T19:00:00+02:00,0.0,0.0,0.0,0.0,195.8970047636357,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,14.84666187500063,0.0
sc01,y2030,2030-08-02T23:00:00+02:00,0.0,308.26692330728986,0.0,0.0,17.934018893635443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.665747845000631,0.0
sc01,y2030,2030-08-03T03:00:00+02:00,0.0,0.0,1.1343497645993472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.118734770401284,0.0
sc01,y2030,2030-08-03T07:00:00+02:00,0.0,0.0,2.137101920199347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.151797849801284,0.0
sc01,y2030,2030-08-03T11:00:00+02:00,0.0,0.0,0.9007718069993476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.576906918001285,0.0
sc01,y2030,2030-08-03T15:00:00+02:00,0.0,0.0,0.0,0.0,53.30276453542715,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,13.343805462500635,0.0
sc01,y2030,2030-08-03T19:00:00+02:00,0.0,365.71195148729055,0.0,0.0,18.297004763635716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.846661875000636,0.0
sc01,y2030,2030-08-03T23:00:00+02:00,0.0,191.22714830728893,0.0,0.0,17.934018893635443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.665747845000638,0.0
sc01,y2030,2030-08-04T03:00:00+02:00,0.0,0.0,1.1343497645993406,0.0,149.32116601192558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.118734770401298,0.0
sc01,y2030,2030-08-04T07:00:00+02:00,0.0,0.0,2.13710192019934,0.0,0.0,0.0,30.897633862231547,0.0,0.0,0.0,0.0,0.0,9.151797849801298,0.0
sc01,y2030,2030-08-04T11:00:00+02:00,0.0,16.32864300729081,0.9007718069993387,0.0,17.568833714635357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5769069180013,0.0
sc01,y2030,2030-08-04T15:00:00+02:00,0.0,207.77862833979273,0.0,0.0,195.43506119563548,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,13.343805462500642,0.0
sc01,y2030,2030-08-04T19:00:00+02:00,0.0,0.0,0.0,0.0,18.297004763635716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.846661875000644,0.0
sc01,y2030,2030-08-04T23:00:00+02:00,0.0,0.0,0.0,0.0,17.934018893635443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.665747845000645,0.0
sc01,y2030,2030-08-05T03:00:00+02:00,0.0,103.82254239729276,1.1343497645993317,0.0,195.09979861463563,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,11.118734770401314,0.0
sc01,y2030,2030-08-05T07:00:00+02:00,0.0,0.0,2.1371019201993335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.15179784980131,0.0
sc01,y2030,2030-08-05T11:00:00+02:00,0.0,0.0,0.900771806999332,0.0,30.50465172192851,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,11.576906918001313,0.0
sc01,y2030,2030-08-05T15:00:00+02:00,0.0,0.0,0.0,0.0,29.641664535430714,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,13.343805462500649,0.0
sc01,y2030,2030-08-05T19:00:00+02:00,0.0,0.0,0.0,0.0,195.8970047636357,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,14.84666187500065,0.0
sc01,y2030,2030-08-05T23:00:00+02:00,0.0,0.0,0.0,0.0,195.53401889363542,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,13.665747845000652,0.0
sc01,y2030,2030-08-06T03:00:00+02:00,0.0,140.08241739729397,1.134349764599325,0.0,17.499798614635687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.118734770401328,0.0
