Scenario,Period,LoadLevel,BrownLignite,CCGT_1,CCGT_2,CCGT_3,CCGT_4,DomesticCoal_Anthracite,ESS1,FuelOilGas,ImportedCoal_Bituminous,ImportedCoal_SubBituminous,Nuclear,OCGT_1,OCGT_2,OCGT_3
sc01,y2030,2030-07-17T19:00:00+02:00,0.0,0.0,0.0,0.0,195.89700476362725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.84666187500052,0.0
sc01,y2030,2030-07-17T23:00:00+02:00,0.0,0.0,0.0,0.0,195.53401889362698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.66574784500052,0.0
sc01,y2030,2030-07-18T03:00:00+02:00,0.0,42.59801739727065,1.1343497645999467,0.0,17.49979861462725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.118734770400573,0.0
sc01,y2030,2030-07-18T07:00:00+02:00,0.0,0.0,2.1371019201999464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.151797849800573,0.0
sc01,y2030,2030-07-18T11:00:00+02:00,0.0,0.0,0.9007718069999471,0.0,86.24215172189542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.576906918000573,0.0
sc01,y2030,2030-07-18T15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.343805462500525,0.0
sc01,y2030,2030-07-18T19:00:00+02:00,0.0,281.1564264872701,0.0,0.0,195.89700476362725,0.0,44.4,0.0,0.0,0.0,0.0,0.0,14.846661875000526,0.0
sc01,y2030,2030-07-18T23:00:00+02:00,0.0,384.1776733072726,0.0,0.0,195.53401889362698,0.0,44.4,0.0,0.0,0.0,0.0,0.0,13.665747845000526,0.0
sc01,y2030,2030-07-19T03:00:00+02:00,0.0,63.77829239727087,1.13434976459994,0.0,195.09979861462722,0.0,44.4,0.0,0.0,0.0,0.0,0.0,11.118734770400588,0.0
sc01,y2030,2030-07-19T07:00:00+02:00,0.0,0.0,2.1371019201999397,0.0,0.0,0.0,35.52453386222446,0.0,0.0,0.0,0.0,0.0,9.151797849800587,0.0
sc01,y2030,2030-07-19T11:00:00+02:00,0.0,0.0,0.9007718069999382,0.0,158.9299017218977,0.0,44.4,0.0,0.0,0.0,0.0,0.0,11.576906918000589,0.0
sc01,y2030,2030-07-19T15:00:00+02:00,0.0,75.93032833977276,0.0,0.0,195.43506119562704,0.0,44.4,0.0,0.0,0.0,0.0,0.0,13.343805462500532,0.0
sc01,y2030,2030-07-19T19:00:00+02:00,0.0,0.0,0.0,0.0,195.89700476362725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.846661875000533,0.0
sc01,y2030,2030-07-19T23:00:00+02:00,0.0,0.0,0.0,0.0,195.53401889362698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.665747845000533,0.0
sc01,y2030,2030-07-20T03:00:00+02:00,0.0,78.12764239727198,1.1343497645999312,0.0,195.09979861462722,0.0,44.4,0.0,0.0,0.0,0.0,0.0,11.118734770400602,0.0
sc01,y2030,2030-07-20T07:00:00+02:00,0.0,0.0,2.137101920199933,0.0,65.09131044889926,0.0,44.4,0.0,0.0,0.0,0.0,0.0,9.151797849800602,0.0
sc01,y2030,2030-07-20T11:00:00+02:00,0.0,108.58811800727317,0.9007718069999315,0.0,195.1688337146269,0.0,44.4,0.0,0.0,0.0,0.0,0.0,11.576906918000603,0.0
sc01,y2030,2030-07-20T15:00:00+02:00,0.0,232.0509283397726,0.0,0.0,195.43506119562704,0.0,44.4,0.0,0.0,0.0,0.0,0.0,13.343805462500539,0.0
sc01,y2030,2030-07-20T19:00:00+02:00,0.0,0.0,0.0,0.0,195.89700476362725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.846661875000539,0.0
sc01,y2030,2030-07-20T23:00:00+02:00,0.0,0.0,0.0,0.0,195.53401889362698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.66574784500054,0.0
sc01,y2030,2030-07-21T03:00:00+02:00,0.0,106.86416739727589,1.1343497645999245,0.0,195.09979861462722,0.0,44.4,0.0,0.0,0.0,0.0,0.0,11.118734770400616,0.0
sc01,y2030,2030-07-21T07:00:00+02:00,0.0,0.0,2.1371019201999264,0.0,100.86771044890064,0.0,44.4,0.0,0.0,0.0,0.0,0.0,9.151797849800616,0.0
sc01,y2030,2030-07-21T11:00:00+02:00,0.0,76.37499300727441,0.9007718069999249,0.0,195.1688337146269,0.0,44.4,0.0,0.0,0.0,0.0,0.0,11.576906918000617,0.0
sc01,y2030,2030-07-21T15:00:00+02:00,0.0,57.61762833977452,0.0,0.0,195.43506119562704,0.0,44.4,0.0,0.0,0.0,0.0,0.0,13.343805462500544,0.0
sc01,y2030,2030-07-21T19:00:00+02:00,0.0,0.0,0.0,0.0,195.89700476362725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.846661875000546,0.0
sc01,y2030,2030-07-21T23:00:00+02:00,0.0,271.98789830727804,0.0,0.0,195.53401889362698,0.0,44.4,0.0,0.0,0.0,0.0,0.0,13.665747845000547,0.0
sc01,y2030,2030-07-22T03:00:00+02:00,0.0,0.0,1.1343497645999179,0.0,187.07084101190267,0.0,44.4,0.0,0.0,0.0,0.0,0.0,11.11873477040063,0.0
sc01,y2030,2030-07-22T07:00:00+02:00,0.0,0.0,2.1371019201999175,0.0,0.0,0.0,43.34293386222578,0.0,0.0,0.0,0.0,0.0,9.151797849800628,0.0
sc01,y2030,2030-07-22T11:00:00+02:00,0.0,8.199718007277479,0.9007718069999182,0.0,195.1688337146269,0.0,44.4,0.0,0.0,0.0,0.0,0.0,11.57690691800063,0.0
sc01,y2030,2030-07-22T15:00:00+02:00,0.0,27.596653339777788,0.0,0.0,195.43506119562704,0.0,44.4,0.0,0.0,0.0,0.0,0.0,13.343805462500551,0.0
sc01,y2030,2030-07-22T19:00:00+02:00,0.0,329.98480148727737,0.0,0.0,195.89700476362725,0.0,44.4,0.0,0.0,0.0,0.0,0.0,14.846661875000553,0.0
sc01,y2030,2030-07-22T23:00:00+02:00,0.0,105.96367330727796,0.0,0.0,195.53401889362698,0.0,44.4,0.0,0.0,0.0,0.0,0.0,13.665747845000555,0.0
sc01,y2030,2030-07-23T03:00:00+02:00,0.0,0.0,1.134349764599909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.118734770400646,0.0
sc01,y2030,2030-07-23T07:00:00+02:00,0.0,0.0,2.137101920199911,0.0,0.0,0.0,34.45343386222613,0.0,0.0,0.0,0.0,0.0,9.151797849800642,0.0
sc01,y2030,2030-07-23T11:00:00+02:00,0.0,59.84226800727793,0.9007718069999093,0.0,195.1688337146269,0.0,44.4,0.0,0.0,0.0,0.0,0.0,11.576906918000645,0.0
sc01,y2030,2030-07-23T15:00:00+02:00,0.0,169.8654283397778,0.0,0.0,17.835061195627055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.343805462500558,0.0
sc01,y2030,2030-07-23T19:00:00+02:00,0.0,0.0,0.0,0.0,18.297004763627275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.84666187500056,0.0
sc01,y2030,2030-07-23T23:00:00+02:00,0.0,392.78709830727877,0.0,0.0,17.934018893627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.665747845000562,0.0
sc01,y2030,2030-07-24T03:00:00+02:00,0.0,0.0,1.1343497645999023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11873477040066,0.0
sc01,y2030,2030-07-24T07:00:00+02:00,0.0,0.0,2.137101920199904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.151797849800657,0.0
sc01,y2030,2030-07-24T11:00:00+02:00,0.0,0.0,0.9007718069999027,0.0,0.0,0.0,36.65984418047663,0.0,0.0,0.0,0.0,0.0,11.57690691800066,0.0
sc01,y2030,2030-07-24T15:00:00+02:00,0.0,0.0,0.0,0.0,7.326864535407207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.343805462500566,0.0
sc01,y2030,2030-07-24T19:00:00+02:00,0.0,161.30355148728088,0.0,0.0,195.89700476362725,0.0,44.4,0.0,0.0,0.0,0.0,0.0,14.846661875000567,0.0
sc01,y2030,2030-07-24T23:00:00+02:00,0.0,0.0,0.0,0.0,88.08321720090761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.665747845000569,0.0
sc01,y2030,2030-07-25T03:00:00+02:00,0.0,0.0,1.1343497645998957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.118734770400673,0.0
sc01,y2030,2030-07-25T07:00:00+02:00,0.0,0.0,2.1371019201998953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.151797849800674,0.0
sc01,y2030,2030-07-25T11:00:00+02:00,0.0,0.0,0.900771806999896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.576906918000674,0.0
sc01,y2030,2030-07-25T15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,9.297546366147827,0.0,0.0,0.0,0.0,0.0,13.343805462500573,0.0
sc01,y2030,2030-07-25T19:00:00+02:00,0.0,0.0,0.0,0.0,18.297004763627275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.846661875000574,0.0
sc01,y2030,2030-07-25T23:00:00+02:00,0.0,0.0,0.0,0.0,195.53401889362698,0.0,44.4,0.0,0.0,0.0,0.0,0.0,13.665747845000576,0.0
sc01,y2030,2030-07-26T03:00:00+02:00,0.0,102.85149239728297,1.134349764599889,0.0,195.09979861462722,0.0,44.4,0.0,0.0,0.0,0.0,0.0,11.118734770400687,0.0
sc01,y2030,2030-07-26T07:00:00+02:00,0.0,0.0,2.1371019201998886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.151797849800687,0.0
sc01,y2030,2030-07-26T11:00:00+02:00,0.0,0.0,0.9007718069998893,0.0,65.23160172191034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.576906918000688,0.0
sc01,y2030,2030-07-26T15:00:00+02:00,0.0,0.0,0.0,0.0,47.844864535411034,0.0,44.4,0.0,0.0,0.0,0.0,0.0,13.34380546250058,0.0
sc01,y2030,2030-07-26T19:00:00+02:00,0.0,384.07712648728574,0.0,0.0,195.89700476362725,0.0,44.4,0.0,0.0,0.0,0.0,0.0,14.846661875000581,0.0
sc01,y2030,2030-07-26T23:00:00+02:00,0.0,271.734948307284,0.0,0.0,195.53401889362698,0.0,44.4,0.0,0.0,0.0,0.0,0.0,13.665747845000583,0.0
sc01,y2030,2030-07-27T03:00:00+02:00,0.0,0.0,1.1343497645998823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1187347704007,0.0
sc01,y2030,2030-07-27T07:00:00+02:00,0.0,0.0,2.137101920199882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1517978498007,0.0
sc01,y2030,2030-07-27T11:00:00+02:00,0.0,0.0,0.9007718069998805,0.0,78.68322672191219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.576906918000702,0.0
sc01,y2030,2030-07-27T15:00:00+02:00,0.0,3.5561783397849434,0.0,0.0,17.835061195627055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.343805462500587,0.0
sc01,y2030,2030-07-27T19:00:00+02:00,0.0,0.0,0.0,0.0,195.89700476362725,0.0,44.4,0.0,0.0,0.0,0.0,0.0,14.846661875000589,0.0
sc01,y2030,2030-07-27T23:00:00+02:00,0.0,289.16419830728626,0.0,0.0,195.53401889362698,0.0,44.4,0.0,0.0,0.0,0.0,0.0,13.66574784500059,0.0
sc01,y2030,2030-07-28T03:00:00+02:00,0.0,0.0,1.1343497645998735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.118734770400717,0.0
sc01,y2030,2030-07-28T07:00:00+02:00,0.0,0.0,2.1371019201998753,0.0,0.0,0.0,35.59759636222845,0.0,0.0,0.0,0.0,0.0,9.151797849800714,0.0
sc01,y2030,2030-07-28T11:00:00+02:00,0.0,0.0,0.9007718069998738,0.0,0.0,0.0,2.0838245695216093,0.0,0.0,0.0,0.0,0.0,11.576906918000716,0.0
sc01,y2030,2030-07-28T15:00:00+02:00,0.0,35.15192833978753,0.0,0.0,195.43506119562704,0.0,44.4,0.0,0.0,0.0,0.0,0.0,13.343805462500594,0.0
sc01,y2030,2030-07-28T19:00:00+02:00,0.0,0.0,0.0,0.0,18.297004763627275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.846661875000596,0.0
sc01,y2030,2030-07-28T23:00:00+02:00,0.0,306.348473307288,0.0,0.0,17.934018893627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.665747845000595,0.0
sc01,y2030,2030-07-29T03:00:00+02:00,0.0,0.0,1.1343497645998668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11873477040073,0.0
sc01,y2030,2030-07-29T07:00:00+02:00,0.0,0.0,2.1371019201998687,0.0,10.265085448915467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.151797849800728,0.0
sc01,y2030,2030-07-29T11:00:00+02:00,0.0,25.267093007290576,0.9007718069998671,0.0,195.1688337146269,0.0,44.4,0.0,0.0,0.0,0.0,0.0,11.576906918000729,0.0
sc01,y2030,2030-07-29T15:00:00+02:00,0.0,0.0,0.0,0.0,190.8419395354164,0.0,44.4,0.0,0.0,0.0,0.0,0.0,13.343805462500601,0.0
sc01,y2030,2030-07-29T19:00:00+02:00,0.0,275.72720148729013,0.0,0.0,55.60723330721745,0.0,9.32755713589755,0.0,0.0,0.0,0.0,0.0,14.846661875000603,0.0
sc01,y2030,2030-07-29T23:00:00+02:00,0.0,60.5114233072902,0.0,0.0,17.934018893627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.665747845000602,0.0
sc01,y2030,2030-07-30T03:00:00+02:00,0.0,0.0,1.1343497645998601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.118734770400744,0.0
sc01,y2030,2030-07-30T07:00:00+02:00,0.0,0.0,2.13710192019986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.151797849800744,0.0
sc01,y2030,2030-07-30T11:00:00+02:00,0.0,0.0,0.9007718069998605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.576906918000743,0.0
sc01,y2030,2030-07-30T15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,29.052884883854574,0.0,0.0,0.0,0.0,0.0,13.343805462500608,0.0
sc01,y2030,2030-07-30T19:00:00+02:00,0.0,259.9673514872922,0.0,0.0,195.89700476362725,0.0,44.4,0.0,0.0,0.0,0.0,0.0,14.84666187500061,0.0
sc01,y2030,2030-07-30T23:00:00+02:00,0.0,71.36349830729144,0.0,0.0,195.53401889362698,0.0,44.4,0.0,0.0,0.0,0.0,0.0,13.66574784500061,0.0
sc01,y2030,2030-07-31T03:00:00+02:00,0.0,0.0,1.1343497645998513,0.0,0.0,0.0,36.950660252979674,0.0,0.0,0.0,0.0,0.0,11.118734770400758,0.0
sc01,y2030,2030-07-31T07:00:00+02:00,0.0,0.0,2.137101920199853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.151797849800758,0.0
sc01,y2030,2030-07-31T11:00:00+02:00,0.0,0.0,0.9007718069998516,0.0,11.53305172191943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.576906918000759,0.0
sc01,y2030,2030-07-31T15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,38.547659883854976,0.0,0.0,0.0,0.0,0.0,13.343805462500615,0.0
sc01,y2030,2030-07-31T19:00:00+02:00,0.0,200.46880148729312,0.0,0.0,28.06698890294698,0.0,2.4424960348299374,0.0,0.0,0.0,0.0,0.0,14.846661875000615,0.0
sc01,y2030,2030-07-31T23:00:00+02:00,0.0,48.000523307291985,0.0,0.0,17.934018893627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.665747845000617,0.0
sc01,y2030,2030-08-01T03:00:00+02:00,0.0,0.0,1.1343497645998446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.118734770400772,0.0
sc01,y2030,2030-08-01T07:00:00+02:00,0.0,0.0,2.1371019201998465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.15179784980077,0.0
sc01,y2030,2030-08-01T11:00:00+02:00,0.0,0.0,0.9007718069998449,0.0,27.7643017219209,0.0,44.4,0.0,0.0,0.0,0.0,0.0,11.576906918000772,0.0
sc01,y2030,2030-08-01T15:00:00+02:00,0.0,147.61542833979578,0.0,0.0,195.43506119562704,0.0,44.4,0.0,0.0,0.0,0.0,0.0,13.34380546250062,0.0
sc01,y2030,2030-08-01T19:00:00+02:00,0.0,0.0,0.0,0.0,18.297004763627275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.846661875000622,0.0
sc01,y2030,2030-08-01T23:00:00+02:00,0.0,357.28237330729695,0.0,0.0,195.53401889362698,0.0,44.4,0.0,0.0,0.0,0.0,0.0,13.665747845000624,0.0
sc01,y2030,2030-08-02T03:00:00+02:00,0.0,0.0,1.134349764599838,0.0,97.5979160119218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.118734770400787,0.0
sc01,y2030,2030-08-02T07:00:00+02:00,0.0,0.0,2.1371019201998376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.151797849800786,0.0
sc01,y2030,2030-08-02T11:00:00+02:00,0.0,0.0,0.9007718069998383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.576906918000786,0.0
sc01,y2030,2030-08-02T15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.343805462500628,0.0
sc01,y2030,2030-08-02T19:00:00+02:00,0.0,0.0,0.0,0.0,195.89700476362725,0.0,44.4,0.0,0.0,0.0,0.0,0.0,14.84666187500063,0.0
sc01,y2030,2030-08-02T23:00:00+02:00,0.0,308.266923307299,0.0,0.0,17.934018893627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.665747845000631,0.0
sc01,y2030,2030-08-03T03:00:00+02:00,0.0,0.0,1.1343497645998313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1187347704008,0.0
sc01,y2030,2030-08-03T07:00:00+02:00,0.0,0.0,2.137101920199831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.151797849800799,0.0
sc01,y2030,2030-08-03T11:00:00+02:00,0.0,0.0,0.9007718069998316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5769069180008,0.0
sc01,y2030,2030-08-03T15:00:00+02:00,0.0,0.0,0.0,0.0,53.302764535425155,0.0,44.4,0.0,0.0,0.0,0.0,0.0,13.343805462500635,0.0
sc01,y2030,2030-08-03T19:00:00+02:00,0.0,365.71195148729976,0.0,0.0,18.297004763627275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.846661875000636,0.0
sc01,y2030,2030-08-03T23:00:00+02:00,0.0,191.22714830729967,0.0,0.0,17.934018893627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.665747845000638,0.0
sc01,y2030,2030-08-04T03:00:00+02:00,0.0,0.0,1.1343497645998246,0.0,149.32116601192558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.118734770400815,0.0
sc01,y2030,2030-08-04T07:00:00+02:00,0.0,0.0,2.1371019201998243,0.0,0.0,0.0,30.897633862231405,0.0,0.0,0.0,0.0,0.0,9.151797849800813,0.0
sc01,y2030,2030-08-04T11:00:00+02:00,0.0,16.328643007301025,0.9007718069998227,0.0,17.56883371462692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.576906918000816,0.0
sc01,y2030,2030-08-04T15:00:00+02:00,0.0,207.77862833980228,0.0,0.0,195.43506119562704,0.0,44.4,0.0,0.0,0.0,0.0,0.0,13.343805462500642,0.0
sc01,y2030,2030-08-04T19:00:00+02:00,0.0,0.0,0.0,0.0,18.297004763627275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.846661875000644,0.0
sc01,y2030,2030-08-04T23:00:00+02:00,0.0,0.0,0.0,0.0,17.934018893627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.665747845000645,0.0
sc01,y2030,2030-08-05T03:00:00+02:00,0.0,103.8225423972998,1.1343497645998157,0.0,195.09979861462722,0.0,44.4,0.0,0.0,0.0,0.0,0.0,11.11873477040083,0.0
sc01,y2030,2030-08-05T07:00:00+02:00,0.0,0.0,2.1371019201998176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.151797849800827,0.0
sc01,y2030,2030-08-05T11:00:00+02:00,0.0,0.0,0.9007718069998161,0.0,30.504651721927843,0.0,44.4,0.0,0.0,0.0,0.0,0.0,11.57690691800083,0.0
sc01,y2030,2030-08-05T15:00:00+02:00,0.0,0.0,0.0,0.0,29.64166453542971,0.0,44.4,0.0,0.0,0.0,0.0,0.0,13.343805462500649,0.0
sc01,y2030,2030-08-05T19:00:00+02:00,0.0,0.0,0.0,0.0,195.89700476362725,0.0,44.4,0.0,0.0,0.0,0.0,0.0,14.84666187500065,0.0
sc01,y2030,2030-08-05T23:00:00+02:00,0.0,0.0,0.0,0.0,195.53401889362698,0.0,44.4,0.0,0.0,0.0,0.0,0.0,13.665747845000652,0.0
sc01,y2030,2030-08-06T03:00:00+02:00,0.0,140.08241739730065,1.134349764599809,0.0,17.49979861462725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.118734770400843,0.0
sc01,y2030,2030-08-06T07:00:00+02:00,0.0,0.0,2.137101920199811,0.0,42.650535448929276,0.0,44.4,0.0,0.0,0.0,0.0,0.0,9.15179784980084,0.0
sc01,y2030,2030-08-06T11:00:00+02:00,0.0,35.93519300730463,0.9007718069998094,0.0,17.56883371462692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.576906918000843,0.0
sc01,y2030,2030-08-06T15:00:00+02:00,0.0,47.19475333980283,0.0,0.0,195.43506119562704,0.0,44.4,0.0,0.0,0.0,0.0,0.0,13.343805462500656,0.0
sc01,y2030,2030-08-06T19:00:00+02:00,0.0,0.0,0.0,0.0,101.56527645582125,0.0,20.817067923048498,0.0,0.0,0.0,0.0,0.0,14.846661875000658,0.0
sc01,y2030,2030-08-06T23:00:00+02:00,0.0,366.0387733073022,0.0,0.0,17.934018893627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.66574784500066,0.0
sc01,y2030,2030-08-07T03:00:00+02:00,0.0,0.0,1.1343497645998024,0.0,136.24101601193095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.118734770400856,0.0
sc01,y2030,2030-08-07T07:00:00+02:00,0.0,0.0,2.137101920199802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.151797849800856,0.0
sc01,y2030,2030-08-07T11:00:00+02:00,0.0,42.10021800730546,0.9007718069998027,0.0,195.1688337146269,0.0,44.4,0.0,0.0,0.0,0.0,0.0,11.576906918000857,0.0
sc01,y2030,2030-08-07T15:00:00+02:00,0.0,106.82512833980695,0.0,0.0,195.43506119562704,0.0,44.4,0.0,0.0,0.0,0.0,0.0,13.343805462500663,0.0
sc01,y2030,2030-08-07T19:00:00+02:00,0.0,299.8485764873079,0.0,0.0,195.89700476362725,0.0,44.4,0.0,0.0,0.0,0.0,0.0,14.846661875000665,0.0
sc01,y2030,2030-08-07T23:00:00+02:00,0.0,18.810973307305968,0.0,0.0,195.53401889362698,0.0,44.4,0.0,0.0,0.0,0.0,0.0,13.665747845000666,0.0
sc01,y2030,2030-08-08T03:00:00+02:00,0.0,0.0,1.1343497645997935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.118734770400874,0.0
sc01,y2030,2030-08-08T07:00:00+02:00,0.0,0.0,2.1371019201997954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.15179784980087,0.0
sc01,y2030,2030-08-08T11:00:00+02:00,0.0,0.0,0.9007718069997939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.576906918000873,0.0
sc01,y2030,2030-08-08T15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,2.206658866141464,0.0,0.0,0.0,0.0,0.0,13.34380546250067,0.0
sc01,y2030,2030-08-08T19:00:00+02:00,0.0,0.0,0.0,0.0,195.89700476362725,0.0,44.4,0.0,0.0,0.0,0.0,0.0,14.846661875000672,0.0
sc01,y2030,2030-08-08T23:00:00+02:00,0.0,0.0,0.0,0.0,16.813167200933954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.665747845000672,0.0
sc01,y2030,2030-08-09T03:00:00+02:00,0.0,0.0,1.1343497645997869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.118734770400888,0.0
sc01,y2030,2030-08-09T07:00:00+02:00,0.0,0.0,2.1371019201997887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.151797849800884,0.0
sc01,y2030,2030-08-09T11:00:00+02:00,0.0,0.0,0.9007718069997872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.576906918000885,0.0
sc01,y2030,2030-08-09T15:00:00+02:00,0.0,0.0,0.0,0.0,143.37383953543625,0.0,44.4,0.0,0.0,0.0,0.0,0.0,13.343805462500677,0.0
sc01,y2030,2030-08-09T19:00:00+02:00,0.0,351.96692648731045,0.0,0.0,195.89700476362725,0.0,44.4,0.0,0.0,0.0,0.0,0.0,14.84666187500068,0.0
sc01,y2030,2030-08-09T23:00:00+02:00,0.0,127.93019830731056,0.0,0.0,195.53401889362698,0.0,44.4,0.0,0.0,0.0,0.0,0.0,13.665747845000679,0.0
sc01,y2030,2030-08-10T03:00:00+02:00,0.0,0.0,1.1343497645997802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.118734770400899,0.0
sc01,y2030,2030-08-10T07:00:00+02:00,0.0,0.0,2.13710192019978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1517978498009,0.0
sc01,y2030,2030-08-10T11:00:00+02:00,0.0,6.0603430073122855,0.9007718069997805,0.0,195.1688337146269,0.0,44.4,0.0,0.0,0.0,0.0,0.0,11.5769069180009,0.0
sc01,y2030,2030-08-10T15:00:00+02:00,0.0,103.49845333981133,0.0,0.0,195.43506119562704,0.0,44.4,0.0,0.0,0.0,0.0,0.0,13.343805462500685,0.0
sc01,y2030,2030-08-10T19:00:00+02:00,0.0,0.0,0.0,0.0,18.297004763627275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.846661875000684,0.0
sc01,y2030,2030-08-10T23:00:00+02:00,0.0,0.0,0.0,0.0,195.53401889362698,0.0,44.4,0.0,0.0,0.0,0.0,0.0,13.665747845000686,0.0
sc01,y2030,2030-08-11T03:00:00+02:00,0.0,0.0,1.1343497645997735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.118734770400913,0.0
sc01,y2030,2030-08-11T07:00:00+02:00,0.0,0.0,2.137101920199773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.151797849800914,0.0
sc01,y2030,2030-08-11T11:00:00+02:00,0.0,0.0,0.9007718069997739,0.0,0.0,0.0,0.4041745695153566,0.0,0.0,0.0,0.0,0.0,11.576906918000914,0.0
sc01,y2030,2030-08-11T15:00:00+02:00,0.0,45.60255333981317,0.0,0.0,195.43506119562704,0.0,44.4,0.0,0.0,0.0,0.0,0.0,13.34380546250069,0.0
