Scenario,Period,LoadLevel,BrownLignite,CCGT_1,CCGT_2,CCGT_3,CCGT_4,DomesticCoal_Anthracite,ESS1,FuelOilGas,ImportedCoal_Bituminous,ImportedCoal_SubBituminous,Nuclear,OCGT_1,OCGT_2,OCGT_3
sc01,y2030,2030-07-08T03:00:00+02:00,0.0,0.0,1.1343497645999023,0.0,0.0,0.0,34.579572752969575,0.0,0.0,0.0,0.0,0.0,11.118734770400549,0.0
sc01,y2030,2030-07-08T07:00:00+02:00,0.0,0.0,2.137101920199904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.151797849800545,0.0
sc01,y2030,2030-07-08T11:00:00+02:00,0.0,0.0,0.9007718069999027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.576906918000548,0.0
sc01,y2030,2030-07-08T15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,26.553034883844752,0.0,0.0,0.0,0.0,0.0,13.343805462500455,0.0
sc01,y2030,2030-07-08T19:00:00+02:00,0.0,143.47522648724103,0.0,0.0,195.89700476363814,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,14.846661875000457,0.0
sc01,y2030,2030-07-08T23:00:00+02:00,0.0,0.0,0.0,0.0,72.68141720087917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.665747845000457,0.0
sc01,y2030,2030-07-09T03:00:00+02:00,0.0,0.0,1.1343497645998957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.118734770400563,0.0
sc01,y2030,2030-07-09T07:00:00+02:00,0.0,0.0,2.1371019201998953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.151797849800563,0.0
sc01,y2030,2030-07-09T11:00:00+02:00,0.0,0.0,0.900771806999896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.576906918000562,0.0
sc01,y2030,2030-07-09T15:00:00+02:00,0.0,0.0,0.0,0.0,135.7773895353811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.343805462500463,0.0
sc01,y2030,2030-07-09T19:00:00+02:00,0.0,0.0,0.0,0.0,18.297004763638157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.846661875000462,0.0
sc01,y2030,2030-07-09T23:00:00+02:00,0.0,0.0,0.0,0.0,195.53401889363786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.665747845000464,0.0
sc01,y2030,2030-07-10T03:00:00+02:00,0.0,120.95731739724624,1.134349764599889,0.0,195.0997986146381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.118734770400577,0.0
sc01,y2030,2030-07-10T07:00:00+02:00,0.0,0.0,2.1371019201998886,0.0,0.0,0.0,37.669527612220364,0.0,0.0,0.0,0.0,0.0,9.151797849800575,0.0
sc01,y2030,2030-07-10T11:00:00+02:00,0.0,0.0,0.9007718069998893,0.0,0.0,0.0,38.61858081952951,0.0,0.0,0.0,0.0,0.0,11.576906918000576,0.0
sc01,y2030,2030-07-10T15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.34380546250047,0.0
sc01,y2030,2030-07-10T19:00:00+02:00,0.0,0.0,0.0,0.0,195.89700476363814,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,14.84666187500047,0.0
sc01,y2030,2030-07-10T23:00:00+02:00,0.0,122.45197330724477,0.0,0.0,17.934018893637884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.665747845000471,0.0
sc01,y2030,2030-07-11T03:00:00+02:00,0.0,0.0,1.1343497645998823,0.0,0.0,0.0,29.424866502970882,0.0,0.0,0.0,0.0,0.0,11.11873477040059,0.0
sc01,y2030,2030-07-11T07:00:00+02:00,0.0,0.0,2.137101920199882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.15179784980059,0.0
sc01,y2030,2030-07-11T11:00:00+02:00,0.0,0.0,0.9007718069998805,0.0,42.660626721884086,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,11.576906918000592,0.0
sc01,y2030,2030-07-11T15:00:00+02:00,0.0,112.9271283397466,0.0,0.0,195.43506119563793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.343805462500475,0.0
sc01,y2030,2030-07-11T19:00:00+02:00,0.0,0.0,0.0,0.0,125.38444558430467,0.0,26.771860205166625,0.0,0.0,0.0,0.0,0.0,14.846661875000477,0.0
sc01,y2030,2030-07-11T23:00:00+02:00,0.0,236.11502330724554,0.0,0.0,195.53401889363786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.665747845000478,0.0
sc01,y2030,2030-07-12T03:00:00+02:00,0.0,0.0,1.1343497645998735,0.0,146.80846601188492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.118734770400605,0.0
sc01,y2030,2030-07-12T07:00:00+02:00,0.0,0.0,2.1371019201998753,0.0,0.0,0.0,31.323377612221257,0.0,0.0,0.0,0.0,0.0,9.151797849800603,0.0
sc01,y2030,2030-07-12T11:00:00+02:00,0.0,0.0,0.9007718069998738,0.0,193.07850172188546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.576906918000606,0.0
sc01,y2030,2030-07-12T15:00:00+02:00,0.0,157.69827833974983,0.0,0.0,195.43506119563793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.343805462500482,0.0
sc01,y2030,2030-07-12T19:00:00+02:00,0.0,0.0,0.0,0.0,18.297004763638157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.846661875000484,0.0
sc01,y2030,2030-07-12T23:00:00+02:00,0.0,207.98529830724905,0.0,0.0,17.934018893637884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.665747845000485,0.0
sc01,y2030,2030-07-13T03:00:00+02:00,0.0,0.0,1.1343497645998668,0.0,60.052991011887215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.118734770400618,0.0
sc01,y2030,2030-07-13T07:00:00+02:00,0.0,0.0,2.1371019201998687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.151797849800618,0.0
sc01,y2030,2030-07-13T11:00:00+02:00,0.0,0.0,0.9007718069998671,0.0,180.69437672188715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.576906918000617,0.0
sc01,y2030,2030-07-13T15:00:00+02:00,0.0,120.52507833974957,0.0,0.0,17.835061195637934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.34380546250049,0.0
sc01,y2030,2030-07-13T19:00:00+02:00,0.0,0.0,0.0,0.0,195.89700476363814,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,14.84666187500049,0.0
sc01,y2030,2030-07-13T23:00:00+02:00,0.0,179.58814830724995,0.0,0.0,195.53401889363786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.665747845000492,0.0
sc01,y2030,2030-07-14T03:00:00+02:00,0.0,0.0,1.1343497645998601,0.0,3.7005660118882844,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,11.118734770400632,0.0
sc01,y2030,2030-07-14T07:00:00+02:00,0.0,0.0,2.13710192019986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.151797849800632,0.0
sc01,y2030,2030-07-14T11:00:00+02:00,0.0,0.0,0.9007718069998605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.576906918000631,0.0
sc01,y2030,2030-07-14T15:00:00+02:00,0.0,92.47410333975226,0.0,0.0,195.43506119563793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.343805462500496,0.0
sc01,y2030,2030-07-14T19:00:00+02:00,0.0,0.0,0.0,0.0,195.89700476363814,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,14.846661875000498,0.0
sc01,y2030,2030-07-14T23:00:00+02:00,0.0,155.55107330725167,0.0,0.0,195.53401889363786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6657478450005,0.0
sc01,y2030,2030-07-15T03:00:00+02:00,0.0,0.0,1.1343497645998513,0.0,31.35814101189016,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,11.118734770400648,0.0
sc01,y2030,2030-07-15T07:00:00+02:00,0.0,0.0,2.137101920199853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.151797849800646,0.0
sc01,y2030,2030-07-15T11:00:00+02:00,0.0,0.0,0.9007718069998516,0.0,163.12295172189084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.576906918000647,0.0
sc01,y2030,2030-07-15T15:00:00+02:00,0.0,55.51590333975265,0.0,0.0,17.835061195637934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.343805462500503,0.0
sc01,y2030,2030-07-15T19:00:00+02:00,0.0,0.0,0.0,0.0,18.297004763638157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.846661875000505,0.0
sc01,y2030,2030-07-15T23:00:00+02:00,0.0,329.98359830725377,0.0,0.0,17.934018893637884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.665747845000507,0.0
sc01,y2030,2030-07-16T03:00:00+02:00,0.0,0.0,1.1343497645998446,0.0,89.13424101189204,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,11.118734770400662,0.0
sc01,y2030,2030-07-16T07:00:00+02:00,0.0,0.0,2.1371019201998465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.15179784980066,0.0
sc01,y2030,2030-07-16T11:00:00+02:00,0.0,0.0,0.9007718069998449,0.0,107.82797672189193,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,11.576906918000661,0.0
sc01,y2030,2030-07-16T15:00:00+02:00,0.0,0.0,0.0,0.0,138.5587645353934,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,13.34380546250051,0.0
sc01,y2030,2030-07-16T19:00:00+02:00,0.0,0.0,0.0,0.0,195.89700476363814,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,14.846661875000512,0.0
sc01,y2030,2030-07-16T23:00:00+02:00,0.0,365.1372983072543,0.0,0.0,195.53401889363786,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,13.665747845000514,0.0
sc01,y2030,2030-07-17T03:00:00+02:00,0.0,0.0,1.134349764599838,0.0,175.296716011893,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,11.118734770400675,0.0
sc01,y2030,2030-07-17T07:00:00+02:00,0.0,0.0,2.1371019201998376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.151797849800676,0.0
sc01,y2030,2030-07-17T11:00:00+02:00,0.0,0.0,0.9007718069998383,0.0,153.41897672189413,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,11.576906918000676,0.0
sc01,y2030,2030-07-17T15:00:00+02:00,0.0,56.464753339756754,0.0,0.0,195.43506119563793,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,13.343805462500518,0.0
sc01,y2030,2030-07-17T19:00:00+02:00,0.0,0.0,0.0,0.0,195.89700476363814,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,14.84666187500052,0.0
sc01,y2030,2030-07-17T23:00:00+02:00,0.0,0.0,0.0,0.0,195.53401889363786,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,13.66574784500052,0.0
sc01,y2030,2030-07-18T03:00:00+02:00,0.0,42.59801739725844,1.1343497645998313,0.0,17.49979861463813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.118734770400689,0.0
sc01,y2030,2030-07-18T07:00:00+02:00,0.0,0.0,2.137101920199831,0.0,0.0,0.0,24.950633862223903,0.0,0.0,0.0,0.0,0.0,9.151797849800689,0.0
sc01,y2030,2030-07-18T11:00:00+02:00,0.0,0.0,0.9007718069998316,0.0,86.2421517218961,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,11.57690691800069,0.0
sc01,y2030,2030-07-18T15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,29.137422383849252,0.0,0.0,0.0,0.0,0.0,13.343805462500525,0.0
sc01,y2030,2030-07-18T19:00:00+02:00,0.0,281.1564264872596,0.0,0.0,18.297004763638157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.846661875000526,0.0
sc01,y2030,2030-07-18T23:00:00+02:00,0.0,384.17767330726195,0.0,0.0,195.53401889363786,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,13.665747845000526,0.0
sc01,y2030,2030-07-19T03:00:00+02:00,0.0,63.77829239726046,1.1343497645998246,0.0,195.0997986146381,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,11.118734770400703,0.0
sc01,y2030,2030-07-19T07:00:00+02:00,0.0,0.0,2.1371019201998243,0.0,0.0,0.0,35.52453386222432,0.0,0.0,0.0,0.0,0.0,9.151797849800701,0.0
sc01,y2030,2030-07-19T11:00:00+02:00,0.0,0.0,0.9007718069998227,0.0,158.92990172189792,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,11.576906918000704,0.0
sc01,y2030,2030-07-19T15:00:00+02:00,0.0,75.93032833976166,0.0,0.0,195.43506119563793,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,13.343805462500532,0.0
sc01,y2030,2030-07-19T19:00:00+02:00,0.0,0.0,0.0,0.0,195.89700476363814,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,14.846661875000533,0.0
sc01,y2030,2030-07-19T23:00:00+02:00,0.0,0.0,0.0,0.0,195.53401889363786,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,13.665747845000533,0.0
sc01,y2030,2030-07-20T03:00:00+02:00,0.0,78.12764239726233,1.1343497645998157,0.0,195.0997986146381,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,11.11873477040072,0.0
sc01,y2030,2030-07-20T07:00:00+02:00,0.0,0.0,2.1371019201998176,0.0,65.09131044889904,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,9.151797849800715,0.0
sc01,y2030,2030-07-20T11:00:00+02:00,0.0,108.58811800726353,0.9007718069998161,0.0,195.16883371463777,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,11.576906918000718,0.0
sc01,y2030,2030-07-20T15:00:00+02:00,0.0,232.05092833976377,0.0,0.0,195.43506119563793,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,13.343805462500539,0.0
sc01,y2030,2030-07-20T19:00:00+02:00,0.0,0.0,0.0,0.0,186.48861486559133,0.0,42.04790252548829,0.0,0.0,0.0,0.0,0.0,14.846661875000539,0.0
sc01,y2030,2030-07-20T23:00:00+02:00,0.0,0.0,0.0,0.0,195.53401889363786,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,13.66574784500054,0.0
sc01,y2030,2030-07-21T03:00:00+02:00,0.0,106.86416739726378,1.134349764599809,0.0,195.0997986146381,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,11.118734770400733,0.0
sc01,y2030,2030-07-21T07:00:00+02:00,0.0,0.0,2.137101920199811,0.0,100.86771044890087,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,9.15179784980073,0.0
sc01,y2030,2030-07-21T11:00:00+02:00,0.0,76.37499300726303,0.9007718069998094,0.0,195.16883371463777,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,11.576906918000732,0.0
sc01,y2030,2030-07-21T15:00:00+02:00,0.0,57.6176283397643,0.0,0.0,195.43506119563793,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,13.343805462500544,0.0
sc01,y2030,2030-07-21T19:00:00+02:00,0.0,0.0,0.0,0.0,195.89700476363814,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,14.846661875000546,0.0
sc01,y2030,2030-07-21T23:00:00+02:00,0.0,271.9878983072659,0.0,0.0,195.53401889363786,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,13.665747845000547,0.0
sc01,y2030,2030-07-22T03:00:00+02:00,0.0,0.0,1.1343497645998024,0.0,187.07084101190242,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,11.118734770400744,0.0
sc01,y2030,2030-07-22T07:00:00+02:00,0.0,0.0,2.137101920199802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.151797849800746,0.0
sc01,y2030,2030-07-22T11:00:00+02:00,0.0,8.199718007265378,0.9007718069998027,0.0,195.16883371463777,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,11.576906918000747,0.0
sc01,y2030,2030-07-22T15:00:00+02:00,0.0,27.59665333976702,0.0,0.0,195.43506119563793,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,13.343805462500551,0.0
sc01,y2030,2030-07-22T19:00:00+02:00,0.0,329.9848014872663,0.0,0.0,195.89700476363814,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,14.846661875000553,0.0
sc01,y2030,2030-07-22T23:00:00+02:00,0.0,105.96367330726748,0.0,0.0,195.53401889363786,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,13.665747845000555,0.0
sc01,y2030,2030-07-23T03:00:00+02:00,0.0,0.0,1.1343497645997935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.118734770400762,0.0
sc01,y2030,2030-07-23T07:00:00+02:00,0.0,0.0,2.1371019201997954,0.0,0.0,0.0,34.453433862226156,0.0,0.0,0.0,0.0,0.0,9.15179784980076,0.0
sc01,y2030,2030-07-23T11:00:00+02:00,0.0,59.84226800726786,0.9007718069997939,0.0,195.16883371463777,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,11.576906918000763,0.0
sc01,y2030,2030-07-23T15:00:00+02:00,0.0,169.8654283397677,0.0,0.0,195.43506119563793,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,13.343805462500558,0.0
sc01,y2030,2030-07-23T19:00:00+02:00,0.0,0.0,0.0,0.0,195.89700476363814,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,14.84666187500056,0.0
sc01,y2030,2030-07-23T23:00:00+02:00,0.0,392.78709830726854,0.0,0.0,195.53401889363786,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,13.665747845000562,0.0
sc01,y2030,2030-07-24T03:00:00+02:00,0.0,0.0,1.1343497645997869,0.0,86.19904101190623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.118734770400776,0.0
sc01,y2030,2030-07-24T07:00:00+02:00,0.0,0.0,2.1371019201997887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.151797849800772,0.0
sc01,y2030,2030-07-24T11:00:00+02:00,0.0,0.0,0.9007718069997872,0.0,0.0,0.0,36.65984418047674,0.0,0.0,0.0,0.0,0.0,11.576906918000773,0.0
sc01,y2030,2030-07-24T15:00:00+02:00,0.0,0.0,0.0,0.0,7.326864535407873,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,13.343805462500566,0.0
sc01,y2030,2030-07-24T19:00:00+02:00,0.0,161.3035514872707,0.0,0.0,18.297004763638157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.846661875000567,0.0
sc01,y2030,2030-07-24T23:00:00+02:00,0.0,0.0,0.0,0.0,88.08321720090784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.665747845000569,0.0
sc01,y2030,2030-07-25T03:00:00+02:00,0.0,0.0,1.1343497645997802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.118734770400788,0.0
sc01,y2030,2030-07-25T07:00:00+02:00,0.0,0.0,2.13710192019978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.151797849800788,0.0
sc01,y2030,2030-07-25T11:00:00+02:00,0.0,0.0,0.9007718069997805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.576906918000788,0.0
sc01,y2030,2030-07-25T15:00:00+02:00,0.0,0.0,0.0,0.0,140.40981453540957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.343805462500573,0.0
sc01,y2030,2030-07-25T19:00:00+02:00,0.0,0.0,0.0,0.0,85.28160448175908,0.0,16.74614992953023,0.0,0.0,0.0,0.0,0.0,14.846661875000574,0.0
sc01,y2030,2030-07-25T23:00:00+02:00,0.0,0.0,0.0,0.0,195.53401889363786,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,13.665747845000576,0.0
sc01,y2030,2030-07-26T03:00:00+02:00,0.0,102.85149239727332,1.1343497645997735,0.0,195.0997986146381,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,11.118734770400803,0.0
sc01,y2030,2030-07-26T07:00:00+02:00,0.0,0.0,2.137101920199773,0.0,0.0,0.0,23.067190112227355,0.0,0.0,0.0,0.0,0.0,9.151797849800802,0.0
sc01,y2030,2030-07-26T11:00:00+02:00,0.0,0.0,0.9007718069997739,0.0,65.23160172191011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.576906918000802,0.0
sc01,y2030,2030-07-26T15:00:00+02:00,0.0,0.0,0.0,0.0,47.84486453541148,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,13.34380546250058,0.0
sc01,y2030,2030-07-26T19:00:00+02:00,0.0,384.0771264872749,0.0,0.0,18.297004763638157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.846661875000581,0.0
sc01,y2030,2030-07-26T23:00:00+02:00,0.0,271.7349483072745,0.0,0.0,195.53401889363786,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,13.665747845000583,0.0
sc01,y2030,2030-07-27T03:00:00+02:00,0.0,0.0,1.1343497645997669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.118734770400817,0.0
sc01,y2030,2030-07-27T07:00:00+02:00,0.0,0.0,2.1371019201997665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.151797849800817,0.0
sc01,y2030,2030-07-27T11:00:00+02:00,0.0,0.0,0.900771806999765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.576906918000818,0.0
sc01,y2030,2030-07-27T15:00:00+02:00,0.0,3.5561783397750624,0.0,0.0,17.835061195637934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.343805462500587,0.0
sc01,y2030,2030-07-27T19:00:00+02:00,0.0,0.0,0.0,0.0,18.297004763638157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.846661875000589,0.0
sc01,y2030,2030-07-27T23:00:00+02:00,0.0,289.1641983072768,0.0,0.0,195.53401889363786,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,13.66574784500059,0.0
sc01,y2030,2030-07-28T03:00:00+02:00,0.0,0.0,1.134349764599758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.118734770400831,0.0
sc01,y2030,2030-07-28T07:00:00+02:00,0.0,0.0,2.13710192019976,0.0,0.0,0.0,35.59759636222842,0.0,0.0,0.0,0.0,0.0,9.15179784980083,0.0
sc01,y2030,2030-07-28T11:00:00+02:00,0.0,0.0,0.9007718069997583,0.0,0.0,0.0,2.083824569521442,0.0,0.0,0.0,0.0,0.0,11.576906918000832,0.0
sc01,y2030,2030-07-28T15:00:00+02:00,0.0,35.15192833977798,0.0,0.0,195.43506119563793,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,13.343805462500594,0.0
sc01,y2030,2030-07-28T19:00:00+02:00,0.0,0.0,0.0,0.0,18.297004763638157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.846661875000596,0.0
sc01,y2030,2030-07-28T23:00:00+02:00,0.0,306.3484733072764,0.0,0.0,17.934018893637884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.665747845000595,0.0
sc01,y2030,2030-07-29T03:00:00+02:00,0.0,0.0,1.1343497645997513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.118734770400845,0.0
sc01,y2030,2030-07-29T07:00:00+02:00,0.0,0.0,2.137101920199753,0.0,10.265085448915245,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,9.151797849800841,0.0
sc01,y2030,2030-07-29T11:00:00+02:00,0.0,25.267093007277474,0.9007718069997517,0.0,195.16883371463777,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,11.576906918000844,0.0
sc01,y2030,2030-07-29T15:00:00+02:00,0.0,0.0,0.0,0.0,13.24193953541708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.343805462500601,0.0
sc01,y2030,2030-07-29T19:00:00+02:00,0.0,275.72720148727944,0.0,0.0,18.297004763638157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.846661875000603,0.0
sc01,y2030,2030-07-29T23:00:00+02:00,0.0,60.5114233072791,0.0,0.0,17.934018893637884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.665747845000602,0.0
sc01,y2030,2030-07-30T03:00:00+02:00,0.0,0.0,1.1343497645997447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11873477040086,0.0
sc01,y2030,2030-07-30T07:00:00+02:00,0.0,0.0,2.1371019201997443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.151797849800857,0.0
sc01,y2030,2030-07-30T11:00:00+02:00,0.0,0.0,0.900771806999745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.576906918000859,0.0
sc01,y2030,2030-07-30T15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,29.052884883854606,0.0,0.0,0.0,0.0,0.0,13.343805462500608,0.0
sc01,y2030,2030-07-30T19:00:00+02:00,0.0,259.96735148728254,0.0,0.0,18.297004763638157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.84666187500061,0.0
sc01,y2030,2030-07-30T23:00:00+02:00,0.0,71.36349830727944,0.0,0.0,17.934018893637884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.66574784500061,0.0
sc01,y2030,2030-07-31T03:00:00+02:00,0.0,0.0,1.1343497645997358,0.0,0.0,0.0,36.95066025297966,0.0,0.0,0.0,0.0,0.0,11.118734770400875,0.0
sc01,y2030,2030-07-31T07:00:00+02:00,0.0,0.0,2.1371019201997377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.151797849800872,0.0
sc01,y2030,2030-07-31T11:00:00+02:00,0.0,0.0,0.9007718069997361,0.0,11.53305172191943,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,11.576906918000875,0.0
sc01,y2030,2030-07-31T15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,38.547659883855054,0.0,0.0,0.0,0.0,0.0,13.343805462500615,0.0
sc01,y2030,2030-07-31T19:00:00+02:00,0.0,200.4688014872818,0.0,0.0,195.89700476363814,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,14.846661875000615,0.0
sc01,y2030,2030-07-31T23:00:00+02:00,0.0,48.000523307281384,0.0,0.0,195.53401889363786,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,13.665747845000617,0.0
sc01,y2030,2030-08-01T03:00:00+02:00,0.0,0.0,1.1343497645997291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11873477040089,0.0
sc01,y2030,2030-08-01T07:00:00+02:00,0.0,0.0,2.137101920199731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.151797849800886,0.0
sc01,y2030,2030-08-01T11:00:00+02:00,0.0,0.0,0.9007718069997295,0.0,0.0,0.0,37.458924569519766,0.0,0.0,0.0,0.0,0.0,11.576906918000889,0.0
sc01,y2030,2030-08-01T15:00:00+02:00,0.0,147.6154283397848,0.0,0.0,195.43506119563793,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,13.34380546250062,0.0
