Scenario,Period,LoadLevel,BrownLignite,CCGT_1,CCGT_2,CCGT_3,CCGT_4,DomesticCoal_Anthracite,ESS1,FuelOilGas,ImportedCoal_Bituminous,ImportedCoal_SubBituminous,Nuclear,OCGT_1,OCGT_2,OCGT_3,SolarPV_1,WindFarm_1
sc01,y2030,2030-07-19T15:00:00+02:00,0.0,18.982582084940415,17.680542237812976,0.0,48.85876529890948,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.335951365625133,0.0,74.62043750000007,65.7071312499997
sc01,y2030,2030-07-19T19:00:00+02:00,0.0,165.3834003718152,17.680542237812976,0.0,48.974251190909534,0.0,0.0,0.0,0.0,0.0,771.6,0.0,5.214521881250309,0.0,36.26234375000009,68.3845812499997
sc01,y2030,2030-07-19T23:00:00+02:00,0.0,114.69480582681545,17.680542237812976,0.0,48.883504723409466,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.7383793437503097,0.0,0.2848750000000884,68.0489812499997
sc01,y2030,2030-07-20T03:00:00+02:00,0.0,19.531910599315584,16.873408751463106,0.0,48.774949653659526,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.77968369260018,0.0,0.0,59.42138749999969
sc01,y2030,2030-07-20T07:00:00+02:00,0.0,0.0,16.159912025363102,0.0,16.27282761222476,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.287949462450179,0.0,5.9004062500000884,34.4463874999997
sc01,y2030,2030-07-20T11:00:00+02:00,0.0,27.147029501815883,17.039608452063103,0.0,48.79220842865944,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.8942267295001796,0.0,61.47191875000009,6.880912499999703
sc01,y2030,2030-07-20T15:00:00+02:00,0.0,58.01273208494094,17.680542237812976,0.0,48.85876529890948,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.3359513656251347,0.0,77.56377500000008,23.733643749999707
sc01,y2030,2030-07-20T19:00:00+02:00,0.0,175.8721503718157,17.680542237812976,0.0,46.62215371639783,0.0,2.352097474511705,0.0,0.0,0.0,771.6,0.0,5.214521881250318,0.0,36.23838125000006,57.919793749999705
sc01,y2030,2030-07-20T23:00:00+02:00,0.0,116.21539957681621,17.680542237812976,0.0,48.883504723409466,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.738379343750318,0.0,0.2584125000000613,66.55484999999972
sc01,y2030,2030-07-21T03:00:00+02:00,0.0,26.716041849315946,16.87340875146311,0.0,48.774949653659526,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.7796836926001833,0.0,0.0,52.237256249999724
sc01,y2030,2030-07-21T07:00:00+02:00,0.0,0.0,16.159912025363106,0.0,25.216927612225216,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.2879494624501824,0.0,5.361287500000061,26.041406249999724
sc01,y2030,2030-07-21T11:00:00+02:00,0.0,19.093748251815757,17.03960845206311,0.0,48.79220842865944,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.894226729500183,0.0,59.73168125000006,16.674431249999724
sc01,y2030,2030-07-21T15:00:00+02:00,0.0,14.404407084941075,17.680542237812976,0.0,48.85876529890948,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.335951365625136,0.0,75.44210000000005,69.46364374999972
sc01,y2030,2030-07-21T19:00:00+02:00,0.0,109.72680662181664,17.680542237812976,0.0,48.974251190909534,0.0,0.0,0.0,0.0,0.0,771.6,0.0,5.214521881250326,0.0,34.94175625000006,125.3617624999997
sc01,y2030,2030-07-21T23:00:00+02:00,0.0,67.99697457681647,17.680542237812976,0.0,48.883504723409466,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.738379343750327,0.0,0.21220000000005904,114.81948749999972
sc01,y2030,2030-07-22T03:00:00+02:00,0.0,0.0,16.873408751463113,0.0,46.767710252975604,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.779683692600186,0.0,0.0,80.96053749999973
sc01,y2030,2030-07-22T07:00:00+02:00,0.0,0.0,16.159912025363116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.2879494624501864,0.0,5.745012500000059,51.931674999999736
sc01,y2030,2030-07-22T11:00:00+02:00,0.0,2.0499295018163446,17.039608452063113,0.0,48.79220842865944,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.8942267295001867,0.0,61.31922500000007,32.13070624999974
sc01,y2030,2030-07-22T15:00:00+02:00,0.0,6.899163334941755,17.680542237812976,0.0,48.85876529890948,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.335951365625138,0.0,76.18936250000007,76.22162499999972
sc01,y2030,2030-07-22T19:00:00+02:00,0.0,82.49620037181657,17.680542237812976,0.0,48.974251190909534,0.0,0.0,0.0,0.0,0.0,771.6,0.0,5.2145218812503344,0.0,35.78593750000008,151.74818749999974
sc01,y2030,2030-07-22T23:00:00+02:00,0.0,26.490918326816868,17.680542237812976,0.0,48.883504723409466,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.7383793437503354,0.0,0.2390625000000773,156.29868124999973
sc01,y2030,2030-07-23T03:00:00+02:00,0.0,0.0,16.873408751463124,0.0,0.0,0.0,17.13603525297608,0.0,0.0,0.0,771.6,0.0,2.7796836926001904,0.0,0.0,110.59221249999973
sc01,y2030,2030-07-23T07:00:00+02:00,0.0,0.0,16.15991202536312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.28794946245019,0.0,5.918487500000077,60.64769999999975
sc01,y2030,2030-07-23T11:00:00+02:00,0.0,14.960567001816964,17.03960845206312,0.0,48.79220842865944,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.8942267295001907,0.0,62.41299375000007,18.126299999999734
sc01,y2030,2030-07-23T15:00:00+02:00,0.0,42.466357084941926,17.680542237812976,0.0,48.85876529890948,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.3359513656251396,0.0,78.22341250000007,38.62038124999974
sc01,y2030,2030-07-23T19:00:00+02:00,0.0,166.08396287181677,17.680542237812976,0.0,48.974251190909534,0.0,0.0,0.0,0.0,0.0,771.6,0.0,5.214521881250343,0.0,36.475156250000055,67.47120624999974
sc01,y2030,2030-07-23T23:00:00+02:00,0.0,98.19677457681713,17.680542237812976,0.0,48.883504723409466,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.7383793437503443,0.0,0.22951875000005095,84.60236874999974
sc01,y2030,2030-07-24T03:00:00+02:00,0.0,0.0,16.873408751463128,0.0,21.549760252976558,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.779683692600194,0.0,0.0,106.17848749999973
sc01,y2030,2030-07-24T07:00:00+02:00,0.0,0.0,16.159912025363123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.287949462450193,0.0,5.8349187500000514,101.16558124999978
sc01,y2030,2030-07-24T11:00:00+02:00,0.0,0.0,17.039608452063128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.8942267295001933,0.0,61.525693750000045,90.50653124999977
sc01,y2030,2030-07-24T15:00:00+02:00,0.0,0.0,17.680542237812976,0.0,1.8317161338519683,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.3359513656251414,0.0,79.56277500000003,126.77442499999982
sc01,y2030,2030-07-24T19:00:00+02:00,0.0,40.32588787181768,17.680542237812976,0.0,4.574251190909539,0.0,44.39999999999999,0.0,0.0,0.0,771.6,0.0,5.214521881250352,0.0,37.191318750000015,192.51311874999982
sc01,y2030,2030-07-24T23:00:00+02:00,0.0,0.0,17.680542237812976,0.0,22.02080430022696,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.7383793437503527,0.0,0.13818125000001355,209.7531812499998
sc01,y2030,2030-07-25T03:00:00+02:00,0.0,0.0,16.87340875146313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.779683692600197,0.0,0.0,189.83996249999984
sc01,y2030,2030-07-25T07:00:00+02:00,0.0,0.0,16.159912025363134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.287949462450197,0.0,2.3887901122269657,165.23083124999982
sc01,y2030,2030-07-25T11:00:00+02:00,0.0,0.0,17.039608452063128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.894226729500197,0.0,60.29538750000002,131.52446249999986
sc01,y2030,2030-07-25T15:00:00+02:00,0.0,0.0,17.680542237812976,0.0,35.10245363385239,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.335951365625143,0.0,80.00327500000002,93.06318749999988
sc01,y2030,2030-07-25T19:00:00+02:00,0.0,127.62931912181769,17.680542237812976,0.0,21.32040112043977,0.0,27.653850070469765,0.0,0.0,0.0,771.6,0.0,5.21452188125036,0.0,40.37780000000001,102.02320624999987
sc01,y2030,2030-07-25T23:00:00+02:00,0.0,105.98562457681777,17.680542237812976,0.0,48.883504723409466,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.7383793437503616,0.0,0.21256250000000484,76.83047499999986
sc01,y2030,2030-07-26T03:00:00+02:00,0.0,25.71287309931833,16.873408751463135,0.0,48.774949653659526,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.7796836926002007,0.0,0.0,53.240424999999874
sc01,y2030,2030-07-26T07:00:00+02:00,0.0,0.0,16.159912025363134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.2879494624502006,0.0,5.487250000000005,72.46518124999986
sc01,y2030,2030-07-26T11:00:00+02:00,0.0,0.0,17.039608452063135,0.0,16.307900430477527,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.8942267295002004,0.0,60.719068750000005,67.26509999999989
sc01,y2030,2030-07-26T15:00:00+02:00,0.0,0.0,17.680542237812976,0.0,11.96121613385287,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.335951365625145,0.0,80.4864875,115.72121249999987
sc01,y2030,2030-07-26T19:00:00+02:00,0.0,96.01928162181872,17.680542237812976,0.0,4.574251190909539,0.0,44.39999999999999,0.0,0.0,0.0,771.6,0.0,5.214521881250369,0.0,39.11580624999999,134.8952374999998
sc01,y2030,2030-07-26T23:00:00+02:00,0.0,67.93373707681863,17.680542237812976,0.0,48.883504723409466,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.73837934375037,0.0,0.20026874999999134,114.89465624999984
sc01,y2030,2030-07-27T03:00:00+02:00,0.0,0.0,16.87340875146314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.779683692600204,0.0,100.0,116.62659999999984
sc01,y2030,2030-07-27T07:00:00+02:00,0.0,0.0,16.15991202536314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.287949462450204,0.0,5.262537499999992,108.65609374999985
sc01,y2030,2030-07-27T11:00:00+02:00,0.0,0.0,17.039608452063142,0.0,0.0,0.0,19.67080668047799,0.0,0.0,0.0,771.6,0.0,2.8942267295002044,0.0,60.332137499999995,64.28912499999986
sc01,y2030,2030-07-27T15:00:00+02:00,0.0,0.8890445849437656,17.680542237812976,0.0,4.4587652989094835,0.0,44.39999999999999,0.0,0.0,0.0,771.6,0.0,3.3359513656251467,0.0,80.16639999999998,78.25470624999983
sc01,y2030,2030-07-27T19:00:00+02:00,0.0,120.6824878718187,17.680542237812976,0.0,4.574251190909539,0.0,44.39999999999999,0.0,0.0,0.0,771.6,0.0,5.214521881250378,0.0,39.869431249999984,109.47840624999982
sc01,y2030,2030-07-27T23:00:00+02:00,0.0,72.2910495768192,17.680542237812976,0.0,48.883504723409466,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.738379343750379,0.0,0.19565624999998274,110.54195624999981
sc01,y2030,2030-07-28T03:00:00+02:00,0.0,0.0,16.87340875146315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.7796836926002078,0.0,100.0,79.0183562499998
sc01,y2030,2030-07-28T07:00:00+02:00,0.0,0.0,16.159912025363145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.2879494624502077,0.0,5.543068749999982,59.87895624999978
sc01,y2030,2030-07-28T11:00:00+02:00,0.0,0.0,17.039608452063145,0.0,0.0,0.0,42.31617543047855,0.0,0.0,0.0,771.6,0.0,2.894226729500208,0.0,60.69941874999998,41.276474999999785
sc01,y2030,2030-07-28T15:00:00+02:00,0.0,8.787982084944495,17.680542237812976,0.0,48.85876529890948,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.3359513656251485,0.0,79.62360624999998,70.89856249999978
sc01,y2030,2030-07-28T19:00:00+02:00,0.0,116.72198787181917,17.680542237812976,0.0,4.574251190909539,0.0,44.39999999999999,0.0,0.0,0.0,771.6,0.0,5.214521881250387,0.0,39.051368749999995,114.25696874999979
sc01,y2030,2030-07-28T23:00:00+02:00,0.0,76.5871183268191,17.680542237812976,0.0,4.483504723409471,0.0,44.39999999999999,0.0,0.0,0.0,771.6,0.0,3.7383793437503874,0.0,0.17476249999999643,106.26678124999978
sc01,y2030,2030-07-29T03:00:00+02:00,0.0,0.0,16.873408751463153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.7796836926002113,0.0,100.0,74.0394312499998
sc01,y2030,2030-07-29T07:00:00+02:00,0.0,0.0,16.15991202536315,0.0,2.5662713622288114,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.2879494624502104,0.0,4.812424999999996,49.240924999999784
sc01,y2030,2030-07-29T11:00:00+02:00,0.0,6.316773251819368,17.039608452063153,0.0,48.79220842865944,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.894226729500211,0.0,59.595124999999996,29.58796249999978
sc01,y2030,2030-07-29T15:00:00+02:00,0.0,0.0,17.680542237812976,0.0,3.31048488385427,0.0,44.39999999999999,0.0,0.0,0.0,771.6,0.0,3.3359513656251503,0.0,78.36024375000002,82.0981874999998
sc01,y2030,2030-07-29T19:00:00+02:00,0.0,68.93180037181986,17.680542237812976,0.0,4.574251190909539,0.0,44.39999999999999,0.0,0.0,0.0,771.6,0.0,5.214521881250396,0.0,34.990937500000015,166.10758749999977
sc01,y2030,2030-07-29T23:00:00+02:00,0.0,15.127855826819776,17.680542237812976,0.0,4.483504723409471,0.0,44.39999999999999,0.0,0.0,0.0,771.6,0.0,3.7383793437503963,0.0,0.13960625000001375,167.76119999999975
sc01,y2030,2030-07-30T03:00:00+02:00,0.0,0.0,16.873408751463156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.779683692600215,0.0,0.0,151.92359999999977
sc01,y2030,2030-07-30T07:00:00+02:00,0.0,0.0,16.15991202536316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.2879494624502144,0.0,3.7460000000000138,148.93509999999972
sc01,y2030,2030-07-30T11:00:00+02:00,0.0,0.0,17.039608452063156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.8942267295002146,0.0,49.52126875000002,139.58123749999967
sc01,y2030,2030-07-30T15:00:00+02:00,0.0,0.0,17.680542237812976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.335951365625152,0.0,72.50470625000001,151.01132499999972
sc01,y2030,2030-07-30T19:00:00+02:00,0.0,64.99183787182064,17.680542237812976,0.0,4.574251190909539,0.0,44.39999999999999,0.0,0.0,0.0,771.6,0.0,5.214521881250404,0.0,32.77952500000001,172.2589624999997
sc01,y2030,2030-07-30T23:00:00+02:00,0.0,17.84087457681986,17.680542237812976,0.0,4.483504723409471,0.0,44.39999999999999,0.0,0.0,0.0,771.6,0.0,3.7383793437504047,0.0,0.05966875000000191,165.12811874999974
sc01,y2030,2030-07-31T03:00:00+02:00,0.0,0.0,16.873408751463167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.779683692600219,0.0,0.0,135.17758749999976
sc01,y2030,2030-07-31T07:00:00+02:00,0.0,0.0,16.159912025363163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.287949462450218,0.0,3.171056250000002,115.27478124999978
sc01,y2030,2030-07-31T11:00:00+02:00,0.0,0.0,17.039608452063163,0.0,2.8832629304798574,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.8942267295002186,0.0,48.54890625,92.85989999999977
sc01,y2030,2030-07-31T15:00:00+02:00,0.0,0.0,17.680542237812976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.335951365625154,0.0,59.465081250000004,154.55617499999983
sc01,y2030,2030-07-31T19:00:00+02:00,0.0,50.11720037182045,17.680542237812976,0.0,48.974251190909534,0.0,0.0,0.0,0.0,0.0,771.6,0.0,5.214521881250413,0.0,24.753625000000014,195.1594999999998
sc01,y2030,2030-07-31T23:00:00+02:00,0.0,12.000130826820346,17.680542237812976,0.0,48.883504723409466,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.7383793437504136,0.0,0.1110687500000128,170.91746249999977
sc01,y2030,2030-08-01T03:00:00+02:00,0.0,0.0,16.87340875146317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.7796836926002224,0.0,0.0,130.06199999999976
sc01,y2030,2030-08-01T07:00:00+02:00,0.0,0.0,16.159912025363166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.2879494624502215,0.0,4.347031250000013,120.46443749999978
sc01,y2030,2030-08-01T11:00:00+02:00,0.0,0.0,17.03960845206317,0.0,0.0,0.0,6.941075430480225,0.0,0.0,0.0,771.6,0.0,2.894226729500222,0.0,58.716175000000014,78.63481874999978
sc01,y2030,2030-08-01T15:00:00+02:00,0.0,36.9038570849462,17.680542237812976,0.0,48.85876529890948,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.335951365625155,0.0,78.3171625,44.08913124999979
sc01,y2030,2030-08-01T19:00:00+02:00,0.0,165.8778128718212,17.680542237812976,0.0,48.974251190909534,0.0,0.0,0.0,0.0,0.0,771.6,0.0,5.2145218812504215,0.0,37.81367500000001,66.33883749999978
sc01,y2030,2030-08-01T23:00:00+02:00,0.0,89.32059332682132,17.680542237812976,0.0,48.883504723409466,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.738379343750422,0.0,0.11680000000001195,93.59126874999981
sc01,y2030,2030-08-02T03:00:00+02:00,0.0,0.0,16.87340875146317,0.0,0.0,0.0,24.399479002980396,0.0,0.0,0.0,771.6,0.0,2.7796836926002255,0.0,0.0,103.32876874999981
sc01,y2030,2030-08-02T07:00:00+02:00,0.0,0.0,16.159912025363177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.2879494624502255,0.0,4.581168750000012,117.41869999999979
sc01,y2030,2030-08-02T11:00:00+02:00,0.0,0.0,17.03960845206317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.8942267295002257,0.0,59.62149375000002,118.55119999999978
sc01,y2030,2030-08-02T15:00:00+02:00,0.0,0.0,17.680542237812976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.335951365625157,0.0,80.080325,148.12588124999982
sc01,y2030,2030-08-02T19:00:00+02:00,0.0,103.75975037182144,17.680542237812976,0.0,9.744385156268388,0.0,39.22986603464115,0.0,0.0,0.0,771.6,0.0,5.21452188125043,0.0,37.92721250000002,128.34336249999984
sc01,y2030,2030-08-02T23:00:00+02:00,0.0,77.06673082682177,17.680542237812976,0.0,4.483504723409471,0.0,44.39999999999999,0.0,0.0,0.0,771.6,0.0,3.738379343750431,0.0,0.07660625000001495,105.88532499999981
sc01,y2030,2030-08-03T03:00:00+02:00,0.0,0.0,16.873408751463177,0.0,28.612916502980866,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.7796836926002286,0.0,0.0,99.11533124999983
sc01,y2030,2030-08-03T07:00:00+02:00,0.0,0.0,16.159912025363177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.2879494624502286,0.0,3.6793687500000147,78.81516874999983
sc01,y2030,2030-08-03T11:00:00+02:00,0.0,0.0,17.039608452063174,0.0,0.0,0.0,32.90422543048116,0.0,0.0,0.0,771.6,0.0,2.8942267295002284,0.0,52.03643750000002,59.35140624999983
sc01,y2030,2030-08-03T15:00:00+02:00,0.0,0.0,17.680542237812976,0.0,13.325691133856344,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.3359513656251587,0.0,65.40003125000001,129.44319374999986
sc01,y2030,2030-08-03T19:00:00+02:00,0.0,91.42798787182163,17.680542237812976,0.0,4.574251190909539,0.0,44.39999999999999,0.0,0.0,0.0,771.6,0.0,5.214521881250438,0.0,28.745587500000017,149.85674999999986
sc01,y2030,2030-08-03T23:00:00+02:00,0.0,47.806787076821784,17.680542237812976,0.0,4.483504723409471,0.0,44.39999999999999,0.0,0.0,0.0,771.6,0.0,3.73837934375044,0.0,0.05368750000001596,135.16818749999985
sc01,y2030,2030-08-04T03:00:00+02:00,0.0,0.0,16.87340875146318,0.0,37.330291502981225,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.779683692600232,0.0,0.0,90.39795624999982
sc01,y2030,2030-08-04T07:00:00+02:00,0.0,0.0,16.159912025363184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.287949462450232,0.0,3.673850000000016,66.44813749999982
sc01,y2030,2030-08-04T11:00:00+02:00,0.0,4.08216075182255,17.039608452063185,0.0,4.392208428659449,0.0,44.39999999999999,0.0,0.0,0.0,771.6,0.0,2.894226729500233,0.0,58.78244375000002,32.635256249999806
sc01,y2030,2030-08-04T15:00:00+02:00,0.0,51.9446570849475,17.680542237812976,0.0,48.85876529890948,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.3359513656251605,0.0,79.64596875000002,27.719524999999805
sc01,y2030,2030-08-04T19:00:00+02:00,0.0,185.017344121822,17.680542237812976,0.0,4.574251190909539,0.0,44.39999999999999,0.0,0.0,0.0,771.6,0.0,5.214521881250447,0.0,37.84682500000002,47.166156249999815
sc01,y2030,2030-08-04T23:00:00+02:00,0.0,135.1412433268225,17.680542237812976,0.0,4.483504723409471,0.0,44.39999999999999,0.0,0.0,0.0,771.6,0.0,3.7383793437504482,0.0,0.08800000000001211,47.79941874999981
sc01,y2030,2030-08-05T03:00:00+02:00,0.0,25.955635599322882,16.873408751463185,0.0,48.774949653659526,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.779683692600236,0.0,0.0,52.997662499999805
sc01,y2030,2030-08-05T07:00:00+02:00,0.0,0.0,16.159912025363187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.2879494624502357,0.0,4.529593750000012,76.98519999999981
sc01,y2030,2030-08-05T11:00:00+02:00,0.0,0.0,17.039608452063188,0.0,7.626162930482017,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.894226729500236,0.0,60.275300000000016,76.39060624999978
sc01,y2030,2030-08-05T15:00:00+02:00,0.0,0.0,17.680542237812976,0.0,7.410416133857484,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.3359513656251623,0.0,78.62853125000002,122.12996874999978
sc01,y2030,2030-08-05T19:00:00+02:00,0.0,124.88331912182285,17.680542237812976,0.0,48.974251190909534,0.0,0.0,0.0,0.0,0.0,771.6,0.0,5.214521881250456,0.0,35.281387500000015,109.86561874999981
sc01,y2030,2030-08-05T23:00:00+02:00,0.0,121.84624957682298,17.680542237812976,0.0,48.883504723409466,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.738379343750457,0.0,0.0891687500000171,61.0932437499998
sc01,y2030,2030-08-06T03:00:00+02:00,0.0,35.02060434932279,16.87340875146319,0.0,48.774949653659526,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.7796836926002397,0.0,0.0,43.93269374999981
sc01,y2030,2030-08-06T07:00:00+02:00,0.0,0.0,16.15991202536319,0.0,10.662633862232374,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.287949462450239,0.0,4.308500000000017,41.6484874999998
sc01,y2030,2030-08-06T11:00:00+02:00,0.0,8.983798251823494,17.03960845206319,0.0,4.392208428659449,0.0,44.39999999999999,0.0,0.0,0.0,771.6,0.0,2.8942267295002395,0.0,57.32559375000002,29.1904687499998
sc01,y2030,2030-08-06T15:00:00+02:00,0.0,11.798688334948348,17.680542237812976,0.0,48.85876529890948,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.335951365625164,0.0,71.22211250000002,76.2893499999998
sc01,y2030,2030-08-06T19:00:00+02:00,0.0,129.74058162182317,17.680542237812976,0.0,4.574251190909539,0.0,44.39999999999999,0.0,0.0,0.0,771.6,0.0,5.214521881250465,0.0,26.867762500000012,113.42198124999982
sc01,y2030,2030-08-06T23:00:00+02:00,0.0,91.50969332682284,17.680542237812976,0.0,4.483504723409471,0.0,44.39999999999999,0.0,0.0,0.0,771.6,0.0,3.7383793437504655,0.0,0.07204375000001624,91.44692499999985
sc01,y2030,2030-08-07T03:00:00+02:00,0.0,0.0,16.873408751463195,0.0,34.06025400298268,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.779683692600243,0.0,0.0,93.66799374999985
sc01,y2030,2030-08-07T07:00:00+02:00,0.0,0.0,16.159912025363198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.287949462450243,0.0,2.9082375000000162,83.08557499999985
sc01,y2030,2030-08-07T11:00:00+02:00,0.0,10.525054501823366,17.0396084520632,0.0,48.79220842865944,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.894226729500243,0.0,48.48470000000001,36.49010624999986
sc01,y2030,2030-08-07T15:00:00+02:00,0.0,26.70628208494913,17.680542237812976,0.0,48.85876529890948,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.335951365625166,0.0,65.64828125000001,66.95558749999987
sc01,y2030,2030-08-07T19:00:00+02:00,0.0,74.96214412182377,17.680542237812976,0.0,48.974251190909534,0.0,0.0,0.0,0.0,0.0,771.6,0.0,5.214521881250473,0.0,22.332587500000002,172.73559374999985
sc01,y2030,2030-08-07T23:00:00+02:00,0.0,4.702743326823605,17.680542237812976,0.0,48.883504723409466,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.7383793437504744,0.0,0.03067500000000583,178.2952437499998
sc01,y2030,2030-08-08T03:00:00+02:00,0.0,0.0,16.873408751463202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.779683692600247,0.0,0.0,151.71079374999985
sc01,y2030,2030-08-08T07:00:00+02:00,0.0,0.0,16.1599120253632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.2879494624502468,0.0,1.3263125000000058,140.34519374999988
sc01,y2030,2030-08-08T11:00:00+02:00,0.0,0.0,17.039608452063206,0.0,17.056694180483223,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.894226729500247,0.0,27.78693125000001,99.4484437499999
sc01,y2030,2030-08-08T15:00:00+02:00,0.0,0.0,17.680542237812976,0.0,42.19334113385864,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.3359513656251676,0.0,47.817037500000005,118.15853749999988
sc01,y2030,2030-08-08T19:00:00+02:00,0.0,127.568225371824,17.680542237812976,0.0,4.574251190909539,0.0,44.39999999999999,0.0,0.0,0.0,771.6,0.0,5.214521881250482,0.0,22.99206875,119.47003124999988
sc01,y2030,2030-08-08T23:00:00+02:00,0.0,0.0,17.680542237812976,0.0,4.2032918002334885,0.0,44.39999999999999,0.0,0.0,0.0,771.6,0.0,3.738379343750483,0.0,0.04368125000000036,183.26519374999987
sc01,y2030,2030-08-09T03:00:00+02:00,0.0,0.0,16.87340875146321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.7796836926002504,0.0,0.0,188.3403437499999
sc01,y2030,2030-08-09T07:00:00+02:00,0.0,0.0,16.1599120253632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.28794946245025,0.0,3.3265812500000007,158.67551249999988
