Scenario,Period,LoadLevel,BrownLignite,CCGT_1,CCGT_2,CCGT_3,CCGT_4,DomesticCoal_Anthracite,ESS1,FuelOilGas,ImportedCoal_Bituminous,ImportedCoal_SubBituminous,Nuclear,OCGT_1,OCGT_2,OCGT_3,SolarPV_1,WindFarm_1
sc01,y2030,2030-07-05T03:00:00+02:00,0.0,0.0,16.873408751463092,0.0,5.761635252968301,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.7796836926000976,0.0,0.0,121.96661249999953
sc01,y2030,2030-07-05T07:00:00+02:00,0.0,0.0,16.15991202536309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.287949462450097,0.0,6.336743750000154,91.76614999999954
sc01,y2030,2030-07-05T11:00:00+02:00,0.0,0.0,17.039608452063092,0.0,28.777681680468238,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.894226729500098,0.0,60.995737500000146,54.518649999999546
sc01,y2030,2030-07-05T15:00:00+02:00,0.0,0.0,17.68054223781312,0.0,39.7154786338435,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.3359513656251085,0.0,77.53635000000014,90.91708749999954
sc01,y2030,2030-07-05T19:00:00+02:00,0.0,108.75425037181178,17.68054223781312,0.0,48.97425119090681,0.0,0.0,0.0,0.0,0.0,771.6,0.0,5.214521881250076,0.0,34.82323750000015,126.45283749999953
sc01,y2030,2030-07-05T23:00:00+02:00,0.0,45.81250582681193,17.68054223781312,0.0,4.48350472340675,0.0,44.39999999999999,0.0,0.0,0.0,771.6,0.0,3.738379343750077,0.0,0.25229375000014725,136.96386249999952
sc01,y2030,2030-07-06T03:00:00+02:00,0.0,0.0,16.873408751463096,0.0,17.813166502968826,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.7796836926001007,0.0,0.0,109.91508124999957
sc01,y2030,2030-07-06T07:00:00+02:00,0.0,0.0,16.1599120253631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.2879494624501007,0.0,6.384631250000147,71.31569374999961
sc01,y2030,2030-07-06T11:00:00+02:00,0.0,0.0,17.0396084520631,0.0,0.0,0.0,22.715206680468782,0.0,0.0,0.0,771.6,0.0,2.8942267295001005,0.0,61.803031250000146,59.773831249999596
sc01,y2030,2030-07-06T15:00:00+02:00,0.0,0.0,17.68054223781312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.3359513656251103,0.0,78.83028125000014,132.6793999999996
sc01,y2030,2030-07-06T19:00:00+02:00,0.0,91.67788787181247,17.68054223781312,0.0,4.5742511909068195,0.0,44.39999999999999,0.0,0.0,0.0,771.6,0.0,5.214521881250085,0.0,36.96396250000014,141.3884749999996
sc01,y2030,2030-07-06T23:00:00+02:00,0.0,77.44133707681283,17.68054223781312,0.0,4.616804274997999,0.0,44.26670044840875,0.0,0.0,0.0,771.6,0.0,3.738379343750086,0.0,0.2566062500001394,105.3307187499996
sc01,y2030,2030-07-07T03:00:00+02:00,0.0,0.0,16.873408751463103,0.0,47.40224150296923,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.7796836926001047,0.0,0.0,80.3260062499996
sc01,y2030,2030-07-07T07:00:00+02:00,0.0,0.0,16.159912025363102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.287949462450104,0.0,6.42300000000014,60.346943749999596
sc01,y2030,2030-07-07T11:00:00+02:00,0.0,0.0,17.0396084520631,0.0,38.2553566804692,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.894226729500105,0.0,61.51508750000014,44.521624999999595
sc01,y2030,2030-07-07T15:00:00+02:00,0.0,0.0,17.68054223781312,0.0,2.640459883844315,0.0,44.39999999999999,0.0,0.0,0.0,771.6,0.0,3.335951365625112,0.0,78.30501875000014,82.82343749999959
sc01,y2030,2030-07-07T19:00:00+02:00,0.0,113.26670662181304,17.68054223781312,0.0,4.5742511909068195,0.0,44.39999999999999,0.0,0.0,0.0,771.6,0.0,5.214521881250094,0.0,37.10308125000015,119.6605374999996
sc01,y2030,2030-07-07T23:00:00+02:00,0.0,51.377349576812954,17.68054223781312,0.0,48.883504723406745,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.7383793437500943,0.0,0.30487500000015266,131.3464374999996
sc01,y2030,2030-07-08T03:00:00+02:00,0.0,0.0,16.87340875146311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.7796836926001083,0.0,0.0,137.54867499999963
sc01,y2030,2030-07-08T07:00:00+02:00,0.0,0.0,16.159912025363106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.2879494624501078,0.0,6.287862500000153,132.8498687499996
sc01,y2030,2030-07-08T11:00:00+02:00,0.0,0.0,17.03960845206311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.894226729500108,0.0,60.90581250000015,121.0663312499996
sc01,y2030,2030-07-08T15:00:00+02:00,0.0,0.0,17.68054223781312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.335951365625114,0.0,79.72775000000017,146.28813124999962
sc01,y2030,2030-07-08T19:00:00+02:00,0.0,35.86880662181356,17.68054223781312,0.0,48.97425119090681,0.0,0.0,0.0,0.0,0.0,771.6,0.0,5.214521881250102,0.0,39.410306250000154,194.75121249999964
sc01,y2030,2030-07-08T23:00:00+02:00,0.0,0.0,17.68054223781312,0.0,18.17035430021985,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.738379343750103,0.0,0.3882437500001544,213.35356874999968
sc01,y2030,2030-07-09T03:00:00+02:00,0.0,0.0,16.873408751463113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.779683692600112,0.0,0.0,203.6201312499997
sc01,y2030,2030-07-09T07:00:00+02:00,0.0,0.0,16.159912025363113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.2879494624501118,0.0,0.0,167.6196213622197
sc01,y2030,2030-07-09T11:00:00+02:00,0.0,0.0,17.039608452063113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.8942267295001116,0.0,62.94684375000016,131.34563749999964
sc01,y2030,2030-07-09T15:00:00+02:00,0.0,0.0,17.68054223781312,0.0,33.944347383845106,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.3359513656251156,0.0,81.32228750000017,92.90228124999963
sc01,y2030,2030-07-09T19:00:00+02:00,0.0,142.90579412181404,17.68054223781312,0.0,25.56469221559136,0.0,23.409558975315456,0.0,0.0,0.0,771.6,0.0,5.214521881250111,0.0,40.82156250000016,86.30296874999962
sc01,y2030,2030-07-09T23:00:00+02:00,0.0,110.9772058268135,17.68054223781312,0.0,48.883504723406745,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.7383793437501116,0.0,0.387518750000166,71.66393749999963
sc01,y2030,2030-07-10T03:00:00+02:00,0.0,30.239329349314406,16.873408751463117,0.0,48.774949653656805,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.779683692600115,0.0,0.0,48.71396874999964
sc01,y2030,2030-07-10T07:00:00+02:00,0.0,0.0,16.15991202536312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.2879494624501153,0.0,6.5549625000001654,56.79513124999964
sc01,y2030,2030-07-10T11:00:00+02:00,0.0,0.0,17.039608452063117,0.0,5.781419180470538,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.894226729500115,0.0,63.46464375000017,75.04600624999964
sc01,y2030,2030-07-10T15:00:00+02:00,0.0,0.0,17.68054223781312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.3359513656251174,0.0,82.07875000000016,128.4250937499996
sc01,y2030,2030-07-10T19:00:00+02:00,0.0,100.34518787181422,17.68054223781312,0.0,48.97425119090681,0.0,0.0,0.0,0.0,0.0,771.6,0.0,5.2145218812501195,0.0,40.94635000000016,128.73878749999963
sc01,y2030,2030-07-10T23:00:00+02:00,0.0,30.61299332681411,17.68054223781312,0.0,48.883504723406745,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.7383793437501205,0.0,0.3646250000001587,152.05104374999965
sc01,y2030,2030-07-11T03:00:00+02:00,0.0,0.0,16.873408751463124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.7796836926001185,0.0,0.0,142.7033812499996
sc01,y2030,2030-07-11T07:00:00+02:00,0.0,0.0,16.159912025363123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.287949462450118,0.0,6.598506250000159,120.05394999999963
sc01,y2030,2030-07-11T11:00:00+02:00,0.0,0.0,17.039608452063124,0.0,10.665156680471021,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.8942267295001187,0.0,62.678806250000164,70.94810624999963
sc01,y2030,2030-07-11T15:00:00+02:00,0.0,28.231782084939148,17.68054223781312,0.0,48.85876529890676,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.3359513656251187,0.0,80.88602500000017,50.19234374999962
sc01,y2030,2030-07-11T19:00:00+02:00,0.0,137.4728566218148,17.68054223781312,0.0,48.97425119090681,0.0,0.0,0.0,0.0,0.0,771.6,0.0,5.214521881250128,0.0,41.027400000000185,91.53006874999963
sc01,y2030,2030-07-11T23:00:00+02:00,0.0,59.028755826814105,17.68054223781312,0.0,4.48350472340675,0.0,44.39999999999999,0.0,0.0,0.0,771.6,0.0,3.738379343750129,0.0,0.3655750000001799,123.63433124999965
sc01,y2030,2030-07-12T03:00:00+02:00,0.0,0.0,16.873408751463128,0.0,36.70211650297128,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.7796836926001225,0.0,0.0,91.02613124999966
sc01,y2030,2030-07-12T07:00:00+02:00,0.0,0.0,16.159912025363127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.2879494624501215,0.0,6.64845625000018,63.04778749999966
sc01,y2030,2030-07-12T11:00:00+02:00,0.0,0.0,17.039608452063128,0.0,48.26962543047142,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.8942267295001223,0.0,63.584537500000174,32.43790624999967
sc01,y2030,2030-07-12T15:00:00+02:00,0.0,39.424569584939704,17.68054223781312,0.0,4.458765298906764,0.0,44.39999999999999,0.0,0.0,0.0,771.6,0.0,3.3359513656251205,0.0,81.59986875000018,38.285712499999676
sc01,y2030,2030-07-12T19:00:00+02:00,0.0,140.2663753718154,17.68054223781312,0.0,4.5742511909068195,0.0,44.39999999999999,0.0,0.0,0.0,771.6,0.0,5.214521881250137,0.0,41.353387500000174,88.41056249999968
sc01,y2030,2030-07-12T23:00:00+02:00,0.0,51.99632457681492,17.68054223781312,0.0,48.883504723406745,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.738379343750138,0.0,0.36428750000016763,130.66804999999968
sc01,y2030,2030-07-13T03:00:00+02:00,0.0,0.0,16.873408751463135,0.0,15.013247752971747,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.779683692600126,0.0,0.0,112.71499999999968
sc01,y2030,2030-07-13T07:00:00+02:00,0.0,0.0,16.159912025363134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.287949462450125,0.0,6.870500000000168,76.8826437499997
sc01,y2030,2030-07-13T11:00:00+02:00,0.0,0.0,17.03960845206313,0.0,0.7735941804717372,0.0,44.39999999999999,0.0,0.0,0.0,771.6,0.0,2.894226729500126,0.0,63.71449375000016,35.403981249999696
sc01,y2030,2030-07-13T15:00:00+02:00,0.0,30.131269584940334,17.68054223781312,0.0,48.85876529890676,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.3359513656251223,0.0,81.05963750000014,48.1192437499997
sc01,y2030,2030-07-13T19:00:00+02:00,0.0,125.2965816218157,17.68054223781312,0.0,48.97425119090681,0.0,0.0,0.0,0.0,0.0,771.6,0.0,5.214521881250145,0.0,41.02842500000012,103.70531874999969
sc01,y2030,2030-07-13T23:00:00+02:00,0.0,44.89703707681525,17.68054223781312,0.0,4.48350472340675,0.0,44.39999999999999,0.0,0.0,0.0,771.6,0.0,3.7383793437501462,0.0,0.3412250000001185,137.7903999999997
sc01,y2030,2030-07-14T03:00:00+02:00,0.0,0.0,16.87340875146314,0.0,0.9251415029721821,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.7796836926001296,0.0,0.0,126.80310624999974
sc01,y2030,2030-07-14T07:00:00+02:00,0.0,0.0,16.15991202536314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.287949462450129,0.0,6.507856250000119,106.36174999999974
sc01,y2030,2030-07-14T11:00:00+02:00,0.0,0.0,17.039608452063142,0.0,0.0,0.0,31.633900430472316,0.0,0.0,0.0,771.6,0.0,2.8942267295001294,0.0,63.12410625000013,49.53406249999974
sc01,y2030,2030-07-14T15:00:00+02:00,0.0,23.118525834940492,17.68054223781312,0.0,48.85876529890676,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.335951365625124,0.0,80.41210000000012,55.77952499999975
sc01,y2030,2030-07-14T19:00:00+02:00,0.0,112.98560662181572,17.68054223781312,0.0,48.97425119090681,0.0,0.0,0.0,0.0,0.0,771.6,0.0,5.214521881250154,0.0,39.792087500000115,117.25263124999974
sc01,y2030,2030-07-14T23:00:00+02:00,0.0,38.88776832681589,17.68054223781312,0.0,48.883504723406745,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.738379343750155,0.0,0.2729625000001184,143.86793124999969
sc01,y2030,2030-07-15T03:00:00+02:00,0.0,0.0,16.873408751463142,0.0,7.83953525297254,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.779683692600133,0.0,0.0,119.88871249999974
sc01,y2030,2030-07-15T07:00:00+02:00,0.0,0.0,16.159912025363145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.2879494624501326,0.0,5.968987500000119,79.05090624999976
sc01,y2030,2030-07-15T11:00:00+02:00,0.0,0.0,17.039608452063142,0.0,40.780737930472654,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.8942267295001334,0.0,60.95828750000012,42.55304374999976
sc01,y2030,2030-07-15T15:00:00+02:00,0.0,13.878975834940576,17.68054223781312,0.0,4.458765298906764,0.0,44.39999999999999,0.0,0.0,0.0,771.6,0.0,3.335951365625126,0.0,78.70153125000013,66.72964374999978
sc01,y2030,2030-07-15T19:00:00+02:00,0.0,135.41981912181612,17.68054223781312,0.0,4.5742511909068195,0.0,44.39999999999999,0.0,0.0,0.0,771.6,0.0,5.214521881250163,0.0,36.55030000000011,98.06020624999978
sc01,y2030,2030-07-15T23:00:00+02:00,0.0,82.49589957681621,17.68054223781312,0.0,4.48350472340675,0.0,44.39999999999999,0.0,0.0,0.0,771.6,0.0,3.7383793437501636,0.0,0.19081875000010384,100.3419437499998
sc01,y2030,2030-07-16T03:00:00+02:00,0.0,0.0,16.873408751463153,0.0,22.283560252972954,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.7796836926001367,0.0,0.0,105.44468749999982
sc01,y2030,2030-07-16T07:00:00+02:00,0.0,0.0,16.15991202536315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.2879494624501358,0.0,5.438331250000104,83.89821249999979
sc01,y2030,2030-07-16T11:00:00+02:00,0.0,0.0,17.03960845206315,0.0,26.95699418047304,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.8942267295001365,0.0,58.9871625000001,58.347912499999794
sc01,y2030,2030-07-16T15:00:00+02:00,0.0,0.0,17.68054223781312,0.0,0.0,0.0,34.639691133848295,0.0,0.0,0.0,771.6,0.0,3.3359513656251276,0.0,72.00811250000011,101.52111249999979
sc01,y2030,2030-07-16T19:00:00+02:00,0.0,116.76331912181669,17.68054223781312,0.0,36.86184485021493,0.0,12.112406340691884,0.0,0.0,0.0,771.6,0.0,5.214521881250172,0.0,30.417031250000115,122.84997499999974
sc01,y2030,2030-07-16T23:00:00+02:00,0.0,91.28432457681706,17.68054223781312,0.0,48.883504723406745,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.7383793437501724,0.0,0.17997500000011468,91.56436249999977
sc01,y2030,2030-07-17T03:00:00+02:00,0.0,0.0,16.873408751463156,0.0,43.82417900297353,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.7796836926001403,0.0,0.0,83.90406874999978
sc01,y2030,2030-07-17T07:00:00+02:00,0.0,0.0,16.159912025363155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.2879494624501397,0.0,4.323137500000115,76.21519374999978
sc01,y2030,2030-07-17T11:00:00+02:00,0.0,0.0,17.039608452063156,0.0,38.35474418047347,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.8942267295001396,0.0,48.05064375000011,57.88668124999978
sc01,y2030,2030-07-17T15:00:00+02:00,0.0,14.116188334941992,17.68054223781312,0.0,48.85876529890676,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.3359513656251294,0.0,60.2971312500001,84.89683124999978
sc01,y2030,2030-07-17T19:00:00+02:00,0.0,150.99794412181743,17.68054223781312,0.0,48.97425119090681,0.0,0.0,0.0,0.0,0.0,771.6,0.0,5.21452188125018,0.0,24.7884437500001,94.24393749999977
sc01,y2030,2030-07-17T23:00:00+02:00,0.0,119.23329332681716,17.68054223781312,0.0,48.883504723406745,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.7383793437501813,0.0,0.12109375000009248,63.67427499999975
sc01,y2030,2030-07-18T03:00:00+02:00,0.0,10.649504349317663,16.87340875146316,0.0,4.374949653656812,0.0,44.39999999999999,0.0,0.0,0.0,771.6,0.0,2.7796836926001434,0.0,0.0,68.30379374999974
sc01,y2030,2030-07-18T07:00:00+02:00,0.0,0.0,16.159912025363163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.2879494624501433,0.0,4.4654375000000925,71.60354999999974
sc01,y2030,2030-07-18T11:00:00+02:00,0.0,0.0,17.03960845206316,0.0,21.560537930473856,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.894226729500143,0.0,56.2301875000001,66.50134374999973
sc01,y2030,2030-07-18T15:00:00+02:00,0.0,0.0,17.68054223781312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.335951365625131,0.0,74.1799250000001,149.25156874999973
sc01,y2030,2030-07-18T19:00:00+02:00,0.0,70.28910662181752,17.68054223781312,0.0,48.97425119090681,0.0,0.0,0.0,0.0,0.0,771.6,0.0,5.214521881250189,0.0,31.936500000000077,167.80471874999972
sc01,y2030,2030-07-18T23:00:00+02:00,0.0,96.04441832681815,17.68054223781312,0.0,48.883504723406745,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.7383793437501898,0.0,0.19698125000007374,86.78726249999971
sc01,y2030,2030-07-19T03:00:00+02:00,0.0,15.944573099317717,16.873408751463167,0.0,48.774949653656805,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.779683692600147,0.0,0.0,63.00872499999971
sc01,y2030,2030-07-19T07:00:00+02:00,0.0,0.0,16.159912025363163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.287949462450147,0.0,5.001731250000074,60.493356249999714
sc01,y2030,2030-07-19T11:00:00+02:00,0.0,0.0,17.039608452063163,0.0,39.73247543047442,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.894226729500147,0.0,58.81983750000007,45.739756249999715
sc01,y2030,2030-07-19T15:00:00+02:00,0.0,18.98258208494319,17.68054223781312,0.0,48.85876529890676,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.335951365625133,0.0,74.62043750000007,65.7071312499997
sc01,y2030,2030-07-19T19:00:00+02:00,0.0,165.38340037181874,17.68054223781312,0.0,48.97425119090681,0.0,0.0,0.0,0.0,0.0,771.6,0.0,5.214521881250198,0.0,36.26234375000009,68.3845812499997
sc01,y2030,2030-07-19T23:00:00+02:00,0.0,114.69480582681825,17.68054223781312,0.0,48.883504723406745,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.7383793437501986,0.0,0.2848750000000884,68.0489812499997
sc01,y2030,2030-07-20T03:00:00+02:00,0.0,19.531910599317996,16.87340875146317,0.0,48.774949653656805,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.7796836926001505,0.0,0.0,59.42138749999969
sc01,y2030,2030-07-20T07:00:00+02:00,0.0,0.0,16.15991202536317,0.0,16.272827612224816,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.2879494624501504,0.0,5.9004062500000884,34.4463874999997
sc01,y2030,2030-07-20T11:00:00+02:00,0.0,27.14702950181829,17.03960845206317,0.0,48.79220842865672,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.8942267295001507,0.0,61.47191875000009,6.880912499999703
sc01,y2030,2030-07-20T15:00:00+02:00,0.0,58.012732084943146,17.68054223781312,0.0,48.85876529890676,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.3359513656251347,0.0,77.56377500000008,23.733643749999707
sc01,y2030,2030-07-20T19:00:00+02:00,0.0,175.8721503718188,17.68054223781312,0.0,48.97425119090681,0.0,0.0,0.0,0.0,0.0,771.6,0.0,5.2145218812502065,0.0,36.23838125000006,57.919793749999705
sc01,y2030,2030-07-20T23:00:00+02:00,0.0,116.21539957681848,17.68054223781312,0.0,48.883504723406745,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.738379343750207,0.0,0.2584125000000613,66.55484999999972
sc01,y2030,2030-07-21T03:00:00+02:00,0.0,26.716041849318973,16.873408751463177,0.0,48.774949653656805,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.779683692600154,0.0,0.0,52.237256249999724
sc01,y2030,2030-07-21T07:00:00+02:00,0.0,0.0,16.159912025363177,0.0,25.21692761222516,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.287949462450154,0.0,5.361287500000061,26.041406249999724
sc01,y2030,2030-07-21T11:00:00+02:00,0.0,19.093748251818603,17.039608452063174,0.0,48.79220842865672,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.8942267295001542,0.0,59.73168125000006,16.674431249999724
sc01,y2030,2030-07-21T15:00:00+02:00,0.0,14.40440708494363,17.68054223781312,0.0,48.85876529890676,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.335951365625136,0.0,75.44210000000005,69.46364374999972
sc01,y2030,2030-07-21T19:00:00+02:00,0.0,109.72680662181946,17.68054223781312,0.0,48.97425119090681,0.0,0.0,0.0,0.0,0.0,771.6,0.0,5.2145218812502145,0.0,34.94175625000006,125.3617624999997
sc01,y2030,2030-07-21T23:00:00+02:00,0.0,67.99697457681951,17.68054223781312,0.0,48.883504723406745,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.738379343750216,0.0,0.21220000000005904,114.81948749999972
sc01,y2030,2030-07-22T03:00:00+02:00,0.0,0.0,16.87340875146318,0.0,46.76771025297566,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.7796836926001576,0.0,0.0,80.96053749999973
sc01,y2030,2030-07-22T07:00:00+02:00,0.0,0.0,16.15991202536318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.287949462450157,0.0,5.745012500000059,51.931674999999736
sc01,y2030,2030-07-22T11:00:00+02:00,0.0,2.0499295018193697,17.039608452063185,0.0,48.79220842865672,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.8942267295001574,0.0,61.31922500000007,32.13070624999974
sc01,y2030,2030-07-22T15:00:00+02:00,0.0,6.899163334944447,17.68054223781312,0.0,48.85876529890676,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.335951365625138,0.0,76.18936250000007,76.22162499999972
sc01,y2030,2030-07-22T19:00:00+02:00,0.0,82.49620037181934,17.68054223781312,0.0,48.97425119090681,0.0,0.0,0.0,0.0,0.0,771.6,0.0,5.214521881250223,0.0,35.78593750000008,151.74818749999974
sc01,y2030,2030-07-22T23:00:00+02:00,0.0,26.49091832681949,17.68054223781312,0.0,48.883504723406745,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.7383793437502244,0.0,0.2390625000000773,156.29868124999973
sc01,y2030,2030-07-23T03:00:00+02:00,0.0,0.0,16.873408751463185,0.0,0.0,0.0,17.136035252976136,0.0,0.0,0.0,771.6,0.0,2.7796836926001616,0.0,0.0,110.59221249999973
sc01,y2030,2030-07-23T07:00:00+02:00,0.0,0.0,16.159912025363187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.2879494624501606,0.0,5.918487500000077,60.64769999999975
sc01,y2030,2030-07-23T11:00:00+02:00,0.0,14.960567001819483,17.039608452063185,0.0,48.79220842865672,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.8942267295001614,0.0,62.41299375000007,18.126299999999734
sc01,y2030,2030-07-23T15:00:00+02:00,0.0,42.46635708494445,17.68054223781312,0.0,4.458765298906764,0.0,44.39999999999999,0.0,0.0,0.0,771.6,0.0,3.3359513656251396,0.0,78.22341250000007,38.62038124999974
sc01,y2030,2030-07-23T19:00:00+02:00,0.0,166.0839628718202,17.68054223781312,0.0,4.5742511909068195,0.0,44.39999999999999,0.0,0.0,0.0,771.6,0.0,5.214521881250232,0.0,36.475156250000055,67.47120624999974
sc01,y2030,2030-07-23T23:00:00+02:00,0.0,98.19677457681969,17.68054223781312,0.0,4.48350472340675,0.0,44.39999999999999,0.0,0.0,0.0,771.6,0.0,3.7383793437502333,0.0,0.22951875000005095,84.60236874999974
sc01,y2030,2030-07-24T03:00:00+02:00,0.0,0.0,16.87340875146319,0.0,0.0,0.0,21.5497602529765,0.0,0.0,0.0,771.6,0.0,2.779683692600165,0.0,0.0,106.17848749999973
sc01,y2030,2030-07-24T07:00:00+02:00,0.0,0.0,16.15991202536319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.287949462450164,0.0,5.8349187500000514,101.16558124999978
sc01,y2030,2030-07-24T11:00:00+02:00,0.0,0.0,17.03960845206319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.894226729500165,0.0,61.525693750000045,90.50653124999977
sc01,y2030,2030-07-24T15:00:00+02:00,0.0,0.0,17.68054223781312,0.0,1.8317161338518018,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.3359513656251414,0.0,79.56277500000003,126.77442499999982
sc01,y2030,2030-07-24T19:00:00+02:00,0.0,40.32588787182022,17.68054223781312,0.0,48.97425119090681,0.0,0.0,0.0,0.0,0.0,771.6,0.0,5.214521881250241,0.0,37.191318750000015,192.51311874999982
sc01,y2030,2030-07-24T23:00:00+02:00,0.0,0.0,17.68054223781312,0.0,22.020804300226903,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.7383793437502417,0.0,0.13818125000001355,209.7531812499998
sc01,y2030,2030-07-25T03:00:00+02:00,0.0,0.0,16.873408751463195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.7796836926001682,0.0,0.0,189.83996249999984
sc01,y2030,2030-07-25T07:00:00+02:00,0.0,0.0,16.15991202536319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.2879494624501686,0.0,2.38879011222691,165.23083124999982
sc01,y2030,2030-07-25T11:00:00+02:00,0.0,0.0,17.0396084520632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.8942267295001685,0.0,60.29538750000002,131.52446249999986
sc01,y2030,2030-07-25T15:00:00+02:00,0.0,0.0,17.68054223781312,0.0,0.0,0.0,35.10245363385217,0.0,0.0,0.0,771.6,0.0,3.335951365625143,0.0,80.00327500000002,93.06318749999988
sc01,y2030,2030-07-25T19:00:00+02:00,0.0,127.62931912182049,17.68054223781312,0.0,4.5742511909068195,0.0,44.39999999999999,0.0,0.0,0.0,771.6,0.0,5.214521881250249,0.0,40.37780000000001,102.02320624999987
