Scenario,Period,LoadLevel,BrownLignite,CCGT_1,CCGT_2,CCGT_3,CCGT_4,DomesticCoal_Anthracite,ESS1,FuelOilGas,ImportedCoal_Bituminous,ImportedCoal_SubBituminous,Nuclear,OCGT_1,OCGT_2,OCGT_3,SolarPV_1,WindFarm_1
sc01,y2030,2030-06-11T07:00:00+02:00,0.0,0.0,16.15991202536279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.2879494624500913,0.0,2.431125000000154,78.69741874999922
sc01,y2030,2030-06-11T11:00:00+02:00,0.0,0.0,17.03960845206279,0.0,50.314731680458245,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.894226729500092,0.0,27.166900000000155,66.81043749999924
sc01,y2030,2030-06-11T15:00:00+02:00,0.0,0.0,17.680542237812716,0.0,0.0,0.0,64.69934738383316,0.0,0.0,0.0,771.6,0.0,3.3359513656250668,0.0,44.132537500000154,99.33703124999924
sc01,y2030,2030-06-11T19:00:00+02:00,0.0,139.37113977250038,17.680542237812716,0.0,66.04283054020848,0.0,0.0,0.0,0.0,0.0,771.6,0.0,5.214521881250174,0.0,23.580700000000157,90.00990624999928
sc01,y2030,2030-06-11T23:00:00+02:00,0.0,96.48738272749966,17.680542237812716,0.0,65.95208407270842,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.738379343750174,0.0,0.12613750000015642,69.34656249999928
sc01,y2030,2030-06-12T03:00:00+02:00,0.0,0.0,16.873408751462794,0.0,65.84352900295848,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.7796836926000954,0.0,0.0,61.88471874999927
sc01,y2030,2030-06-12T07:00:00+02:00,0.0,0.0,16.159912025362797,0.0,5.553177612208415,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.2879494624500953,0.0,5.027387500000156,46.03905624999927
sc01,y2030,2030-06-12T11:00:00+02:00,0.0,0.0,17.039608452062794,0.0,37.546719180458766,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.8942267295000956,0.0,51.109406250000156,55.63594374999927
sc01,y2030,2030-06-12T15:00:00+02:00,0.0,0.0,17.680542237812716,0.0,61.18434738383366,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.3359513656250686,0.0,65.92994375000013,81.05462499999928
sc01,y2030,2030-06-12T19:00:00+02:00,0.0,126.09366477250092,17.680542237812716,0.0,0.0,0.0,66.04283054020848,0.0,0.0,0.0,771.6,0.0,5.214521881250182,0.0,28.818875000000148,98.04920624999927
sc01,y2030,2030-06-12T23:00:00+02:00,0.0,107.17302022750057,17.680542237812716,0.0,26.299297771530338,0.0,39.652786301178075,0.0,0.0,0.0,771.6,0.0,3.7383793437501827,0.0,0.1515812500001469,58.63548124999927
sc01,y2030,2030-06-13T03:00:00+02:00,0.0,9.452200000000326,16.873408751462804,0.0,65.84352900295848,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.7796836926000994,0.0,0.0,52.432518749999275
sc01,y2030,2030-06-13T07:00:00+02:00,0.0,0.0,16.1599120253628,0.0,0.6782088622088733,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.287949462450099,0.0,4.687012500000147,51.254399999999286
sc01,y2030,2030-06-13T11:00:00+02:00,0.0,0.0,17.0396084520628,0.0,0.0,0.0,42.8342004304591,0.0,0.0,0.0,771.6,0.0,2.894226729500099,0.0,49.417837500000154,52.04003124999929
sc01,y2030,2030-06-13T15:00:00+02:00,0.0,0.0,17.680542237812716,0.0,32.70920363383417,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.3359513656250703,0.0,59.73876875000014,115.72094374999931
sc01,y2030,2030-06-13T19:00:00+02:00,0.0,80.16335852250076,17.680542237812716,0.0,66.04283054020848,0.0,0.0,0.0,0.0,0.0,771.6,0.0,5.214521881250191,0.0,26.784687500000143,146.01369999999926
sc01,y2030,2030-06-13T23:00:00+02:00,0.0,70.0600764775012,17.680542237812716,0.0,65.95208407270842,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.7383793437501915,0.0,0.18843750000014248,95.71156874999929
sc01,y2030,2030-06-14T03:00:00+02:00,0.0,0.0,16.873408751462808,0.0,43.89169775295937,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.779683692600103,0.0,0.0,83.83654999999928
sc01,y2030,2030-06-14T07:00:00+02:00,0.0,0.0,16.159912025362804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.287949462450102,0.0,6.293612500000142,61.79038749999928
sc01,y2030,2030-06-14T11:00:00+02:00,0.0,0.0,17.039608452062808,0.0,62.471050430459584,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.8942267295001027,0.0,53.132325000000144,28.68869374999928
sc01,y2030,2030-06-14T15:00:00+02:00,0.0,32.516515235626045,17.680542237812716,0.0,0.0,0.0,65.92734464820843,0.0,0.0,0.0,771.6,0.0,3.335951365625072,0.0,55.288412500000135,54.43664374999928
sc01,y2030,2030-06-14T19:00:00+02:00,0.0,133.9616835225016,17.680542237812716,0.0,0.0,0.0,66.04283054020848,0.0,0.0,0.0,771.6,0.0,5.214521881250199,0.0,22.470587500000125,96.52947499999928
sc01,y2030,2030-06-14T23:00:00+02:00,0.0,81.00570147750152,17.680542237812716,0.0,65.95208407270842,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.7383793437502,0.0,0.10761250000012376,84.84676874999927
sc01,y2030,2030-06-15T03:00:00+02:00,0.0,0.0,16.873408751462808,0.0,0.0,0.0,44.11134775295994,0.0,0.0,0.0,771.6,0.0,2.779683692600106,0.0,0.0,83.61689999999929
sc01,y2030,2030-06-15T07:00:00+02:00,0.0,0.0,16.159912025362814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.287949462450106,0.0,4.785843750000124,74.85101249999929
sc01,y2030,2030-06-15T11:00:00+02:00,0.0,0.0,17.039608452062808,0.0,39.99748793046004,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.894226729500106,0.0,46.56210625000013,57.73247499999928
sc01,y2030,2030-06-15T15:00:00+02:00,0.0,2.1459214856266726,17.680542237812716,0.0,65.92734464820843,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.335951365625074,0.0,54.78131250000013,85.31433749999927
sc01,y2030,2030-06-15T19:00:00+02:00,0.0,116.92566477250199,17.680542237812716,0.0,66.04283054020848,0.0,0.0,0.0,0.0,0.0,771.6,0.0,5.214521881250208,0.0,21.716800000000134,114.31928124999928
sc01,y2030,2030-06-15T23:00:00+02:00,0.0,42.427170227501534,17.680542237812716,0.0,0.0,0.0,65.95208407270842,0.0,0.0,0.0,771.6,0.0,3.738379343750209,0.0,0.22887500000013153,123.30403749999928
sc01,y2030,2030-06-16T03:00:00+02:00,0.0,0.0,16.873408751462815,0.0,0.0,0.0,3.666735252960185,0.0,0.0,0.0,771.6,0.0,2.7796836926001096,0.0,0.0,124.06151249999931
sc01,y2030,2030-06-16T07:00:00+02:00,0.0,0.0,16.159912025362814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.2879494624501096,0.0,6.6971062500001315,129.62215624999928
sc01,y2030,2030-06-16T11:00:00+02:00,0.0,0.0,17.039608452062815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.8942267295001094,0.0,61.83675000000014,125.66212499999932
sc01,y2030,2030-06-16T15:00:00+02:00,0.0,0.0,17.680542237812716,0.0,3.31283488383563,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.3359513656250757,0.0,72.50618750000012,132.3498937499993
sc01,y2030,2030-06-16T19:00:00+02:00,0.0,64.09649602250204,17.680542237812716,0.0,66.04283054020848,0.0,0.0,0.0,0.0,0.0,771.6,0.0,5.214521881250216,0.0,36.53659375000014,152.3286562499993
sc01,y2030,2030-06-16T23:00:00+02:00,0.0,0.0,17.680542237812716,0.0,61.927641800210544,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.7383793437502177,0.0,0.37906875000013857,169.60545624999932
sc01,y2030,2030-06-17T03:00:00+02:00,0.0,0.0,16.873408751462822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.7796836926001127,0.0,0.0,184.92068124999932
sc01,y2030,2030-06-17T07:00:00+02:00,0.0,0.0,16.15991202536282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,761.8011129304608,0.0,2.287949462450113,0.0,0.0,177.41850843174942
sc01,y2030,2030-06-17T11:00:00+02:00,0.0,0.0,17.039608452062822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,761.8011129304608,0.0,2.8942267295001134,0.0,66.66276250000013,198.42819374999937
sc01,y2030,2030-06-17T15:00:00+02:00,0.0,0.0,17.680542237812716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,761.8011129304608,0.0,3.3359513656250774,0.0,83.23124375000012,188.33434999999938
sc01,y2030,2030-06-17T19:00:00+02:00,0.0,0.0,17.680542237812716,0.0,56.09703906271096,0.0,0.0,0.0,0.0,0.0,771.6,0.0,5.214521881250225,0.0,41.09475625000012,221.81278124999943
sc01,y2030,2030-06-17T23:00:00+02:00,0.0,0.0,17.680542237812716,0.0,0.0,0.0,4.288979300210771,0.0,0.0,0.0,771.6,0.0,3.738379343750226,0.0,0.42438125000011495,227.1988062499995
sc01,y2030,2030-06-18T03:00:00+02:00,0.0,0.0,16.873408751462826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.7796836926001167,0.0,0.0,201.99463749999953
sc01,y2030,2030-06-18T07:00:00+02:00,0.0,0.0,16.159912025362825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.2879494624501167,0.0,0.0,167.61962136221052
sc01,y2030,2030-06-18T11:00:00+02:00,0.0,0.0,17.039608452062826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.894226729500117,0.0,68.14404375000011,149.51251874999951
sc01,y2030,2030-06-18T15:00:00+02:00,0.0,0.0,17.680542237812716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.335951365625079,0.0,83.54754375000012,156.0539249999995
sc01,y2030,2030-06-18T19:00:00+02:00,0.0,33.67543352250266,17.680542237812716,0.0,0.0,0.0,66.04283054020848,0.0,0.0,0.0,771.6,0.0,5.214521881250234,0.0,42.063512500000115,177.22279999999955
sc01,y2030,2030-06-18T23:00:00+02:00,0.0,0.0,17.680542237812716,0.0,33.909529300211126,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.738379343750235,0.0,0.4086250000001168,197.59401249999954
sc01,y2030,2030-06-19T03:00:00+02:00,0.0,0.0,16.873408751462833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.7796836926001203,0.0,0.0,192.9203062499995
sc01,y2030,2030-06-19T07:00:00+02:00,0.0,0.0,16.15991202536283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.2879494624501198,0.0,0.0,167.619621362211
sc01,y2030,2030-06-19T11:00:00+02:00,0.0,0.0,17.03960845206283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.89422672950012,0.0,66.7906187500001,140.96416249999953
sc01,y2030,2030-06-19T15:00:00+02:00,0.0,0.0,17.680542237812716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.3359513656250805,0.0,83.5823000000001,152.6117249999995
sc01,y2030,2030-06-19T19:00:00+02:00,0.0,10.636064772503007,17.680542237812716,0.0,66.04283054020848,0.0,0.0,0.0,0.0,0.0,771.6,0.0,5.214521881250243,0.0,41.89822500000011,200.42745624999952
sc01,y2030,2030-06-19T23:00:00+02:00,0.0,0.0,17.680542237812716,0.0,13.91961055021157,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.7383793437502435,0.0,0.41217500000010654,217.5803812499995
sc01,y2030,2030-06-20T03:00:00+02:00,0.0,0.0,16.873408751462836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.779683692600124,0.0,0.0,199.0543437499995
sc01,y2030,2030-06-20T07:00:00+02:00,0.0,0.0,16.15991202536284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.2879494624501233,0.0,0.0,167.61962136221143
sc01,y2030,2030-06-20T11:00:00+02:00,0.0,0.0,17.039608452062836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.8942267295001236,0.0,67.73898125000011,101.38554374999947
sc01,y2030,2030-06-20T15:00:00+02:00,0.0,0.0,17.680542237812716,0.0,0.0,0.0,28.72049738383714,0.0,0.0,0.0,771.6,0.0,3.3359513656250823,0.0,84.15060625000012,95.29781249999947
sc01,y2030,2030-06-20T19:00:00+02:00,0.0,79.98937102250417,17.680542237812716,0.0,66.04283054020848,0.0,0.0,0.0,0.0,0.0,771.6,0.0,5.214521881250251,0.0,41.76895625000011,131.20341874999943
sc01,y2030,2030-06-20T23:00:00+02:00,0.0,5.037270227503804,17.680542237812716,0.0,0.0,0.0,65.95208407270842,0.0,0.0,0.0,771.6,0.0,3.7383793437502524,0.0,0.4130500000001035,160.50976249999948
sc01,y2030,2030-06-21T03:00:00+02:00,0.0,0.0,16.873408751462843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.779683692600128,0.0,0.0,131.9984249999995
sc01,y2030,2030-06-21T07:00:00+02:00,0.0,0.0,16.159912025362843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.287949462450127,0.0,7.8563937500001035,100.26080624999949
sc01,y2030,2030-06-21T11:00:00+02:00,0.0,0.0,17.039608452062843,0.0,24.773619180462557,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.8942267295001276,0.0,65.39319375000011,54.125256249999495
sc01,y2030,2030-06-21T15:00:00+02:00,0.0,5.327227735629006,17.680542237812716,0.0,65.92734464820843,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.335951365625084,0.0,79.81829375000011,57.09604999999951
sc01,y2030,2030-06-21T19:00:00+02:00,0.0,142.13091477250433,17.680542237812716,0.0,37.1712026785988,0.0,28.87162786160968,0.0,0.0,0.0,771.6,0.0,5.21452188125026,0.0,37.0233562500001,73.80747499999951
sc01,y2030,2030-06-21T23:00:00+02:00,0.0,85.94885772750422,17.680542237812716,0.0,0.0,0.0,65.95208407270842,0.0,0.0,0.0,771.6,0.0,3.738379343750261,0.0,0.25947500000009444,79.7517499999995
sc01,y2030,2030-06-22T03:00:00+02:00,0.0,17.690862500004027,16.87340875146285,0.0,0.0,0.0,65.84352900295848,0.0,0.0,0.0,771.6,0.0,2.779683692600131,0.0,0.0,44.19385624999953
sc01,y2030,2030-06-22T07:00:00+02:00,0.0,0.0,16.159912025362843,0.0,10.603952612212641,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.2879494624501304,0.0,6.353506250000096,39.66216249999952
sc01,y2030,2030-06-22T11:00:00+02:00,0.0,0.0,17.039608452062847,0.0,0.0,0.0,55.586744180463,0.0,0.0,0.0,771.6,0.0,2.894226729500131,0.0,60.08754375000009,28.617781249999524
sc01,y2030,2030-06-22T15:00:00+02:00,0.0,18.804571485629584,17.680542237812716,0.0,0.0,0.0,65.92734464820843,0.0,0.0,0.0,771.6,0.0,3.335951365625086,0.0,75.5566500000001,47.88034999999953
sc01,y2030,2030-06-22T19:00:00+02:00,0.0,120.76321477250478,17.680542237812716,0.0,0.0,0.0,66.04283054020848,0.0,0.0,0.0,771.6,0.0,5.214521881250269,0.0,31.020043750000106,101.17848749999952
sc01,y2030,2030-06-22T23:00:00+02:00,0.0,60.21347022750448,17.680542237812716,0.0,65.95208407270842,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.7383793437502697,0.0,0.24893750000010584,105.49767499999952
sc01,y2030,2030-06-23T03:00:00+02:00,0.0,18.95463750000448,16.87340875146285,0.0,65.84352900295848,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.7796836926001345,0.0,0.0,42.930081249999496
sc01,y2030,2030-06-23T07:00:00+02:00,0.0,0.0,16.159912025362857,0.0,11.882146362213131,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.2879494624501344,0.0,6.586137500000106,38.15133749999949
sc01,y2030,2030-06-23T11:00:00+02:00,0.0,0.0,17.03960845206285,0.0,0.0,0.0,34.49256918046345,0.0,0.0,0.0,771.6,0.0,2.8942267295001347,0.0,62.71645625000009,47.0830437499995
sc01,y2030,2030-06-23T15:00:00+02:00,0.0,0.0,17.680542237812716,0.0,36.218066133838434,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.3359513656250877,0.0,73.61352500000011,98.33732499999951
sc01,y2030,2030-06-23T19:00:00+02:00,0.0,49.301921022504594,17.680542237812716,0.0,66.04283054020848,0.0,0.0,0.0,0.0,0.0,771.6,0.0,5.214521881250278,0.0,32.24374375000011,171.41608124999945
sc01,y2030,2030-06-23T23:00:00+02:00,0.0,56.34358272750516,17.680542237812716,0.0,0.0,0.0,65.95208407270842,0.0,0.0,0.0,771.6,0.0,3.738379343750278,0.0,0.2790187500001087,109.33748124999947
sc01,y2030,2030-06-24T03:00:00+02:00,0.0,0.0,16.873408751462858,0.0,52.92467275296359,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.7796836926001376,0.0,0.0,74.80357499999946
sc01,y2030,2030-06-24T07:00:00+02:00,0.0,0.0,16.159912025362857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.2879494624501375,0.0,7.706162500000109,49.07706249999945
sc01,y2030,2030-06-24T11:00:00+02:00,0.0,0.0,17.039608452062858,0.0,0.0,0.0,63.41359418046405,0.0,0.0,0.0,771.6,0.0,2.894226729500138,0.0,65.4169000000001,15.461574999999444
sc01,y2030,2030-06-24T15:00:00+02:00,0.0,36.81190898563055,17.680542237812716,0.0,65.92734464820843,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.3359513656250894,0.0,80.48638750000006,24.943274999999446
sc01,y2030,2030-06-24T19:00:00+02:00,0.0,165.22666477250542,17.680542237812716,0.0,66.04283054020848,0.0,0.0,0.0,0.0,0.0,771.6,0.0,5.214521881250286,0.0,37.35481250000007,50.38026874999946
sc01,y2030,2030-06-24T23:00:00+02:00,0.0,113.18435147750588,17.680542237812716,0.0,0.0,0.0,65.95208407270842,0.0,0.0,0.0,771.6,0.0,3.738379343750287,0.0,0.3862187500000684,52.38951249999945
sc01,y2030,2030-06-25T03:00:00+02:00,0.0,24.826468750005382,16.873408751462865,0.0,65.84352900295848,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.779683692600141,0.0,0.0,37.05824999999946
sc01,y2030,2030-06-25T07:00:00+02:00,0.0,0.0,16.15991202536286,0.0,0.0,0.0,18.199252612214057,0.0,0.0,0.0,771.6,0.0,2.287949462450141,0.0,7.743381250000068,30.67698749999946
sc01,y2030,2030-06-25T11:00:00+02:00,0.0,0.0,17.039608452062865,0.0,55.2529441804645,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.894226729500142,0.0,65.22531875000007,23.813806249999455
sc01,y2030,2030-06-25T15:00:00+02:00,0.0,23.122752735631135,17.680542237812716,0.0,0.0,0.0,65.92734464820843,0.0,0.0,0.0,771.6,0.0,3.335951365625091,0.0,81.09385000000006,38.02496874999946
sc01,y2030,2030-06-25T19:00:00+02:00,0.0,158.29818352250612,17.680542237812716,0.0,66.04283054020848,0.0,0.0,0.0,0.0,0.0,771.6,0.0,5.2145218812502945,0.0,40.05739375000006,54.60616874999945
sc01,y2030,2030-06-25T23:00:00+02:00,0.0,90.49968897750627,17.680542237812716,0.0,48.65484282953075,0.0,17.297241243177663,0.0,0.0,0.0,771.6,0.0,3.7383793437502955,0.0,0.3816812500000602,75.07871249999947
sc01,y2030,2030-06-26T03:00:00+02:00,0.0,0.7727750000064149,16.87340875146287,0.0,65.84352900295848,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.7796836926001456,0.0,0.0,61.111943749999476
sc01,y2030,2030-06-26T07:00:00+02:00,0.0,0.0,16.159912025362868,0.0,6.1577088622145055,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.2879494624501446,0.0,7.687862500000061,42.77404999999947
sc01,y2030,2030-06-26T11:00:00+02:00,0.0,0.0,17.03960845206287,0.0,53.513287930464784,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.894226729500145,0.0,64.69736250000007,26.081418749999475
sc01,y2030,2030-06-26T15:00:00+02:00,0.0,2.0754589856315784,17.680542237812716,0.0,65.92734464820843,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.335951365625093,0.0,81.48688750000008,58.67922499999948
sc01,y2030,2030-06-26T19:00:00+02:00,0.0,135.2800772725059,17.680542237812716,0.0,66.04283054020848,0.0,0.0,0.0,0.0,0.0,771.6,0.0,5.214521881250303,0.0,40.75594375000009,76.92572499999949
sc01,y2030,2030-06-26T23:00:00+02:00,0.0,69.42229522750587,17.680542237812716,0.0,65.95208407270842,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.7383793437503043,0.0,0.3827125000000929,96.1550749999995
sc01,y2030,2030-06-27T03:00:00+02:00,0.0,0.0,16.873408751462875,0.0,35.54586650296493,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.7796836926001487,0.0,0.0,92.1823812499995
sc01,y2030,2030-06-27T07:00:00+02:00,0.0,0.0,16.15991202536287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.287949462450148,0.0,7.5428437500000936,59.08992499999951
sc01,y2030,2030-06-27T11:00:00+02:00,0.0,0.0,17.039608452062872,0.0,46.393719180465034,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.8942267295001485,0.0,64.5385062500001,33.35984374999952
sc01,y2030,2030-06-27T15:00:00+02:00,0.0,8.104358985631832,17.680542237812716,0.0,65.92734464820843,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.3359513656250948,0.0,81.27356875000011,52.863643749999525
sc01,y2030,2030-06-27T19:00:00+02:00,0.0,135.09075852250672,17.680542237812716,0.0,66.04283054020848,0.0,0.0,0.0,0.0,0.0,771.6,0.0,5.214521881250312,0.0,40.65001875000012,77.22096874999954
sc01,y2030,2030-06-27T23:00:00+02:00,0.0,84.53607647750674,17.680542237812716,0.0,65.95208407270842,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.7383793437503128,0.0,0.3923062500001237,81.03169999999955
sc01,y2030,2030-06-28T03:00:00+02:00,0.0,1.4658687500068295,16.87340875146288,0.0,65.84352900295848,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.779683692600152,0.0,0.0,60.41884999999954
sc01,y2030,2030-06-28T07:00:00+02:00,0.0,0.0,16.15991202536288,0.0,17.098221362215227,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.287949462450152,0.0,7.505725000000123,32.01567499999954
sc01,y2030,2030-06-28T11:00:00+02:00,0.0,0.0,17.03960845206288,0.0,0.0,0.0,63.065756680465604,0.0,0.0,0.0,771.6,0.0,2.894226729500152,0.0,63.79133125000014,17.434981249999538
sc01,y2030,2030-06-28T15:00:00+02:00,0.0,15.210646485631987,17.680542237812716,0.0,65.92734464820843,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.3359513656250965,0.0,80.53001875000012,46.50090624999953
sc01,y2030,2030-06-28T19:00:00+02:00,0.0,125.72170227250734,17.680542237812716,0.0,66.04283054020848,0.0,0.0,0.0,0.0,0.0,771.6,0.0,5.214521881250321,0.0,40.261987500000124,86.97805624999954
sc01,y2030,2030-06-28T23:00:00+02:00,0.0,48.00427647750763,17.680542237812716,0.0,65.95208407270842,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.7383793437503217,0.0,0.3844500000001259,117.57135624999951
sc01,y2030,2030-06-29T03:00:00+02:00,0.0,0.0,16.873408751462886,0.0,0.0,0.0,37.085341502965775,0.0,0.0,0.0,771.6,0.0,2.779683692600156,0.0,0.0,90.64290624999951
sc01,y2030,2030-06-29T07:00:00+02:00,0.0,0.0,16.159912025362885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.2879494624501553,0.0,7.156662500000126,61.688299999999515
sc01,y2030,2030-06-29T11:00:00+02:00,0.0,0.0,17.039608452062886,0.0,41.00350668046598,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.8942267295001556,0.0,63.25471250000013,40.03384999999952
sc01,y2030,2030-06-29T15:00:00+02:00,0.0,0.0,17.680542237812716,0.0,54.949391133841175,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.3359513656250983,0.0,79.81929375000013,73.40023124999952
sc01,y2030,2030-06-29T19:00:00+02:00,0.0,112.60588352250714,17.680542237812716,0.0,66.04283054020848,0.0,0.0,0.0,0.0,0.0,771.6,0.0,5.214521881250329,0.0,39.11395000000013,101.24191249999951
sc01,y2030,2030-06-29T23:00:00+02:00,0.0,46.45648897750795,17.680542237812716,0.0,65.95208407270842,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.73837934375033,0.0,0.31073125000013546,119.19286249999952
sc01,y2030,2030-06-30T03:00:00+02:00,0.0,0.0,16.87340875146289,0.0,0.0,0.0,7.818779002966181,0.0,0.0,0.0,771.6,0.0,2.7796836926001594,0.0,0.0,119.90946874999948
sc01,y2030,2030-06-30T07:00:00+02:00,0.0,0.0,16.159912025362885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.287949462450159,0.0,6.892187500000135,98.0677437499995
sc01,y2030,2030-06-30T11:00:00+02:00,0.0,0.0,17.03960845206289,0.0,5.070762930466488,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.894226729500159,0.0,62.83947500000014,76.38183124999951
sc01,y2030,2030-06-30T15:00:00+02:00,0.0,0.0,17.680542237812716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.3359513656250996,0.0,81.47718125000014,139.8218312499995
sc01,y2030,2030-06-30T19:00:00+02:00,0.0,40.4459647725082,17.680542237812716,0.0,66.04283054020848,0.0,0.0,0.0,0.0,0.0,771.6,0.0,5.214521881250338,0.0,39.28155000000014,173.23423124999948
sc01,y2030,2030-06-30T23:00:00+02:00,0.0,11.054932727507877,17.680542237812716,0.0,65.95208407270842,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.738379343750339,0.0,0.3356062500001391,154.5695437499995
sc01,y2030,2030-07-01T03:00:00+02:00,0.0,0.0,16.87340875146289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.779683692600163,0.0,0.0,134.43440624999948
sc01,y2030,2030-07-01T07:00:00+02:00,0.0,0.0,16.159912025362896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.2879494624501624,0.0,6.663275000000139,101.87081874999951
sc01,y2030,2030-07-01T11:00:00+02:00,0.0,0.0,17.039608452062893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.8942267295001627,0.0,62.86936250000015,103.45735624999952
sc01,y2030,2030-07-01T15:00:00+02:00,0.0,0.0,17.680542237812716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.3359513656251014,0.0,78.24935625000013,198.21506874999946
sc01,y2030,2030-07-01T19:00:00+02:00,0.0,37.56280227250823,17.680542237812716,0.0,66.04283054020848,0.0,0.0,0.0,0.0,0.0,771.6,0.0,5.214521881250347,0.0,32.98188750000014,182.41705624999952
sc01,y2030,2030-07-01T23:00:00+02:00,0.0,4.906613977508495,17.680542237812716,0.0,65.95208407270842,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.7383793437503474,0.0,0.1585250000001371,160.89494374999953
sc01,y2030,2030-07-02T03:00:00+02:00,0.0,0.0,16.873408751462893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.7796836926001665,0.0,0.0,136.05677499999953
