Scenario,Period,LoadLevel,BrownLignite,CCGT_1,CCGT_2,CCGT_3,CCGT_4,DomesticCoal_Anthracite,FuelOilGas,ImportedCoal_Bituminous,ImportedCoal_SubBituminous,Nuclear,OCGT_1,OCGT_2,OCGT_3
sc01,y2030,2030-07-12T03:00:00+02:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03474604615750153,0.0
sc01,y2030,2030-07-12T07:00:00+02:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.028599368280626522,0.0
sc01,y2030,2030-07-12T11:00:00+02:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03617783411875153,0.0
sc01,y2030,2030-07-12T15:00:00+02:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.041699392070314006,0.0
sc01,y2030,2030-07-12T19:00:00+02:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.051280101700001565,0.0
sc01,y2030,2030-07-12T23:00:00+02:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04375177475875157,0.0
sc01,y2030,2030-07-13T03:00:00+02:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03474604615750158,0.0
sc01,y2030,2030-07-13T07:00:00+02:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.028599368280626564,0.0
sc01,y2030,2030-07-13T11:00:00+02:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03617783411875157,0.0
sc01,y2030,2030-07-13T15:00:00+02:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04169939207031403,0.0
sc01,y2030,2030-07-13T19:00:00+02:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05128010170000161,0.0
sc01,y2030,2030-07-13T23:00:00+02:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04375177475875162,0.0
sc01,y2030,2030-07-14T03:00:00+02:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03474604615750162,0.0
sc01,y2030,2030-07-14T07:00:00+02:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.028599368280626612,0.0
sc01,y2030,2030-07-14T11:00:00+02:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03617783411875162,0.0
sc01,y2030,2030-07-14T15:00:00+02:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04169939207031405,0.0
sc01,y2030,2030-07-14T19:00:00+02:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05128010170000165,0.0
sc01,y2030,2030-07-14T23:00:00+02:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04375177475875166,0.0
sc01,y2030,2030-07-15T03:00:00+02:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03474604615750167,0.0
sc01,y2030,2030-07-15T07:00:00+02:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.028599368280626657,0.0
sc01,y2030,2030-07-15T11:00:00+02:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03617783411875167,0.0
sc01,y2030,2030-07-15T15:00:00+02:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.041699392070314076,0.0
sc01,y2030,2030-07-15T19:00:00+02:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05128010170000169,0.0
sc01,y2030,2030-07-15T23:00:00+02:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04375177475875171,0.0
sc01,y2030,2030-07-16T03:00:00+02:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03474604615750171,0.0
sc01,y2030,2030-07-16T07:00:00+02:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0285993682806267,0.0
sc01,y2030,2030-07-16T11:00:00+02:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03617783411875171,0.0
sc01,y2030,2030-07-16T15:00:00+02:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0416993920703141,0.0
sc01,y2030,2030-07-16T19:00:00+02:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05128010170000174,0.0
sc01,y2030,2030-07-16T23:00:00+02:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04375177475875175,0.0
sc01,y2030,2030-07-17T03:00:00+02:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03474604615750175,0.0
sc01,y2030,2030-07-17T07:00:00+02:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.028599368280626748,0.0
sc01,y2030,2030-07-17T11:00:00+02:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.036177834118751744,0.0
sc01,y2030,2030-07-17T15:00:00+02:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04169939207031412,0.0
sc01,y2030,2030-07-17T19:00:00+02:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05128010170000179,0.0
sc01,y2030,2030-07-17T23:00:00+02:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04375177475875179,0.0
sc01,y2030,2030-07-18T03:00:00+02:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03474604615750179,0.0
sc01,y2030,2030-07-18T07:00:00+02:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.028599368280626793,0.0
sc01,y2030,2030-07-18T11:00:00+02:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03617783411875179,0.0
sc01,y2030,2030-07-18T15:00:00+02:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04169939207031414,0.0
sc01,y2030,2030-07-18T19:00:00+02:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05128010170000183,0.0
sc01,y2030,2030-07-18T23:00:00+02:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04375177475875183,0.0
sc01,y2030,2030-07-19T03:00:00+02:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.034746046157501834,0.0
sc01,y2030,2030-07-19T07:00:00+02:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.028599368280626834,0.0
sc01,y2030,2030-07-19T11:00:00+02:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03617783411875184,0.0
sc01,y2030,2030-07-19T15:00:00+02:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04169939207031416,0.0
sc01,y2030,2030-07-19T19:00:00+02:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05128010170000187,0.0
sc01,y2030,2030-07-19T23:00:00+02:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.043751774758751874,0.0
sc01,y2030,2030-07-20T03:00:00+02:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03474604615750188,0.0
sc01,y2030,2030-07-20T07:00:00+02:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.02859936828062688,0.0
sc01,y2030,2030-07-20T11:00:00+02:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03617783411875188,0.0
sc01,y2030,2030-07-20T15:00:00+02:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04169939207031418,0.0
sc01,y2030,2030-07-20T19:00:00+02:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05128010170000192,0.0
sc01,y2030,2030-07-20T23:00:00+02:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04375177475875192,0.0
sc01,y2030,2030-07-21T03:00:00+02:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.034746046157501924,0.0
sc01,y2030,2030-07-21T07:00:00+02:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.02859936828062692,0.0
sc01,y2030,2030-07-21T11:00:00+02:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.036177834118751924,0.0
sc01,y2030,2030-07-21T15:00:00+02:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0416993920703142,0.0
sc01,y2030,2030-07-21T19:00:00+02:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05128010170000196,0.0
sc01,y2030,2030-07-21T23:00:00+02:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.043751774758751964,0.0
sc01,y2030,2030-07-22T03:00:00+02:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03474604615750197,0.0
sc01,y2030,2030-07-22T07:00:00+02:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.028599368280626966,0.0
sc01,y2030,2030-07-22T11:00:00+02:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.036177834118751966,0.0
sc01,y2030,2030-07-22T15:00:00+02:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04169939207031423,0.0
sc01,y2030,2030-07-22T19:00:00+02:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.051280101700002,0.0
sc01,y2030,2030-07-22T23:00:00+02:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04375177475875201,0.0
sc01,y2030,2030-07-23T03:00:00+02:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03474604615750202,0.0
sc01,y2030,2030-07-23T07:00:00+02:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.028599368280627008,0.0
sc01,y2030,2030-07-23T11:00:00+02:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.036177834118752014,0.0
sc01,y2030,2030-07-23T15:00:00+02:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04169939207031425,0.0
sc01,y2030,2030-07-23T19:00:00+02:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05128010170000205,0.0
sc01,y2030,2030-07-23T23:00:00+02:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.043751774758752054,0.0
sc01,y2030,2030-07-24T03:00:00+02:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03474604615750206,0.0
sc01,y2030,2030-07-24T07:00:00+02:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.028599368280627053,0.0
sc01,y2030,2030-07-24T11:00:00+02:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03617783411875206,0.0
sc01,y2030,2030-07-24T15:00:00+02:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04169939207031427,0.0
sc01,y2030,2030-07-24T19:00:00+02:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05128010170000209,0.0
sc01,y2030,2030-07-24T23:00:00+02:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0437517747587521,0.0
sc01,y2030,2030-07-25T03:00:00+02:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.034746046157502104,0.0
sc01,y2030,2030-07-25T07:00:00+02:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.028599368280627105,0.0
sc01,y2030,2030-07-25T11:00:00+02:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.036177834118752104,0.0
sc01,y2030,2030-07-25T15:00:00+02:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04169939207031429,0.0
sc01,y2030,2030-07-25T19:00:00+02:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05128010170000214,0.0
sc01,y2030,2030-07-25T23:00:00+02:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.043751774758752145,0.0
sc01,y2030,2030-07-26T03:00:00+02:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.034746046157502146,0.0
sc01,y2030,2030-07-26T07:00:00+02:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.028599368280627143,0.0
sc01,y2030,2030-07-26T11:00:00+02:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.036177834118752146,0.0
sc01,y2030,2030-07-26T15:00:00+02:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04169939207031431,0.0
sc01,y2030,2030-07-26T19:00:00+02:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05128010170000218,0.0
sc01,y2030,2030-07-26T23:00:00+02:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.043751774758752186,0.0
sc01,y2030,2030-07-27T03:00:00+02:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03474604615750219,0.0
sc01,y2030,2030-07-27T07:00:00+02:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.028599368280627188,0.0
sc01,y2030,2030-07-27T11:00:00+02:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.036177834118752195,0.0
sc01,y2030,2030-07-27T15:00:00+02:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04169939207031433,0.0
sc01,y2030,2030-07-27T19:00:00+02:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05128010170000223,0.0
sc01,y2030,2030-07-27T23:00:00+02:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.043751774758752235,0.0
sc01,y2030,2030-07-28T03:00:00+02:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03474604615750224,0.0
sc01,y2030,2030-07-28T07:00:00+02:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.02859936828062723,0.0
sc01,y2030,2030-07-28T11:00:00+02:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03617783411875224,0.0
sc01,y2030,2030-07-28T15:00:00+02:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04169939207031435,0.0
sc01,y2030,2030-07-28T19:00:00+02:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05128010170000227,0.0
sc01,y2030,2030-07-28T23:00:00+02:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.043751774758752277,0.0
sc01,y2030,2030-07-29T03:00:00+02:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03474604615750228,0.0
sc01,y2030,2030-07-29T07:00:00+02:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.028599368280627275,0.0
sc01,y2030,2030-07-29T11:00:00+02:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03617783411875228,0.0
sc01,y2030,2030-07-29T15:00:00+02:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.041699392070314374,0.0
sc01,y2030,2030-07-29T19:00:00+02:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.051280101700002315,0.0
sc01,y2030,2030-07-29T23:00:00+02:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.043751774758752325,0.0
sc01,y2030,2030-07-30T03:00:00+02:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03474604615750232,0.0
sc01,y2030,2030-07-30T07:00:00+02:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.028599368280627323,0.0
sc01,y2030,2030-07-30T11:00:00+02:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03617783411875232,0.0
sc01,y2030,2030-07-30T15:00:00+02:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.041699392070314395,0.0
sc01,y2030,2030-07-30T19:00:00+02:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.051280101700002356,0.0
sc01,y2030,2030-07-30T23:00:00+02:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04375177475875237,0.0
sc01,y2030,2030-07-31T03:00:00+02:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03474604615750237,0.0
sc01,y2030,2030-07-31T07:00:00+02:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.028599368280627365,0.0
sc01,y2030,2030-07-31T11:00:00+02:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03617783411875237,0.0
sc01,y2030,2030-07-31T15:00:00+02:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04169939207031442,0.0
sc01,y2030,2030-07-31T19:00:00+02:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0512801017000024,0.0
sc01,y2030,2030-07-31T23:00:00+02:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.043751774758752415,0.0
sc01,y2030,2030-08-01T03:00:00+02:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03474604615750242,0.0
sc01,y2030,2030-08-01T07:00:00+02:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.02859936828062741,0.0
sc01,y2030,2030-08-01T11:00:00+02:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03617783411875242,0.0
sc01,y2030,2030-08-01T15:00:00+02:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.041699392070314444,0.0
sc01,y2030,2030-08-01T19:00:00+02:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.051280101700002446,0.0
sc01,y2030,2030-08-01T23:00:00+02:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04375177475875246,0.0
sc01,y2030,2030-08-02T03:00:00+02:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03474604615750246,0.0
sc01,y2030,2030-08-02T07:00:00+02:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.02859936828062746,0.0
sc01,y2030,2030-08-02T11:00:00+02:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03617783411875246,0.0
sc01,y2030,2030-08-02T15:00:00+02:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.041699392070314464,0.0
sc01,y2030,2030-08-02T19:00:00+02:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.051280101700002495,0.0
sc01,y2030,2030-08-02T23:00:00+02:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0437517747587525,0.0
sc01,y2030,2030-08-03T03:00:00+02:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0347460461575025,0.0
sc01,y2030,2030-08-03T07:00:00+02:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.028599368280627497,0.0
sc01,y2030,2030-08-03T11:00:00+02:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0361778341187525,0.0
sc01,y2030,2030-08-03T15:00:00+02:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.041699392070314485,0.0
sc01,y2030,2030-08-03T19:00:00+02:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05128010170000254,0.0
sc01,y2030,2030-08-03T23:00:00+02:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04375177475875254,0.0
sc01,y2030,2030-08-04T03:00:00+02:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03474604615750254,0.0
sc01,y2030,2030-08-04T07:00:00+02:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.02859936828062754,0.0
sc01,y2030,2030-08-04T11:00:00+02:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03617783411875255,0.0
sc01,y2030,2030-08-04T15:00:00+02:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.041699392070314506,0.0
sc01,y2030,2030-08-04T19:00:00+02:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05128010170000258,0.0
sc01,y2030,2030-08-04T23:00:00+02:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04375177475875258,0.0
sc01,y2030,2030-08-05T03:00:00+02:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03474604615750259,0.0
sc01,y2030,2030-08-05T07:00:00+02:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.028599368280627584,0.0
sc01,y2030,2030-08-05T11:00:00+02:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03617783411875259,0.0
sc01,y2030,2030-08-05T15:00:00+02:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04169939207031453,0.0
sc01,y2030,2030-08-05T19:00:00+02:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05128010170000263,0.0
sc01,y2030,2030-08-05T23:00:00+02:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04375177475875263,0.0
sc01,y2030,2030-08-06T03:00:00+02:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03474604615750264,0.0
sc01,y2030,2030-08-06T07:00:00+02:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.028599368280627625,0.0
sc01,y2030,2030-08-06T11:00:00+02:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03617783411875264,0.0
sc01,y2030,2030-08-06T15:00:00+02:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04169939207031455,0.0
sc01,y2030,2030-08-06T19:00:00+02:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05128010170000267,0.0
sc01,y2030,2030-08-06T23:00:00+02:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04375177475875267,0.0
sc01,y2030,2030-08-07T03:00:00+02:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03474604615750267,0.0
sc01,y2030,2030-08-07T07:00:00+02:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.028599368280627674,0.0
sc01,y2030,2030-08-07T11:00:00+02:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03617783411875268,0.0
