Scenario,Period,LoadLevel,BrownLignite,CCGT_1,CCGT_2,CCGT_3,CCGT_4,DomesticCoal_Anthracite,FuelOilGas,ImportedCoal_Bituminous,ImportedCoal_SubBituminous,Nuclear,OCGT_1,OCGT_2,OCGT_3
sc01,y2030,2030-07-15T07:00:00+02:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.028599368280626772,0.0
sc01,y2030,2030-07-15T11:00:00+02:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03617783411875177,0.0
sc01,y2030,2030-07-15T15:00:00+02:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.041699392070314076,0.0
sc01,y2030,2030-07-15T19:00:00+02:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0512801017000018,0.0
sc01,y2030,2030-07-15T23:00:00+02:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04375177475875181,0.0
sc01,y2030,2030-07-16T03:00:00+02:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03474604615750182,0.0
sc01,y2030,2030-07-16T07:00:00+02:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.028599368280626813,0.0
sc01,y2030,2030-07-16T11:00:00+02:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03617783411875182,0.0
sc01,y2030,2030-07-16T15:00:00+02:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0416993920703141,0.0
sc01,y2030,2030-07-16T19:00:00+02:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05128010170000184,0.0
sc01,y2030,2030-07-16T23:00:00+02:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04375177475875185,0.0
sc01,y2030,2030-07-17T03:00:00+02:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03474604615750186,0.0
sc01,y2030,2030-07-17T07:00:00+02:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.028599368280626855,0.0
sc01,y2030,2030-07-17T11:00:00+02:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03617783411875186,0.0
sc01,y2030,2030-07-17T15:00:00+02:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04169939207031412,0.0
sc01,y2030,2030-07-17T19:00:00+02:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05128010170000189,0.0
sc01,y2030,2030-07-17T23:00:00+02:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.043751774758751895,0.0
sc01,y2030,2030-07-18T03:00:00+02:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0347460461575019,0.0
sc01,y2030,2030-07-18T07:00:00+02:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0285993682806269,0.0
sc01,y2030,2030-07-18T11:00:00+02:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0361778341187519,0.0
sc01,y2030,2030-07-18T15:00:00+02:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04169939207031414,0.0
sc01,y2030,2030-07-18T19:00:00+02:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05128010170000194,0.0
sc01,y2030,2030-07-18T23:00:00+02:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04375177475875194,0.0
sc01,y2030,2030-07-19T03:00:00+02:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.034746046157501945,0.0
sc01,y2030,2030-07-19T07:00:00+02:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.028599368280626945,0.0
sc01,y2030,2030-07-19T11:00:00+02:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03617783411875195,0.0
sc01,y2030,2030-07-19T15:00:00+02:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04169939207031416,0.0
sc01,y2030,2030-07-19T19:00:00+02:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05128010170000198,0.0
sc01,y2030,2030-07-19T23:00:00+02:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.043751774758751985,0.0
sc01,y2030,2030-07-20T03:00:00+02:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.034746046157502,0.0
sc01,y2030,2030-07-20T07:00:00+02:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.028599368280626987,0.0
sc01,y2030,2030-07-20T11:00:00+02:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03617783411875199,0.0
sc01,y2030,2030-07-20T15:00:00+02:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04169939207031418,0.0
sc01,y2030,2030-07-20T19:00:00+02:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05128010170000202,0.0
sc01,y2030,2030-07-20T23:00:00+02:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04375177475875203,0.0
sc01,y2030,2030-07-21T03:00:00+02:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03474604615750204,0.0
sc01,y2030,2030-07-21T07:00:00+02:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.02859936828062703,0.0
sc01,y2030,2030-07-21T11:00:00+02:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03617783411875204,0.0
sc01,y2030,2030-07-21T15:00:00+02:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0416993920703142,0.0
sc01,y2030,2030-07-21T19:00:00+02:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.051280101700002065,0.0
sc01,y2030,2030-07-21T23:00:00+02:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04375177475875207,0.0
sc01,y2030,2030-07-22T03:00:00+02:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03474604615750208,0.0
sc01,y2030,2030-07-22T07:00:00+02:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.02859936828062708,0.0
sc01,y2030,2030-07-22T11:00:00+02:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03617783411875208,0.0
sc01,y2030,2030-07-22T15:00:00+02:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04169939207031423,0.0
sc01,y2030,2030-07-22T19:00:00+02:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.051280101700002106,0.0
sc01,y2030,2030-07-22T23:00:00+02:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.043751774758752124,0.0
sc01,y2030,2030-07-23T03:00:00+02:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03474604615750213,0.0
sc01,y2030,2030-07-23T07:00:00+02:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.028599368280627122,0.0
sc01,y2030,2030-07-23T11:00:00+02:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03617783411875213,0.0
sc01,y2030,2030-07-23T15:00:00+02:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04169939207031425,0.0
sc01,y2030,2030-07-23T19:00:00+02:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.051280101700002155,0.0
sc01,y2030,2030-07-23T23:00:00+02:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.043751774758752165,0.0
sc01,y2030,2030-07-24T03:00:00+02:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.034746046157502174,0.0
sc01,y2030,2030-07-24T07:00:00+02:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.028599368280627167,0.0
sc01,y2030,2030-07-24T11:00:00+02:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03617783411875217,0.0
sc01,y2030,2030-07-24T15:00:00+02:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04169939207031427,0.0
sc01,y2030,2030-07-24T19:00:00+02:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0512801017000022,0.0
sc01,y2030,2030-07-24T23:00:00+02:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04375177475875221,0.0
sc01,y2030,2030-07-25T03:00:00+02:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.034746046157502215,0.0
sc01,y2030,2030-07-25T07:00:00+02:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.028599368280627216,0.0
sc01,y2030,2030-07-25T11:00:00+02:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.036177834118752215,0.0
sc01,y2030,2030-07-25T15:00:00+02:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04169939207031429,0.0
sc01,y2030,2030-07-25T19:00:00+02:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.051280101700002245,0.0
sc01,y2030,2030-07-25T23:00:00+02:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04375177475875225,0.0
sc01,y2030,2030-07-26T03:00:00+02:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03474604615750226,0.0
sc01,y2030,2030-07-26T07:00:00+02:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.028599368280627258,0.0
sc01,y2030,2030-07-26T11:00:00+02:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03617783411875226,0.0
sc01,y2030,2030-07-26T15:00:00+02:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04169939207031431,0.0
sc01,y2030,2030-07-26T19:00:00+02:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.051280101700002294,0.0
sc01,y2030,2030-07-26T23:00:00+02:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0437517747587523,0.0
sc01,y2030,2030-07-27T03:00:00+02:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0347460461575023,0.0
sc01,y2030,2030-07-27T07:00:00+02:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.028599368280627303,0.0
sc01,y2030,2030-07-27T11:00:00+02:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.036177834118752306,0.0
sc01,y2030,2030-07-27T15:00:00+02:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04169939207031433,0.0
sc01,y2030,2030-07-27T19:00:00+02:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.051280101700002335,0.0
sc01,y2030,2030-07-27T23:00:00+02:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04375177475875234,0.0
sc01,y2030,2030-07-28T03:00:00+02:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03474604615750235,0.0
sc01,y2030,2030-07-28T07:00:00+02:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.028599368280627344,0.0
sc01,y2030,2030-07-28T11:00:00+02:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03617783411875235,0.0
sc01,y2030,2030-07-28T15:00:00+02:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04169939207031435,0.0
sc01,y2030,2030-07-28T19:00:00+02:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05128010170000238,0.0
sc01,y2030,2030-07-28T23:00:00+02:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04375177475875238,0.0
sc01,y2030,2030-07-29T03:00:00+02:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.034746046157502396,0.0
sc01,y2030,2030-07-29T07:00:00+02:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.028599368280627382,0.0
sc01,y2030,2030-07-29T11:00:00+02:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03617783411875239,0.0
sc01,y2030,2030-07-29T15:00:00+02:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.041699392070314374,0.0
sc01,y2030,2030-07-29T19:00:00+02:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05128010170000242,0.0
sc01,y2030,2030-07-29T23:00:00+02:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04375177475875243,0.0
sc01,y2030,2030-07-30T03:00:00+02:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03474604615750244,0.0
sc01,y2030,2030-07-30T07:00:00+02:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.02859936828062743,0.0
sc01,y2030,2030-07-30T11:00:00+02:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03617783411875244,0.0
sc01,y2030,2030-07-30T15:00:00+02:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.041699392070314395,0.0
sc01,y2030,2030-07-30T19:00:00+02:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05128010170000247,0.0
sc01,y2030,2030-07-30T23:00:00+02:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04375177475875248,0.0
sc01,y2030,2030-07-31T03:00:00+02:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.034746046157502486,0.0
sc01,y2030,2030-07-31T07:00:00+02:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.028599368280627476,0.0
sc01,y2030,2030-07-31T11:00:00+02:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.036177834118752486,0.0
sc01,y2030,2030-07-31T15:00:00+02:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04169939207031442,0.0
sc01,y2030,2030-07-31T19:00:00+02:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05128010170000251,0.0
sc01,y2030,2030-07-31T23:00:00+02:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04375177475875252,0.0
sc01,y2030,2030-08-01T03:00:00+02:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03474604615750253,0.0
sc01,y2030,2030-08-01T07:00:00+02:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.028599368280627518,0.0
sc01,y2030,2030-08-01T11:00:00+02:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03617783411875253,0.0
sc01,y2030,2030-08-01T15:00:00+02:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.041699392070314444,0.0
sc01,y2030,2030-08-01T19:00:00+02:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05128010170000255,0.0
sc01,y2030,2030-08-01T23:00:00+02:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04375177475875256,0.0
sc01,y2030,2030-08-02T03:00:00+02:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03474604615750257,0.0
sc01,y2030,2030-08-02T07:00:00+02:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.028599368280627566,0.0
sc01,y2030,2030-08-02T11:00:00+02:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03617783411875257,0.0
sc01,y2030,2030-08-02T15:00:00+02:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.041699392070314464,0.0
sc01,y2030,2030-08-02T19:00:00+02:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0512801017000026,0.0
sc01,y2030,2030-08-02T23:00:00+02:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0437517747587526,0.0
sc01,y2030,2030-08-03T03:00:00+02:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03474604615750261,0.0
sc01,y2030,2030-08-03T07:00:00+02:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.02859936828062761,0.0
sc01,y2030,2030-08-03T11:00:00+02:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03617783411875261,0.0
sc01,y2030,2030-08-03T15:00:00+02:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.041699392070314485,0.0
sc01,y2030,2030-08-03T19:00:00+02:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05128010170000265,0.0
sc01,y2030,2030-08-03T23:00:00+02:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04375177475875265,0.0
sc01,y2030,2030-08-04T03:00:00+02:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03474604615750265,0.0
sc01,y2030,2030-08-04T07:00:00+02:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.028599368280627653,0.0
sc01,y2030,2030-08-04T11:00:00+02:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03617783411875266,0.0
sc01,y2030,2030-08-04T15:00:00+02:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.041699392070314506,0.0
sc01,y2030,2030-08-04T19:00:00+02:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05128010170000269,0.0
sc01,y2030,2030-08-04T23:00:00+02:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04375177475875269,0.0
sc01,y2030,2030-08-05T03:00:00+02:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0347460461575027,0.0
sc01,y2030,2030-08-05T07:00:00+02:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.028599368280627698,0.0
sc01,y2030,2030-08-05T11:00:00+02:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0361778341187527,0.0
sc01,y2030,2030-08-05T15:00:00+02:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04169939207031453,0.0
sc01,y2030,2030-08-05T19:00:00+02:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05128010170000273,0.0
sc01,y2030,2030-08-05T23:00:00+02:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.043751774758752734,0.0
sc01,y2030,2030-08-06T03:00:00+02:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03474604615750274,0.0
sc01,y2030,2030-08-06T07:00:00+02:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.028599368280627736,0.0
sc01,y2030,2030-08-06T11:00:00+02:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03617783411875274,0.0
sc01,y2030,2030-08-06T15:00:00+02:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04169939207031455,0.0
sc01,y2030,2030-08-06T19:00:00+02:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05128010170000277,0.0
sc01,y2030,2030-08-06T23:00:00+02:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.043751774758752776,0.0
sc01,y2030,2030-08-07T03:00:00+02:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03474604615750279,0.0
sc01,y2030,2030-08-07T07:00:00+02:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.02859936828062779,0.0
sc01,y2030,2030-08-07T11:00:00+02:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.036177834118752784,0.0
sc01,y2030,2030-08-07T15:00:00+02:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.041699392070314575,0.0
sc01,y2030,2030-08-07T19:00:00+02:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05128010170000282,0.0
sc01,y2030,2030-08-07T23:00:00+02:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04375177475875283,0.0
sc01,y2030,2030-08-08T03:00:00+02:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03474604615750284,0.0
sc01,y2030,2030-08-08T07:00:00+02:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.028599368280627833,0.0
sc01,y2030,2030-08-08T11:00:00+02:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03617783411875283,0.0
sc01,y2030,2030-08-08T15:00:00+02:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.041699392070314596,0.0
sc01,y2030,2030-08-08T19:00:00+02:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05128010170000286,0.0
sc01,y2030,2030-08-08T23:00:00+02:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04375177475875287,0.0
sc01,y2030,2030-08-09T03:00:00+02:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03474604615750288,0.0
sc01,y2030,2030-08-09T07:00:00+02:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.02859936828062787,0.0
sc01,y2030,2030-08-09T11:00:00+02:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03617783411875288,0.0
sc01,y2030,2030-08-09T15:00:00+02:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04169939207031462,0.0
sc01,y2030,2030-08-09T19:00:00+02:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.051280101700002904,0.0
sc01,y2030,2030-08-09T23:00:00+02:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.043751774758752915,0.0
sc01,y2030,2030-08-10T03:00:00+02:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03474604615750292,0.0
sc01,y2030,2030-08-10T07:00:00+02:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.02859936828062792,0.0
sc01,y2030,2030-08-10T11:00:00+02:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03617783411875292,0.0
sc01,y2030,2030-08-10T15:00:00+02:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04169939207031464,0.0
