Scenario,Period,LoadLevel,BrownLignite,CCGT_1,CCGT_2,CCGT_3,CCGT_4,DomesticCoal_Anthracite,ESS1,FuelOilGas,ImportedCoal_Bituminous,ImportedCoal_SubBituminous,Nuclear,OCGT_1,OCGT_2,OCGT_3
sc01,y2030,2030-07-13T15:00:00+02:00,0.0,0.0,13.343805462500004,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-13T19:00:00+02:00,0.0,400.0,13.343805462500004,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,1.5028564125004873,0.0
sc01,y2030,2030-07-13T23:00:00+02:00,0.0,0.0,13.343805462500004,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.3219423825004883,0.0
sc01,y2030,2030-07-14T03:00:00+02:00,0.0,0.0,12.253084535000493,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-14T07:00:00+02:00,0.0,0.0,11.288899770000492,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-14T11:00:00+02:00,0.0,0.0,12.477678725000493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-14T15:00:00+02:00,0.0,0.0,13.343805462500004,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-14T19:00:00+02:00,0.0,400.0,13.343805462500004,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,1.5028564125004942,0.0
sc01,y2030,2030-07-14T23:00:00+02:00,0.0,0.0,13.343805462500004,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.32194238250049523,0.0
sc01,y2030,2030-07-15T03:00:00+02:00,0.0,0.0,12.2530845350005,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-15T07:00:00+02:00,0.0,0.0,11.2888997700005,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-15T11:00:00+02:00,0.0,0.0,12.4776787250005,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-15T15:00:00+02:00,0.0,0.0,13.343805462500004,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-15T19:00:00+02:00,0.0,400.0,13.343805462500004,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,1.502856412500501,0.0
sc01,y2030,2030-07-15T23:00:00+02:00,0.0,0.0,13.343805462500004,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.32194238250050217,0.0
sc01,y2030,2030-07-16T03:00:00+02:00,0.0,0.0,12.253084535000507,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-16T07:00:00+02:00,0.0,0.0,11.288899770000507,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-16T11:00:00+02:00,0.0,0.0,12.477678725000507,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-16T15:00:00+02:00,0.0,0.0,13.343805462500004,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-16T19:00:00+02:00,0.0,400.0,13.343805462500004,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,1.502856412500508,0.0
sc01,y2030,2030-07-16T23:00:00+02:00,0.0,0.0,13.343805462500004,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.3219423825005091,0.0
sc01,y2030,2030-07-17T03:00:00+02:00,0.0,0.0,12.253084535000514,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-17T07:00:00+02:00,0.0,0.0,11.288899770000512,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-17T11:00:00+02:00,0.0,0.0,12.477678725000514,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-17T15:00:00+02:00,0.0,0.0,13.343805462500004,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-17T19:00:00+02:00,0.0,400.0,13.343805462500004,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,1.502856412500515,0.0
sc01,y2030,2030-07-17T23:00:00+02:00,0.0,400.0,13.343805462500004,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.32194238250051604,0.0
sc01,y2030,2030-07-18T03:00:00+02:00,0.0,0.0,12.25308453500052,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-18T07:00:00+02:00,0.0,0.0,11.28889977000052,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-18T11:00:00+02:00,0.0,0.0,12.477678725000521,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-18T15:00:00+02:00,0.0,0.0,13.343805462500004,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-18T19:00:00+02:00,0.0,0.0,13.343805462500004,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,1.502856412500522,0.0
sc01,y2030,2030-07-18T23:00:00+02:00,0.0,0.0,13.343805462500004,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.321942382500523,0.0
sc01,y2030,2030-07-19T03:00:00+02:00,0.0,0.0,12.253084535000527,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-19T07:00:00+02:00,0.0,0.0,11.288899770000526,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-19T11:00:00+02:00,0.0,0.0,12.477678725000528,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-19T15:00:00+02:00,0.0,0.0,13.343805462500004,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-19T19:00:00+02:00,0.0,400.0,13.343805462500004,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,1.5028564125005288,0.0
sc01,y2030,2030-07-19T23:00:00+02:00,0.0,400.0,13.343805462500004,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.3219423825005299,0.0
sc01,y2030,2030-07-20T03:00:00+02:00,0.0,0.0,12.253084535000534,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-20T07:00:00+02:00,0.0,0.0,11.288899770000533,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-20T11:00:00+02:00,0.0,0.0,12.477678725000533,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-20T15:00:00+02:00,0.0,0.0,13.343805462500004,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-20T19:00:00+02:00,0.0,400.0,13.343805462500004,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,1.5028564125005357,0.0
sc01,y2030,2030-07-20T23:00:00+02:00,0.0,400.0,13.343805462500004,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.32194238250053686,0.0
sc01,y2030,2030-07-21T03:00:00+02:00,0.0,0.0,12.253084535000541,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-21T07:00:00+02:00,0.0,0.0,11.28889977000054,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-21T11:00:00+02:00,0.0,0.0,12.47767872500054,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-21T15:00:00+02:00,0.0,0.0,13.343805462500004,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-21T19:00:00+02:00,0.0,400.0,13.343805462500004,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,1.5028564125005428,0.0
sc01,y2030,2030-07-21T23:00:00+02:00,0.0,0.0,13.343805462500004,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.3219423825005438,0.0
sc01,y2030,2030-07-22T03:00:00+02:00,0.0,0.0,12.253084535000548,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-22T07:00:00+02:00,0.0,0.0,11.288899770000548,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-22T11:00:00+02:00,0.0,0.0,12.477678725000548,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-22T15:00:00+02:00,0.0,0.0,13.343805462500004,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-22T19:00:00+02:00,0.0,0.0,13.343805462500004,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,1.5028564125005497,0.0
sc01,y2030,2030-07-22T23:00:00+02:00,0.0,0.0,13.343805462500004,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.32194238250055074,0.0
sc01,y2030,2030-07-23T03:00:00+02:00,0.0,0.0,12.253084535000555,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-23T07:00:00+02:00,0.0,0.0,11.288899770000555,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-23T11:00:00+02:00,0.0,0.0,12.477678725000555,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-23T15:00:00+02:00,0.0,0.0,13.343805462500004,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-23T19:00:00+02:00,0.0,400.0,13.343805462500004,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,1.5028564125005566,0.0
sc01,y2030,2030-07-23T23:00:00+02:00,0.0,0.0,13.343805462500004,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.3219423825005577,0.0
sc01,y2030,2030-07-24T03:00:00+02:00,0.0,0.0,12.253084535000562,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-24T07:00:00+02:00,0.0,0.0,11.288899770000562,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-24T11:00:00+02:00,0.0,0.0,12.477678725000562,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-24T15:00:00+02:00,0.0,0.0,13.343805462500004,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-24T19:00:00+02:00,0.0,0.0,13.343805462500004,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,1.5028564125005635,0.0
sc01,y2030,2030-07-24T23:00:00+02:00,0.0,0.0,13.343805462500004,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.3219423825005646,0.0
sc01,y2030,2030-07-25T03:00:00+02:00,0.0,0.0,12.25308453500057,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-25T07:00:00+02:00,0.0,0.0,11.288899770000569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-25T11:00:00+02:00,0.0,0.0,12.477678725000569,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-25T15:00:00+02:00,0.0,0.0,13.343805462500004,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-25T19:00:00+02:00,0.0,400.0,13.343805462500004,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,1.5028564125005706,0.0
sc01,y2030,2030-07-25T23:00:00+02:00,0.0,400.0,13.343805462500004,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.32194238250057156,0.0
sc01,y2030,2030-07-26T03:00:00+02:00,0.0,0.0,12.253084535000577,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-26T07:00:00+02:00,0.0,0.0,11.288899770000576,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-26T11:00:00+02:00,0.0,0.0,12.477678725000576,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-26T15:00:00+02:00,0.0,0.0,13.343805462500004,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-26T19:00:00+02:00,0.0,0.0,13.343805462500004,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,1.5028564125005774,0.0
sc01,y2030,2030-07-26T23:00:00+02:00,0.0,0.0,13.343805462500004,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.3219423825005785,0.0
sc01,y2030,2030-07-27T03:00:00+02:00,0.0,0.0,12.253084535000584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-27T07:00:00+02:00,0.0,0.0,11.288899770000583,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-27T11:00:00+02:00,0.0,0.0,12.477678725000583,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-27T15:00:00+02:00,0.0,0.0,13.343805462500004,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-27T19:00:00+02:00,0.0,400.0,13.343805462500004,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,1.5028564125005843,0.0
sc01,y2030,2030-07-27T23:00:00+02:00,0.0,0.0,13.343805462500004,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.32194238250058543,0.0
sc01,y2030,2030-07-28T03:00:00+02:00,0.0,0.0,12.253084535000589,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-28T07:00:00+02:00,0.0,0.0,11.288899770000588,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-28T11:00:00+02:00,0.0,0.0,12.47767872500059,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-28T15:00:00+02:00,0.0,0.0,13.343805462500004,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-28T19:00:00+02:00,0.0,400.0,13.343805462500004,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,1.5028564125005912,0.0
sc01,y2030,2030-07-28T23:00:00+02:00,0.0,0.0,13.343805462500004,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.3219423825005924,0.0
sc01,y2030,2030-07-29T03:00:00+02:00,0.0,0.0,12.253084535000596,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-29T07:00:00+02:00,0.0,0.0,11.288899770000596,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-29T11:00:00+02:00,0.0,0.0,12.477678725000597,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-29T15:00:00+02:00,0.0,0.0,13.343805462500004,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-29T19:00:00+02:00,0.0,0.0,13.343805462500004,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,1.5028564125005983,0.0
sc01,y2030,2030-07-29T23:00:00+02:00,0.0,0.0,13.343805462500004,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.3219423825005993,0.0
sc01,y2030,2030-07-30T03:00:00+02:00,0.0,0.0,12.253084535000603,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-30T07:00:00+02:00,0.0,0.0,11.288899770000603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-30T11:00:00+02:00,0.0,0.0,12.477678725000604,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-30T15:00:00+02:00,0.0,0.0,13.343805462500004,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-30T19:00:00+02:00,0.0,0.0,13.343805462500004,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,1.5028564125006052,0.0
sc01,y2030,2030-07-30T23:00:00+02:00,0.0,0.0,13.343805462500004,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.32194238250060625,0.0
sc01,y2030,2030-07-31T03:00:00+02:00,0.0,0.0,12.25308453500061,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-31T07:00:00+02:00,0.0,0.0,11.28889977000061,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-31T11:00:00+02:00,0.0,0.0,12.47767872500061,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-31T15:00:00+02:00,0.0,0.0,13.343805462500004,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-31T19:00:00+02:00,0.0,0.0,13.343805462500004,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,1.502856412500612,0.0
sc01,y2030,2030-07-31T23:00:00+02:00,0.0,0.0,13.343805462500004,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.3219423825006132,0.0
sc01,y2030,2030-08-01T03:00:00+02:00,0.0,0.0,12.253084535000617,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-01T07:00:00+02:00,0.0,0.0,11.288899770000617,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-01T11:00:00+02:00,0.0,0.0,12.477678725000617,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-01T15:00:00+02:00,0.0,0.0,13.343805462500004,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-01T19:00:00+02:00,0.0,400.0,13.343805462500004,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,1.502856412500619,0.0
sc01,y2030,2030-08-01T23:00:00+02:00,0.0,0.0,13.343805462500004,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.32194238250062013,0.0
sc01,y2030,2030-08-02T03:00:00+02:00,0.0,0.0,12.253084535000625,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-02T07:00:00+02:00,0.0,0.0,11.288899770000624,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-02T11:00:00+02:00,0.0,0.0,12.477678725000624,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-02T15:00:00+02:00,0.0,0.0,13.343805462500004,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-02T19:00:00+02:00,0.0,400.0,13.343805462500004,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,1.502856412500626,0.0
sc01,y2030,2030-08-02T23:00:00+02:00,0.0,0.0,13.343805462500004,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.32194238250062707,0.0
sc01,y2030,2030-08-03T03:00:00+02:00,0.0,0.0,12.253084535000632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-03T07:00:00+02:00,0.0,0.0,11.288899770000631,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-03T11:00:00+02:00,0.0,0.0,12.477678725000631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-03T15:00:00+02:00,0.0,0.0,13.343805462500004,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-03T19:00:00+02:00,0.0,0.0,13.343805462500004,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,1.502856412500633,0.0
sc01,y2030,2030-08-03T23:00:00+02:00,0.0,0.0,13.343805462500004,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.321942382500634,0.0
sc01,y2030,2030-08-04T03:00:00+02:00,0.0,0.0,12.253084535000639,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-04T07:00:00+02:00,0.0,0.0,11.288899770000638,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-04T11:00:00+02:00,0.0,0.0,12.477678725000638,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-04T15:00:00+02:00,0.0,0.0,13.343805462500004,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-04T19:00:00+02:00,0.0,400.0,13.343805462500004,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,1.5028564125006398,0.0
sc01,y2030,2030-08-04T23:00:00+02:00,0.0,400.0,13.343805462500004,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.32194238250064094,0.0
sc01,y2030,2030-08-05T03:00:00+02:00,0.0,0.0,12.253084535000646,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-05T07:00:00+02:00,0.0,0.0,11.288899770000645,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-05T11:00:00+02:00,0.0,0.0,12.477678725000645,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-05T15:00:00+02:00,0.0,0.0,13.343805462500004,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-05T19:00:00+02:00,0.0,400.0,13.343805462500004,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,1.5028564125006467,0.0
sc01,y2030,2030-08-05T23:00:00+02:00,0.0,400.0,13.343805462500004,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.3219423825006479,0.0
sc01,y2030,2030-08-06T03:00:00+02:00,0.0,0.0,12.253084535000653,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-06T07:00:00+02:00,0.0,0.0,11.288899770000652,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-06T11:00:00+02:00,0.0,0.0,12.477678725000652,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-06T15:00:00+02:00,0.0,0.0,13.343805462500004,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-06T19:00:00+02:00,0.0,400.0,13.343805462500004,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,1.5028564125006538,0.0
sc01,y2030,2030-08-06T23:00:00+02:00,0.0,0.0,13.343805462500004,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.3219423825006548,0.0
sc01,y2030,2030-08-07T03:00:00+02:00,0.0,0.0,12.25308453500066,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-07T07:00:00+02:00,0.0,0.0,11.288899770000658,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-07T11:00:00+02:00,0.0,0.0,12.47767872500066,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-07T15:00:00+02:00,0.0,0.0,13.343805462500004,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-07T19:00:00+02:00,0.0,0.0,13.343805462500004,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,1.5028564125006607,0.0
sc01,y2030,2030-08-07T23:00:00+02:00,0.0,0.0,13.343805462500004,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.32194238250066176,0.0
sc01,y2030,2030-08-08T03:00:00+02:00,0.0,0.0,12.253084535000665,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-08T07:00:00+02:00,0.0,0.0,11.288899770000665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-08T11:00:00+02:00,0.0,0.0,12.477678725000667,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-08T15:00:00+02:00,0.0,0.0,13.343805462500004,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-08T19:00:00+02:00,0.0,400.0,13.343805462500004,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,1.5028564125006676,0.0
sc01,y2030,2030-08-08T23:00:00+02:00,0.0,0.0,13.343805462500004,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.3219423825006687,0.0
sc01,y2030,2030-08-09T03:00:00+02:00,0.0,0.0,12.253084535000673,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
