Scenario,Period,LoadLevel,ESS1
sc01,y2030,2030-06-22T07:00:00+02:00,
sc01,y2030,2030-06-22T11:00:00+02:00,
sc01,y2030,2030-06-22T15:00:00+02:00,
sc01,y2030,2030-06-22T19:00:00+02:00,
sc01,y2030,2030-06-22T23:00:00+02:00,501.20298130362573
sc01,y2030,2030-06-23T03:00:00+02:00,
sc01,y2030,2030-06-23T07:00:00+02:00,
sc01,y2030,2030-06-23T11:00:00+02:00,
sc01,y2030,2030-06-23T15:00:00+02:00,
sc01,y2030,2030-06-23T19:00:00+02:00,
sc01,y2030,2030-06-23T23:00:00+02:00,500.8874110269039
sc01,y2030,2030-06-24T03:00:00+02:00,
sc01,y2030,2030-06-24T07:00:00+02:00,
sc01,y2030,2030-06-24T11:00:00+02:00,
sc01,y2030,2030-06-24T15:00:00+02:00,
sc01,y2030,2030-06-24T19:00:00+02:00,
sc01,y2030,2030-06-24T23:00:00+02:00,500.0
sc01,y2030,2030-06-25T03:00:00+02:00,
sc01,y2030,2030-06-25T07:00:00+02:00,
sc01,y2030,2030-06-25T11:00:00+02:00,
sc01,y2030,2030-06-25T15:00:00+02:00,
sc01,y2030,2030-06-25T19:00:00+02:00,
sc01,y2030,2030-06-25T23:00:00+02:00,499.9724931387007
sc01,y2030,2030-06-26T03:00:00+02:00,
sc01,y2030,2030-06-26T07:00:00+02:00,
sc01,y2030,2030-06-26T11:00:00+02:00,
sc01,y2030,2030-06-26T15:00:00+02:00,
sc01,y2030,2030-06-26T19:00:00+02:00,
sc01,y2030,2030-06-26T23:00:00+02:00,499.79489313870073
sc01,y2030,2030-06-27T03:00:00+02:00,
sc01,y2030,2030-06-27T07:00:00+02:00,
sc01,y2030,2030-06-27T11:00:00+02:00,
sc01,y2030,2030-06-27T15:00:00+02:00,
sc01,y2030,2030-06-27T19:00:00+02:00,
sc01,y2030,2030-06-27T23:00:00+02:00,499.4757404692968
sc01,y2030,2030-06-28T03:00:00+02:00,
sc01,y2030,2030-06-28T07:00:00+02:00,
sc01,y2030,2030-06-28T11:00:00+02:00,
sc01,y2030,2030-06-28T15:00:00+02:00,
sc01,y2030,2030-06-28T19:00:00+02:00,
sc01,y2030,2030-06-28T23:00:00+02:00,499.4073475838479
sc01,y2030,2030-06-29T03:00:00+02:00,
sc01,y2030,2030-06-29T07:00:00+02:00,
sc01,y2030,2030-06-29T11:00:00+02:00,
sc01,y2030,2030-06-29T15:00:00+02:00,
sc01,y2030,2030-06-29T19:00:00+02:00,
sc01,y2030,2030-06-29T23:00:00+02:00,499.27375881194394
sc01,y2030,2030-06-30T03:00:00+02:00,
sc01,y2030,2030-06-30T07:00:00+02:00,
sc01,y2030,2030-06-30T11:00:00+02:00,
sc01,y2030,2030-06-30T15:00:00+02:00,
sc01,y2030,2030-06-30T19:00:00+02:00,
sc01,y2030,2030-06-30T23:00:00+02:00,499.4637771584462
sc01,y2030,2030-07-01T03:00:00+02:00,
sc01,y2030,2030-07-01T07:00:00+02:00,
sc01,y2030,2030-07-01T11:00:00+02:00,
sc01,y2030,2030-07-01T15:00:00+02:00,
sc01,y2030,2030-07-01T19:00:00+02:00,
sc01,y2030,2030-07-01T23:00:00+02:00,500.0
sc01,y2030,2030-07-02T03:00:00+02:00,
sc01,y2030,2030-07-02T07:00:00+02:00,
sc01,y2030,2030-07-02T11:00:00+02:00,
sc01,y2030,2030-07-02T15:00:00+02:00,
sc01,y2030,2030-07-02T19:00:00+02:00,
sc01,y2030,2030-07-02T23:00:00+02:00,499.4012477424707
sc01,y2030,2030-07-03T03:00:00+02:00,
sc01,y2030,2030-07-03T07:00:00+02:00,
sc01,y2030,2030-07-03T11:00:00+02:00,
sc01,y2030,2030-07-03T15:00:00+02:00,
sc01,y2030,2030-07-03T19:00:00+02:00,
sc01,y2030,2030-07-03T23:00:00+02:00,500.17569651085546
sc01,y2030,2030-07-04T03:00:00+02:00,
sc01,y2030,2030-07-04T07:00:00+02:00,
sc01,y2030,2030-07-04T11:00:00+02:00,
sc01,y2030,2030-07-04T15:00:00+02:00,
sc01,y2030,2030-07-04T19:00:00+02:00,
sc01,y2030,2030-07-04T23:00:00+02:00,499.9770444895408
sc01,y2030,2030-07-05T03:00:00+02:00,
sc01,y2030,2030-07-05T07:00:00+02:00,
sc01,y2030,2030-07-05T11:00:00+02:00,
sc01,y2030,2030-07-05T15:00:00+02:00,
sc01,y2030,2030-07-05T19:00:00+02:00,
sc01,y2030,2030-07-05T23:00:00+02:00,499.9487842701368
sc01,y2030,2030-07-06T03:00:00+02:00,
sc01,y2030,2030-07-06T07:00:00+02:00,
sc01,y2030,2030-07-06T11:00:00+02:00,
sc01,y2030,2030-07-06T15:00:00+02:00,
sc01,y2030,2030-07-06T19:00:00+02:00,
sc01,y2030,2030-07-06T23:00:00+02:00,499.76176418957203
sc01,y2030,2030-07-07T03:00:00+02:00,
sc01,y2030,2030-07-07T07:00:00+02:00,
sc01,y2030,2030-07-07T11:00:00+02:00,
sc01,y2030,2030-07-07T15:00:00+02:00,
sc01,y2030,2030-07-07T19:00:00+02:00,
sc01,y2030,2030-07-07T23:00:00+02:00,499.4676839234462
sc01,y2030,2030-07-08T03:00:00+02:00,
sc01,y2030,2030-07-08T07:00:00+02:00,
sc01,y2030,2030-07-08T11:00:00+02:00,
sc01,y2030,2030-07-08T15:00:00+02:00,
sc01,y2030,2030-07-08T19:00:00+02:00,
sc01,y2030,2030-07-08T23:00:00+02:00,500.0
sc01,y2030,2030-07-09T03:00:00+02:00,
sc01,y2030,2030-07-09T07:00:00+02:00,
sc01,y2030,2030-07-09T11:00:00+02:00,
sc01,y2030,2030-07-09T15:00:00+02:00,
sc01,y2030,2030-07-09T19:00:00+02:00,
sc01,y2030,2030-07-09T23:00:00+02:00,500.67521226403966
sc01,y2030,2030-07-10T03:00:00+02:00,
sc01,y2030,2030-07-10T07:00:00+02:00,
sc01,y2030,2030-07-10T11:00:00+02:00,
sc01,y2030,2030-07-10T15:00:00+02:00,
sc01,y2030,2030-07-10T19:00:00+02:00,
sc01,y2030,2030-07-10T23:00:00+02:00,500.50712202733195
sc01,y2030,2030-07-11T03:00:00+02:00,
sc01,y2030,2030-07-11T07:00:00+02:00,
sc01,y2030,2030-07-11T11:00:00+02:00,
sc01,y2030,2030-07-11T15:00:00+02:00,
sc01,y2030,2030-07-11T19:00:00+02:00,
sc01,y2030,2030-07-11T23:00:00+02:00,500.74263815433795
sc01,y2030,2030-07-12T03:00:00+02:00,
sc01,y2030,2030-07-12T07:00:00+02:00,
sc01,y2030,2030-07-12T11:00:00+02:00,
sc01,y2030,2030-07-12T15:00:00+02:00,
sc01,y2030,2030-07-12T19:00:00+02:00,
sc01,y2030,2030-07-12T23:00:00+02:00,500.434513994934
sc01,y2030,2030-07-13T03:00:00+02:00,
sc01,y2030,2030-07-13T07:00:00+02:00,
sc01,y2030,2030-07-13T11:00:00+02:00,
sc01,y2030,2030-07-13T15:00:00+02:00,
sc01,y2030,2030-07-13T19:00:00+02:00,
sc01,y2030,2030-07-13T23:00:00+02:00,500.35459467553
sc01,y2030,2030-07-14T03:00:00+02:00,
sc01,y2030,2030-07-14T07:00:00+02:00,
sc01,y2030,2030-07-14T11:00:00+02:00,
sc01,y2030,2030-07-14T15:00:00+02:00,
sc01,y2030,2030-07-14T19:00:00+02:00,
sc01,y2030,2030-07-14T23:00:00+02:00,500.43055901940403
sc01,y2030,2030-07-15T03:00:00+02:00,
sc01,y2030,2030-07-15T07:00:00+02:00,
sc01,y2030,2030-07-15T11:00:00+02:00,
sc01,y2030,2030-07-15T15:00:00+02:00,
sc01,y2030,2030-07-15T19:00:00+02:00,
sc01,y2030,2030-07-15T23:00:00+02:00,500.0
sc01,y2030,2030-07-16T03:00:00+02:00,
sc01,y2030,2030-07-16T07:00:00+02:00,
sc01,y2030,2030-07-16T11:00:00+02:00,
sc01,y2030,2030-07-16T15:00:00+02:00,
sc01,y2030,2030-07-16T19:00:00+02:00,
sc01,y2030,2030-07-16T23:00:00+02:00,500.117780920596
sc01,y2030,2030-07-17T03:00:00+02:00,
sc01,y2030,2030-07-17T07:00:00+02:00,
sc01,y2030,2030-07-17T11:00:00+02:00,
sc01,y2030,2030-07-17T15:00:00+02:00,
sc01,y2030,2030-07-17T19:00:00+02:00,
sc01,y2030,2030-07-17T23:00:00+02:00,500.203888276192
sc01,y2030,2030-07-18T03:00:00+02:00,
sc01,y2030,2030-07-18T07:00:00+02:00,
sc01,y2030,2030-07-18T11:00:00+02:00,
sc01,y2030,2030-07-18T15:00:00+02:00,
sc01,y2030,2030-07-18T19:00:00+02:00,
sc01,y2030,2030-07-18T23:00:00+02:00,499.97365127370614
sc01,y2030,2030-07-19T03:00:00+02:00,
sc01,y2030,2030-07-19T07:00:00+02:00,
sc01,y2030,2030-07-19T11:00:00+02:00,
sc01,y2030,2030-07-19T15:00:00+02:00,
sc01,y2030,2030-07-19T19:00:00+02:00,
sc01,y2030,2030-07-19T23:00:00+02:00,500.0056029518021
sc01,y2030,2030-07-20T03:00:00+02:00,
sc01,y2030,2030-07-20T07:00:00+02:00,
sc01,y2030,2030-07-20T11:00:00+02:00,
sc01,y2030,2030-07-20T15:00:00+02:00,
sc01,y2030,2030-07-20T19:00:00+02:00,
sc01,y2030,2030-07-20T23:00:00+02:00,499.996194561904
sc01,y2030,2030-07-21T03:00:00+02:00,
sc01,y2030,2030-07-21T07:00:00+02:00,
sc01,y2030,2030-07-21T11:00:00+02:00,
sc01,y2030,2030-07-21T15:00:00+02:00,
sc01,y2030,2030-07-21T19:00:00+02:00,
sc01,y2030,2030-07-21T23:00:00+02:00,499.996194561904
sc01,y2030,2030-07-22T03:00:00+02:00,
sc01,y2030,2030-07-22T07:00:00+02:00,
sc01,y2030,2030-07-22T11:00:00+02:00,
sc01,y2030,2030-07-22T15:00:00+02:00,
sc01,y2030,2030-07-22T19:00:00+02:00,
sc01,y2030,2030-07-22T23:00:00+02:00,500.0
sc01,y2030,2030-07-23T03:00:00+02:00,
sc01,y2030,2030-07-23T07:00:00+02:00,
sc01,y2030,2030-07-23T11:00:00+02:00,
sc01,y2030,2030-07-23T15:00:00+02:00,
sc01,y2030,2030-07-23T19:00:00+02:00,
sc01,y2030,2030-07-23T23:00:00+02:00,499.96726349708405
sc01,y2030,2030-07-24T03:00:00+02:00,
sc01,y2030,2030-07-24T07:00:00+02:00,
sc01,y2030,2030-07-24T11:00:00+02:00,
sc01,y2030,2030-07-24T15:00:00+02:00,
sc01,y2030,2030-07-24T19:00:00+02:00,
sc01,y2030,2030-07-24T23:00:00+02:00,499.9988992211303
sc01,y2030,2030-07-25T03:00:00+02:00,
sc01,y2030,2030-07-25T07:00:00+02:00,
sc01,y2030,2030-07-25T11:00:00+02:00,
sc01,y2030,2030-07-25T15:00:00+02:00,
sc01,y2030,2030-07-25T19:00:00+02:00,
sc01,y2030,2030-07-25T23:00:00+02:00,500.68258600488804
sc01,y2030,2030-07-26T03:00:00+02:00,
sc01,y2030,2030-07-26T07:00:00+02:00,
sc01,y2030,2030-07-26T11:00:00+02:00,
sc01,y2030,2030-07-26T15:00:00+02:00,
sc01,y2030,2030-07-26T19:00:00+02:00,
sc01,y2030,2030-07-26T23:00:00+02:00,500.58178412048403
sc01,y2030,2030-07-27T03:00:00+02:00,
sc01,y2030,2030-07-27T07:00:00+02:00,
sc01,y2030,2030-07-27T11:00:00+02:00,
sc01,y2030,2030-07-27T15:00:00+02:00,
sc01,y2030,2030-07-27T19:00:00+02:00,
sc01,y2030,2030-07-27T23:00:00+02:00,500.6742113974474
sc01,y2030,2030-07-28T03:00:00+02:00,
sc01,y2030,2030-07-28T07:00:00+02:00,
sc01,y2030,2030-07-28T11:00:00+02:00,
sc01,y2030,2030-07-28T15:00:00+02:00,
sc01,y2030,2030-07-28T19:00:00+02:00,
sc01,y2030,2030-07-28T23:00:00+02:00,500.36607973941074
sc01,y2030,2030-07-29T03:00:00+02:00,
sc01,y2030,2030-07-29T07:00:00+02:00,
sc01,y2030,2030-07-29T11:00:00+02:00,
sc01,y2030,2030-07-29T15:00:00+02:00,
sc01,y2030,2030-07-29T19:00:00+02:00,
sc01,y2030,2030-07-29T23:00:00+02:00,500.0
sc01,y2030,2030-07-30T03:00:00+02:00,
sc01,y2030,2030-07-30T07:00:00+02:00,
sc01,y2030,2030-07-30T11:00:00+02:00,
sc01,y2030,2030-07-30T15:00:00+02:00,
sc01,y2030,2030-07-30T19:00:00+02:00,
sc01,y2030,2030-07-30T23:00:00+02:00,500.2942917790536
sc01,y2030,2030-07-31T03:00:00+02:00,
sc01,y2030,2030-07-31T07:00:00+02:00,
sc01,y2030,2030-07-31T11:00:00+02:00,
sc01,y2030,2030-07-31T15:00:00+02:00,
sc01,y2030,2030-07-31T19:00:00+02:00,
sc01,y2030,2030-07-31T23:00:00+02:00,500.5647522046569
sc01,y2030,2030-08-01T03:00:00+02:00,
sc01,y2030,2030-08-01T07:00:00+02:00,
sc01,y2030,2030-08-01T11:00:00+02:00,
sc01,y2030,2030-08-01T15:00:00+02:00,
sc01,y2030,2030-08-01T19:00:00+02:00,
sc01,y2030,2030-08-01T23:00:00+02:00,500.7908800616202
sc01,y2030,2030-08-02T03:00:00+02:00,
sc01,y2030,2030-08-02T07:00:00+02:00,
sc01,y2030,2030-08-02T11:00:00+02:00,
sc01,y2030,2030-08-02T15:00:00+02:00,
sc01,y2030,2030-08-02T19:00:00+02:00,
sc01,y2030,2030-08-02T23:00:00+02:00,500.78823606493404
sc01,y2030,2030-08-03T03:00:00+02:00,
sc01,y2030,2030-08-03T07:00:00+02:00,
sc01,y2030,2030-08-03T11:00:00+02:00,
sc01,y2030,2030-08-03T15:00:00+02:00,
sc01,y2030,2030-08-03T19:00:00+02:00,
sc01,y2030,2030-08-03T23:00:00+02:00,500.3945688613081
sc01,y2030,2030-08-04T03:00:00+02:00,
sc01,y2030,2030-08-04T07:00:00+02:00,
sc01,y2030,2030-08-04T11:00:00+02:00,
sc01,y2030,2030-08-04T15:00:00+02:00,
sc01,y2030,2030-08-04T19:00:00+02:00,
sc01,y2030,2030-08-04T23:00:00+02:00,499.91037737940405
sc01,y2030,2030-08-05T03:00:00+02:00,
sc01,y2030,2030-08-05T07:00:00+02:00,
sc01,y2030,2030-08-05T11:00:00+02:00,
sc01,y2030,2030-08-05T15:00:00+02:00,
sc01,y2030,2030-08-05T19:00:00+02:00,
sc01,y2030,2030-08-05T23:00:00+02:00,500.0
sc01,y2030,2030-08-06T03:00:00+02:00,
sc01,y2030,2030-08-06T07:00:00+02:00,
sc01,y2030,2030-08-06T11:00:00+02:00,
sc01,y2030,2030-08-06T15:00:00+02:00,
sc01,y2030,2030-08-06T19:00:00+02:00,
sc01,y2030,2030-08-06T23:00:00+02:00,499.4672
sc01,y2030,2030-08-07T03:00:00+02:00,
sc01,y2030,2030-08-07T07:00:00+02:00,
sc01,y2030,2030-08-07T11:00:00+02:00,
sc01,y2030,2030-08-07T15:00:00+02:00,
sc01,y2030,2030-08-07T19:00:00+02:00,
sc01,y2030,2030-08-07T23:00:00+02:00,499.572947088096
sc01,y2030,2030-08-08T03:00:00+02:00,
sc01,y2030,2030-08-08T07:00:00+02:00,
sc01,y2030,2030-08-08T11:00:00+02:00,
sc01,y2030,2030-08-08T15:00:00+02:00,
sc01,y2030,2030-08-08T19:00:00+02:00,
sc01,y2030,2030-08-08T23:00:00+02:00,499.6102710392812
sc01,y2030,2030-08-09T03:00:00+02:00,
sc01,y2030,2030-08-09T07:00:00+02:00,
sc01,y2030,2030-08-09T11:00:00+02:00,
sc01,y2030,2030-08-09T15:00:00+02:00,
sc01,y2030,2030-08-09T19:00:00+02:00,
sc01,y2030,2030-08-09T23:00:00+02:00,500.14331415688116
sc01,y2030,2030-08-10T03:00:00+02:00,
sc01,y2030,2030-08-10T07:00:00+02:00,
sc01,y2030,2030-08-10T11:00:00+02:00,
sc01,y2030,2030-08-10T15:00:00+02:00,
sc01,y2030,2030-08-10T19:00:00+02:00,
sc01,y2030,2030-08-10T23:00:00+02:00,500.2910482133502
sc01,y2030,2030-08-11T03:00:00+02:00,
sc01,y2030,2030-08-11T07:00:00+02:00,
sc01,y2030,2030-08-11T11:00:00+02:00,
sc01,y2030,2030-08-11T15:00:00+02:00,
sc01,y2030,2030-08-11T19:00:00+02:00,
sc01,y2030,2030-08-11T23:00:00+02:00,500.34173836453544
sc01,y2030,2030-08-12T03:00:00+02:00,
sc01,y2030,2030-08-12T07:00:00+02:00,
sc01,y2030,2030-08-12T11:00:00+02:00,
sc01,y2030,2030-08-12T15:00:00+02:00,
sc01,y2030,2030-08-12T19:00:00+02:00,
sc01,y2030,2030-08-12T23:00:00+02:00,500.0
sc01,y2030,2030-08-13T03:00:00+02:00,
sc01,y2030,2030-08-13T07:00:00+02:00,
sc01,y2030,2030-08-13T11:00:00+02:00,
sc01,y2030,2030-08-13T15:00:00+02:00,
sc01,y2030,2030-08-13T19:00:00+02:00,
sc01,y2030,2030-08-13T23:00:00+02:00,500.97183857441155
sc01,y2030,2030-08-14T03:00:00+02:00,
sc01,y2030,2030-08-14T07:00:00+02:00,
sc01,y2030,2030-08-14T11:00:00+02:00,
sc01,y2030,2030-08-14T15:00:00+02:00,
sc01,y2030,2030-08-14T19:00:00+02:00,
sc01,y2030,2030-08-14T23:00:00+02:00,501.54631820799466
sc01,y2030,2030-08-15T03:00:00+02:00,
sc01,y2030,2030-08-15T07:00:00+02:00,
sc01,y2030,2030-08-15T11:00:00+02:00,
sc01,y2030,2030-08-15T15:00:00+02:00,
sc01,y2030,2030-08-15T19:00:00+02:00,
sc01,y2030,2030-08-15T23:00:00+02:00,500.99519270186863
sc01,y2030,2030-08-16T03:00:00+02:00,
sc01,y2030,2030-08-16T07:00:00+02:00,
sc01,y2030,2030-08-16T11:00:00+02:00,
sc01,y2030,2030-08-16T15:00:00+02:00,
sc01,y2030,2030-08-16T19:00:00+02:00,
sc01,y2030,2030-08-16T23:00:00+02:00,500.71821760495794
sc01,y2030,2030-08-17T03:00:00+02:00,
sc01,y2030,2030-08-17T07:00:00+02:00,
sc01,y2030,2030-08-17T11:00:00+02:00,
sc01,y2030,2030-08-17T15:00:00+02:00,
sc01,y2030,2030-08-17T19:00:00+02:00,
sc01,y2030,2030-08-17T23:00:00+02:00,500.4774872630472
sc01,y2030,2030-08-18T03:00:00+02:00,
sc01,y2030,2030-08-18T07:00:00+02:00,
sc01,y2030,2030-08-18T11:00:00+02:00,
sc01,y2030,2030-08-18T15:00:00+02:00,
sc01,y2030,2030-08-18T19:00:00+02:00,
sc01,y2030,2030-08-18T23:00:00+02:00,500.17211076751045
sc01,y2030,2030-08-19T03:00:00+02:00,
sc01,y2030,2030-08-19T07:00:00+02:00,
sc01,y2030,2030-08-19T11:00:00+02:00,
sc01,y2030,2030-08-19T15:00:00+02:00,
sc01,y2030,2030-08-19T19:00:00+02:00,
sc01,y2030,2030-08-19T23:00:00+02:00,500.0
sc01,y2030,2030-08-20T03:00:00+02:00,
sc01,y2030,2030-08-20T07:00:00+02:00,
sc01,y2030,2030-08-20T11:00:00+02:00,
sc01,y2030,2030-08-20T15:00:00+02:00,
sc01,y2030,2030-08-20T19:00:00+02:00,
sc01,y2030,2030-08-20T23:00:00+02:00,499.44639843106506
sc01,y2030,2030-08-21T03:00:00+02:00,
sc01,y2030,2030-08-21T07:00:00+02:00,
sc01,y2030,2030-08-21T11:00:00+02:00,
sc01,y2030,2030-08-21T15:00:00+02:00,
sc01,y2030,2030-08-21T19:00:00+02:00,
sc01,y2030,2030-08-21T23:00:00+02:00,498.8108916726378
sc01,y2030,2030-08-22T03:00:00+02:00,
sc01,y2030,2030-08-22T07:00:00+02:00,
sc01,y2030,2030-08-22T11:00:00+02:00,
sc01,y2030,2030-08-22T15:00:00+02:00,
sc01,y2030,2030-08-22T19:00:00+02:00,
sc01,y2030,2030-08-22T23:00:00+02:00,498.726243219821
sc01,y2030,2030-08-23T03:00:00+02:00,
sc01,y2030,2030-08-23T07:00:00+02:00,
sc01,y2030,2030-08-23T11:00:00+02:00,
sc01,y2030,2030-08-23T15:00:00+02:00,
sc01,y2030,2030-08-23T19:00:00+02:00,
sc01,y2030,2030-08-23T23:00:00+02:00,499.743068680031
sc01,y2030,2030-08-24T03:00:00+02:00,
sc01,y2030,2030-08-24T07:00:00+02:00,
sc01,y2030,2030-08-24T11:00:00+02:00,
sc01,y2030,2030-08-24T15:00:00+02:00,
sc01,y2030,2030-08-24T19:00:00+02:00,
sc01,y2030,2030-08-24T23:00:00+02:00,499.855539830896
sc01,y2030,2030-08-25T03:00:00+02:00,
sc01,y2030,2030-08-25T07:00:00+02:00,
sc01,y2030,2030-08-25T11:00:00+02:00,
sc01,y2030,2030-08-25T15:00:00+02:00,
sc01,y2030,2030-08-25T19:00:00+02:00,
sc01,y2030,2030-08-25T23:00:00+02:00,499.6376470646989
sc01,y2030,2030-08-26T03:00:00+02:00,
sc01,y2030,2030-08-26T07:00:00+02:00,
sc01,y2030,2030-08-26T11:00:00+02:00,
sc01,y2030,2030-08-26T15:00:00+02:00,
sc01,y2030,2030-08-26T19:00:00+02:00,
sc01,y2030,2030-08-26T23:00:00+02:00,500.0
sc01,y2030,2030-08-27T03:00:00+02:00,
sc01,y2030,2030-08-27T07:00:00+02:00,
sc01,y2030,2030-08-27T11:00:00+02:00,
sc01,y2030,2030-08-27T15:00:00+02:00,
sc01,y2030,2030-08-27T19:00:00+02:00,
sc01,y2030,2030-08-27T23:00:00+02:00,500.33920958026744
sc01,y2030,2030-08-28T03:00:00+02:00,
sc01,y2030,2030-08-28T07:00:00+02:00,
sc01,y2030,2030-08-28T11:00:00+02:00,
sc01,y2030,2030-08-28T15:00:00+02:00,
sc01,y2030,2030-08-28T19:00:00+02:00,
sc01,y2030,2030-08-28T23:00:00+02:00,499.97456388773463
sc01,y2030,2030-08-29T03:00:00+02:00,
sc01,y2030,2030-08-29T07:00:00+02:00,
sc01,y2030,2030-08-29T11:00:00+02:00,
sc01,y2030,2030-08-29T15:00:00+02:00,
sc01,y2030,2030-08-29T19:00:00+02:00,
sc01,y2030,2030-08-29T23:00:00+02:00,500.3887163745098
sc01,y2030,2030-08-30T03:00:00+02:00,
sc01,y2030,2030-08-30T07:00:00+02:00,
sc01,y2030,2030-08-30T11:00:00+02:00,
sc01,y2030,2030-08-30T15:00:00+02:00,
sc01,y2030,2030-08-30T19:00:00+02:00,
sc01,y2030,2030-08-30T23:00:00+02:00,500.68309920378084
sc01,y2030,2030-08-31T03:00:00+02:00,
sc01,y2030,2030-08-31T07:00:00+02:00,
sc01,y2030,2030-08-31T11:00:00+02:00,
sc01,y2030,2030-08-31T15:00:00+02:00,
sc01,y2030,2030-08-31T19:00:00+02:00,
sc01,y2030,2030-08-31T23:00:00+02:00,500.1561740543993
sc01,y2030,2030-09-01T03:00:00+02:00,
sc01,y2030,2030-09-01T07:00:00+02:00,
sc01,y2030,2030-09-01T11:00:00+02:00,
sc01,y2030,2030-09-01T15:00:00+02:00,
sc01,y2030,2030-09-01T19:00:00+02:00,
sc01,y2030,2030-09-01T23:00:00+02:00,499.9710822590542
sc01,y2030,2030-09-02T03:00:00+02:00,
sc01,y2030,2030-09-02T07:00:00+02:00,
sc01,y2030,2030-09-02T11:00:00+02:00,
sc01,y2030,2030-09-02T15:00:00+02:00,
sc01,y2030,2030-09-02T19:00:00+02:00,
sc01,y2030,2030-09-02T23:00:00+02:00,500.0
sc01,y2030,2030-09-03T03:00:00+02:00,
sc01,y2030,2030-09-03T07:00:00+02:00,
sc01,y2030,2030-09-03T11:00:00+02:00,
sc01,y2030,2030-09-03T15:00:00+02:00,
sc01,y2030,2030-09-03T19:00:00+02:00,
sc01,y2030,2030-09-03T23:00:00+02:00,500.6713303665299
sc01,y2030,2030-09-04T03:00:00+02:00,
sc01,y2030,2030-09-04T07:00:00+02:00,
sc01,y2030,2030-09-04T11:00:00+02:00,
sc01,y2030,2030-09-04T15:00:00+02:00,
sc01,y2030,2030-09-04T19:00:00+02:00,
sc01,y2030,2030-09-04T23:00:00+02:00,501.0981587354419
sc01,y2030,2030-09-05T03:00:00+02:00,
sc01,y2030,2030-09-05T07:00:00+02:00,
sc01,y2030,2030-09-05T11:00:00+02:00,
sc01,y2030,2030-09-05T15:00:00+02:00,
sc01,y2030,2030-09-05T19:00:00+02:00,
sc01,y2030,2030-09-05T23:00:00+02:00,501.4130044125773
sc01,y2030,2030-09-06T03:00:00+02:00,
sc01,y2030,2030-09-06T07:00:00+02:00,
sc01,y2030,2030-09-06T11:00:00+02:00,
sc01,y2030,2030-09-06T15:00:00+02:00,
sc01,y2030,2030-09-06T19:00:00+02:00,
sc01,y2030,2030-09-06T23:00:00+02:00,501.33827403704043
sc01,y2030,2030-09-07T03:00:00+02:00,
sc01,y2030,2030-09-07T07:00:00+02:00,
sc01,y2030,2030-09-07T11:00:00+02:00,
sc01,y2030,2030-09-07T15:00:00+02:00,
sc01,y2030,2030-09-07T19:00:00+02:00,
sc01,y2030,2030-09-07T23:00:00+02:00,501.1079380257256
sc01,y2030,2030-09-08T03:00:00+02:00,
sc01,y2030,2030-09-08T07:00:00+02:00,
sc01,y2030,2030-09-08T11:00:00+02:00,
sc01,y2030,2030-09-08T15:00:00+02:00,
sc01,y2030,2030-09-08T19:00:00+02:00,
sc01,y2030,2030-09-08T23:00:00+02:00,500.6439215913149
sc01,y2030,2030-09-09T03:00:00+02:00,
sc01,y2030,2030-09-09T07:00:00+02:00,
sc01,y2030,2030-09-09T11:00:00+02:00,
sc01,y2030,2030-09-09T15:00:00+02:00,
sc01,y2030,2030-09-09T19:00:00+02:00,
sc01,y2030,2030-09-09T23:00:00+02:00,500.0
sc01,y2030,2030-09-10T03:00:00+02:00,
sc01,y2030,2030-09-10T07:00:00+02:00,
sc01,y2030,2030-09-10T11:00:00+02:00,
sc01,y2030,2030-09-10T15:00:00+02:00,
sc01,y2030,2030-09-10T19:00:00+02:00,
sc01,y2030,2030-09-10T23:00:00+02:00,499.20218194657235
sc01,y2030,2030-09-11T03:00:00+02:00,
sc01,y2030,2030-09-11T07:00:00+02:00,
sc01,y2030,2030-09-11T11:00:00+02:00,
sc01,y2030,2030-09-11T15:00:00+02:00,
sc01,y2030,2030-09-11T19:00:00+02:00,
sc01,y2030,2030-09-11T23:00:00+02:00,498.56699648188925
sc01,y2030,2030-09-12T03:00:00+02:00,
sc01,y2030,2030-09-12T07:00:00+02:00,
sc01,y2030,2030-09-12T11:00:00+02:00,
sc01,y2030,2030-09-12T15:00:00+02:00,
sc01,y2030,2030-09-12T19:00:00+02:00,
sc01,y2030,2030-09-12T23:00:00+02:00,498.3243212336994
sc01,y2030,2030-09-13T03:00:00+02:00,
sc01,y2030,2030-09-13T07:00:00+02:00,
sc01,y2030,2030-09-13T11:00:00+02:00,
sc01,y2030,2030-09-13T15:00:00+02:00,
sc01,y2030,2030-09-13T19:00:00+02:00,
sc01,y2030,2030-09-13T23:00:00+02:00,498.8560430025902
sc01,y2030,2030-09-14T03:00:00+02:00,
sc01,y2030,2030-09-14T07:00:00+02:00,
sc01,y2030,2030-09-14T11:00:00+02:00,
sc01,y2030,2030-09-14T15:00:00+02:00,
sc01,y2030,2030-09-14T19:00:00+02:00,
sc01,y2030,2030-09-14T23:00:00+02:00,498.9043070713197
sc01,y2030,2030-09-15T03:00:00+02:00,
sc01,y2030,2030-09-15T07:00:00+02:00,
sc01,y2030,2030-09-15T11:00:00+02:00,
sc01,y2030,2030-09-15T15:00:00+02:00,
sc01,y2030,2030-09-15T19:00:00+02:00,
sc01,y2030,2030-09-15T23:00:00+02:00,499.33352398924524
sc01,y2030,2030-09-16T03:00:00+02:00,
