InitialNode,,,Node_1,Node_1,Node_2,Node_2,Node_3,Node_3,Node_4,Node_4,Node_4,Node_6,Node_6,Node_7,Node_8
sc01,y2030,2030-07-02T15:00:00+02:00,0.5287936015142903,1.0,0.12111664885282303,0.291895274262998,0.024390254141954126,0.13403852508225378,0.4591320389459196,0.0852849849729689,0.07556858229863565,0.16292707190480912,0.17281013078722954,0.028377944373176915,0.11573643397935036
sc01,y2030,2030-07-02T19:00:00+02:00,0.5287936015142903,1.0,0.06446112647062077,0.2307855954103591,0.014739689085793333,0.12162650037159561,0.5108421400186809,0.10043218095731754,0.08075440714505983,0.1823852410760259,0.19448976883115565,0.03046565057509446,0.13209648450606054
sc01,y2030,2030-07-02T23:00:00+02:00,0.5287936015142903,1.0,0.11140358088476437,0.2808154914533044,0.01830260132862008,0.13150853719315408,0.47020939337688994,0.08719227706447794,0.07748201838817985,0.166827898096665,0.17691933173810556,0.029092682472365773,0.11843856218085093
sc01,y2030,2030-07-03T03:00:00+02:00,0.5287936015142903,0.8994454138979626,0.13775848961755943,0.2838441560447782,0.051009187433372585,0.12035019255440565,0.4216026456623376,0.05838190226994654,0.08135075562322416,0.14562305434263298,0.1507118934576531,0.030044714691883002,0.09431701341129162
sc01,y2030,2030-07-03T07:00:00+02:00,0.5287936015142903,0.7903610098424589,0.13371103353053457,0.2547160597530719,0.06107604064951389,0.10295518973678053,0.3884270932836064,0.03904386689663926,0.08379574208041733,0.13121529781927754,0.13295489786616596,0.030629324396208576,0.0780488801350686
sc01,y2030,2030-07-03T11:00:00+02:00,0.5287936015142903,0.7867173474847166,0.162795101919332,0.2665353533512148,0.10086750218267306,0.09629268460781062,0.4293304552705469,0.009177324591687415,0.11300669966954521,0.1382373283125782,0.13336450486769288,0.04065036138425116,0.06588099002728416
sc01,y2030,2030-07-03T15:00:00+02:00,0.5287936015142903,0.7017560348900944,0.19834112467448858,0.2607909142714314,0.16096320786883023,0.07469004717704333,0.45913203894592,0.04458446953523643,0.1534902550035586,0.13695318100316828,0.12086234898394764,0.05435183527481775,0.037814761274427434
sc01,y2030,2030-07-03T19:00:00+02:00,0.5287936015142903,0.9593232749474034,0.18938130703179423,0.32146083298688705,0.1121904233716148,0.11961656847536083,0.5108421400186812,0.019593411749261307,0.12925766866989344,0.1662174872344147,0.16215426114793324,0.046633404416705666,0.08359322298122673
sc01,y2030,2030-07-03T23:00:00+02:00,0.5287936015142903,0.9932036722515079,0.15521160419932234,0.31499778917756793,0.06122643781761471,0.13239272401871743,0.4702093933768904,0.061028019378028694,0.09318057300004906,0.1615950465593752,0.16645362866352595,0.03432553400965537,0.10274000756898172
sc01,y2030,2030-07-04T03:00:00+02:00,0.5287936015142903,0.900448655502441,0.13758350561677854,0.2840191400455595,0.05063005543168028,0.12055434055531707,0.421602645662338,0.05877197077168749,0.08111671452217946,0.14570106804298102,0.15086792085834957,0.02996670099153477,0.09455105451233632
sc01,y2030,2030-07-04T07:00:00+02:00,0.5287936015142903,0.8365637383872357,0.1256524180866784,0.26277467519692843,0.043615707187825044,0.1123569077546131,0.3884270932836068,0.05700786382356914,0.07301734392425956,0.1348080972046634,0.14014049663693806,0.027036525010822727,0.08882727829122657
sc01,y2030,2030-07-04T11:00:00+02:00,0.5287936015142903,0.9577782966451652,0.13295888985646315,0.2963715654140841,0.03622237604645717,0.13110159868115767,0.42933045527054736,0.07568721398183263,0.07310076603545819,0.15153930619060715,0.15996846062375095,0.027348383506222016,0.10578692366137118
sc01,y2030,2030-07-04T15:00:00+02:00,0.46556163012424123,1.0,0.1463218284343889,0.3128102105115315,0.048254732681947514,0.13537922612382647,0.4591320389459204,0.07137521166665256,0.08391444628242521,0.16014511724354594,0.16724622146470317,0.031159899034440098,0.10739056999556061
sc01,y2030,2030-07-04T19:00:00+02:00,0.5287936015142903,1.0,0.08629415767180888,0.2489023659815574,0.00593201066852323,0.12278783181846716,0.5108421400186817,0.0883833671960234,0.08798369540183626,0.17997547832376712,0.18967024332663804,0.03287541332735327,0.12486719624928412
sc01,y2030,2030-07-04T23:00:00+02:00,0.5287936015142903,1.0,0.0959301326734227,0.26797582166091466,0.0036522088732007917,0.1306854814372317,0.47020939337689077,0.09573148053217324,0.0723584963075626,0.1685357387902043,0.1803350131251837,0.02738484177882669,0.12356208426146818
sc01,y2030,2030-07-05T03:00:00+02:00,0.5287936015142903,0.919751279103188,0.13421676894222986,0.28738587672010857,0.04333545930349124,0.12448220000895743,0.42160264566233846,0.06627698794203607,0.07661370421997031,0.14720207147705094,0.153869927726489,0.02846569755746505,0.09905406481454547
sc01,y2030,2030-07-05T07:00:00+02:00,0.5287936015142903,0.8317460261670875,0.1264927167297278,0.2619343765538794,0.0454363542477651,0.11137655933772238,0.38842709328360725,0.05513469809843852,0.07414124335933786,0.13443346405963724,0.13939123034688594,0.027411158155848686,0.08770337885614828
sc01,y2030,2030-07-05T11:00:00+02:00,0.5287936015142903,0.9626594650220316,0.13210752327910297,0.29722293199144456,0.03437774846217639,0.13209485968807827,0.42933045527054775,0.0775850519771984,0.07196206323823869,0.1519188737896804,0.16072759582189722,0.026968815907148988,0.10692562645859068
sc01,y2030,2030-07-05T15:00:00+02:00,0.5117352308705105,1.0,0.14632182843438923,0.31281021051153163,0.048254732681947715,0.13537922612382647,0.4591320389459208,0.07137521166665246,0.08391444628242521,0.16014511724354594,0.16724622146470317,0.031159899034440098,0.10739056999556061
sc01,y2030,2030-07-05T19:00:00+02:00,0.5287936015142903,1.0,0.07139947266660235,0.23654294650915236,0.008170403857683329,0.12199556133946708,0.5108421400186821,0.09660317341565221,0.08305181167005934,0.18161943956769297,0.19295816581448952,0.03123145208342742,0.12979907998106105
sc01,y2030,2030-07-05T23:00:00+02:00,0.5287936015142903,1.0,0.10731525204386652,0.2774230483725594,0.014431736787769963,0.13129107289310635,0.4702093933768912,0.08944846917747346,0.07612830312038237,0.16727913651926424,0.17782180858330382,0.028641444049766544,0.1197922774486482
sc01,y2030,2030-07-06T03:00:00+02:00,0.5287936015142903,0.9422354791964724,0.13029510613526185,0.291307539527077,0.03483852322172686,0.1290574732837536,0.42160264566233885,0.07501902794923586,0.07136848021565054,0.1489504794784908,0.1573667437293689,0.02671728955602499,0.10429928881886524
sc01,y2030,2030-07-06T07:00:00+02:00,0.5287936015142903,0.8698105201036552,0.11985356081055915,0.2685735324730485,0.03105151642289969,0.11912224124341932,0.38842709328360764,0.06993448316825233,0.06526137231744958,0.13739342107360006,0.14531114437481138,0.02445120114188586,0.09658324989803634
sc01,y2030,2030-07-06T11:00:00+02:00,0.5287936015142903,0.9513488773354652,0.13408030020117873,0.29525015506936936,0.03865209846000686,0.12979328661232345,0.4293304552705482,0.07318740342173823,0.07460065237151473,0.15103934407858838,0.1589685363997132,0.027848345618241,0.10428703732531465
sc01,y2030,2030-07-06T15:00:00+02:00,0.5287936015142903,0.9026128163898032,0.16330796511058657,0.29582407383533466,0.08505802881370826,0.11556206666826317,0.45913203894592125,0.033510281992629565,0.10663340408683887,0.1525721313087413,0.15210024959509413,0.03873288496924472,0.08467161219114695
sc01,y2030,2030-07-06T19:00:00+02:00,0.5287936015142903,1.0,0.08881072391399902,0.25099058052294954,0.008314717004213608,0.12292169172496682,0.5108421400186826,0.08699457066609166,0.08881697331979546,0.17969771901778084,0.1891147247146653,0.03315317263333953,0.12403391833132492
sc01,y2030,2030-07-06T23:00:00+02:00,0.5287936015142903,1.0,0.07506614000052203,0.2506631468897842,0.016101996955396675,0.1295756945929285,0.4702093933768916,0.10724551904181917,0.06545007320177514,0.17083854649213331,0.18494062852904217,0.025082034076897467,0.13047050736725566
sc01,y2030,2030-07-07T03:00:00+02:00,0.5287936015142903,0.9974389773308018,0.12066658901880936,0.3009360566435299,0.013976736136079452,0.1402907432529486,0.4216026456623393,0.09648259735466172,0.05849033857239501,0.1532431933595759,0.16595217149153935,0.02242457567493988,0.11717743046212077
sc01,y2030,2030-07-07T07:00:00+02:00,0.5287936015142903,0.8902030224357455,0.1162967290084507,0.27213036427515735,0.023345047518330758,0.12327187834587969,0.3884270932836081,0.07786325406045297,0.06050410978212927,0.13897917525204037,0.1484826527316914,0.022865446963445755,0.10134051243335686
sc01,y2030,2030-07-07T11:00:00+02:00,0.5287936015142903,0.9803416944996449,0.12902341348649637,0.30030704178405204,0.02769551057819482,0.13569298777945302,0.4293304552705486,0.08446004672321808,0.06783706639062693,0.15329387273888428,0.16347759372030504,0.025593816957945072,0.11105062330620244
sc01,y2030,2030-07-07T15:00:00+02:00,0.5254012406652883,1.0,0.14632182843438962,0.312810210511532,0.04825473268194813,0.13537922612382647,0.45913203894592164,0.07137521166665226,0.08391444628242542,0.16014511724354594,0.16724622146470294,0.031159899034440098,0.10739056999556061
sc01,y2030,2030-07-07T19:00:00+02:00,0.5287936015142903,1.0,0.06679852152658991,0.23272513598871672,0.012526623554078041,0.12175082989584946,0.5108421400186829,0.0991422621431858,0.08152835843353913,0.18212725731319956,0.19397380130550293,0.030723634337920826,0.13132253321758125
sc01,y2030,2030-07-07T23:00:00+02:00,0.5287936015142903,1.0,0.1016412747736041,0.27271485446744803,0.009059566819117248,0.13098926559149665,0.470209393376892,0.09257971993167405,0.07424955266786204,0.1679053866701044,0.17907430888498416,0.028015193898926365,0.12167102790116874
sc01,y2030,2030-07-08T03:00:00+02:00,0.5287936015142903,0.8906802669763247,0.13928729431319514,0.28231535134914454,0.054321597607248306,0.11856658707616555,0.4216026456623397,0.05497394180259407,0.08339553190363576,0.14494146224916246,0.14934870927071203,0.03072630678535333,0.09227223713088023
sc01,y2030,2030-07-08T07:00:00+02:00,0.5287936015142903,0.7551884935178359,0.13984577474994658,0.24858131853366192,0.07436797995823856,0.09579799164746777,0.38842709328360847,0.02536850626170162,0.09200095846137996,0.12848022569228995,0.12748475361219094,0.033364396523195984,0.06984366375410597
sc01,y2030,2030-07-08T11:00:00+02:00,0.36746471532363756,1.0,0.12559463927131853,0.3037358159992304,0.02026649977864231,0.1396932243638277,0.429330455270549,0.09210335591121922,0.06325108087782606,0.15482253457648437,0.16653491739550563,0.02406515512034478,0.11563660881900309
sc01,y2030,2030-07-08T15:00:00+02:00,0.5287936015142903,0.8755490104196555,0.16802839638445002,0.29110364256147203,0.0952856299070786,0.1100548968487564,0.4591320389459221,0.02298765394464327,0.11294698091563081,0.15046760569914414,0.14789119837589937,0.040837410578841896,0.07835803536235501
sc01,y2030,2030-07-08T19:00:00+02:00,0.5287936015142903,1.0,0.14571429079073409,0.29820843388875107,0.0621914984087819,0.1259484771971336,0.5108421400186833,0.05559167139236142,0.10765871288403363,0.17341713916303467,0.17655356500517333,0.03943375248808552,0.10519217876708675
sc01,y2030,2030-07-08T23:00:00+02:00,0.5287936015142903,0.9426993462253924,0.164020498273646,0.3061888951032463,0.08031237497864782,0.12211568093200788,0.47020939337689244,0.041391526337351055,0.10496246882445594,0.15766774795123972,0.15859903144725496,0.03825283261779107,0.09095811174457484
sc01,y2030,2030-07-09T03:00:00+02:00,0.5287936015142903,0.7674126247188628,0.1607874644743805,0.2608151811879596,0.10090529962314988,0.09348305522144933,0.42160264566234007,0.007046479151618445,0.11215200949422101,0.13535596971896738,0.13017772421032206,0.04031179931554862,0.06351575954029498
sc01,y2030,2030-07-09T07:00:00+02:00,0.5287936015142903,0.7020506388308593,0.14911400521860574,0.23931308806500315,0.09444914597366616,0.08498505610069923,0.3884270932836089,0.004708075841983224,0.10439721671321107,0.1243481396083463,0.11922058144430367,0.03749648260713983,0.057447405502274854
sc01,y2030,2030-07-09T11:00:00+02:00,0.5287936015142903,0.8156854095183033,0.15774253295998678,0.27158792231056256,0.0899202694374233,0.10218734839371495,0.4293304552705494,0.020440342896896706,0.10624888868641975,0.14048993197362003,0.1378697121897765,0.038397757723209344,0.0726388010104096
sc01,y2030,2030-07-09T15:00:00+02:00,0.5009681949563347,1.0,0.14632182843439015,0.31281021051153235,0.04825473268194855,0.13537922612382647,0.45913203894592247,0.07137521166665205,0.08391444628242563,0.16014511724354594,0.16724622146470294,0.031159899034440098,0.1073905699955604
sc01,y2030,2030-07-09T19:00:00+02:00,0.5287936015142903,1.0,0.03657817458759252,0.20764867789039942,0.04113950523036267,0.1201433646331367,0.5108421400186838,0.1158197142438292,0.07152188717315311,0.18546274773332824,0.2006447821457603,0.027388143917791943,0.14132900447796728
sc01,y2030,2030-07-09T23:00:00+02:00,0.5287936015142903,1.0,0.04087259107545231,0.22228977650515214,0.04847674008657994,0.12775688879904193,0.4702093933768928,0.12611562915339378,0.05412800713483034,0.1746125685144484,0.1924886725736719,0.021308012054582604,0.14179257343420043
sc01,y2030,2030-07-10T03:00:00+02:00,0.5287936015142903,1.0,0.08938753873943682,0.27579844768911355,0.01618343331336844,0.13917186242302396,0.4216026456623405,0.1144935426381232,0.047683771402318324,0.1568453824162682,0.17315654960492372,0.018822386618247585,0.12798399763219745
sc01,y2030,2030-07-10T07:00:00+02:00,0.5287936015142903,0.8965833395999271,0.11518388299144286,0.27324321029216647,0.020933881148146496,0.124570198699056,0.3884270932836093,0.0803439733067005,0.05901567823438071,0.13947531910128977,0.14947494043019058,0.02236930311419637,0.10282894398110522
sc01,y2030,2030-07-10T11:00:00+02:00,0.5287936015142903,0.9197559902086025,0.13959068749074868,0.28973976777980104,0.05059127092074056,0.1233645014411595,0.4293304552705498,0.06090383175540688,0.08197079537131362,0.14858262974532213,0.15405510773318054,0.03030505995150723,0.09691689432551576
sc01,y2030,2030-07-10T15:00:00+02:00,0.5287936015142903,0.9044893788898063,0.16298065769779627,0.2961513812481266,0.08434886275266133,0.1159439253165198,0.4591320389459229,0.03423990476697627,0.10619563042223105,0.15271805586361065,0.15239209870483258,0.03858696041437517,0.08510938585575498
sc01,y2030,2030-07-10T19:00:00+02:00,0.5287936015142903,1.0,0.07997344736071778,0.24365752125533277,5.249164729726416e-05,0.12245162382319634,0.5108421400186842,0.09187152514695805,0.08589080063127556,0.18067310991395416,0.1910655065070119,0.03217778173716623,0.12696009101984482
sc01,y2030,2030-07-10T23:00:00+02:00,0.5287936015142903,1.0,0.12281284592402882,0.29028275393269415,0.029104990567923445,0.13211541299311505,0.47020939337689327,0.08089594063988406,0.08125982024293636,0.1655686308117464,0.1744007971682681,0.030351949757284405,0.11466076032609442
sc01,y2030,2030-07-11T03:00:00+02:00,0.5287936015142903,0.8810632777039389,0.14096467616303057,0.28063796949931036,0.0579559249485575,0.11660964158469167,0.4216026456623409,0.05123477809567052,0.08563903012778969,0.14419362950777795,0.14785304378794262,0.03147413952673783,0.0900287389067261
sc01,y2030,2030-07-11T07:00:00+02:00,0.5287936015142903,0.778481917025301,0.1357829683242269,0.2526441249593828,0.0655652327025113,0.10053793247747535,0.38842709328360975,0.03442517891903696,0.0865669548669788,0.13029156022375693,0.13110742267512512,0.031553061991729,0.07527766734850713
sc01,y2030,2030-07-11T11:00:00+02:00,0.5287936015142903,0.9288674407683052,0.13800148099777773,0.29132897427277243,0.047147990185969574,0.12521857568295955,0.42933045527055025,0.06444643789598867,0.07984523168696442,0.14929115097343834,0.15547215018941354,0.029596538723391037,0.09904245800986475
sc01,y2030,2030-07-11T15:00:00+02:00,0.5287936015142903,1.0,0.11753638592328272,0.28892441778954975,0.021000430729942673,0.13384808556472513,0.4591320389459233,0.0872607949673296,0.07438309630201922,0.1633222339036814,0.17360045478497388,0.02798278237430463,0.1169219199759668
sc01,y2030,2030-07-11T19:00:00+02:00,0.5287936015142903,1.0,0.04211765876192405,0.21224527114144034,0.035894674469559636,0.12043801804666487,0.5108421400186846,0.1127626850784734,0.07335610467236629,0.18485134190025723,0.1994219704796181,0.02799954975086314,0.1394947869787541
sc01,y2030,2030-07-11T23:00:00+02:00,0.5287936015142903,1.0,0.09383981491266118,0.2662413026679425,0.0016730782273732979,0.13057429432229767,0.47020939337689366,0.09688504684961499,0.07166635651709784,0.16876645205369248,0.1807964396521603,0.0271541285153383,0.12425422405193315
sc01,y2030,2030-07-12T03:00:00+02:00,0.5287936015142903,0.977476057554686,0.12414849363092367,0.2974541520314177,0.02152086279565892,0.13622852120548326,0.42160264566234135,0.08872085165682543,0.0631473859910968,0.1516908442200087,0.16284747321240475,0.023976924814507077,0.11252038304341919
sc01,y2030,2030-07-12T07:00:00+02:00,0.5287936015142903,0.8847435075103766,0.11724896998380693,0.27117812329980323,0.02540823629826783,0.12216093054129874,0.38842709328361014,0.07574055021955661,0.061777732086666995,0.13855463448386085,0.14763357119533319,0.023289987731625064,0.10006689012881893
sc01,y2030,2030-07-12T11:00:00+02:00,0.5278186332340886,1.0,0.12559463927131945,0.3037358159992311,0.02026649977864314,0.1396932243638277,0.42933045527055064,0.09210335591121871,0.06325108087782648,0.15482253457648437,0.16653491739550544,0.02406515512034499,0.1156366088190029
sc01,y2030,2030-07-12T15:00:00+02:00,0.5287936015142903,1.0,0.10612409391312959,0.2794546435683585,0.010195175528840375,0.1332410487556742,0.45913203894592375,0.09355880186123051,0.07060429216567869,0.16458183528246143,0.17611965754253417,0.026723180995524384,0.12070072411230713
sc01,y2030,2030-07-12T19:00:00+02:00,0.5287936015142903,1.0,0.039269355628245906,0.20988178556243078,0.038591472117403554,0.12028651256083087,0.510842140018685,0.11433455449400029,0.07241298302305053,0.1851657157833625,0.2000507182458286,0.02768517586775789,0.14043790862806985
sc01,y2030,2030-07-12T23:00:00+02:00,0.5287936015142903,1.0,0.10101016090255138,0.27219116423402123,0.008462022834822466,0.1309556957047385,0.4702093933768941,0.09292800750678976,0.0740405801227928,0.1679750441851275,0.17921362391503032,0.027945536383903288,0.12188000044623798
sc01,y2030,2030-07-13T03:00:00+02:00,0.5287936015142903,0.9370117501852842,0.13120622166047086,0.2903964240018709,0.03681260685967764,0.12799450517101182,0.42160264566234174,0.07298799959096058,0.07258709723061575,0.14854427380683566,0.15655433238605884,0.027123495227680133,0.10308067180390003
sc01,y2030,2030-07-13T07:00:00+02:00,0.5287936015142903,0.8585179478088846,0.12182319551313715,0.2666038977704734,0.03531905827848306,0.11682433409041383,0.3884270932836106,0.06554383914375841,0.06789575873214596,0.13651529226870135,0.14355488676501374,0.02532932994678479,0.09394886348333996
sc01,y2030,2030-07-13T11:00:00+02:00,0.5287936015142903,0.9932488540145751,0.12677216473389372,0.3025582905366572,0.0228178049475539,0.13831944465749121,0.4293304552705511,0.08947845540089713,0.0648260211840193,0.1542975544744203,0.16548495719137668,0.024590135222409052,0.11406166851280987
sc01,y2030,2030-07-13T15:00:00+02:00,0.5287936015142903,1.0,0.11559964710646534,0.2873173366436801,0.019166709935296268,0.13374506754255405,0.45913203894592414,0.08832960694735531,0.07374180911400391,0.1635359962996865,0.1740279795769841,0.027769019978299527,0.11756320716398211
sc01,y2030,2030-07-13T19:00:00+02:00,0.5287936015142903,1.0,0.05453272568747007,0.22254713518604205,0.024139983444308503,0.12109839394695976,0.5108421400186854,0.10591128511291265,0.07746694465170316,0.18348106190714508,0.19668141049339358,0.029369829743975295,0.13538394699941722
sc01,y2030,2030-07-13T23:00:00+02:00,0.5287936015142903,1.0,0.10824867427681374,0.2781975902254305,0.015315508901943171,0.13134072301188016,0.4702093933768945,0.08893334919519555,0.07643737510974911,0.16717611252280865,0.17761576059039286,0.028744468046222126,0.11948320545928166
sc01,y2030,2030-07-14T03:00:00+02:00,0.5287936015142903,0.9107279698681203,0.13579060194834838,0.28581204371399377,0.04674543081674524,0.12264606150182165,0.4216026456623422,0.06276865186590033,0.0787187058656518,0.1465004042618237,0.15246659329603474,0.029167364772692075,0.09694906316886398
sc01,y2030,2030-07-14T07:00:00+02:00,0.5287936015142903,0.804196189413363,0.1312979208146817,0.25712917246892925,0.055847629765162735,0.10577048790527863,0.38842709328361097,0.04442309732573216,0.08056820382296159,0.13229114390509591,0.13510659003780331,0.02955347831039,0.08127641839252434
sc01,y2030,2030-07-14T11:00:00+02:00,0.5287936015142903,0.9679882313466657,0.13117808729225036,0.29815236797830114,0.03236397049065965,0.1331792016727422,0.42933045527055147,0.07965691969789442,0.07071894260582122,0.15233324733381962,0.16155634291017568,0.026554442363009762,0.10816874709100815
sc01,y2030,2030-07-14T15:00:00+02:00,0.5287936015142903,1.0,0.12274991949994812,0.29325054139571877,0.02593664869082787,0.13412540118050514,0.4591320389459246,0.08438364545361143,0.07610938601025029,0.16274680400093763,0.17244959497948636,0.028558212277048387,0.11519563026773554
sc01,y2030,2030-07-14T19:00:00+02:00,0.5287936015142903,1.0,0.06708513424786583,0.23296296356594542,0.012255256190316874,0.121766075253364,0.5108421400186858,0.09898409155897105,0.08162326078406804,0.18209562319635672,0.19391053307181708,0.030755268454763653,0.13122763086705233
sc01,y2030,2030-07-14T23:00:00+02:00,0.5287936015142903,1.0,0.11437579227512133,0.28328179452189856,0.021116716368425943,0.13166663354370506,0.47020939337689494,0.08555202742751251,0.07846616817035915,0.16649984816927205,0.17626323188331944,0.029420732399758735,0.11745441239867163
sc01,y2030,2030-07-15T03:00:00+02:00,0.5287936015142903,0.9236279582076734,0.13354060398214765,0.28806204168019495,0.041870435223309944,0.1252710591290563,0.42160264566234257,0.06778427233222367,0.07570933358585782,0.14750352835508843,0.154472841482564,0.028164240679427556,0.09995843544865796
sc01,y2030,2030-07-15T07:00:00+02:00,0.5287936015142903,0.8561546082566477,0.1222354059001557,0.26619168738345567,0.036212180783689235,0.11634342197222601,0.3884270932836114,0.06462495348936381,0.06844709012478271,0.13633151513782243,0.1431873325032559,0.02551310707766371,0.0933975320907032
sc01,y2030,2030-07-15T11:00:00+02:00,0.5287936015142903,0.9850532266824872,0.12820163461739795,0.30112882065315383,0.02591498969514571,0.13665172979340362,0.4293304552705519,0.08629192878558653,0.06673793715320574,0.15366024915135804,0.16421034654525252,0.025227440545471134,0.11214975254362362
sc01,y2030,2030-07-15T15:00:00+02:00,0.5287936015142903,1.0,0.13217066858880627,0.30106775872477143,0.03485629410474655,0.1346265048554445,0.45913203894592497,0.0791846948261167,0.07922875638674698,0.16170701387543868,0.17037001472848864,0.029598002402547147,0.11207625989123904
sc01,y2030,2030-07-15T19:00:00+02:00,0.5287936015142903,1.0,0.04421095888557807,0.21398226486106808,0.03391272009716365,0.12054936379792301,0.5108421400186862,0.11160747290916952,0.0740492319739487,0.1846202994663963,0.19895988561189662,0.028230592184723877,0.13880165967717167
sc01,y2030,2030-07-15T23:00:00+02:00,0.5287936015142903,1.0,0.06991245123142972,0.24638668174096276,0.020981553343154397,0.1293015622115937,0.4702093933768953,0.1100896424981668,0.06374359912796658,0.1714073711834029,0.18607827791158113,0.024513209385627878,0.1321769814410642
sc01,y2030,2030-07-16T03:00:00+02:00,0.5287936015142903,0.9505757660434955,0.12884040494101592,0.29276224072132706,0.031686670634191304,0.1307546246770431,0.421602645662343,0.07826179936141285,0.0694228173683444,0.14959903376092631,0.15866385229423974,0.026068735273589678,0.1062449516661716
sc01,y2030,2030-07-16T07:00:00+02:00,0.5287936015142903,0.8481011567641109,0.12364007767210994,0.26478701561150186,0.0392556362895899,0.11470463823827969,0.3884270932836118,0.06149370599771607,0.07032583861977149,0.13570526563949284,0.14193483350659672,0.026139356575993093,0.09151878359571465
sc01,y2030,2030-07-16T11:00:00+02:00,0.5287936015142903,0.9592626599847266,0.13269998927398424,0.29663046599656784,0.03566142478441582,0.13140364936071983,0.4293304552705523,0.07626434653027991,0.07275448650638981,0.1516547327002966,0.16019931364312986,0.02723295699653256,0.10613320319043955
sc01,y2030,2030-07-16T15:00:00+02:00,0.5022654780720119,1.0,0.14632182843439182,0.31281021051153357,0.04825473268195,0.13537922612382647,0.45913203894592536,0.07137521166665112,0.08391444628242625,0.16014511724354571,0.16724622146470253,0.031159899034440306,0.10739056999555978
sc01,y2030,2030-07-16T19:00:00+02:00,0.5287936015142903,1.0,0.06323333609835108,0.22976679063336902,0.015902171459538168,0.12156119237307055,0.5108421400186867,0.10110975144201426,0.08034786485424221,0.18252075517296526,0.19476079702503435,0.030330136478155113,0.13250302679687817
sc01,y2030,2030-07-16T23:00:00+02:00,0.5287936015142903,1.0,0.06095167426596624,0.23895114340791893,0.029465693235986933,0.12882492513896285,0.47020939337689577,0.1150347521267139,0.06077653335083835,0.17239639310911226,0.18805632176300002,0.02352418745991854,0.13514404721819243
sc01,y2030,2030-07-17T03:00:00+02:00,0.5287936015142903,0.9907634875920031,0.12183091862441596,0.2997717270379274,0.016499450281557727,0.13893235871307694,0.4216026456623434,0.09388711260883426,0.06004762941989147,0.15272409641041054,0.16491397759320822,0.022943672624105436,0.11562013961462432
sc01,y2030,2030-07-17T07:00:00+02:00,0.5287936015142903,0.8645157323238133,0.12077707030704582,0.2676500229765664,0.033052453665284066,0.1180448134975214,0.3884270932836122,0.06787582658233852,0.06649656626899796,0.13698168975641734,0.14448768174044574,0.02486293245906858,0.09534805594648818
sc01,y2030,2030-07-17T11:00:00+02:00,0.5287936015142903,0.9805271189399516,0.12899107201435234,0.3003393832562002,0.027625437388546427,0.1357307194969574,0.42933045527055275,0.08453214125487661,0.06779380967163184,0.15330829164521587,0.1635064315329686,0.025579398051613304,0.11109388002519753
sc01,y2030,2030-07-17T15:00:00+02:00,0.5287936015142903,1.0,0.13192880405609125,0.30086706262315693,0.034627294706750675,0.13461363972072565,0.4591320389459258,0.07931817059882504,0.07914867092312206,0.16173370902998038,0.17042340503757206,0.029571307248005645,0.11215634535486375
sc01,y2030,2030-07-17T19:00:00+02:00,0.5287936015142903,1.0,0.02832732744250247,0.20080223025936725,0.04895147752730979,0.11970448978499357,0.5108421400186871,0.1203730407933137,0.06878989124346219,0.18637341304322527,0.20246611276555437,0.026477478607895105,0.1440610004076582
sc01,y2030,2030-07-17T23:00:00+02:00,0.5287936015142903,1.0,0.032454591411705015,0.21530462784799964,0.05644697381076606,0.12730912285948057,0.47020939337689616,0.13076120077633913,0.05134066416106305,0.1755416828390374,0.19434690122285017,0.020378897729993368,0.14457991640796772
sc01,y2030,2030-07-18T03:00:00+02:00,0.5287936015142903,1.0,0.10936154461847053,0.29237262278022674,0.002728125444439803,0.14023430954424923,0.42160264566234384,0.10347065375541205,0.054297504731944876,0.15464080463972593,0.16874739405183942,0.02102696439478984,0.1213702643025709
sc01,y2030,2030-07-18T07:00:00+02:00,0.4016476617298956,1.0,0.09714609338678086,0.29128099989683176,0.01814799632862353,0.14561428657116404,0.38842709328361263,0.12055321263376272,0.0348901346381434,0.14751716696670206,0.16555863616101557,0.014327455248783868,0.1269544875773425
sc01,y2030,2030-07-18T11:00:00+02:00,0.5287936015142903,0.9491946445929377,0.13445603847022694,0.2948744168003261,0.03946619804294131,0.129354925298437,0.42933045527055314,0.07234982019698946,0.07510320230636411,0.15087182743363858,0.1586335031098138,0.02801586226319059,0.10378448739046527
sc01,y2030,2030-07-18T15:00:00+02:00,0.5287936015142903,0.880370628889813,0.16718741641872714,0.29194462252719905,0.0934635066480095,0.11103604014210253,0.4591320389459262,0.024862338451570952,0.11182217021147428,0.1508425426005297,0.1486410721786705,0.04046247367745632,0.07948284606651175
sc01,y2030,2030-07-18T19:00:00+02:00,0.5287936015142903,1.0,0.11061896581676438,0.26908678125077595,0.028962946039810457,0.12408170459213502,0.5108421400186874,0.07495943716921973,0.0960380534179189,0.1772906923184065,0.1843006713159164,0.03556019933271388,0.11681283823320147
sc01,y2030,2030-07-18T23:00:00+02:00,0.5287936015142903,1.0,0.05609822914599806,0.23492381660624267,0.034060976381488445,0.12856676316449597,0.4702093933768966,0.11771318261180214,0.05916947505978513,0.17293207920613005,0.18912769395703544,0.02298850136290073,0.13675110550924566
