InitialNode,,,Node_1,Node_1,Node_2,Node_2,Node_3,Node_3,Node_4,Node_4,Node_4,Node_6,Node_6,Node_7,Node_8
sc01,y2030,2030-07-27T23:00:00+02:00,0.5606379659719374,1.0,0.09772074651555246,0.26946165016821366,0.0053475772981958465,0.1307807268543662,0.4702093933769003,0.09474330932940221,0.07295139902922529,0.16833810454965006,0.17993974464407547,0.02758247601938071,0.1229691815398055
sc01,y2030,2030-07-28T03:00:00+02:00,0.3421050601883925,1.0,0.12021989901837257,0.3013827466439754,0.013008907801793819,0.14081188158679725,0.42160264566234795,0.0974783438139768,0.057892890696806004,0.15344234265143905,0.1663504700752654,0.022225426383076743,0.11777487833770978
sc01,y2030,2030-07-28T07:00:00+02:00,0.4215113977373667,1.0,0.09714609338678323,0.29128099989683354,0.018147996328621255,0.14561428657116404,0.3884270932836168,0.12055321263376156,0.03489013463814402,0.14751716696670206,0.16555863616101518,0.014327455248784074,0.1269544875773419
sc01,y2030,2030-07-28T11:00:00+02:00,0.5606379659719374,0.9560734844263432,0.13325624082486784,0.2960742144456893,0.03686663647799347,0.13075468921802563,0.4293304552705573,0.07502436911477318,0.07349847295569367,0.1514067372171953,0.1597033226769273,0.027480952479633846,0.1053892167411355
sc01,y2030,2030-07-28T15:00:00+02:00,0.5606379659719374,0.9845511245068014,0.14901639974134756,0.3101156392045828,0.054092970513684946,0.13223555959904798,0.45913203894593035,0.06536856312823303,0.08751843540547695,0.15894378753586208,0.16484356204933548,0.032361228742123944,0.10378658087250886
sc01,y2030,2030-07-28T19:00:00+02:00,0.5606379659719374,1.0,0.08067879336507561,0.2442428083653322,0.0006153359525732189,0.12248914222768369,0.5108421400186917,0.0914822717004045,0.08612435269920816,0.18059525922464342,0.19090980512839045,0.032255632426476964,0.12672653895191222
sc01,y2030,2030-07-28T23:00:00+02:00,0.5606379659719374,1.0,0.09334042650405451,0.2658269165416515,0.0012002530319901769,0.1305477311090737,0.4702093933769007,0.09716064018681136,0.07150100051477969,0.1688215707211318,0.18090667698703913,0.027099009847898984,0.12441958005425088
sc01,y2030,2030-07-29T03:00:00+02:00,0.5606379659719374,0.7907561333955604,0.15671592226333333,0.26488672339901503,0.09208362483254169,0.09823318780101013,0.4216026456623484,0.016122625330419128,0.10670632178694073,0.13717119895472746,0.13380818268184225,0.038496570079788316,0.06896144724757526
sc01,y2030,2030-07-29T07:00:00+02:00,0.5606379659719374,0.8820836463176688,0.1177128992616087,0.27071419402200847,0.02641341640016684,0.1216196797172013,0.3884270932836172,0.07470637453779676,0.06239823749572291,0.1383477993475093,0.14721990092262924,0.02349682286797683,0.09944638471976301
sc01,y2030,2030-07-29T11:00:00+02:00,0.5606379659719374,0.9799406602658967,0.12909336131796942,0.3002370939525882,0.02784706421304636,0.13561138197607425,0.4293304552705577,0.08430412134890171,0.06793062161521664,0.15326268766402107,0.1634152235705788,0.025625002032808097,0.11095706808161253
sc01,y2030,2030-07-29T15:00:00+02:00,0.5266512873070981,1.0,0.1463218284343945,0.3128102105115363,0.04825473268195331,0.1353792261238267,0.4591320389459308,0.07137521166664935,0.08391444628242728,0.1601451172435453,0.16724622146470192,0.031159899034440514,0.10739056999555874
sc01,y2030,2030-07-29T19:00:00+02:00,0.5606379659719374,1.0,0.12940620599306923,0.28467619331196536,0.04675086493014144,0.12508102587810888,0.510842140018692,0.06459147882724323,0.10225882842310476,0.175217100650011,0.18015348797912606,0.037633791001109154,0.11059206322801543
sc01,y2030,2030-07-29T23:00:00+02:00,0.5606379659719374,0.996379247159554,0.15465772485490165,0.3155516685219995,0.06002636590469597,0.13303891658721523,0.47020939337690115,0.062262708749976525,0.09243975937688075,0.16184198443376505,0.16694750441230524,0.03407859613526593,0.10348082119215005
sc01,y2030,2030-07-30T03:00:00+02:00,0.39265497856525966,1.0,0.12021989901837309,0.3013827466439757,0.013008907801794234,0.14081188158679736,0.4216026456623488,0.09747834381397649,0.05789289069680621,0.15344234265143905,0.1663504700752654,0.022225426383076948,0.11777487833770957
sc01,y2030,2030-07-30T07:00:00+02:00,0.5606379659719374,0.6980766500490131,0.14980714279683957,0.23861995048677803,0.09595094405983343,0.08417639559276559,0.3884270932836176,0.003162956657178395,0.10532428822409397,0.12403911577138534,0.11860253377038193,0.037805506444100793,0.056520333991391954
sc01,y2030,2030-07-30T11:00:00+02:00,0.5606379659719374,0.7935238342397783,0.1616079239969436,0.26772253127361434,0.09829528335082384,0.09767772551727115,0.42933045527055813,0.01182374204368846,0.11141884919834487,0.13876661180297845,0.13442307184849336,0.040121077893850915,0.06746884049848449
sc01,y2030,2030-07-30T15:00:00+02:00,0.5606379659719374,0.8483685452157583,0.17276917519908808,0.2863628637468431,0.10555731733878886,0.10452398823168463,0.4591320389459312,0.012419667837020384,0.11928777258020445,0.1483540084776195,0.14366400393285053,0.04295100780036631,0.07201724369778136
sc01,y2030,2030-07-30T19:00:00+02:00,0.5606379659719374,1.0,0.13342343606726154,0.2880096395437415,0.050554412553579106,0.1252947083288636,0.5108421400186924,0.06237452340066069,0.1035890016790544,0.17477370956469468,0.17926670580849297,0.0380771820864257,0.10926188997206598
sc01,y2030,2030-07-30T23:00:00+02:00,0.5606379659719374,1.0,0.15323875729739828,0.3155297867744261,0.05791250240015623,0.1337338125342515,0.47020939337690154,0.06410504540059107,0.09133435738651209,0.1622104517638878,0.16768443907255093,0.03371012880514298,0.10458622318251869
sc01,y2030,2030-07-31T03:00:00+02:00,0.5606379659719374,0.8632595732276516,0.14406997345541078,0.27753267220693845,0.0646840690820425,0.11298679474358679,0.42160264566234923,0.044312552881413655,0.08979236525634385,0.1428091844649265,0.14508415370224012,0.0328585845695895,0.08587540377817193
sc01,y2030,2030-07-31T07:00:00+02:00,0.5606379659719374,0.761948408444536,0.13866671982087647,0.24976037346274152,0.0718133609452465,0.09717355573138953,0.388427093283618,0.02799681620776335,0.0904239724937432,0.12900588768150234,0.12853607759061592,0.032838734533983595,0.07142064972174293
sc01,y2030,2030-07-31T11:00:00+02:00,0.5606379659719374,0.8825046178218686,0.1460880198837885,0.28324243538676985,0.06466882443898775,0.11578428031595213,0.4293304552705585,0.04642019496259681,0.09066097744699965,0.14568590238676013,0.1482616530160567,0.033201787310069245,0.08822671224982971
sc01,y2030,2030-07-31T15:00:00+02:00,0.4267206436503832,1.0,0.14632182843439512,0.31281021051153646,0.048254732681953516,0.13537922612382688,0.4591320389459316,0.07137521166664915,0.08391444628242749,0.1601451172435453,0.16724622146470192,0.03115989903444072,0.10739056999555853
sc01,y2030,2030-07-31T19:00:00+02:00,0.5606379659719374,1.0,0.14858978374384962,0.30059448123282556,0.0649140396090719,0.12610142894995882,0.5108421400186929,0.054004796956799175,0.10861083754537122,0.17309976427592233,0.17591881523094827,0.03975112737519805,0.10424005410574916
sc01,y2030,2030-07-31T23:00:00+02:00,0.5606379659719374,0.9905439393237344,0.15567551110533573,0.31453388227156603,0.0622315694473024,0.1318514992950427,0.470209393376902,0.05999389356671802,0.09380104848683572,0.1613882213971132,0.16603997833900191,0.03453235917191759,0.10211953208219507
sc01,y2030,2030-08-01T03:00:00+02:00,0.5606379659719374,0.8728035797575031,0.14240532115369275,0.27919732450865686,0.0610773224283195,0.11492888909559165,0.4216026456623496,0.04802334030399379,0.08756589280279589,0.14355134194944247,0.14656846867127207,0.0321164270850733,0.08810187623171989
sc01,y2030,2030-08-01T07:00:00+02:00,0.5606379659719374,0.7500722307393133,0.14073814616481087,0.24768894711880754,0.07630145135710427,0.09475689166346615,0.3884270932836184,0.02337926164940963,0.09319450522875519,0.12808237676983167,0.1266890557672744,0.03376224544565446,0.06865011698673074
sc01,y2030,2030-08-01T11:00:00+02:00,0.5606379659719374,0.8900751635308245,0.14476757586478478,0.28456287940577396,0.06180786239781253,0.11732479833812354,0.42933045527055896,0.04936368475495985,0.088894883571582,0.1462746003452326,0.1494390489330019,0.032613089351596555,0.08999280612524717
sc01,y2030,2030-08-01T15:00:00+02:00,0.5606379659719374,1.0,0.1260975561857094,0.29602836758177625,0.02910621959543194,0.13430346696166273,0.459132038945932,0.08253621297410205,0.07721784549795571,0.16237731750503598,0.17171062198768303,0.028927698772950056,0.11408717078003032
sc01,y2030,2030-08-01T19:00:00+02:00,0.5606379659719374,1.0,0.03055896138399146,0.2026540116150705,0.046838547518878615,0.11982319371805127,0.5108421400186933,0.11914148748783766,0.06952882322674804,0.18612710238212998,0.2019734914433638,0.026723789268990394,0.14332206842437234
sc01,y2030,2030-08-01T23:00:00+02:00,0.5606379659719374,1.0,0.08035723219218258,0.25505362764456607,0.01109234583776065,0.1298571356669527,0.4702093933769024,0.10432556789881499,0.06720204388757768,0.1702545562635326,0.18377264807184074,0.025666024305498178,0.1287185366814531
sc01,y2030,2030-08-02T03:00:00+02:00,0.5606379659719374,0.9226790111940709,0.13370611799615204,0.287896527666198,0.04222904892031449,0.12507795944605593,0.42160264566235006,0.06741531400934525,0.0759307085795849,0.14742973669051282,0.15432525815341275,0.02823803234400297,0.09973706045493089
sc01,y2030,2030-08-02T07:00:00+02:00,0.5606379659719374,0.7553177531273734,0.13982322946921916,0.24860386381439967,0.07431913184998847,0.09582429447499015,0.38842709328361885,0.025418763449999836,0.09197080414840114,0.12849027712994954,0.12750485648751056,0.03335434508553638,0.06987381806708479
sc01,y2030,2030-08-02T11:00:00+02:00,0.3745532414430613,1.0,0.12559463927132433,0.30373581599923494,0.0202664997786477,0.1396932243638279,0.42933045527055935,0.09210335591121611,0.06325108087782813,0.15482253457648396,0.1665349173955046,0.0240651551203454,0.11563660881900123
sc01,y2030,2030-08-02T15:00:00+02:00,0.5606379659719374,0.8396182187232233,0.1742953949361587,0.2848366440097737,0.10886412676910773,0.10274339853843627,0.4591320389459324,0.009017469673134807,0.12132909147853602,0.1476735688448424,0.1423031246672961,0.04363144743314342,0.0699759247994498
sc01,y2030,2030-08-02T19:00:00+02:00,0.5606379659719374,1.0,0.09389523649463019,0.25520964415368586,0.01312877678800239,0.1231921445218088,0.5108421400186937,0.08418862289885497,0.09050054198013778,0.17913652946433362,0.18799234560777084,0.033714362186786764,0.1223503496709826
sc01,y2030,2030-08-02T23:00:00+02:00,0.5606379659719374,1.0,0.09285140820528552,0.2654211354001195,0.000737246344857895,0.130521719497437,0.47020939337690276,0.09743051065754146,0.07133907823234169,0.1688755448152778,0.18101462517533112,0.027045035753752777,0.12458150233668909
sc01,y2030,2030-08-03T03:00:00+02:00,0.5606379659719374,0.9305399020522808,0.13233503238134822,0.2892676132810022,0.039258363421572615,0.1266775593299939,0.42160264566235045,0.07047169235901238,0.07409688156978449,0.14804101236044628,0.15554780949327968,0.02762675667406971,0.1015708874647313
sc01,y2030,2030-08-03T07:00:00+02:00,0.3896596953119982,1.0,0.09714609338678458,0.2912809998968347,0.018147996328620013,0.14561428657116415,0.38842709328361924,0.12055321263376075,0.034890134638144644,0.14751716696670186,0.16555863616101496,0.014327455248784074,0.12695448757734148
sc01,y2030,2030-08-03T11:00:00+02:00,0.5606379659719374,0.9385138762173932,0.13631896318689551,0.29301149208366417,0.0435025349290515,0.12718151312899517,0.4293304552705598,0.06819705051608907,0.07759486411490449,0.15004127349745852,0.1569723952374537,0.028846416199370853,0.10129282558192489
sc01,y2030,2030-08-03T15:00:00+02:00,0.5606379659719374,0.9018625867269555,0.16343881912155467,0.2956932198243782,0.08534154583746516,0.1154094036554748,0.45913203894593285,0.033218586593190345,0.1068084213265026,0.15251379222885367,0.15198357143531843,0.03879122404913236,0.08449659495148322
sc01,y2030,2030-08-03T19:00:00+02:00,0.5606379659719374,1.0,0.10646884022380378,0.2656430600140637,0.025033571808177682,0.1238609532308073,0.5108421400186941,0.07724973254299455,0.09466387619365392,0.17774875139316137,0.18521678946542655,0.03510214025795902,0.11818701545746646
sc01,y2030,2030-08-03T23:00:00+02:00,0.5606379659719374,1.0,0.12268517591289553,0.29017681498728537,0.028984111514829228,0.13210862203507578,0.4702093933769032,0.08096639682953854,0.08121754652914338,0.16558272204967722,0.1744289796441302,0.03033785851935355,0.1147030340398874
sc01,y2030,2030-08-04T03:00:00+02:00,0.5606379659719374,0.9468036613806399,0.12949833017291373,0.2921043154894371,0.03311217530329773,0.1299870452398344,0.42160264566235084,0.07679517436531483,0.07030279236600336,0.14930570876170673,0.15807720229580058,0.026362060272809053,0.10536497666851263
sc01,y2030,2030-08-04T07:00:00+02:00,0.41274281098364124,1.0,0.09714609338678469,0.291280999896835,0.018147996328620013,0.14561428657116415,0.3884270932836197,0.12055321263376054,0.03489013463814485,0.14751716696670164,0.16555863616101477,0.01432745524878428,0.1269544875773413
sc01,y2030,2030-08-04T11:00:00+02:00,0.5606379659719374,0.9757716070942596,0.12982052175488412,0.29950993351567595,0.029422578493026624,0.13476302813300878,0.4293304552705602,0.08268315954161484,0.06890319869958904,0.15293849530256373,0.16276683884766394,0.025949194394265636,0.10998449099724032
sc01,y2030,2030-08-04T15:00:00+02:00,0.5606379659719374,1.0,0.11076178735544168,0.28330294238219256,0.014586183149752716,0.13348773457707425,0.45913203894593324,0.0909994364642101,0.07213991140389107,0.16406996220305736,0.17509591138372627,0.027235054074928444,0.11916510487409494
sc01,y2030,2030-08-04T19:00:00+02:00,0.5606379659719374,1.0,0.011044080076502082,0.18646081223226021,0.06531540322490587,0.11878516811658904,0.5108421400186945,0.12991100310300807,0.06306711385764593,0.18828100550516425,0.20628129768943188,0.024569886145956146,0.14978377779347424
sc01,y2030,2030-08-04T23:00:00+02:00,0.5606379659719374,1.0,0.03363798214879401,0.2162865903745201,0.05532652938947962,0.12737206917528301,0.4702093933769036,0.130108132749887,0.051732504976934456,0.17541106923374694,0.19408567401226942,0.020509511335283837,0.14418807559209632
sc01,y2030,2030-08-05T03:00:00+02:00,0.5606379659719374,1.0,0.11115855652117065,0.2938637603165096,0.0044295516076346,0.14032989528375445,0.4216026456623513,0.10247895170804432,0.05489252596036564,0.15444246423025257,0.16835071323289225,0.021225304804263427,0.12077524307415015
sc01,y2030,2030-08-05T07:00:00+02:00,0.5606379659719374,0.8308496094706594,0.12664906847911192,0.2617780248045082,0.045775116371421794,0.11119414896344956,0.3884270932836201,0.054786163990448576,0.07435036382413186,0.13436375723803937,0.13925181670369002,0.027480864977446548,0.08749425839135407
sc01,y2030,2030-08-05T11:00:00+02:00,0.5606379659719374,0.8913533118517233,0.14454464301811737,0.28478581225244315,0.06132484123003198,0.11758488665923666,0.4293304552705606,0.04986063922565751,0.08859671088916332,0.1463739912393723,0.14963783072128087,0.03251369845745706,0.09029097880766584
sc01,y2030,2030-08-05T15:00:00+02:00,0.5606379659719374,0.8908266259060617,0.1653636960089203,0.29376834293701337,0.08951211242675677,0.11316371395354871,0.4591320389459337,0.028927715198438515,0.10938294416335374,0.15165561794990343,0.15026722287741753,0.0396493983280826,0.08192207211463227
sc01,y2030,2030-08-05T19:00:00+02:00,0.5606379659719374,1.0,0.07235740823946636,0.23733782921854962,0.00726342230465258,0.12204651535929993,0.510842140018695,0.09607452545988289,0.08336900044352084,0.18151370997653907,0.19274670663218213,0.03133718167458112,0.12948189120759954
sc01,y2030,2030-08-05T23:00:00+02:00,0.5606379659719374,1.0,0.047193707293058586,0.22753495804742083,0.04249185345501666,0.12809311838508464,0.47020939337690404,0.12262724719819894,0.056221036307947274,0.17391489212340946,0.19109331979159427,0.022005688445621306,0.1396995442610835
sc01,y2030,2030-08-06T03:00:00+02:00,0.5606379659719374,1.0,0.1019158124381699,0.2861942492689135,0.004321557151802429,0.13983825996019073,0.42160264566235167,0.10757966819001964,0.051832096071180445,0.15546260752664762,0.17039099982568237,0.02020516150786836,0.12383567296333534
sc01,y2030,2030-08-06T07:00:00+02:00,0.5606379659719374,0.8971888002355857,0.1150782793922063,0.2733488138914142,0.020705073349792873,0.12469340289817288,0.3884270932836205,0.08057938133000922,0.05887443342039556,0.13952240070595154,0.14956910363951434,0.022322221509534588,0.10297018879509036
sc01,y2030,2030-08-06T11:00:00+02:00,0.5606379659719374,0.9849164531763511,0.1282254904614965,0.3011049648090644,0.02596667735735303,0.13662389797529456,0.429330455270561,0.08623875013312526,0.06676984434468258,0.1536496134208658,0.16418907508426808,0.025238076275963552,0.11211784535214658
sc01,y2030,2030-08-06T15:00:00+02:00,0.5606379659719374,0.9901681137791969,0.14803669231011793,0.3110953466358162,0.05197027107935119,0.13337855160215192,0.4591320389459341,0.06755249427701934,0.08620807671620545,0.1593805737656194,0.16571713450884987,0.03192444251236664,0.10509693956178057
sc01,y2030,2030-08-06T19:00:00+02:00,0.5606379659719374,1.0,0.06740488876923034,0.23322829178580107,0.011952509888174161,0.12178308347258548,0.5108421400186953,0.09880763128454804,0.08172913694872197,0.18206033114147208,0.1938399489620478,0.030790560509648297,0.1311217547023982
sc01,y2030,2030-08-06T23:00:00+02:00,0.5606379659719374,1.0,0.07812520121335526,0.2532015168323482,0.013205651764523119,0.12973841061488775,0.4702093933769044,0.10555734031399279,0.06646298043847121,0.17050091074656817,0.18426535703791166,0.025419669822462618,0.12945760013055957
sc01,y2030,2030-08-07T03:00:00+02:00,0.5606379659719374,0.9407028451492992,0.13056242602721818,0.29104021963513393,0.03541771632095618,0.12874560007648028,0.4216026456623521,0.07442312735676254,0.07172602057113474,0.14883129935999612,0.1571283834923798,0.026836469674519657,0.10394174846338125
sc01,y2030,2030-08-07T07:00:00+02:00,0.5606379659719374,0.8224932312057357,0.12810657631601763,0.2603205169676033,0.04893305001805041,0.10949372315372667,0.3884270932836209,0.05153713610401355,0.076299780555993,0.13371395166075234,0.1379522055491159,0.028130670554733596,0.08554484165949314
sc01,y2030,2030-08-07T11:00:00+02:00,0.5606379659719374,0.98779193125471,0.12772395358736452,0.3016065016831969,0.024880014130066446,0.13720902432844914,0.4293304552705614,0.08735675941504523,0.06609903877553068,0.15387321527724984,0.16463627879703616,0.02501447441957952,0.11278865092129868
sc01,y2030,2030-08-07T15:00:00+02:00,0.5606379659719374,1.0,0.13649511833860628,0.30465613192141405,0.03895071993168544,0.13485652877830612,0.4591320389459345,0.07679819662642619,0.0806606553065613,0.16122971423550064,0.16941541544861277,0.030075302042485187,0.11064436097142451
sc01,y2030,2030-08-07T19:00:00+02:00,0.5606379659719374,1.0,0.12325759968774759,0.27957415829265536,0.04092931215169884,0.12475397235122973,0.5108421400186958,0.06798465916861055,0.10022292021828438,0.17589573671828476,0.1815107601156731,0.03695515493283563,0.112627971432836
sc01,y2030,2030-08-07T23:00:00+02:00,0.5606379659719374,0.9769294104058298,0.15805013824218134,0.3121592551347234,0.06737659491046562,0.129081100968725,0.47020939337690487,0.05470045390750277,0.09697711228236475,0.16032953346527018,0.1639226024753159,0.0355910471037606,0.09894346828666604
sc01,y2030,2030-08-08T03:00:00+02:00,0.39305200515108796,1.0,0.12021989901837526,0.30138274664397724,0.013008907801796305,0.14081188158679725,0.4216026456623525,0.09747834381397545,0.05789289069680683,0.15344234265143883,0.166350470075265,0.022225426383076948,0.11777487833770896
sc01,y2030,2030-08-08T07:00:00+02:00,0.5606379659719374,0.7186169368960351,0.14622453462584933,0.24220255865777202,0.0881886263560188,0.08835610512558986,0.38842709328362135,0.011149187371680873,0.10053254979539265,0.1256363619142857,0.1217970260561829,0.03620826030120022,0.061312072420093275
sc01,y2030,2030-08-08T11:00:00+02:00,0.5606379659719374,0.9089475865718747,0.1414758741715801,0.28785458109898165,0.05467584206253339,0.12116511698019779,0.42933045527056185,0.056701436446065026,0.08449223255691884,0.14774215068345373,0.15237414960944412,0.03114553901337564,0.09439545713991052
sc01,y2030,2030-08-08T15:00:00+02:00,0.5606379659719374,0.9557201426971089,0.15404505935931972,0.3050869795866152,0.0649883996859548,0.1263687900447502,0.4591320389459349,0.05415884272984097,0.09424426764451244,0.1567018434561838,0.16035967388997868,0.03460317282180223,0.0970607486334736
sc01,y2030,2030-08-08T19:00:00+02:00,0.5606379659719374,1.0,0.06961984763225473,0.23506623637426796,0.009855367985948875,0.1219009004333846,0.5108421400186962,0.09758528031625648,0.08246254752969692,0.18181586094781382,0.19335100857473128,0.03103503070330655,0.13038834412142325
sc01,y2030,2030-08-08T23:00:00+02:00,0.5606379659719374,0.96763285023792,0.159671631294724,0.31053776208218115,0.07088982985764111,0.12718935907409215,0.47020939337690526,0.05108587564454366,0.09914585924014038,0.15960661781267824,0.1624767711701322,0.03631396275635234,0.09677472132889041
sc01,y2030,2030-08-09T03:00:00+02:00,0.5606379659719374,0.764075326492584,0.16136955137432,0.26023309428803293,0.10216648790634304,0.09280395383819523,0.42160264566235295,0.005748910437181976,0.11293055072288281,0.13509645597608025,0.1296586967245476,0.04057131305843575,0.06273721831163297
sc01,y2030,2030-08-09T07:00:00+02:00,0.2413247023082717,1.0,0.09714609338678593,0.2912809998968358,0.018147996328618975,0.14561428657116435,0.38842709328362174,0.12055321263376012,0.03489013463814506,0.14751716696670164,0.16555863616101454,0.01432745524878428,0.12695448757734087
sc01,y2030,2030-08-09T11:00:00+02:00,0.5606379659719374,0.8362689951539652,0.15415237267470397,0.2751780825958581,0.0821415888193018,0.10637586872655334,0.42933045527056224,0.028443408532851298,0.10144704930484684,0.14209054510081107,0.14107093844415858,0.0367971445960183,0.07744064039198233
sc01,y2030,2030-08-09T15:00:00+02:00,0.5606379659719374,0.943873349320244,0.15611136052970334,0.303020678416232,0.06946538555511902,0.1239581053459696,0.45913203894593535,0.049552713037527826,0.09700794545990016,0.15578061751772107,0.15851722201305346,0.03552439876026473,0.09429707081808587
sc01,y2030,2030-08-09T19:00:00+02:00,0.5606379659719374,1.0,0.1099724857407673,0.2685503403366507,0.02835085320189818,0.12404731735405022,0.5108421400186965,0.07531620476435122,0.09582399286083983,0.17736204583743287,0.18444337835396934,0.03548884581368752,0.11702689879028035
sc01,y2030,2030-08-09T23:00:00+02:00,0.5606379659719374,1.0,0.13881974642877432,0.30356507562812135,0.04426046019475662,0.13296684387102706,0.4702093933769057,0.07206234528154735,0.08655997745793853,0.16380191174007905,0.17086735902493344,0.03211866882895172,0.10936060311109225
sc01,y2030,2030-08-10T03:00:00+02:00,0.2954750811772089,1.0,0.12021989901837557,0.3013827466439778,0.013008907801796511,0.14081188158679736,0.42160264566235334,0.09747834381397515,0.05789289069680704,0.15344234265143863,0.1663504700752648,0.022225426383077156,0.11777487833770875
sc01,y2030,2030-08-10T07:00:00+02:00,0.5606379659719374,0.8395079816721561,0.1251388872811775,0.2632882060024447,0.04250305710922916,0.11295602702770757,0.3884270932836222,0.05815260957751238,0.07233049647189366,0.1350370463554522,0.14059839493851561,0.026807575860033954,0.08951412574359227
sc01,y2030,2030-08-10T11:00:00+02:00,0.5606379659719374,0.9709822880644139,0.13065586809730054,0.2986745871732621,0.031232495568260375,0.13378845740019124,0.4293304552705627,0.08082103331998068,0.07002047443256934,0.15256607005823689,0.16202198835901027,0.02632161963859247,0.10886721526425983
sc01,y2030,2030-08-10T15:00:00+02:00,0.5606379659719374,1.0,0.13734309714913145,0.3053597739131264,0.039753593486331555,0.1349016340341852,0.45913203894593574,0.0763302295966816,0.0809414355244082,0.16113612082955173,0.16922822863671497,0.030168895448434083,0.11036358075357783
sc01,y2030,2030-08-10T19:00:00+02:00,0.5606379659719374,1.0,0.023370294254521,0.19668894740125487,0.053644838737207455,0.11944081780690945,0.510842140018697,0.1231086375659367,0.0671485331798888,0.1869205323977499,0.20356035147460336,0.025930359253370505,0.14570235847123159
sc01,y2030,2030-08-10T23:00:00+02:00,0.5606379659719374,1.0,0.039354400737174104,0.22103000154360206,0.04991417561963077,0.12767613399381425,0.4702093933769061,0.1269534602576299,0.053625308472288684,0.17478013473529566,0.19282380501536667,0.02114044583373511,0.1422952720967421
sc01,y2030,2030-08-11T03:00:00+02:00,0.3547327071100457,1.0,0.12021989901837578,0.30138274664397796,0.013008907801796718,0.14081188158679736,0.4216026456623538,0.09747834381397504,0.05789289069680704,0.15344234265143863,0.1663504700752648,0.022225426383077156,0.11777487833770875
sc01,y2030,2030-08-11T07:00:00+02:00,0.5606379659719374,0.8420491080714108,0.12469566756037753,0.26373142572324504,0.041542747714162276,0.11347311670197459,0.38842709328362257,0.0591406202051294,0.07173769009532333,0.13523464848097563,0.1409935991895625,0.02660997373451051,0.0901069321201626
sc01,y2030,2030-08-11T11:00:00+02:00,0.5606379659719374,0.9592071597994896,0.13270966953885732,0.29662078573170564,0.03568239869163338,0.13139235571837513,0.42933045527056307,0.07624276760651058,0.07276743386065129,0.15165041691554276,0.16019068207362241,0.027237272781286386,0.10612025583617787
sc01,y2030,2030-08-11T15:00:00+02:00,0.5606379659719374,0.9894254831821856,0.14816622090262097,0.3109658180433152,0.052250916363106616,0.13322743491089964,0.4591320389459362,0.06726375345623328,0.08638132120867699,0.15932282560146208,0.16560163818053564,0.031982190676523956,0.10492369506930903
sc01,y2030,2030-08-11T19:00:00+02:00,0.5606379659719374,1.0,0.0677165456917388,0.23348690072149944,0.011657430461543807,0.12179966096846348,0.5108421400186974,0.09863563976481243,0.08183233186056303,0.18202593283752513,0.19377115235415387,0.030824958813595253,0.13101855979055735
sc01,y2030,2030-08-11T23:00:00+02:00,0.5606379659719374,1.0,0.07520462676003892,0.2507780614349149,0.015970876512875647,0.12958306090992383,0.47020939337690654,0.1071690935029901,0.06549592852507274,0.1708232613843676,0.1849100583135107,0.025097319184663194,0.13042465204395803
sc01,y2030,2030-08-12T03:00:00+02:00,0.5606379659719374,1.0,0.11834621041196261,0.29982798375780534,0.011234883482958532,0.1407122172992223,0.42160264566235417,0.09851236079756752,0.05727248050665167,0.1536491460481573,0.1667640768687019,0.0220186229863587,0.11839528852786411
sc01,y2030,2030-08-12T07:00:00+02:00,0.5606379659719374,0.9174468459445457,0.11154489932669137,0.2768821939569316,0.01304941654117536,0.12881567964127524,0.38842709328362296,0.08845587439272191,0.054148537582768025,0.14109769931849414,0.1527197008645993,0.020746922896992006,0.1076960846327179
sc01,y2030,2030-08-12T11:00:00+02:00,0.5606379659719374,0.9786721667957589,0.12931461017904305,0.30001584509152035,0.028326436745368885,0.13535325830482534,0.4293304552705635,0.08381092076276338,0.06822654196689963,0.15316404754679339,0.16321794333612366,0.02572364215003597,0.11066114772992952
sc01,y2030,2030-08-12T15:00:00+02:00,0.5606379659719374,0.9535582956821871,0.1544221256991326,0.30470991324680397,0.06580537675554823,0.12592887931496977,0.45913203894593657,0.05331829901400961,0.09474859387401134,0.15653373471301757,0.160023456403646,0.03477128156496846,0.09655642240397469
sc01,y2030,2030-08-12T19:00:00+02:00,0.5606379659719374,1.0,0.1224989643126603,0.2789446523431151,0.04021102972209459,0.1247136194057466,0.5108421400186979,0.06840332097800085,0.09997172313265004,0.1759794690801628,0.1816782248394292,0.03687142257095759,0.11287916851847013
sc01,y2030,2030-08-12T23:00:00+02:00,0.5606379659719374,1.0,0.13777071939822874,0.3026946063900088,0.04326723247434659,0.13291104456089153,0.4702093933769069,0.072641263124202,0.0862126267523454,0.16391769530861017,0.17109892616199546,0.03200288526042082,0.10970795381668538
sc01,y2030,2030-08-13T03:00:00+02:00,0.5606379659719374,0.7988745802239309,0.15529991409559762,0.266302731566757,0.08901560713577679,0.09988519733003903,0.4216026456623546,0.019279143537668846,0.10481241086259077,0.13780250259617746,0.13507078996474245,0.03786526643833833,0.07085535817192501
sc01,y2030,2030-08-13T07:00:00+02:00,0.18405782964036502,1.0,0.09714609338678686,0.2912809998968364,0.01814799632861794,0.14561428657116424,0.3884270932836234,0.1205532126337595,0.03489013463814547,0.14751716696670164,0.16555863616101435,0.014327455248784489,0.12695448757734065
