InitialNode,,,Node_1,Node_1,Node_2,Node_2,Node_3,Node_3,Node_4,Node_4,Node_4,Node_6,Node_6,Node_7,Node_8
sc01,y2030,2030-05-25T23:00:00+02:00,0.49397350977322896,1.0,0.15402619819666938,0.31618319518020466,0.058658058145211266,0.1337756976884684,0.47020939337687423,0.06367048692559428,0.09159509247150979,0.16212354006888835,0.16751061568255185,0.03379704050014263,0.10432548809752099
sc01,y2030,2030-05-26T03:00:00+02:00,0.5287936015142851,0.7939655748121159,0.15615613596973313,0.2654465096925887,0.09087075452976012,0.09888627181019244,0.42160264566232186,0.017370482276544332,0.10595760761926523,0.13742077034395242,0.13430732546029198,0.03824699869056357,0.06971016141525055
sc01,y2030,2030-05-26T07:00:00+02:00,0.5287936015142851,0.664602322808851,0.15564568824568997,0.2327814050379007,0.10860112586569498,0.07736475923575538,0.38842709328359065,0.009852134239242933,0.11313334276194643,0.1214360975921009,0.11339649741181287,0.04040852462338502,0.04871127945353949
sc01,y2030,2030-05-26T11:00:00+02:00,0.5287936015142851,0.7324549057869294,0.17225948128521623,0.25707097398531487,0.12137365747543341,0.08525090868093503,0.4293304552705312,0.011920354411444477,0.1256653070714244,0.13401779251195153,0.12492543326643975,0.044869897184877626,0.05322238262540498
sc01,y2030,2030-05-26T15:00:00+02:00,0.5287936015142851,0.7574313331808187,0.18863031683307444,0.2705017221128298,0.13992312421244332,0.0860193229920159,0.45913203894590426,0.022937460388765075,0.14050204951567583,0.14128258283246226,0.1295211526425358,0.05002243344552377,0.05080296676231021
sc01,y2030,2030-05-26T19:00:00+02:00,0.5287936015142851,0.9743442404324518,0.18676137119136996,0.3240807688272956,0.10651389571737323,0.12267316028917866,0.5108421400186656,0.025433685393525595,0.12575350448333486,0.16738554196326758,0.16449037060563876,0.045465349687852805,0.0870973871677855
sc01,y2030,2030-05-26T23:00:00+02:00,0.5287936015142851,0.8769942739305863,0.1754806853017999,0.2947287080750746,0.10514278020632711,0.10874546273248319,0.4702093933768746,0.015844859420407906,0.12029046897462166,0.152558414567851,0.14838036468047733,0.04336216600117978,0.07563011159440912
sc01,y2030,2030-05-27T03:00:00+02:00,0.5287936015142851,0.7169457986927137,0.1695898178510245,0.2520128278112978,0.11997706527255773,0.0832136429486862,0.4216026456623223,0.012575433583834002,0.12392515713549228,0.13143158717187667,0.12232895911614068,0.04423618186263911,0.05174261189902371
sc01,y2030,2030-05-27T07:00:00+02:00,0.13352107590895765,1.0,0.09714609338676894,0.29128099989682216,0.018147996328634303,0.14561428657116363,0.3884270932835911,0.12055321263376924,0.03489013463813926,0.1475171669667033,0.16555863616101787,0.014327455248782624,0.12695448757734668
sc01,y2030,2030-05-27T11:00:00+02:00,0.5287936015142851,0.7533496469249901,0.1686150496913688,0.2607154055791628,0.11347738902209675,0.08950274554042417,0.4293304552705316,0.003796308983492339,0.12079087981465289,0.13564260159754196,0.1281750514376206,0.0432450880992872,0.05809680988217626
sc01,y2030,2030-05-27T15:00:00+02:00,0.5287936015142851,0.8864233924158943,0.1661317018502127,0.29300033709569195,0.09117612508290923,0.11226770713868825,0.45913203894590465,0.027215702177197813,0.110410151976098,0.15131321534565478,0.14958241766892108,0.039991800932331234,0.08089486430188803
sc01,y2030,2030-05-27T19:00:00+02:00,0.5287936015142851,1.0,0.1265670430631716,0.2823202921573695,0.04406272130502646,0.12493000657332716,0.5108421400186659,0.06615830411435375,0.10131873325083807,0.17553046570743305,0.1807802180939699,0.03732042594368734,0.11153215840028212
sc01,y2030,2030-05-27T23:00:00+02:00,0.5287936015142851,0.9741996027552141,0.1585262674835511,0.3116831258933239,0.06840820826678784,0.12852561685377356,0.470209393376875,0.05363908247358788,0.09761393514271359,0.16011725917848696,0.16349805390174946,0.035803321390543826,0.09830664542631719
sc01,y2030,2030-05-28T03:00:00+02:00,0.5287936015142851,0.8437781331143562,0.14746789905655225,0.2741347466057704,0.07204624121786735,0.10902254820890413,0.4216026456623227,0.036738010395511035,0.09433709074788525,0.14129427596774569,0.1420543367078787,0.03437349306677031,0.08133067828663053
sc01,y2030,2030-05-28T07:00:00+02:00,0.3031701430731373,1.0,0.09714609338676915,0.2912809998968223,0.018147996328634303,0.14561428657116374,0.3884270932835915,0.12055321263376913,0.03489013463813947,0.1475171669667033,0.16555863616101787,0.014327455248782832,0.12695448757734668
sc01,y2030,2030-05-28T11:00:00+02:00,0.5287936015142851,0.8656982943130505,0.14901935537949804,0.280311099891034,0.07102005134637646,0.11236438890427368,0.42933045527053204,0.03988575958671988,0.0945816386725256,0.14437901531158454,0.14564787886570552,0.03450867438524463,0.08430605102430376
sc01,y2030,2030-05-28T15:00:00+02:00,0.47507512126226964,1.0,0.14632182843438063,0.31281021051152447,0.04825473268193922,0.13537922612382605,0.4591320389459051,0.07137521166665753,0.08391444628242231,0.16014511724354674,0.1672462214647048,0.031159899034439272,0.1073905699955637
sc01,y2030,2030-05-28T19:00:00+02:00,0.5287936015142851,1.0,0.0787727659024635,0.24266121110912223,0.001189307070537643,0.12238775778818307,0.5108421400186663,0.09253413526022346,0.08549323456331624,0.18080563193660698,0.1913305505523178,0.03204525971451319,0.12735765708780414
sc01,y2030,2030-05-28T23:00:00+02:00,0.5287936015142851,1.0,0.14610936338216626,0.3096139067171065,0.051162331565522044,0.13335458945365453,0.47020939337687545,0.06803948486178954,0.08897369370979283,0.16299733965612734,0.16925821485702983,0.03292324091290343,0.10694688685923796
sc01,y2030,2030-05-29T03:00:00+02:00,0.5287936015142851,0.8505417758382375,0.14628819393029419,0.2753144517320289,0.06949021344430782,0.1103988708562056,0.4216026456623231,0.03936776973946199,0.09275923514151477,0.14182022783653592,0.14310624044545894,0.03384754119797987,0.08290853389300101
sc01,y2030,2030-05-29T07:00:00+02:00,0.5287936015142851,0.7983424114282562,0.1323189286027713,0.2561081646808206,0.05805981330603655,0.10457931215249504,0.38842709328359193,0.04214710079809815,0.08193380173954191,0.13183594459956907,0.13419619142674943,0.030008677615916843,0.07991082047594401
sc01,y2030,2030-05-29T11:00:00+02:00,0.5287936015142851,0.9597901553205136,0.1326079842735452,0.2967224709969871,0.035462080616811935,0.13151098852788537,0.42933045527053243,0.07646944101040659,0.07263142981831364,0.15169575159632184,0.16028135143518016,0.027191938100507514,0.10625625987851552
sc01,y2030,2030-05-29T15:00:00+02:00,0.4881995149189869,1.0,0.14632182843438082,0.3128102105115247,0.04825473268193964,0.13537922612382605,0.4591320389459055,0.07137521166665732,0.08391444628242231,0.16014511724354674,0.1672462214647048,0.031159899034439272,0.1073905699955637
sc01,y2030,2030-05-29T19:00:00+02:00,0.5287936015142851,1.0,0.10041036311805675,0.26061581305397613,0.019297354122949664,0.12353869381028901,0.5108421400186668,0.08059317403087332,0.09265781130092623,0.17841743969073712,0.18655416606057784,0.03443345196038326,0.12019308035019415
sc01,y2030,2030-05-29T23:00:00+02:00,0.5287936015142851,1.0,0.08768616153167978,0.26113507964968125,0.00415325316525752,0.1302469723339475,0.47020939337687584,0.10028101247874653,0.06962877713961847,0.16944564517951866,0.18215482590381288,0.02647493538951212,0.12629180342941232
sc01,y2030,2030-05-30T03:00:00+02:00,0.5287936015142851,0.997762053356895,0.12061023854913314,0.3009924071131904,0.013854643451791973,0.14035648546756027,0.4216026456623235,0.09660821194330017,0.05841496981921167,0.1532683162773036,0.16600241732699436,0.02239945275721217,0.11725279921530411
sc01,y2030,2030-05-30T07:00:00+02:00,0.5287936015142851,0.8865310191707939,0.11693719469418924,0.2714898985894031,0.02473272317077528,0.12252466837917424,0.3884270932835923,0.07643554930264597,0.0613607326368133,0.13869363430047868,0.14791157082856843,0.023150987915007235,0.10048388957867263
sc01,y2030,2030-05-30T11:00:00+02:00,0.5287936015142851,1.0,0.116893469856731,0.29651569669776445,0.012028158524405622,0.1392303962034775,0.4293304552705328,0.09690519807485445,0.060369975579645054,0.15578290300921138,0.16845565426095924,0.023104786687617986,0.1185177141171841
sc01,y2030,2030-05-30T15:00:00+02:00,0.5287936015142851,1.0,0.11777170582631855,0.2891196832410053,0.021223233616859006,0.1338606025808443,0.45913203894590593,0.08713093092509637,0.07446101472735901,0.1632962610952345,0.17354850916808015,0.0280087551827515,0.11684400155062681
sc01,y2030,2030-05-30T19:00:00+02:00,0.5287936015142851,1.0,0.04183832351592165,0.21201348232028952,0.03615915145779526,0.12042315978889882,0.5108421400186672,0.11291683950279616,0.07326361201777272,0.18488217278512162,0.19948363224934687,0.027968718865998755,0.13958727963334766
sc01,y2030,2030-05-30T23:00:00+02:00,0.5287936015142851,1.0,0.08185617736819482,0.2562974332161511,0.009673131788131454,0.12993686679333669,0.4702093933768763,0.10349835746258468,0.06769837014931537,0.1700891141762863,0.18344176389734834,0.025831466392744282,0.1282222104197154
sc01,y2030,2030-05-31T03:00:00+02:00,0.5287936015142851,1.0,0.11323581245082809,0.2955874407687792,0.0063963152006084965,0.1404403876204388,0.4216026456623239,0.10133259371494878,0.055580340756222715,0.15421319263163333,0.1678921700356538,0.021454576402882657,0.12008742827829307
sc01,y2030,2030-05-31T07:00:00+02:00,0.5287936015142851,0.8807003172118397,0.11795417759400699,0.27047291568958576,0.0269361861203803,0.12133818832938696,0.38842709328359276,0.07416852492180241,0.06272094726531939,0.13824022942430986,0.14700476107623117,0.02360439279117607,0.09912367495016652
sc01,y2030,2030-05-31T11:00:00+02:00,0.5287936015142851,0.9890652952458886,0.12750185521679425,0.3018286000537389,0.024398800993850948,0.13746813909409542,0.42933045527053326,0.08785185369941464,0.06580198220490868,0.1539722341341235,0.16483431651078348,0.024915455562705864,0.11308570749192047
sc01,y2030,2030-05-31T15:00:00+02:00,0.5287936015142851,1.0,0.1075554815335375,0.28064239074273967,0.011550425509864588,0.13331718639505769,0.4591320389459063,0.09276887385262791,0.07107824897083992,0.16442384968074095,0.17580368633909302,0.02688116659724507,0.12022676730714611
sc01,y2030,2030-05-31T19:00:00+02:00,0.5287936015142851,1.0,0.020504449372828918,0.19431090590368102,0.05635824506136188,0.11928837924937283,0.5108421400186676,0.12469018760038077,0.06619960315922219,0.1872368424046384,0.20419297148838061,0.02561404924648198,0.1466512884918982
sc01,y2030,2030-05-31T23:00:00+02:00,0.5287936015142851,1.0,0.06335108080341686,0.24094214032197386,0.027193914705847116,0.12895255314627418,0.47020939337687667,0.11371061155085999,0.0615710176963505,0.17213156499394147,0.18752666553265804,0.023789015575089324,0.1343495628726803
sc01,y2030,2030-06-01T03:00:00+02:00,0.5287936015142851,1.0,0.1200793411734936,0.30126611353865085,0.012875826438025893,0.14080440510568704,0.42160264566232436,0.09755591230549907,0.05784634960189249,0.15345785634974327,0.16638149747187386,0.022209912684772515,0.11782141943262328
sc01,y2030,2030-06-01T07:00:00+02:00,0.5287936015142851,0.917602066279005,0.11151782601252498,0.2769092672710682,0.012990757693835777,0.12884726517444958,0.38842709328359315,0.08851622532218993,0.05411232702508696,0.1411097695043876,0.15274384123638607,0.020734852711098525,0.10773229519039897
sc01,y2030,2030-06-01T11:00:00+02:00,0.5287936015142851,1.0,0.10773534713458545,0.2889164033751328,0.003357169989608477,0.1387432620161292,0.42933045527053365,0.10195921526859164,0.05733756526340259,0.1567937064479588,0.17047726113845427,0.02209398324887036,0.12155012443342678
sc01,y2030,2030-06-01T15:00:00+02:00,0.5287936015142851,1.0,0.1164388317700001,0.28801368136448524,0.01996125711672813,0.13378970502465673,0.45913203894590676,0.08786649307053743,0.07401967744009427,0.16344337352432284,0.17384273402625677,0.02786164275366319,0.11728533883789154
sc01,y2030,2030-06-01T19:00:00+02:00,0.5287936015142851,1.0,0.03454467466352628,0.20596130561298293,0.04306484026485044,0.12003519974355874,0.510842140018668,0.1169419249732006,0.07084856073553016,0.1856871898792024,0.20109366643750864,0.02716370177191797,0.14200233091559022
sc01,y2030,2030-06-01T23:00:00+02:00,0.5287936015142851,1.0,0.05335864843401298,0.23265054750480846,0.036654834715175895,0.12842104078619906,0.4702093933768771,0.11922505228663413,0.058262353254885796,0.17323445314109628,0.1897324418269679,0.02268612742793449,0.13765822731414498
sc01,y2030,2030-06-02T03:00:00+02:00,0.5287936015142851,1.0,0.09479507884595953,0.2802855554370797,0.011063528318894646,0.1394594975350734,0.42160264566232475,0.11150932835061421,0.049474299974823395,0.15624853955876644,0.17196286388992,0.01941922947574955,0.1261934690596924
sc01,y2030,2030-06-02T07:00:00+02:00,0.5287936015142851,0.9372574300849756,0.10808956488357674,0.28033752840001686,0.005562858581114372,0.13284690315822276,0.3884270932835936,0.09615839075547057,0.049527027765118435,0.1426382025910435,0.15580070740969829,0.019206419624442417,0.11231759445036749
sc01,y2030,2030-06-02T11:00:00+02:00,0.5287936015142851,1.0,0.11595240691200638,0.29573481467980145,0.011137152119293937,0.13918033966386434,0.4293304552705341,0.09742453467333946,0.06005837362055392,0.15588677032890844,0.16866338890035354,0.02300091936792094,0.11882931607627545
sc01,y2030,2030-06-02T15:00:00+02:00,0.5287936015142851,1.0,0.12359878409775102,0.29395491840240645,0.026740360916407056,0.13417055355272872,0.45913203894590715,0.08391518959179221,0.07639045952734132,0.16265311282857375,0.1722622126347588,0.02865190344941227,0.11491455675064471
sc01,y2030,2030-06-02T19:00:00+02:00,0.5287936015142851,1.0,0.03253368265771188,0.20429261011879604,0.044968864610780895,0.1199282320836748,0.5108421400186685,0.11805171444449426,0.07018268705275371,0.18590914777346124,0.20153758222602627,0.026941743877659158,0.14266820459836665
sc01,y2030,2030-06-02T23:00:00+02:00,0.5287936015142851,1.0,0.07351239903059409,0.24937387246792903,0.017573092129051275,0.12949304879665566,0.4702093933768775,0.10810296917814875,0.06493560311997705,0.17101003651939928,0.18528360858357387,0.024910544049631507,0.13098497744905374
sc01,y2030,2030-06-03T03:00:00+02:00,0.5287936015142851,0.9497375081143609,0.12898661271934342,0.2926160329429818,0.03200345415391325,0.1305840489356494,0.4216026456623252,0.07793587785554122,0.06961837027186721,0.1495338494597517,0.15853348369189094,0.026133919574764086,0.10604939876264878
sc01,y2030,2030-06-03T07:00:00+02:00,0.5287936015142851,0.8730038736484097,0.11929658054111773,0.26913051274247624,0.029844725839119377,0.11977205155775873,0.388427093283594,0.07117608501886945,0.06451641120707911,0.1376417414437233,0.14580778511505801,0.024202880771762646,0.09732821100840681
sc01,y2030,2030-06-03T11:00:00+02:00,0.5287936015142851,0.9310247751899209,0.13762520173818465,0.29170525353234966,0.0463327184568627,0.12565756815247406,0.4293304552705345,0.06528522707881648,0.07934195817726782,0.14945890881000373,0.15580766586254413,0.02942878088682543,0.09954573151956156
sc01,y2030,2030-06-03T15:00:00+02:00,0.5287936015142851,0.9751779166696315,0.15065126157339973,0.30848077737250784,0.05763517114981231,0.13032822079497208,0.4591320389459076,0.061724183627596275,0.08970506310585888,0.15821491163573456,0.16338581024908044,0.03309010464225146,0.10159995317212694
sc01,y2030,2030-06-03T19:00:00+02:00,0.5287936015142851,1.0,0.050410507517786404,0.21912657117290046,0.02804293469007212,0.12087912702304045,0.5108421400186688,0.10818617944857556,0.07610200805030498,0.1839360407742776,0.19759136822765883,0.02891485087684277,0.1367488836008154
sc01,y2030,2030-06-03T23:00:00+02:00,0.5287936015142851,1.0,0.09392107155640955,0.2663087283936059,0.0017500127092206885,0.13057861648419916,0.47020939337687795,0.09684020441988636,0.07169326197493464,0.16875748356774667,0.18077850268026868,0.02716309700128411,0.12422731859409593
sc01,y2030,2030-06-04T03:00:00+02:00,0.5287936015142851,0.9541350710807799,0.1282195959228754,0.2933830497394502,0.03034158442823203,0.1314789018648625,0.4216026456623256,0.0796456861310019,0.0685924853065907,0.149875811114844,0.15921740700207512,0.025791957919671784,0.10707528372792507
sc01,y2030,2030-06-04T07:00:00+02:00,0.5287936015142851,0.8550613946372165,0.12242608269423298,0.26600101058936143,0.03662531383753547,0.11612096571245778,0.3884270932835944,0.06419990313588352,0.06870212033687073,0.1362465050671263,0.1430173123618636,0.025598117148359644,0.0931425018786154
sc01,y2030,2030-06-04T11:00:00+02:00,0.5287936015142851,0.9178114123167873,0.13992985805326635,0.28940059721726846,0.05132614047287272,0.12296880245154575,0.4293304552705349,0.060147764043114046,0.08242443599868915,0.1484314162028633,0.15375268064826322,0.03045627349396588,0.09646325369814
sc01,y2030,2030-06-04T15:00:00+02:00,0.4845309748070518,1.0,0.14632182843438218,0.3128102105115258,0.04825473268194067,0.13537922612382616,0.459132038945908,0.0713752116666566,0.08391444628242273,0.16014511724354655,0.1672462214647046,0.031159899034439272,0.1073905699955631
sc01,y2030,2030-06-04T19:00:00+02:00,0.5287936015142851,1.0,0.07111080797769641,0.2363034162353798,0.008443714041860027,0.12198020683473826,0.5108421400186692,0.09676247640221611,0.08295622987812079,0.18165130016500552,0.19302188700911468,0.03119959148611485,0.12989466177299938
sc01,y2030,2030-06-04T23:00:00+02:00,0.5287936015142851,1.0,0.12117955615919485,0.2889274709363425,0.027558577918240706,0.13202853587796423,0.47020939337687834,0.08179729070957266,0.08071901020112293,0.16574890082568391,0.17476133719614337,0.03017167974334687,0.11520157036790805
sc01,y2030,2030-06-05T03:00:00+02:00,0.5287936015142851,0.9223562114725717,0.13376242027314428,0.28784022538918175,0.04235103718714802,0.12501227345621538,0.421602645662326,0.06728980685019405,0.07600601287507552,0.14740463525868233,0.154275055289752,0.028263133775833456,0.09966175615944026
sc01,y2030,2030-06-05T07:00:00+02:00,0.3734143128492637,1.0,0.09714609338677102,0.2912809998968238,0.01814799632863244,0.14561428657116374,0.3884270932835948,0.1205532126337682,0.034890134638140086,0.14751716696670308,0.16555863616101746,0.014327455248782832,0.12695448757734584
sc01,y2030,2030-06-05T11:00:00+02:00,0.5287936015142851,0.929811202428729,0.13783687140583503,0.2914935838647002,0.046791336070104377,0.12541062020688265,0.4293304552705353,0.06481338011134684,0.07962506635774956,0.14936453941650987,0.15561892707555644,0.029523150280319484,0.09926262333907981
sc01,y2030,2030-06-05T15:00:00+02:00,0.5243523600682467,1.0,0.1463218284343825,0.3128102105115259,0.04825473268194109,0.13537922612382605,0.4591320389459084,0.07137521166665639,0.08391444628242294,0.16014511724354655,0.1672462214647046,0.031159899034439272,0.1073905699955631
sc01,y2030,2030-06-05T19:00:00+02:00,0.5287936015142851,1.0,0.07197573145261761,0.2370211186932925,0.007624797134753335,0.12202621340255287,0.5108421400186697,0.0962851582611356,0.08324262076276888,0.18155583653678958,0.19283095975268275,0.031295055114330804,0.1296082708883515
sc01,y2030,2030-06-05T23:00:00+02:00,0.5287936015142851,1.0,0.13597932172996036,0.30120812747378645,0.041571121916093086,0.13281575745087745,0.4702093933768788,0.07362986689059994,0.08561946449250632,0.16411541606188945,0.17149436766855444,0.03180516450714133,0.11030111607652447
sc01,y2030,2030-06-06T03:00:00+02:00,0.5287936015142851,0.8728348028904831,0.14239987525839265,0.27920277040393376,0.061065522988518854,0.1149352426400928,0.4216026456623264,0.048035480112245316,0.08755860891784485,0.14355376991109262,0.14657332459457237,0.032113999123423165,0.08810916011667114
sc01,y2030,2030-06-06T07:00:00+02:00,0.5287936015142851,0.7447624790588598,0.1416642656439468,0.24676282763964844,0.07830804356191483,0.09367641893779215,0.3884270932835952,0.021314786977147514,0.09443319003211245,0.12766948183537905,0.12586326589836913,0.03417514038010688,0.06741143218337348
sc01,y2030,2030-06-06T11:00:00+02:00,0.5287936015142851,0.844005617074252,0.15280296187463918,0.27652749339589633,0.07921786541918004,0.10795018132661116,0.42933045527053576,0.03145147010797092,0.09964221235977498,0.14269215741583474,0.14227416307420593,0.036195532280994626,0.07924547733705417
sc01,y2030,2030-06-06T15:00:00+02:00,0.45605385260556097,1.0,0.14632182843438268,0.31281021051152613,0.0482547326819413,0.13537922612382616,0.4591320389459088,0.07137521166665639,0.08391444628242294,0.16014511724354655,0.1672462214647044,0.031159899034439477,0.1073905699955631
sc01,y2030,2030-06-06T19:00:00+02:00,0.5287936015142851,1.0,0.10787548509176217,0.2668102759683277,0.026365395140606596,0.1239357747663374,0.5108421400186701,0.07647345911187392,0.09512964025232604,0.1775934967069371,0.18490628009297805,0.035257394944183264,0.11772125139879434
sc01,y2030,2030-06-06T23:00:00+02:00,0.5287936015142851,0.9933732268223868,0.15518203072765133,0.31502736264922787,0.06116236196233507,0.13242722640232624,0.47020939337687917,0.06109394357528511,0.09314101848169518,0.16160823139882657,0.16647999834242846,0.03431234917020422,0.1027795620873356
sc01,y2030,2030-06-07T03:00:00+02:00,0.5287936015142851,0.8414433033569019,0.14787513680494768,0.2737275088573791,0.0729285896727214,0.10854743750244543,0.42160264566232686,0.035830209581383304,0.0948817712363621,0.14111271580492013,0.1416912163822276,0.03455505322959565,0.08078599779815389
sc01,y2030,2030-06-07T07:00:00+02:00,0.5287936015142851,0.7589905224357265,0.13918263017123778,0.24924446311235787,0.07293116670437819,0.09657166032261975,0.38842709328359565,0.026846766051728414,0.09111400258736392,0.12877587765029522,0.1280760575282015,0.03306874456519091,0.07073061962812222
sc01,y2030,2030-06-07T11:00:00+02:00,0.5287936015142851,0.9013051739772379,0.14280885311249075,0.2865216021580453,0.05756396310119136,0.1196099748824514,0.42933045527053615,0.05373000422359387,0.08627509189040125,0.14714786423895926,0.15118557672045516,0.031739825457869915,0.09261259780642811
sc01,y2030,2030-06-07T15:00:00+02:00,0.5090121665048155,1.0,0.1463218284343829,0.3128102105115263,0.048254732681941505,0.13537922612382605,0.4591320389459092,0.07137521166665618,0.08391444628242314,0.16014511724354655,0.1672462214647044,0.031159899034439477,0.10739056999556289
sc01,y2030,2030-06-07T19:00:00+02:00,0.5287936015142851,1.0,0.08008677077815507,0.24375155558044043,5.4803928787507546e-05,0.12245765166454947,0.5108421400186705,0.09180898629291998,0.0859283239436984,0.18066060214314625,0.19104049096539655,0.03219028950797391,0.126922567707422
sc01,y2030,2030-06-07T23:00:00+02:00,0.5287936015142851,1.0,0.12543694928983498,0.2924602014064485,0.03158951396746372,0.13225499295938145,0.4702093933768796,0.07944779848987124,0.08212870553294356,0.16527900238174378,0.17382154030826288,0.030641578187287008,0.11379187503608723
sc01,y2030,2030-06-08T03:00:00+02:00,0.5287936015142851,0.9278950640845145,0.13279634132920154,0.2888063043331257,0.04025786614193762,0.12613936555748292,0.42160264566232725,0.06944335782940124,0.07471388228755135,0.1478353454545238,0.15513647568143468,0.027832423579991997,0.10095388674696443
sc01,y2030,2030-06-08T07:00:00+02:00,0.5287936015142851,0.8504534072305034,0.12322980142796294,0.2651972918556331,0.03836670442728255,0.11518329385644056,0.38842709328359604,0.062408280125278805,0.06977709414323356,0.13588818046500534,0.14230066315762174,0.025956441750480584,0.09206752807225237
sc01,y2030,2030-06-08T11:00:00+02:00,0.4379725861258522,1.0,0.1255946392713116,0.3037358159992249,0.020266499778636097,0.1396932243638274,0.4293304552705366,0.09210335591122296,0.06325108087782379,0.1548225345764852,0.16653491739550688,0.02406515512034416,0.11563660881900538
sc01,y2030,2030-06-08T15:00:00+02:00,0.49882008394884636,1.0,0.1463218284343831,0.3128102105115265,0.04825473268194171,0.13537922612382616,0.45913203894590965,0.07137521166665609,0.08391444628242314,0.16014511724354655,0.1672462214647044,0.031159899034439477,0.10739056999556289
sc01,y2030,2030-06-08T19:00:00+02:00,0.5287936015142851,1.0,0.10055651164504162,0.26073708523594225,0.019435728792115862,0.12354646766810737,0.5108421400186709,0.08051252025600808,0.0927062035658456,0.17840130893576406,0.18652190455063175,0.03444958271535631,0.12014468808527479
sc01,y2030,2030-06-08T23:00:00+02:00,0.5287936015142851,1.0,0.11547656457641042,0.2841952013250959,0.022158936951561674,0.13172518526185875,0.47020939337688,0.08494455335166791,0.07883065261586546,0.166378353354103,0.17602024225298155,0.02954222721492778,0.11708992795316511
sc01,y2030,2030-06-09T03:00:00+02:00,0.5287936015142851,0.9108603042897394,0.13576752036317424,0.28583512529915345,0.0466954207155449,0.12267299001784845,0.4216026456623277,0.06282010456617072,0.0786878342454896,0.1465106948018777,0.15248717437614254,0.02915707423263808,0.09697993478902639
sc01,y2030,2030-06-09T07:00:00+02:00,0.3321685922335951,1.0,0.09714609338677195,0.29128099989682454,0.01814799632863182,0.14561428657116374,0.3884270932835965,0.12055321263376768,0.034890134638140294,0.1475171669667029,0.16555863616101724,0.014327455248783039,0.12695448757734562
sc01,y2030,2030-06-09T11:00:00+02:00,0.5287936015142851,0.9140477929138067,0.14058630329797334,0.2887441519725634,0.052748438503069726,0.12220294966605552,0.429330455270537,0.0586844381851229,0.0833024315134838,0.14813875103126514,0.15316735030506673,0.030748938665564024,0.09558525818334536
sc01,y2030,2030-06-09T15:00:00+02:00,0.4752529547510856,1.0,0.14632182843438332,0.31281021051152674,0.04825473268194171,0.13537922612382627,0.45913203894591004,0.07137521166665597,0.08391444628242314,0.16014511724354655,0.1672462214647044,0.031159899034439477,0.10739056999556289
sc01,y2030,2030-06-09T19:00:00+02:00,0.5287936015142851,1.0,0.09728417768439386,0.25802174428987273,0.016337455148524152,0.12337240735105152,0.5108421400186713,0.082318396045461,0.09162267809217357,0.17876248409365467,0.18724425486641316,0.03408840755746571,0.1212282135589468
sc01,y2030,2030-06-09T23:00:00+02:00,0.5287936015142851,1.0,0.07548205217294791,0.25100826550094635,0.015708207770865453,0.12959781758082356,0.4702093933768804,0.10701599304240857,0.06558778880142119,0.17079264129225108,0.18484881812927792,0.025127939276779483,0.1303327917676096
sc01,y2030,2030-06-10T03:00:00+02:00,0.5287936015142851,0.9659487021442176,0.12615907887692826,0.2954435667853998,0.02587713082867834,0.13388283841846915,0.4216026456623281,0.08423892204592795,0.06583654375763519,0.15079445829782911,0.16105470136804553,0.02487331073668668,0.1098312252768808
sc01,y2030,2030-06-10T07:00:00+02:00,0.3281146626627006,1.0,0.09714609338677226,0.29128099989682465,0.018147996328631403,0.14561428657116374,0.38842709328359687,0.12055321263376748,0.034890134638140294,0.1475171669667029,0.16555863616101724,0.014327455248783039,0.12695448757734562
sc01,y2030,2030-06-10T11:00:00+02:00,0.5287936015142851,0.8728432336787331,0.1477731450250215,0.2815573102455158,0.06831992891167357,0.11381830098449984,0.4293304552705374,0.04266377016857899,0.09291483232341013,0.14493461742795616,0.14675908309844937,0.033953072268873015,0.08597285737341902
sc01,y2030,2030-06-10T15:00:00+02:00,0.46135612639287793,1.0,0.14632182843438352,0.31281021051152696,0.04825473268194212,0.13537922612382616,0.4591320389459105,0.07137521166665577,0.08391444628242314,0.16014511724354655,0.1672462214647042,0.031159899034439477,0.10739056999556268
sc01,y2030,2030-06-10T19:00:00+02:00,0.5287936015142851,1.0,0.057038522285877406,0.22462641321450774,0.02176747389900737,0.1212316810000665,0.5108421400186718,0.1045284319369295,0.07829665655729244,0.18320449127194832,0.19612826922300045,0.029646400379172065,0.13455423509382794
sc01,y2030,2030-06-10T23:00:00+02:00,0.5287936015142851,1.0,0.07518200607350284,0.2507592910780023,0.01599229397140393,0.12958185768191685,0.47020939337688084,0.107181576993565,0.06548843843072741,0.17082575808248243,0.18491505170974037,0.02509482248654836,0.13043214213830337
sc01,y2030,2030-06-11T03:00:00+02:00,0.5287936015142851,0.9445849661367564,0.12988531190148575,0.29171733376084275,0.033950635715219106,0.12953556655648565,0.42160264566232847,0.0759325275953522,0.07082038042798061,0.1491331794077141,0.15773214358781512,0.02653458962680189,0.10484738860653517
sc01,y2030,2030-06-11T07:00:00+02:00,0.5287936015142851,0.863414589599909,0.12096913008446268,0.2674579631991346,0.0334685831830309,0.11782074375719184,0.3884270932835973,0.06744769332849941,0.06675344622130124,0.1368960631056494,0.14431642843891002,0.024948559109836548,0.0950911759941849
sc01,y2030,2030-06-11T11:00:00+02:00,0.5287936015142851,1.0,0.1240422574413343,0.30244766937435,0.018796691450253426,0.1396106508622329,0.4293304552705378,0.09296005599026624,0.06273706083039804,0.15499387459229372,0.1668775974271241,0.023893815104535438,0.11615062886643134
