Scenario,Period,LoadLevel,BrownLignite,CCGT_1,CCGT_2,CCGT_3,CCGT_4,DomesticCoal_Anthracite,ESS1,FuelOilGas,ImportedCoal_Bituminous,ImportedCoal_SubBituminous,Nuclear,OCGT_1,OCGT_2,OCGT_3
sc01,y2030,2030-06-13T03:00:00+02:00,0.0,0.0031824935219160405,0.003653527924293877,0.0,0.0004899943612097993,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.001161907783506859,0.0
sc01,y2030,2030-06-13T07:00:00+02:00,0.0,0.0,0.0035650543302574757,0.0,7.595939256740004e-05,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0009563628753041587,0.0
sc01,y2030,2030-06-13T11:00:00+02:00,0.0,0.0,0.003674136687168276,0.0,0.0047974304482114255,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.001209786772931059,0.0
sc01,y2030,2030-06-13T15:00:00+02:00,0.0,0.0,0.0037536124766012506,0.0,0.003663430806989446,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0013944276708312794,0.0
sc01,y2030,2030-06-13T19:00:00+02:00,0.0,0.011667832544616038,0.0037536124766012506,0.0,0.0005123161333818,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0020128530845751154,0.0
sc01,y2030,2030-06-13T23:00:00+02:00,0.0,0.010455438699216071,0.0037536124766012506,0.0,0.005474952529021792,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0015269069612301157,0.0
sc01,y2030,2030-06-14T03:00:00+02:00,0.0,0.0,0.003653527924293877,0.0,0.004915870148331444,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0011619077835068605,0.0
sc01,y2030,2030-06-14T07:00:00+02:00,0.0,0.0,0.0035650543302574765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0009563628753041602,0.0
sc01,y2030,2030-06-14T11:00:00+02:00,0.0,0.0016414610402161684,0.003674136687168277,0.0,0.005464727344009802,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0012097867729310603,0.0
sc01,y2030,2030-06-14T15:00:00+02:00,0.0,0.005950211350191106,0.0037536124766012506,0.0,0.005472181713477794,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.00139442767083128,0.0
sc01,y2030,2030-06-14T19:00:00+02:00,0.0,0.018123631544616183,0.0037536124766012506,0.0,0.0005123161333818,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.002012853084575118,0.0
sc01,y2030,2030-06-14T23:00:00+02:00,0.0,0.01176891369921611,0.0037536124766012506,0.0,0.0005021525290217924,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0015269069612301185,0.0
sc01,y2030,2030-06-15T03:00:00+02:00,0.0,0.0,0.003653527924293877,0.0,0.00494047094833152,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0011619077835068616,0.0
sc01,y2030,2030-06-15T07:00:00+02:00,0.0,0.0,0.0035650543302574774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0009563628753041617,0.0
sc01,y2030,2030-06-15T11:00:00+02:00,0.0,0.0,0.003674136687168277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0012097867729310616,0.0
sc01,y2030,2030-06-15T15:00:00+02:00,0.0,0.002305740100191128,0.0037536124766012506,0.0,0.0004993817134777938,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0013944276708312809,0.0
sc01,y2030,2030-06-15T19:00:00+02:00,0.0,0.016079309294616175,0.0037536124766012506,0.0,0.0037306043545793184,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.002012853084575121,0.0
sc01,y2030,2030-06-15T23:00:00+02:00,0.0,0.007139489949216125,0.0037536124766012506,0.0,0.005474952529021792,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0015269069612301213,0.0
sc01,y2030,2030-06-16T03:00:00+02:00,0.0,0.0,0.0036535279242938777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0011619077835068631,0.0
sc01,y2030,2030-06-16T07:00:00+02:00,0.0,0.0,0.0035650543302574774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0009563628753041632,0.0
sc01,y2030,2030-06-16T11:00:00+02:00,0.0,0.0,0.0036741366871682777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0012097867729310631,0.0
sc01,y2030,2030-06-16T15:00:00+02:00,0.0,0.0,0.0037536124766012506,0.0,0.00037103750698961235,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0013944276708312815,0.0
sc01,y2030,2030-06-16T19:00:00+02:00,0.0,0.009739809044616198,0.0037536124766012506,0.0,0.0005123161333818,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.002012853084575124,0.0
sc01,y2030,2030-06-16T23:00:00+02:00,0.0,0.0015652964492161741,0.0037536124766012506,0.0,0.005474952529021792,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0015269069612301243,0.0
sc01,y2030,2030-06-17T03:00:00+02:00,0.0,0.0,0.0036535279242938777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0011619077835068646,0.0
sc01,y2030,2030-06-17T07:00:00+02:00,0.0,0.0,0.0035650543302574783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04570806677582765,0.0,0.0009563628753041645,0.0
sc01,y2030,2030-06-17T11:00:00+02:00,0.0,0.0,0.0036741366871682786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04570806677582765,0.0,0.0012097867729310647,0.0
sc01,y2030,2030-06-17T15:00:00+02:00,0.0,0.0,0.0037536124766012506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04570806677582765,0.0,0.0013944276708312822,0.0
sc01,y2030,2030-06-17T19:00:00+02:00,0.0,0.0008547345446162696,0.0037536124766012506,0.0,0.0005123161333818,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0020128530845751266,0.0
sc01,y2030,2030-06-17T23:00:00+02:00,0.0,0.0,0.0037536124766012506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0015269069612301271,0.0
sc01,y2030,2030-06-18T03:00:00+02:00,0.0,0.0,0.0036535279242938786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0011619077835068662,0.0
sc01,y2030,2030-06-18T07:00:00+02:00,0.0,0.0,0.003565054330257479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.000956362875304166,0.0
sc01,y2030,2030-06-18T11:00:00+02:00,0.0,0.0,0.0036741366871682795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0012097867729310662,0.0
sc01,y2030,2030-06-18T15:00:00+02:00,0.0,0.0,0.0037536124766012506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.001394427670831283,0.0
sc01,y2030,2030-06-18T19:00:00+02:00,0.0,0.006089281544616263,0.0037536124766012506,0.0,0.0054851161333817995,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0020128530845751297,0.0
sc01,y2030,2030-06-18T23:00:00+02:00,0.0,0.0,0.0037536124766012506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0015269069612301297,0.0
sc01,y2030,2030-06-19T03:00:00+02:00,0.0,0.0,0.0036535279242938794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0011619077835068677,0.0
sc01,y2030,2030-06-19T07:00:00+02:00,0.0,0.0,0.003565054330257479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0009563628753041676,0.0
sc01,y2030,2030-06-19T11:00:00+02:00,0.0,0.0,0.0036741366871682795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0012097867729310677,0.0
sc01,y2030,2030-06-19T15:00:00+02:00,0.0,0.0,0.0037536124766012506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0013944276708312837,0.0
sc01,y2030,2030-06-19T19:00:00+02:00,0.0,0.0033245572946163315,0.0037536124766012506,0.0,0.0005123161333818,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0020128530845751327,0.0
sc01,y2030,2030-06-19T23:00:00+02:00,0.0,0.0,0.0037536124766012506,0.0,0.001558996381623702,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0015269069612301328,0.0
sc01,y2030,2030-06-20T03:00:00+02:00,0.0,0.0,0.0036535279242938803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0011619077835068692,0.0
sc01,y2030,2030-06-20T07:00:00+02:00,0.0,0.0,0.003565054330257481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.000956362875304169,0.0
sc01,y2030,2030-06-20T11:00:00+02:00,0.0,0.0,0.0036741366871682803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0012097867729310692,0.0
sc01,y2030,2030-06-20T15:00:00+02:00,0.0,0.0,0.0037536124766012506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0013944276708312844,0.0
sc01,y2030,2030-06-20T19:00:00+02:00,0.0,0.011646954044616421,0.0037536124766012506,0.0,0.0005123161333818,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0020128530845751353,0.0
sc01,y2030,2030-06-20T23:00:00+02:00,0.0,0.0026527019492163873,0.0037536124766012506,0.0,0.0005021525290217924,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0015269069612301356,0.0
sc01,y2030,2030-06-21T03:00:00+02:00,0.0,0.0,0.003653527924293881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0011619077835068707,0.0
sc01,y2030,2030-06-21T07:00:00+02:00,0.0,0.0,0.003565054330257481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0009563628753041704,0.0
sc01,y2030,2030-06-21T11:00:00+02:00,0.0,0.0,0.003674136687168281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0012097867729310707,0.0
sc01,y2030,2030-06-21T15:00:00+02:00,0.0,0.002687496850191473,0.0037536124766012506,0.0,0.0004993817134777938,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0013944276708312852,0.0
sc01,y2030,2030-06-21T19:00:00+02:00,0.0,0.019103939294616467,0.0037536124766012506,0.0,0.0005123161333818,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0020128530845751383,0.0
sc01,y2030,2030-06-21T23:00:00+02:00,0.0,0.012362092449216421,0.0037536124766012506,0.0,0.005474952529021792,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0015269069612301384,0.0
sc01,y2030,2030-06-22T03:00:00+02:00,0.0,0.004171133021916407,0.003653527924293881,0.0,0.0004899943612097993,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0011619077835068722,0.0
sc01,y2030,2030-06-22T07:00:00+02:00,0.0,0.0,0.0035650543302574817,0.0,0.0011876426925678221,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0009563628753041719,0.0
sc01,y2030,2030-06-22T11:00:00+02:00,0.0,0.0008153442902164831,0.003674136687168281,0.0,0.0004919273440098024,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.001209786772931072,0.0
sc01,y2030,2030-06-22T15:00:00+02:00,0.0,0.004304778100191502,0.0037536124766012506,0.0,0.005472181713477794,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.001394427670831286,0.0
sc01,y2030,2030-06-22T19:00:00+02:00,0.0,0.016539815294616567,0.0037536124766012506,0.0,0.0005123161333818,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.002012853084575141,0.0
sc01,y2030,2030-06-22T23:00:00+02:00,0.0,0.009273845949216505,0.0037536124766012506,0.0,0.0005021525290217924,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0015269069612301412,0.0
sc01,y2030,2030-06-23T03:00:00+02:00,0.0,0.004322786021916528,0.003653527924293882,0.0,0.0004899943612097993,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0011619077835068737,0.0
sc01,y2030,2030-06-23T07:00:00+02:00,0.0,0.0,0.0035650543302574826,0.0,0.0013308003925678706,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0009563628753041735,0.0
sc01,y2030,2030-06-23T11:00:00+02:00,0.0,0.0,0.003674136687168282,0.0,0.0038631677482119002,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0012097867729310738,0.0
sc01,y2030,2030-06-23T15:00:00+02:00,0.0,0.0,0.0037536124766012506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0013944276708312865,0.0
sc01,y2030,2030-06-23T19:00:00+02:00,0.0,0.007964460044616569,0.0037536124766012506,0.0,0.0012371586505586602,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.002012853084575144,0.0
sc01,y2030,2030-06-23T23:00:00+02:00,0.0,0.00880945944921658,0.0037536124766012506,0.0,0.005474952529021792,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0015269069612301443,0.0
sc01,y2030,2030-06-24T03:00:00+02:00,0.0,0.0004979667719166003,0.003653527924293883,0.0,0.0004899943612097993,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.001161907783506875,0.0
sc01,y2030,2030-06-24T07:00:00+02:00,0.0,0.0,0.0035650543302574826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0009563628753041749,0.0
sc01,y2030,2030-06-24T11:00:00+02:00,0.0,0.001754566290216566,0.003674136687168283,0.0,0.005464727344009802,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.001209786772931075,0.0
sc01,y2030,2030-06-24T15:00:00+02:00,0.0,0.006465658600191602,0.0037536124766012506,0.0,0.0004993817134777938,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0013944276708312874,0.0
sc01,y2030,2030-06-24T19:00:00+02:00,0.0,0.021875429294616604,0.0037536124766012506,0.0,0.0054851161333817995,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0020128530845751466,0.0
sc01,y2030,2030-06-24T23:00:00+02:00,0.0,0.015630351699216657,0.0037536124766012506,0.0,0.0005021525290217924,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.001526906961230147,0.0
sc01,y2030,2030-06-25T03:00:00+02:00,0.0,0.005027405771916643,0.003653527924293883,0.0,0.005462794361209799,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0011619077835068763,0.0
sc01,y2030,2030-06-25T07:00:00+02:00,0.0,0.0,0.0035650543302574835,0.0,0.0020383162925679808,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0009563628753041765,0.0
sc01,y2030,2030-06-25T11:00:00+02:00,0.0,0.0007752882902166619,0.003674136687168283,0.0,0.005464727344009802,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0012097867729310768,0.0
sc01,y2030,2030-06-25T15:00:00+02:00,0.0,0.004822959850191667,0.0037536124766012506,0.0,0.005472181713477794,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0013944276708312883,0.0
sc01,y2030,2030-06-25T19:00:00+02:00,0.0,0.02104401154461669,0.0037536124766012506,0.0,0.0054851161333817995,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0020128530845751496,0.0
sc01,y2030,2030-06-25T23:00:00+02:00,0.0,0.012908192199216729,0.0037536124766012506,0.0,0.005474952529021792,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.00152690696123015,0.0
sc01,y2030,2030-06-26T03:00:00+02:00,0.0,0.002140962521916677,0.0036535279242938838,0.0,0.005462794361209799,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0011619077835068783,0.0
sc01,y2030,2030-06-26T07:00:00+02:00,0.0,0.0,0.0035650543302574843,0.0,0.0006896633925680371,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0009563628753041779,0.0
sc01,y2030,2030-06-26T11:00:00+02:00,0.0,0.0005665295402167086,0.003674136687168284,0.0,0.005464727344009802,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.001209786772931078,0.0
sc01,y2030,2030-06-26T15:00:00+02:00,0.0,0.002297284600191725,0.0037536124766012506,0.0,0.005472181713477794,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0013944276708312887,0.0
sc01,y2030,2030-06-26T19:00:00+02:00,0.0,0.018281838794616753,0.0037536124766012506,0.0,0.002799923224432936,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0020128530845751526,0.0
sc01,y2030,2030-06-26T23:00:00+02:00,0.0,0.010378904949216741,0.0037536124766012506,0.0,0.0005021525290217924,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0015269069612301527,0.0
sc01,y2030,2030-06-27T03:00:00+02:00,0.0,0.0,0.0036535279242938846,0.0,0.003981137048332078,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0011619077835068794,0.0
sc01,y2030,2030-06-27T07:00:00+02:00,0.0,0.0,0.0035650543302574843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0009563628753041793,0.0
sc01,y2030,2030-06-27T11:00:00+02:00,0.0,0.0,0.0036741366871682847,0.0,0.00022329654821210277,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0012097867729310794,0.0
sc01,y2030,2030-06-27T15:00:00+02:00,0.0,0.0030207526001918604,0.0037536124766012506,0.0,0.0004993817134777938,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0013944276708312896,0.0
sc01,y2030,2030-06-27T19:00:00+02:00,0.0,0.018259120544616723,0.0037536124766012506,0.0,0.0054851161333817995,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0020128530845751553,0.0
sc01,y2030,2030-06-27T23:00:00+02:00,0.0,0.012192558699216791,0.0037536124766012506,0.0,0.005474952529021792,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0015269069612301558,0.0
sc01,y2030,2030-06-28T03:00:00+02:00,0.0,0.002224133771916802,0.0036535279242938855,0.0,0.005462794361209799,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.001161907783506881,0.0
sc01,y2030,2030-06-28T07:00:00+02:00,0.0,0.0,0.003565054330257485,0.0,0.0019150007925681117,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.000956362875304181,0.0
sc01,y2030,2030-06-28T11:00:00+02:00,0.0,0.0017128257902167654,0.0036741366871682855,0.0,0.0004919273440098024,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.001209786772931081,0.0
sc01,y2030,2030-06-28T15:00:00+02:00,0.0,0.0038735071001918075,0.0037536124766012506,0.0,0.005472181713477794,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0013944276708312902,0.0
sc01,y2030,2030-06-28T19:00:00+02:00,0.0,0.01713483379461683,0.0037536124766012506,0.0,0.0054851161333817995,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0020128530845751583,0.0
sc01,y2030,2030-06-28T23:00:00+02:00,0.0,0.007808742699216834,0.0037536124766012506,0.0,0.005474952529021792,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0015269069612301586,0.0
sc01,y2030,2030-06-29T03:00:00+02:00,0.0,0.0,0.0036535279242938864,0.0,0.004153558248332173,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0011619077835068824,0.0
sc01,y2030,2030-06-29T07:00:00+02:00,0.0,0.0,0.003565054330257486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0009563628753041823,0.0
sc01,y2030,2030-06-29T11:00:00+02:00,0.0,0.0,0.0036741366871682864,0.0,0.004592392748212209,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0012097867729310824,0.0
sc01,y2030,2030-06-29T15:00:00+02:00,0.0,0.0007308751001919484,0.0037536124766012506,0.0,0.005472181713477794,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.001394427670831291,0.0
sc01,y2030,2030-06-29T19:00:00+02:00,0.0,0.015560935544616834,0.0037536124766012506,0.0,0.0054851161333817995,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.002012853084575161,0.0
sc01,y2030,2030-06-29T23:00:00+02:00,0.0,0.007623008199216865,0.0037536124766012506,0.0,0.005474952529021792,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0015269069612301612,0.0
sc01,y2030,2030-06-30T03:00:00+02:00,0.0,0.0,0.0036535279242938864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.001161907783506884,0.0
sc01,y2030,2030-06-30T07:00:00+02:00,0.0,0.0,0.003565054330257487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0009563628753041838,0.0
sc01,y2030,2030-06-30T11:00:00+02:00,0.0,0.0,0.0036741366871682864,0.0,0.0005679254482122342,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.001209786772931084,0.0
sc01,y2030,2030-06-30T15:00:00+02:00,0.0,0.0,0.0037536124766012506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0013944276708312917,0.0
sc01,y2030,2030-06-30T19:00:00+02:00,0.0,0.006901745294616954,0.0037536124766012506,0.0,0.0054851161333817995,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.002012853084575164,0.0
sc01,y2030,2030-06-30T23:00:00+02:00,0.0,0.0033748214492168977,0.0037536124766012506,0.0,0.005474952529021792,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0015269069612301642,0.0
sc01,y2030,2030-07-01T03:00:00+02:00,0.0,0.0,0.0036535279242938873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0011619077835068855,0.0
sc01,y2030,2030-07-01T07:00:00+02:00,0.0,0.0,0.003565054330257488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0009563628753041853,0.0
sc01,y2030,2030-07-01T11:00:00+02:00,0.0,0.0,0.0036741366871682873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0012097867729310855,0.0
sc01,y2030,2030-07-01T15:00:00+02:00,0.0,0.0,0.0037536124766012506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0013944276708312926,0.0
sc01,y2030,2030-07-01T19:00:00+02:00,0.0,0.006555765794616956,0.0037536124766012506,0.0,0.0054851161333817995,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.002012853084575167,0.0
sc01,y2030,2030-07-01T23:00:00+02:00,0.0,0.0026370231992170084,0.0037536124766012506,0.0,0.005474952529021792,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0015269069612301673,0.0
sc01,y2030,2030-07-02T03:00:00+02:00,0.0,0.0,0.003653527924293888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0011619077835068868,0.0
sc01,y2030,2030-07-02T07:00:00+02:00,0.0,0.0,0.003565054330257488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0009563628753041867,0.0
sc01,y2030,2030-07-02T11:00:00+02:00,0.0,0.0013887117902170276,0.003674136687168288,0.0,0.00049192734400979,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0012097867729310868,0.0
sc01,y2030,2030-07-02T15:00:00+02:00,0.0,0.0029664458501920555,0.0037536124766012506,0.0,0.0004993817134777938,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.001394427670831293,0.0
sc01,y2030,2030-07-02T19:00:00+02:00,0.0,0.013867097294617013,0.0037536124766012506,0.0,0.0005123161333818,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0020128530845751696,0.0
sc01,y2030,2030-07-02T23:00:00+02:00,0.0,0.00501633744921699,0.0037536124766012506,0.0,0.005474952529021792,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0015269069612301699,0.0
sc01,y2030,2030-07-03T03:00:00+02:00,0.0,0.0,0.003653527924293888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0011619077835068883,0.0
sc01,y2030,2030-07-03T07:00:00+02:00,0.0,0.0,0.0035650543302574887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0009563628753041882,0.0
sc01,y2030,2030-07-03T11:00:00+02:00,0.0,0.0,0.003674136687168288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0012097867729310885,0.0
sc01,y2030,2030-07-03T15:00:00+02:00,0.0,0.0,0.0037536124766012506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.001394427670831294,0.0
sc01,y2030,2030-07-03T19:00:00+02:00,0.0,0.0,0.0037536124766012506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0020128530845751726,0.0
sc01,y2030,2030-07-03T23:00:00+02:00,0.0,0.0,0.0037536124766012506,0.0,0.0050669553816243985,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0015269069612301727,0.0
sc01,y2030,2030-07-04T03:00:00+02:00,0.0,0.0,0.003653527924293889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.00116190778350689,0.0
sc01,y2030,2030-07-04T07:00:00+02:00,0.0,0.0,0.0035650543302574896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0009563628753041896,0.0
sc01,y2030,2030-07-04T11:00:00+02:00,0.0,0.0,0.003674136687168289,0.0,0.0029300740482124327,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0012097867729310898,0.0
sc01,y2030,2030-07-04T15:00:00+02:00,0.0,0.0,0.0037536124766012506,0.0,0.0016762400069904669,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0013944276708312948,0.0
sc01,y2030,2030-07-04T19:00:00+02:00,0.0,0.011297526044617158,0.0037536124766012506,0.0,0.0054851161333817995,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.002012853084575175,0.0
sc01,y2030,2030-07-04T23:00:00+02:00,0.0,0.006837437199217122,0.0037536124766012506,0.0,0.0037401824270126166,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0015269069612301755,0.0
sc01,y2030,2030-07-05T03:00:00+02:00,0.0,0.0,0.00365352792429389,0.0,0.0006453031483324682,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0011619077835068915,0.0
