Scenario,Period,LoadLevel,BrownLignite,CCGT_1,CCGT_2,CCGT_3,CCGT_4,DomesticCoal_Anthracite,ESS1,FuelOilGas,ImportedCoal_Bituminous,ImportedCoal_SubBituminous,Nuclear,OCGT_1,OCGT_2,OCGT_3
sc01,y2030,2030-06-01T03:00:00+02:00,0.0,0.0,0.0036535279242938985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0011619077835068234,0.0
sc01,y2030,2030-06-01T07:00:00+02:00,0.0,0.0,0.0035650543302574982,0.0,0.0005079832925667844,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0009563628753041236,0.0
sc01,y2030,2030-06-01T11:00:00+02:00,0.0,5.366476829942179e-05,0.0036741366871682985,0.0,0.00533254913836108,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0012097867729310237,0.0
sc01,y2030,2030-06-01T15:00:00+02:00,0.0,0.0014687575782744244,0.0037536124766012957,0.0,0.007383862600599344,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0013944276708312707,0.0
sc01,y2030,2030-06-01T19:00:00+02:00,0.0,0.015339792272699375,0.0037536124766012957,0.0,0.007396797020503351,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.002012853084575032,0.0
sc01,y2030,2030-06-01T23:00:00+02:00,0.0,0.00979952717729946,0.0037536124766012957,0.0,0.007386633416143343,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0015269069612300324,0.0
sc01,y2030,2030-06-02T03:00:00+02:00,0.0,0.0009440662499994099,0.0036535279242938994,0.0,0.0073744752483313495,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0011619077835068254,0.0
sc01,y2030,2030-06-02T07:00:00+02:00,0.0,0.0,0.003565054330257499,0.0,0.001687934092566829,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.000956362875304125,0.0
sc01,y2030,2030-06-02T11:00:00+02:00,0.0,0.0,0.0036741366871682994,0.0,0.0065238859482108546,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0012097867729310252,0.0
sc01,y2030,2030-06-02T15:00:00+02:00,0.0,0.000626089078274431,0.0037536124766012957,0.0,0.007383862600599344,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0013944276708312713,0.0
sc01,y2030,2030-06-02T19:00:00+02:00,0.0,0.015576469772699497,0.0037536124766012957,0.0,0.007396797020503351,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.002012853084575035,0.0
sc01,y2030,2030-06-02T23:00:00+02:00,0.0,0.007427593677299505,0.0037536124766012957,0.0,0.007386633416143343,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0015269069612300354,0.0
sc01,y2030,2030-06-03T03:00:00+02:00,0.0,0.0,0.0036535279242938994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0011619077835068267,0.0
sc01,y2030,2030-06-03T07:00:00+02:00,0.0,0.0,0.0035650543302575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0009563628753041264,0.0
sc01,y2030,2030-06-03T11:00:00+02:00,0.0,0.0,0.0036741366871683003,0.0,0.0013240066482109053,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0012097867729310265,0.0
sc01,y2030,2030-06-03T15:00:00+02:00,0.0,0.0,0.0037536124766012957,0.0,0.003982062406988917,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0013944276708312722,0.0
sc01,y2030,2030-06-03T19:00:00+02:00,0.0,0.013472512022699567,0.0037536124766012957,0.0,0.007396797020503351,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0020128530845750377,0.0
sc01,y2030,2030-06-03T23:00:00+02:00,0.0,0.005025657927299547,0.0037536124766012957,0.0,0.007386633416143343,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.001526906961230038,0.0
sc01,y2030,2030-06-04T03:00:00+02:00,0.0,0.0,0.0036535279242939003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.001161907783506828,0.0
sc01,y2030,2030-06-04T07:00:00+02:00,0.0,0.0,0.003565054330257501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0009563628753041281,0.0
sc01,y2030,2030-06-04T11:00:00+02:00,0.0,0.0,0.0036741366871683003,0.0,0.0005307820482109617,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.001209786772931028,0.0
sc01,y2030,2030-06-04T15:00:00+02:00,0.0,0.0,0.0037536124766012957,0.0,0.0028150077069889587,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.001394427670831273,0.0
sc01,y2030,2030-06-04T19:00:00+02:00,0.0,0.011036254022699607,0.0037536124766012957,0.0,0.007396797020503351,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0020128530845750408,0.0
sc01,y2030,2030-06-04T23:00:00+02:00,0.0,0.0018175546772996125,0.0037536124766012957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.001526906961230041,0.0
sc01,y2030,2030-06-05T03:00:00+02:00,0.0,0.0,0.003653527924293901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0011619077835068295,0.0
sc01,y2030,2030-06-05T07:00:00+02:00,0.0,0.0,0.003565054330257501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0009563628753041294,0.0
sc01,y2030,2030-06-05T11:00:00+02:00,0.0,0.0,0.003674136687168301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0012097867729310295,0.0
sc01,y2030,2030-06-05T15:00:00+02:00,0.0,0.0,0.0037536124766012957,0.0,0.005205565106989026,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0013944276708312735,0.0
sc01,y2030,2030-06-05T19:00:00+02:00,0.0,0.010934459522699669,0.0037536124766012957,0.0,0.007396797020503351,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0020128530845750434,0.0
sc01,y2030,2030-06-05T23:00:00+02:00,0.0,7.574192729965845e-05,0.0037536124766012957,0.0,0.007386633416143343,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.001526906961230044,0.0
sc01,y2030,2030-06-06T03:00:00+02:00,0.0,0.0,0.003653527924293902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.001161907783506831,0.0
sc01,y2030,2030-06-06T07:00:00+02:00,0.0,0.0,0.0035650543302575017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0009563628753041309,0.0
sc01,y2030,2030-06-06T11:00:00+02:00,0.0,0.0,0.003674136687168302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.001209786772931031,0.0
sc01,y2030,2030-06-06T15:00:00+02:00,0.0,0.0,0.0037536124766012957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0013944276708312744,0.0
sc01,y2030,2030-06-06T19:00:00+02:00,0.0,0.006709348772699713,0.0037536124766012957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0020128530845750464,0.0
sc01,y2030,2030-06-06T23:00:00+02:00,0.0,0.0,0.0037536124766012957,0.0,0.005077134081623074,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0015269069612300467,0.0
sc01,y2030,2030-06-07T03:00:00+02:00,0.0,0.0,0.003653527924293902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0011619077835068325,0.0
sc01,y2030,2030-06-07T07:00:00+02:00,0.0,0.0,0.0035650543302575026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0009563628753041327,0.0
sc01,y2030,2030-06-07T11:00:00+02:00,0.0,0.0,0.003674136687168302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0012097867729310326,0.0
sc01,y2030,2030-06-07T15:00:00+02:00,0.0,0.0,0.0037536124766012957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0013944276708312752,0.0
sc01,y2030,2030-06-07T19:00:00+02:00,0.0,0.009979855772699808,0.0037536124766012957,0.0,0.007396797020503351,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0020128530845750494,0.0
sc01,y2030,2030-06-07T23:00:00+02:00,0.0,0.0013164939272997404,0.0037536124766012957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0015269069612300495,0.0
sc01,y2030,2030-06-08T03:00:00+02:00,0.0,0.0,0.003653527924293903,0.0,0.0011341908483311416,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0011619077835068338,0.0
sc01,y2030,2030-06-08T07:00:00+02:00,0.0,0.0,0.0035650543302575026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0009563628753041337,0.0
sc01,y2030,2030-06-08T11:00:00+02:00,0.0,0.0,0.003674136687168303,0.0,1.2560148211161248e-05,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0012097867729310339,0.0
sc01,y2030,2030-06-08T15:00:00+02:00,0.0,0.0,0.0037536124766012957,0.0,0.0036728115069891674,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0013944276708312757,0.0
sc01,y2030,2030-06-08T19:00:00+02:00,0.0,0.007570732772699881,0.0037536124766012957,0.0,0.007396797020503351,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.002012853084575052,0.0
sc01,y2030,2030-06-08T23:00:00+02:00,0.0,0.0024887506772998235,0.0037536124766012957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0015269069612300523,0.0
sc01,y2030,2030-06-09T03:00:00+02:00,0.0,0.0,0.0036535279242939037,0.0,0.00011156014833118899,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0011619077835068354,0.0
sc01,y2030,2030-06-09T07:00:00+02:00,0.0,0.0,0.0035650543302575034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0009563628753041353,0.0
sc01,y2030,2030-06-09T11:00:00+02:00,0.0,0.0,0.0036741366871683038,0.0,0.00030484444821121047,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0012097867729310356,0.0
sc01,y2030,2030-06-09T15:00:00+02:00,0.0,0.0,0.0037536124766012957,0.0,0.0022580296069892006,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0013944276708312765,0.0
sc01,y2030,2030-06-09T19:00:00+02:00,0.0,0.007955860022699828,0.0037536124766012957,0.0,0.007396797020503351,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.002012853084575055,0.0
sc01,y2030,2030-06-09T23:00:00+02:00,0.0,0.007195781427299865,0.0037536124766012957,0.0,0.007386633416143343,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0015269069612300554,0.0
sc01,y2030,2030-06-10T03:00:00+02:00,0.0,0.0,0.0036535279242939046,0.0,0.0034186268483312496,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0011619077835068369,0.0
sc01,y2030,2030-06-10T07:00:00+02:00,0.0,0.0,0.0035650543302575043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0009563628753041367,0.0
sc01,y2030,2030-06-10T11:00:00+02:00,0.0,0.0,0.0036741366871683038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.001209786772931037,0.0
sc01,y2030,2030-06-10T15:00:00+02:00,0.0,0.0,0.0037536124766012957,0.0,0.001423775206989278,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0013944276708312772,0.0
sc01,y2030,2030-06-10T19:00:00+02:00,0.0,0.012692448272699953,0.0037536124766012957,0.0,0.004792630404772088,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.002012853084575058,0.0
sc01,y2030,2030-06-10T23:00:00+02:00,0.0,0.007231094427299946,0.0037536124766012957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.001526906961230058,0.0
sc01,y2030,2030-06-11T03:00:00+02:00,0.0,0.0,0.0036535279242939046,0.0,0.002136119048331306,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0011619077835068386,0.0
sc01,y2030,2030-06-11T07:00:00+02:00,0.0,0.0,0.003565054330257505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0009563628753041381,0.0
sc01,y2030,2030-06-11T11:00:00+02:00,0.0,0.0,0.0036741366871683046,0.0,0.005635249948211324,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0012097867729310386,0.0
sc01,y2030,2030-06-11T15:00:00+02:00,0.0,0.0,0.0037536124766012957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0013944276708312778,0.0
sc01,y2030,2030-06-11T19:00:00+02:00,0.0,0.016724536772700044,0.0037536124766012957,0.0,0.007396797020503351,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0020128530845750607,0.0
sc01,y2030,2030-06-11T23:00:00+02:00,0.0,0.01157848592729996,0.0037536124766012957,0.0,0.007386633416143343,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.001526906961230061,0.0
sc01,y2030,2030-06-12T03:00:00+02:00,0.0,0.0,0.0036535279242939055,0.0,0.0073744752483313495,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.00116190778350684,0.0
sc01,y2030,2030-06-12T07:00:00+02:00,0.0,0.0,0.003565054330257506,0.0,0.0006219558925673425,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0009563628753041398,0.0
sc01,y2030,2030-06-12T11:00:00+02:00,0.0,0.0,0.0036741366871683055,0.0,0.004205232548211381,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.00120978677293104,0.0
sc01,y2030,2030-06-12T15:00:00+02:00,0.0,0.0,0.0037536124766012957,0.0,0.00685264690698937,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0013944276708312787,0.0
sc01,y2030,2030-06-12T19:00:00+02:00,0.0,0.01513123977270011,0.0037536124766012957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0020128530845750633,0.0
sc01,y2030,2030-06-12T23:00:00+02:00,0.0,0.012860762427300068,0.0037536124766012957,0.0,0.002945521350411398,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0015269069612300638,0.0
sc01,y2030,2030-06-13T03:00:00+02:00,0.0,0.001134264000000039,0.0036535279242939063,0.0,0.0073744752483313495,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0011619077835068417,0.0
sc01,y2030,2030-06-13T07:00:00+02:00,0.0,0.0,0.003565054330257506,0.0,7.595939256739382e-05,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0009563628753041412,0.0
sc01,y2030,2030-06-13T11:00:00+02:00,0.0,0.0,0.0036741366871683064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0012097867729310417,0.0
sc01,y2030,2030-06-13T15:00:00+02:00,0.0,0.0,0.0037536124766012957,0.0,0.003663430806989427,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0013944276708312794,0.0
sc01,y2030,2030-06-13T19:00:00+02:00,0.0,0.009619603022700091,0.0037536124766012957,0.0,0.007396797020503351,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0020128530845750663,0.0
sc01,y2030,2030-06-13T23:00:00+02:00,0.0,0.008407209177300144,0.0037536124766012957,0.0,0.007386633416143343,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0015269069612300666,0.0
sc01,y2030,2030-06-14T03:00:00+02:00,0.0,0.0,0.003653527924293907,0.0,0.00491587014833145,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.001161907783506843,0.0
sc01,y2030,2030-06-14T07:00:00+02:00,0.0,0.0,0.003565054330257507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0009563628753041426,0.0
sc01,y2030,2030-06-14T11:00:00+02:00,0.0,0.0,0.0036741366871683072,0.0,0.006996757648211473,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.001209786772931043,0.0
sc01,y2030,2030-06-14T15:00:00+02:00,0.0,0.003901981828275125,0.0037536124766012957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.00139442767083128,0.0
sc01,y2030,2030-06-14T19:00:00+02:00,0.0,0.01607540202270019,0.0037536124766012957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0020128530845750694,0.0
sc01,y2030,2030-06-14T23:00:00+02:00,0.0,0.009720684177300182,0.0037536124766012957,0.0,0.007386633416143343,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0015269069612300695,0.0
sc01,y2030,2030-06-15T03:00:00+02:00,0.0,0.0,0.003653527924293907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0011619077835068443,0.0
sc01,y2030,2030-06-15T07:00:00+02:00,0.0,0.0,0.0035650543302575078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0009563628753041443,0.0
sc01,y2030,2030-06-15T11:00:00+02:00,0.0,0.0,0.0036741366871683072,0.0,0.004479718648211525,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0012097867729310443,0.0
sc01,y2030,2030-06-15T15:00:00+02:00,0.0,0.00025751057827520075,0.0037536124766012957,0.0,0.007383862600599344,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0013944276708312809,0.0
sc01,y2030,2030-06-15T19:00:00+02:00,0.0,0.014031079772700239,0.0037536124766012957,0.0,0.007396797020503351,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.002012853084575072,0.0
sc01,y2030,2030-06-15T23:00:00+02:00,0.0,0.005091260427300183,0.0037536124766012957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0015269069612300723,0.0
sc01,y2030,2030-06-16T03:00:00+02:00,0.0,0.0,0.003653527924293908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0011619077835068458,0.0
sc01,y2030,2030-06-16T07:00:00+02:00,0.0,0.0,0.0035650543302575078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0009563628753041458,0.0
sc01,y2030,2030-06-16T11:00:00+02:00,0.0,0.0,0.003674136687168308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0012097867729310458,0.0
sc01,y2030,2030-06-16T15:00:00+02:00,0.0,0.0,0.0037536124766012957,0.0,0.0003710375069895906,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0013944276708312815,0.0
sc01,y2030,2030-06-16T19:00:00+02:00,0.0,0.007691579522700245,0.0037536124766012957,0.0,0.007396797020503351,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.002012853084575075,0.0
sc01,y2030,2030-06-16T23:00:00+02:00,0.0,0.0,0.0037536124766012957,0.0,0.006935895881623581,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0015269069612300753,0.0
sc01,y2030,2030-06-17T03:00:00+02:00,0.0,0.0,0.003653527924293909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.001161907783506847,0.0
sc01,y2030,2030-06-17T07:00:00+02:00,0.0,0.0,0.0035650543302575086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04570806677582765,0.0,0.0009563628753041472,0.0
sc01,y2030,2030-06-17T11:00:00+02:00,0.0,0.0,0.003674136687168309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04570806677582765,0.0,0.0012097867729310473,0.0
sc01,y2030,2030-06-17T15:00:00+02:00,0.0,0.0,0.0037536124766012957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04570806677582765,0.0,0.0013944276708312822,0.0
sc01,y2030,2030-06-17T19:00:00+02:00,0.0,0.0,0.0037536124766012957,0.0,0.006282868375023628,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.002012853084575078,0.0
sc01,y2030,2030-06-17T23:00:00+02:00,0.0,0.0,0.0037536124766012957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.001526906961230078,0.0
sc01,y2030,2030-06-18T03:00:00+02:00,0.0,0.0,0.003653527924293909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0011619077835068488,0.0
sc01,y2030,2030-06-18T07:00:00+02:00,0.0,0.0,0.0035650543302575095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0009563628753041487,0.0
sc01,y2030,2030-06-18T11:00:00+02:00,0.0,0.0,0.003674136687168309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0012097867729310488,0.0
sc01,y2030,2030-06-18T15:00:00+02:00,0.0,0.0,0.0037536124766012957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.001394427670831283,0.0
sc01,y2030,2030-06-18T19:00:00+02:00,0.0,0.004041052022700319,0.0037536124766012957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0020128530845750807,0.0
sc01,y2030,2030-06-18T23:00:00+02:00,0.0,0.0,0.0037536124766012957,0.0,0.003797867281623646,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.001526906961230081,0.0
sc01,y2030,2030-06-19T03:00:00+02:00,0.0,0.0,0.00365352792429391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0011619077835068503,0.0
sc01,y2030,2030-06-19T07:00:00+02:00,0.0,0.0,0.0035650543302575095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0009563628753041502,0.0
sc01,y2030,2030-06-19T11:00:00+02:00,0.0,0.0,0.00367413668716831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0012097867729310503,0.0
sc01,y2030,2030-06-19T15:00:00+02:00,0.0,0.0,0.0037536124766012957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0013944276708312837,0.0
sc01,y2030,2030-06-19T19:00:00+02:00,0.0,0.0012763277727003608,0.0037536124766012957,0.0,0.007396797020503351,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0020128530845750833,0.0
sc01,y2030,2030-06-19T23:00:00+02:00,0.0,0.0,0.0037536124766012957,0.0,0.0015589963816236957,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0015269069612300838,0.0
sc01,y2030,2030-06-20T03:00:00+02:00,0.0,0.0,0.0036535279242939107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0011619077835068516,0.0
sc01,y2030,2030-06-20T07:00:00+02:00,0.0,0.0,0.0035650543302575112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0009563628753041515,0.0
sc01,y2030,2030-06-20T11:00:00+02:00,0.0,0.0,0.0036741366871683107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0012097867729310516,0.0
sc01,y2030,2030-06-20T15:00:00+02:00,0.0,0.0,0.0037536124766012957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0013944276708312844,0.0
sc01,y2030,2030-06-20T19:00:00+02:00,0.0,0.0095987245227005,0.0037536124766012957,0.0,0.007396797020503351,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0020128530845750863,0.0
sc01,y2030,2030-06-20T23:00:00+02:00,0.0,0.0006044724273004564,0.0037536124766012957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0015269069612300868,0.0
sc01,y2030,2030-06-21T03:00:00+02:00,0.0,0.0,0.0036535279242939115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0011619077835068534,0.0
sc01,y2030,2030-06-21T07:00:00+02:00,0.0,0.0,0.0035650543302575112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.000956362875304153,0.0
sc01,y2030,2030-06-21T11:00:00+02:00,0.0,0.0,0.0036741366871683116,0.0,0.0027746453482118067,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0012097867729310534,0.0
sc01,y2030,2030-06-21T15:00:00+02:00,0.0,0.0006392673282754807,0.0037536124766012957,0.0,0.007383862600599344,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0013944276708312852,0.0
sc01,y2030,2030-06-21T19:00:00+02:00,0.0,0.01705570977270052,0.0037536124766012957,0.0,0.004163174700003066,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.002012853084575089,0.0
sc01,y2030,2030-06-21T23:00:00+02:00,0.0,0.010313862927300506,0.0037536124766012957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0015269069612300896,0.0
sc01,y2030,2030-06-22T03:00:00+02:00,0.0,0.002122903500000483,0.0036535279242939124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0011619077835068547,0.0
sc01,y2030,2030-06-22T07:00:00+02:00,0.0,0.0,0.0035650543302575112,0.0,0.0011876426925678159,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0009563628753041545,0.0
sc01,y2030,2030-06-22T11:00:00+02:00,0.0,0.0,0.0036741366871683116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0012097867729310547,0.0
sc01,y2030,2030-06-22T15:00:00+02:00,0.0,0.00225654857827555,0.0037536124766012957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.001394427670831286,0.0
sc01,y2030,2030-06-22T19:00:00+02:00,0.0,0.014491585772700573,0.0037536124766012957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.002012853084575092,0.0
sc01,y2030,2030-06-22T23:00:00+02:00,0.0,0.007225616427300537,0.0037536124766012957,0.0,0.007386633416143343,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0015269069612300925,0.0
sc01,y2030,2030-06-23T03:00:00+02:00,0.0,0.0022745565000005376,0.0036535279242939124,0.0,0.0073744752483313495,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0011619077835068562,0.0
sc01,y2030,2030-06-23T07:00:00+02:00,0.0,0.0,0.003565054330257513,0.0,0.0013308003925678706,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0009563628753041561,0.0
sc01,y2030,2030-06-23T11:00:00+02:00,0.0,0.0,0.0036741366871683124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0012097867729310562,0.0
