Scenario,Period,LoadLevel,ESS1
sc01,y2030,2030-06-04T11:00:00+02:00,0.0
sc01,y2030,2030-06-04T15:00:00+02:00,0.0
sc01,y2030,2030-06-04T19:00:00+02:00,0.0
sc01,y2030,2030-06-04T23:00:00+02:00,0.0
sc01,y2030,2030-06-05T03:00:00+02:00,0.0
sc01,y2030,2030-06-05T07:00:00+02:00,-0.13832976455117918
sc01,y2030,2030-06-05T11:00:00+02:00,0.0
sc01,y2030,2030-06-05T15:00:00+02:00,0.0
sc01,y2030,2030-06-05T19:00:00+02:00,0.0
sc01,y2030,2030-06-05T23:00:00+02:00,0.0
sc01,y2030,2030-06-06T03:00:00+02:00,-0.07754238398817725
sc01,y2030,2030-06-06T07:00:00+02:00,-0.35242581455117783
sc01,y2030,2030-06-06T11:00:00+02:00,-0.1392831232781766
sc01,y2030,2030-06-06T15:00:00+02:00,0.0
sc01,y2030,2030-06-06T19:00:00+02:00,0.0
sc01,y2030,2030-06-06T23:00:00+02:00,0.0
sc01,y2030,2030-06-07T03:00:00+02:00,-0.14484575898817553
sc01,y2030,2030-06-07T07:00:00+02:00,-0.3219208895511758
sc01,y2030,2030-06-07T11:00:00+02:00,-0.016432873278174664
sc01,y2030,2030-06-07T15:00:00+02:00,0.0
sc01,y2030,2030-06-07T19:00:00+02:00,0.0
sc01,y2030,2030-06-07T23:00:00+02:00,0.0
sc01,y2030,2030-06-08T03:00:00+02:00,0.0
sc01,y2030,2030-06-08T07:00:00+02:00,-0.1258244645511739
sc01,y2030,2030-06-08T11:00:00+02:00,0.0
sc01,y2030,2030-06-08T15:00:00+02:00,0.0
sc01,y2030,2030-06-08T19:00:00+02:00,0.0
sc01,y2030,2030-06-08T23:00:00+02:00,0.0
sc01,y2030,2030-06-09T03:00:00+02:00,0.0
sc01,y2030,2030-06-09T07:00:00+02:00,-0.22676058955117184
sc01,y2030,2030-06-09T11:00:00+02:00,0.0
sc01,y2030,2030-06-09T15:00:00+02:00,0.0
sc01,y2030,2030-06-09T19:00:00+02:00,0.0
sc01,y2030,2030-06-09T23:00:00+02:00,0.0
sc01,y2030,2030-06-10T03:00:00+02:00,0.0
sc01,y2030,2030-06-10T07:00:00+02:00,-0.23545221455117038
sc01,y2030,2030-06-10T11:00:00+02:00,-0.07745527327816948
sc01,y2030,2030-06-10T15:00:00+02:00,0.0
sc01,y2030,2030-06-10T19:00:00+02:00,0.0
sc01,y2030,2030-06-10T23:00:00+02:00,0.0
sc01,y2030,2030-06-11T03:00:00+02:00,0.0
sc01,y2030,2030-06-11T07:00:00+02:00,-0.09803568955116804
sc01,y2030,2030-06-11T11:00:00+02:00,0.0
sc01,y2030,2030-06-11T15:00:00+02:00,0.0
sc01,y2030,2030-06-11T19:00:00+02:00,0.0
sc01,y2030,2030-06-11T23:00:00+02:00,0.0
sc01,y2030,2030-06-12T03:00:00+02:00,0.0
sc01,y2030,2030-06-12T07:00:00+02:00,0.0
sc01,y2030,2030-06-12T11:00:00+02:00,0.0
sc01,y2030,2030-06-12T15:00:00+02:00,0.0
sc01,y2030,2030-06-12T19:00:00+02:00,0.0
sc01,y2030,2030-06-12T23:00:00+02:00,0.0
sc01,y2030,2030-06-13T03:00:00+02:00,0.0
sc01,y2030,2030-06-13T07:00:00+02:00,0.0
sc01,y2030,2030-06-13T11:00:00+02:00,0.0
sc01,y2030,2030-06-13T15:00:00+02:00,0.0
sc01,y2030,2030-06-13T19:00:00+02:00,0.0
sc01,y2030,2030-06-13T23:00:00+02:00,0.0
sc01,y2030,2030-06-14T03:00:00+02:00,0.0
sc01,y2030,2030-06-14T07:00:00+02:00,-0.04585751455116305
sc01,y2030,2030-06-14T11:00:00+02:00,0.0
sc01,y2030,2030-06-14T15:00:00+02:00,0.0
sc01,y2030,2030-06-14T19:00:00+02:00,0.0
sc01,y2030,2030-06-14T23:00:00+02:00,0.0
sc01,y2030,2030-06-15T03:00:00+02:00,0.0
sc01,y2030,2030-06-15T07:00:00+02:00,-0.09206893955116136
sc01,y2030,2030-06-15T11:00:00+02:00,0.0
sc01,y2030,2030-06-15T15:00:00+02:00,0.0
sc01,y2030,2030-06-15T19:00:00+02:00,0.0
sc01,y2030,2030-06-15T23:00:00+02:00,0.0
sc01,y2030,2030-06-16T03:00:00+02:00,0.0
sc01,y2030,2030-06-16T07:00:00+02:00,-0.3187985645511595
sc01,y2030,2030-06-16T11:00:00+02:00,-0.1728272232781587
sc01,y2030,2030-06-16T15:00:00+02:00,0.0
sc01,y2030,2030-06-16T19:00:00+02:00,0.0
sc01,y2030,2030-06-16T23:00:00+02:00,0.0
sc01,y2030,2030-06-17T03:00:00+02:00,-0.2287697339881576
sc01,y2030,2030-06-17T07:00:00+02:00,-0.444
sc01,y2030,2030-06-17T11:00:00+02:00,-0.444
sc01,y2030,2030-06-17T15:00:00+02:00,-0.21439116218649978
sc01,y2030,2030-06-17T19:00:00+02:00,0.0
sc01,y2030,2030-06-17T23:00:00+02:00,0.0
sc01,y2030,2030-06-18T03:00:00+02:00,-0.29706555898815656
sc01,y2030,2030-06-18T07:00:00+02:00,-0.444
sc01,y2030,2030-06-18T11:00:00+02:00,-0.2934579732781557
sc01,y2030,2030-06-18T15:00:00+02:00,-0.1257302104646565
sc01,y2030,2030-06-18T19:00:00+02:00,0.0
sc01,y2030,2030-06-18T23:00:00+02:00,0.0
sc01,y2030,2030-06-19T03:00:00+02:00,-0.26076823398815474
sc01,y2030,2030-06-19T07:00:00+02:00,-0.444
sc01,y2030,2030-06-19T11:00:00+02:00,-0.2538508482781542
sc01,y2030,2030-06-19T15:00:00+02:00,-0.11210043546465442
sc01,y2030,2030-06-19T19:00:00+02:00,0.0
sc01,y2030,2030-06-19T23:00:00+02:00,0.0
sc01,y2030,2030-06-20T03:00:00+02:00,-0.2853043839881526
sc01,y2030,2030-06-20T07:00:00+02:00,-0.444
sc01,y2030,2030-06-20T11:00:00+02:00,-0.09932982327815165
sc01,y2030,2030-06-20T15:00:00+02:00,0.0
sc01,y2030,2030-06-20T19:00:00+02:00,0.0
sc01,y2030,2030-06-20T23:00:00+02:00,0.0
sc01,y2030,2030-06-21T03:00:00+02:00,-0.01708070898815095
sc01,y2030,2030-06-21T07:00:00+02:00,-0.20599031455115102
sc01,y2030,2030-06-21T11:00:00+02:00,0.0
sc01,y2030,2030-06-21T15:00:00+02:00,0.0
sc01,y2030,2030-06-21T19:00:00+02:00,0.0
sc01,y2030,2030-06-21T23:00:00+02:00,0.0
sc01,y2030,2030-06-22T03:00:00+02:00,0.0
sc01,y2030,2030-06-22T07:00:00+02:00,0.0
sc01,y2030,2030-06-22T11:00:00+02:00,0.0
sc01,y2030,2030-06-22T15:00:00+02:00,0.0
sc01,y2030,2030-06-22T19:00:00+02:00,0.0
sc01,y2030,2030-06-22T23:00:00+02:00,0.0
sc01,y2030,2030-06-23T03:00:00+02:00,0.0
sc01,y2030,2030-06-23T07:00:00+02:00,0.0
sc01,y2030,2030-06-23T11:00:00+02:00,0.0
sc01,y2030,2030-06-23T15:00:00+02:00,0.0
sc01,y2030,2030-06-23T19:00:00+02:00,0.0
sc01,y2030,2030-06-23T23:00:00+02:00,0.0
sc01,y2030,2030-06-24T03:00:00+02:00,0.0
sc01,y2030,2030-06-24T07:00:00+02:00,-0.0006544145511460098
sc01,y2030,2030-06-24T11:00:00+02:00,0.0
sc01,y2030,2030-06-24T15:00:00+02:00,0.0
sc01,y2030,2030-06-24T19:00:00+02:00,0.0
sc01,y2030,2030-06-24T23:00:00+02:00,0.0
sc01,y2030,2030-06-25T03:00:00+02:00,0.0
sc01,y2030,2030-06-25T07:00:00+02:00,0.0
sc01,y2030,2030-06-25T11:00:00+02:00,0.0
sc01,y2030,2030-06-25T15:00:00+02:00,0.0
sc01,y2030,2030-06-25T19:00:00+02:00,0.0
sc01,y2030,2030-06-25T23:00:00+02:00,0.0
sc01,y2030,2030-06-26T03:00:00+02:00,0.0
sc01,y2030,2030-06-26T07:00:00+02:00,0.0
sc01,y2030,2030-06-26T11:00:00+02:00,0.0
sc01,y2030,2030-06-26T15:00:00+02:00,0.0
sc01,y2030,2030-06-26T19:00:00+02:00,0.0
sc01,y2030,2030-06-26T23:00:00+02:00,0.0
sc01,y2030,2030-06-27T03:00:00+02:00,0.0
sc01,y2030,2030-06-27T07:00:00+02:00,-0.04005258955114055
sc01,y2030,2030-06-27T11:00:00+02:00,0.0
sc01,y2030,2030-06-27T15:00:00+02:00,0.0
sc01,y2030,2030-06-27T19:00:00+02:00,0.0
sc01,y2030,2030-06-27T23:00:00+02:00,0.0
sc01,y2030,2030-06-28T03:00:00+02:00,0.0
sc01,y2030,2030-06-28T07:00:00+02:00,0.0
sc01,y2030,2030-06-28T11:00:00+02:00,0.0
sc01,y2030,2030-06-28T15:00:00+02:00,0.0
sc01,y2030,2030-06-28T19:00:00+02:00,0.0
sc01,y2030,2030-06-28T23:00:00+02:00,0.0
sc01,y2030,2030-06-29T03:00:00+02:00,0.0
sc01,y2030,2030-06-29T07:00:00+02:00,-0.04890136455113758
sc01,y2030,2030-06-29T11:00:00+02:00,0.0
sc01,y2030,2030-06-29T15:00:00+02:00,0.0
sc01,y2030,2030-06-29T19:00:00+02:00,0.0
sc01,y2030,2030-06-29T23:00:00+02:00,0.0
sc01,y2030,2030-06-30T03:00:00+02:00,0.0
sc01,y2030,2030-06-30T07:00:00+02:00,-0.1933612395511355
sc01,y2030,2030-06-30T11:00:00+02:00,0.0
sc01,y2030,2030-06-30T15:00:00+02:00,-0.052520385464634556
sc01,y2030,2030-06-30T19:00:00+02:00,0.0
sc01,y2030,2030-06-30T23:00:00+02:00,0.0
sc01,y2030,2030-07-01T03:00:00+02:00,-0.026824633988133506
sc01,y2030,2030-07-01T07:00:00+02:00,-0.20765788955113385
sc01,y2030,2030-07-01T11:00:00+02:00,-0.08813859827813353
sc01,y2030,2030-07-01T15:00:00+02:00,-0.2731820354646328
sc01,y2030,2030-07-01T19:00:00+02:00,0.0
sc01,y2030,2030-07-01T23:00:00+02:00,0.0
sc01,y2030,2030-07-02T03:00:00+02:00,-0.03331410898813192
sc01,y2030,2030-07-02T07:00:00+02:00,-0.11025986455113213
sc01,y2030,2030-07-02T11:00:00+02:00,0.0
sc01,y2030,2030-07-02T15:00:00+02:00,0.0
sc01,y2030,2030-07-02T19:00:00+02:00,0.0
sc01,y2030,2030-07-02T23:00:00+02:00,0.0
sc01,y2030,2030-07-03T03:00:00+02:00,-0.020489233988130406
sc01,y2030,2030-07-03T07:00:00+02:00,-0.25466256455113023
sc01,y2030,2030-07-03T11:00:00+02:00,-0.26210917327813
sc01,y2030,2030-07-03T15:00:00+02:00,-0.444
sc01,y2030,2030-07-03T19:00:00+02:00,0.0
sc01,y2030,2030-07-03T23:00:00+02:00,0.0
sc01,y2030,2030-07-04T03:00:00+02:00,-0.018338283988128534
sc01,y2030,2030-07-04T07:00:00+02:00,-0.15560391455112854
sc01,y2030,2030-07-04T11:00:00+02:00,0.0
sc01,y2030,2030-07-04T15:00:00+02:00,0.0
sc01,y2030,2030-07-04T19:00:00+02:00,0.0
sc01,y2030,2030-07-04T23:00:00+02:00,0.0
sc01,y2030,2030-07-05T03:00:00+02:00,0.0
sc01,y2030,2030-07-05T07:00:00+02:00,-0.16593308955112662
sc01,y2030,2030-07-05T11:00:00+02:00,0.0
sc01,y2030,2030-07-05T15:00:00+02:00,0.0
sc01,y2030,2030-07-05T19:00:00+02:00,0.0
sc01,y2030,2030-07-05T23:00:00+02:00,0.0
sc01,y2030,2030-07-06T03:00:00+02:00,0.0
sc01,y2030,2030-07-06T07:00:00+02:00,-0.08432281455112545
sc01,y2030,2030-07-06T11:00:00+02:00,0.0
sc01,y2030,2030-07-06T15:00:00+02:00,-0.013363060464624432
sc01,y2030,2030-07-06T19:00:00+02:00,0.0
sc01,y2030,2030-07-06T23:00:00+02:00,0.0
sc01,y2030,2030-07-07T03:00:00+02:00,0.0
sc01,y2030,2030-07-07T07:00:00+02:00,-0.040601289551123854
sc01,y2030,2030-07-07T11:00:00+02:00,0.0
sc01,y2030,2030-07-07T15:00:00+02:00,0.0
sc01,y2030,2030-07-07T19:00:00+02:00,0.0
sc01,y2030,2030-07-07T23:00:00+02:00,0.0
sc01,y2030,2030-07-08T03:00:00+02:00,-0.039281708988121666
sc01,y2030,2030-07-08T07:00:00+02:00,-0.33007243955112164
sc01,y2030,2030-07-08T11:00:00+02:00,-0.1507202982781214
sc01,y2030,2030-07-08T15:00:00+02:00,-0.07138786046462098
sc01,y2030,2030-07-08T19:00:00+02:00,0.0
sc01,y2030,2030-07-08T23:00:00+02:00,0.0
sc01,y2030,2030-07-09T03:00:00+02:00,-0.3035675339881201
sc01,y2030,2030-07-09T07:00:00+02:00,-0.444
sc01,y2030,2030-07-09T11:00:00+02:00,-0.20000164827811995
sc01,y2030,2030-07-09T15:00:00+02:00,0.0
sc01,y2030,2030-07-09T19:00:00+02:00,0.0
sc01,y2030,2030-07-09T23:00:00+02:00,0.0
sc01,y2030,2030-07-10T03:00:00+02:00,0.0
sc01,y2030,2030-07-10T07:00:00+02:00,-0.026921889551118516
sc01,y2030,2030-07-10T11:00:00+02:00,0.0
sc01,y2030,2030-07-10T15:00:00+02:00,-0.009339710464617346
sc01,y2030,2030-07-10T19:00:00+02:00,0.0
sc01,y2030,2030-07-10T23:00:00+02:00,0.0
sc01,y2030,2030-07-11T03:00:00+02:00,-0.059900533988116456
sc01,y2030,2030-07-11T07:00:00+02:00,-0.2801313395511167
sc01,y2030,2030-07-11T11:00:00+02:00,0.0
sc01,y2030,2030-07-11T15:00:00+02:00,0.0
sc01,y2030,2030-07-11T19:00:00+02:00,0.0
sc01,y2030,2030-07-11T23:00:00+02:00,0.0
sc01,y2030,2030-07-12T03:00:00+02:00,0.0
sc01,y2030,2030-07-12T07:00:00+02:00,-0.05230648955111494
sc01,y2030,2030-07-12T11:00:00+02:00,0.0
sc01,y2030,2030-07-12T15:00:00+02:00,0.0
sc01,y2030,2030-07-12T19:00:00+02:00,0.0
sc01,y2030,2030-07-12T23:00:00+02:00,0.0
sc01,y2030,2030-07-13T03:00:00+02:00,0.0
sc01,y2030,2030-07-13T07:00:00+02:00,-0.10853408955111332
sc01,y2030,2030-07-13T11:00:00+02:00,0.0
sc01,y2030,2030-07-13T15:00:00+02:00,0.0
sc01,y2030,2030-07-13T19:00:00+02:00,0.0
sc01,y2030,2030-07-13T23:00:00+02:00,0.0
sc01,y2030,2030-07-14T03:00:00+02:00,0.0
sc01,y2030,2030-07-14T07:00:00+02:00,-0.22499993955111153
sc01,y2030,2030-07-14T11:00:00+02:00,0.0
sc01,y2030,2030-07-14T15:00:00+02:00,0.0
sc01,y2030,2030-07-14T19:00:00+02:00,0.0
sc01,y2030,2030-07-14T23:00:00+02:00,0.0
sc01,y2030,2030-07-15T03:00:00+02:00,0.0
sc01,y2030,2030-07-15T07:00:00+02:00,-0.1136010895511097
sc01,y2030,2030-07-15T11:00:00+02:00,0.0
sc01,y2030,2030-07-15T15:00:00+02:00,0.0
sc01,y2030,2030-07-15T19:00:00+02:00,0.0
sc01,y2030,2030-07-15T23:00:00+02:00,0.0
sc01,y2030,2030-07-16T03:00:00+02:00,0.0
sc01,y2030,2030-07-16T07:00:00+02:00,-0.13086768955110828
sc01,y2030,2030-07-16T11:00:00+02:00,0.0
sc01,y2030,2030-07-16T15:00:00+02:00,0.0
sc01,y2030,2030-07-16T19:00:00+02:00,0.0
sc01,y2030,2030-07-16T23:00:00+02:00,0.0
sc01,y2030,2030-07-17T03:00:00+02:00,0.0
sc01,y2030,2030-07-17T07:00:00+02:00,-0.09567483955110667
sc01,y2030,2030-07-17T11:00:00+02:00,0.0
sc01,y2030,2030-07-17T15:00:00+02:00,0.0
sc01,y2030,2030-07-17T19:00:00+02:00,0.0
sc01,y2030,2030-07-17T23:00:00+02:00,0.0
sc01,y2030,2030-07-18T03:00:00+02:00,0.0
sc01,y2030,2030-07-18T07:00:00+02:00,-0.07779746455110437
sc01,y2030,2030-07-18T11:00:00+02:00,0.0
sc01,y2030,2030-07-18T15:00:00+02:00,-0.061050310464602964
sc01,y2030,2030-07-18T19:00:00+02:00,0.0
sc01,y2030,2030-07-18T23:00:00+02:00,0.0
sc01,y2030,2030-07-19T03:00:00+02:00,0.0
sc01,y2030,2030-07-19T07:00:00+02:00,-0.03550186455110271
sc01,y2030,2030-07-19T11:00:00+02:00,0.0
sc01,y2030,2030-07-19T15:00:00+02:00,0.0
sc01,y2030,2030-07-19T19:00:00+02:00,0.0
sc01,y2030,2030-07-19T23:00:00+02:00,0.0
sc01,y2030,2030-07-20T03:00:00+02:00,0.0
sc01,y2030,2030-07-20T07:00:00+02:00,0.0
sc01,y2030,2030-07-20T11:00:00+02:00,0.0
sc01,y2030,2030-07-20T15:00:00+02:00,0.0
sc01,y2030,2030-07-20T19:00:00+02:00,0.0
sc01,y2030,2030-07-20T23:00:00+02:00,0.0
sc01,y2030,2030-07-21T03:00:00+02:00,0.0
sc01,y2030,2030-07-21T07:00:00+02:00,0.0
sc01,y2030,2030-07-21T11:00:00+02:00,0.0
sc01,y2030,2030-07-21T15:00:00+02:00,0.0
sc01,y2030,2030-07-21T19:00:00+02:00,0.0
sc01,y2030,2030-07-21T23:00:00+02:00,0.0
sc01,y2030,2030-07-22T03:00:00+02:00,0.0
sc01,y2030,2030-07-22T07:00:00+02:00,-0.0042282645510969274
sc01,y2030,2030-07-22T11:00:00+02:00,0.0
sc01,y2030,2030-07-22T15:00:00+02:00,0.0
sc01,y2030,2030-07-22T19:00:00+02:00,0.0
sc01,y2030,2030-07-22T23:00:00+02:00,0.0
sc01,y2030,2030-07-23T03:00:00+02:00,0.0
sc01,y2030,2030-07-23T07:00:00+02:00,-0.03978626455109535
sc01,y2030,2030-07-23T11:00:00+02:00,0.0
sc01,y2030,2030-07-23T15:00:00+02:00,0.0
sc01,y2030,2030-07-23T19:00:00+02:00,0.0
sc01,y2030,2030-07-23T23:00:00+02:00,0.0
sc01,y2030,2030-07-24T03:00:00+02:00,0.0
sc01,y2030,2030-07-24T07:00:00+02:00,-0.20152351455109385
sc01,y2030,2030-07-24T11:00:00+02:00,-0.030960623278093014
sc01,y2030,2030-07-24T15:00:00+02:00,0.0
sc01,y2030,2030-07-24T19:00:00+02:00,0.0
sc01,y2030,2030-07-24T23:00:00+02:00,0.0
sc01,y2030,2030-07-25T03:00:00+02:00,-0.2484468589880926
sc01,y2030,2030-07-25T07:00:00+02:00,-0.444
sc01,y2030,2030-07-25T11:00:00+02:00,-0.19011112327809143
sc01,y2030,2030-07-25T15:00:00+02:00,0.0
sc01,y2030,2030-07-25T19:00:00+02:00,0.0
sc01,y2030,2030-07-25T23:00:00+02:00,0.0
sc01,y2030,2030-07-26T03:00:00+02:00,0.0
sc01,y2030,2030-07-26T07:00:00+02:00,-0.08533123955109057
sc01,y2030,2030-07-26T11:00:00+02:00,0.0
sc01,y2030,2030-07-26T15:00:00+02:00,0.0
sc01,y2030,2030-07-26T19:00:00+02:00,0.0
sc01,y2030,2030-07-26T23:00:00+02:00,0.0
sc01,y2030,2030-07-27T03:00:00+02:00,-0.3555934089880888
sc01,y2030,2030-07-27T07:00:00+02:00,-0.22919603955108836
sc01,y2030,2030-07-27T11:00:00+02:00,0.0
sc01,y2030,2030-07-27T15:00:00+02:00,0.0
sc01,y2030,2030-07-27T19:00:00+02:00,0.0
sc01,y2030,2030-07-27T23:00:00+02:00,0.0
sc01,y2030,2030-07-28T03:00:00+02:00,-0.20516043398808692
sc01,y2030,2030-07-28T07:00:00+02:00,-0.03520961455108629
sc01,y2030,2030-07-28T11:00:00+02:00,0.0
sc01,y2030,2030-07-28T15:00:00+02:00,0.0
sc01,y2030,2030-07-28T19:00:00+02:00,0.0
sc01,y2030,2030-07-28T23:00:00+02:00,0.0
sc01,y2030,2030-07-29T03:00:00+02:00,-0.18524473398808539
sc01,y2030,2030-07-29T07:00:00+02:00,0.0
sc01,y2030,2030-07-29T11:00:00+02:00,0.0
sc01,y2030,2030-07-29T15:00:00+02:00,0.0
sc01,y2030,2030-07-29T19:00:00+02:00,0.0
sc01,y2030,2030-07-29T23:00:00+02:00,0.0
sc01,y2030,2030-07-30T03:00:00+02:00,-0.09678140898808363
sc01,y2030,2030-07-30T07:00:00+02:00,-0.38424591455108303
sc01,y2030,2030-07-30T11:00:00+02:00,-0.17924174827808192
sc01,y2030,2030-07-30T15:00:00+02:00,-0.06138846046458157
sc01,y2030,2030-07-30T19:00:00+02:00,0.0
sc01,y2030,2030-07-30T23:00:00+02:00,0.0
sc01,y2030,2030-07-31T03:00:00+02:00,-0.029797358988081335
sc01,y2030,2030-07-31T07:00:00+02:00,-0.24730486455108114
sc01,y2030,2030-07-31T11:00:00+02:00,0.0
sc01,y2030,2030-07-31T15:00:00+02:00,-0.023409360464579754
sc01,y2030,2030-07-31T19:00:00+02:00,0.0
sc01,y2030,2030-07-31T23:00:00+02:00,0.0
sc01,y2030,2030-08-01T03:00:00+02:00,-0.00933500898807993
sc01,y2030,2030-08-01T07:00:00+02:00,-0.2727673895510794
sc01,y2030,2030-08-01T11:00:00+02:00,0.0
sc01,y2030,2030-08-01T15:00:00+02:00,0.0
sc01,y2030,2030-08-01T19:00:00+02:00,0.0
sc01,y2030,2030-08-01T23:00:00+02:00,0.0
sc01,y2030,2030-08-02T03:00:00+02:00,0.0
sc01,y2030,2030-08-02T07:00:00+02:00,-0.2615209895510777
sc01,y2030,2030-08-02T11:00:00+02:00,-0.13552249827807716
sc01,y2030,2030-08-02T15:00:00+02:00,-0.08014916046457632
sc01,y2030,2030-08-02T19:00:00+02:00,0.0
sc01,y2030,2030-08-02T23:00:00+02:00,0.0
sc01,y2030,2030-08-03T03:00:00+02:00,0.0
sc01,y2030,2030-08-03T07:00:00+02:00,-0.10349966455107595
sc01,y2030,2030-08-03T11:00:00+02:00,0.0
sc01,y2030,2030-08-03T15:00:00+02:00,0.0
sc01,y2030,2030-08-03T19:00:00+02:00,0.0
sc01,y2030,2030-08-03T23:00:00+02:00,0.0
sc01,y2030,2030-08-04T03:00:00+02:00,0.0
sc01,y2030,2030-08-04T07:00:00+02:00,-0.05400946455107403
sc01,y2030,2030-08-04T11:00:00+02:00,0.0
sc01,y2030,2030-08-04T15:00:00+02:00,0.0
sc01,y2030,2030-08-04T19:00:00+02:00,0.0
sc01,y2030,2030-08-04T23:00:00+02:00,0.0
sc01,y2030,2030-08-05T03:00:00+02:00,0.0
sc01,y2030,2030-08-05T07:00:00+02:00,-0.09958068955107247
sc01,y2030,2030-08-05T11:00:00+02:00,0.0
sc01,y2030,2030-08-05T15:00:00+02:00,0.0
sc01,y2030,2030-08-05T19:00:00+02:00,0.0
sc01,y2030,2030-08-05T23:00:00+02:00,0.0
sc01,y2030,2030-08-06T03:00:00+02:00,0.0
sc01,y2030,2030-08-06T07:00:00+02:00,0.0
sc01,y2030,2030-08-06T11:00:00+02:00,0.0
sc01,y2030,2030-08-06T15:00:00+02:00,0.0
sc01,y2030,2030-08-06T19:00:00+02:00,0.0
sc01,y2030,2030-08-06T23:00:00+02:00,0.0
sc01,y2030,2030-08-07T03:00:00+02:00,0.0
sc01,y2030,2030-08-07T07:00:00+02:00,-0.11749676455106939
sc01,y2030,2030-08-07T11:00:00+02:00,0.0
sc01,y2030,2030-08-07T15:00:00+02:00,0.0
sc01,y2030,2030-08-07T19:00:00+02:00,0.0
sc01,y2030,2030-08-07T23:00:00+02:00,0.0
sc01,y2030,2030-08-08T03:00:00+02:00,-0.09593018398806774
sc01,y2030,2030-08-08T07:00:00+02:00,-0.34020753955106753
sc01,y2030,2030-08-08T11:00:00+02:00,0.0
sc01,y2030,2030-08-08T15:00:00+02:00,0.0
sc01,y2030,2030-08-08T19:00:00+02:00,0.0
sc01,y2030,2030-08-08T23:00:00+02:00,0.0
sc01,y2030,2030-08-09T03:00:00+02:00,-0.24244838398806623
sc01,y2030,2030-08-09T07:00:00+02:00,-0.4215298895510655
sc01,y2030,2030-08-09T11:00:00+02:00,-0.08759612327806554
sc01,y2030,2030-08-09T15:00:00+02:00,0.0
sc01,y2030,2030-08-09T19:00:00+02:00,0.0
sc01,y2030,2030-08-09T23:00:00+02:00,0.0
sc01,y2030,2030-08-10T03:00:00+02:00,-0.30513510898806406
sc01,y2030,2030-08-10T07:00:00+02:00,-0.08101713955106371
sc01,y2030,2030-08-10T11:00:00+02:00,0.0
sc01,y2030,2030-08-10T15:00:00+02:00,0.0
sc01,y2030,2030-08-10T19:00:00+02:00,0.0
sc01,y2030,2030-08-10T23:00:00+02:00,0.0
sc01,y2030,2030-08-11T03:00:00+02:00,-0.17808675898806214
sc01,y2030,2030-08-11T07:00:00+02:00,-0.07556896455106177
sc01,y2030,2030-08-11T11:00:00+02:00,0.0
sc01,y2030,2030-08-11T15:00:00+02:00,0.0
sc01,y2030,2030-08-11T19:00:00+02:00,0.0
sc01,y2030,2030-08-11T23:00:00+02:00,0.0
sc01,y2030,2030-08-12T03:00:00+02:00,0.0
sc01,y2030,2030-08-12T07:00:00+02:00,0.0
sc01,y2030,2030-08-12T11:00:00+02:00,0.0
sc01,y2030,2030-08-12T15:00:00+02:00,0.0
sc01,y2030,2030-08-12T19:00:00+02:00,0.0
sc01,y2030,2030-08-12T23:00:00+02:00,0.0
sc01,y2030,2030-08-13T03:00:00+02:00,-0.14248730490155692
sc01,y2030,2030-08-13T07:00:00+02:00,-0.444
sc01,y2030,2030-08-13T11:00:00+02:00,-0.444
sc01,y2030,2030-08-13T15:00:00+02:00,-0.444
sc01,y2030,2030-08-13T19:00:00+02:00,0.0
sc01,y2030,2030-08-13T23:00:00+02:00,0.0
sc01,y2030,2030-08-14T03:00:00+02:00,-0.444
sc01,y2030,2030-08-14T07:00:00+02:00,-0.28312646455105606
sc01,y2030,2030-08-14T11:00:00+02:00,0.0
sc01,y2030,2030-08-14T15:00:00+02:00,0.0
sc01,y2030,2030-08-14T19:00:00+02:00,0.0
sc01,y2030,2030-08-14T23:00:00+02:00,0.0
sc01,y2030,2030-08-15T03:00:00+02:00,0.0
sc01,y2030,2030-08-15T07:00:00+02:00,-0.08662893955105422
sc01,y2030,2030-08-15T11:00:00+02:00,0.0
sc01,y2030,2030-08-15T15:00:00+02:00,0.0
sc01,y2030,2030-08-15T19:00:00+02:00,0.0
sc01,y2030,2030-08-15T23:00:00+02:00,0.0
sc01,y2030,2030-08-16T03:00:00+02:00,-0.08691655898805295
sc01,y2030,2030-08-16T07:00:00+02:00,0.0
sc01,y2030,2030-08-16T11:00:00+02:00,0.0
sc01,y2030,2030-08-16T15:00:00+02:00,0.0
sc01,y2030,2030-08-16T19:00:00+02:00,0.0
sc01,y2030,2030-08-16T23:00:00+02:00,0.0
sc01,y2030,2030-08-17T03:00:00+02:00,-0.12718850898805112
sc01,y2030,2030-08-17T07:00:00+02:00,0.0
sc01,y2030,2030-08-17T11:00:00+02:00,0.0
sc01,y2030,2030-08-17T15:00:00+02:00,0.0
sc01,y2030,2030-08-17T19:00:00+02:00,0.0
sc01,y2030,2030-08-17T23:00:00+02:00,0.0
sc01,y2030,2030-08-18T03:00:00+02:00,-0.26086380898804973
sc01,y2030,2030-08-18T07:00:00+02:00,-0.12675536455104863
sc01,y2030,2030-08-18T11:00:00+02:00,0.0
sc01,y2030,2030-08-18T15:00:00+02:00,0.0
sc01,y2030,2030-08-18T19:00:00+02:00,0.0
sc01,y2030,2030-08-18T23:00:00+02:00,0.0
sc01,y2030,2030-08-19T03:00:00+02:00,-0.33920153398804764
sc01,y2030,2030-08-19T07:00:00+02:00,-0.08138101455104718
sc01,y2030,2030-08-19T11:00:00+02:00,0.0
sc01,y2030,2030-08-19T15:00:00+02:00,0.0
