Scenario,Period,LoadLevel,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9
sc01,y2030,2030-07-07T03:00:00+02:00,0.0,-0.17144614891423493,-0.1520429614000105,-0.14829719611554126,-0.30648250876805094,-0.106925458369862,-0.15620846935430177,-0.15140064032959466,-0.17024277114790376
sc01,y2030,2030-07-07T07:00:00+02:00,0.0,-0.1696506463778804,-0.15402955456128642,-0.15889321757735808,-0.30463106297736786,-0.10719999999999996,-0.15464152089649152,-0.1515697144911523,-0.17198399609358916
sc01,y2030,2030-07-07T11:00:00+02:00,0.0,-0.16947845940886297,-0.14873149452023426,-0.14130909768527822,-0.30239388450278804,-0.10509262965036203,-0.15439193912318716,-0.14890462476740396,-0.16676156499504113
sc01,y2030,2030-07-07T15:00:00+02:00,0.0,-0.1737759895333295,-0.15015229563308208,-0.13687645212321775,-0.30914279313572735,-0.10683633891698707,-0.1582541719890469,-0.15151693188041992,-0.16865808058550935
sc01,y2030,2030-07-07T19:00:00+02:00,0.0,-0.15709626915598074,-0.14635506689450528,-0.1497122020069983,-0.34138017294200806,-0.10719999999999996,-0.16577212595192492,-0.15918497874987492,-0.18030164209126198
sc01,y2030,2030-07-07T23:00:00+02:00,0.0,-0.16567006479782087,-0.14932614781422537,-0.14689818390670206,-0.323320748301712,-0.10719999999999996,-0.16119837235310563,-0.15519191478117578,-0.17475661606768367
sc01,y2030,2030-07-08T03:00:00+02:00,0.0,-0.1560093359491188,-0.13361193902355706,-0.11905375086481462,-0.2772390635173245,-0.09548092461986224,-0.14209409887919278,-0.13550637870441307,-0.15034375443505854
sc01,y2030,2030-07-08T07:00:00+02:00,0.0,-0.1696506463778804,-0.15402955456128642,-0.15889321757735808,-0.30463106297736786,-0.10719999999999996,-0.15464152089649152,-0.1515697144911523,-0.17198399609358916
sc01,y2030,2030-07-08T11:00:00+02:00,0.0,-0.14899355237397938,-0.12427322189668799,-0.10250256043600503,-0.26358734725351507,-0.08990554340036216,-0.1356619352232964,-0.1278126757675857,-0.14035523952038664
sc01,y2030,2030-07-08T15:00:00+02:00,0.0,-0.15627147488216675,-0.12925250874354743,-0.10371595992845029,-0.2759823009409603,-0.09385885391698712,-0.14224923590983196,-0.13349369508172826,-0.1460936671679951
sc01,y2030,2030-07-08T19:00:00+02:00,0.0,-0.17113588822574788,-0.1477050302665981,-0.13103770869304476,-0.32270567962805474,-0.10719999999999996,-0.1629709519548319,-0.15451635542138642,-0.17143125776713397
sc01,y2030,2030-07-08T23:00:00+02:00,0.0,-0.1667042690254983,-0.1403297729030959,-0.11880605640881847,-0.2952286208038286,-0.1010573699153623,-0.151763317656481,-0.14356191034322663,-0.15818797471175428
sc01,y2030,2030-07-09T03:00:00+02:00,0.0,-0.17181646088046754,-0.15248510111831393,-0.14899871382743424,-0.30718402647994436,-0.10719999999999996,-0.15654705739670294,-0.15178192598017137,-0.1707201264168754
sc01,y2030,2030-07-09T07:00:00+02:00,0.0,-0.1265685545638049,-0.10259102252465313,-0.07727865140371071,-0.22301649680372093,-0.07525982848266821,-0.11525019018071236,-0.10721094430974176,-0.1164484871145075
sc01,y2030,2030-07-09T11:00:00+02:00,0.0,-0.14566992644374688,-0.12030492714378105,-0.09620629493455168,-0.25729108175206195,-0.08744147590036233,-0.1326230380230784,-0.12439055876722249,-0.1360708779696962
sc01,y2030,2030-07-09T15:00:00+02:00,0.0,-0.1742665091336726,-0.15073795912142263,-0.13780569076266036,-0.3100720317751704,-0.10719999999999996,-0.15870266970552427,-0.15202198735254036,-0.1692903910078265
sc01,y2030,2030-07-09T19:00:00+02:00,0.0,-0.15171987653970143,-0.14583810606601677,-0.15686349346775397,-0.34853146440276417,-0.10719999999999996,-0.16684481967103837,-0.16097280161506378,-0.18369850553512101
sc01,y2030,2030-07-09T23:00:00+02:00,0.0,-0.15485892808270463,-0.14828661543777177,-0.1612783817809753,-0.33770094617598545,-0.10719999999999996,-0.16335540203424648,-0.15878696424974414,-0.18158721005796363
sc01,y2030,2030-07-10T03:00:00+02:00,0.0,-0.16633118718454587,-0.1519576709552446,-0.1562948310832275,-0.3144801437357376,-0.10719999999999996,-0.15764147498507186,-0.15360595529411958,-0.17418578211337699
sc01,y2030,2030-07-10T07:00:00+02:00,0.0,-0.15469707829175272,-0.13617550990672878,-0.13056522975902563,-0.27630307515903585,-0.09611373400511236,-0.14096899662808715,-0.1361730180404035,-0.1527079122325652
sc01,y2030,2030-07-10T11:00:00+02:00,0.0,-0.16071804836235182,-0.13827186581383932,-0.12471340520708107,-0.2857981920245911,-0.09859784215036238,-0.14638201587645794,-0.13988461102285488,-0.1554688476303978
sc01,y2030,2030-07-10T15:00:00+02:00,0.0,-0.1742665091336726,-0.15073795912142263,-0.13780569076266036,-0.3100720317751706,-0.10719999999999996,-0.15870266970552427,-0.15202198735254036,-0.1692903910078265
sc01,y2030,2030-07-10T19:00:00+02:00,0.0,-0.15944017255714327,-0.14658044222153999,-0.1465945099830157,-0.33826248091802613,-0.10719999999999996,-0.16530447214832766,-0.15840555574387927,-0.17882073837987034
sc01,y2030,2030-07-10T23:00:00+02:00,0.0,-0.1694366224431696,-0.14968831681858585,-0.14188817934638243,-0.3183107437413928,-0.10719999999999996,-0.1604468716690577,-0.15393941364109587,-0.17237686390153195
sc01,y2030,2030-07-11T03:00:00+02:00,0.0,-0.17181646088046776,-0.15248510111831393,-0.14899871382743424,-0.30718402647994436,-0.10719999999999996,-0.15654705739670294,-0.15178192598017137,-0.17072012641687517
sc01,y2030,2030-07-11T07:00:00+02:00,0.0,-0.1696506463778804,-0.15402955456128642,-0.15889321757735786,-0.3046310629773683,-0.10719999999999996,-0.15464152089649152,-0.1515697144911523,-0.17198399609358894
sc01,y2030,2030-07-11T11:00:00+02:00,0.0,-0.1620355217344449,-0.13984488359000236,-0.12720922222016262,-0.2882940090376729,-0.09957458965036237,-0.14758662380342025,-0.14124112590112525,-0.15716715314911145
sc01,y2030,2030-07-11T15:00:00+02:00,0.0,-0.16914539517407934,-0.1502455443176156,-0.14461742888199103,-0.3168837698945015,-0.10719999999999996,-0.159724430423424,-0.15372492188237308,-0.17252596661450847
sc01,y2030,2030-07-11T19:00:00+02:00,0.0,-0.15270538613272477,-0.14593286660380755,-0.15555263936164954,-0.34722061029665996,-0.10719999999999996,-0.16664819155512278,-0.16064508808853772,-0.18307584983472136
sc01,y2030,2030-07-11T23:00:00+02:00,0.0,-0.16428213529200675,-0.1491926930540508,-0.1487443080891151,-0.32516687248412546,-0.10719999999999996,-0.16147529098046753,-0.1556534458267791,-0.17563352505432994
sc01,y2030,2030-07-12T03:00:00+02:00,0.0,-0.16855960356539845,-0.14859652578954585,-0.14282893456030932,-0.3010142472128199,-0.10478543336986235,-0.15356920887101722,-0.148428556190787,-0.16652183378416874
sc01,y2030,2030-07-12T07:00:00+02:00,0.0,-0.15298509364059032,-0.13413145926719428,-0.1273220519392586,-0.27305989733926905,-0.09484450400511246,-0.13940367445512214,-0.13441030108546181,-0.15050105701817595
sc01,y2030,2030-07-12T11:00:00+02:00,0.0,-0.17217998307165439,-0.15195702061761862,-0.14642685479647088,-0.30751164161398137,-0.10709548340036257,-0.1568620283773665,-0.1516862043577023,-0.17024399784160793
sc01,y2030,2030-07-12T15:00:00+02:00,0.0,-0.16711507558105598,-0.15005032127982476,-0.14731801423809587,-0.31958435525060636,-0.10719999999999996,-0.16012951822683963,-0.1544000682213993,-0.17380874465865825
sc01,y2030,2030-07-12T19:00:00+02:00,0.0,-0.15219865482458506,-0.14588414243956316,-0.15622665696702742,-0.34789462790203807,-0.10719999999999996,-0.16674929419592943,-0.16081359248988214,-0.18339600819727586
sc01,y2030,2030-07-12T23:00:00+02:00,0.0,-0.16555778561177403,-0.14931535173864385,-0.14704752961891154,-0.32347009401392235,-0.10719999999999996,-0.16122077420993697,-0.15522925120922815,-0.17482755528098326
sc01,y2030,2030-07-13T03:00:00+02:00,0.0,-0.16270865292586367,-0.14161069248285996,-0.13174491384446663,-0.2899302264969772,-0.10044765961986246,-0.14821949807614088,-0.14240422069932634,-0.15897959272539364
sc01,y2030,2030-07-13T07:00:00+02:00,0.0,-0.1491929996871022,-0.12960382984858976,-0.12013832222995635,-0.265876167629967,-0.09203312400511265,-0.135936441998727,-0.1305058336581364,-0.14561281090625755
sc01,y2030,2030-07-13T11:00:00+02:00,0.0,-0.17134477464142206,-0.15095981055221186,-0.1448446388262674,-0.30592942564377834,-0.10647627715036267,-0.15609837066933618,-0.15082624567765168,-0.16916736197451154
sc01,y2030,2030-07-13T15:00:00+02:00,0.0,-0.1688008369764049,-0.15021241372168537,-0.14507573545902597,-0.3173420764715369,-0.10719999999999996,-0.15979317640997914,-0.1538394985266318,-0.17274366223860027
sc01,y2030,2030-07-13T19:00:00+02:00,0.0,-0.15491410578388742,-0.14614524349334235,-0.15261475905641708,-0.34428272999142795,-0.10719999999999996,-0.16620750950933783,-0.1599106180122296,-0.1816803566897358
sc01,y2030,2030-07-13T23:00:00+02:00,0.0,-0.1668455633443322,-0.14943917652062066,-0.14533462013489995,-0.32175718452991076,-0.10719999999999996,-0.16096383778733525,-0.15480102383822536,-0.1740139232760778
sc01,y2030,2030-07-14T03:00:00+02:00,0.0,-0.17181646088046776,-0.15248510111831393,-0.14899871382743402,-0.3071840264799448,-0.10719999999999996,-0.15654705739670294,-0.15178192598017137,-0.17072012641687517
sc01,y2030,2030-07-14T07:00:00+02:00,0.0,-0.141338326082451,-0.12022562041545037,-0.10525845563838687,-0.25099630103839754,-0.08620983150511252,-0.12875466338499164,-0.12241839763524398,-0.13548764571276184
sc01,y2030,2030-07-14T11:00:00+02:00,0.0,-0.16769220609491042,-0.14659876965831664,-0.13792522556681996,-0.2990100123843309,-0.1037683384003627,-0.15275871074291913,-0.14706543830028984,-0.1644589728325241
sc01,y2030,2030-07-14T15:00:00+02:00,0.0,-0.1700729160752421,-0.1503347290196504,-0.14338370717050863,-0.31565004818301956,-0.10719999999999996,-0.15953937216670155,-0.15341649145450242,-0.17193994880155428
sc01,y2030,2030-07-14T19:00:00+02:00,0.0,-0.15714725938853857,-0.1463599698014817,-0.14964437846048684,-0.3413123493954977,-0.10719999999999996,-0.1657619524199483,-0.15916802286324705,-0.18026942590666906
sc01,y2030,2030-07-14T23:00:00+02:00,0.0,-0.16793561674549484,-0.14954398934765556,-0.14388470936091746,-0.3203072737559285,-0.10719999999999996,-0.16074635117123792,-0.15443854614472974,-0.17332521565843617
sc01,y2030,2030-07-15T03:00:00+02:00,0.0,-0.16077341885609653,-0.13930008973576724,-0.12807881309592029,-0.2862641257484313,-0.09901291711986282,-0.14645005183885917,-0.14041163863718986,-0.15648495505733417
sc01,y2030,2030-07-15T07:00:00+02:00,0.0,-0.16965064637788063,-0.15402955456128642,-0.15889321757735764,-0.3046310629773685,-0.10719999999999996,-0.15464152089649152,-0.1515697144911523,-0.17198399609358894
sc01,y2030,2030-07-15T11:00:00+02:00,0.0,-0.17015972504839905,-0.14954490220192151,-0.1425996849636224,-0.30368447178113356,-0.10559770590036277,-0.15501484202743954,-0.1496060787744904,-0.16763975898350525
sc01,y2030,2030-07-15T15:00:00+02:00,0.0,-0.171748927470591,-0.15049588396151092,-0.14115439714143907,-0.31342073815395,-0.10719999999999996,-0.15920497566234104,-0.15285916394723498,-0.17088102653774628
sc01,y2030,2030-07-15T19:00:00+02:00,0.0,-0.15307779758621298,-0.1459686753974121,-0.15505728438345212,-0.3467252553184632,-0.10719999999999996,-0.16657388830839315,-0.16052124934398826,-0.18284055622007767
sc01,y2030,2030-07-15T23:00:00+02:00,0.0,-0.16002530456526243,-0.14878338240724842,-0.15440643870321402,-0.33082900309822505,-0.10719999999999996,-0.1623246105725824,-0.15706897848030388,-0.17832303709602693
sc01,y2030,2030-07-16T03:00:00+02:00,0.0,-0.16466994653051525,-0.14395240941600007,-0.1354603816860369,-0.2936456943385479,-0.10190172211986281,-0.15001277137737667,-0.14442363453471918,-0.16150782276263964
sc01,y2030,2030-07-16T07:00:00+02:00,0.0,-0.1476867801522188,-0.12780545566254364,-0.11728494513693377,-0.2630227905369449,-0.0909164440051129,-0.13455925743477382,-0.12895497938488076,-0.14367119978707166
sc01,y2030,2030-07-16T11:00:00+02:00,0.0,-0.16643052906002698,-0.14509237078477044,-0.13553510894254717,-0.2966198957600583,-0.10283295715036278,-0.15160511918677821,-0.1457663732067216,-0.16283259227974445
sc01,y2030,2030-07-16T15:00:00+02:00,0.0,-0.17043066587054012,-0.1461580945356995,-0.13053908251202717,-0.30280542352453854,-0.10435618516698786,-0.15519543585986906,-0.14807247416512292,-0.1643457493014444
sc01,y2030,2030-07-16T19:00:00+02:00,0.0,-0.15646199991179421,-0.14629407946717943,-0.15055586141833577,-0.3422238323533471,-0.10719999999999996,-0.16589867486362575,-0.15939589360270934,-0.18070238031164743
sc01,y2030,2030-07-16T23:00:00+02:00,0.0,-0.15843112514665747,-0.14863009592469023,-0.15652690171193506,-0.3329494661069461,-0.10719999999999996,-0.16264268002389048,-0.15759909423248408,-0.17933025702516936
sc01,y2030,2030-07-17T03:00:00+02:00,0.0,-0.1704809041467945,-0.1508904924319885,-0.14646863975653113,-0.30465395240904236,-0.10620984586986282,-0.15532591527545092,-0.15040679186484285,-0.16899851031487434
sc01,y2030,2030-07-17T07:00:00+02:00,0.0,-0.15006025143128876,-0.13063929852591594,-0.12178124094361986,-0.2675190863436312,-0.09267608650511283,-0.13672939793077665,-0.13139878521155235,-0.1467307526077477
sc01,y2030,2030-07-17T11:00:00+02:00,0.0,-0.16950527092049228,-0.14876350654058457,-0.14135988932045418,-0.30244467613796555,-0.10511250715036291,-0.15441645374346447,-0.14893223080119844,-0.16679612670925037
sc01,y2030,2030-07-17T15:00:00+02:00,0.0,-0.1717058982264048,-0.1504917465341853,-0.14121163155277627,-0.31347797256528764,-0.10719999999999996,-0.1592135608240417,-0.15287347255006933,-0.17090821288313163
sc01,y2030,2030-07-17T19:00:00+02:00,0.0,-0.15025199816760826,-0.14569696391485376,-0.158815959892173,-0.35048393082718454,-0.10719999999999996,-0.16713768963470121,-0.1614609182211686,-0.1846259270867201
sc01,y2030,2030-07-17T23:00:00+02:00,0.0,-0.153361312210611,-0.14814261391160888,-0.1632704028928944,-0.33969296728790566,-0.10719999999999996,-0.16365420520103457,-0.15928496952772386,-0.18253342008612528
sc01,y2030,2030-07-18T03:00:00+02:00,0.0,-0.1698846903240805,-0.15229935394943062,-0.15156821633032092,-0.30975352898283215,-0.10719999999999996,-0.1569324827721359,-0.15242430160589304,-0.1719406401057464
sc01,y2030,2030-07-18T07:00:00+02:00,0.0,-0.16965064637788063,-0.15402955456128642,-0.15889321757735742,-0.30463106297736897,-0.10719999999999996,-0.15464152089649152,-0.15156971449115209,-0.17198399609358894
sc01,y2030,2030-07-18T11:00:00+02:00,0.0,-0.16497474086235298,-0.1433542098763405,-0.1327772688008324,-0.2938620556183438,-0.10175366590036306,-0.15027404560302116,-0.14426744473379305,-0.1609559903061799
sc01,y2030,2030-07-18T15:00:00+02:00,0.0,-0.1742665091336728,-0.15073795912142263,-0.13780569076265992,-0.3100720317751715,-0.10719999999999996,-0.15870266970552427,-0.15202198735254036,-0.16929039100782628
sc01,y2030,2030-07-18T19:00:00+02:00,0.0,-0.1648922059001663,-0.14710467619683065,-0.13934260665816156,-0.3310105775931731,-0.10719999999999996,-0.16421668664959954,-0.15659257991266573,-0.1753760843005645
sc01,y2030,2030-07-18T23:00:00+02:00,0.0,-0.15756766628037822,-0.1485470710337018,-0.15767541270394103,-0.3340979770989525,-0.10719999999999996,-0.16281495667269152,-0.15788622198048552,-0.17987579974637224
sc01,y2030,2030-07-19T03:00:00+02:00,0.0,-0.16892418948105736,-0.15220699809913985,-0.15284580559267558,-0.31103111824518703,-0.10719999999999996,-0.1571241211614891,-0.15274369892148165,-0.17254749500536493
sc01,y2030,2030-07-19T07:00:00+02:00,0.0,-0.15411842881501014,-0.13548462238492776,-0.12946903818562605,-0.27520688358563783,-0.09568473525511312,-0.14043991895457797,-0.13557722108455406,-0.15196199689145073
sc01,y2030,2030-07-19T11:00:00+02:00,0.0,-0.1698769379553764,-0.14920726416413133,-0.14206397406972782,-0.30314876088723963,-0.10538805340036306,-0.15475628076835557,-0.14931491167601707,-0.16727522874640544
sc01,y2030,2030-07-19T15:00:00+02:00,0.0,-0.17082315703454398,-0.15040686757342936,-0.1423857905098984,-0.31465213152241,-0.10719999999999996,-0.15938968466761017,-0.1531670122893498,-0.17146593838776458
sc01,y2030,2030-07-19T19:00:00+02:00,0.0,-0.1476425433129569,-0.14544605479421446,-0.16228686939435355,-0.3539548403293651,-0.10719999999999996,-0.16765832606002817,-0.16232864559671367,-0.18627460910025562
sc01,y2030,2030-07-19T23:00:00+02:00,0.0,-0.15418457273386688,-0.1482217735773066,-0.16217536085074324,-0.33859792524575494,-0.10719999999999996,-0.1634899488947117,-0.15901120901718624,-0.18201327511610343
sc01,y2030,2030-07-20T03:00:00+02:00,0.0,-0.16827346314384806,-0.15214442825902363,-0.15371135504761746,-0.31189666770012914,-0.10719999999999996,-0.15725395357973038,-0.15296008628521718,-0.17295863099646236
sc01,y2030,2030-07-20T07:00:00+02:00,0.0,-0.1609026196871033,-0.14358471234859072,-0.14232098597995768,-0.28805883137996946,-0.10071439400511317,-0.14664292106122767,-0.142562452095637,-0.16070724293750827
sc01,y2030,2030-07-20T11:00:00+02:00,0.0,-0.16739661406385964,-0.151651846254794,-0.1532439290398777,-0.31432871585738953,-0.10719999999999996,-0.15797342862356945,-0.1534688603682821,-0.17353697932203582
sc01,y2030,2030-07-20T15:00:00+02:00,0.0,-0.1637432693601255,-0.14972610914319695,-0.1518029487947823,-0.3240692898072941,-0.10719999999999996,-0.16080225841034257,-0.15552130186057078,-0.17593908857308427
sc01,y2030,2030-07-20T19:00:00+02:00,0.0,-0.1457399328478406,-0.14526311148026094,-0.16481758523737677,-0.35648555617238875,-0.10719999999999996,-0.16803793343648188,-0.16296132455746948,-0.18747669912569176
sc01,y2030,2030-07-20T23:00:00+02:00,0.0,-0.15390874410014588,-0.14819525159329494,-0.16254224829623753,-0.33896481269124945,-0.10719999999999996,-0.163544982011536,-0.15910293087855965,-0.1821875466527132
sc01,y2030,2030-07-21T03:00:00+02:00,0.0,-0.16697029514966166,-0.1520191236441979,-0.15544473555270466,-0.31363004820521656,-0.10719999999999996,-0.1575139606554934,-0.1533934314114891,-0.1737819867363788
sc01,y2030,2030-07-21T07:00:00+02:00,0.0,-0.16331544666384756,-0.14646554455789307,-0.14689183708460907,-0.29262968248462085,-0.1025032140051132,-0.14884904572692537,-0.14504677987180004,-0.1638175277122178
sc01,y2030,2030-07-21T11:00:00+02:00,0.0,-0.16885744182548734,-0.15179231046264285,-0.15130084083130213,-0.31238562764881417,-0.10719999999999996,-0.15768196539228319,-0.15298308831613827,-0.17261401242296248
sc01,y2030,2030-07-21T15:00:00+02:00,0.0,-0.17165361668570678,-0.15048671946296444,-0.1412811727046661,-0.31354751371717793,-0.10719999999999996,-0.15922399199682524,-0.1528908578380419,-0.17094124493027918
sc01,y2030,2030-07-21T19:00:00+02:00,0.0,-0.15773839055132877,-0.14641680933636536,-0.14885809822792906,-0.34052606916294104,-0.10719999999999996,-0.1656440103850647,-0.1589714528051076,-0.17989594279620413
sc01,y2030,2030-07-21T23:00:00+02:00,0.0,-0.1626553421234016,-0.14903627063399272,-0.15090815156658643,-0.32733071596159835,-0.10719999999999996,-0.1617998675020882,-0.15619440669614693,-0.17666135070612876
sc01,y2030,2030-07-22T03:00:00+02:00,0.0,-0.17127497304214412,-0.15183858331134958,-0.1479729211337124,-0.3061582337862243,-0.10679855211986333,-0.15605195779452852,-0.15122439189663828,-0.1700221147502856
sc01,y2030,2030-07-22T07:00:00+02:00,0.0,-0.16965064637788085,-0.15402955456128642,-0.1588932175773572,-0.3046310629773694,-0.10719999999999996,-0.1546415208964913,-0.15156971449115209,-0.17198399609358872
sc01,y2030,2030-07-22T11:00:00+02:00,0.0,-0.17194911127316193,-0.15208958637107295,-0.1471885240980173,-0.30827331091552956,-0.10719999999999996,-0.15706511788229038,-0.151955009132817,-0.17066066197465224
sc01,y2030,2030-07-22T15:00:00+02:00,0.0,-0.17301503299384624,-0.15061762487720842,-0.13947031447428815,-0.3117366554868002,-0.10719999999999996,-0.15895236326226847,-0.15243814328044736,-0.17008108727084958
sc01,y2030,2030-07-22T19:00:00+02:00,0.0,-0.16267789587109638,-0.14689176177095842,-0.14228792288272563,-0.3339558938177378,-0.10719999999999996,-0.1646584840832841,-0.1573289089688068,-0.17677510950723252
sc01,y2030,2030-07-22T23:00:00+02:00,0.0,-0.170184347675727,-0.14976021347556245,-0.14089360892487135,-0.3173161733198835,-0.10719999999999996,-0.16029768610583095,-0.15369077103571804,-0.17190444295131413
sc01,y2030,2030-07-23T03:00:00+02:00,0.0,-0.16328131187935369,-0.14229442752646615,-0.13282975699127064,-0.291015069643783,-0.1008722171198635,-0.14874309842316236,-0.1429938496110279,-0.15971778590762575
sc01,y2030,2030-07-23T07:00:00+02:00,0.0,-0.15382948090803383,-0.1351396285477191,-0.12892165626702212,-0.27465950166703434,-0.09547051525511341,-0.14017572466678763,-0.1352797106049035,-0.15158952498011424
sc01,y2030,2030-07-23T11:00:00+02:00,0.0,-0.16960718168013855,-0.15186440083328234,-0.15030359070412214,-0.3113883775216344,-0.10719999999999996,-0.15753237787320606,-0.15273377578434322,-0.17214031861255208
sc01,y2030,2030-07-23T15:00:00+02:00,0.0,-0.16656330947640452,-0.14999726684668535,-0.1480519338965267,-0.32031827490903897,-0.10719999999999996,-0.16023960617560418,-0.15458354813600694,-0.17415735649641295
sc01,y2030,2030-07-23T19:00:00+02:00,0.0,-0.14751546453388698,-0.14543383568084223,-0.16245590046266756,-0.35412387139768,-0.10719999999999996,-0.1676836807202755,-0.16237090336379212,-0.18635489885770484
sc01,y2030,2030-07-23T23:00:00+02:00,0.0,-0.1571772388675874,-0.14850952993631816,-0.1581947312177494,-0.33461729561276177,-0.10719999999999996,-0.16289285444976276,-0.1580160516089375,-0.1801224760404312
sc01,y2030,2030-07-24T03:00:00+02:00,0.0,-0.16447199118167943,-0.14371605755553607,-0.1350853757558057,-0.29327068840831805,-0.10175496211986346,-0.14983177448784257,-0.14421981305216192,-0.16125264594578015
sc01,y2030,2030-07-24T07:00:00+02:00,0.0,-0.1429216198615224,-0.12211601859132393,-0.10825784191382448,-0.2539956873138369,-0.0873836527551135,-0.130202319388808,-0.12404861014160407,-0.13752861034984543
sc01,y2030,2030-07-24T11:00:00+02:00,0.0,-0.1570703676646794,-0.1339166608429112,-0.1178032514716183,-0.2788880382891308,-0.09589352715036359,-0.14304682506613964,-0.1361288363389901,-0.15076675923105354
sc01,y2030,2030-07-24T15:00:00+02:00,0.0,-0.17426650913367303,-0.15073795912142263,-0.1378056907626597,-0.31007203177517195,-0.10719999999999996,-0.15870266970552427,-0.15202198735254013,-0.16929039100782628
sc01,y2030,2030-07-24T19:00:00+02:00,0.0,-0.1703273944176078,-0.1476272904773539,-0.13211310911092333,-0.323781080045936,-0.10719999999999996,-0.16313226201751374,-0.15478520552585628,-0.17194207296562647
sc01,y2030,2030-07-24T23:00:00+02:00,0.0,-0.1677429950720124,-0.14156997598449372,-0.12077381544951904,-0.2971963798445314,-0.10182745991536368,-0.15271305801258728,-0.1446314176034027,-0.1595269575060878
sc01,y2030,2030-07-25T03:00:00+02:00,0.0,-0.1718164608804682,-0.15248510111831393,-0.14899871382743335,-0.3071840264799459,-0.10719999999999996,-0.15654705739670272,-0.15178192598017115,-0.17072012641687495
sc01,y2030,2030-07-25T07:00:00+02:00,0.0,-0.12656855456380556,-0.10259102252465313,-0.07727865140371004,-0.22301649680372249,-0.07525982848266821,-0.11525019018071236,-0.10721094430974154,-0.11644848711450706
sc01,y2030,2030-07-25T11:00:00+02:00,0.0,-0.1723209589502357,-0.15212534095540708,-0.14669391901472983,-0.30777870583224254,-0.10719999999999996,-0.15699092711979734,-0.1518313578619952,-0.17042572456009086
sc01,y2030,2030-07-25T15:00:00+02:00,0.0,-0.17055550412635556,-0.14630714710837522,-0.13077557567336617,-0.30304191668587865,-0.1044487376669887,-0.15530957945907065,-0.14820101183045842,-0.1645066736155807
sc01,y2030,2030-07-25T19:00:00+02:00,0.0,-0.15449095805132873,-0.14610455621136542,-0.15317759979042922,-0.34484557072544186,-0.10719999999999996,-0.16629193561943967,-0.16005132819573253,-0.18194770603839183
sc01,y2030,2030-07-25T23:00:00+02:00,0.0,-0.15576437770479679,-0.1483736779014344,-0.1600740177003075,-0.3364965820953203,-0.10719999999999996,-0.16317474742214655,-0.1584858732295773,-0.18101513711964645
sc01,y2030,2030-07-26T03:00:00+02:00,0.0,-0.16715226529501037,-0.1520366207735584,-0.15520269192988523,-0.3133880045823978,-0.10719999999999996,-0.1574776541120706,-0.15333292050578406,-0.17366701601553958
sc01,y2030,2030-07-26T07:00:00+02:00,0.0,-0.16965064637788108,-0.15402955456128642,-0.15889321757735697,-0.30463106297736964,-0.10719999999999996,-0.1546415208964913,-0.15156971449115209,-0.17198399609358872
sc01,y2030,2030-07-26T11:00:00+02:00,0.0,-0.16355775028095887,-0.14166237198389986,-0.1300929267296127,-0.2911777135471256,-0.10070313840036382,-0.1489784459173389,-0.14280846359098875,-0.15912940088485117
sc01,y2030,2030-07-26T15:00:00+02:00,0.0,-0.16431275168449533,-0.13885351596011963,-0.11894932697423832,-0.291215667986751,-0.0998204901669888,-0.1496016317792015,-0.14177326403067636,-0.1564593755459951
sc01,y2030,2030-07-26T19:00:00+02:00,0.0,-0.16022487183039846,-0.14665589407473756,-0.14555075934711548,-0.33721873028212834,-0.10719999999999996,-0.16514790955294267,-0.1581446180849042,-0.17832495682781757
sc01,y2030,2030-07-26T23:00:00+02:00,0.0,-0.16266681311177345,-0.1490373736136439,-0.15089289368141223,-0.32731545807642504,-0.10719999999999996,-0.16179757881931223,-0.15619059222485343,-0.1766541032106712
sc01,y2030,2030-07-27T03:00:00+02:00,0.0,-0.13467668641423813,-0.10814149108751314,-0.0786412531467946,-0.2368265657993074,-0.07966533961986366,-0.12258897697149118,-0.11354156552490924,-0.12284463589399985
sc01,y2030,2030-07-27T07:00:00+02:00,0.0,-0.14105533329175546,-0.11988773678173126,-0.1047223550715286,-0.2504602004715415,-0.08600002650511374,-0.12849591404996374,-0.12212701874353038,-0.1351228503185049
sc01,y2030,2030-07-27T11:00:00+02:00,0.0,-0.16446495289723817,-0.1427455406248883,-0.1318115282376071,-0.29289631505512004,-0.10137571965036374,-0.14980793020603822,-0.1437425499054874,-0.1602988417573985
sc01,y2030,2030-07-27T15:00:00+02:00,0.0,-0.17410524058105548,-0.15072245252982475,-0.13802019861309667,-0.3102865396256096,-0.10719999999999996,-0.15873484588308973,-0.15207561431514938,-0.1693922822367837
sc01,y2030,2030-07-27T19:00:00+02:00,0.0,-0.15575108092923573,-0.14622572187270277,-0.1515014748085981,-0.34316944574361097,-0.10719999999999996,-0.16604051687216503,-0.1596322969502748,-0.18115154667202193
sc01,y2030,2030-07-27T23:00:00+02:00,0.0,-0.1618764168908433,-0.14896137397701592,-0.15194422198809843,-0.32836678638311145,-0.10719999999999996,-0.16195527806531507,-0.15645342430152498,-0.1771534841563469
sc01,y2030,2030-07-28T03:00:00+02:00,0.0,-0.1718164608804682,-0.15248510111831393,-0.14899871382743335,-0.30718402647994614,-0.10719999999999996,-0.15654705739670272,-0.15178192598017115,-0.17072012641687495
sc01,y2030,2030-07-28T07:00:00+02:00,0.0,-0.16965064637788108,-0.15402955456128642,-0.15889321757735697,-0.30463106297736986,-0.10719999999999996,-0.1546415208964913,-0.15156971449115209,-0.1719839960935885
