Scenario,Period,LoadLevel,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9
sc01,y2030,2030-05-27T07:00:00+02:00,0.0,-0.16965064637787863,-0.1540295545612862,-0.1588932175773603,-0.30463106297736364,-0.10719999999999996,-0.15464152089649175,-0.15156971449115275,-0.17198399609359005
sc01,y2030,2030-05-27T11:00:00+02:00,0.0,-0.1366564651065314,-0.10954316511615936,-0.07913122485823743,-0.2402160116757408,-0.08075908215035899,-0.1243817428241285,-0.1151099959356412,-0.12445196296469518
sc01,y2030,2030-05-27T15:00:00+02:00,0.0,-0.15784385994030026,-0.131129882282786,-0.10669468076056621,-0.2789610217730698,-0.09502458766698396,-0.14368691772214648,-0.1351126756022547,-0.14812056978199828
sc01,y2030,2030-05-27T19:00:00+02:00,0.0,-0.16772947063853993,-0.14737749011398193,-0.1355686808042349,-0.32723665173923844,-0.10719999999999996,-0.1636505977715106,-0.15564909844918384,-0.1735834695199494
sc01,y2030,2030-05-27T23:00:00+02:00,0.0,-0.17125905960688748,-0.14576803579553244,-0.12743463598003335,-0.30385720037503683,-0.10443419741535886,-0.15592790796716027,-0.14825167586102772,-0.16405938444557955
sc01,y2030,2030-05-28T03:00:00+02:00,0.0,-0.14922750554213615,-0.12551466737384254,-0.10620627472745414,-0.2643915873799576,-0.09045301586985888,-0.13589325502108585,-0.12852357810757042,-0.14160155117606066
sc01,y2030,2030-05-28T07:00:00+02:00,0.0,-0.16965064637787863,-0.1540295545612862,-0.15889321757736008,-0.30463106297736364,-0.10719999999999996,-0.15464152089649175,-0.15156971449115275,-0.17198399609359005
sc01,y2030,2030-05-28T11:00:00+02:00,0.0,-0.1529015569669967,-0.12893924462197348,-0.10990587086114445,-0.27099065767864805,-0.09280285715035896,-0.13923514847456464,-0.1318364886863681,-0.14539290169107622
sc01,y2030,2030-05-28T15:00:00+02:00,0.0,-0.1742665091336708,-0.1507379591214224,-0.1378056907626628,-0.3100720317751664,-0.10719999999999996,-0.1587026697055247,-0.1520219873525408,-0.1692903910078276
sc01,y2030,2030-05-28T19:00:00+02:00,0.0,-0.15922656366179577,-0.1465599029046798,-0.14687863719958383,-0.33854660813458737,-0.10719999999999996,-0.16534709123081281,-0.15847658754802119,-0.1789556988077401
sc01,y2030,2030-05-28T23:00:00+02:00,0.0,-0.17358122160014755,-0.1500868359682952,-0.13637533110873545,-0.31279789550373893,-0.10719999999999996,-0.15961994443341054,-0.15256120158168396,-0.16975826098864943
sc01,y2030,2030-05-29T03:00:00+02:00,0.0,-0.1502054968212061,-0.12668235523721472,-0.10805897803414033,-0.266244290686644,-0.09117807836985903,-0.13678746364208894,-0.12953055080924214,-0.14286224305923678
sc01,y2030,2030-05-29T07:00:00+02:00,0.0,-0.14049189701267695,-0.11921501329335138,-0.10365498332733347,-0.24939282872733726,-0.08558230650510912,-0.12798074628833045,-0.12154688580747797,-0.1343965457400098
sc01,y2030,2030-05-29T11:00:00+02:00,0.0,-0.16650680243211302,-0.14518343856092697,-0.13567960095562137,-0.2967643877731252,-0.10288950465035906,-0.15167485836373618,-0.1458449068349874,-0.16293091342345267
sc01,y2030,2030-05-29T15:00:00+02:00,0.0,-0.1742665091336708,-0.1507379591214224,-0.13780569076266258,-0.3100720317751664,-0.10719999999999996,-0.1587026697055247,-0.1520219873525408,-0.1692903910078274
sc01,y2030,2030-05-29T19:00:00+02:00,0.0,-0.1630760303187726,-0.14693004392938902,-0.1417583530244384,-0.33342632395944216,-0.10719999999999996,-0.1645790486045411,-0.15719651650423483,-0.17652356382454615
sc01,y2030,2030-05-29T23:00:00+02:00,0.0,-0.1631873610768917,-0.14908742630259741,-0.15020049815088643,-0.32662306254589035,-0.10719999999999996,-0.1616937194897332,-0.1560174933422218,-0.1763252153336714
sc01,y2030,2030-05-30T03:00:00+02:00,0.0,-0.17149286420492715,-0.15209873784622663,-0.14838569340114627,-0.30657100605364995,-0.10696009211985924,-0.15625118263464,-0.15144873996349362,-0.17030299007731453
sc01,y2030,2030-05-30T07:00:00+02:00,0.0,-0.1532435595126771,-0.13444005860585162,-0.12781168879608362,-0.27354953419608763,-0.09503612525510907,-0.1396399980461429,-0.13467642623716536,-0.15083423568141607
sc01,y2030,2030-05-30T11:00:00+02:00,0.0,-0.1707729653720007,-0.15197649541903835,-0.14875294893449764,-0.30983773575200146,-0.10719999999999996,-0.15729978160776237,-0.15234611534193698,-0.1714037637719803
sc01,y2030,2030-05-30T15:00:00+02:00,0.0,-0.16918726008687157,-0.15024956978999948,-0.14456174318068138,-0.3168280841931852,-0.10719999999999996,-0.15971607756822737,-0.15371100045704544,-0.17249951590638624
sc01,y2030,2030-05-30T19:00:00+02:00,0.0,-0.15265569060947004,-0.14592808818810976,-0.155618740778799,-0.347286711713803,-0.10719999999999996,-0.1666581067676951,-0.16066161344282492,-0.18310724800786726
sc01,y2030,2030-05-30T23:00:00+02:00,0.0,-0.16215016968154283,-0.14898769636073705,-0.15158009567995623,-0.32800266007496015,-0.10719999999999996,-0.16190065911909368,-0.15636239272448926,-0.17698052415997956
sc01,y2030,2030-05-31T03:00:00+02:00,0.0,-0.1705739473008263,-0.15236562865873315,-0.1506514161849699,-0.3088367288374738,-0.10719999999999996,-0.15679496275033333,-0.1521951015695553,-0.1715051600367048
sc01,y2030,2030-05-31T07:00:00+02:00,0.0,-0.1524004671289565,-0.13343343537184005,-0.12621453749157796,-0.2719523828915822,-0.09441107400510917,-0.13886913178796734,-0.1338083499735392,-0.14974743690552605
sc01,y2030,2030-05-31T11:00:00+02:00,0.0,-0.17073985150188076,-0.15023755318302023,-0.14369867451666818,-0.3047834613341722,-0.10602779965035936,-0.15554527014789343,-0.15020339647524916,-0.16838757823995
sc01,y2030,2030-05-31T15:00:00+02:00,0.0,-0.16736972857524335,-0.1500748071446505,-0.14697929310800695,-0.31924563412051077,-0.10719999999999996,-0.1600787100573262,-0.154315387938877,-0.17364785212186606
sc01,y2030,2030-05-31T19:00:00+02:00,0.0,-0.14886025822574922,-0.1455631427665982,-0.1606671524430432,-0.3523351233780474,-0.10719999999999996,-0.16741536851733163,-0.16192371635888603,-0.18550524354838327
sc01,y2030,2030-05-31T23:00:00+02:00,0.0,-0.15885799488503127,-0.14867114109184176,-0.15595911023300868,-0.3323816746280128,-0.10719999999999996,-0.16255751130205143,-0.15745714636275232,-0.17906055607267946
sc01,y2030,2030-06-01T03:00:00+02:00,0.0,-0.17179145474268664,-0.152482696681989,-0.14903197519659805,-0.3072172878491022,-0.10719999999999996,-0.15655204660207733,-0.1517902413224621,-0.17073592556722805
sc01,y2030,2030-06-01T07:00:00+02:00,0.0,-0.15773628840802623,-0.13980422198521225,-0.13632269892326443,-0.28206054432326844,-0.09836694150510938,-0.1437478433777204,-0.13930229095646074,-0.15662564402307688
sc01,y2030,2030-06-01T11:00:00+02:00,0.0,-0.16914367688362852,-0.15181983306438718,-0.1509201115071721,-0.31200489832467637,-0.10719999999999996,-0.1576248559936635,-0.15288790598510582,-0.17243316599400083
sc01,y2030,2030-06-01T15:00:00+02:00,0.0,-0.16895013328454556,-0.15022676913592958,-0.1448771522286465,-0.31714349324115076,-0.10719999999999996,-0.1597633889254222,-0.1537898527190369,-0.1726493352041698
sc01,y2030,2030-06-01T19:00:00+02:00,0.0,-0.15135810392342353,-0.1458033202375284,-0.15734469742850843,-0.34901266836351263,-0.10719999999999996,-0.16691700026515144,-0.16109310260525223,-0.18392707741647918
sc01,y2030,2030-06-01T23:00:00+02:00,0.0,-0.15708027738503083,-0.14850020671684172,-0.15832370242050864,-0.334746266815513,-0.10719999999999996,-0.1629122001301766,-0.1580482944096273,-0.18018373736174187
sc01,y2030,2030-06-02T03:00:00+02:00,0.0,-0.16729322308570982,-0.15205017440727953,-0.1550151999967433,-0.31320051264924764,-0.10719999999999996,-0.1574495303220993,-0.15328604752249864,-0.17357795734729708
sc01,y2030,2030-06-02T07:00:00+02:00,0.0,-0.1605783625940731,-0.1431975605607938,-0.14170671446105532,-0.28744455986105955,-0.10047399650510935,-0.1463464424583889,-0.1422285860909085,-0.16028925527852778
sc01,y2030,2030-06-02T11:00:00+02:00,0.0,-0.1706055442673493,-0.15196039723589871,-0.14897564046792788,-0.31006042728543237,-0.10719999999999996,-0.15733318533777685,-0.1524017882252946,-0.17150954225035986
sc01,y2030,2030-06-02T15:00:00+02:00,0.0,-0.1702239345054759,-0.1503492500225576,-0.14318283329696047,-0.31544917430946473,-0.10719999999999996,-0.15950924108566933,-0.15336627298611538,-0.171844533711619
sc01,y2030,2030-06-02T19:00:00+02:00,0.0,-0.1510003356094698,-0.14576891943810977,-0.1578205751537991,-0.34948854608880353,-0.10719999999999996,-0.16698838192394505,-0.16121207203657506,-0.18415311933599243
sc01,y2030,2030-06-02T23:00:00+02:00,0.0,-0.16066575825712404,-0.14884496449300455,-0.15355455318359024,-0.3299771175785946,-0.10719999999999996,-0.16219682774463884,-0.1568560071003977,-0.17791839147420574
sc01,y2030,2030-06-03T03:00:00+02:00,0.0,-0.1645487383328348,-0.1438076910075643,-0.13523076529431544,-0.29341607794682,-0.1018118608698595,-0.14990194685611558,-0.14429883449928615,-0.16135157782032006
sc01,y2030,2030-06-03T07:00:00+02:00,0.0,-0.1512875971870964,-0.1321047070360848,-0.12410632051120074,-0.2698441659112052,-0.09358601525510957,-0.13785159930341084,-0.13266250166594507,-0.14831287799609694
sc01,y2030,2030-06-03T11:00:00+02:00,0.0,-0.16234746225769525,-0.14021732981819524,-0.12780016127175609,-0.2888849480892606,-0.0998058559003594,-0.1478718409736568,-0.14156231035152134,-0.15756926397986692
sc01,y2030,2030-06-03T15:00:00+02:00,0.0,-0.1706773513356501,-0.14645262847464746,-0.13100640260649765,-0.30327274361900214,-0.10453907266698437,-0.15542098824903672,-0.1483264698137381,-0.16466374228381597
sc01,y2030,2030-06-03T19:00:00+02:00,0.0,-0.15418073685946987,-0.14607472725060977,-0.1535902337475492,-0.34525820468255364,-0.10719999999999996,-0.1663538307130077,-0.16015448668501264,-0.18214370716802364
sc01,y2030,2030-06-03T23:00:00+02:00,0.0,-0.16429659136758912,-0.14919408306131832,-0.14872507965524728,-0.32514764405025187,-0.10719999999999996,-0.16147240671538743,-0.15564863871831203,-0.17562439154824272
sc01,y2030,2030-06-04T03:00:00+02:00,0.0,-0.1651846054839976,-0.14456689445959947,-0.13643534983283323,-0.2946206624853378,-0.10228327961985961,-0.1504833404743935,-0.14495354469641564,-0.162171250319866
sc01,y2030,2030-06-04T07:00:00+02:00,0.0,-0.14869319817546867,-0.12900708407823602,-0.11919149996977652,-0.2649293453697812,-0.09166258150510953,-0.13547945753469737,-0.12999122121808915,-0.14496853552017042
sc01,y2030,2030-06-04T11:00:00+02:00,0.0,-0.16043687144374186,-0.1379361502687768,-0.12418074462204687,-0.2852655314395516,-0.09838938340035952,-0.14612492685120038,-0.13959510181409418,-0.15510639300875506
sc01,y2030,2030-06-04T15:00:00+02:00,0.0,-0.17426650913367103,-0.1507379591214224,-0.13780569076266236,-0.31007203177516707,-0.10719999999999996,-0.1587026697055245,-0.1520219873525408,-0.1692903910078274
sc01,y2030,2030-06-04T19:00:00+02:00,0.0,-0.15786345244086553,-0.14642883451805178,-0.14869174988127032,-0.34035972081627497,-0.10719999999999996,-0.16561905813306566,-0.1589298657184428,-0.1798169273315411
sc01,y2030,2030-06-04T23:00:00+02:00,0.0,-0.1691460497687518,-0.14966037713835334,-0.14227467825626472,-0.31869724265126953,-0.10719999999999996,-0.16050484650553987,-0.15403603836856639,-0.17256045088372596
sc01,y2030,2030-06-05T03:00:00+02:00,0.0,-0.16058953019330025,-0.13908053301337864,-0.1277304550472229,-0.2859157676997275,-0.0988765858698597,-0.14628191656905187,-0.14022230068751318,-0.15624791107795133
sc01,y2030,2030-06-05T07:00:00+02:00,0.0,-0.16965064637787908,-0.1540295545612862,-0.15889321757735986,-0.30463106297736453,-0.10719999999999996,-0.15464152089649175,-0.15156971449115275,-0.17198399609358983
sc01,y2030,2030-06-05T11:00:00+02:00,0.0,-0.16217198528095156,-0.14000781635889314,-0.12746773829210523,-0.28855252510961016,-0.09967576090035979,-0.1477113967767094,-0.14138163335660892,-0.15734306318953273
sc01,y2030,2030-06-05T15:00:00+02:00,0.0,-0.17426650913367125,-0.1507379591214224,-0.13780569076266236,-0.31007203177516707,-0.10719999999999996,-0.1587026697055245,-0.1520219873525408,-0.1692903910078274
sc01,y2030,2030-06-05T19:00:00+02:00,0.0,-0.15801732784784184,-0.14644363023026097,-0.14848707586237486,-0.34015504679737973,-0.10719999999999996,-0.16558835703023145,-0.15887869721371906,-0.1797197071725658
sc01,y2030,2030-06-05T23:00:00+02:00,0.0,-0.1717790225303797,-0.14991354759620212,-0.13877248692268918,-0.3151950513176942,-0.10719999999999996,-0.15997951780550368,-0.15316049053517267,-0.17089691000027774
sc01,y2030,2030-06-06T03:00:00+02:00,0.0,-0.1534289648444631,-0.13053106490291366,-0.1141655047419905,-0.2723508173944955,-0.09356789086985984,-0.13973478327326716,-0.13284954186120523,-0.1470174948079659
sc01,y2030,2030-06-06T07:00:00+02:00,0.0,-0.13274448800105043,-0.1099648740855037,-0.08897831841091053,-0.23471616381091542,-0.07983853775510985,-0.12089704311336757,-0.11356989301587261,-0.12440965131095916
sc01,y2030,2030-06-06T11:00:00+02:00,0.0,-0.14976489673444005,-0.12519418046499808,-0.10396379253265775,-0.2650485793501627,-0.09047740215035982,-0.13636719997529223,-0.12860687785424707,-0.14134955061004528
sc01,y2030,2030-06-06T15:00:00+02:00,0.0,-0.17426650913367125,-0.1507379591214224,-0.13780569076266236,-0.3100720317751673,-0.10719999999999996,-0.1587026697055245,-0.1520219873525408,-0.1692903910078274
sc01,y2030,2030-06-06T19:00:00+02:00,0.0,-0.16440412316760944,-0.14705774516485404,-0.13999181926717164,-0.3316597902021765,-0.10719999999999996,-0.16431406854095099,-0.15675488306491814,-0.1756844602898442
sc01,y2030,2030-06-06T23:00:00+02:00,0.0,-0.17403147646735428,-0.14907820592634802,-0.13268669292044222,-0.30910925731544725,-0.10648960991535983,-0.15846281713322252,-0.1511062494711306,-0.16763320305477425
sc01,y2030,2030-06-07T03:00:00+02:00,0.0,-0.14888990001888192,-0.12511157802064643,-0.1055667159883571,-0.2637520286408619,-0.0902027221198598,-0.13558457152272219,-0.12817596811029697,-0.14116635655624
sc01,y2030,2030-06-07T07:00:00+02:00,0.0,-0.13480179689639948,-0.11242122996486437,-0.09287567728809099,-0.2386135226880961,-0.0813637840051098,-0.1227781062574449,-0.11568816742266796,-0.1270616510588698
sc01,y2030,2030-06-07T11:00:00+02:00,0.0,-0.1580501461530448,-0.13508648257255618,-0.119659340461437,-0.28074412727894194,-0.0966199146503599,-0.14394266778960918,-0.137137649211442,-0.1520297549387155
sc01,y2030,2030-06-07T15:00:00+02:00,0.0,-0.17426650913367125,-0.1507379591214224,-0.13780569076266214,-0.3100720317751673,-0.10719999999999996,-0.1587026697055245,-0.1520219873525408,-0.1692903910078274
sc01,y2030,2030-06-07T19:00:00+02:00,0.0,-0.1594603335164464,-0.14658238077531904,-0.14656769332240405,-0.33823566425740914,-0.10719999999999996,-0.16530044964923585,-0.15839885157872624,-0.1788080004660797
sc01,y2030,2030-06-07T23:00:00+02:00,0.0,-0.16990346718154248,-0.149733205735737,-0.14126721599245684,-0.3176897803874619,-0.10719999999999996,-0.16035372716596874,-0.15378417280261436,-0.17208190630841713
sc01,y2030,2030-06-08T03:00:00+02:00,0.0,-0.16139042251888203,-0.14003677083314647,-0.1292476627071073,-0.2874329753596123,-0.09947035086986,-0.14701419796803483,-0.1410469263524845,-0.1572803113413963
sc01,y2030,2030-06-08T07:00:00+02:00,0.0,-0.14802690462895773,-0.12821155255934125,-0.11792927577282963,-0.26366712117283475,-0.09116860525510995,-0.1348702440926557,-0.12930518298135252,-0.14410964149537087
sc01,y2030,2030-06-08T11:00:00+02:00,0.0,-0.17232095895023392,-0.15212534095540686,-0.14669391901473228,-0.30777870583223765,-0.10719999999999996,-0.15699092711979756,-0.15183135786199586,-0.17042572456009197
sc01,y2030,2030-06-08T15:00:00+02:00,0.0,-0.17426650913367125,-0.1507379591214224,-0.13780569076266214,-0.3100720317751673,-0.10719999999999996,-0.1587026697055245,-0.1520219873525408,-0.16929039100782717
sc01,y2030,2030-06-08T19:00:00+02:00,0.0,-0.1631020310745861,-0.14693254400206324,-0.14172376868577619,-0.3333917396207815,-0.10719999999999996,-0.1645738609537417,-0.15718787041956928,-0.17650713626368142
sc01,y2030,2030-06-08T23:00:00+02:00,0.0,-0.16813145116410055,-0.14956281958021367,-0.14362422447719525,-0.3200467888722005,-0.10719999999999996,-0.1607072784386796,-0.15437342492379913,-0.17320148533866808
sc01,y2030,2030-06-09T03:00:00+02:00,0.0,-0.15892727548399854,-0.13709585820960002,-0.12458148545783398,-0.28276679811033945,-0.09764422461986011,-0.14476206406814396,-0.1385107873526663,-0.15410516086674164
sc01,y2030,2030-06-09T07:00:00+02:00,0.0,-0.16965064637787908,-0.1540295545612862,-0.15889321757735964,-0.304631062977365,-0.10719999999999996,-0.15464152089649175,-0.15156971449115253,-0.17198399609358983
sc01,y2030,2030-06-09T11:00:00+02:00,0.0,-0.15989266958327764,-0.13728639201296344,-0.12314981049414087,-0.28423459731164624,-0.09798592340036016,-0.14562734573201497,-0.139034773282118,-0.15440488279800002
sc01,y2030,2030-06-09T15:00:00+02:00,0.0,-0.17426650913367125,-0.1507379591214224,-0.13780569076266214,-0.3100720317751675,-0.10719999999999996,-0.1587026697055245,-0.1520219873525408,-0.16929039100782717
sc01,y2030,2030-06-09T19:00:00+02:00,0.0,-0.16251986197574864,-0.14687656620409806,-0.14249812822429364,-0.3341660991592992,-0.10719999999999996,-0.1646900148845194,-0.15738146030419875,-0.17687495704447742
sc01,y2030,2030-06-09T23:00:00+02:00,0.0,-0.1610161721234029,-0.14887865813399292,-0.15308845781658476,-0.32951102221159023,-0.10719999999999996,-0.16212691343958796,-0.1567394832586464,-0.177696996174878
sc01,y2030,2030-06-10T03:00:00+02:00,0.0,-0.16689280158864994,-0.14660642170523985,-0.13967135064315395,-0.29785666329565963,-0.10354970086986004,-0.1520451986584419,-0.1467123608364964,-0.16437322186101877
sc01,y2030,2030-06-10T07:00:00+02:00,0.0,-0.16965064637787908,-0.1540295545612862,-0.1588932175773594,-0.304631062977365,-0.10719999999999996,-0.15464152089649175,-0.15156971449115253,-0.17198399609358983
sc01,y2030,2030-06-10T11:00:00+02:00,0.0,-0.15393468196699867,-0.13017276024697533,-0.11186301929864673,-0.2729478061161523,-0.09356879465036005,-0.1401797676151908,-0.1329002289207446,-0.14672466438639042
sc01,y2030,2030-06-10T15:00:00+02:00,0.0,-0.17426650913367148,-0.1507379591214224,-0.13780569076266191,-0.3100720317751675,-0.10719999999999996,-0.1587026697055245,-0.1520219873525408,-0.16929039100782717
sc01,y2030,2030-06-10T19:00:00+02:00,0.0,-0.15535990299319047,-0.14618810860962128,-0.15202179161455542,-0.34368976254956096,-0.10719999999999996,-0.1661185643930585,-0.15976237615176414,-0.18139869715485157
sc01,y2030,2030-06-10T23:00:00+02:00,0.0,-0.1609627920071237,-0.14887352543050447,-0.15315946021484073,-0.3295820246098464,-0.10719999999999996,-0.1621375637993263,-0.1567572338582104,-0.17773072231404963
sc01,y2030,2030-06-11T03:00:00+02:00,0.0,-0.16380370472818484,-0.14291814657442603,-0.1338193762027473,-0.292004688855253,-0.1012595083698602,-0.1492207388673812,-0.14353172285139482,-0.16039118293932564
sc01,y2030,2030-06-11T07:00:00+02:00,0.0,-0.14990103131500465,-0.13044919519742315,-0.12147961490437087,-0.26721746030437643,-0.09255804400511014,-0.13658381789988705,-0.13123484682673814,-0.14652550792660302
sc01,y2030,2030-06-11T11:00:00+02:00,0.0,-0.17204478031386072,-0.15209878531729415,-0.14706127200862618,-0.308146058826132,-0.10719999999999996,-0.15704603006888163,-0.15192319611046923,-0.17060021723219143
sc01,y2030,2030-06-11T15:00:00+02:00,0.0,-0.17139310122059181,-0.1504616698990111,-0.14162769167268774,-0.31389403268519356,-0.10719999999999996,-0.15927596984202852,-0.15297748758004714,-0.17110584144008945
sc01,y2030,2030-06-11T19:00:00+02:00,0.0,-0.1492648854931906,-0.1456020492346215,-0.16012894630205543,-0.3517969172370612,-0.10719999999999996,-0.1673346375961835,-0.16178916482363914,-0.1852495956314142
sc01,y2030,2030-06-11T23:00:00+02:00,0.0,-0.1543911536931699,-0.14824163713108574,-0.16190058169013133,-0.33832314608513725,-0.10719999999999996,-0.16344873202061994,-0.1589425142270331,-0.18188275501481277
sc01,y2030,2030-06-12T03:00:00+02:00,0.0,-0.1687202999752444,-0.1521873933389657,-0.15311700477508694,-0.31130231742759285,-0.10719999999999996,-0.15716480103885067,-0.15281149871708433,-0.17267631461701027
sc01,y2030,2030-06-12T07:00:00+02:00,0.0,-0.15801080712895832,-0.1401319878718419,-0.13684274624158022,-0.2825805916415862,-0.09857046400511038,-0.14399884460046852,-0.13958494466104066,-0.1569795158117775
sc01,y2030,2030-06-12T11:00:00+02:00,0.0,-0.1692872920832782,-0.14850324732546394,-0.14094695096289134,-0.30203173778039716,-0.10495090215036029,-0.15421714873982784,-0.14870779246180588,-0.16651513836440657
sc01,y2030,2030-06-12T15:00:00+02:00,0.0,-0.1720307058717545,-0.15052297803854575,-0.14077959574245535,-0.3130459367549612,-0.10719999999999996,-0.15914875545249352,-0.1527654635974891,-0.1707029958732289
sc01,y2030,2030-06-12T19:00:00+02:00,0.0,-0.15167335770249268,-0.14583363310090047,-0.1569253694851951,-0.34859334042020107,-0.10719999999999996,-0.16685410107365461,-0.1609882706194239,-0.1837278966434055
sc01,y2030,2030-06-12T23:00:00+02:00,0.0,-0.1524528287513096,-0.14805525973282996,-0.16447880236600354,-0.3409013667610097,-0.10719999999999996,-0.16383546512200087,-0.1595870693960011,-0.18310740983585205
sc01,y2030,2030-06-13T03:00:00+02:00,0.0,-0.1670057148589652,-0.1520225293854771,-0.1553976227983429,-0.3135829354508488,-0.10719999999999996,-0.15750689374233917,-0.15338165322289843,-0.1737596081780568
sc01,y2030,2030-06-13T07:00:00+02:00,0.0,-0.1566956992801214,-0.13856179444887684,-0.1343514104675978,-0.2800892558676038,-0.0975954702551105,-0.1427963995468713,-0.13823086540504503,-0.15528425960038605
sc01,y2030,2030-06-13T11:00:00+02:00,0.0,-0.1707136823739761,-0.15020630814668512,-0.14364909981100205,-0.3047338866285081,-0.10600839840036036,-0.15552134287954433,-0.15017645186133355,-0.1683538445985091
sc01,y2030,2030-06-13T15:00:00+02:00,0.0,-0.17426650913367148,-0.1507379591214224,-0.13780569076266191,-0.31007203177516796,-0.10719999999999996,-0.1587026697055245,-0.15202198735254058,-0.16929039100782717
sc01,y2030,2030-06-13T19:00:00+02:00,0.0,-0.1600049016269114,-0.146634743093633,-0.14584334791906128,-0.3375113188540675,-0.10719999999999996,-0.1651917978387345,-0.15821776522789066,-0.17846393639949198
sc01,y2030,2030-06-13T23:00:00+02:00,0.0,-0.15918494412921658,-0.14870257851916735,-0.15552422582167225,-0.3319467902166784,-0.10719999999999996,-0.1624922786403511,-0.1573484252599182,-0.17885398597729463
sc01,y2030,2030-06-14T03:00:00+02:00,0.0,-0.17049911850725508,-0.15091223975029844,-0.14650314497818373,-0.30468845763068986,-0.10622334961986057,-0.15534256924619672,-0.15042554598275393,-0.16902198976390803
sc01,y2030,2030-06-14T07:00:00+02:00,0.0,-0.15342002451267955,-0.13465075173085372,-0.12814598348358652,-0.27388382888359253,-0.09516695275511045,-0.1398013456242697,-0.13485812053404223,-0.15106171009548053
sc01,y2030,2030-06-14T11:00:00+02:00,0.0,-0.16983968063362775,-0.1518867565018871,-0.14999433728842293,-0.311079124105929,-0.10719999999999996,-0.15748598986085116,-0.1526564624304183,-0.1719934232400948
sc01,y2030,2030-06-14T15:00:00+02:00,0.0,-0.1652720036043125,-0.14987310282052269,-0.1497695362584437,-0.32203587727094996,-0.10719999999999996,-0.16049724652989172,-0.1550129487264862,-0.1749732176183234
sc01,y2030,2030-06-14T19:00:00+02:00,0.0,-0.15024613569667866,-0.14569640021572594,-0.15882375773010793,-0.35049172866511413,-0.10719999999999996,-0.16713885931039152,-0.1614628676806522,-0.18462963105973906
sc01,y2030,2030-06-14T23:00:00+02:00,0.0,-0.15719945866410034,-0.14851166645521374,-0.1581651760396956,-0.33458774043470196,-0.10719999999999996,-0.16288842117305458,-0.15800866281442416,-0.1801084373308557
sc01,y2030,2030-06-15T03:00:00+02:00,0.0,-0.17055837292585996,-0.15098298748285677,-0.1466153963444632,-0.3048007089969693,-0.10626727961986049,-0.15539674745113885,-0.15048655632432384,-0.16909837241289072
sc01,y2030,2030-06-15T07:00:00+02:00,0.0,-0.15030344003593554,-0.1309296573340517,-0.12224193659768545,-0.2679797819976917,-0.09285638150511066,-0.13695175302888463,-0.131649180375067,-0.14704423791842758
sc01,y2030,2030-06-15T11:00:00+02:00,0.0,-0.1699484296995577,-0.14929262284145284,-0.14219940778338613,-0.3032841946008924,-0.10544105590036068,-0.1548216479504021,-0.14938852197942976,-0.1673673860728917
sc01,y2030,2030-06-15T15:00:00+02:00,0.0,-0.17078108805198688,-0.15040282247895287,-0.14244174765015893,-0.3147080886626652,-0.10719999999999996,-0.15939807823864904,-0.15318100157441505,-0.17149251802938825
sc01,y2030,2030-06-15T19:00:00+02:00,0.0,-0.15333639026063217,-0.14599354007764465,-0.15471332297356732,-0.34638129390857375,-0.10719999999999996,-0.16652229409691044,-0.160435258991517,-0.18267717455038213
sc01,y2030,2030-06-15T23:00:00+02:00,0.0,-0.1641974247978213,-0.1491845478142253,-0.14885698390670132,-0.3252795483017079,-0.10719999999999996,-0.1614921923531054,-0.1556816147811757,-0.17568704606768337
sc01,y2030,2030-06-16T03:00:00+02:00,0.0,-0.15964773327469728,-0.13795605996832205,-0.12594631821219582,-0.28413163086470217,-0.09817835711986067,-0.14542080160629878,-0.13925259491625708,-0.1550338759875638
sc01,y2030,2030-06-16T07:00:00+02:00,0.0,-0.1350123723033776,-0.11267264973957491,-0.0932745906129473,-0.23901243601295374,-0.08151990025511058,-0.12297064206867381,-0.11590498294138252,-0.1273330959194272
sc01,y2030,2030-06-16T11:00:00+02:00,0.0,-0.1475026202228138,-0.12249310031965055,-0.09967814370998518,-0.26076293052749167,-0.0888001971503607,-0.13429872840189216,-0.12627756189857964,-0.13843333479427633
sc01,y2030,2030-06-16T15:00:00+02:00,0.0,-0.17426650913367148,-0.15073795912142263,-0.1378056907626617,-0.3100720317751682,-0.10719999999999996,-0.1587026697055245,-0.15202198735254058,-0.16929039100782717
sc01,y2030,2030-06-16T19:00:00+02:00,0.0,-0.1629193557548183,-0.1469149790674702,-0.14196675028098027,-0.3336347212159867,-0.10719999999999996,-0.16461030819302236,-0.15724861581837035,-0.17662255252140335
sc01,y2030,2030-06-16T23:00:00+02:00,0.0,-0.17262353125130958,-0.14999475035783005,-0.13764918205350374,-0.3140717464485103,-0.10719999999999996,-0.15981102207512587,-0.15287966431787625,-0.1703633401874145
sc01,y2030,2030-06-17T03:00:00+02:00,0.0,-0.14322991100725568,-0.11835374631279905,-0.09484445232193428,-0.25302976497444085,-0.08600652336986081,-0.13040946303525947,-0.12234825313119191,-0.13387027697093967
sc01,y2030,2030-06-17T07:00:00+02:00,0.0,-0.12392513386597548,-0.09943486936388357,-0.07227096434898916,-0.21800880974899584,-0.0733000510687607,-0.11283322632068282,-0.10448918948563057,-0.11304095262121328
sc01,y2030,2030-06-17T11:00:00+02:00,0.0,-0.17232095895023414,-0.15212534095540686,-0.14669391901473183,-0.30777870583223876,-0.10719999999999996,-0.15699092711979756,-0.15183135786199564,-0.17042572456009175
