Scenario,Period,LoadLevel,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9
sc01,y2030,2030-07-12T15:00:00+02:00,0,-0.16711507558105598,-0.15005032127982476,-0.14731801423809565,-0.31958435525060613,-0.10719999999999996,-0.16012951822683963,-0.15440006822139907,-0.17380874465865803
sc01,y2030,2030-07-12T19:00:00+02:00,0,-0.15219865482458506,-0.14588414243956316,-0.15622665696702742,-0.34789462790203807,-0.10719999999999996,-0.16674929419592943,-0.16081359248988214,-0.18339600819727564
sc01,y2030,2030-07-12T23:00:00+02:00,0,-0.16555778561177403,-0.14931535173864385,-0.14704752961891154,-0.3234700940139221,-0.10719999999999996,-0.16122077420993697,-0.15522925120922815,-0.17482755528098326
sc01,y2030,2030-07-13T03:00:00+02:00,0,-0.16270865292586345,-0.14161069248285996,-0.1317449138444664,-0.289930226496977,-0.10044765961986246,-0.14821949807614088,-0.14240422069932612,-0.1589795927253932
sc01,y2030,2030-07-13T07:00:00+02:00,0,-0.14919299968710198,-0.12960382984858954,-0.12013832222995613,-0.2658761676299668,-0.09203312400511243,-0.1359364419987268,-0.13050583365813617,-0.1456128109062571
sc01,y2030,2030-07-13T11:00:00+02:00,0,-0.17134477464142162,-0.15095981055221164,-0.1448446388262672,-0.3059294256437779,-0.10647627715036245,-0.15609837066933596,-0.15082624567765146,-0.16916736197451132
sc01,y2030,2030-07-13T15:00:00+02:00,0,-0.1688008369764049,-0.15021241372168537,-0.14507573545902597,-0.31734207647153667,-0.10719999999999996,-0.15979317640997914,-0.1538394985266318,-0.17274366223860005
sc01,y2030,2030-07-13T19:00:00+02:00,0,-0.15491410578388742,-0.14614524349334213,-0.15261475905641686,-0.3442827299914277,-0.10719999999999996,-0.16620750950933783,-0.1599106180122294,-0.1816803566897358
sc01,y2030,2030-07-13T23:00:00+02:00,0,-0.16684556334433243,-0.14943917652062066,-0.14533462013489995,-0.32175718452991076,-0.10719999999999996,-0.16096383778733525,-0.15480102383822514,-0.1740139232760778
sc01,y2030,2030-07-14T03:00:00+02:00,0,-0.15890814054214264,-0.13707301174884834,-0.12454523628996061,-0.2827305489424714,-0.0976300383698625,-0.14474456838046512,-0.13849108537319976,-0.15408049473075325
sc01,y2030,2030-07-14T07:00:00+02:00,0,-0.141338326082451,-0.12022562041545015,-0.10525845563838643,-0.2509963010383973,-0.08620983150511252,-0.12875466338499142,-0.12241839763524376,-0.13548764571276184
sc01,y2030,2030-07-14T11:00:00+02:00,0,-0.1676922060949102,-0.14659876965831642,-0.13792522556681974,-0.29901001238433045,-0.10376833840036248,-0.1527587107429189,-0.14706543830028962,-0.16445897283252364
sc01,y2030,2030-07-14T15:00:00+02:00,0,-0.1700729160752421,-0.1503347290196504,-0.14338370717050863,-0.31565004818301956,-0.10719999999999996,-0.15953937216670155,-0.15341649145450242,-0.17193994880155428
sc01,y2030,2030-07-14T19:00:00+02:00,0,-0.1571472593885388,-0.14635996980148192,-0.14964437846048684,-0.3413123493954977,-0.10719999999999996,-0.1657619524199483,-0.15916802286324705,-0.18026942590666906
sc01,y2030,2030-07-14T23:00:00+02:00,0,-0.16793561674549506,-0.14954398934765556,-0.14388470936091746,-0.32030727375592827,-0.10719999999999996,-0.16074635117123792,-0.15443854614472952,-0.17332521565843595
sc01,y2030,2030-07-15T03:00:00+02:00,0,-0.1607734188560963,-0.13930008973576702,-0.12807881309592006,-0.2862641257484311,-0.0990129171198626,-0.14645005183885895,-0.14041163863718986,-0.15648495505733395
sc01,y2030,2030-07-15T07:00:00+02:00,0,-0.14885127178012558,-0.1291958185113804,-0.1194909540613518,-0.2652287994613629,-0.09177977400511272,-0.13562398927343633,-0.13015397911598514,-0.1451723022761704
sc01,y2030,2030-07-15T11:00:00+02:00,0,-0.17015972504839882,-0.1495449022019213,-0.1425996849636222,-0.30368447178113334,-0.10559770590036255,-0.15501484202743931,-0.1496060787744904,-0.16763975898350503
sc01,y2030,2030-07-15T15:00:00+02:00,0,-0.171748927470591,-0.15049588396151092,-0.14115439714143885,-0.3134207381539498,-0.10719999999999996,-0.15920497566234104,-0.15285916394723498,-0.17088102653774628
sc01,y2030,2030-07-15T19:00:00+02:00,0,-0.15307779758621298,-0.1459686753974121,-0.1550572843834519,-0.346725255318463,-0.10719999999999996,-0.16657388830839315,-0.16052124934398826,-0.18284055622007744
sc01,y2030,2030-07-15T23:00:00+02:00,0,-0.16002530456526243,-0.14878338240724842,-0.15440643870321402,-0.33082900309822505,-0.10719999999999996,-0.1623246105725824,-0.15706897848030366,-0.17832303709602693
sc01,y2030,2030-07-16T03:00:00+02:00,0,-0.16466994653051503,-0.14395240941599985,-0.13546038168603647,-0.2936456943385477,-0.10190172211986259,-0.15001277137737645,-0.14442363453471896,-0.1615078227626392
sc01,y2030,2030-07-16T07:00:00+02:00,0,-0.1476867801522186,-0.12780545566254342,-0.11728494513693333,-0.26302279053694444,-0.09091644400511267,-0.1345592574347736,-0.12895497938488054,-0.14367119978707144
sc01,y2030,2030-07-16T11:00:00+02:00,0,-0.16643052906002698,-0.14509237078477022,-0.13553510894254672,-0.2966198957600579,-0.10283295715036278,-0.15160511918677821,-0.1457663732067216,-0.16283259227974423
sc01,y2030,2030-07-16T15:00:00+02:00,0,-0.1742665091336728,-0.15073795912142263,-0.13780569076265992,-0.3100720317751713,-0.10719999999999996,-0.15870266970552427,-0.15202198735254036,-0.16929039100782628
sc01,y2030,2030-07-16T19:00:00+02:00,0,-0.15646199991179421,-0.14629407946717943,-0.15055586141833577,-0.34222383235334686,-0.10719999999999996,-0.16589867486362553,-0.15939589360270912,-0.1807023803116472
sc01,y2030,2030-07-16T23:00:00+02:00,0,-0.1584311251466577,-0.14863009592469045,-0.15652690171193484,-0.3329494661069461,-0.10719999999999996,-0.16264268002389048,-0.15759909423248408,-0.17933025702516936
sc01,y2030,2030-07-17T03:00:00+02:00,0,-0.1704809041467943,-0.15089049243198827,-0.1464686397565309,-0.30465395240904214,-0.10620984586986282,-0.1553259152754507,-0.15040679186484263,-0.16899851031487412
sc01,y2030,2030-07-17T07:00:00+02:00,0,-0.15006025143128854,-0.13063929852591571,-0.12178124094361942,-0.26751908634363075,-0.09267608650511283,-0.13672939793077665,-0.13139878521155213,-0.14673075260774748
sc01,y2030,2030-07-17T11:00:00+02:00,0,-0.16950527092049228,-0.14876350654058434,-0.14135988932045374,-0.3024446761379651,-0.10511250715036269,-0.15441645374346424,-0.14893223080119844,-0.16679612670925015
sc01,y2030,2030-07-17T15:00:00+02:00,0,-0.1717058982264048,-0.1504917465341853,-0.14121163155277605,-0.31347797256528764,-0.10719999999999996,-0.1592135608240417,-0.15287347255006933,-0.1709082128831314
sc01,y2030,2030-07-17T19:00:00+02:00,0,-0.15025199816760826,-0.14569696391485398,-0.158815959892173,-0.3504839308271843,-0.10719999999999996,-0.16713768963470121,-0.1614609182211686,-0.18462592708671988
sc01,y2030,2030-07-17T23:00:00+02:00,0,-0.153361312210611,-0.14814261391160888,-0.16327040289289418,-0.33969296728790566,-0.10719999999999996,-0.16365420520103435,-0.15928496952772386,-0.18253342008612505
sc01,y2030,2030-07-18T03:00:00+02:00,0,-0.1698846903240807,-0.15229935394943062,-0.1515682163303207,-0.3097535289828319,-0.10719999999999996,-0.1569324827721359,-0.15242430160589304,-0.1719406401057464
sc01,y2030,2030-07-18T07:00:00+02:00,0,-0.16965064637788063,-0.15402955456128642,-0.15889321757735742,-0.30463106297736897,-0.10719999999999996,-0.15464152089649152,-0.15156971449115209,-0.17198399609358894
sc01,y2030,2030-07-18T11:00:00+02:00,0,-0.16497474086235275,-0.1433542098763403,-0.13277726880083196,-0.29386205561834355,-0.10175366590036283,-0.15027404560302116,-0.14426744473379305,-0.16095599030617969
sc01,y2030,2030-07-18T15:00:00+02:00,0,-0.1569686584868195,-0.1300849219266882,-0.10503670214502159,-0.27730304315753296,-0.09437573141698796,-0.14288669311731828,-0.13421153876087155,-0.14699238040836682
sc01,y2030,2030-07-18T19:00:00+02:00,0,-0.1648922059001663,-0.14710467619683065,-0.13934260665816134,-0.33101057759317287,-0.10719999999999996,-0.16421668664959954,-0.15659257991266573,-0.1753760843005645
sc01,y2030,2030-07-18T23:00:00+02:00,0,-0.15756766628037844,-0.1485470710337018,-0.1576754127039408,-0.3340979770989523,-0.10719999999999996,-0.1628149566726913,-0.15788622198048552,-0.17987579974637224
sc01,y2030,2030-07-19T03:00:00+02:00,0,-0.16892418948105736,-0.15220699809913985,-0.15284580559267535,-0.3110311182451868,-0.10719999999999996,-0.1571241211614891,-0.15274369892148165,-0.17254749500536493
sc01,y2030,2030-07-19T07:00:00+02:00,0,-0.15411842881500992,-0.13548462238492753,-0.12946903818562583,-0.2752068835856374,-0.0956847352551129,-0.14043991895457775,-0.13557722108455383,-0.1519619968914505
sc01,y2030,2030-07-19T11:00:00+02:00,0,-0.16987693795537617,-0.1492072641641311,-0.1420639740697276,-0.3031487608872392,-0.10538805340036306,-0.15475628076835557,-0.14931491167601685,-0.1672752287464052
sc01,y2030,2030-07-19T15:00:00+02:00,0,-0.1708231570345442,-0.15040686757342936,-0.1423857905098984,-0.31465213152241,-0.10719999999999996,-0.15938968466760994,-0.1531670122893498,-0.17146593838776436
sc01,y2030,2030-07-19T19:00:00+02:00,0,-0.14764254331295712,-0.14544605479421424,-0.16228686939435333,-0.3539548403293651,-0.10719999999999996,-0.16765832606002817,-0.16232864559671367,-0.18627460910025562
sc01,y2030,2030-07-19T23:00:00+02:00,0,-0.15418457273386688,-0.1482217735773066,-0.16217536085074324,-0.33859792524575494,-0.10719999999999996,-0.1634899488947117,-0.15901120901718602,-0.1820132751161032
sc01,y2030,2030-07-20T03:00:00+02:00,0,-0.16827346314384783,-0.15214442825902363,-0.15371135504761724,-0.3118966677001289,-0.10719999999999996,-0.15725395357973038,-0.15296008628521718,-0.17295863099646214
sc01,y2030,2030-07-20T07:00:00+02:00,0,-0.16090261968710307,-0.1435847123485905,-0.14232098597995724,-0.288058831379969,-0.10071439400511295,-0.14664292106122745,-0.142562452095637,-0.16070724293750804
sc01,y2030,2030-07-20T11:00:00+02:00,0,-0.16739661406385942,-0.151651846254794,-0.1532439290398775,-0.3143287158573893,-0.10719999999999996,-0.15797342862356945,-0.1534688603682821,-0.17353697932203582
sc01,y2030,2030-07-20T15:00:00+02:00,0,-0.1637432693601255,-0.14972610914319695,-0.15180294879478207,-0.3240692898072939,-0.10719999999999996,-0.16080225841034257,-0.15552130186057078,-0.17593908857308427
sc01,y2030,2030-07-20T19:00:00+02:00,0,-0.1457399328478406,-0.14526311148026094,-0.16481758523737655,-0.35648555617238853,-0.10719999999999996,-0.16803793343648188,-0.16296132455746948,-0.18747669912569176
sc01,y2030,2030-07-20T23:00:00+02:00,0,-0.15390874410014588,-0.14819525159329494,-0.16254224829623753,-0.33896481269124923,-0.10719999999999996,-0.163544982011536,-0.15910293087855965,-0.18218754665271297
sc01,y2030,2030-07-21T03:00:00+02:00,0,-0.16697029514966188,-0.1520191236441979,-0.15544473555270466,-0.31363004820521656,-0.10719999999999996,-0.1575139606554934,-0.15339343141148887,-0.1737819867363788
sc01,y2030,2030-07-21T07:00:00+02:00,0,-0.16331544666384734,-0.14646554455789307,-0.14689183708460862,-0.2926296824846206,-0.1025032140051132,-0.14884904572692537,-0.1450467798717998,-0.16381752771221758
sc01,y2030,2030-07-21T11:00:00+02:00,0,-0.16885744182548756,-0.15179231046264285,-0.1513008408313019,-0.31238562764881395,-0.10719999999999996,-0.15768196539228296,-0.15298308831613827,-0.17261401242296248
sc01,y2030,2030-07-21T15:00:00+02:00,0,-0.171653616685707,-0.15048671946296444,-0.1412811727046659,-0.31354751371717793,-0.10719999999999996,-0.15922399199682524,-0.15289085783804168,-0.17094124493027896
sc01,y2030,2030-07-21T19:00:00+02:00,0,-0.157738390551329,-0.14641680933636536,-0.14885809822792906,-0.3405260691629408,-0.10719999999999996,-0.1656440103850647,-0.1589714528051076,-0.1798959427962039
sc01,y2030,2030-07-21T23:00:00+02:00,0,-0.1626553421234016,-0.14903627063399272,-0.1509081515665862,-0.32733071596159835,-0.10719999999999996,-0.1617998675020882,-0.15619440669614693,-0.17666135070612876
sc01,y2030,2030-07-22T03:00:00+02:00,0,-0.17127497304214412,-0.15183858331134958,-0.14797292113371197,-0.3061582337862241,-0.10679855211986311,-0.1560519577945283,-0.15122439189663828,-0.1700221147502854
sc01,y2030,2030-07-22T07:00:00+02:00,0,-0.1562275785824523,-0.13800287447795134,-0.1334646042321379,-0.2792024496321499,-0.09724841525511319,-0.14236838186155465,-0.13774887259618218,-0.1546808227635441
sc01,y2030,2030-07-22T11:00:00+02:00,0,-0.17194911127316193,-0.15208958637107295,-0.1471885240980173,-0.30827331091552934,-0.10719999999999996,-0.15706511788229038,-0.151955009132817,-0.17066066197465202
sc01,y2030,2030-07-22T15:00:00+02:00,0,-0.17301503299384646,-0.15061762487720842,-0.13947031447428793,-0.3117366554868002,-0.10719999999999996,-0.15895236326226847,-0.15243814328044736,-0.17008108727084958
sc01,y2030,2030-07-22T19:00:00+02:00,0,-0.16267789587109638,-0.14689176177095842,-0.1422879228827254,-0.3339558938177376,-0.10719999999999996,-0.1646584840832841,-0.15732890896880658,-0.17677510950723252
sc01,y2030,2030-07-22T23:00:00+02:00,0,-0.1701843476757272,-0.14976021347556245,-0.14089360892487113,-0.31731617331988327,-0.10719999999999996,-0.16029768610583095,-0.15369077103571804,-0.17190444295131413
sc01,y2030,2030-07-23T03:00:00+02:00,0,-0.16328131187935346,-0.14229442752646593,-0.1328297569912702,-0.29101506964378254,-0.10087221711986327,-0.14874309842316213,-0.1429938496110279,-0.15971778590762575
sc01,y2030,2030-07-23T07:00:00+02:00,0,-0.15382948090803383,-0.13513962854771888,-0.12892165626702168,-0.2746595016670339,-0.09547051525511341,-0.1401757246667874,-0.1352797106049033,-0.15158952498011402
sc01,y2030,2030-07-23T11:00:00+02:00,0,-0.16960718168013855,-0.15186440083328234,-0.15030359070412191,-0.3113883775216342,-0.10719999999999996,-0.15753237787320606,-0.15273377578434322,-0.17214031861255186
sc01,y2030,2030-07-23T15:00:00+02:00,0,-0.16656330947640452,-0.14999726684668535,-0.1480519338965265,-0.32031827490903875,-0.10719999999999996,-0.16023960617560418,-0.15458354813600694,-0.17415735649641295
sc01,y2030,2030-07-23T19:00:00+02:00,0,-0.1475154645338872,-0.14543383568084223,-0.16245590046266756,-0.35412387139767976,-0.10719999999999996,-0.1676836807202755,-0.16237090336379212,-0.18635489885770484
sc01,y2030,2030-07-23T23:00:00+02:00,0,-0.1571772388675876,-0.14850952993631816,-0.15819473121774918,-0.33461729561276154,-0.10719999999999996,-0.16289285444976276,-0.1580160516089375,-0.1801224760404312
sc01,y2030,2030-07-24T03:00:00+02:00,0,-0.1644719911816792,-0.14371605755553585,-0.13508537575580526,-0.2932706884083176,-0.10175496211986346,-0.14983177448784257,-0.1442198130521617,-0.16125264594577993
sc01,y2030,2030-07-24T07:00:00+02:00,0,-0.16965064637788085,-0.15402955456128642,-0.1588932175773572,-0.30463106297736964,-0.10719999999999996,-0.1546415208964913,-0.15156971449115209,-0.17198399609358872
sc01,y2030,2030-07-24T11:00:00+02:00,0,-0.1570703676646792,-0.13391666084291098,-0.11780325147161785,-0.27888803828913034,-0.09589352715036337,-0.14304682506613942,-0.13612883633898987,-0.15076675923105354
sc01,y2030,2030-07-24T15:00:00+02:00,0,-0.17426650913367303,-0.15073795912142263,-0.13780569076265947,-0.31007203177517195,-0.10719999999999996,-0.15870266970552427,-0.15202198735254013,-0.16929039100782606
sc01,y2030,2030-07-24T19:00:00+02:00,0,-0.1703273944176078,-0.1476272904773539,-0.13211310911092333,-0.32378108004593575,-0.10719999999999996,-0.16313226201751374,-0.15478520552585606,-0.17194207296562625
sc01,y2030,2030-07-24T23:00:00+02:00,0,-0.16774299507201218,-0.1415699759844935,-0.1207738154495186,-0.29719637984453096,-0.10182745991536346,-0.15271305801258706,-0.14463141760340248,-0.15952695750608759
sc01,y2030,2030-07-25T03:00:00+02:00,0,-0.14190284908865625,-0.11676928014274535,-0.09233047079941015,-0.2505157834519227,-0.0850226671198635,-0.1291960879943832,-0.120981865563063,-0.13215961121649222
sc01,y2030,2030-07-25T07:00:00+02:00,0,-0.12656855456380534,-0.10259102252465313,-0.0772786514037096,-0.22301649680372204,-0.07525982848266821,-0.11525019018071214,-0.10721094430974132,-0.11644848711450684
sc01,y2030,2030-07-25T11:00:00+02:00,0,-0.14633696185072598,-0.12110134441849252,-0.09746992450940883,-0.25855471132692154,-0.08793600215036346,-0.133232929771808,-0.12507736084843768,-0.136930728299004
sc01,y2030,2030-07-25T15:00:00+02:00,0,-0.17426650913367325,-0.15073795912142263,-0.13780569076265947,-0.3100720317751722,-0.10719999999999996,-0.15870266970552427,-0.15202198735254013,-0.16929039100782606
sc01,y2030,2030-07-25T19:00:00+02:00,0,-0.15449095805132895,-0.14610455621136542,-0.15317759979042922,-0.34484557072544186,-0.10719999999999996,-0.16629193561943967,-0.16005132819573253,-0.1819477060383916
sc01,y2030,2030-07-25T23:00:00+02:00,0,-0.155764377704797,-0.1483736779014344,-0.1600740177003075,-0.3364965820953201,-0.10719999999999996,-0.16317474742214633,-0.15848587322957708,-0.18101513711964623
sc01,y2030,2030-07-26T03:00:00+02:00,0,-0.16715226529501037,-0.1520366207735584,-0.155202691929885,-0.3133880045823978,-0.10719999999999996,-0.1574776541120706,-0.15333292050578406,-0.17366701601553935
sc01,y2030,2030-07-26T07:00:00+02:00,0,-0.15075784305919693,-0.13147219887475403,-0.12310275611803978,-0.26884060151805245,-0.09319326650511361,-0.13736722820694025,-0.13211704900515797,-0.14762999181559744
sc01,y2030,2030-07-26T11:00:00+02:00,0,-0.16355775028095865,-0.14166237198389964,-0.13009292672961248,-0.2911777135471252,-0.1007031384003636,-0.14897844591733866,-0.14280846359098853,-0.15912940088485095
sc01,y2030,2030-07-26T15:00:00+02:00,0,-0.17426650913367325,-0.15073795912142263,-0.13780569076265947,-0.3100720317751722,-0.10719999999999996,-0.15870266970552427,-0.15202198735254013,-0.16929039100782606
sc01,y2030,2030-07-26T19:00:00+02:00,0,-0.16022487183039846,-0.14665589407473756,-0.14555075934711525,-0.3372187302821281,-0.10719999999999996,-0.16514790955294245,-0.1581446180849042,-0.17832495682781757
sc01,y2030,2030-07-26T23:00:00+02:00,0,-0.16266681311177345,-0.1490373736136439,-0.15089289368141223,-0.32731545807642504,-0.10719999999999996,-0.161797578819312,-0.15619059222485343,-0.176654103210671
sc01,y2030,2030-07-27T03:00:00+02:00,0,-0.1346766864142379,-0.10814149108751292,-0.07864125314679415,-0.23682656579930694,-0.07966533961986366,-0.12258897697149096,-0.11354156552490902,-0.12284463589399963
sc01,y2030,2030-07-27T07:00:00+02:00,0,-0.14105533329175524,-0.11988773678173104,-0.10472235507152838,-0.25046020047154105,-0.08600002650511374,-0.12849591404996374,-0.12212701874353016,-0.13512285031850468
sc01,y2030,2030-07-27T11:00:00+02:00,0,-0.16446495289723795,-0.1427455406248881,-0.1318115282376069,-0.2928963150551196,-0.10137571965036374,-0.149807930206038,-0.1437425499054874,-0.16029884175739828
sc01,y2030,2030-07-27T15:00:00+02:00,0,-0.17410524058105548,-0.15072245252982475,-0.13802019861309645,-0.31028653962560937,-0.10719999999999996,-0.15873484588308973,-0.15207561431514938,-0.1693922822367837
sc01,y2030,2030-07-27T19:00:00+02:00,0,-0.15575108092923573,-0.14622572187270277,-0.15150147480859788,-0.34316944574361097,-0.10719999999999996,-0.16604051687216503,-0.1596322969502748,-0.1811515466720217
sc01,y2030,2030-07-27T23:00:00+02:00,0,-0.1618764168908431,-0.14896137397701592,-0.1519442219880982,-0.32836678638311123,-0.10719999999999996,-0.16195527806531507,-0.15645342430152498,-0.1771534841563469
sc01,y2030,2030-07-28T03:00:00+02:00,0,-0.1718164608804682,-0.15248510111831393,-0.14899871382743335,-0.30718402647994614,-0.10719999999999996,-0.15654705739670272,-0.15178192598017115,-0.17072012641687495
sc01,y2030,2030-07-28T07:00:00+02:00,0,-0.15413813869873216,-0.13550815530644056,-0.12950637652138308,-0.2752442219213962,-0.0956993477551138,-0.14045794032994197,-0.13559751504349382,-0.1519874041634357
sc01,y2030,2030-07-28T11:00:00+02:00,0,-0.17057393609491256,-0.15003945590831846,-0.14338436494182205,-0.3044691517593352,-0.10590479340036385,-0.1553935683991703,-0.15003256439404122,-0.1681737029106507
sc01,y2030,2030-07-28T15:00:00+02:00,0,-0.17267241005779965,-0.1505846803641271,-0.13992604690524768,-0.3121923879177606,-0.10719999999999996,-0.1590207231269125,-0.15255207638818713,-0.17029756017555542
sc01,y2030,2030-07-28T19:00:00+02:00,0,-0.1564694972083056,-0.1462948003610749,-0.150545889052784,-0.3422138599877971,-0.10719999999999996,-0.16589717900879286,-0.15939340051132134,-0.1806976434380103
sc01,y2030,2030-07-28T23:00:00+02:00,0,-0.16109713000130843,-0.1488864425453298,-0.15298077345975525,-0.3294033378547685,-0.10719999999999996,-0.16211076078606368,-0.15671256216943918,-0.17764584610538403
sc01,y2030,2030-07-29T03:00:00+02:00,0,-0.14616531798400567,-0.12185852102210637,-0.10040527717659109,-0.2585905898291041,-0.08818277336986391,-0.13309339926346064,-0.12537064684485855,-0.13765420002690343
sc01,y2030,2030-07-29T07:00:00+02:00,0,-0.15720503707082534,-0.13916992620760338,-0.13531629822196467,-0.281054143621978,-0.09797308275511396,-0.14326210333502942,-0.1387552967186394,-0.15594082784621222
sc01,y2030,2030-07-29T11:00:00+02:00,0,-0.17117512566269655,-0.152015164677759,-0.14821802418886065,-0.3093028110063738,-0.10719999999999996,-0.1572195428959169,-0.15221238415552785,-0.17114967451780272
sc01,y2030,2030-07-29T15:00:00+02:00,0,-0.17426650913367325,-0.15073795912142263,-0.13780569076265925,-0.3100720317751726,-0.10719999999999996,-0.15870266970552427,-0.15202198735254013,-0.16929039100782606
sc01,y2030,2030-07-29T19:00:00+02:00,0,-0.16513841494086345,-0.14712835014305137,-0.13901511706877256,-0.33068308800378565,-0.10719999999999996,-0.1641675632111912,-0.15651070751531848,-0.17522052674560462
sc01,y2030,2030-07-29T23:00:00+02:00,0,-0.17224555436177336,-0.1499584064261439,-0.13815193977516227,-0.31457450417017574,-0.10719999999999996,-0.1598864357333747,-0.15300535374829094,-0.1706021501052024
sc01,y2030,2030-07-30T03:00:00+02:00,0,-0.15213144920493593,-0.12898187597123445,-0.11170749558865523,-0.26989280824116846,-0.09260593961986396,-0.1385484233377703,-0.1315135761353745,-0.14534491605388378
sc01,y2030,2030-07-30T07:00:00+02:00,0,-0.13059848125687212,-0.10740261603318513,-0.08491293063475558,-0.2306507760347689,-0.07824753275511398,-0.11893488069694813,-0.11136029232183708,-0.12164331449228771
sc01,y2030,2030-07-30T11:00:00+02:00,0,-0.14707001272281994,-0.1219765818821561,-0.09885861355374126,-0.25994340037125463,-0.08847947090036401,-0.13390318156595837,-0.12583213467202103,-0.1378756766888123
sc01,y2030,2030-07-30T15:00:00+02:00,0,-0.15694585302170516,-0.1300576929877364,-0.10499349955054704,-0.2772598405630604,-0.09435882391698902,-0.14286584135314806,-0.13418805748725382,-0.14696298273849195
sc01,y2030,2030-07-30T19:00:00+02:00,0,-0.16585310581295643,-0.14719707041921426,-0.13806448658185388,-0.3297324575168672,-0.10719999999999996,-0.1640249686381534,-0.1562730498935887,-0.1747689772643184
sc01,y2030,2030-07-30T23:00:00+02:00,0,-0.17175342537921523,-0.14991108633166705,-0.13880653441542412,-0.3152290988104376,-0.10719999999999996,-0.1599846249294139,-0.1531690024083563,-0.1709130825593268
sc01,y2030,2030-07-31T03:00:00+02:00,0,-0.1566489781584246,-0.13437564976483918,-0.1202654868604578,-0.27845079951297125,-0.09595514211986411,-0.14267894415354077,-0.1361649758283252,-0.15116829322049008
sc01,y2030,2030-07-31T07:00:00+02:00,0,-0.1696506463778813,-0.15402955456128642,-0.15889321757735675,-0.3046310629773703,-0.10719999999999996,-0.1546415208964913,-0.15156971449115209,-0.1719839960935885
sc01,y2030,2030-07-31T11:00:00+02:00,0,-0.15993622016468034,-0.13733838990541192,-0.12323231256536915,-0.28431709938288274,-0.098018210900364,-0.14566716541770264,-0.13907961442492822,-0.15446102221933566
sc01,y2030,2030-07-31T15:00:00+02:00,0,-0.15950723418449586,-0.13311589377262023,-0.109845771192989,-0.28211211220550236,-0.09625777891698917,-0.14520779384951443,-0.13682534164786442,-0.15026476314365178
sc01,y2030,2030-07-31T19:00:00+02:00,0,-0.16855129587109596,-0.14745651177095853,-0.13447554788272598,-0.3261435188177395,-0.10719999999999996,-0.16348662783328427,-0.15537581521880672,-0.1730642313822326
sc01,y2030,2030-07-31T23:00:00+02:00,0,-0.17281290912921543,-0.15001295976916706,-0.13739728519667405,-0.31381984959168774,-0.10719999999999996,-0.15977323754660144,-0.15281669010366872,-0.17024368918042043
sc01,y2030,2030-08-01T03:00:00+02:00,0,-0.1580289971119131,-0.13602334480844402,-0.12287979000726024,-0.2810651026597739,-0.09697825961986406,-0.1439407395005614,-0.13758588974002595,-0.15294722390272142
sc01,y2030,2030-08-01T07:00:00+02:00,0,-0.13811680038477947,-0.11637922981952253,-0.0991556084654246,-0.24489345386543815,-0.08382145900511406,-0.1258091196840485,-0.11910140646700462,-0.1313348977431057
sc01,y2030,2030-08-01T11:00:00+02:00,0,-0.16103088586235503,-0.13864538300134233,-0.1253060434883344,-0.286390830305848,-0.09882977340036403,-0.1466680531811475,-0.1402067190306695,-0.1558721147202442
sc01,y2030,2030-08-01T15:00:00+02:00,0,-0.1675723211043112,-0.15009428719552242,-0.1467098190709455,-0.3189761600834593,-0.10719999999999996,-0.16003828895176708,-0.15424801942961164,-0.173519851954262
sc01,y2030,2030-08-01T19:00:00+02:00,0,-0.14755285918504946,-0.145437431320377,-0.16240616078243542,-0.35407413171744917,-0.10719999999999996,-0.16767621976824065,-0.16235846844373425,-0.18633127250959447
sc01,y2030,2030-08-01T23:00:00+02:00,0,-0.15878733686177338,-0.14866434705114373,-0.15605309446266258,-0.33247565885767627,-0.10719999999999996,-0.1625716089364997,-0.15748064242016602,-0.1791051985817651
sc01,y2030,2030-08-02T03:00:00+02:00,0,-0.16524075251888992,-0.14463393208315334,-0.13654171458211506,-0.29472702723462874,-0.10232490586986409,-0.1505346774992895,-0.1450113555712398,-0.16224362735702735
sc01,y2030,2030-08-02T07:00:00+02:00,0,-0.13887527852431436,-0.11728482656370876,-0.10059246683751777,-0.24633031223753155,-0.08438377900511429,-0.1265026204398625,-0.11988236106002792,-0.13231262346984995
sc01,y2030,2030-08-02T11:00:00+02:00,0,-0.15001852028095986,-0.1254969982339007,-0.10444425610461372,-0.26552904292212753,-0.09066543340036426,-0.13659909607358944,-0.1288680171847394,-0.14167648721297676
sc01,y2030,2030-08-02T15:00:00+02:00,0,-0.1556805965100776,-0.12854702034238796,-0.10259660197787301,-0.2748629429903868,-0.09342078891698935,-0.14170897696724705,-0.13288530684408562,-0.14533198801647185
sc01,y2030,2030-08-02T19:00:00+02:00,0,-0.1588207868013285,-0.14652088589886536,-0.14741837244667955,-0.3390863433816935,-0.10719999999999996,-0.1654280515178772,-0.15861152135979517,-0.17921207305011055
sc01,y2030,2030-08-02T23:00:00+02:00,0,-0.16101013052456392,-0.14887807721102742,-0.15309649391760427,-0.3295190583126182,-0.10719999999999996,-0.162128118854741,-0.15674149228390144,-0.17770081332286236
sc01,y2030,2030-08-03T03:00:00+02:00,0,-0.1663774007747041,-0.14599105090582798,-0.13869497711845247,-0.29688028977096614,-0.10316759336986436,-0.15157395125474027,-0.14618168683032406,-0.1637088379992877
