Scenario,Period,LoadLevel,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9
sc01,y2030,2030-07-15T23:00:00+02:00,0,-0.1600253045652622,-0.14878338240724842,-0.15440643870321402,-0.33082900309822505,-0.10719999999999996,-0.1623246105725824,-0.15706897848030388,-0.17832303709602693
sc01,y2030,2030-07-16T03:00:00+02:00,0,-0.16466994653051525,-0.14395240941600007,-0.1354603816860369,-0.2936456943385479,-0.10190172211986281,-0.15001277137737667,-0.14442363453471918,-0.16150782276263964
sc01,y2030,2030-07-16T07:00:00+02:00,0,-0.14768678015221903,-0.12780545566254364,-0.11728494513693377,-0.2630227905369449,-0.0909164440051129,-0.13455925743477382,-0.12895497938488076,-0.14367119978707188
sc01,y2030,2030-07-16T11:00:00+02:00,0,-0.16643052906002698,-0.14509237078477044,-0.13553510894254717,-0.2966198957600583,-0.10283295715036278,-0.15160511918677821,-0.1457663732067218,-0.16283259227974445
sc01,y2030,2030-07-16T15:00:00+02:00,0,-0.1742665091336728,-0.15073795912142263,-0.13780569076265992,-0.31007203177517106,-0.10719999999999996,-0.15870266970552427,-0.15202198735254036,-0.16929039100782628
sc01,y2030,2030-07-16T19:00:00+02:00,0,-0.15646199991179421,-0.14629407946717943,-0.15055586141833577,-0.3422238323533471,-0.10719999999999996,-0.16589867486362575,-0.15939589360270934,-0.18070238031164743
sc01,y2030,2030-07-16T23:00:00+02:00,0,-0.1584311251466577,-0.14863009592469045,-0.15652690171193506,-0.3329494661069463,-0.10719999999999996,-0.16264268002389048,-0.15759909423248408,-0.17933025702516936
sc01,y2030,2030-07-17T03:00:00+02:00,0,-0.17048090414679473,-0.1508904924319885,-0.14646863975653135,-0.3046539524090426,-0.10620984586986282,-0.15532591527545092,-0.15040679186484285,-0.16899851031487456
sc01,y2030,2030-07-17T07:00:00+02:00,0,-0.15006025143128876,-0.13063929852591594,-0.12178124094361986,-0.2675190863436312,-0.09267608650511283,-0.13672939793077665,-0.13139878521155235,-0.1467307526077477
sc01,y2030,2030-07-17T11:00:00+02:00,0,-0.16950527092049228,-0.14876350654058457,-0.14135988932045418,-0.30244467613796555,-0.10511250715036291,-0.15441645374346447,-0.14893223080119844,-0.16679612670925037
sc01,y2030,2030-07-17T15:00:00+02:00,0,-0.17170589822640459,-0.1504917465341853,-0.14121163155277627,-0.31347797256528764,-0.10719999999999996,-0.1592135608240417,-0.15287347255006933,-0.17090821288313163
sc01,y2030,2030-07-17T19:00:00+02:00,0,-0.15025199816760804,-0.14569696391485376,-0.158815959892173,-0.35048393082718454,-0.10719999999999996,-0.16713768963470121,-0.1614609182211686,-0.1846259270867201
sc01,y2030,2030-07-17T23:00:00+02:00,0,-0.153361312210611,-0.14814261391160888,-0.1632704028928944,-0.33969296728790566,-0.10719999999999996,-0.16365420520103457,-0.15928496952772386,-0.18253342008612528
sc01,y2030,2030-07-18T03:00:00+02:00,0,-0.1698846903240805,-0.15229935394943062,-0.15156821633032092,-0.30975352898283215,-0.10719999999999996,-0.1569324827721359,-0.15242430160589304,-0.1719406401057464
sc01,y2030,2030-07-18T07:00:00+02:00,0,-0.16965064637788063,-0.15402955456128642,-0.15889321757735742,-0.30463106297736875,-0.10719999999999996,-0.1546415208964913,-0.15156971449115209,-0.17198399609358872
sc01,y2030,2030-07-18T11:00:00+02:00,0,-0.16497474086235298,-0.1433542098763405,-0.1327772688008324,-0.2938620556183438,-0.10175366590036306,-0.15027404560302116,-0.14426744473379305,-0.1609559903061799
sc01,y2030,2030-07-18T15:00:00+02:00,0,-0.15696865848681973,-0.1300849219266884,-0.10503670214502203,-0.2773030431575336,-0.09437573141698818,-0.1428866931173185,-0.134211538760872,-0.14699238040836704
sc01,y2030,2030-07-18T19:00:00+02:00,0,-0.1648922059001663,-0.14710467619683065,-0.13934260665816156,-0.3310105775931731,-0.10719999999999996,-0.16421668664959954,-0.15659257991266573,-0.1753760843005645
sc01,y2030,2030-07-18T23:00:00+02:00,0,-0.15756766628037844,-0.14854707103370202,-0.15767541270394103,-0.3340979770989525,-0.10719999999999996,-0.16281495667269152,-0.15788622198048552,-0.17987579974637224
sc01,y2030,2030-07-19T03:00:00+02:00,0,-0.16892418948105714,-0.15220699809913985,-0.15284580559267558,-0.31103111824518703,-0.10719999999999996,-0.1571241211614891,-0.15274369892148165,-0.17254749500536493
sc01,y2030,2030-07-19T07:00:00+02:00,0,-0.15411842881501014,-0.13548462238492776,-0.12946903818562605,-0.27520688358563783,-0.09568473525511312,-0.14043991895457797,-0.13557722108455428,-0.15196199689145096
sc01,y2030,2030-07-19T11:00:00+02:00,0,-0.1698769379553764,-0.14920726416413133,-0.14206397406972782,-0.30314876088723963,-0.10538805340036306,-0.15475628076835557,-0.14931491167601707,-0.16727522874640544
sc01,y2030,2030-07-19T15:00:00+02:00,0,-0.17082315703454398,-0.15040686757342958,-0.1423857905098984,-0.31465213152241023,-0.10719999999999996,-0.15938968466761017,-0.1531670122893498,-0.17146593838776458
sc01,y2030,2030-07-19T19:00:00+02:00,0,-0.1476425433129569,-0.14544605479421446,-0.16228686939435355,-0.3539548403293651,-0.10719999999999996,-0.16765832606002817,-0.16232864559671367,-0.18627460910025562
sc01,y2030,2030-07-19T23:00:00+02:00,0,-0.15418457273386688,-0.1482217735773066,-0.16217536085074324,-0.33859792524575494,-0.10719999999999996,-0.1634899488947117,-0.15901120901718624,-0.18201327511610343
sc01,y2030,2030-07-20T03:00:00+02:00,0,-0.16827346314384783,-0.15214442825902363,-0.15371135504761746,-0.31189666770012914,-0.10719999999999996,-0.15725395357973038,-0.15296008628521718,-0.17295863099646236
sc01,y2030,2030-07-20T07:00:00+02:00,0,-0.1609026196871033,-0.14358471234859072,-0.14232098597995768,-0.28805883137996946,-0.10071439400511317,-0.14664292106122767,-0.14256245209563723,-0.16070724293750827
sc01,y2030,2030-07-20T11:00:00+02:00,0,-0.16739661406385942,-0.151651846254794,-0.1532439290398777,-0.31432871585738953,-0.10719999999999996,-0.15797342862356945,-0.1534688603682821,-0.17353697932203582
sc01,y2030,2030-07-20T15:00:00+02:00,0,-0.1637432693601255,-0.14972610914319695,-0.1518029487947823,-0.3240692898072941,-0.10719999999999996,-0.16080225841034257,-0.15552130186057078,-0.17593908857308427
sc01,y2030,2030-07-20T19:00:00+02:00,0,-0.1457399328478406,-0.14526311148026094,-0.16481758523737677,-0.35648555617238875,-0.10719999999999996,-0.16803793343648188,-0.16296132455746948,-0.18747669912569176
sc01,y2030,2030-07-20T23:00:00+02:00,0,-0.15390874410014588,-0.14819525159329494,-0.16254224829623753,-0.33896481269124945,-0.10719999999999996,-0.163544982011536,-0.15910293087855965,-0.1821875466527132
sc01,y2030,2030-07-21T03:00:00+02:00,0,-0.16697029514966166,-0.1520191236441979,-0.15544473555270466,-0.31363004820521656,-0.10719999999999996,-0.1575139606554934,-0.1533934314114891,-0.1737819867363788
sc01,y2030,2030-07-21T07:00:00+02:00,0,-0.16331544666384756,-0.1464655445578933,-0.14689183708460907,-0.29262968248462085,-0.1025032140051132,-0.14884904572692537,-0.14504677987180004,-0.1638175277122178
sc01,y2030,2030-07-21T11:00:00+02:00,0,-0.16885744182548734,-0.15179231046264285,-0.15130084083130213,-0.31238562764881417,-0.10719999999999996,-0.15768196539228319,-0.15298308831613827,-0.17261401242296248
sc01,y2030,2030-07-21T15:00:00+02:00,0,-0.17165361668570678,-0.15048671946296444,-0.1412811727046661,-0.31354751371717815,-0.10719999999999996,-0.15922399199682524,-0.1528908578380419,-0.17094124493027918
sc01,y2030,2030-07-21T19:00:00+02:00,0,-0.15773839055132877,-0.14641680933636536,-0.14885809822792906,-0.34052606916294104,-0.10719999999999996,-0.1656440103850647,-0.1589714528051076,-0.17989594279620413
sc01,y2030,2030-07-21T23:00:00+02:00,0,-0.1626553421234016,-0.14903627063399272,-0.15090815156658643,-0.3273307159615986,-0.10719999999999996,-0.1617998675020882,-0.15619440669614693,-0.17666135070612876
sc01,y2030,2030-07-22T03:00:00+02:00,0,-0.17127497304214412,-0.1518385833113498,-0.1479729211337122,-0.3061582337862243,-0.10679855211986333,-0.15605195779452852,-0.1512243918966385,-0.1700221147502856
sc01,y2030,2030-07-22T07:00:00+02:00,0,-0.16965064637788085,-0.15402955456128642,-0.1588932175773572,-0.3046310629773692,-0.10719999999999996,-0.1546415208964913,-0.15156971449115209,-0.17198399609358872
sc01,y2030,2030-07-22T11:00:00+02:00,0,-0.1719491112731617,-0.15208958637107295,-0.1471885240980173,-0.30827331091552956,-0.10719999999999996,-0.15706511788229038,-0.151955009132817,-0.17066066197465224
sc01,y2030,2030-07-22T15:00:00+02:00,0,-0.17301503299384624,-0.15061762487720864,-0.13947031447428815,-0.3117366554868004,-0.10719999999999996,-0.15895236326226847,-0.15243814328044736,-0.17008108727084958
sc01,y2030,2030-07-22T19:00:00+02:00,0,-0.16267789587109638,-0.14689176177095842,-0.14228792288272563,-0.3339558938177378,-0.10719999999999996,-0.1646584840832841,-0.1573289089688068,-0.17677510950723252
sc01,y2030,2030-07-22T23:00:00+02:00,0,-0.1701843476757272,-0.14976021347556245,-0.14089360892487135,-0.3173161733198837,-0.10719999999999996,-0.16029768610583095,-0.15369077103571804,-0.17190444295131413
sc01,y2030,2030-07-23T03:00:00+02:00,0,-0.16328131187935369,-0.14229442752646615,-0.13282975699127064,-0.29101506964378276,-0.1008722171198635,-0.14874309842316236,-0.14299384961102812,-0.15971778590762598
sc01,y2030,2030-07-23T07:00:00+02:00,0,-0.15382948090803406,-0.1351396285477191,-0.12892165626702212,-0.27465950166703434,-0.09547051525511341,-0.14017572466678763,-0.1352797106049035,-0.15158952498011424
sc01,y2030,2030-07-23T11:00:00+02:00,0,-0.16960718168013855,-0.15186440083328234,-0.15030359070412214,-0.3113883775216344,-0.10719999999999996,-0.15753237787320606,-0.15273377578434322,-0.17214031861255208
sc01,y2030,2030-07-23T15:00:00+02:00,0,-0.1665633094764043,-0.14999726684668535,-0.1480519338965267,-0.32031827490903897,-0.10719999999999996,-0.16023960617560418,-0.15458354813600694,-0.17415735649641295
sc01,y2030,2030-07-23T19:00:00+02:00,0,-0.14751546453388698,-0.14543383568084223,-0.16245590046266756,-0.35412387139768,-0.10719999999999996,-0.1676836807202755,-0.16237090336379212,-0.18635489885770484
sc01,y2030,2030-07-23T23:00:00+02:00,0,-0.1571772388675874,-0.14850952993631816,-0.1581947312177494,-0.33461729561276177,-0.10719999999999996,-0.16289285444976276,-0.1580160516089375,-0.1801224760404312
sc01,y2030,2030-07-24T03:00:00+02:00,0,-0.16447199118167943,-0.14371605755553607,-0.1350853757558057,-0.29327068840831805,-0.10175496211986346,-0.14983177448784257,-0.14421981305216192,-0.16125264594578015
sc01,y2030,2030-07-24T07:00:00+02:00,0,-0.1429216198615224,-0.12211601859132393,-0.1082578419138247,-0.25399568731383715,-0.0873836527551135,-0.130202319388808,-0.12404861014160407,-0.13752861034984543
sc01,y2030,2030-07-24T11:00:00+02:00,0,-0.1723209589502357,-0.15212534095540708,-0.14669391901473006,-0.3077787058322423,-0.10719999999999996,-0.15699092711979734,-0.1518313578619952,-0.17042572456009086
sc01,y2030,2030-07-24T15:00:00+02:00,0,-0.16158014238216944,-0.1355908746810499,-0.11377268133470331,-0.2860390223472158,-0.09779459016698877,-0.1471031199332713,-0.13895967762079264,-0.1529368713672159
sc01,y2030,2030-07-24T19:00:00+02:00,0,-0.1703273944176078,-0.1476272904773539,-0.13211310911092333,-0.323781080045936,-0.10719999999999996,-0.16313226201751374,-0.15478520552585628,-0.17194207296562647
sc01,y2030,2030-07-24T23:00:00+02:00,0,-0.1677429950720124,-0.14156997598449372,-0.12077381544951904,-0.2971963798445314,-0.10182745991536368,-0.15271305801258728,-0.1446314176034027,-0.1595269575060878
sc01,y2030,2030-07-25T03:00:00+02:00,0,-0.14190284908865625,-0.11676928014274557,-0.09233047079941037,-0.25051578345192294,-0.08502266711986373,-0.12919608799438342,-0.12098186556306323,-0.13215961121649245
sc01,y2030,2030-07-25T07:00:00+02:00,0,-0.12656855456380556,-0.10259102252465335,-0.07727865140370982,-0.22301649680372249,-0.07525982848266821,-0.11525019018071236,-0.10721094430974154,-0.11644848711450706
sc01,y2030,2030-07-25T11:00:00+02:00,0,-0.1463369618507262,-0.12110134441849274,-0.09746992450940906,-0.25855471132692176,-0.08793600215036368,-0.13323292977180823,-0.1250773608484379,-0.1369307282990042
sc01,y2030,2030-07-25T15:00:00+02:00,0,-0.17426650913367325,-0.15073795912142263,-0.13780569076265947,-0.31007203177517195,-0.10719999999999996,-0.15870266970552427,-0.15202198735254013,-0.16929039100782606
sc01,y2030,2030-07-25T19:00:00+02:00,0,-0.15449095805132873,-0.14610455621136542,-0.15317759979042922,-0.34484557072544186,-0.10719999999999996,-0.16629193561943967,-0.16005132819573253,-0.18194770603839183
sc01,y2030,2030-07-25T23:00:00+02:00,0,-0.15576437770479679,-0.1483736779014344,-0.1600740177003075,-0.3364965820953203,-0.10719999999999996,-0.16317474742214655,-0.1584858732295773,-0.18101513711964645
sc01,y2030,2030-07-26T03:00:00+02:00,0,-0.16715226529501037,-0.1520366207735584,-0.15520269192988523,-0.3133880045823978,-0.10719999999999996,-0.1574776541120706,-0.15333292050578406,-0.17366701601553958
sc01,y2030,2030-07-26T07:00:00+02:00,0,-0.15075784305919715,-0.13147219887475448,-0.12310275611804,-0.26884060151805267,-0.09319326650511384,-0.13736722820694047,-0.1321170490051582,-0.14762999181559788
sc01,y2030,2030-07-26T11:00:00+02:00,0,-0.16355775028095887,-0.14166237198389986,-0.13009292672961292,-0.2911777135471256,-0.10070313840036382,-0.1489784459173389,-0.14280846359098875,-0.15912940088485117
sc01,y2030,2030-07-26T15:00:00+02:00,0,-0.17426650913367325,-0.15073795912142263,-0.13780569076265947,-0.3100720317751722,-0.10719999999999996,-0.15870266970552427,-0.15202198735254013,-0.16929039100782606
sc01,y2030,2030-07-26T19:00:00+02:00,0,-0.16022487183039846,-0.14665589407473756,-0.14555075934711548,-0.33721873028212834,-0.10719999999999996,-0.16514790955294267,-0.1581446180849042,-0.17832495682781757
sc01,y2030,2030-07-26T23:00:00+02:00,0,-0.16266681311177345,-0.1490373736136439,-0.15089289368141223,-0.32731545807642526,-0.10719999999999996,-0.16179757881931223,-0.15619059222485343,-0.1766541032106712
sc01,y2030,2030-07-27T03:00:00+02:00,0,-0.1718164608804682,-0.15248510111831393,-0.14899871382743335,-0.30718402647994614,-0.10719999999999996,-0.15654705739670272,-0.15178192598017115,-0.17072012641687495
sc01,y2030,2030-07-27T07:00:00+02:00,0,-0.16965064637788108,-0.15402955456128642,-0.15889321757735697,-0.30463106297736986,-0.10719999999999996,-0.1546415208964913,-0.15156971449115209,-0.1719839960935885
sc01,y2030,2030-07-27T11:00:00+02:00,0,-0.16446495289723817,-0.1427455406248883,-0.1318115282376071,-0.29289631505512004,-0.10137571965036374,-0.14980793020603822,-0.1437425499054874,-0.1602988417573985
sc01,y2030,2030-07-27T15:00:00+02:00,0,-0.17410524058105548,-0.15072245252982497,-0.13802019861309667,-0.3102865396256096,-0.10719999999999996,-0.15873484588308973,-0.15207561431514938,-0.1693922822367837
sc01,y2030,2030-07-27T19:00:00+02:00,0,-0.15575108092923573,-0.14622572187270277,-0.1515014748085981,-0.34316944574361097,-0.10719999999999996,-0.16604051687216503,-0.1596322969502748,-0.18115154667202193
sc01,y2030,2030-07-27T23:00:00+02:00,0,-0.1618764168908433,-0.14896137397701592,-0.15194422198809843,-0.32836678638311145,-0.10719999999999996,-0.16195527806531507,-0.15645342430152498,-0.1771534841563469
sc01,y2030,2030-07-28T03:00:00+02:00,0,-0.14482216612354049,-0.1202548440162925,-0.09786081492368437,-0.25604612757619716,-0.08718698836986394,-0.1318653126755247,-0.12398769253163167,-0.1359227933317726
sc01,y2030,2030-07-28T07:00:00+02:00,0,-0.15413813869873239,-0.13550815530644078,-0.12950637652138353,-0.2752442219213964,-0.0956993477551138,-0.1404579403299422,-0.13559751504349404,-0.15198740416343592
sc01,y2030,2030-07-28T11:00:00+02:00,0,-0.17057393609491278,-0.1500394559083187,-0.1433843649418225,-0.3044691517593354,-0.10590479340036385,-0.1553935683991705,-0.15003256439404145,-0.16817370291065092
sc01,y2030,2030-07-28T15:00:00+02:00,0,-0.17267241005779965,-0.1505846803641271,-0.1399260469052479,-0.31219238791776105,-0.10719999999999996,-0.1590207231269125,-0.15255207638818735,-0.17029756017555564
sc01,y2030,2030-07-28T19:00:00+02:00,0,-0.15646949720830539,-0.1462948003610749,-0.1505458890527842,-0.3422138599877973,-0.10719999999999996,-0.16589717900879286,-0.15939340051132134,-0.1806976434380103
sc01,y2030,2030-07-28T23:00:00+02:00,0,-0.1610971300013082,-0.1488864425453298,-0.15298077345975547,-0.3294033378547687,-0.10719999999999996,-0.16211076078606368,-0.15671256216943918,-0.17764584610538425
sc01,y2030,2030-07-29T03:00:00+02:00,0,-0.1461653179840059,-0.12185852102210659,-0.10040527717659131,-0.25859058982910454,-0.08818277336986391,-0.13309339926346087,-0.12537064684485855,-0.13765420002690365
sc01,y2030,2030-07-29T07:00:00+02:00,0,-0.15720503707082556,-0.13916992620760382,-0.13531629822196511,-0.2810541436219782,-0.09797308275511396,-0.14326210333502942,-0.13875529671863962,-0.15594082784621222
sc01,y2030,2030-07-29T11:00:00+02:00,0,-0.17117512566269633,-0.152015164677759,-0.14821802418886065,-0.3093028110063738,-0.10719999999999996,-0.1572195428959169,-0.15221238415552807,-0.17114967451780294
sc01,y2030,2030-07-29T15:00:00+02:00,0,-0.17426650913367325,-0.15073795912142263,-0.13780569076265925,-0.3100720317751724,-0.10719999999999996,-0.15870266970552427,-0.15202198735254013,-0.16929039100782584
sc01,y2030,2030-07-29T19:00:00+02:00,0,-0.16513841494086345,-0.1471283501430516,-0.13901511706877256,-0.3306830880037859,-0.10719999999999996,-0.1641675632111912,-0.15651070751531848,-0.17522052674560484
sc01,y2030,2030-07-29T23:00:00+02:00,0,-0.17224555436177358,-0.1499584064261439,-0.1381519397751625,-0.31457450417017596,-0.10719999999999996,-0.1598864357333747,-0.15300535374829094,-0.1706021501052024
sc01,y2030,2030-07-30T03:00:00+02:00,0,-0.17181646088046842,-0.15248510111831393,-0.14899871382743313,-0.30718402647994636,-0.10719999999999996,-0.15654705739670272,-0.15178192598017115,-0.17072012641687473
sc01,y2030,2030-07-30T07:00:00+02:00,0,-0.13059848125687235,-0.10740261603318535,-0.08491293063475602,-0.23065077603476913,-0.0782475327551142,-0.11893488069694813,-0.1113602923218373,-0.12164331449228794
sc01,y2030,2030-07-30T11:00:00+02:00,0,-0.14707001272282016,-0.12197658188215632,-0.09885861355374148,-0.25994340037125485,-0.08847947090036423,-0.1339031815659586,-0.12583213467202126,-0.1378756766888125
sc01,y2030,2030-07-30T15:00:00+02:00,0,-0.17426650913367348,-0.15073795912142263,-0.13780569076265925,-0.3100720317751726,-0.10719999999999996,-0.15870266970552427,-0.15202198735254013,-0.16929039100782584
sc01,y2030,2030-07-30T19:00:00+02:00,0,-0.16585310581295643,-0.14719707041921426,-0.1380644865818541,-0.3297324575168674,-0.10719999999999996,-0.1640249686381534,-0.15627304989358892,-0.1747689772643184
sc01,y2030,2030-07-30T23:00:00+02:00,0,-0.17175342537921523,-0.14991108633166705,-0.13880653441542412,-0.3152290988104376,-0.10719999999999996,-0.1599846249294139,-0.1531690024083563,-0.1709130825593268
sc01,y2030,2030-07-31T03:00:00+02:00,0,-0.17181646088046842,-0.15248510111831393,-0.14899871382743313,-0.30718402647994636,-0.10719999999999996,-0.15654705739670272,-0.15178192598017115,-0.17072012641687473
sc01,y2030,2030-07-31T07:00:00+02:00,0,-0.13983404044291903,-0.11842955523376686,-0.1024087421100468,-0.24814658751006036,-0.08509458525511415,-0.12737924704324177,-0.12086953456566008,-0.13354852750555124
sc01,y2030,2030-07-31T11:00:00+02:00,0,-0.1599362201646808,-0.13733838990541214,-0.1232323125653696,-0.28431709938288297,-0.09801821090036422,-0.14566716541770286,-0.13907961442492844,-0.1544610222193359
sc01,y2030,2030-07-31T15:00:00+02:00,0,-0.17426650913367348,-0.15073795912142263,-0.13780569076265903,-0.3100720317751726,-0.10719999999999996,-0.15870266970552427,-0.15202198735254013,-0.16929039100782584
sc01,y2030,2030-07-31T19:00:00+02:00,0,-0.16855129587109596,-0.14745651177095853,-0.1344755478827262,-0.32614351881773973,-0.10719999999999996,-0.16348662783328427,-0.15537581521880695,-0.1730642313822328
sc01,y2030,2030-07-31T23:00:00+02:00,0,-0.1728129091292152,-0.15001295976916706,-0.13739728519667427,-0.31381984959168774,-0.10719999999999996,-0.15977323754660144,-0.15281669010366894,-0.17024368918042043
sc01,y2030,2030-08-01T03:00:00+02:00,0,-0.15802899711191332,-0.13602334480844425,-0.12287979000726046,-0.28106510265977414,-0.09697825961986428,-0.1439407395005614,-0.13758588974002617,-0.15294722390272164
sc01,y2030,2030-08-01T07:00:00+02:00,0,-0.13811680038477947,-0.11637922981952276,-0.09915560846542482,-0.2448934538654386,-0.08382145900511428,-0.12580911968404873,-0.11910140646700462,-0.13133489774310592
sc01,y2030,2030-08-01T11:00:00+02:00,0,-0.16103088586235526,-0.13864538300134255,-0.12530604348833485,-0.28639083030584844,-0.09882977340036425,-0.14666805318114773,-0.14020671903066972,-0.15587211472024443
sc01,y2030,2030-08-01T15:00:00+02:00,0,-0.16757232110431097,-0.15009428719552242,-0.1467098190709457,-0.3189761600834595,-0.10719999999999996,-0.16003828895176708,-0.15424801942961164,-0.173519851954262
sc01,y2030,2030-08-01T19:00:00+02:00,0,-0.14755285918504946,-0.145437431320377,-0.16240616078243542,-0.35407413171744917,-0.10719999999999996,-0.16767621976824065,-0.16235846844373425,-0.1863312725095947
sc01,y2030,2030-08-01T23:00:00+02:00,0,-0.15878733686177315,-0.14866434705114373,-0.15605309446266258,-0.33247565885767627,-0.10719999999999996,-0.1625716089364997,-0.15748064242016602,-0.1791051985817651
sc01,y2030,2030-08-02T03:00:00+02:00,0,-0.16524075251889014,-0.14463393208315356,-0.13654171458211528,-0.2947270272346292,-0.10232490586986431,-0.15053467749928973,-0.1450113555712398,-0.16224362735702758
sc01,y2030,2030-08-02T07:00:00+02:00,0,-0.13887527852431458,-0.11728482656370898,-0.10059246683751799,-0.24633031223753177,-0.08438377900511429,-0.1265026204398627,-0.11988236106002814,-0.13231262346985018
sc01,y2030,2030-08-02T11:00:00+02:00,0,-0.15001852028096008,-0.12549699823390092,-0.10444425610461394,-0.265529042922128,-0.09066543340036448,-0.13659909607358967,-0.1288680171847396,-0.141676487212977
sc01,y2030,2030-08-02T15:00:00+02:00,0,-0.17426650913367348,-0.15073795912142263,-0.13780569076265903,-0.31007203177517284,-0.10719999999999996,-0.15870266970552405,-0.15202198735254013,-0.16929039100782584
sc01,y2030,2030-08-02T19:00:00+02:00,0,-0.15882078680132827,-0.14652088589886536,-0.14741837244667977,-0.33908634338169374,-0.10719999999999996,-0.1654280515178772,-0.15861152135979517,-0.17921207305011078
sc01,y2030,2030-08-02T23:00:00+02:00,0,-0.1610101305245637,-0.14887807721102742,-0.1530964939176045,-0.3295190583126184,-0.10719999999999996,-0.162128118854741,-0.15674149228390144,-0.17770081332286258
sc01,y2030,2030-08-03T03:00:00+02:00,0,-0.1663774007747043,-0.1459910509058282,-0.1386949771184527,-0.2968802897709666,-0.10316759336986436,-0.1515739512547405,-0.1461816868303243,-0.16370883799928793
sc01,y2030,2030-08-03T07:00:00+02:00,0,-0.1696506463778813,-0.15402955456128642,-0.15889321757735653,-0.3046310629773705,-0.10719999999999996,-0.1546415208964913,-0.15156971449115186,-0.1719839960935885
sc01,y2030,2030-08-03T11:00:00+02:00,0,-0.16803489842049513,-0.14700793247808708,-0.13857442072670723,-0.29965920754422104,-0.1040224034003645,-0.15307204526690366,-0.14741828584026306,-0.16490072465847128
sc01,y2030,2030-08-03T15:00:00+02:00,0,-0.17426650913367348,-0.15073795912142263,-0.13780569076265903,-0.31007203177517306,-0.10719999999999996,-0.15870266970552405,-0.15202198735254013,-0.16929039100782584
sc01,y2030,2030-08-03T19:00:00+02:00,0,-0.16105771116179346,-0.14673597477967926,-0.1444429762620867,-0.3361109471971009,-0.10719999999999996,-0.16498174209018823,-0.15786767231364696,-0.1777987598624291
sc01,y2030,2030-08-03T23:00:00+02:00,0,-0.16631774822805223,-0.14938842506713224,-0.14603668190815688,-0.322459246303171,-0.10719999999999996,-0.16106914705332387,-0.15497653928153943,-0.1743474026183749
sc01,y2030,2030-08-04T03:00:00+02:00,0,-0.1687290647281927,-0.14879885657443293,-0.14314996120275514,-0.30133527385526926,-0.10491106836986441,-0.15372415261738603,-0.14860303910139994,-0.1667402798143316
sc01,y2030,2030-08-04T07:00:00+02:00,0,-0.15287024183826836,-0.1339943301756279,-0.12710447708097772,-0.2728423224809917,-0.09475935525511447,-0.13929866178888184,-0.13429204580839316,-0.1503530058667435
sc01,y2030,2030-08-04T11:00:00+02:00,0,-0.17158047397664955,-0.15205414047717758,-0.14767885896357025,-0.3087636457810845,-0.10719999999999996,-0.1571386681121234,-0.1520775928492053,-0.17089357103578995
sc01,y2030,2030-08-04T15:00:00+02:00,0,-0.16484398994152016,-0.14983194766063868,-0.15033884930350405,-0.3226051903160183,-0.10719999999999996,-0.16058264348665086,-0.15515527698775133,-0.17524364131472714
sc01,y2030,2030-08-04T19:00:00+02:00,0,-0.14408103723737486,-0.14510360228694674,-0.16702412907822062,-0.3586921000132348,-0.10719999999999996,-0.16836891501260842,-0.16351296051768038,-0.1885248074500927
sc01,y2030,2030-08-04T23:00:00+02:00,0,-0.15047568407107548,-0.1478651496674228,-0.16710865827080235,-0.3435312226658165,-0.10719999999999996,-0.16422994350772058,-0.1602445333722009,-0.18435659139063132
sc01,y2030,2030-08-05T03:00:00+02:00,0,-0.16710822930663793,-0.15203238654390727,-0.15526126544006003,-0.31344657809257437,-0.10719999999999996,-0.1574864401385967,-0.15334756388332793,-0.1736948384328727
sc01,y2030,2030-08-05T07:00:00+02:00,0,-0.14979683364059415,-0.13032478676719772,-0.12128222318926274,-0.26702006858927696,-0.09248079400511466,-0.13648854664262466,-0.13112756139796455,-0.14639119061192907
sc01,y2030,2030-08-05T11:00:00+02:00,0,-0.16121570016468145,-0.13886604490541288,-0.1256561550653703,-0.28674094188288457,-0.09896679090036464,-0.14683703479270327,-0.140397010049929,-0.15611035190683653
sc01,y2030,2030-08-05T15:00:00+02:00,0,-0.16308509401007854,-0.13738773502988888,-0.1166236565091241,-0.28888999752163835,-0.0989103301669898,-0.14847914520943517,-0.14050922641439856,-0.1548768480750664
sc01,y2030,2030-08-05T19:00:00+02:00,0,-0.15498906967923531,-0.14615245156020262,-0.15251504746484867,-0.3441830183998629,-0.10719999999999996,-0.16619255277060252,-0.1598856901143375,-0.18163299368374086
sc01,y2030,2030-08-05T23:00:00+02:00,0,-0.1528873341001451,-0.14809703909329497,-0.16390085454623837,-0.34032341894125295,-0.10719999999999996,-0.16374877294903611,-0.1594425824410599,-0.18283288462146352
sc01,y2030,2030-08-06T03:00:00+02:00,0,-0.1654638861380333,-0.151874276623849,-0.15744845266753105,-0.3156337653200456,-0.10719999999999996,-0.15781451822271753,-0.1538943606901957,-0.17473375236592137
sc01,y2030,2030-08-06T07:00:00+02:00,0,-0.15938917207082692,-0.14177770808260481,-0.13945391603446633,-0.2851917614344808,-0.09959235525511478,-0.1452591276319053,-0.14100415554676538,-0.15875631436965087
sc01,y2030,2030-08-06T11:00:00+02:00,0,-0.17069133973246342,-0.151968646799852,-0.1488615214999076,-0.3099463083174221,-0.10719999999999996,-0.15731606749257399,-0.15237325848328975,-0.17145533574055016
