Scenario,Period,LoadLevel,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9
sc01,y2030,2030-06-08T19:00:00+02:00,0.0,-0.16619819197980812,-0.1472302517814117,-0.13760547773812504,-0.32927344867313035,-0.10719999999999996,-0.16395611731159399,-0.15615829768265654,-0.1745509480635472
sc01,y2030,2030-06-08T23:00:00+02:00,0.0,-0.1712276120693228,-0.14986052735956212,-0.13950593352954388,-0.31592849792454936,-0.10719999999999996,-0.16008953479653187,-0.15334385218688618,-0.17124529713853365
sc01,y2030,2030-06-09T03:00:00+02:00,0.0,-0.154322728496745,-0.13159818788430178,-0.11585864752292929,-0.27404396017543475,-0.09423050874999972,-0.14055197988852686,-0.13376979096654473,-0.14816961201598522
sc01,y2030,2030-06-09T07:00:00+02:00,0.0,-0.16965064637787908,-0.1540295545612862,-0.15889321757735964,-0.304631062977365,-0.10719999999999996,-0.15464152089649175,-0.15156971449115253,-0.17198399609358983
sc01,y2030,2030-06-09T11:00:00+02:00,0.0,-0.1552881225960241,-0.1317887216876652,-0.11442697255923595,-0.27551175937674155,-0.09457220753049977,-0.14141726155239787,-0.13429377689599664,-0.1484693339472436
sc01,y2030,2030-06-09T15:00:00+02:00,0.0,-0.16192023365072328,-0.13599693192842,-0.11441694906112909,-0.28668329007363447,-0.09804672679712478,-0.14741407622785063,-0.13930984702500115,-0.1533752702680895
sc01,y2030,2030-06-09T19:00:00+02:00,0.0,-0.1656160228809711,-0.1471742739834465,-0.1383798372766425,-0.33004780821164803,-0.10719999999999996,-0.16407227124237167,-0.1563518875672858,-0.174918768844343
sc01,y2030,2030-06-09T23:00:00+02:00,0.0,-0.16411233302862493,-0.14917636591334116,-0.1489701668689336,-0.3253927312639391,-0.10719999999999996,-0.16150916979744023,-0.15570991052173366,-0.17574080797474356
sc01,y2030,2030-06-10T03:00:00+02:00,0.0,-0.1622882546013964,-0.1411087513799414,-0.13094851270824925,-0.28913382536075494,-0.10013598499999987,-0.14783511447882502,-0.14197136445037484,-0.15843767301026235
sc01,y2030,2030-06-10T07:00:00+02:00,0.0,-0.13602885822309996,-0.11388629887648505,-0.09520021803414602,-0.24093806343415158,-0.08227350188524984,-0.12390004756747208,-0.11695159101928665,-0.12864340980031952
sc01,y2030,2030-06-10T11:00:00+02:00,0.0,-0.14933013497974534,-0.12467508992167708,-0.10314018136374203,-0.26422496818124763,-0.09015507878049989,-0.13596968343557392,-0.12815923253462325,-0.14078911553563378
sc01,y2030,2030-06-10T15:00:00+02:00,0.0,-0.15991081690653752,-0.13359775762609472,-0.11061031690996659,-0.28287665792247196,-0.09655698679712477,-0.14557680240517645,-0.13724088398721057,-0.15078500649628745
sc01,y2030,2030-06-10T19:00:00+02:00,0.0,-0.1584560638984127,-0.14648581638896974,-0.14790350066690405,-0.3395714716019098,-0.10719999999999996,-0.16550082075091077,-0.1587328034148512,-0.17944250895471736
sc01,y2030,2030-06-10T23:00:00+02:00,0.0,-0.16405895291234596,-0.1491712332098527,-0.14904116926718936,-0.32546373366219505,-0.10719999999999996,-0.16151982015717858,-0.15572766112129766,-0.1757745341139152
sc01,y2030,2030-06-11T03:00:00+02:00,0.0,-0.15919915774093152,-0.1374204762491278,-0.1250965382678424,-0.2832818509203481,-0.0978457924999998,-0.14501065468776408,-0.13879072646527324,-0.15445563408856922
sc01,y2030,2030-06-11T07:00:00+02:00,0.0,-0.14529648432775133,-0.12495152487212491,-0.11275677696946618,-0.25849462236947174,-0.08914432813524997,-0.13237373372027017,-0.12649385044061678,-0.1405899590758466
sc01,y2030,2030-06-11T11:00:00+02:00,0.0,-0.16812713916579192,-0.14711806474725853,-0.13874916127653303,-0.2998339480940386,-0.10409078878049982,-0.15315638392249253,-0.14751326001282083,-0.1650196287442096
sc01,y2030,2030-06-11T15:00:00+02:00,0.0,-0.17393523545304923,-0.15034242976999002,-0.13717812704441434,-0.30944446805692016,-0.10695440054712502,-0.15839977561284369,-0.15168089683332253,-0.1688633585289001
sc01,y2030,2030-06-11T19:00:00+02:00,0.0,-0.15236104639841264,-0.14589975701396973,-0.15601065535440428,-0.34767862628941004,-0.10719999999999996,-0.16671689395403577,-0.1607595920867262,-0.18329340743127975
sc01,y2030,2030-06-11T23:00:00+02:00,0.0,-0.15748731459839238,-0.1485393449104342,-0.15778229074248018,-0.3342048551374859,-0.10719999999999996,-0.1628309883784722,-0.15791294149012036,-0.17992656681467833
sc01,y2030,2030-06-12T03:00:00+02:00,0.0,-0.17181646088046643,-0.15248510111831393,-0.1489987138274358,-0.3071840264799415,-0.10719999999999996,-0.15654705739670316,-0.1517819259801716,-0.17072012641687584
sc01,y2030,2030-06-12T07:00:00+02:00,0.0,-0.153406260141705,-0.13463431754654365,-0.12811990830667552,-0.2738577537066813,-0.09515674813524999,-0.13978876042085164,-0.13484394827491908,-0.15104396696102107
sc01,y2030,2030-06-12T11:00:00+02:00,0.0,-0.16468274509602465,-0.1430055770001657,-0.13222411302798665,-0.29330889984549247,-0.10153718628050012,-0.15000706456021073,-0.14396679607568452,-0.16057958951365014
sc01,y2030,2030-06-12T15:00:00+02:00,0.0,-0.17298700289490987,-0.14921027279324606,-0.13538179855604238,-0.3076481395685484,-0.10625140054712512,-0.15753277633958795,-0.1507045647112295,-0.16764102749692356
sc01,y2030,2030-06-12T19:00:00+02:00,0.0,-0.15476951860771493,-0.1461313408802487,-0.15280707853754372,-0.3444750494725497,-0.10719999999999996,-0.1662363574315069,-0.15995869788251116,-0.18177170844327106
sc01,y2030,2030-06-12T23:00:00+02:00,0.0,-0.15554898965653186,-0.1483529675121784,-0.1603605114183524,-0.3367830758133583,-0.10719999999999996,-0.16321772147985314,-0.15855749665908836,-0.18115122163571762
sc01,y2030,2030-06-13T03:00:00+02:00,0.0,-0.17010187576418745,-0.15232023716482557,-0.15127933185069153,-0.30946464450319766,-0.10719999999999996,-0.15688915010019144,-0.15235208048598547,-0.17180341997792237
sc01,y2030,2030-06-13T07:00:00+02:00,0.0,-0.15209115229286785,-0.1330641241235786,-0.1256285725326931,-0.2713664179326991,-0.09418175438525012,-0.1385863153672542,-0.13348986901892368,-0.14934871074962963
sc01,y2030,2030-06-13T11:00:00+02:00,0.0,-0.16610913538672256,-0.14470863782138665,-0.13492626187609735,-0.2960110486936034,-0.10259468253050019,-0.15131125869992745,-0.1454354554752122,-0.16241829574775268
sc01,y2030,2030-06-13T15:00:00+02:00,0.0,-0.16530533620886345,-0.14003862765516484,-0.12082967567450198,-0.293096016687008,-0.10055637179712518,-0.15050918346985687,-0.14279526242834462,-0.15773887903444184
sc01,y2030,2030-06-13T19:00:00+02:00,0.0,-0.16310106253213363,-0.14693245087298146,-0.14172505697141013,-0.33339302790641634,-0.10719999999999996,-0.16457405419658677,-0.1571881924909777,-0.17650774819935755
sc01,y2030,2030-06-13T23:00:00+02:00,0.0,-0.1622811050344386,-0.14900028629851558,-0.15140593487402088,-0.327828499269027,-0.10719999999999996,-0.16187453499820337,-0.15631885252300548,-0.1768977977771602
sc01,y2030,2030-06-14T03:00:00+02:00,0.0,-0.16589457152000175,-0.1454145694250002,-0.13778030704327904,-0.29596561969578516,-0.10280963375000018,-0.15113248506657984,-0.14568454959663257,-0.1630864409131516
sc01,y2030,2030-06-14T07:00:00+02:00,0.0,-0.1696506463778793,-0.1540295545612862,-0.1588932175773592,-0.3046310629773654,-0.10719999999999996,-0.15464152089649175,-0.15156971449115253,-0.1719839960935896
sc01,y2030,2030-06-14T11:00:00+02:00,0.0,-0.17140651817742047,-0.1510335302051078,-0.1449616055679579,-0.30604639238546416,-0.10652205253050018,-0.15615482475370657,-0.15088981889817732,-0.16924695325138672
sc01,y2030,2030-06-14T15:00:00+02:00,0.0,-0.16836816450953473,-0.15017081059987092,-0.14565124531079254,-0.3179175863232988,-0.10719999999999996,-0.159879502887744,-0.15398337598957323,-0.1730170294181892
sc01,y2030,2030-06-14T19:00:00+02:00,0.0,-0.1533422966019009,-0.1459941079950744,-0.15470546678245678,-0.346373437717463,-0.10719999999999996,-0.1665211156682438,-0.16043329494373948,-0.18267344285960463
sc01,y2030,2030-06-14T23:00:00+02:00,0.0,-0.16029561956932237,-0.14880937423456198,-0.15404688509204423,-0.3304694494870506,-0.10719999999999996,-0.16227067753090685,-0.15697909007751143,-0.17815224913072125
sc01,y2030,2030-06-15T03:00:00+02:00,0.0,-0.16595382593860641,-0.14548531715755852,-0.13789255840955827,-0.2960778710620646,-0.10285356375000032,-0.15118666327152175,-0.14574555993820248,-0.1631628235621343
sc01,y2030,2030-06-15T07:00:00+02:00,0.0,-0.145698893048682,-0.12543198700875324,-0.11351909866278076,-0.259256944062787,-0.08944266563525027,-0.13274166884926752,-0.12690818398894566,-0.14110868906767116
sc01,y2030,2030-06-15T11:00:00+02:00,0.0,-0.16534388271230416,-0.1437949525161546,-0.13347656984848122,-0.2945613566659877,-0.10202734003050029,-0.15061156377078522,-0.1446475255933084,-0.16143183722213528
sc01,y2030,2030-06-15T15:00:00+02:00,0.0,-0.17387724895720913,-0.1507005302583011,-0.13832345670250756,-0.31058979771501405,-0.10719999999999996,-0.15878033459650132,-0.1521514288375021,-0.16953632982925382
sc01,y2030,2030-06-15T19:00:00+02:00,0.0,-0.15643255116585442,-0.14629124785699288,-0.15059503202591618,-0.3422630029609226,-0.10719999999999996,-0.1659045504547627,-0.15940568625460427,-0.18072098635024791
sc01,y2030,2030-06-15T23:00:00+02:00,0.0,-0.1672935857030433,-0.14948225559357375,-0.14473869295905017,-0.32116125735405654,-0.10719999999999996,-0.16087444871095768,-0.15465204204426275,-0.17373085786754894
sc01,y2030,2030-06-16T03:00:00+02:00,0.0,-0.15504318628744373,-0.1324583896430238,-0.11722348027729113,-0.2754087929297975,-0.09476464125000028,-0.14121071742668168,-0.13451159853013572,-0.14909832713680737
sc01,y2030,2030-06-16T07:00:00+02:00,0.0,-0.13040782531612405,-0.10717497941427667,-0.08455175267804238,-0.23028959807804905,-0.07810618438525041,-0.11876055788905693,-0.11116398655526116,-0.12139754706867056
sc01,y2030,2030-06-16T11:00:00+02:00,0.0,-0.17232095895023414,-0.15212534095540686,-0.14669391901473205,-0.30777870583223854,-0.10719999999999996,-0.15699092711979756,-0.15183135786199564,-0.17042572456009175
sc01,y2030,2030-06-16T15:00:00+02:00,0.0,-0.1742665091336717,-0.15073795912142263,-0.13780569076266147,-0.3100720317751682,-0.10719999999999996,-0.1587026697055245,-0.15202198735254058,-0.16929039100782695
sc01,y2030,2030-06-16T19:00:00+02:00,0.0,-0.16601551666004033,-0.14721268684681865,-0.1378484593333289,-0.32951643026833555,-0.10719999999999996,-0.16399256455087463,-0.1562190430814574,-0.17466636432126892
sc01,y2030,2030-06-16T23:00:00+02:00,0.0,-0.17390401354986995,-0.1489260195981441,-0.13244522760908573,-0.3088677920040923,-0.10639511154550041,-0.1583462737221384,-0.15097500936589703,-0.1674688953877037
sc01,y2030,2030-06-17T03:00:00+02:00,0.0,-0.17181646088046665,-0.15248510111831393,-0.14899871382743535,-0.30718402647994214,-0.10719999999999996,-0.15654705739670316,-0.1517819259801716,-0.17072012641687584
sc01,y2030,2030-06-17T07:00:00+02:00,0.0,-0.11932058687872193,-0.09393719903858533,-0.06354812641408447,-0.20928597181409114,-0.06988633519890053,-0.10862314214106572,-0.09974819309950922,-0.10710540377045685
sc01,y2030,2030-06-17T11:00:00+02:00,0.0,-0.17232095895023414,-0.15212534095540686,-0.14669391901473183,-0.30777870583223876,-0.10719999999999996,-0.15699092711979756,-0.15183135786199564,-0.17042572456009175
sc01,y2030,2030-06-17T15:00:00+02:00,0.0,-0.13937909847630614,-0.10908359381068866,-0.07171510031476425,-0.24398144132727095,-0.08133519554712554,-0.12680399735339654,-0.11610073640091034,-0.12431833820731675
sc01,y2030,2030-06-17T19:00:00+02:00,0.0,-0.17495927219112284,-0.14512717894108684,-0.11730055435771325,-0.3089685252927201,-0.10521084170450057,-0.15921959425335763,-0.14959019811592889,-0.16386180135271444
sc01,y2030,2030-06-17T23:00:00+02:00,0.0,-0.1583549790149863,-0.13036100853709764,-0.10298919020356245,-0.27941175459856926,-0.09486737904550058,-0.14412929548631004,-0.13496520063951634,-0.14742521805758013
sc01,y2030,2030-06-18T03:00:00+02:00,0.0,-0.13401936652000224,-0.10735667380000069,-0.07739602860577977,-0.23558134125828634,-0.07917801625000043,-0.12198796842595505,-0.11286476686225799,-0.12199730946783949
sc01,y2030,2030-06-18T07:00:00+02:00,0.0,-0.12196400757655113,-0.09709335219935555,-0.06855581346880824,-0.21429365886881513,-0.07184611261280827,-0.11104010600109615,-0.10246994792362107,-0.11051293826375241
sc01,y2030,2030-06-18T11:00:00+02:00,0.0,-0.13476251102625803,-0.10728184925307338,-0.07554332477944103,-0.23662811159694797,-0.07935494378050056,-0.12265004019792936,-0.11315991713854845,-0.12201053778309134
sc01,y2030,2030-06-18T15:00:00+02:00,0.0,-0.14800197870886422,-0.1193790154676655,-0.08805025489325269,-0.2603165959057596,-0.08772802054712558,-0.1346881717901698,-0.12497914379553254,-0.13543376975709864
sc01,y2030,2030-06-18T19:00:00+02:00,0.0,-0.17153375590422648,-0.14774328677414417,-0.1305084936719918,-0.32217646460699867,-0.10719999999999996,-0.16289156970167395,-0.15438405166612323,-0.17117988063213385
sc01,y2030,2030-06-18T23:00:00+02:00,0.0,-0.16634563901498645,-0.13990158103709782,-0.11812666895356272,-0.29454923334856953,-0.10079148904550062,-0.15143541079881007,-0.14319265282701643,-0.15772567821383032
sc01,y2030,2030-06-19T03:00:00+02:00,0.0,-0.13646732564790942,-0.11027945258633798,-0.08203343393644857,-0.24021874658895537,-0.08099288250000058,-0.12422621553805557,-0.1153852678824252,-0.12515288178115735
sc01,y2030,2030-06-19T07:00:00+02:00,0.0,-0.12196400757655113,-0.09709335219935555,-0.06855581346880824,-0.21429365886881513,-0.07184611261280827,-0.11104010600109615,-0.10246994792362107,-0.11051293826375219
sc01,y2030,2030-06-19T11:00:00+02:00,0.0,-0.13743368922393273,-0.11047114391150381,-0.08060359554615637,-0.2416883823636633,-0.0813353000305006,-0.12509238362543673,-0.11591025201772731,-0.12545385342853121
sc01,y2030,2030-06-19T15:00:00+02:00,0.0,-0.1742665091336717,-0.15073795912142263,-0.13780569076266147,-0.3100720317751686,-0.10719999999999996,-0.1587026697055245,-0.15202198735254058,-0.16929039100782695
sc01,y2030,2030-06-19T19:00:00+02:00,0.0,-0.1757129902356218,-0.14814513622908598,-0.12494957621196279,-0.3166175471469699,-0.10719999999999996,-0.16205773208266971,-0.15299432230111587,-0.16853939483862002
sc01,y2030,2030-06-19T23:00:00+02:00,0.0,-0.16095300977080051,-0.1334629676722725,-0.10791089070865012,-0.28433345510365715,-0.09679350529550068,-0.1465047578745733,-0.13764022045328828,-0.1507742420787468
sc01,y2030,2030-06-20T03:00:00+02:00,0.0,-0.17181646088046687,-0.15248510111831393,-0.14899871382743535,-0.30718402647994236,-0.10719999999999996,-0.15654705739670316,-0.1517819259801716,-0.17072012641687584
sc01,y2030,2030-06-20T07:00:00+02:00,0.0,-0.12196400757655135,-0.09709335219935555,-0.06855581346880801,-0.21429365886881513,-0.07184611261280827,-0.11104010600109615,-0.10246994792362107,-0.11051293826375219
sc01,y2030,2030-06-20T11:00:00+02:00,0.0,-0.17232095895023436,-0.15212534095540686,-0.14669391901473183,-0.30777870583223876,-0.10719999999999996,-0.15699092711979756,-0.15183135786199564,-0.17042572456009153
sc01,y2030,2030-06-20T15:00:00+02:00,0.0,-0.16422931312746925,-0.1387538932002239,-0.1187912612595321,-0.29105760227203925,-0.09975863054712564,-0.14952534124511185,-0.14168735288710255,-0.15635181803108145
sc01,y2030,2030-06-20T19:00:00+02:00,0.0,-0.16313262305538911,-0.14693548553867908,-0.14168307742925923,-0.33335104836426654,-0.10719999999999996,-0.16456775726526418,-0.15717769760543998,-0.17648780791683594
sc01,y2030,2030-06-20T23:00:00+02:00,0.0,-0.17407593965653145,-0.15013440501217823,-0.13571729266835275,-0.31213985706336,-0.10719999999999996,-0.15952123866735324,-0.15239669197158845,-0.16944569272946786
sc01,y2030,2030-06-21T03:00:00+02:00,0.0,-0.15290206570604936,-0.12990196550058264,-0.11316734883107094,-0.2713526614835782,-0.09317725875000082,-0.13925302258474903,-0.13230702879358103,-0.146338288887353
sc01,y2030,2030-06-21T07:00:00+02:00,0.0,-0.13801582357193887,-0.11625866698695186,-0.09896431833938046,-0.2447021637393878,-0.08374659688525066,-0.12571679336325792,-0.11899743734559598,-0.1312047323203065
sc01,y2030,2030-06-21T11:00:00+02:00,0.0,-0.16123697858439812,-0.138891450604818,-0.1256964648303136,-0.286781251647821,-0.09898256628050084,-0.14685649033056047,-0.1404189190262668,-0.15613778111975596
sc01,y2030,2030-06-21T15:00:00+02:00,0.0,-0.17330017480023208,-0.15064504235859189,-0.1390910393151532,-0.3113573803276606,-0.10719999999999996,-0.15889547198839815,-0.15234332449066357,-0.16990093157026043
sc01,y2030,2030-06-21T19:00:00+02:00,0.0,-0.151860436049575,-0.1458516214035046,-0.15667653129917225,-0.34834450223417956,-0.10719999999999996,-0.166816775345751,-0.16092606107291818,-0.1836096985050446
sc01,y2030,2030-06-21T23:00:00+02:00,0.0,-0.15939895401699666,-0.14872315639299227,-0.1552395652337597,-0.3316621296287672,-0.10719999999999996,-0.1624495795521641,-0.1572772601129402,-0.1787187721980361
sc01,y2030,2030-06-22T03:00:00+02:00,0.0,-0.1686074207060475,-0.1521765395630812,-0.15326714867481983,-0.3114524613273273,-0.10719999999999996,-0.15718732262381074,-0.15284903469201772,-0.17274763296938356
sc01,y2030,2030-06-22T07:00:00+02:00,0.0,-0.1547687947928693,-0.13626113693607977,-0.13070108925144464,-0.276438934651452,-0.09616690313525078,-0.14103456931256764,-0.13624685976111195,-0.15280035928478686
sc01,y2030,2030-06-22T11:00:00+02:00,0.0,-0.16954935649137504,-0.14881614319202763,-0.1414434048739186,-0.302528191691426,-0.10514519128050082,-0.15445676258710117,-0.14897762278716797,-0.16685295576546832
sc01,y2030,2030-06-22T15:00:00+02:00,0.0,-0.1708554473293018,-0.15040997240946385,-0.14234284027808952,-0.3146091812905969,-0.10719999999999996,-0.15938324213283872,-0.15315627473139748,-0.17144553702765508
sc01,y2030,2030-06-22T19:00:00+02:00,0.0,-0.15573643744492394,-0.14622431384536494,-0.15152095252010245,-0.34318892345511,-0.10719999999999996,-0.1660434385288907,-0.15963716637815084,-0.18116079858498635
sc01,y2030,2030-06-22T23:00:00+02:00,0.0,-0.16406723361001996,-0.149172029430783,-0.14903015487765514,-0.3254527192726626,-0.10719999999999996,-0.16151816799874852,-0.155724907523914,-0.17576930227888643
sc01,y2030,2030-06-23T03:00:00+02:00,0.0,-0.16837817779907072,-0.1521544969758719,-0.1535720711312154,-0.31175738378372286,-0.10719999999999996,-0.15723306099227008,-0.1529252653061166,-0.17289247113617123
sc01,y2030,2030-06-23T07:00:00+02:00,0.0,-0.15511360985100886,-0.13667283422532406,-0.13135430570856688,-0.27709215110857444,-0.0964225418852509,-0.1413498447186361,-0.1366018929378927,-0.15324484744567002
sc01,y2030,2030-06-23T11:00:00+02:00,0.0,-0.1638588348634682,-0.14202185659319055,-0.13066330032450013,-0.29174808714200773,-0.10092635628050095,-0.1492537371546887,-0.1431184703998134,-0.15951751772949452
sc01,y2030,2030-06-23T15:00:00+02:00,0.0,-0.1662519130693303,-0.14116880778598007,-0.12262286761491059,-0.2948892086274182,-0.10125814429712587,-0.151374668885919,-0.1437698897884474,-0.15895907576863633
sc01,y2030,2030-06-23T19:00:00+02:00,0.0,-0.1686991837530636,-0.14747073175960934,-0.13427883803972462,-0.3259468089747324,-0.10719999999999996,-0.16345712135683388,-0.15532663775805644,-0.17297079420680683
sc01,y2030,2030-06-23T23:00:00+02:00,0.0,-0.16476921320304316,-0.1492395274685736,-0.14809643202155054,-0.32451899641655824,-0.10719999999999996,-0.16137810957033283,-0.15549147680988784,-0.17532578392223663
sc01,y2030,2030-06-24T03:00:00+02:00,0.0,-0.16833137407814291,-0.1483240276517459,-0.1423965774066529,-0.30058189005916036,-0.10461622875000098,-0.15336053137108663,-0.1481935634374767,-0.16622763171075472
sc01,y2030,2030-06-24T07:00:00+02:00,0.0,-0.15186405868821828,-0.13279298219044056,-0.1251983671911252,-0.270936212591133,-0.09401339188525104,-0.13837867644101998,-0.13325604580853234,-0.14905597289988526
sc01,y2030,2030-06-24T11:00:00+02:00,0.0,-0.17166078579370092,-0.15133711697109775,-0.14544328926345385,-0.30652807608096144,-0.10671056128050105,-0.15638730974553172,-0.15115162138455207,-0.16957472010049757
sc01,y2030,2030-06-24T15:00:00+02:00,0.0,-0.16758900006185984,-0.1500958909414407,-0.1466876339190779,-0.3189539749315857,-0.10719999999999996,-0.16003496117898686,-0.15424247314164474,-0.17350931400712466
sc01,y2030,2030-06-24T19:00:00+02:00,0.0,-0.147670974421668,-0.14544878855466736,-0.16224905237475373,-0.3539170233097617,-0.10719999999999996,-0.16765265350708836,-0.1623191913418136,-0.18625664601594583
sc01,y2030,2030-06-24T23:00:00+02:00,0.0,-0.15445856212746145,-0.14824811871130605,-0.16181091983041695,-0.33823348422542465,-0.10719999999999996,-0.16343528274166275,-0.15892009876210444,-0.18184016563144834
sc01,y2030,2030-06-25T03:00:00+02:00,0.0,-0.16731305492116366,-0.15205208131453474,-0.1549888211130468,-0.3131741337655547,-0.10719999999999996,-0.1574455734895448,-0.1532794528015744,-0.17356542737754133
sc01,y2030,2030-06-25T07:00:00+02:00,0.0,-0.15681775944403253,-0.1387075300756151,-0.13458264082121252,-0.2803204862212205,-0.09768596313525113,-0.1429080030480332,-0.13835654265355424,-0.15544160278042685
sc01,y2030,2030-06-25T11:00:00+02:00,0.0,-0.16945930811928256,-0.1487086285408652,-0.14127281754833776,-0.3023576043658456,-0.1050784312805011,-0.15437442848826444,-0.14888490595577308,-0.16673687778581758
sc01,y2030,2030-06-25T15:00:00+02:00,0.0,-0.1700721493351156,-0.1503346552946383,-0.14338472703317673,-0.31565106804568477,-0.10719999999999996,-0.1595395251461018,-0.15341674642016945,-0.1719404332363217
sc01,y2030,2030-06-25T19:00:00+02:00,0.0,-0.14892776869492375,-0.14556963415786495,-0.16057735486385272,-0.3522453257988607,-0.10719999999999996,-0.1674018988804531,-0.16190126696408846,-0.1854625896982678
sc01,y2030,2030-06-25T23:00:00+02:00,0.0,-0.15857345439490333,-0.14864378142932932,-0.15633758556442867,-0.3327601499594366,-0.10719999999999996,-0.16261428260176447,-0.15755176519560732,-0.1792403318551039
sc01,y2030,2030-06-26T03:00:00+02:00,0.0,-0.17167628308976823,-0.15247162248459278,-0.14918516826057582,-0.30737048091308394,-0.10719999999999996,-0.15657502556167424,-0.15182853958845666,-0.17080869227261752
sc01,y2030,2030-06-26T07:00:00+02:00,0.0,-0.15356934299054426,-0.13482903284451053,-0.12842885189316045,-0.27416669729316845,-0.09527765438525115,-0.13993787227132537,-0.13501186385904118,-0.15125419094585202
sc01,y2030,2030-06-26T11:00:00+02:00,0.0,-0.16899000550300358,-0.1481482973998769,-0.1403837722903436,-0.30146855910785186,-0.10473050003050122,-0.15394533013706546,-0.14840169620377464,-0.16613191738202038
sc01,y2030,2030-06-26T15:00:00+02:00,0.0,-0.17389003052697616,-0.15070175925539409,-0.1383064555760547,-0.31057279658856274,-0.10719999999999996,-0.15877778442753354,-0.152147178555889,-0.16952825429418872
sc01,y2030,2030-06-26T19:00:00+02:00,0.0,-0.15310314610771458,-0.14597111275524877,-0.15502356760004465,-0.34669153853505263,-0.10719999999999996,-0.16656883079088192,-0.16051282014813628,-0.18282454074795895
sc01,y2030,2030-06-26T23:00:00+02:00,0.0,-0.162396795586764,-0.14901141039008525,-0.1512520516073066,-0.32767461600231473,-0.10719999999999996,-0.16185145250819621,-0.15628038170632697,-0.17682470322547084
sc01,y2030,2030-06-27T03:00:00+02:00,0.0,-0.16364313797349217,-0.14272643540610663,-0.13351519909633347,-0.2917005117488416,-0.10114046750000139,-0.14907392756203897,-0.14336639792239714,-0.16018420235710318
sc01,y2030,2030-06-27T07:00:00+02:00,0.0,-0.14920697246728865,-0.12962051286631304,-0.12016479221656184,-0.26590263761656985,-0.09204348313525124,-0.1359492177573356,-0.13052022050239165,-0.1456308226932177
sc01,y2030,2030-06-27T11:00:00+02:00,0.0,-0.16706937765416652,-0.14585513397691208,-0.1367453415163613,-0.29783012833386935,-0.10330658628050138,-0.15218923883346802,-0.14642415319777902,-0.1636561080456287
sc01,y2030,2030-06-27T15:00:00+02:00,0.0,-0.1727964161083715,-0.15059660402283592,-0.13976110295977562,-0.3120274439722839,-0.10719999999999996,-0.15899598153509165,-0.15251084040181917,-0.17021921180145627
sc01,y2030,2030-06-27T19:00:00+02:00,0.0,-0.15313748764841217,-0.14597441482646967,-0.154977888948155,-0.34664585988316343,-0.10719999999999996,-0.16656197899309855,-0.16050140048516393,-0.18280284338831132
sc01,y2030,2030-06-27T23:00:00+02:00,0.0,-0.15965522596467085,-0.14874779792642245,-0.15489869068797524,-0.3313212550829836,-0.10719999999999996,-0.1623984483702965,-0.15719204147649402,-0.17855685678878852
sc01,y2030,2030-06-28T03:00:00+02:00,0.0,-0.17155055910721018,-0.15245953364011622,-0.1493523972758377,-0.30753770992834584,-0.10719999999999996,-0.15660010991396334,-0.15187034684227219,-0.17088812605486692
sc01,y2030,2030-06-28T07:00:00+02:00,0.0,-0.1565207370603119,-0.13835289559160402,-0.13401996264170712,-0.27975780804171557,-0.09746575688525128,-0.1426364260086075,-0.1380507184211781,-0.15505872236391194
sc01,y2030,2030-06-28T11:00:00+02:00,0.0,-0.17156695056114346,-0.15122508093912135,-0.14526552812246596,-0.30635031493997444,-0.10664099378050151,-0.1563015131993839,-0.1510550054743054,-0.16945376062102868
sc01,y2030,2030-06-28T15:00:00+02:00,0.0,-0.17150736860837146,-0.1504726571478361,-0.14147570139727583,-0.3137420424097841,-0.10719999999999996,-0.1592531713007166,-0.15293949001119422,-0.17103364605926874
sc01,y2030,2030-06-28T19:00:00+02:00,0.0,-0.15483699087515612,-0.14613782859827196,-0.15271733177155622,-0.34438530270656464,-0.10719999999999996,-0.16622289541660873,-0.15993626119101423,-0.181729078729427
sc01,y2030,2030-06-28T23:00:00+02:00,0.0,-0.1662819245693219,-0.14938498048456195,-0.14608433196704507,-0.32250689636205343,-0.10719999999999996,-0.16107629456215689,-0.15498845179626142,-0.17437003639634652
sc01,y2030,2030-06-29T03:00:00+02:00,0.0,-0.1640584382060506,-0.1432222895630837,-0.13430194242482218,-0.29248725507733075,-0.10144836250000155,-0.14945364981131237,-0.14379400500451944,-0.16071955031313534
sc01,y2030,2030-06-29T07:00:00+02:00,0.0,-0.1486101946184517,-0.1289079806933482,-0.11903425831757941,-0.2647721037175881,-0.09160104438525152,-0.1354035647349885,-0.12990575796514614,-0.14486153874745122
sc01,y2030,2030-06-29T11:00:00+02:00,0.0,-0.16561527381695762,-0.14411898413679602,-0.13399069222130344,-0.2950754790388119,-0.1022285437805015,-0.15085970531420956,-0.14492695899901475,-0.16178167731797632
sc01,y2030,2030-06-29T15:00:00+02:00,0.0,-0.17130501469723813,-0.14720203688481837,-0.1321954459143302,-0.3044617869268387,-0.10500440929712651,-0.15599488088083246,-0.1489727331133026,-0.16547283958586112
sc01,y2030,2030-06-29T19:00:00+02:00,0.0,-0.15721613939259815,-0.1463665928787954,-0.149552759224318,-0.34122073015932664,-0.10719999999999996,-0.16574820953452285,-0.15914511805420473,-0.1802259067694887
sc01,y2030,2030-06-29T23:00:00+02:00,0.0,-0.1665626860228102,-0.14941197677816653,-0.1457108832388474,-0.322133447633856,-0.10719999999999996,-0.16102027725292745,-0.15489508961421206,-0.17419264825045278
