Scenario,Period,LoadLevel,Demand
sc01,y2030,2030-05-20T19:00:00+02:00,78.96009636511303
sc01,y2030,2030-05-20T23:00:00+02:00,-9.608455934886933
sc01,y2030,2030-05-21T03:00:00+02:00,-115.55820411963714
sc01,y2030,2030-05-21T07:00:00+02:00,-187.87206146663686
sc01,y2030,2030-05-21T11:00:00+02:00,-98.71363995463662
sc01,y2030,2030-05-21T15:00:00+02:00,-33.7541345793868
sc01,y2030,2030-05-21T19:00:00+02:00,78.96009636511349
sc01,y2030,2030-05-21T23:00:00+02:00,-9.608455934886479
sc01,y2030,2030-05-22T03:00:00+02:00,-115.55820411963668
sc01,y2030,2030-05-22T07:00:00+02:00,-187.87206146663652
sc01,y2030,2030-05-22T11:00:00+02:00,-98.71363995463616
sc01,y2030,2030-05-22T15:00:00+02:00,-33.754134579386346
sc01,y2030,2030-05-22T19:00:00+02:00,78.96009636511371
sc01,y2030,2030-05-22T23:00:00+02:00,-9.608455934886024
sc01,y2030,2030-05-23T03:00:00+02:00,-115.55820411963623
sc01,y2030,2030-05-23T07:00:00+02:00,-187.87206146663607
sc01,y2030,2030-05-23T11:00:00+02:00,-98.71363995463571
sc01,y2030,2030-05-23T15:00:00+02:00,-33.75413457938589
sc01,y2030,2030-05-23T19:00:00+02:00,78.96009636511417
sc01,y2030,2030-05-23T23:00:00+02:00,-9.60845593488557
sc01,y2030,2030-05-24T03:00:00+02:00,-115.55820411963566
sc01,y2030,2030-05-24T07:00:00+02:00,-187.8720614666356
sc01,y2030,2030-05-24T11:00:00+02:00,-98.71363995463537
sc01,y2030,2030-05-24T15:00:00+02:00,-33.754134579385436
sc01,y2030,2030-05-24T19:00:00+02:00,78.96009636511485
sc01,y2030,2030-05-24T23:00:00+02:00,-9.608455934885114
sc01,y2030,2030-05-25T03:00:00+02:00,-115.5582041196352
sc01,y2030,2030-05-25T07:00:00+02:00,-187.87206146663505
sc01,y2030,2030-05-25T11:00:00+02:00,-98.71363995463491
sc01,y2030,2030-05-25T15:00:00+02:00,-33.75413457938498
sc01,y2030,2030-05-25T19:00:00+02:00,78.9600963651153
sc01,y2030,2030-05-25T23:00:00+02:00,-9.608455934884887
sc01,y2030,2030-05-26T03:00:00+02:00,-115.55820411963475
sc01,y2030,2030-05-26T07:00:00+02:00,-187.8720614666346
sc01,y2030,2030-05-26T11:00:00+02:00,-98.71363995463446
sc01,y2030,2030-05-26T15:00:00+02:00,-33.75413457938453
sc01,y2030,2030-05-26T19:00:00+02:00,78.96009636511576
sc01,y2030,2030-05-26T23:00:00+02:00,-9.608455934884432
sc01,y2030,2030-05-27T03:00:00+02:00,-115.5582041196343
sc01,y2030,2030-05-27T07:00:00+02:00,-187.87206146663414
sc01,y2030,2030-05-27T11:00:00+02:00,-98.713639954634
sc01,y2030,2030-05-27T15:00:00+02:00,-33.75413457938407
sc01,y2030,2030-05-27T19:00:00+02:00,78.96009636511621
sc01,y2030,2030-05-27T23:00:00+02:00,-9.608455934883978
sc01,y2030,2030-05-28T03:00:00+02:00,-115.55820411963384
sc01,y2030,2030-05-28T07:00:00+02:00,-187.87206146663368
sc01,y2030,2030-05-28T11:00:00+02:00,-98.71363995463355
sc01,y2030,2030-05-28T15:00:00+02:00,-33.75413457938373
sc01,y2030,2030-05-28T19:00:00+02:00,78.96009636511667
sc01,y2030,2030-05-28T23:00:00+02:00,-9.608455934883523
sc01,y2030,2030-05-29T03:00:00+02:00,-115.5582041196335
sc01,y2030,2030-05-29T07:00:00+02:00,-187.87206146663323
sc01,y2030,2030-05-29T11:00:00+02:00,-98.7136399546331
sc01,y2030,2030-05-29T15:00:00+02:00,-33.754134579383276
sc01,y2030,2030-05-29T19:00:00+02:00,78.96009636511712
sc01,y2030,2030-05-29T23:00:00+02:00,-9.608455934883068
sc01,y2030,2030-05-30T03:00:00+02:00,-115.55820411963305
sc01,y2030,2030-05-30T07:00:00+02:00,-187.87206146663277
sc01,y2030,2030-05-30T11:00:00+02:00,-98.71363995463264
sc01,y2030,2030-05-30T15:00:00+02:00,-33.75413457938282
sc01,y2030,2030-05-30T19:00:00+02:00,78.96009636511758
sc01,y2030,2030-05-30T23:00:00+02:00,-9.608455934882613
sc01,y2030,2030-05-31T03:00:00+02:00,-115.55820411963259
sc01,y2030,2030-05-31T07:00:00+02:00,-187.87206146663232
sc01,y2030,2030-05-31T11:00:00+02:00,-98.71363995463219
sc01,y2030,2030-05-31T15:00:00+02:00,-33.75413457938214
sc01,y2030,2030-05-31T19:00:00+02:00,78.96009636511803
sc01,y2030,2030-05-31T23:00:00+02:00,-9.608455934882159
sc01,y2030,2030-06-01T03:00:00+02:00,-115.55820411963214
sc01,y2030,2030-06-01T07:00:00+02:00,-187.87206146663186
sc01,y2030,2030-06-01T11:00:00+02:00,-98.71363995463173
sc01,y2030,2030-06-01T15:00:00+02:00,-33.754134579381684
sc01,y2030,2030-06-01T19:00:00+02:00,78.96009636511849
sc01,y2030,2030-06-01T23:00:00+02:00,-9.608455934881704
sc01,y2030,2030-06-02T03:00:00+02:00,-115.55820411963168
sc01,y2030,2030-06-02T07:00:00+02:00,-187.87206146663152
sc01,y2030,2030-06-02T11:00:00+02:00,-98.71363995463128
sc01,y2030,2030-06-02T15:00:00+02:00,-33.75413457938123
sc01,y2030,2030-06-02T19:00:00+02:00,78.96009636511894
sc01,y2030,2030-06-02T23:00:00+02:00,-9.608455934881249
sc01,y2030,2030-06-03T03:00:00+02:00,-115.55820411963123
sc01,y2030,2030-06-03T07:00:00+02:00,-187.87206146663107
sc01,y2030,2030-06-03T11:00:00+02:00,-98.71363995463082
sc01,y2030,2030-06-03T15:00:00+02:00,-33.754134579380775
sc01,y2030,2030-06-03T19:00:00+02:00,78.9600963651194
sc01,y2030,2030-06-03T23:00:00+02:00,-9.608455934880567
sc01,y2030,2030-06-04T03:00:00+02:00,-115.55820411963077
sc01,y2030,2030-06-04T07:00:00+02:00,-187.8720614666306
sc01,y2030,2030-06-04T11:00:00+02:00,-98.71363995463048
sc01,y2030,2030-06-04T15:00:00+02:00,-33.75413457938032
sc01,y2030,2030-06-04T19:00:00+02:00,78.96009636511985
sc01,y2030,2030-06-04T23:00:00+02:00,-9.608455934880112
sc01,y2030,2030-06-05T03:00:00+02:00,-115.55820411963032
sc01,y2030,2030-06-05T07:00:00+02:00,-187.87206146663016
sc01,y2030,2030-06-05T11:00:00+02:00,-98.71363995463003
sc01,y2030,2030-06-05T15:00:00+02:00,-33.754134579379865
sc01,y2030,2030-06-05T19:00:00+02:00,78.96009636512031
sc01,y2030,2030-06-05T23:00:00+02:00,-9.608455934879657
sc01,y2030,2030-06-06T03:00:00+02:00,-115.55820411962986
sc01,y2030,2030-06-06T07:00:00+02:00,-187.8720614666297
sc01,y2030,2030-06-06T11:00:00+02:00,-98.71363995462934
sc01,y2030,2030-06-06T15:00:00+02:00,-33.75413457937941
sc01,y2030,2030-06-06T19:00:00+02:00,78.96009636512076
sc01,y2030,2030-06-06T23:00:00+02:00,-9.60845593487943
sc01,y2030,2030-06-07T03:00:00+02:00,-115.55820411962941
sc01,y2030,2030-06-07T07:00:00+02:00,-187.87206146662925
sc01,y2030,2030-06-07T11:00:00+02:00,-98.71363995462889
sc01,y2030,2030-06-07T15:00:00+02:00,-33.75413457937907
sc01,y2030,2030-06-07T19:00:00+02:00,78.96009636512122
sc01,y2030,2030-06-07T23:00:00+02:00,-9.608455934878975
sc01,y2030,2030-06-08T03:00:00+02:00,-115.55820411962895
sc01,y2030,2030-06-08T07:00:00+02:00,-187.8720614666288
sc01,y2030,2030-06-08T11:00:00+02:00,-98.71363995462843
sc01,y2030,2030-06-08T15:00:00+02:00,-33.754134579378615
sc01,y2030,2030-06-08T19:00:00+02:00,78.96009636512167
sc01,y2030,2030-06-08T23:00:00+02:00,-9.60845593487852
sc01,y2030,2030-06-09T03:00:00+02:00,-115.55820411962861
sc01,y2030,2030-06-09T07:00:00+02:00,-187.87206146662834
sc01,y2030,2030-06-09T11:00:00+02:00,-98.71363995462798
sc01,y2030,2030-06-09T15:00:00+02:00,-33.75413457937816
sc01,y2030,2030-06-09T19:00:00+02:00,78.96009636512213
sc01,y2030,2030-06-09T23:00:00+02:00,-9.608455934878066
sc01,y2030,2030-06-10T03:00:00+02:00,-115.55820411962804
sc01,y2030,2030-06-10T07:00:00+02:00,-187.87206146662777
sc01,y2030,2030-06-10T11:00:00+02:00,-98.71363995462752
sc01,y2030,2030-06-10T15:00:00+02:00,-33.754134579377705
sc01,y2030,2030-06-10T19:00:00+02:00,78.96009636512258
sc01,y2030,2030-06-10T23:00:00+02:00,-9.608455934877611
sc01,y2030,2030-06-11T03:00:00+02:00,-115.55820411962759
sc01,y2030,2030-06-11T07:00:00+02:00,-187.87206146662731
sc01,y2030,2030-06-11T11:00:00+02:00,-98.71363995462707
sc01,y2030,2030-06-11T15:00:00+02:00,-33.75413457937725
sc01,y2030,2030-06-11T19:00:00+02:00,78.96009636512304
sc01,y2030,2030-06-11T23:00:00+02:00,-9.608455934877156
sc01,y2030,2030-06-12T03:00:00+02:00,-115.55820411962713
sc01,y2030,2030-06-12T07:00:00+02:00,-187.87206146662697
sc01,y2030,2030-06-12T11:00:00+02:00,-98.71363995462661
sc01,y2030,2030-06-12T15:00:00+02:00,-33.754134579376796
sc01,y2030,2030-06-12T19:00:00+02:00,78.96009636512326
sc01,y2030,2030-06-12T23:00:00+02:00,-9.608455934876702
sc01,y2030,2030-06-13T03:00:00+02:00,-115.55820411962668
sc01,y2030,2030-06-13T07:00:00+02:00,-187.87206146662652
sc01,y2030,2030-06-13T11:00:00+02:00,-98.71363995462616
sc01,y2030,2030-06-13T15:00:00+02:00,-33.75413457937634
sc01,y2030,2030-06-13T19:00:00+02:00,78.96009636512372
sc01,y2030,2030-06-13T23:00:00+02:00,-9.608455934876247
sc01,y2030,2030-06-14T03:00:00+02:00,-115.55820411962623
sc01,y2030,2030-06-14T07:00:00+02:00,-187.87206146662606
sc01,y2030,2030-06-14T11:00:00+02:00,-98.71363995462582
sc01,y2030,2030-06-14T15:00:00+02:00,-33.75413457937589
sc01,y2030,2030-06-14T19:00:00+02:00,78.96009636512417
sc01,y2030,2030-06-14T23:00:00+02:00,-9.608455934875792
sc01,y2030,2030-06-15T03:00:00+02:00,-115.55820411962577
sc01,y2030,2030-06-15T07:00:00+02:00,-187.8720614666256
sc01,y2030,2030-06-15T11:00:00+02:00,-98.71363995462536
sc01,y2030,2030-06-15T15:00:00+02:00,-33.75413457937543
sc01,y2030,2030-06-15T19:00:00+02:00,78.96009636512463
sc01,y2030,2030-06-15T23:00:00+02:00,-9.608455934875565
sc01,y2030,2030-06-16T03:00:00+02:00,-115.55820411962532
sc01,y2030,2030-06-16T07:00:00+02:00,-187.87206146662515
sc01,y2030,2030-06-16T11:00:00+02:00,-98.71363995462491
sc01,y2030,2030-06-16T15:00:00+02:00,-33.75413457937475
sc01,y2030,2030-06-16T19:00:00+02:00,78.96009636512508
sc01,y2030,2030-06-16T23:00:00+02:00,-9.60845593487511
sc01,y2030,2030-06-17T03:00:00+02:00,-115.55820411962486
sc01,y2030,2030-06-17T07:00:00+02:00,-187.8720614666247
sc01,y2030,2030-06-17T11:00:00+02:00,-98.71363995462445
sc01,y2030,2030-06-17T15:00:00+02:00,-33.75413457937441
sc01,y2030,2030-06-17T19:00:00+02:00,78.96009636512554
sc01,y2030,2030-06-17T23:00:00+02:00,-9.608455934874655
sc01,y2030,2030-06-18T03:00:00+02:00,-115.5582041196244
sc01,y2030,2030-06-18T07:00:00+02:00,-187.87206146662425
sc01,y2030,2030-06-18T11:00:00+02:00,-98.713639954624
sc01,y2030,2030-06-18T15:00:00+02:00,-33.754134579373954
sc01,y2030,2030-06-18T19:00:00+02:00,78.96009636512599
sc01,y2030,2030-06-18T23:00:00+02:00,-9.6084559348742
sc01,y2030,2030-06-19T03:00:00+02:00,-115.55820411962407
sc01,y2030,2030-06-19T07:00:00+02:00,-187.8720614666238
sc01,y2030,2030-06-19T11:00:00+02:00,-98.71363995462355
sc01,y2030,2030-06-19T15:00:00+02:00,-33.7541345793735
sc01,y2030,2030-06-19T19:00:00+02:00,78.96009636512645
sc01,y2030,2030-06-19T23:00:00+02:00,-9.608455934873518
sc01,y2030,2030-06-20T03:00:00+02:00,-115.55820411962361
sc01,y2030,2030-06-20T07:00:00+02:00,-187.87206146662334
sc01,y2030,2030-06-20T11:00:00+02:00,-98.71363995462309
sc01,y2030,2030-06-20T15:00:00+02:00,-33.754134579373044
sc01,y2030,2030-06-20T19:00:00+02:00,78.9600963651269
sc01,y2030,2030-06-20T23:00:00+02:00,-9.608455934873064
sc01,y2030,2030-06-21T03:00:00+02:00,-115.55820411962316
sc01,y2030,2030-06-21T07:00:00+02:00,-187.87206146662288
sc01,y2030,2030-06-21T11:00:00+02:00,-98.71363995462264
sc01,y2030,2030-06-21T15:00:00+02:00,-33.75413457937259
sc01,y2030,2030-06-21T19:00:00+02:00,78.96009636512736
sc01,y2030,2030-06-21T23:00:00+02:00,-9.608455934872609
sc01,y2030,2030-06-22T03:00:00+02:00,-115.5582041196227
sc01,y2030,2030-06-22T07:00:00+02:00,-187.87206146662243
sc01,y2030,2030-06-22T11:00:00+02:00,-98.71363995462218
sc01,y2030,2030-06-22T15:00:00+02:00,-33.754134579372135
sc01,y2030,2030-06-22T19:00:00+02:00,78.96009636512781
sc01,y2030,2030-06-22T23:00:00+02:00,-9.608455934872154
sc01,y2030,2030-06-23T03:00:00+02:00,-115.55820411962225
sc01,y2030,2030-06-23T07:00:00+02:00,-187.87206146662209
sc01,y2030,2030-06-23T11:00:00+02:00,-98.71363995462173
sc01,y2030,2030-06-23T15:00:00+02:00,-33.75413457937168
sc01,y2030,2030-06-23T19:00:00+02:00,78.96009636512827
sc01,y2030,2030-06-23T23:00:00+02:00,-9.6084559348717
sc01,y2030,2030-06-24T03:00:00+02:00,-115.55820411962179
sc01,y2030,2030-06-24T07:00:00+02:00,-187.87206146662163
sc01,y2030,2030-06-24T11:00:00+02:00,-98.71363995462139
sc01,y2030,2030-06-24T15:00:00+02:00,-33.754134579371225
sc01,y2030,2030-06-24T19:00:00+02:00,78.96009636512872
sc01,y2030,2030-06-24T23:00:00+02:00,-9.608455934871245
sc01,y2030,2030-06-25T03:00:00+02:00,-115.55820411962122
sc01,y2030,2030-06-25T07:00:00+02:00,-187.87206146662118
sc01,y2030,2030-06-25T11:00:00+02:00,-98.71363995462093
sc01,y2030,2030-06-25T15:00:00+02:00,-33.75413457937077
sc01,y2030,2030-06-25T19:00:00+02:00,78.96009636512917
sc01,y2030,2030-06-25T23:00:00+02:00,-9.60845593487079
sc01,y2030,2030-06-26T03:00:00+02:00,-115.55820411962077
sc01,y2030,2030-06-26T07:00:00+02:00,-187.8720614666206
sc01,y2030,2030-06-26T11:00:00+02:00,-98.71363995462048
sc01,y2030,2030-06-26T15:00:00+02:00,-33.754134579370316
sc01,y2030,2030-06-26T19:00:00+02:00,78.96009636512963
sc01,y2030,2030-06-26T23:00:00+02:00,-9.608455934870335
sc01,y2030,2030-06-27T03:00:00+02:00,-115.55820411962031
sc01,y2030,2030-06-27T07:00:00+02:00,-187.87206146662015
sc01,y2030,2030-06-27T11:00:00+02:00,-98.71363995462002
sc01,y2030,2030-06-27T15:00:00+02:00,-33.75413457936986
sc01,y2030,2030-06-27T19:00:00+02:00,78.96009636513008
sc01,y2030,2030-06-27T23:00:00+02:00,-9.60845593486988
sc01,y2030,2030-06-28T03:00:00+02:00,-115.55820411961986
sc01,y2030,2030-06-28T07:00:00+02:00,-187.8720614666197
sc01,y2030,2030-06-28T11:00:00+02:00,-98.71363995461957
sc01,y2030,2030-06-28T15:00:00+02:00,-33.75413457936952
sc01,y2030,2030-06-28T19:00:00+02:00,78.96009636513054
sc01,y2030,2030-06-28T23:00:00+02:00,-9.608455934869426
sc01,y2030,2030-06-29T03:00:00+02:00,-115.5582041196194
sc01,y2030,2030-06-29T07:00:00+02:00,-187.87206146661924
sc01,y2030,2030-06-29T11:00:00+02:00,-98.71363995461911
sc01,y2030,2030-06-29T15:00:00+02:00,-33.754134579369065
sc01,y2030,2030-06-29T19:00:00+02:00,78.960096365131
sc01,y2030,2030-06-29T23:00:00+02:00,-9.60845593486897
sc01,y2030,2030-06-30T03:00:00+02:00,-115.55820411961906
sc01,y2030,2030-06-30T07:00:00+02:00,-187.8720614666188
sc01,y2030,2030-06-30T11:00:00+02:00,-98.71363995461866
sc01,y2030,2030-06-30T15:00:00+02:00,-33.75413457936861
sc01,y2030,2030-06-30T19:00:00+02:00,78.96009636513145
sc01,y2030,2030-06-30T23:00:00+02:00,-9.608455934868516
sc01,y2030,2030-07-01T03:00:00+02:00,-115.55820411961861
sc01,y2030,2030-07-01T07:00:00+02:00,-187.87206146661833
sc01,y2030,2030-07-01T11:00:00+02:00,-98.7136399546182
sc01,y2030,2030-07-01T15:00:00+02:00,-33.754134579368156
sc01,y2030,2030-07-01T19:00:00+02:00,78.9600963651319
sc01,y2030,2030-07-01T23:00:00+02:00,-9.608455934868061
sc01,y2030,2030-07-02T03:00:00+02:00,-115.55820411961815
sc01,y2030,2030-07-02T07:00:00+02:00,-187.87206146661788
sc01,y2030,2030-07-02T11:00:00+02:00,-98.71363995461775
sc01,y2030,2030-07-02T15:00:00+02:00,-33.7541345793677
sc01,y2030,2030-07-02T19:00:00+02:00,78.96009636513236
sc01,y2030,2030-07-02T23:00:00+02:00,-9.608455934867607
sc01,y2030,2030-07-03T03:00:00+02:00,-115.5582041196177
sc01,y2030,2030-07-03T07:00:00+02:00,-187.87206146661754
sc01,y2030,2030-07-03T11:00:00+02:00,-98.71363995461729
sc01,y2030,2030-07-03T15:00:00+02:00,-33.754134579367246
sc01,y2030,2030-07-03T19:00:00+02:00,78.96009636513259
sc01,y2030,2030-07-03T23:00:00+02:00,-9.608455934867152
sc01,y2030,2030-07-04T03:00:00+02:00,-115.55820411961724
sc01,y2030,2030-07-04T07:00:00+02:00,-187.87206146661708
sc01,y2030,2030-07-04T11:00:00+02:00,-98.71363995461684
sc01,y2030,2030-07-04T15:00:00+02:00,-33.75413457936679
sc01,y2030,2030-07-04T19:00:00+02:00,78.96009636513304
sc01,y2030,2030-07-04T23:00:00+02:00,-9.608455934866697
sc01,y2030,2030-07-05T03:00:00+02:00,-115.55820411961679
sc01,y2030,2030-07-05T07:00:00+02:00,-187.87206146661663
sc01,y2030,2030-07-05T11:00:00+02:00,-98.7136399546165
sc01,y2030,2030-07-05T15:00:00+02:00,-33.75413457936634
sc01,y2030,2030-07-05T19:00:00+02:00,78.9600963651335
sc01,y2030,2030-07-05T23:00:00+02:00,-9.608455934866242
sc01,y2030,2030-07-06T03:00:00+02:00,-115.55820411961633
sc01,y2030,2030-07-06T07:00:00+02:00,-187.87206146661617
sc01,y2030,2030-07-06T11:00:00+02:00,-98.71363995461604
sc01,y2030,2030-07-06T15:00:00+02:00,-33.75413457936588
sc01,y2030,2030-07-06T19:00:00+02:00,78.96009636513395
sc01,y2030,2030-07-06T23:00:00+02:00,-9.608455934866015
sc01,y2030,2030-07-07T03:00:00+02:00,-115.55820411961588
sc01,y2030,2030-07-07T07:00:00+02:00,-187.87206146661572
sc01,y2030,2030-07-07T11:00:00+02:00,-98.71363995461559
sc01,y2030,2030-07-07T15:00:00+02:00,-33.75413457936543
sc01,y2030,2030-07-07T19:00:00+02:00,78.9600963651344
sc01,y2030,2030-07-07T23:00:00+02:00,-9.60845593486556
sc01,y2030,2030-07-08T03:00:00+02:00,-115.55820411961543
sc01,y2030,2030-07-08T07:00:00+02:00,-187.87206146661526
sc01,y2030,2030-07-08T11:00:00+02:00,-98.7136399546149
sc01,y2030,2030-07-08T15:00:00+02:00,-33.75413457936497
sc01,y2030,2030-07-08T19:00:00+02:00,78.96009636513486
sc01,y2030,2030-07-08T23:00:00+02:00,-9.608455934865106
sc01,y2030,2030-07-09T03:00:00+02:00,-115.55820411961497
sc01,y2030,2030-07-09T07:00:00+02:00,-187.8720614666148
sc01,y2030,2030-07-09T11:00:00+02:00,-98.71363995461445
sc01,y2030,2030-07-09T15:00:00+02:00,-33.75413457936463
sc01,y2030,2030-07-09T19:00:00+02:00,78.96009636513531
sc01,y2030,2030-07-09T23:00:00+02:00,-9.60845593486465
sc01,y2030,2030-07-10T03:00:00+02:00,-115.55820411961463
sc01,y2030,2030-07-10T07:00:00+02:00,-187.87206146661435
sc01,y2030,2030-07-10T11:00:00+02:00,-98.713639954614
sc01,y2030,2030-07-10T15:00:00+02:00,-33.75413457936418
sc01,y2030,2030-07-10T19:00:00+02:00,78.960096365136
sc01,y2030,2030-07-10T23:00:00+02:00,-9.608455934864196
sc01,y2030,2030-07-11T03:00:00+02:00,-115.55820411961417
sc01,y2030,2030-07-11T07:00:00+02:00,-187.8720614666139
sc01,y2030,2030-07-11T11:00:00+02:00,-98.71363995461354
sc01,y2030,2030-07-11T15:00:00+02:00,-33.75413457936372
sc01,y2030,2030-07-11T19:00:00+02:00,78.96009636513645
sc01,y2030,2030-07-11T23:00:00+02:00,-9.608455934863741
sc01,y2030,2030-07-12T03:00:00+02:00,-115.5582041196136
sc01,y2030,2030-07-12T07:00:00+02:00,-187.87206146661333
sc01,y2030,2030-07-12T11:00:00+02:00,-98.71363995461309
sc01,y2030,2030-07-12T15:00:00+02:00,-33.75413457936327
sc01,y2030,2030-07-12T19:00:00+02:00,78.9600963651369
sc01,y2030,2030-07-12T23:00:00+02:00,-9.608455934863287
sc01,y2030,2030-07-13T03:00:00+02:00,-115.55820411961315
sc01,y2030,2030-07-13T07:00:00+02:00,-187.87206146661288
sc01,y2030,2030-07-13T11:00:00+02:00,-98.71363995461263
sc01,y2030,2030-07-13T15:00:00+02:00,-33.75413457936281
sc01,y2030,2030-07-13T19:00:00+02:00,78.96009636513736
sc01,y2030,2030-07-13T23:00:00+02:00,-9.608455934862832
sc01,y2030,2030-07-14T03:00:00+02:00,-115.5582041196127
sc01,y2030,2030-07-14T07:00:00+02:00,-187.87206146661254
sc01,y2030,2030-07-14T11:00:00+02:00,-98.71363995461218
sc01,y2030,2030-07-14T15:00:00+02:00,-33.75413457936236
sc01,y2030,2030-07-14T19:00:00+02:00,78.96009636513782
sc01,y2030,2030-07-14T23:00:00+02:00,-9.608455934862377
sc01,y2030,2030-07-15T03:00:00+02:00,-115.55820411961224
sc01,y2030,2030-07-15T07:00:00+02:00,-187.87206146661208
sc01,y2030,2030-07-15T11:00:00+02:00,-98.71363995461184
sc01,y2030,2030-07-15T15:00:00+02:00,-33.7541345793619
sc01,y2030,2030-07-15T19:00:00+02:00,78.96009636513827
sc01,y2030,2030-07-15T23:00:00+02:00,-9.608455934861922
sc01,y2030,2030-07-16T03:00:00+02:00,-115.55820411961179
sc01,y2030,2030-07-16T07:00:00+02:00,-187.87206146661163
sc01,y2030,2030-07-16T11:00:00+02:00,-98.71363995461138
sc01,y2030,2030-07-16T15:00:00+02:00,-33.75413457936145
sc01,y2030,2030-07-16T19:00:00+02:00,78.96009636513872
sc01,y2030,2030-07-16T23:00:00+02:00,-9.608455934861468
sc01,y2030,2030-07-17T03:00:00+02:00,-115.55820411961133
sc01,y2030,2030-07-17T07:00:00+02:00,-187.87206146661117
sc01,y2030,2030-07-17T11:00:00+02:00,-98.71363995461093
sc01,y2030,2030-07-17T15:00:00+02:00,-33.75413457936099
sc01,y2030,2030-07-17T19:00:00+02:00,78.96009636513918
sc01,y2030,2030-07-17T23:00:00+02:00,-9.608455934861013
sc01,y2030,2030-07-18T03:00:00+02:00,-115.55820411961088
sc01,y2030,2030-07-18T07:00:00+02:00,-187.87206146661072
sc01,y2030,2030-07-18T11:00:00+02:00,-98.71363995461047
sc01,y2030,2030-07-18T15:00:00+02:00,-33.75413457936054
sc01,y2030,2030-07-18T19:00:00+02:00,78.96009636513963
sc01,y2030,2030-07-18T23:00:00+02:00,-9.608455934860558
sc01,y2030,2030-07-19T03:00:00+02:00,-115.55820411961042
sc01,y2030,2030-07-19T07:00:00+02:00,-187.87206146661026
sc01,y2030,2030-07-19T11:00:00+02:00,-98.71363995461002
sc01,y2030,2030-07-19T15:00:00+02:00,-33.7541345793602
sc01,y2030,2030-07-19T19:00:00+02:00,78.96009636514009
sc01,y2030,2030-07-19T23:00:00+02:00,-9.608455934860103
sc01,y2030,2030-07-20T03:00:00+02:00,-115.55820411960997
sc01,y2030,2030-07-20T07:00:00+02:00,-187.8720614666098
sc01,y2030,2030-07-20T11:00:00+02:00,-98.71363995460956
sc01,y2030,2030-07-20T15:00:00+02:00,-33.75413457935974
sc01,y2030,2030-07-20T19:00:00+02:00,78.96009636514054
sc01,y2030,2030-07-20T23:00:00+02:00,-9.608455934859649
sc01,y2030,2030-07-21T03:00:00+02:00,-115.55820411960963
sc01,y2030,2030-07-21T07:00:00+02:00,-187.87206146660935
sc01,y2030,2030-07-21T11:00:00+02:00,-98.7136399546091
sc01,y2030,2030-07-21T15:00:00+02:00,-33.75413457935929
sc01,y2030,2030-07-21T19:00:00+02:00,78.960096365141
sc01,y2030,2030-07-21T23:00:00+02:00,-9.608455934858966
sc01,y2030,2030-07-22T03:00:00+02:00,-115.55820411960917
sc01,y2030,2030-07-22T07:00:00+02:00,-187.8720614666089
sc01,y2030,2030-07-22T11:00:00+02:00,-98.71363995460865
sc01,y2030,2030-07-22T15:00:00+02:00,-33.75413457935883
sc01,y2030,2030-07-22T19:00:00+02:00,78.96009636514145
sc01,y2030,2030-07-22T23:00:00+02:00,-9.608455934858512
sc01,y2030,2030-07-23T03:00:00+02:00,-115.55820411960872
sc01,y2030,2030-07-23T07:00:00+02:00,-187.87206146660844
sc01,y2030,2030-07-23T11:00:00+02:00,-98.7136399546082
sc01,y2030,2030-07-23T15:00:00+02:00,-33.75413457935838
sc01,y2030,2030-07-23T19:00:00+02:00,78.96009636514191
sc01,y2030,2030-07-23T23:00:00+02:00,-9.608455934858057
sc01,y2030,2030-07-24T03:00:00+02:00,-115.55820411960826
sc01,y2030,2030-07-24T07:00:00+02:00,-187.8720614666081
sc01,y2030,2030-07-24T11:00:00+02:00,-98.71363995460774
sc01,y2030,2030-07-24T15:00:00+02:00,-33.754134579357924
sc01,y2030,2030-07-24T19:00:00+02:00,78.96009636514214
sc01,y2030,2030-07-24T23:00:00+02:00,-9.608455934857602
sc01,y2030,2030-07-25T03:00:00+02:00,-115.55820411960781
sc01,y2030,2030-07-25T07:00:00+02:00,-187.87206146660765
sc01,y2030,2030-07-25T11:00:00+02:00,-98.71363995460729
sc01,y2030,2030-07-25T15:00:00+02:00,-33.75413457935747
sc01,y2030,2030-07-25T19:00:00+02:00,78.96009636514259
sc01,y2030,2030-07-25T23:00:00+02:00,-9.608455934857147
sc01,y2030,2030-07-26T03:00:00+02:00,-115.55820411960735
sc01,y2030,2030-07-26T07:00:00+02:00,-187.8720614666072
sc01,y2030,2030-07-26T11:00:00+02:00,-98.71363995460695
sc01,y2030,2030-07-26T15:00:00+02:00,-33.754134579357014
sc01,y2030,2030-07-26T19:00:00+02:00,78.96009636514304
sc01,y2030,2030-07-26T23:00:00+02:00,-9.608455934856693
sc01,y2030,2030-07-27T03:00:00+02:00,-115.55820411960678
sc01,y2030,2030-07-27T07:00:00+02:00,-187.87206146660674
sc01,y2030,2030-07-27T11:00:00+02:00,-98.71363995460649
sc01,y2030,2030-07-27T15:00:00+02:00,-33.75413457935656
sc01,y2030,2030-07-27T19:00:00+02:00,78.96009636514373
sc01,y2030,2030-07-27T23:00:00+02:00,-9.608455934856465
sc01,y2030,2030-07-28T03:00:00+02:00,-115.55820411960633
sc01,y2030,2030-07-28T07:00:00+02:00,-187.87206146660617
sc01,y2030,2030-07-28T11:00:00+02:00,-98.71363995460604
