Scenario,Period,LoadLevel,Demand
sc01,y2030,2030-05-20T19:00:00+02:00,79.29266739138438
sc01,y2030,2030-05-20T23:00:00+02:00,-9.27588490861558
sc01,y2030,2030-05-21T03:00:00+02:00,-115.22563309336567
sc01,y2030,2030-05-21T07:00:00+02:00,-187.53949044036563
sc01,y2030,2030-05-21T11:00:00+02:00,-98.38106892836538
sc01,y2030,2030-05-21T15:00:00+02:00,-33.42156355311545
sc01,y2030,2030-05-21T19:00:00+02:00,79.29266739138484
sc01,y2030,2030-05-21T23:00:00+02:00,-9.275884908615126
sc01,y2030,2030-05-22T03:00:00+02:00,-115.22563309336522
sc01,y2030,2030-05-22T07:00:00+02:00,-187.53949044036517
sc01,y2030,2030-05-22T11:00:00+02:00,-98.38106892836493
sc01,y2030,2030-05-22T15:00:00+02:00,-33.42156355311499
sc01,y2030,2030-05-22T19:00:00+02:00,79.2926673913853
sc01,y2030,2030-05-22T23:00:00+02:00,-9.275884908614671
sc01,y2030,2030-05-23T03:00:00+02:00,-115.22563309336476
sc01,y2030,2030-05-23T07:00:00+02:00,-187.53949044036472
sc01,y2030,2030-05-23T11:00:00+02:00,-98.38106892836447
sc01,y2030,2030-05-23T15:00:00+02:00,-33.42156355311454
sc01,y2030,2030-05-23T19:00:00+02:00,79.29266739138575
sc01,y2030,2030-05-23T23:00:00+02:00,-9.275884908614216
sc01,y2030,2030-05-24T03:00:00+02:00,-115.22563309336431
sc01,y2030,2030-05-24T07:00:00+02:00,-187.53949044036415
sc01,y2030,2030-05-24T11:00:00+02:00,-98.38106892836402
sc01,y2030,2030-05-24T15:00:00+02:00,-33.42156355311408
sc01,y2030,2030-05-24T19:00:00+02:00,79.2926673913862
sc01,y2030,2030-05-24T23:00:00+02:00,-9.275884908613762
sc01,y2030,2030-05-25T03:00:00+02:00,-115.22563309336385
sc01,y2030,2030-05-25T07:00:00+02:00,-187.5394904403637
sc01,y2030,2030-05-25T11:00:00+02:00,-98.38106892836356
sc01,y2030,2030-05-25T15:00:00+02:00,-33.42156355311363
sc01,y2030,2030-05-25T19:00:00+02:00,79.29266739138666
sc01,y2030,2030-05-25T23:00:00+02:00,-9.275884908613307
sc01,y2030,2030-05-26T03:00:00+02:00,-115.2256330933634
sc01,y2030,2030-05-26T07:00:00+02:00,-187.53949044036335
sc01,y2030,2030-05-26T11:00:00+02:00,-98.38106892836333
sc01,y2030,2030-05-26T15:00:00+02:00,-33.421563553113174
sc01,y2030,2030-05-26T19:00:00+02:00,79.29266739138711
sc01,y2030,2030-05-26T23:00:00+02:00,-9.275884908612852
sc01,y2030,2030-05-27T03:00:00+02:00,-115.22563309336306
sc01,y2030,2030-05-27T07:00:00+02:00,-187.5394904403629
sc01,y2030,2030-05-27T11:00:00+02:00,-98.38106892836265
sc01,y2030,2030-05-27T15:00:00+02:00,-33.42156355311272
sc01,y2030,2030-05-27T19:00:00+02:00,79.29266739138757
sc01,y2030,2030-05-27T23:00:00+02:00,-9.275884908612397
sc01,y2030,2030-05-28T03:00:00+02:00,-115.2256330933626
sc01,y2030,2030-05-28T07:00:00+02:00,-187.53949044036244
sc01,y2030,2030-05-28T11:00:00+02:00,-98.3810689283622
sc01,y2030,2030-05-28T15:00:00+02:00,-33.421563553112264
sc01,y2030,2030-05-28T19:00:00+02:00,79.29266739138802
sc01,y2030,2030-05-28T23:00:00+02:00,-9.275884908611943
sc01,y2030,2030-05-29T03:00:00+02:00,-115.22563309336215
sc01,y2030,2030-05-29T07:00:00+02:00,-187.53949044036187
sc01,y2030,2030-05-29T11:00:00+02:00,-98.38106892836174
sc01,y2030,2030-05-29T15:00:00+02:00,-33.42156355311181
sc01,y2030,2030-05-29T19:00:00+02:00,79.29266739138848
sc01,y2030,2030-05-29T23:00:00+02:00,-9.275884908611488
sc01,y2030,2030-05-30T03:00:00+02:00,-115.2256330933617
sc01,y2030,2030-05-30T07:00:00+02:00,-187.53949044036142
sc01,y2030,2030-05-30T11:00:00+02:00,-98.38106892836129
sc01,y2030,2030-05-30T15:00:00+02:00,-33.421563553111355
sc01,y2030,2030-05-30T19:00:00+02:00,79.29266739138893
sc01,y2030,2030-05-30T23:00:00+02:00,-9.275884908611033
sc01,y2030,2030-05-31T03:00:00+02:00,-115.22563309336124
sc01,y2030,2030-05-31T07:00:00+02:00,-187.53949044036108
sc01,y2030,2030-05-31T11:00:00+02:00,-98.38106892836083
sc01,y2030,2030-05-31T15:00:00+02:00,-33.4215635531109
sc01,y2030,2030-05-31T19:00:00+02:00,79.29266739138939
sc01,y2030,2030-05-31T23:00:00+02:00,-9.275884908610578
sc01,y2030,2030-06-01T03:00:00+02:00,-115.22563309336078
sc01,y2030,2030-06-01T07:00:00+02:00,-187.53949044036062
sc01,y2030,2030-06-01T11:00:00+02:00,-98.38106892836038
sc01,y2030,2030-06-01T15:00:00+02:00,-33.421563553110445
sc01,y2030,2030-06-01T19:00:00+02:00,79.29266739138984
sc01,y2030,2030-06-01T23:00:00+02:00,-9.275884908610124
sc01,y2030,2030-06-02T03:00:00+02:00,-115.22563309336033
sc01,y2030,2030-06-02T07:00:00+02:00,-187.53949044036017
sc01,y2030,2030-06-02T11:00:00+02:00,-98.38106892835992
sc01,y2030,2030-06-02T15:00:00+02:00,-33.42156355310999
sc01,y2030,2030-06-02T19:00:00+02:00,79.2926673913903
sc01,y2030,2030-06-02T23:00:00+02:00,-9.275884908609669
sc01,y2030,2030-06-03T03:00:00+02:00,-115.22563309335987
sc01,y2030,2030-06-03T07:00:00+02:00,-187.5394904403597
sc01,y2030,2030-06-03T11:00:00+02:00,-98.38106892835947
sc01,y2030,2030-06-03T15:00:00+02:00,-33.421563553109536
sc01,y2030,2030-06-03T19:00:00+02:00,79.29266739139075
sc01,y2030,2030-06-03T23:00:00+02:00,-9.275884908609441
sc01,y2030,2030-06-04T03:00:00+02:00,-115.2256330933593
sc01,y2030,2030-06-04T07:00:00+02:00,-187.53949044035926
sc01,y2030,2030-06-04T11:00:00+02:00,-98.38106892835901
sc01,y2030,2030-06-04T15:00:00+02:00,-33.42156355310908
sc01,y2030,2030-06-04T19:00:00+02:00,79.2926673913912
sc01,y2030,2030-06-04T23:00:00+02:00,-9.275884908608987
sc01,y2030,2030-06-05T03:00:00+02:00,-115.22563309335885
sc01,y2030,2030-06-05T07:00:00+02:00,-187.5394904403588
sc01,y2030,2030-06-05T11:00:00+02:00,-98.38106892835856
sc01,y2030,2030-06-05T15:00:00+02:00,-33.421563553108626
sc01,y2030,2030-06-05T19:00:00+02:00,79.29266739139166
sc01,y2030,2030-06-05T23:00:00+02:00,-9.275884908608532
sc01,y2030,2030-06-06T03:00:00+02:00,-115.2256330933584
sc01,y2030,2030-06-06T07:00:00+02:00,-187.53949044035835
sc01,y2030,2030-06-06T11:00:00+02:00,-98.3810689283581
sc01,y2030,2030-06-06T15:00:00+02:00,-33.42156355310817
sc01,y2030,2030-06-06T19:00:00+02:00,79.29266739139211
sc01,y2030,2030-06-06T23:00:00+02:00,-9.275884908608077
sc01,y2030,2030-06-07T03:00:00+02:00,-115.22563309335806
sc01,y2030,2030-06-07T07:00:00+02:00,-187.5394904403579
sc01,y2030,2030-06-07T11:00:00+02:00,-98.38106892835765
sc01,y2030,2030-06-07T15:00:00+02:00,-33.42156355310783
sc01,y2030,2030-06-07T19:00:00+02:00,79.29266739139257
sc01,y2030,2030-06-07T23:00:00+02:00,-9.275884908607395
sc01,y2030,2030-06-08T03:00:00+02:00,-115.2256330933576
sc01,y2030,2030-06-08T07:00:00+02:00,-187.53949044035744
sc01,y2030,2030-06-08T11:00:00+02:00,-98.3810689283572
sc01,y2030,2030-06-08T15:00:00+02:00,-33.421563553107376
sc01,y2030,2030-06-08T19:00:00+02:00,79.29266739139302
sc01,y2030,2030-06-08T23:00:00+02:00,-9.27588490860694
sc01,y2030,2030-06-09T03:00:00+02:00,-115.22563309335715
sc01,y2030,2030-06-09T07:00:00+02:00,-187.53949044035687
sc01,y2030,2030-06-09T11:00:00+02:00,-98.38106892835674
sc01,y2030,2030-06-09T15:00:00+02:00,-33.42156355310692
sc01,y2030,2030-06-09T19:00:00+02:00,79.29266739139348
sc01,y2030,2030-06-09T23:00:00+02:00,-9.275884908606713
sc01,y2030,2030-06-10T03:00:00+02:00,-115.22563309335669
sc01,y2030,2030-06-10T07:00:00+02:00,-187.53949044035653
sc01,y2030,2030-06-10T11:00:00+02:00,-98.38106892835629
sc01,y2030,2030-06-10T15:00:00+02:00,-33.421563553106466
sc01,y2030,2030-06-10T19:00:00+02:00,79.29266739139393
sc01,y2030,2030-06-10T23:00:00+02:00,-9.27588490860603
sc01,y2030,2030-06-11T03:00:00+02:00,-115.22563309335624
sc01,y2030,2030-06-11T07:00:00+02:00,-187.53949044035608
sc01,y2030,2030-06-11T11:00:00+02:00,-98.38106892835583
sc01,y2030,2030-06-11T15:00:00+02:00,-33.42156355310601
sc01,y2030,2030-06-11T19:00:00+02:00,79.29266739139439
sc01,y2030,2030-06-11T23:00:00+02:00,-9.275884908605576
sc01,y2030,2030-06-12T03:00:00+02:00,-115.2256330933559
sc01,y2030,2030-06-12T07:00:00+02:00,-187.53949044035562
sc01,y2030,2030-06-12T11:00:00+02:00,-98.38106892835538
sc01,y2030,2030-06-12T15:00:00+02:00,-33.42156355310556
sc01,y2030,2030-06-12T19:00:00+02:00,79.29266739139484
sc01,y2030,2030-06-12T23:00:00+02:00,-9.275884908605121
sc01,y2030,2030-06-13T03:00:00+02:00,-115.22563309335533
sc01,y2030,2030-06-13T07:00:00+02:00,-187.53949044035517
sc01,y2030,2030-06-13T11:00:00+02:00,-98.38106892835492
sc01,y2030,2030-06-13T15:00:00+02:00,-33.4215635531051
sc01,y2030,2030-06-13T19:00:00+02:00,79.2926673913953
sc01,y2030,2030-06-13T23:00:00+02:00,-9.275884908604667
sc01,y2030,2030-06-14T03:00:00+02:00,-115.22563309335487
sc01,y2030,2030-06-14T07:00:00+02:00,-187.5394904403547
sc01,y2030,2030-06-14T11:00:00+02:00,-98.38106892835447
sc01,y2030,2030-06-14T15:00:00+02:00,-33.42156355310465
sc01,y2030,2030-06-14T19:00:00+02:00,79.29266739139575
sc01,y2030,2030-06-14T23:00:00+02:00,-9.27588490860444
sc01,y2030,2030-06-15T03:00:00+02:00,-115.22563309335442
sc01,y2030,2030-06-15T07:00:00+02:00,-187.53949044035426
sc01,y2030,2030-06-15T11:00:00+02:00,-98.38106892835401
sc01,y2030,2030-06-15T15:00:00+02:00,-33.42156355310419
sc01,y2030,2030-06-15T19:00:00+02:00,79.29266739139621
sc01,y2030,2030-06-15T23:00:00+02:00,-9.275884908603757
sc01,y2030,2030-06-16T03:00:00+02:00,-115.22563309335396
sc01,y2030,2030-06-16T07:00:00+02:00,-187.5394904403538
sc01,y2030,2030-06-16T11:00:00+02:00,-98.38106892835356
sc01,y2030,2030-06-16T15:00:00+02:00,-33.42156355310374
sc01,y2030,2030-06-16T19:00:00+02:00,79.29266739139666
sc01,y2030,2030-06-16T23:00:00+02:00,-9.275884908603302
sc01,y2030,2030-06-17T03:00:00+02:00,-115.22563309335362
sc01,y2030,2030-06-17T07:00:00+02:00,-187.53949044035335
sc01,y2030,2030-06-17T11:00:00+02:00,-98.38106892835333
sc01,y2030,2030-06-17T15:00:00+02:00,-33.42156355310317
sc01,y2030,2030-06-17T19:00:00+02:00,79.29266739139712
sc01,y2030,2030-06-17T23:00:00+02:00,-9.275884908602848
sc01,y2030,2030-06-18T03:00:00+02:00,-115.22563309335305
sc01,y2030,2030-06-18T07:00:00+02:00,-187.5394904403529
sc01,y2030,2030-06-18T11:00:00+02:00,-98.38106892835287
sc01,y2030,2030-06-18T15:00:00+02:00,-33.42156355310283
sc01,y2030,2030-06-18T19:00:00+02:00,79.29266739139757
sc01,y2030,2030-06-18T23:00:00+02:00,-9.275884908602393
sc01,y2030,2030-06-19T03:00:00+02:00,-115.2256330933526
sc01,y2030,2030-06-19T07:00:00+02:00,-187.53949044035244
sc01,y2030,2030-06-19T11:00:00+02:00,-98.38106892835242
sc01,y2030,2030-06-19T15:00:00+02:00,-33.421563553102374
sc01,y2030,2030-06-19T19:00:00+02:00,79.29266739139803
sc01,y2030,2030-06-19T23:00:00+02:00,-9.275884908601938
sc01,y2030,2030-06-20T03:00:00+02:00,-115.22563309335214
sc01,y2030,2030-06-20T07:00:00+02:00,-187.53949044035198
sc01,y2030,2030-06-20T11:00:00+02:00,-98.38106892835197
sc01,y2030,2030-06-20T15:00:00+02:00,-33.42156355310192
sc01,y2030,2030-06-20T19:00:00+02:00,79.29266739139848
sc01,y2030,2030-06-20T23:00:00+02:00,-9.275884908601483
sc01,y2030,2030-06-21T03:00:00+02:00,-115.22563309335169
sc01,y2030,2030-06-21T07:00:00+02:00,-187.53949044035153
sc01,y2030,2030-06-21T11:00:00+02:00,-98.38106892835151
sc01,y2030,2030-06-21T15:00:00+02:00,-33.421563553101464
sc01,y2030,2030-06-21T19:00:00+02:00,79.29266739139894
sc01,y2030,2030-06-21T23:00:00+02:00,-9.275884908601029
sc01,y2030,2030-06-22T03:00:00+02:00,-115.22563309335135
sc01,y2030,2030-06-22T07:00:00+02:00,-187.53949044035107
sc01,y2030,2030-06-22T11:00:00+02:00,-98.38106892835106
sc01,y2030,2030-06-22T15:00:00+02:00,-33.42156355310101
sc01,y2030,2030-06-22T19:00:00+02:00,79.29266739139939
sc01,y2030,2030-06-22T23:00:00+02:00,-9.275884908600574
sc01,y2030,2030-06-23T03:00:00+02:00,-115.2256330933509
sc01,y2030,2030-06-23T07:00:00+02:00,-187.53949044035062
sc01,y2030,2030-06-23T11:00:00+02:00,-98.3810689283506
sc01,y2030,2030-06-23T15:00:00+02:00,-33.42156355310067
sc01,y2030,2030-06-23T19:00:00+02:00,79.29266739139985
sc01,y2030,2030-06-23T23:00:00+02:00,-9.27588490860012
sc01,y2030,2030-06-24T03:00:00+02:00,-115.22563309335044
sc01,y2030,2030-06-24T07:00:00+02:00,-187.53949044035016
sc01,y2030,2030-06-24T11:00:00+02:00,-98.38106892835015
sc01,y2030,2030-06-24T15:00:00+02:00,-33.42156355310021
sc01,y2030,2030-06-24T19:00:00+02:00,79.2926673914003
sc01,y2030,2030-06-24T23:00:00+02:00,-9.275884908599664
sc01,y2030,2030-06-25T03:00:00+02:00,-115.22563309334998
sc01,y2030,2030-06-25T07:00:00+02:00,-187.5394904403497
sc01,y2030,2030-06-25T11:00:00+02:00,-98.38106892834969
sc01,y2030,2030-06-25T15:00:00+02:00,-33.421563553099645
sc01,y2030,2030-06-25T19:00:00+02:00,79.29266739140053
sc01,y2030,2030-06-25T23:00:00+02:00,-9.275884908599437
sc01,y2030,2030-06-26T03:00:00+02:00,-115.22563309334942
sc01,y2030,2030-06-26T07:00:00+02:00,-187.53949044034925
sc01,y2030,2030-06-26T11:00:00+02:00,-98.38106892834924
sc01,y2030,2030-06-26T15:00:00+02:00,-33.42156355309919
sc01,y2030,2030-06-26T19:00:00+02:00,79.29266739140098
sc01,y2030,2030-06-26T23:00:00+02:00,-9.275884908598982
sc01,y2030,2030-06-27T03:00:00+02:00,-115.22563309334896
sc01,y2030,2030-06-27T07:00:00+02:00,-187.5394904403488
sc01,y2030,2030-06-27T11:00:00+02:00,-98.38106892834878
sc01,y2030,2030-06-27T15:00:00+02:00,-33.421563553098736
sc01,y2030,2030-06-27T19:00:00+02:00,79.29266739140144
sc01,y2030,2030-06-27T23:00:00+02:00,-9.275884908598528
sc01,y2030,2030-06-28T03:00:00+02:00,-115.22563309334862
sc01,y2030,2030-06-28T07:00:00+02:00,-187.53949044034835
sc01,y2030,2030-06-28T11:00:00+02:00,-98.38106892834833
sc01,y2030,2030-06-28T15:00:00+02:00,-33.421563553098395
sc01,y2030,2030-06-28T19:00:00+02:00,79.29266739140189
sc01,y2030,2030-06-28T23:00:00+02:00,-9.275884908598073
sc01,y2030,2030-06-29T03:00:00+02:00,-115.22563309334805
sc01,y2030,2030-06-29T07:00:00+02:00,-187.5394904403479
sc01,y2030,2030-06-29T11:00:00+02:00,-98.38106892834787
sc01,y2030,2030-06-29T15:00:00+02:00,-33.42156355309794
sc01,y2030,2030-06-29T19:00:00+02:00,79.29266739140257
sc01,y2030,2030-06-29T23:00:00+02:00,-9.275884908597618
sc01,y2030,2030-06-30T03:00:00+02:00,-115.2256330933476
sc01,y2030,2030-06-30T07:00:00+02:00,-187.53949044034744
sc01,y2030,2030-06-30T11:00:00+02:00,-98.38106892834742
sc01,y2030,2030-06-30T15:00:00+02:00,-33.42156355309737
sc01,y2030,2030-06-30T19:00:00+02:00,79.29266739140303
sc01,y2030,2030-06-30T23:00:00+02:00,-9.275884908597163
sc01,y2030,2030-07-01T03:00:00+02:00,-115.22563309334714
sc01,y2030,2030-07-01T07:00:00+02:00,-187.53949044034698
sc01,y2030,2030-07-01T11:00:00+02:00,-98.38106892834696
sc01,y2030,2030-07-01T15:00:00+02:00,-33.42156355309692
sc01,y2030,2030-07-01T19:00:00+02:00,79.29266739140348
sc01,y2030,2030-07-01T23:00:00+02:00,-9.275884908596709
sc01,y2030,2030-07-02T03:00:00+02:00,-115.22563309334669
sc01,y2030,2030-07-02T07:00:00+02:00,-187.53949044034653
sc01,y2030,2030-07-02T11:00:00+02:00,-98.38106892834651
sc01,y2030,2030-07-02T15:00:00+02:00,-33.42156355309646
sc01,y2030,2030-07-02T19:00:00+02:00,79.29266739140394
sc01,y2030,2030-07-02T23:00:00+02:00,-9.275884908596254
sc01,y2030,2030-07-03T03:00:00+02:00,-115.22563309334635
sc01,y2030,2030-07-03T07:00:00+02:00,-187.53949044034607
sc01,y2030,2030-07-03T11:00:00+02:00,-98.38106892834605
sc01,y2030,2030-07-03T15:00:00+02:00,-33.42156355309612
sc01,y2030,2030-07-03T19:00:00+02:00,79.2926673914044
sc01,y2030,2030-07-03T23:00:00+02:00,-9.275884908595799
sc01,y2030,2030-07-04T03:00:00+02:00,-115.22563309334589
sc01,y2030,2030-07-04T07:00:00+02:00,-187.53949044034562
sc01,y2030,2030-07-04T11:00:00+02:00,-98.3810689283456
sc01,y2030,2030-07-04T15:00:00+02:00,-33.421563553095666
sc01,y2030,2030-07-04T19:00:00+02:00,79.29266739140485
sc01,y2030,2030-07-04T23:00:00+02:00,-9.275884908595344
sc01,y2030,2030-07-05T03:00:00+02:00,-115.22563309334544
sc01,y2030,2030-07-05T07:00:00+02:00,-187.53949044034516
sc01,y2030,2030-07-05T11:00:00+02:00,-98.38106892834514
sc01,y2030,2030-07-05T15:00:00+02:00,-33.42156355309521
sc01,y2030,2030-07-05T19:00:00+02:00,79.2926673914053
sc01,y2030,2030-07-05T23:00:00+02:00,-9.27588490859489
sc01,y2030,2030-07-06T03:00:00+02:00,-115.22563309334498
sc01,y2030,2030-07-06T07:00:00+02:00,-187.5394904403447
sc01,y2030,2030-07-06T11:00:00+02:00,-98.38106892834469
sc01,y2030,2030-07-06T15:00:00+02:00,-33.42156355309476
sc01,y2030,2030-07-06T19:00:00+02:00,79.2926673914053
sc01,y2030,2030-07-06T23:00:00+02:00,-9.275884908594435
sc01,y2030,2030-07-07T03:00:00+02:00,-115.22563309334453
sc01,y2030,2030-07-07T07:00:00+02:00,-187.53949044034437
sc01,y2030,2030-07-07T11:00:00+02:00,-98.38106892834423
sc01,y2030,2030-07-07T15:00:00+02:00,-33.4215635530943
sc01,y2030,2030-07-07T19:00:00+02:00,79.29266739140621
sc01,y2030,2030-07-07T23:00:00+02:00,-9.27588490859398
sc01,y2030,2030-07-08T03:00:00+02:00,-115.22563309334407
sc01,y2030,2030-07-08T07:00:00+02:00,-187.5394904403439
sc01,y2030,2030-07-08T11:00:00+02:00,-98.38106892834378
sc01,y2030,2030-07-08T15:00:00+02:00,-33.42156355309373
sc01,y2030,2030-07-08T19:00:00+02:00,79.29266739140667
sc01,y2030,2030-07-08T23:00:00+02:00,-9.275884908593525
sc01,y2030,2030-07-09T03:00:00+02:00,-115.22563309334362
sc01,y2030,2030-07-09T07:00:00+02:00,-187.53949044034346
sc01,y2030,2030-07-09T11:00:00+02:00,-98.38106892834332
sc01,y2030,2030-07-09T15:00:00+02:00,-33.42156355309339
sc01,y2030,2030-07-09T19:00:00+02:00,79.29266739140712
sc01,y2030,2030-07-09T23:00:00+02:00,-9.27588490859307
sc01,y2030,2030-07-10T03:00:00+02:00,-115.22563309334316
sc01,y2030,2030-07-10T07:00:00+02:00,-187.539490440343
sc01,y2030,2030-07-10T11:00:00+02:00,-98.38106892834287
sc01,y2030,2030-07-10T15:00:00+02:00,-33.42156355309294
sc01,y2030,2030-07-10T19:00:00+02:00,79.29266739140758
sc01,y2030,2030-07-10T23:00:00+02:00,-9.275884908592616
sc01,y2030,2030-07-11T03:00:00+02:00,-115.22563309334271
sc01,y2030,2030-07-11T07:00:00+02:00,-187.53949044034255
sc01,y2030,2030-07-11T11:00:00+02:00,-98.38106892834242
sc01,y2030,2030-07-11T15:00:00+02:00,-33.42156355309237
sc01,y2030,2030-07-11T19:00:00+02:00,79.29266739140803
sc01,y2030,2030-07-11T23:00:00+02:00,-9.275884908592161
sc01,y2030,2030-07-12T03:00:00+02:00,-115.22563309334225
sc01,y2030,2030-07-12T07:00:00+02:00,-187.5394904403421
sc01,y2030,2030-07-12T11:00:00+02:00,-98.38106892834196
sc01,y2030,2030-07-12T15:00:00+02:00,-33.421563553091914
sc01,y2030,2030-07-12T19:00:00+02:00,79.29266739140849
sc01,y2030,2030-07-12T23:00:00+02:00,-9.275884908591706
sc01,y2030,2030-07-13T03:00:00+02:00,-115.2256330933418
sc01,y2030,2030-07-13T07:00:00+02:00,-187.53949044034164
sc01,y2030,2030-07-13T11:00:00+02:00,-98.3810689283415
sc01,y2030,2030-07-13T15:00:00+02:00,-33.42156355309146
sc01,y2030,2030-07-13T19:00:00+02:00,79.29266739140894
sc01,y2030,2030-07-13T23:00:00+02:00,-9.275884908591252
sc01,y2030,2030-07-14T03:00:00+02:00,-115.22563309334134
sc01,y2030,2030-07-14T07:00:00+02:00,-187.53949044034118
sc01,y2030,2030-07-14T11:00:00+02:00,-98.38106892834105
sc01,y2030,2030-07-14T15:00:00+02:00,-33.42156355309112
sc01,y2030,2030-07-14T19:00:00+02:00,79.2926673914094
sc01,y2030,2030-07-14T23:00:00+02:00,-9.275884908590797
sc01,y2030,2030-07-15T03:00:00+02:00,-115.22563309334089
sc01,y2030,2030-07-15T07:00:00+02:00,-187.53949044034073
sc01,y2030,2030-07-15T11:00:00+02:00,-98.3810689283406
sc01,y2030,2030-07-15T15:00:00+02:00,-33.421563553090664
sc01,y2030,2030-07-15T19:00:00+02:00,79.29266739140985
sc01,y2030,2030-07-15T23:00:00+02:00,-9.275884908590342
sc01,y2030,2030-07-16T03:00:00+02:00,-115.22563309334043
sc01,y2030,2030-07-16T07:00:00+02:00,-187.53949044034027
sc01,y2030,2030-07-16T11:00:00+02:00,-98.38106892834014
sc01,y2030,2030-07-16T15:00:00+02:00,-33.42156355309021
sc01,y2030,2030-07-16T19:00:00+02:00,79.29266739141008
sc01,y2030,2030-07-16T23:00:00+02:00,-9.275884908589887
sc01,y2030,2030-07-17T03:00:00+02:00,-115.22563309333998
sc01,y2030,2030-07-17T07:00:00+02:00,-187.53949044033982
sc01,y2030,2030-07-17T11:00:00+02:00,-98.38106892833969
sc01,y2030,2030-07-17T15:00:00+02:00,-33.421563553089754
sc01,y2030,2030-07-17T19:00:00+02:00,79.29266739141053
sc01,y2030,2030-07-17T23:00:00+02:00,-9.275884908589433
sc01,y2030,2030-07-18T03:00:00+02:00,-115.22563309333952
sc01,y2030,2030-07-18T07:00:00+02:00,-187.53949044033936
sc01,y2030,2030-07-18T11:00:00+02:00,-98.38106892833923
sc01,y2030,2030-07-18T15:00:00+02:00,-33.4215635530893
sc01,y2030,2030-07-18T19:00:00+02:00,79.29266739141099
sc01,y2030,2030-07-18T23:00:00+02:00,-9.275884908588978
sc01,y2030,2030-07-19T03:00:00+02:00,-115.22563309333907
sc01,y2030,2030-07-19T07:00:00+02:00,-187.5394904403389
sc01,y2030,2030-07-19T11:00:00+02:00,-98.38106892833878
sc01,y2030,2030-07-19T15:00:00+02:00,-33.421563553088845
sc01,y2030,2030-07-19T19:00:00+02:00,79.29266739141144
sc01,y2030,2030-07-19T23:00:00+02:00,-9.275884908588523
sc01,y2030,2030-07-20T03:00:00+02:00,-115.22563309333862
sc01,y2030,2030-07-20T07:00:00+02:00,-187.53949044033845
sc01,y2030,2030-07-20T11:00:00+02:00,-98.38106892833832
sc01,y2030,2030-07-20T15:00:00+02:00,-33.42156355308839
sc01,y2030,2030-07-20T19:00:00+02:00,79.2926673914119
sc01,y2030,2030-07-20T23:00:00+02:00,-9.275884908588068
sc01,y2030,2030-07-21T03:00:00+02:00,-115.22563309333816
sc01,y2030,2030-07-21T07:00:00+02:00,-187.539490440338
sc01,y2030,2030-07-21T11:00:00+02:00,-98.38106892833787
sc01,y2030,2030-07-21T15:00:00+02:00,-33.421563553087935
sc01,y2030,2030-07-21T19:00:00+02:00,79.29266739141235
sc01,y2030,2030-07-21T23:00:00+02:00,-9.275884908587614
sc01,y2030,2030-07-22T03:00:00+02:00,-115.2256330933377
sc01,y2030,2030-07-22T07:00:00+02:00,-187.53949044033754
sc01,y2030,2030-07-22T11:00:00+02:00,-98.38106892833741
sc01,y2030,2030-07-22T15:00:00+02:00,-33.42156355308748
sc01,y2030,2030-07-22T19:00:00+02:00,79.2926673914128
sc01,y2030,2030-07-22T23:00:00+02:00,-9.275884908587159
sc01,y2030,2030-07-23T03:00:00+02:00,-115.22563309333725
sc01,y2030,2030-07-23T07:00:00+02:00,-187.5394904403372
sc01,y2030,2030-07-23T11:00:00+02:00,-98.38106892833696
sc01,y2030,2030-07-23T15:00:00+02:00,-33.421563553087026
sc01,y2030,2030-07-23T19:00:00+02:00,79.29266739141326
sc01,y2030,2030-07-23T23:00:00+02:00,-9.275884908586704
sc01,y2030,2030-07-24T03:00:00+02:00,-115.2256330933368
sc01,y2030,2030-07-24T07:00:00+02:00,-187.53949044033675
sc01,y2030,2030-07-24T11:00:00+02:00,-98.3810689283365
sc01,y2030,2030-07-24T15:00:00+02:00,-33.42156355308657
sc01,y2030,2030-07-24T19:00:00+02:00,79.29266739141372
sc01,y2030,2030-07-24T23:00:00+02:00,-9.27588490858625
sc01,y2030,2030-07-25T03:00:00+02:00,-115.22563309333634
sc01,y2030,2030-07-25T07:00:00+02:00,-187.5394904403363
sc01,y2030,2030-07-25T11:00:00+02:00,-98.38106892833605
sc01,y2030,2030-07-25T15:00:00+02:00,-33.421563553086116
sc01,y2030,2030-07-25T19:00:00+02:00,79.29266739141417
sc01,y2030,2030-07-25T23:00:00+02:00,-9.275884908585795
sc01,y2030,2030-07-26T03:00:00+02:00,-115.22563309333589
sc01,y2030,2030-07-26T07:00:00+02:00,-187.53949044033584
sc01,y2030,2030-07-26T11:00:00+02:00,-98.3810689283356
sc01,y2030,2030-07-26T15:00:00+02:00,-33.42156355308566
sc01,y2030,2030-07-26T19:00:00+02:00,79.29266739141462
sc01,y2030,2030-07-26T23:00:00+02:00,-9.27588490858534
sc01,y2030,2030-07-27T03:00:00+02:00,-115.22563309333543
sc01,y2030,2030-07-27T07:00:00+02:00,-187.53949044033538
sc01,y2030,2030-07-27T11:00:00+02:00,-98.38106892833514
sc01,y2030,2030-07-27T15:00:00+02:00,-33.42156355308521
sc01,y2030,2030-07-27T19:00:00+02:00,79.29266739141485
sc01,y2030,2030-07-27T23:00:00+02:00,-9.275884908584885
sc01,y2030,2030-07-28T03:00:00+02:00,-115.22563309333498
sc01,y2030,2030-07-28T07:00:00+02:00,-187.53949044033482
sc01,y2030,2030-07-28T11:00:00+02:00,-98.38106892833468
