Scenario,Period,LoadLevel,Demand
sc01,y2030,2030-05-20T19:00:00+02:00,79.29266739138461
sc01,y2030,2030-05-20T23:00:00+02:00,-9.27588490861558
sc01,y2030,2030-05-21T03:00:00+02:00,-115.22563309336545
sc01,y2030,2030-05-21T07:00:00+02:00,-187.53949044036528
sc01,y2030,2030-05-21T11:00:00+02:00,-98.38106892836527
sc01,y2030,2030-05-21T15:00:00+02:00,-33.42156355311522
sc01,y2030,2030-05-21T19:00:00+02:00,79.29266739138507
sc01,y2030,2030-05-21T23:00:00+02:00,-9.275884908615126
sc01,y2030,2030-05-22T03:00:00+02:00,-115.22563309336499
sc01,y2030,2030-05-22T07:00:00+02:00,-187.53949044036483
sc01,y2030,2030-05-22T11:00:00+02:00,-98.38106892836481
sc01,y2030,2030-05-22T15:00:00+02:00,-33.421563553114765
sc01,y2030,2030-05-22T19:00:00+02:00,79.29266739138552
sc01,y2030,2030-05-22T23:00:00+02:00,-9.275884908614671
sc01,y2030,2030-05-23T03:00:00+02:00,-115.22563309336454
sc01,y2030,2030-05-23T07:00:00+02:00,-187.53949044036437
sc01,y2030,2030-05-23T11:00:00+02:00,-98.38106892836436
sc01,y2030,2030-05-23T15:00:00+02:00,-33.42156355311431
sc01,y2030,2030-05-23T19:00:00+02:00,79.29266739138598
sc01,y2030,2030-05-23T23:00:00+02:00,-9.275884908614216
sc01,y2030,2030-05-24T03:00:00+02:00,-115.22563309336408
sc01,y2030,2030-05-24T07:00:00+02:00,-187.53949044036392
sc01,y2030,2030-05-24T11:00:00+02:00,-98.3810689283639
sc01,y2030,2030-05-24T15:00:00+02:00,-33.421563553113856
sc01,y2030,2030-05-24T19:00:00+02:00,79.29266739138643
sc01,y2030,2030-05-24T23:00:00+02:00,-9.275884908613762
sc01,y2030,2030-05-25T03:00:00+02:00,-115.22563309336363
sc01,y2030,2030-05-25T07:00:00+02:00,-187.53949044036347
sc01,y2030,2030-05-25T11:00:00+02:00,-98.38106892836345
sc01,y2030,2030-05-25T15:00:00+02:00,-33.4215635531134
sc01,y2030,2030-05-25T19:00:00+02:00,79.29266739138689
sc01,y2030,2030-05-25T23:00:00+02:00,-9.275884908613307
sc01,y2030,2030-05-26T03:00:00+02:00,-115.22563309336317
sc01,y2030,2030-05-26T07:00:00+02:00,-187.539490440363
sc01,y2030,2030-05-26T11:00:00+02:00,-98.38106892836299
sc01,y2030,2030-05-26T15:00:00+02:00,-33.42156355311295
sc01,y2030,2030-05-26T19:00:00+02:00,79.29266739138734
sc01,y2030,2030-05-26T23:00:00+02:00,-9.275884908612852
sc01,y2030,2030-05-27T03:00:00+02:00,-115.22563309336272
sc01,y2030,2030-05-27T07:00:00+02:00,-187.53949044036256
sc01,y2030,2030-05-27T11:00:00+02:00,-98.38106892836254
sc01,y2030,2030-05-27T15:00:00+02:00,-33.421563553112605
sc01,y2030,2030-05-27T19:00:00+02:00,79.2926673913878
sc01,y2030,2030-05-27T23:00:00+02:00,-9.275884908612397
sc01,y2030,2030-05-28T03:00:00+02:00,-115.22563309336226
sc01,y2030,2030-05-28T07:00:00+02:00,-187.5394904403621
sc01,y2030,2030-05-28T11:00:00+02:00,-98.38106892836208
sc01,y2030,2030-05-28T15:00:00+02:00,-33.42156355311215
sc01,y2030,2030-05-28T19:00:00+02:00,79.29266739138825
sc01,y2030,2030-05-28T23:00:00+02:00,-9.275884908611943
sc01,y2030,2030-05-29T03:00:00+02:00,-115.22563309336181
sc01,y2030,2030-05-29T07:00:00+02:00,-187.53949044036165
sc01,y2030,2030-05-29T11:00:00+02:00,-98.38106892836163
sc01,y2030,2030-05-29T15:00:00+02:00,-33.421563553111696
sc01,y2030,2030-05-29T19:00:00+02:00,79.2926673913887
sc01,y2030,2030-05-29T23:00:00+02:00,-9.275884908611488
sc01,y2030,2030-05-30T03:00:00+02:00,-115.22563309336135
sc01,y2030,2030-05-30T07:00:00+02:00,-187.5394904403612
sc01,y2030,2030-05-30T11:00:00+02:00,-98.38106892836117
sc01,y2030,2030-05-30T15:00:00+02:00,-33.42156355311124
sc01,y2030,2030-05-30T19:00:00+02:00,79.29266739138916
sc01,y2030,2030-05-30T23:00:00+02:00,-9.275884908611033
sc01,y2030,2030-05-31T03:00:00+02:00,-115.2256330933609
sc01,y2030,2030-05-31T07:00:00+02:00,-187.53949044036085
sc01,y2030,2030-05-31T11:00:00+02:00,-98.38106892836072
sc01,y2030,2030-05-31T15:00:00+02:00,-33.421563553110786
sc01,y2030,2030-05-31T19:00:00+02:00,79.29266739138961
sc01,y2030,2030-05-31T23:00:00+02:00,-9.275884908610578
sc01,y2030,2030-06-01T03:00:00+02:00,-115.22563309336056
sc01,y2030,2030-06-01T07:00:00+02:00,-187.5394904403604
sc01,y2030,2030-06-01T11:00:00+02:00,-98.38106892836026
sc01,y2030,2030-06-01T15:00:00+02:00,-33.42156355311033
sc01,y2030,2030-06-01T19:00:00+02:00,79.29266739139007
sc01,y2030,2030-06-01T23:00:00+02:00,-9.275884908610124
sc01,y2030,2030-06-02T03:00:00+02:00,-115.2256330933601
sc01,y2030,2030-06-02T07:00:00+02:00,-187.53949044035994
sc01,y2030,2030-06-02T11:00:00+02:00,-98.38106892835981
sc01,y2030,2030-06-02T15:00:00+02:00,-33.42156355310988
sc01,y2030,2030-06-02T19:00:00+02:00,79.29266739139052
sc01,y2030,2030-06-02T23:00:00+02:00,-9.275884908609669
sc01,y2030,2030-06-03T03:00:00+02:00,-115.22563309335965
sc01,y2030,2030-06-03T07:00:00+02:00,-187.5394904403595
sc01,y2030,2030-06-03T11:00:00+02:00,-98.38106892835935
sc01,y2030,2030-06-03T15:00:00+02:00,-33.42156355310942
sc01,y2030,2030-06-03T19:00:00+02:00,79.29266739139098
sc01,y2030,2030-06-03T23:00:00+02:00,-9.275884908609214
sc01,y2030,2030-06-04T03:00:00+02:00,-115.22563309335919
sc01,y2030,2030-06-04T07:00:00+02:00,-187.53949044035903
sc01,y2030,2030-06-04T11:00:00+02:00,-98.3810689283589
sc01,y2030,2030-06-04T15:00:00+02:00,-33.42156355310897
sc01,y2030,2030-06-04T19:00:00+02:00,79.29266739139143
sc01,y2030,2030-06-04T23:00:00+02:00,-9.27588490860876
sc01,y2030,2030-06-05T03:00:00+02:00,-115.22563309335851
sc01,y2030,2030-06-05T07:00:00+02:00,-187.53949044035858
sc01,y2030,2030-06-05T11:00:00+02:00,-98.38106892835845
sc01,y2030,2030-06-05T15:00:00+02:00,-33.42156355310851
sc01,y2030,2030-06-05T19:00:00+02:00,79.29266739139189
sc01,y2030,2030-06-05T23:00:00+02:00,-9.275884908608305
sc01,y2030,2030-06-06T03:00:00+02:00,-115.22563309335806
sc01,y2030,2030-06-06T07:00:00+02:00,-187.53949044035812
sc01,y2030,2030-06-06T11:00:00+02:00,-98.38106892835799
sc01,y2030,2030-06-06T15:00:00+02:00,-33.42156355310806
sc01,y2030,2030-06-06T19:00:00+02:00,79.29266739139234
sc01,y2030,2030-06-06T23:00:00+02:00,-9.275884908607622
sc01,y2030,2030-06-07T03:00:00+02:00,-115.22563309335783
sc01,y2030,2030-06-07T07:00:00+02:00,-187.53949044035767
sc01,y2030,2030-06-07T11:00:00+02:00,-98.38106892835754
sc01,y2030,2030-06-07T15:00:00+02:00,-33.4215635531076
sc01,y2030,2030-06-07T19:00:00+02:00,79.2926673913928
sc01,y2030,2030-06-07T23:00:00+02:00,-9.275884908607168
sc01,y2030,2030-06-08T03:00:00+02:00,-115.22563309335737
sc01,y2030,2030-06-08T07:00:00+02:00,-187.5394904403572
sc01,y2030,2030-06-08T11:00:00+02:00,-98.38106892835708
sc01,y2030,2030-06-08T15:00:00+02:00,-33.42156355310715
sc01,y2030,2030-06-08T19:00:00+02:00,79.29266739139325
sc01,y2030,2030-06-08T23:00:00+02:00,-9.275884908606713
sc01,y2030,2030-06-09T03:00:00+02:00,-115.22563309335692
sc01,y2030,2030-06-09T07:00:00+02:00,-187.53949044035676
sc01,y2030,2030-06-09T11:00:00+02:00,-98.38106892835663
sc01,y2030,2030-06-09T15:00:00+02:00,-33.42156355310658
sc01,y2030,2030-06-09T19:00:00+02:00,79.2926673913937
sc01,y2030,2030-06-09T23:00:00+02:00,-9.275884908606486
sc01,y2030,2030-06-10T03:00:00+02:00,-115.22563309335646
sc01,y2030,2030-06-10T07:00:00+02:00,-187.5394904403563
sc01,y2030,2030-06-10T11:00:00+02:00,-98.38106892835617
sc01,y2030,2030-06-10T15:00:00+02:00,-33.421563553106125
sc01,y2030,2030-06-10T19:00:00+02:00,79.29266739139416
sc01,y2030,2030-06-10T23:00:00+02:00,-9.27588490860603
sc01,y2030,2030-06-11T03:00:00+02:00,-115.2256330933559
sc01,y2030,2030-06-11T07:00:00+02:00,-187.53949044035585
sc01,y2030,2030-06-11T11:00:00+02:00,-98.38106892835572
sc01,y2030,2030-06-11T15:00:00+02:00,-33.42156355310567
sc01,y2030,2030-06-11T19:00:00+02:00,79.29266739139462
sc01,y2030,2030-06-11T23:00:00+02:00,-9.275884908605576
sc01,y2030,2030-06-12T03:00:00+02:00,-115.22563309335555
sc01,y2030,2030-06-12T07:00:00+02:00,-187.5394904403554
sc01,y2030,2030-06-12T11:00:00+02:00,-98.38106892835526
sc01,y2030,2030-06-12T15:00:00+02:00,-33.42156355310544
sc01,y2030,2030-06-12T19:00:00+02:00,79.29266739139507
sc01,y2030,2030-06-12T23:00:00+02:00,-9.275884908605121
sc01,y2030,2030-06-13T03:00:00+02:00,-115.22563309335499
sc01,y2030,2030-06-13T07:00:00+02:00,-187.53949044035494
sc01,y2030,2030-06-13T11:00:00+02:00,-98.38106892835481
sc01,y2030,2030-06-13T15:00:00+02:00,-33.42156355310499
sc01,y2030,2030-06-13T19:00:00+02:00,79.29266739139553
sc01,y2030,2030-06-13T23:00:00+02:00,-9.275884908604667
sc01,y2030,2030-06-14T03:00:00+02:00,-115.22563309335453
sc01,y2030,2030-06-14T07:00:00+02:00,-187.53949044035448
sc01,y2030,2030-06-14T11:00:00+02:00,-98.38106892835435
sc01,y2030,2030-06-14T15:00:00+02:00,-33.421563553104534
sc01,y2030,2030-06-14T19:00:00+02:00,79.29266739139575
sc01,y2030,2030-06-14T23:00:00+02:00,-9.275884908604212
sc01,y2030,2030-06-15T03:00:00+02:00,-115.22563309335408
sc01,y2030,2030-06-15T07:00:00+02:00,-187.53949044035403
sc01,y2030,2030-06-15T11:00:00+02:00,-98.3810689283539
sc01,y2030,2030-06-15T15:00:00+02:00,-33.42156355310385
sc01,y2030,2030-06-15T19:00:00+02:00,79.29266739139621
sc01,y2030,2030-06-15T23:00:00+02:00,-9.275884908603757
sc01,y2030,2030-06-16T03:00:00+02:00,-115.22563309335362
sc01,y2030,2030-06-16T07:00:00+02:00,-187.53949044035357
sc01,y2030,2030-06-16T11:00:00+02:00,-98.38106892835344
sc01,y2030,2030-06-16T15:00:00+02:00,-33.4215635531034
sc01,y2030,2030-06-16T19:00:00+02:00,79.29266739139666
sc01,y2030,2030-06-16T23:00:00+02:00,-9.275884908603302
sc01,y2030,2030-06-17T03:00:00+02:00,-115.22563309335328
sc01,y2030,2030-06-17T07:00:00+02:00,-187.53949044035312
sc01,y2030,2030-06-17T11:00:00+02:00,-98.3810689283531
sc01,y2030,2030-06-17T15:00:00+02:00,-33.42156355310294
sc01,y2030,2030-06-17T19:00:00+02:00,79.29266739139712
sc01,y2030,2030-06-17T23:00:00+02:00,-9.275884908602848
sc01,y2030,2030-06-18T03:00:00+02:00,-115.22563309335283
sc01,y2030,2030-06-18T07:00:00+02:00,-187.53949044035267
sc01,y2030,2030-06-18T11:00:00+02:00,-98.38106892835265
sc01,y2030,2030-06-18T15:00:00+02:00,-33.4215635531026
sc01,y2030,2030-06-18T19:00:00+02:00,79.29266739139757
sc01,y2030,2030-06-18T23:00:00+02:00,-9.275884908602393
sc01,y2030,2030-06-19T03:00:00+02:00,-115.22563309335237
sc01,y2030,2030-06-19T07:00:00+02:00,-187.5394904403522
sc01,y2030,2030-06-19T11:00:00+02:00,-98.38106892835219
sc01,y2030,2030-06-19T15:00:00+02:00,-33.421563553102146
sc01,y2030,2030-06-19T19:00:00+02:00,79.29266739139803
sc01,y2030,2030-06-19T23:00:00+02:00,-9.275884908602166
sc01,y2030,2030-06-20T03:00:00+02:00,-115.2256330933518
sc01,y2030,2030-06-20T07:00:00+02:00,-187.53949044035176
sc01,y2030,2030-06-20T11:00:00+02:00,-98.38106892835174
sc01,y2030,2030-06-20T15:00:00+02:00,-33.42156355310169
sc01,y2030,2030-06-20T19:00:00+02:00,79.29266739139848
sc01,y2030,2030-06-20T23:00:00+02:00,-9.275884908601483
sc01,y2030,2030-06-21T03:00:00+02:00,-115.22563309335135
sc01,y2030,2030-06-21T07:00:00+02:00,-187.5394904403513
sc01,y2030,2030-06-21T11:00:00+02:00,-98.38106892835128
sc01,y2030,2030-06-21T15:00:00+02:00,-33.42156355310124
sc01,y2030,2030-06-21T19:00:00+02:00,79.29266739139894
sc01,y2030,2030-06-21T23:00:00+02:00,-9.275884908601029
sc01,y2030,2030-06-22T03:00:00+02:00,-115.22563309335101
sc01,y2030,2030-06-22T07:00:00+02:00,-187.53949044035085
sc01,y2030,2030-06-22T11:00:00+02:00,-98.38106892835083
sc01,y2030,2030-06-22T15:00:00+02:00,-33.42156355310078
sc01,y2030,2030-06-22T19:00:00+02:00,79.29266739139939
sc01,y2030,2030-06-22T23:00:00+02:00,-9.275884908600574
sc01,y2030,2030-06-23T03:00:00+02:00,-115.22563309335055
sc01,y2030,2030-06-23T07:00:00+02:00,-187.5394904403504
sc01,y2030,2030-06-23T11:00:00+02:00,-98.38106892835037
sc01,y2030,2030-06-23T15:00:00+02:00,-33.42156355310044
sc01,y2030,2030-06-23T19:00:00+02:00,79.29266739139985
sc01,y2030,2030-06-23T23:00:00+02:00,-9.27588490860012
sc01,y2030,2030-06-24T03:00:00+02:00,-115.2256330933501
sc01,y2030,2030-06-24T07:00:00+02:00,-187.53949044034994
sc01,y2030,2030-06-24T11:00:00+02:00,-98.38106892834992
sc01,y2030,2030-06-24T15:00:00+02:00,-33.42156355309987
sc01,y2030,2030-06-24T19:00:00+02:00,79.2926673914003
sc01,y2030,2030-06-24T23:00:00+02:00,-9.275884908599664
sc01,y2030,2030-06-25T03:00:00+02:00,-115.22563309334964
sc01,y2030,2030-06-25T07:00:00+02:00,-187.53949044034948
sc01,y2030,2030-06-25T11:00:00+02:00,-98.38106892834946
sc01,y2030,2030-06-25T15:00:00+02:00,-33.42156355309942
sc01,y2030,2030-06-25T19:00:00+02:00,79.29266739140076
sc01,y2030,2030-06-25T23:00:00+02:00,-9.27588490859921
sc01,y2030,2030-06-26T03:00:00+02:00,-115.22563309334919
sc01,y2030,2030-06-26T07:00:00+02:00,-187.53949044034903
sc01,y2030,2030-06-26T11:00:00+02:00,-98.38106892834901
sc01,y2030,2030-06-26T15:00:00+02:00,-33.42156355309896
sc01,y2030,2030-06-26T19:00:00+02:00,79.29266739140121
sc01,y2030,2030-06-26T23:00:00+02:00,-9.275884908598755
sc01,y2030,2030-06-27T03:00:00+02:00,-115.22563309334873
sc01,y2030,2030-06-27T07:00:00+02:00,-187.5394904403487
sc01,y2030,2030-06-27T11:00:00+02:00,-98.38106892834855
sc01,y2030,2030-06-27T15:00:00+02:00,-33.42156355309851
sc01,y2030,2030-06-27T19:00:00+02:00,79.29266739140166
sc01,y2030,2030-06-27T23:00:00+02:00,-9.2758849085983
sc01,y2030,2030-06-28T03:00:00+02:00,-115.22563309334828
sc01,y2030,2030-06-28T07:00:00+02:00,-187.53949044034823
sc01,y2030,2030-06-28T11:00:00+02:00,-98.3810689283481
sc01,y2030,2030-06-28T15:00:00+02:00,-33.42156355309805
sc01,y2030,2030-06-28T19:00:00+02:00,79.29266739140212
sc01,y2030,2030-06-28T23:00:00+02:00,-9.275884908597845
sc01,y2030,2030-06-29T03:00:00+02:00,-115.22563309334782
sc01,y2030,2030-06-29T07:00:00+02:00,-187.53949044034778
sc01,y2030,2030-06-29T11:00:00+02:00,-98.38106892834764
sc01,y2030,2030-06-29T15:00:00+02:00,-33.4215635530976
sc01,y2030,2030-06-29T19:00:00+02:00,79.29266739140257
sc01,y2030,2030-06-29T23:00:00+02:00,-9.27588490859739
sc01,y2030,2030-06-30T03:00:00+02:00,-115.22563309334737
sc01,y2030,2030-06-30T07:00:00+02:00,-187.53949044034732
sc01,y2030,2030-06-30T11:00:00+02:00,-98.38106892834719
sc01,y2030,2030-06-30T15:00:00+02:00,-33.421563553097144
sc01,y2030,2030-06-30T19:00:00+02:00,79.29266739140303
sc01,y2030,2030-06-30T23:00:00+02:00,-9.275884908596936
sc01,y2030,2030-07-01T03:00:00+02:00,-115.22563309334691
sc01,y2030,2030-07-01T07:00:00+02:00,-187.53949044034687
sc01,y2030,2030-07-01T11:00:00+02:00,-98.38106892834674
sc01,y2030,2030-07-01T15:00:00+02:00,-33.42156355309669
sc01,y2030,2030-07-01T19:00:00+02:00,79.29266739140348
sc01,y2030,2030-07-01T23:00:00+02:00,-9.275884908596481
sc01,y2030,2030-07-02T03:00:00+02:00,-115.22563309334646
sc01,y2030,2030-07-02T07:00:00+02:00,-187.5394904403464
sc01,y2030,2030-07-02T11:00:00+02:00,-98.38106892834628
sc01,y2030,2030-07-02T15:00:00+02:00,-33.421563553096235
sc01,y2030,2030-07-02T19:00:00+02:00,79.29266739140394
sc01,y2030,2030-07-02T23:00:00+02:00,-9.275884908596026
sc01,y2030,2030-07-03T03:00:00+02:00,-115.225633093346
sc01,y2030,2030-07-03T07:00:00+02:00,-187.53949044034596
sc01,y2030,2030-07-03T11:00:00+02:00,-98.38106892834594
sc01,y2030,2030-07-03T15:00:00+02:00,-33.42156355309589
sc01,y2030,2030-07-03T19:00:00+02:00,79.2926673914044
sc01,y2030,2030-07-03T23:00:00+02:00,-9.275884908595572
sc01,y2030,2030-07-04T03:00:00+02:00,-115.22563309334555
sc01,y2030,2030-07-04T07:00:00+02:00,-187.5394904403455
sc01,y2030,2030-07-04T11:00:00+02:00,-98.38106892834548
sc01,y2030,2030-07-04T15:00:00+02:00,-33.42156355309544
sc01,y2030,2030-07-04T19:00:00+02:00,79.29266739140485
sc01,y2030,2030-07-04T23:00:00+02:00,-9.275884908595117
sc01,y2030,2030-07-05T03:00:00+02:00,-115.2256330933451
sc01,y2030,2030-07-05T07:00:00+02:00,-187.53949044034505
sc01,y2030,2030-07-05T11:00:00+02:00,-98.38106892834503
sc01,y2030,2030-07-05T15:00:00+02:00,-33.421563553094984
sc01,y2030,2030-07-05T19:00:00+02:00,79.2926673914053
sc01,y2030,2030-07-05T23:00:00+02:00,-9.275884908594662
sc01,y2030,2030-07-06T03:00:00+02:00,-115.22563309334464
sc01,y2030,2030-07-06T07:00:00+02:00,-187.5394904403446
sc01,y2030,2030-07-06T11:00:00+02:00,-98.38106892834458
sc01,y2030,2030-07-06T15:00:00+02:00,-33.42156355309453
sc01,y2030,2030-07-06T19:00:00+02:00,79.29266739140576
sc01,y2030,2030-07-06T23:00:00+02:00,-9.275884908594207
sc01,y2030,2030-07-07T03:00:00+02:00,-115.22563309334419
sc01,y2030,2030-07-07T07:00:00+02:00,-187.53949044034414
sc01,y2030,2030-07-07T11:00:00+02:00,-98.38106892834412
sc01,y2030,2030-07-07T15:00:00+02:00,-33.421563553094074
sc01,y2030,2030-07-07T19:00:00+02:00,79.29266739140621
sc01,y2030,2030-07-07T23:00:00+02:00,-9.275884908593753
sc01,y2030,2030-07-08T03:00:00+02:00,-115.22563309334373
sc01,y2030,2030-07-08T07:00:00+02:00,-187.53949044034368
sc01,y2030,2030-07-08T11:00:00+02:00,-98.38106892834367
sc01,y2030,2030-07-08T15:00:00+02:00,-33.42156355309362
sc01,y2030,2030-07-08T19:00:00+02:00,79.29266739140667
sc01,y2030,2030-07-08T23:00:00+02:00,-9.275884908593298
sc01,y2030,2030-07-09T03:00:00+02:00,-115.22563309334328
sc01,y2030,2030-07-09T07:00:00+02:00,-187.53949044034323
sc01,y2030,2030-07-09T11:00:00+02:00,-98.38106892834321
sc01,y2030,2030-07-09T15:00:00+02:00,-33.421563553093165
sc01,y2030,2030-07-09T19:00:00+02:00,79.29266739140712
sc01,y2030,2030-07-09T23:00:00+02:00,-9.275884908592843
sc01,y2030,2030-07-10T03:00:00+02:00,-115.22563309334282
sc01,y2030,2030-07-10T07:00:00+02:00,-187.53949044034277
sc01,y2030,2030-07-10T11:00:00+02:00,-98.38106892834276
sc01,y2030,2030-07-10T15:00:00+02:00,-33.42156355309271
sc01,y2030,2030-07-10T19:00:00+02:00,79.29266739140758
sc01,y2030,2030-07-10T23:00:00+02:00,-9.275884908592388
sc01,y2030,2030-07-11T03:00:00+02:00,-115.22563309334237
sc01,y2030,2030-07-11T07:00:00+02:00,-187.53949044034232
sc01,y2030,2030-07-11T11:00:00+02:00,-98.3810689283423
sc01,y2030,2030-07-11T15:00:00+02:00,-33.421563553092255
sc01,y2030,2030-07-11T19:00:00+02:00,79.29266739140803
sc01,y2030,2030-07-11T23:00:00+02:00,-9.275884908591934
sc01,y2030,2030-07-12T03:00:00+02:00,-115.22563309334191
sc01,y2030,2030-07-12T07:00:00+02:00,-187.53949044034198
sc01,y2030,2030-07-12T11:00:00+02:00,-98.38106892834185
sc01,y2030,2030-07-12T15:00:00+02:00,-33.4215635530918
sc01,y2030,2030-07-12T19:00:00+02:00,79.29266739140849
sc01,y2030,2030-07-12T23:00:00+02:00,-9.275884908591479
sc01,y2030,2030-07-13T03:00:00+02:00,-115.22563309334146
sc01,y2030,2030-07-13T07:00:00+02:00,-187.53949044034152
sc01,y2030,2030-07-13T11:00:00+02:00,-98.38106892834139
sc01,y2030,2030-07-13T15:00:00+02:00,-33.421563553091346
sc01,y2030,2030-07-13T19:00:00+02:00,79.29266739140894
sc01,y2030,2030-07-13T23:00:00+02:00,-9.275884908591024
sc01,y2030,2030-07-14T03:00:00+02:00,-115.225633093341
sc01,y2030,2030-07-14T07:00:00+02:00,-187.53949044034107
sc01,y2030,2030-07-14T11:00:00+02:00,-98.38106892834094
sc01,y2030,2030-07-14T15:00:00+02:00,-33.42156355309089
sc01,y2030,2030-07-14T19:00:00+02:00,79.2926673914094
sc01,y2030,2030-07-14T23:00:00+02:00,-9.27588490859057
sc01,y2030,2030-07-15T03:00:00+02:00,-115.22563309334055
sc01,y2030,2030-07-15T07:00:00+02:00,-187.53949044034061
sc01,y2030,2030-07-15T11:00:00+02:00,-98.38106892834048
sc01,y2030,2030-07-15T15:00:00+02:00,-33.42156355309044
sc01,y2030,2030-07-15T19:00:00+02:00,79.29266739140985
sc01,y2030,2030-07-15T23:00:00+02:00,-9.275884908590115
sc01,y2030,2030-07-16T03:00:00+02:00,-115.2256330933401
sc01,y2030,2030-07-16T07:00:00+02:00,-187.53949044034016
sc01,y2030,2030-07-16T11:00:00+02:00,-98.38106892834003
sc01,y2030,2030-07-16T15:00:00+02:00,-33.42156355308998
sc01,y2030,2030-07-16T19:00:00+02:00,79.29266739141008
sc01,y2030,2030-07-16T23:00:00+02:00,-9.27588490858966
sc01,y2030,2030-07-17T03:00:00+02:00,-115.22563309333964
sc01,y2030,2030-07-17T07:00:00+02:00,-187.5394904403397
sc01,y2030,2030-07-17T11:00:00+02:00,-98.38106892833957
sc01,y2030,2030-07-17T15:00:00+02:00,-33.42156355308953
sc01,y2030,2030-07-17T19:00:00+02:00,79.29266739141053
sc01,y2030,2030-07-17T23:00:00+02:00,-9.275884908589205
sc01,y2030,2030-07-18T03:00:00+02:00,-115.22563309333918
sc01,y2030,2030-07-18T07:00:00+02:00,-187.53949044033925
sc01,y2030,2030-07-18T11:00:00+02:00,-98.38106892833912
sc01,y2030,2030-07-18T15:00:00+02:00,-33.42156355308907
sc01,y2030,2030-07-18T19:00:00+02:00,79.29266739141099
sc01,y2030,2030-07-18T23:00:00+02:00,-9.27588490858875
sc01,y2030,2030-07-19T03:00:00+02:00,-115.22563309333884
sc01,y2030,2030-07-19T07:00:00+02:00,-187.5394904403388
sc01,y2030,2030-07-19T11:00:00+02:00,-98.38106892833866
sc01,y2030,2030-07-19T15:00:00+02:00,-33.42156355308862
sc01,y2030,2030-07-19T19:00:00+02:00,79.29266739141144
sc01,y2030,2030-07-19T23:00:00+02:00,-9.275884908588296
sc01,y2030,2030-07-20T03:00:00+02:00,-115.22563309333839
sc01,y2030,2030-07-20T07:00:00+02:00,-187.53949044033823
sc01,y2030,2030-07-20T11:00:00+02:00,-98.38106892833821
sc01,y2030,2030-07-20T15:00:00+02:00,-33.42156355308816
sc01,y2030,2030-07-20T19:00:00+02:00,79.2926673914119
sc01,y2030,2030-07-20T23:00:00+02:00,-9.275884908587841
sc01,y2030,2030-07-21T03:00:00+02:00,-115.22563309333793
sc01,y2030,2030-07-21T07:00:00+02:00,-187.53949044033777
sc01,y2030,2030-07-21T11:00:00+02:00,-98.38106892833753
sc01,y2030,2030-07-21T15:00:00+02:00,-33.42156355308771
sc01,y2030,2030-07-21T19:00:00+02:00,79.29266739141235
sc01,y2030,2030-07-21T23:00:00+02:00,-9.275884908587386
sc01,y2030,2030-07-22T03:00:00+02:00,-115.22563309333748
sc01,y2030,2030-07-22T07:00:00+02:00,-187.53949044033732
sc01,y2030,2030-07-22T11:00:00+02:00,-98.38106892833707
sc01,y2030,2030-07-22T15:00:00+02:00,-33.42156355308725
sc01,y2030,2030-07-22T19:00:00+02:00,79.2926673914128
sc01,y2030,2030-07-22T23:00:00+02:00,-9.275884908586931
sc01,y2030,2030-07-23T03:00:00+02:00,-115.22563309333702
sc01,y2030,2030-07-23T07:00:00+02:00,-187.53949044033698
sc01,y2030,2030-07-23T11:00:00+02:00,-98.38106892833662
sc01,y2030,2030-07-23T15:00:00+02:00,-33.4215635530868
sc01,y2030,2030-07-23T19:00:00+02:00,79.29266739141326
sc01,y2030,2030-07-23T23:00:00+02:00,-9.275884908586477
sc01,y2030,2030-07-24T03:00:00+02:00,-115.22563309333657
sc01,y2030,2030-07-24T07:00:00+02:00,-187.53949044033652
sc01,y2030,2030-07-24T11:00:00+02:00,-98.38106892833639
sc01,y2030,2030-07-24T15:00:00+02:00,-33.421563553086344
sc01,y2030,2030-07-24T19:00:00+02:00,79.29266739141372
sc01,y2030,2030-07-24T23:00:00+02:00,-9.275884908586022
sc01,y2030,2030-07-25T03:00:00+02:00,-115.22563309333611
sc01,y2030,2030-07-25T07:00:00+02:00,-187.53949044033607
sc01,y2030,2030-07-25T11:00:00+02:00,-98.38106892833594
sc01,y2030,2030-07-25T15:00:00+02:00,-33.42156355308589
sc01,y2030,2030-07-25T19:00:00+02:00,79.29266739141417
sc01,y2030,2030-07-25T23:00:00+02:00,-9.275884908585567
sc01,y2030,2030-07-26T03:00:00+02:00,-115.22563309333566
sc01,y2030,2030-07-26T07:00:00+02:00,-187.5394904403355
sc01,y2030,2030-07-26T11:00:00+02:00,-98.38106892833548
sc01,y2030,2030-07-26T15:00:00+02:00,-33.421563553085434
sc01,y2030,2030-07-26T19:00:00+02:00,79.29266739141462
sc01,y2030,2030-07-26T23:00:00+02:00,-9.275884908585112
sc01,y2030,2030-07-27T03:00:00+02:00,-115.2256330933352
sc01,y2030,2030-07-27T07:00:00+02:00,-187.53949044033504
sc01,y2030,2030-07-27T11:00:00+02:00,-98.3810689283348
sc01,y2030,2030-07-27T15:00:00+02:00,-33.42156355308498
sc01,y2030,2030-07-27T19:00:00+02:00,79.29266739141508
sc01,y2030,2030-07-27T23:00:00+02:00,-9.275884908584885
sc01,y2030,2030-07-28T03:00:00+02:00,-115.22563309333475
sc01,y2030,2030-07-28T07:00:00+02:00,-187.5394904403346
sc01,y2030,2030-07-28T11:00:00+02:00,-98.38106892833434
