Scenario,Period,LoadLevel,Demand
sc01,y2030,2030-05-20T19:00:00+02:00,79.29266739138416
sc01,y2030,2030-05-20T23:00:00+02:00,-9.275884908615808
sc01,y2030,2030-05-21T03:00:00+02:00,-115.22563309336567
sc01,y2030,2030-05-21T07:00:00+02:00,-187.5394904403655
sc01,y2030,2030-05-21T11:00:00+02:00,-98.38106892836538
sc01,y2030,2030-05-21T15:00:00+02:00,-33.421563553115334
sc01,y2030,2030-05-21T19:00:00+02:00,79.29266739138461
sc01,y2030,2030-05-21T23:00:00+02:00,-9.275884908615353
sc01,y2030,2030-05-22T03:00:00+02:00,-115.22563309336522
sc01,y2030,2030-05-22T07:00:00+02:00,-187.53949044036506
sc01,y2030,2030-05-22T11:00:00+02:00,-98.38106892836493
sc01,y2030,2030-05-22T15:00:00+02:00,-33.42156355311499
sc01,y2030,2030-05-22T19:00:00+02:00,79.29266739138507
sc01,y2030,2030-05-22T23:00:00+02:00,-9.275884908614898
sc01,y2030,2030-05-23T03:00:00+02:00,-115.22563309336476
sc01,y2030,2030-05-23T07:00:00+02:00,-187.5394904403646
sc01,y2030,2030-05-23T11:00:00+02:00,-98.38106892836447
sc01,y2030,2030-05-23T15:00:00+02:00,-33.42156355311454
sc01,y2030,2030-05-23T19:00:00+02:00,79.29266739138552
sc01,y2030,2030-05-23T23:00:00+02:00,-9.275884908614444
sc01,y2030,2030-05-24T03:00:00+02:00,-115.22563309336431
sc01,y2030,2030-05-24T07:00:00+02:00,-187.53949044036415
sc01,y2030,2030-05-24T11:00:00+02:00,-98.38106892836402
sc01,y2030,2030-05-24T15:00:00+02:00,-33.42156355311408
sc01,y2030,2030-05-24T19:00:00+02:00,79.29266739138598
sc01,y2030,2030-05-24T23:00:00+02:00,-9.275884908613989
sc01,y2030,2030-05-25T03:00:00+02:00,-115.22563309336385
sc01,y2030,2030-05-25T07:00:00+02:00,-187.5394904403637
sc01,y2030,2030-05-25T11:00:00+02:00,-98.38106892836356
sc01,y2030,2030-05-25T15:00:00+02:00,-33.42156355311363
sc01,y2030,2030-05-25T19:00:00+02:00,79.29266739138643
sc01,y2030,2030-05-25T23:00:00+02:00,-9.275884908613534
sc01,y2030,2030-05-26T03:00:00+02:00,-115.2256330933634
sc01,y2030,2030-05-26T07:00:00+02:00,-187.53949044036324
sc01,y2030,2030-05-26T11:00:00+02:00,-98.38106892836333
sc01,y2030,2030-05-26T15:00:00+02:00,-33.421563553113174
sc01,y2030,2030-05-26T19:00:00+02:00,79.29266739138689
sc01,y2030,2030-05-26T23:00:00+02:00,-9.27588490861308
sc01,y2030,2030-05-27T03:00:00+02:00,-115.22563309336294
sc01,y2030,2030-05-27T07:00:00+02:00,-187.53949044036267
sc01,y2030,2030-05-27T11:00:00+02:00,-98.38106892836288
sc01,y2030,2030-05-27T15:00:00+02:00,-33.42156355311272
sc01,y2030,2030-05-27T19:00:00+02:00,79.29266739138734
sc01,y2030,2030-05-27T23:00:00+02:00,-9.275884908612625
sc01,y2030,2030-05-28T03:00:00+02:00,-115.22563309336249
sc01,y2030,2030-05-28T07:00:00+02:00,-187.53949044036221
sc01,y2030,2030-05-28T11:00:00+02:00,-98.38106892836231
sc01,y2030,2030-05-28T15:00:00+02:00,-33.421563553112264
sc01,y2030,2030-05-28T19:00:00+02:00,79.2926673913878
sc01,y2030,2030-05-28T23:00:00+02:00,-9.27588490861217
sc01,y2030,2030-05-29T03:00:00+02:00,-115.22563309336203
sc01,y2030,2030-05-29T07:00:00+02:00,-187.53949044036176
sc01,y2030,2030-05-29T11:00:00+02:00,-98.38106892836186
sc01,y2030,2030-05-29T15:00:00+02:00,-33.42156355311181
sc01,y2030,2030-05-29T19:00:00+02:00,79.29266739138825
sc01,y2030,2030-05-29T23:00:00+02:00,-9.275884908611715
sc01,y2030,2030-05-30T03:00:00+02:00,-115.22563309336158
sc01,y2030,2030-05-30T07:00:00+02:00,-187.5394904403613
sc01,y2030,2030-05-30T11:00:00+02:00,-98.3810689283614
sc01,y2030,2030-05-30T15:00:00+02:00,-33.421563553111355
sc01,y2030,2030-05-30T19:00:00+02:00,79.2926673913887
sc01,y2030,2030-05-30T23:00:00+02:00,-9.27588490861126
sc01,y2030,2030-05-31T03:00:00+02:00,-115.22563309336101
sc01,y2030,2030-05-31T07:00:00+02:00,-187.53949044036096
sc01,y2030,2030-05-31T11:00:00+02:00,-98.38106892836095
sc01,y2030,2030-05-31T15:00:00+02:00,-33.4215635531109
sc01,y2030,2030-05-31T19:00:00+02:00,79.29266739138916
sc01,y2030,2030-05-31T23:00:00+02:00,-9.275884908610806
sc01,y2030,2030-06-01T03:00:00+02:00,-115.22563309336056
sc01,y2030,2030-06-01T07:00:00+02:00,-187.5394904403605
sc01,y2030,2030-06-01T11:00:00+02:00,-98.38106892836049
sc01,y2030,2030-06-01T15:00:00+02:00,-33.421563553110445
sc01,y2030,2030-06-01T19:00:00+02:00,79.29266739138961
sc01,y2030,2030-06-01T23:00:00+02:00,-9.275884908610351
sc01,y2030,2030-06-02T03:00:00+02:00,-115.2256330933601
sc01,y2030,2030-06-02T07:00:00+02:00,-187.53949044036005
sc01,y2030,2030-06-02T11:00:00+02:00,-98.38106892836004
sc01,y2030,2030-06-02T15:00:00+02:00,-33.42156355310999
sc01,y2030,2030-06-02T19:00:00+02:00,79.29266739139007
sc01,y2030,2030-06-02T23:00:00+02:00,-9.275884908609896
sc01,y2030,2030-06-03T03:00:00+02:00,-115.22563309335965
sc01,y2030,2030-06-03T07:00:00+02:00,-187.5394904403596
sc01,y2030,2030-06-03T11:00:00+02:00,-98.38106892835958
sc01,y2030,2030-06-03T15:00:00+02:00,-33.421563553109536
sc01,y2030,2030-06-03T19:00:00+02:00,79.29266739139052
sc01,y2030,2030-06-03T23:00:00+02:00,-9.275884908609441
sc01,y2030,2030-06-04T03:00:00+02:00,-115.22563309335919
sc01,y2030,2030-06-04T07:00:00+02:00,-187.53949044035915
sc01,y2030,2030-06-04T11:00:00+02:00,-98.38106892835913
sc01,y2030,2030-06-04T15:00:00+02:00,-33.42156355310908
sc01,y2030,2030-06-04T19:00:00+02:00,79.29266739139098
sc01,y2030,2030-06-04T23:00:00+02:00,-9.275884908608987
sc01,y2030,2030-06-05T03:00:00+02:00,-115.22563309335874
sc01,y2030,2030-06-05T07:00:00+02:00,-187.53949044035892
sc01,y2030,2030-06-05T11:00:00+02:00,-98.38106892835867
sc01,y2030,2030-06-05T15:00:00+02:00,-33.421563553108626
sc01,y2030,2030-06-05T19:00:00+02:00,79.29266739139143
sc01,y2030,2030-06-05T23:00:00+02:00,-9.275884908608532
sc01,y2030,2030-06-06T03:00:00+02:00,-115.22563309335828
sc01,y2030,2030-06-06T07:00:00+02:00,-187.53949044035846
sc01,y2030,2030-06-06T11:00:00+02:00,-98.38106892835822
sc01,y2030,2030-06-06T15:00:00+02:00,-33.42156355310817
sc01,y2030,2030-06-06T19:00:00+02:00,79.29266739139189
sc01,y2030,2030-06-06T23:00:00+02:00,-9.275884908608077
sc01,y2030,2030-06-07T03:00:00+02:00,-115.22563309335794
sc01,y2030,2030-06-07T07:00:00+02:00,-187.539490440358
sc01,y2030,2030-06-07T11:00:00+02:00,-98.38106892835776
sc01,y2030,2030-06-07T15:00:00+02:00,-33.42156355310783
sc01,y2030,2030-06-07T19:00:00+02:00,79.29266739139234
sc01,y2030,2030-06-07T23:00:00+02:00,-9.275884908607622
sc01,y2030,2030-06-08T03:00:00+02:00,-115.22563309335749
sc01,y2030,2030-06-08T07:00:00+02:00,-187.53949044035755
sc01,y2030,2030-06-08T11:00:00+02:00,-98.38106892835731
sc01,y2030,2030-06-08T15:00:00+02:00,-33.42156355310726
sc01,y2030,2030-06-08T19:00:00+02:00,79.2926673913928
sc01,y2030,2030-06-08T23:00:00+02:00,-9.275884908607168
sc01,y2030,2030-06-09T03:00:00+02:00,-115.22563309335703
sc01,y2030,2030-06-09T07:00:00+02:00,-187.5394904403571
sc01,y2030,2030-06-09T11:00:00+02:00,-98.38106892835685
sc01,y2030,2030-06-09T15:00:00+02:00,-33.42156355310681
sc01,y2030,2030-06-09T19:00:00+02:00,79.29266739139325
sc01,y2030,2030-06-09T23:00:00+02:00,-9.275884908606713
sc01,y2030,2030-06-10T03:00:00+02:00,-115.22563309335658
sc01,y2030,2030-06-10T07:00:00+02:00,-187.53949044035664
sc01,y2030,2030-06-10T11:00:00+02:00,-98.3810689283564
sc01,y2030,2030-06-10T15:00:00+02:00,-33.42156355310635
sc01,y2030,2030-06-10T19:00:00+02:00,79.2926673913937
sc01,y2030,2030-06-10T23:00:00+02:00,-9.275884908606258
sc01,y2030,2030-06-11T03:00:00+02:00,-115.22563309335612
sc01,y2030,2030-06-11T07:00:00+02:00,-187.5394904403562
sc01,y2030,2030-06-11T11:00:00+02:00,-98.38106892835606
sc01,y2030,2030-06-11T15:00:00+02:00,-33.4215635531059
sc01,y2030,2030-06-11T19:00:00+02:00,79.29266739139416
sc01,y2030,2030-06-11T23:00:00+02:00,-9.275884908605804
sc01,y2030,2030-06-12T03:00:00+02:00,-115.22563309335567
sc01,y2030,2030-06-12T07:00:00+02:00,-187.53949044035562
sc01,y2030,2030-06-12T11:00:00+02:00,-98.3810689283556
sc01,y2030,2030-06-12T15:00:00+02:00,-33.42156355310544
sc01,y2030,2030-06-12T19:00:00+02:00,79.29266739139462
sc01,y2030,2030-06-12T23:00:00+02:00,-9.275884908605349
sc01,y2030,2030-06-13T03:00:00+02:00,-115.22563309335521
sc01,y2030,2030-06-13T07:00:00+02:00,-187.53949044035517
sc01,y2030,2030-06-13T11:00:00+02:00,-98.38106892835515
sc01,y2030,2030-06-13T15:00:00+02:00,-33.42156355310499
sc01,y2030,2030-06-13T19:00:00+02:00,79.29266739139507
sc01,y2030,2030-06-13T23:00:00+02:00,-9.275884908604894
sc01,y2030,2030-06-14T03:00:00+02:00,-115.22563309335476
sc01,y2030,2030-06-14T07:00:00+02:00,-187.5394904403547
sc01,y2030,2030-06-14T11:00:00+02:00,-98.3810689283547
sc01,y2030,2030-06-14T15:00:00+02:00,-33.421563553104534
sc01,y2030,2030-06-14T19:00:00+02:00,79.29266739139553
sc01,y2030,2030-06-14T23:00:00+02:00,-9.27588490860444
sc01,y2030,2030-06-15T03:00:00+02:00,-115.2256330933543
sc01,y2030,2030-06-15T07:00:00+02:00,-187.53949044035426
sc01,y2030,2030-06-15T11:00:00+02:00,-98.38106892835424
sc01,y2030,2030-06-15T15:00:00+02:00,-33.42156355310408
sc01,y2030,2030-06-15T19:00:00+02:00,79.29266739139598
sc01,y2030,2030-06-15T23:00:00+02:00,-9.275884908603985
sc01,y2030,2030-06-16T03:00:00+02:00,-115.22563309335374
sc01,y2030,2030-06-16T07:00:00+02:00,-187.5394904403538
sc01,y2030,2030-06-16T11:00:00+02:00,-98.38106892835378
sc01,y2030,2030-06-16T15:00:00+02:00,-33.421563553103624
sc01,y2030,2030-06-16T19:00:00+02:00,79.29266739139644
sc01,y2030,2030-06-16T23:00:00+02:00,-9.27588490860353
sc01,y2030,2030-06-17T03:00:00+02:00,-115.2256330933534
sc01,y2030,2030-06-17T07:00:00+02:00,-187.53949044035335
sc01,y2030,2030-06-17T11:00:00+02:00,-98.38106892835333
sc01,y2030,2030-06-17T15:00:00+02:00,-33.42156355310317
sc01,y2030,2030-06-17T19:00:00+02:00,79.29266739139689
sc01,y2030,2030-06-17T23:00:00+02:00,-9.275884908603075
sc01,y2030,2030-06-18T03:00:00+02:00,-115.22563309335294
sc01,y2030,2030-06-18T07:00:00+02:00,-187.5394904403529
sc01,y2030,2030-06-18T11:00:00+02:00,-98.38106892835287
sc01,y2030,2030-06-18T15:00:00+02:00,-33.42156355310283
sc01,y2030,2030-06-18T19:00:00+02:00,79.29266739139734
sc01,y2030,2030-06-18T23:00:00+02:00,-9.27588490860262
sc01,y2030,2030-06-19T03:00:00+02:00,-115.22563309335249
sc01,y2030,2030-06-19T07:00:00+02:00,-187.53949044035244
sc01,y2030,2030-06-19T11:00:00+02:00,-98.38106892835242
sc01,y2030,2030-06-19T15:00:00+02:00,-33.421563553102374
sc01,y2030,2030-06-19T19:00:00+02:00,79.2926673913978
sc01,y2030,2030-06-19T23:00:00+02:00,-9.275884908602166
sc01,y2030,2030-06-20T03:00:00+02:00,-115.22563309335203
sc01,y2030,2030-06-20T07:00:00+02:00,-187.53949044035198
sc01,y2030,2030-06-20T11:00:00+02:00,-98.38106892835197
sc01,y2030,2030-06-20T15:00:00+02:00,-33.42156355310192
sc01,y2030,2030-06-20T19:00:00+02:00,79.29266739139825
sc01,y2030,2030-06-20T23:00:00+02:00,-9.27588490860171
sc01,y2030,2030-06-21T03:00:00+02:00,-115.22563309335158
sc01,y2030,2030-06-21T07:00:00+02:00,-187.53949044035164
sc01,y2030,2030-06-21T11:00:00+02:00,-98.38106892835151
sc01,y2030,2030-06-21T15:00:00+02:00,-33.421563553101464
sc01,y2030,2030-06-21T19:00:00+02:00,79.29266739139871
sc01,y2030,2030-06-21T23:00:00+02:00,-9.275884908601256
sc01,y2030,2030-06-22T03:00:00+02:00,-115.22563309335123
sc01,y2030,2030-06-22T07:00:00+02:00,-187.5394904403512
sc01,y2030,2030-06-22T11:00:00+02:00,-98.38106892835106
sc01,y2030,2030-06-22T15:00:00+02:00,-33.42156355310101
sc01,y2030,2030-06-22T19:00:00+02:00,79.29266739139916
sc01,y2030,2030-06-22T23:00:00+02:00,-9.275884908600801
sc01,y2030,2030-06-23T03:00:00+02:00,-115.22563309335078
sc01,y2030,2030-06-23T07:00:00+02:00,-187.53949044035073
sc01,y2030,2030-06-23T11:00:00+02:00,-98.3810689283506
sc01,y2030,2030-06-23T15:00:00+02:00,-33.42156355310067
sc01,y2030,2030-06-23T19:00:00+02:00,79.29266739139962
sc01,y2030,2030-06-23T23:00:00+02:00,-9.275884908600347
sc01,y2030,2030-06-24T03:00:00+02:00,-115.22563309335032
sc01,y2030,2030-06-24T07:00:00+02:00,-187.53949044035028
sc01,y2030,2030-06-24T11:00:00+02:00,-98.38106892835015
sc01,y2030,2030-06-24T15:00:00+02:00,-33.42156355310021
sc01,y2030,2030-06-24T19:00:00+02:00,79.29266739140007
sc01,y2030,2030-06-24T23:00:00+02:00,-9.275884908599892
sc01,y2030,2030-06-25T03:00:00+02:00,-115.22563309334987
sc01,y2030,2030-06-25T07:00:00+02:00,-187.53949044034982
sc01,y2030,2030-06-25T11:00:00+02:00,-98.38106892834969
sc01,y2030,2030-06-25T15:00:00+02:00,-33.421563553099645
sc01,y2030,2030-06-25T19:00:00+02:00,79.29266739140053
sc01,y2030,2030-06-25T23:00:00+02:00,-9.275884908599437
sc01,y2030,2030-06-26T03:00:00+02:00,-115.22563309334942
sc01,y2030,2030-06-26T07:00:00+02:00,-187.53949044034937
sc01,y2030,2030-06-26T11:00:00+02:00,-98.38106892834924
sc01,y2030,2030-06-26T15:00:00+02:00,-33.42156355309919
sc01,y2030,2030-06-26T19:00:00+02:00,79.29266739140098
sc01,y2030,2030-06-26T23:00:00+02:00,-9.275884908598982
sc01,y2030,2030-06-27T03:00:00+02:00,-115.22563309334896
sc01,y2030,2030-06-27T07:00:00+02:00,-187.5394904403489
sc01,y2030,2030-06-27T11:00:00+02:00,-98.38106892834878
sc01,y2030,2030-06-27T15:00:00+02:00,-33.421563553098736
sc01,y2030,2030-06-27T19:00:00+02:00,79.29266739140144
sc01,y2030,2030-06-27T23:00:00+02:00,-9.275884908598528
sc01,y2030,2030-06-28T03:00:00+02:00,-115.2256330933485
sc01,y2030,2030-06-28T07:00:00+02:00,-187.53949044034846
sc01,y2030,2030-06-28T11:00:00+02:00,-98.38106892834833
sc01,y2030,2030-06-28T15:00:00+02:00,-33.42156355309828
sc01,y2030,2030-06-28T19:00:00+02:00,79.29266739140189
sc01,y2030,2030-06-28T23:00:00+02:00,-9.275884908598073
sc01,y2030,2030-06-29T03:00:00+02:00,-115.22563309334805
sc01,y2030,2030-06-29T07:00:00+02:00,-187.5394904403479
sc01,y2030,2030-06-29T11:00:00+02:00,-98.38106892834787
sc01,y2030,2030-06-29T15:00:00+02:00,-33.421563553097826
sc01,y2030,2030-06-29T19:00:00+02:00,79.29266739140235
sc01,y2030,2030-06-29T23:00:00+02:00,-9.275884908597618
sc01,y2030,2030-06-30T03:00:00+02:00,-115.2256330933476
sc01,y2030,2030-06-30T07:00:00+02:00,-187.53949044034744
sc01,y2030,2030-06-30T11:00:00+02:00,-98.3810689283473
sc01,y2030,2030-06-30T15:00:00+02:00,-33.42156355309737
sc01,y2030,2030-06-30T19:00:00+02:00,79.2926673914028
sc01,y2030,2030-06-30T23:00:00+02:00,-9.275884908597163
sc01,y2030,2030-07-01T03:00:00+02:00,-115.22563309334714
sc01,y2030,2030-07-01T07:00:00+02:00,-187.53949044034698
sc01,y2030,2030-07-01T11:00:00+02:00,-98.38106892834685
sc01,y2030,2030-07-01T15:00:00+02:00,-33.42156355309692
sc01,y2030,2030-07-01T19:00:00+02:00,79.29266739140326
sc01,y2030,2030-07-01T23:00:00+02:00,-9.275884908596709
sc01,y2030,2030-07-02T03:00:00+02:00,-115.22563309334669
sc01,y2030,2030-07-02T07:00:00+02:00,-187.53949044034653
sc01,y2030,2030-07-02T11:00:00+02:00,-98.3810689283464
sc01,y2030,2030-07-02T15:00:00+02:00,-33.42156355309646
sc01,y2030,2030-07-02T19:00:00+02:00,79.29266739140371
sc01,y2030,2030-07-02T23:00:00+02:00,-9.275884908596254
sc01,y2030,2030-07-03T03:00:00+02:00,-115.22563309334623
sc01,y2030,2030-07-03T07:00:00+02:00,-187.53949044034607
sc01,y2030,2030-07-03T11:00:00+02:00,-98.38106892834605
sc01,y2030,2030-07-03T15:00:00+02:00,-33.42156355309612
sc01,y2030,2030-07-03T19:00:00+02:00,79.29266739140417
sc01,y2030,2030-07-03T23:00:00+02:00,-9.275884908595799
sc01,y2030,2030-07-04T03:00:00+02:00,-115.22563309334578
sc01,y2030,2030-07-04T07:00:00+02:00,-187.53949044034562
sc01,y2030,2030-07-04T11:00:00+02:00,-98.3810689283456
sc01,y2030,2030-07-04T15:00:00+02:00,-33.421563553095666
sc01,y2030,2030-07-04T19:00:00+02:00,79.29266739140462
sc01,y2030,2030-07-04T23:00:00+02:00,-9.275884908595344
sc01,y2030,2030-07-05T03:00:00+02:00,-115.22563309334532
sc01,y2030,2030-07-05T07:00:00+02:00,-187.53949044034516
sc01,y2030,2030-07-05T11:00:00+02:00,-98.38106892834514
sc01,y2030,2030-07-05T15:00:00+02:00,-33.42156355309521
sc01,y2030,2030-07-05T19:00:00+02:00,79.29266739140508
sc01,y2030,2030-07-05T23:00:00+02:00,-9.27588490859489
sc01,y2030,2030-07-06T03:00:00+02:00,-115.22563309334487
sc01,y2030,2030-07-06T07:00:00+02:00,-187.5394904403447
sc01,y2030,2030-07-06T11:00:00+02:00,-98.38106892834469
sc01,y2030,2030-07-06T15:00:00+02:00,-33.42156355309476
sc01,y2030,2030-07-06T19:00:00+02:00,79.2926673914053
sc01,y2030,2030-07-06T23:00:00+02:00,-9.275884908594435
sc01,y2030,2030-07-07T03:00:00+02:00,-115.22563309334441
sc01,y2030,2030-07-07T07:00:00+02:00,-187.53949044034425
sc01,y2030,2030-07-07T11:00:00+02:00,-98.38106892834423
sc01,y2030,2030-07-07T15:00:00+02:00,-33.4215635530943
sc01,y2030,2030-07-07T19:00:00+02:00,79.29266739140576
sc01,y2030,2030-07-07T23:00:00+02:00,-9.27588490859398
sc01,y2030,2030-07-08T03:00:00+02:00,-115.22563309334396
sc01,y2030,2030-07-08T07:00:00+02:00,-187.5394904403438
sc01,y2030,2030-07-08T11:00:00+02:00,-98.3810689283439
sc01,y2030,2030-07-08T15:00:00+02:00,-33.42156355309385
sc01,y2030,2030-07-08T19:00:00+02:00,79.29266739140621
sc01,y2030,2030-07-08T23:00:00+02:00,-9.275884908593525
sc01,y2030,2030-07-09T03:00:00+02:00,-115.2256330933435
sc01,y2030,2030-07-09T07:00:00+02:00,-187.53949044034334
sc01,y2030,2030-07-09T11:00:00+02:00,-98.38106892834344
sc01,y2030,2030-07-09T15:00:00+02:00,-33.42156355309339
sc01,y2030,2030-07-09T19:00:00+02:00,79.29266739140667
sc01,y2030,2030-07-09T23:00:00+02:00,-9.27588490859307
sc01,y2030,2030-07-10T03:00:00+02:00,-115.22563309334305
sc01,y2030,2030-07-10T07:00:00+02:00,-187.5394904403429
sc01,y2030,2030-07-10T11:00:00+02:00,-98.38106892834298
sc01,y2030,2030-07-10T15:00:00+02:00,-33.42156355309294
sc01,y2030,2030-07-10T19:00:00+02:00,79.29266739140712
sc01,y2030,2030-07-10T23:00:00+02:00,-9.275884908592616
sc01,y2030,2030-07-11T03:00:00+02:00,-115.2256330933426
sc01,y2030,2030-07-11T07:00:00+02:00,-187.53949044034243
sc01,y2030,2030-07-11T11:00:00+02:00,-98.38106892834253
sc01,y2030,2030-07-11T15:00:00+02:00,-33.42156355309237
sc01,y2030,2030-07-11T19:00:00+02:00,79.29266739140758
sc01,y2030,2030-07-11T23:00:00+02:00,-9.275884908592161
sc01,y2030,2030-07-12T03:00:00+02:00,-115.22563309334214
sc01,y2030,2030-07-12T07:00:00+02:00,-187.5394904403421
sc01,y2030,2030-07-12T11:00:00+02:00,-98.38106892834207
sc01,y2030,2030-07-12T15:00:00+02:00,-33.421563553091914
sc01,y2030,2030-07-12T19:00:00+02:00,79.29266739140803
sc01,y2030,2030-07-12T23:00:00+02:00,-9.275884908591706
sc01,y2030,2030-07-13T03:00:00+02:00,-115.22563309334168
sc01,y2030,2030-07-13T07:00:00+02:00,-187.53949044034164
sc01,y2030,2030-07-13T11:00:00+02:00,-98.38106892834162
sc01,y2030,2030-07-13T15:00:00+02:00,-33.42156355309146
sc01,y2030,2030-07-13T19:00:00+02:00,79.29266739140849
sc01,y2030,2030-07-13T23:00:00+02:00,-9.275884908591252
sc01,y2030,2030-07-14T03:00:00+02:00,-115.22563309334123
sc01,y2030,2030-07-14T07:00:00+02:00,-187.53949044034118
sc01,y2030,2030-07-14T11:00:00+02:00,-98.38106892834116
sc01,y2030,2030-07-14T15:00:00+02:00,-33.421563553091005
sc01,y2030,2030-07-14T19:00:00+02:00,79.29266739140894
sc01,y2030,2030-07-14T23:00:00+02:00,-9.275884908590797
sc01,y2030,2030-07-15T03:00:00+02:00,-115.22563309334078
sc01,y2030,2030-07-15T07:00:00+02:00,-187.5394904403405
sc01,y2030,2030-07-15T11:00:00+02:00,-98.38106892834071
sc01,y2030,2030-07-15T15:00:00+02:00,-33.42156355309055
sc01,y2030,2030-07-15T19:00:00+02:00,79.2926673914094
sc01,y2030,2030-07-15T23:00:00+02:00,-9.275884908590342
sc01,y2030,2030-07-16T03:00:00+02:00,-115.22563309334032
sc01,y2030,2030-07-16T07:00:00+02:00,-187.53949044034005
sc01,y2030,2030-07-16T11:00:00+02:00,-98.38106892834014
sc01,y2030,2030-07-16T15:00:00+02:00,-33.421563553090095
sc01,y2030,2030-07-16T19:00:00+02:00,79.29266739140985
sc01,y2030,2030-07-16T23:00:00+02:00,-9.275884908589887
sc01,y2030,2030-07-17T03:00:00+02:00,-115.22563309333987
sc01,y2030,2030-07-17T07:00:00+02:00,-187.5394904403396
sc01,y2030,2030-07-17T11:00:00+02:00,-98.38106892833969
sc01,y2030,2030-07-17T15:00:00+02:00,-33.42156355308964
sc01,y2030,2030-07-17T19:00:00+02:00,79.2926673914103
sc01,y2030,2030-07-17T23:00:00+02:00,-9.275884908589433
sc01,y2030,2030-07-18T03:00:00+02:00,-115.22563309333941
sc01,y2030,2030-07-18T07:00:00+02:00,-187.53949044033948
sc01,y2030,2030-07-18T11:00:00+02:00,-98.38106892833923
sc01,y2030,2030-07-18T15:00:00+02:00,-33.421563553089186
sc01,y2030,2030-07-18T19:00:00+02:00,79.29266739141076
sc01,y2030,2030-07-18T23:00:00+02:00,-9.275884908588978
sc01,y2030,2030-07-19T03:00:00+02:00,-115.22563309333896
sc01,y2030,2030-07-19T07:00:00+02:00,-187.53949044033902
sc01,y2030,2030-07-19T11:00:00+02:00,-98.38106892833878
sc01,y2030,2030-07-19T15:00:00+02:00,-33.42156355308873
sc01,y2030,2030-07-19T19:00:00+02:00,79.29266739141121
sc01,y2030,2030-07-19T23:00:00+02:00,-9.275884908588523
sc01,y2030,2030-07-20T03:00:00+02:00,-115.2256330933385
sc01,y2030,2030-07-20T07:00:00+02:00,-187.53949044033857
sc01,y2030,2030-07-20T11:00:00+02:00,-98.38106892833832
sc01,y2030,2030-07-20T15:00:00+02:00,-33.42156355308839
sc01,y2030,2030-07-20T19:00:00+02:00,79.2926673914119
sc01,y2030,2030-07-20T23:00:00+02:00,-9.275884908588068
sc01,y2030,2030-07-21T03:00:00+02:00,-115.22563309333805
sc01,y2030,2030-07-21T07:00:00+02:00,-187.5394904403381
sc01,y2030,2030-07-21T11:00:00+02:00,-98.38106892833787
sc01,y2030,2030-07-21T15:00:00+02:00,-33.421563553087935
sc01,y2030,2030-07-21T19:00:00+02:00,79.29266739141235
sc01,y2030,2030-07-21T23:00:00+02:00,-9.275884908587614
sc01,y2030,2030-07-22T03:00:00+02:00,-115.22563309333759
sc01,y2030,2030-07-22T07:00:00+02:00,-187.53949044033766
sc01,y2030,2030-07-22T11:00:00+02:00,-98.38106892833741
sc01,y2030,2030-07-22T15:00:00+02:00,-33.42156355308748
sc01,y2030,2030-07-22T19:00:00+02:00,79.2926673914128
sc01,y2030,2030-07-22T23:00:00+02:00,-9.275884908587159
sc01,y2030,2030-07-23T03:00:00+02:00,-115.22563309333714
sc01,y2030,2030-07-23T07:00:00+02:00,-187.5394904403372
sc01,y2030,2030-07-23T11:00:00+02:00,-98.38106892833696
sc01,y2030,2030-07-23T15:00:00+02:00,-33.421563553087026
sc01,y2030,2030-07-23T19:00:00+02:00,79.29266739141326
sc01,y2030,2030-07-23T23:00:00+02:00,-9.275884908586704
sc01,y2030,2030-07-24T03:00:00+02:00,-115.22563309333668
sc01,y2030,2030-07-24T07:00:00+02:00,-187.53949044033675
sc01,y2030,2030-07-24T11:00:00+02:00,-98.38106892833673
sc01,y2030,2030-07-24T15:00:00+02:00,-33.42156355308657
sc01,y2030,2030-07-24T19:00:00+02:00,79.29266739141372
sc01,y2030,2030-07-24T23:00:00+02:00,-9.27588490858625
sc01,y2030,2030-07-25T03:00:00+02:00,-115.22563309333623
sc01,y2030,2030-07-25T07:00:00+02:00,-187.5394904403363
sc01,y2030,2030-07-25T11:00:00+02:00,-98.38106892833628
sc01,y2030,2030-07-25T15:00:00+02:00,-33.421563553086116
sc01,y2030,2030-07-25T19:00:00+02:00,79.29266739141417
sc01,y2030,2030-07-25T23:00:00+02:00,-9.275884908585795
sc01,y2030,2030-07-26T03:00:00+02:00,-115.22563309333577
sc01,y2030,2030-07-26T07:00:00+02:00,-187.53949044033584
sc01,y2030,2030-07-26T11:00:00+02:00,-98.38106892833582
sc01,y2030,2030-07-26T15:00:00+02:00,-33.42156355308566
sc01,y2030,2030-07-26T19:00:00+02:00,79.29266739141462
sc01,y2030,2030-07-26T23:00:00+02:00,-9.27588490858534
sc01,y2030,2030-07-27T03:00:00+02:00,-115.22563309333532
sc01,y2030,2030-07-27T07:00:00+02:00,-187.53949044033538
sc01,y2030,2030-07-27T11:00:00+02:00,-98.38106892833537
sc01,y2030,2030-07-27T15:00:00+02:00,-33.42156355308521
sc01,y2030,2030-07-27T19:00:00+02:00,79.29266739141485
sc01,y2030,2030-07-27T23:00:00+02:00,-9.275884908585112
sc01,y2030,2030-07-28T03:00:00+02:00,-115.22563309333486
sc01,y2030,2030-07-28T07:00:00+02:00,-187.53949044033493
sc01,y2030,2030-07-28T11:00:00+02:00,-98.38106892833491
