Scenario,Period,LoadLevel,Demand
sc01,y2030,2030-05-20T19:00:00+02:00,79.29266739138438
sc01,y2030,2030-05-20T23:00:00+02:00,-9.275884908615808
sc01,y2030,2030-05-21T03:00:00+02:00,-115.22563309336567
sc01,y2030,2030-05-21T07:00:00+02:00,-187.53949044036563
sc01,y2030,2030-05-21T11:00:00+02:00,-98.3810689283655
sc01,y2030,2030-05-21T15:00:00+02:00,-33.421563553115334
sc01,y2030,2030-05-21T19:00:00+02:00,79.29266739138484
sc01,y2030,2030-05-21T23:00:00+02:00,-9.275884908615126
sc01,y2030,2030-05-22T03:00:00+02:00,-115.22563309336522
sc01,y2030,2030-05-22T07:00:00+02:00,-187.53949044036517
sc01,y2030,2030-05-22T11:00:00+02:00,-98.38106892836504
sc01,y2030,2030-05-22T15:00:00+02:00,-33.42156355311499
sc01,y2030,2030-05-22T19:00:00+02:00,79.2926673913853
sc01,y2030,2030-05-22T23:00:00+02:00,-9.275884908614671
sc01,y2030,2030-05-23T03:00:00+02:00,-115.22563309336476
sc01,y2030,2030-05-23T07:00:00+02:00,-187.5394904403645
sc01,y2030,2030-05-23T11:00:00+02:00,-98.38106892836458
sc01,y2030,2030-05-23T15:00:00+02:00,-33.42156355311454
sc01,y2030,2030-05-23T19:00:00+02:00,79.29266739138575
sc01,y2030,2030-05-23T23:00:00+02:00,-9.275884908614216
sc01,y2030,2030-05-24T03:00:00+02:00,-115.22563309336431
sc01,y2030,2030-05-24T07:00:00+02:00,-187.53949044036403
sc01,y2030,2030-05-24T11:00:00+02:00,-98.38106892836413
sc01,y2030,2030-05-24T15:00:00+02:00,-33.42156355311408
sc01,y2030,2030-05-24T19:00:00+02:00,79.2926673913862
sc01,y2030,2030-05-24T23:00:00+02:00,-9.275884908613989
sc01,y2030,2030-05-25T03:00:00+02:00,-115.22563309336385
sc01,y2030,2030-05-25T07:00:00+02:00,-187.53949044036358
sc01,y2030,2030-05-25T11:00:00+02:00,-98.38106892836367
sc01,y2030,2030-05-25T15:00:00+02:00,-33.42156355311363
sc01,y2030,2030-05-25T19:00:00+02:00,79.29266739138666
sc01,y2030,2030-05-25T23:00:00+02:00,-9.275884908613534
sc01,y2030,2030-05-26T03:00:00+02:00,-115.2256330933634
sc01,y2030,2030-05-26T07:00:00+02:00,-187.53949044036335
sc01,y2030,2030-05-26T11:00:00+02:00,-98.38106892836322
sc01,y2030,2030-05-26T15:00:00+02:00,-33.421563553113174
sc01,y2030,2030-05-26T19:00:00+02:00,79.29266739138711
sc01,y2030,2030-05-26T23:00:00+02:00,-9.27588490861308
sc01,y2030,2030-05-27T03:00:00+02:00,-115.22563309336294
sc01,y2030,2030-05-27T07:00:00+02:00,-187.5394904403629
sc01,y2030,2030-05-27T11:00:00+02:00,-98.38106892836277
sc01,y2030,2030-05-27T15:00:00+02:00,-33.42156355311272
sc01,y2030,2030-05-27T19:00:00+02:00,79.29266739138757
sc01,y2030,2030-05-27T23:00:00+02:00,-9.275884908612625
sc01,y2030,2030-05-28T03:00:00+02:00,-115.22563309336249
sc01,y2030,2030-05-28T07:00:00+02:00,-187.53949044036244
sc01,y2030,2030-05-28T11:00:00+02:00,-98.38106892836231
sc01,y2030,2030-05-28T15:00:00+02:00,-33.421563553112264
sc01,y2030,2030-05-28T19:00:00+02:00,79.29266739138802
sc01,y2030,2030-05-28T23:00:00+02:00,-9.27588490861217
sc01,y2030,2030-05-29T03:00:00+02:00,-115.22563309336203
sc01,y2030,2030-05-29T07:00:00+02:00,-187.539490440362
sc01,y2030,2030-05-29T11:00:00+02:00,-98.38106892836186
sc01,y2030,2030-05-29T15:00:00+02:00,-33.42156355311181
sc01,y2030,2030-05-29T19:00:00+02:00,79.29266739138848
sc01,y2030,2030-05-29T23:00:00+02:00,-9.275884908611715
sc01,y2030,2030-05-30T03:00:00+02:00,-115.22563309336158
sc01,y2030,2030-05-30T07:00:00+02:00,-187.53949044036153
sc01,y2030,2030-05-30T11:00:00+02:00,-98.3810689283614
sc01,y2030,2030-05-30T15:00:00+02:00,-33.421563553111355
sc01,y2030,2030-05-30T19:00:00+02:00,79.29266739138893
sc01,y2030,2030-05-30T23:00:00+02:00,-9.27588490861126
sc01,y2030,2030-05-31T03:00:00+02:00,-115.22563309336113
sc01,y2030,2030-05-31T07:00:00+02:00,-187.53949044036108
sc01,y2030,2030-05-31T11:00:00+02:00,-98.38106892836095
sc01,y2030,2030-05-31T15:00:00+02:00,-33.4215635531109
sc01,y2030,2030-05-31T19:00:00+02:00,79.29266739138939
sc01,y2030,2030-05-31T23:00:00+02:00,-9.275884908610806
sc01,y2030,2030-06-01T03:00:00+02:00,-115.22563309336078
sc01,y2030,2030-06-01T07:00:00+02:00,-187.53949044036062
sc01,y2030,2030-06-01T11:00:00+02:00,-98.38106892836049
sc01,y2030,2030-06-01T15:00:00+02:00,-33.421563553110445
sc01,y2030,2030-06-01T19:00:00+02:00,79.29266739138984
sc01,y2030,2030-06-01T23:00:00+02:00,-9.275884908610351
sc01,y2030,2030-06-02T03:00:00+02:00,-115.22563309336033
sc01,y2030,2030-06-02T07:00:00+02:00,-187.53949044036017
sc01,y2030,2030-06-02T11:00:00+02:00,-98.38106892836004
sc01,y2030,2030-06-02T15:00:00+02:00,-33.42156355310999
sc01,y2030,2030-06-02T19:00:00+02:00,79.2926673913903
sc01,y2030,2030-06-02T23:00:00+02:00,-9.275884908609896
sc01,y2030,2030-06-03T03:00:00+02:00,-115.22563309335987
sc01,y2030,2030-06-03T07:00:00+02:00,-187.5394904403597
sc01,y2030,2030-06-03T11:00:00+02:00,-98.38106892835958
sc01,y2030,2030-06-03T15:00:00+02:00,-33.421563553109536
sc01,y2030,2030-06-03T19:00:00+02:00,79.29266739139075
sc01,y2030,2030-06-03T23:00:00+02:00,-9.275884908609441
sc01,y2030,2030-06-04T03:00:00+02:00,-115.2256330933593
sc01,y2030,2030-06-04T07:00:00+02:00,-187.53949044035926
sc01,y2030,2030-06-04T11:00:00+02:00,-98.38106892835913
sc01,y2030,2030-06-04T15:00:00+02:00,-33.42156355310908
sc01,y2030,2030-06-04T19:00:00+02:00,79.2926673913912
sc01,y2030,2030-06-04T23:00:00+02:00,-9.275884908608987
sc01,y2030,2030-06-05T03:00:00+02:00,-115.22563309335885
sc01,y2030,2030-06-05T07:00:00+02:00,-187.5394904403588
sc01,y2030,2030-06-05T11:00:00+02:00,-98.38106892835867
sc01,y2030,2030-06-05T15:00:00+02:00,-33.421563553108626
sc01,y2030,2030-06-05T19:00:00+02:00,79.29266739139166
sc01,y2030,2030-06-05T23:00:00+02:00,-9.275884908608532
sc01,y2030,2030-06-06T03:00:00+02:00,-115.2256330933584
sc01,y2030,2030-06-06T07:00:00+02:00,-187.53949044035835
sc01,y2030,2030-06-06T11:00:00+02:00,-98.38106892835822
sc01,y2030,2030-06-06T15:00:00+02:00,-33.42156355310817
sc01,y2030,2030-06-06T19:00:00+02:00,79.29266739139211
sc01,y2030,2030-06-06T23:00:00+02:00,-9.275884908608077
sc01,y2030,2030-06-07T03:00:00+02:00,-115.22563309335794
sc01,y2030,2030-06-07T07:00:00+02:00,-187.5394904403579
sc01,y2030,2030-06-07T11:00:00+02:00,-98.38106892835776
sc01,y2030,2030-06-07T15:00:00+02:00,-33.42156355310772
sc01,y2030,2030-06-07T19:00:00+02:00,79.29266739139257
sc01,y2030,2030-06-07T23:00:00+02:00,-9.275884908607622
sc01,y2030,2030-06-08T03:00:00+02:00,-115.22563309335749
sc01,y2030,2030-06-08T07:00:00+02:00,-187.53949044035744
sc01,y2030,2030-06-08T11:00:00+02:00,-98.38106892835731
sc01,y2030,2030-06-08T15:00:00+02:00,-33.42156355310726
sc01,y2030,2030-06-08T19:00:00+02:00,79.29266739139302
sc01,y2030,2030-06-08T23:00:00+02:00,-9.275884908607168
sc01,y2030,2030-06-09T03:00:00+02:00,-115.22563309335703
sc01,y2030,2030-06-09T07:00:00+02:00,-187.53949044035699
sc01,y2030,2030-06-09T11:00:00+02:00,-98.38106892835685
sc01,y2030,2030-06-09T15:00:00+02:00,-33.42156355310681
sc01,y2030,2030-06-09T19:00:00+02:00,79.29266739139348
sc01,y2030,2030-06-09T23:00:00+02:00,-9.275884908606713
sc01,y2030,2030-06-10T03:00:00+02:00,-115.22563309335658
sc01,y2030,2030-06-10T07:00:00+02:00,-187.53949044035653
sc01,y2030,2030-06-10T11:00:00+02:00,-98.3810689283564
sc01,y2030,2030-06-10T15:00:00+02:00,-33.42156355310635
sc01,y2030,2030-06-10T19:00:00+02:00,79.29266739139393
sc01,y2030,2030-06-10T23:00:00+02:00,-9.275884908606258
sc01,y2030,2030-06-11T03:00:00+02:00,-115.22563309335612
sc01,y2030,2030-06-11T07:00:00+02:00,-187.53949044035608
sc01,y2030,2030-06-11T11:00:00+02:00,-98.38106892835594
sc01,y2030,2030-06-11T15:00:00+02:00,-33.4215635531059
sc01,y2030,2030-06-11T19:00:00+02:00,79.29266739139439
sc01,y2030,2030-06-11T23:00:00+02:00,-9.275884908605804
sc01,y2030,2030-06-12T03:00:00+02:00,-115.22563309335578
sc01,y2030,2030-06-12T07:00:00+02:00,-187.53949044035562
sc01,y2030,2030-06-12T11:00:00+02:00,-98.38106892835549
sc01,y2030,2030-06-12T15:00:00+02:00,-33.42156355310544
sc01,y2030,2030-06-12T19:00:00+02:00,79.29266739139484
sc01,y2030,2030-06-12T23:00:00+02:00,-9.275884908605349
sc01,y2030,2030-06-13T03:00:00+02:00,-115.22563309335533
sc01,y2030,2030-06-13T07:00:00+02:00,-187.53949044035517
sc01,y2030,2030-06-13T11:00:00+02:00,-98.38106892835503
sc01,y2030,2030-06-13T15:00:00+02:00,-33.42156355310499
sc01,y2030,2030-06-13T19:00:00+02:00,79.2926673913953
sc01,y2030,2030-06-13T23:00:00+02:00,-9.275884908604894
sc01,y2030,2030-06-14T03:00:00+02:00,-115.22563309335487
sc01,y2030,2030-06-14T07:00:00+02:00,-187.5394904403547
sc01,y2030,2030-06-14T11:00:00+02:00,-98.38106892835458
sc01,y2030,2030-06-14T15:00:00+02:00,-33.421563553104534
sc01,y2030,2030-06-14T19:00:00+02:00,79.29266739139575
sc01,y2030,2030-06-14T23:00:00+02:00,-9.27588490860444
sc01,y2030,2030-06-15T03:00:00+02:00,-115.22563309335442
sc01,y2030,2030-06-15T07:00:00+02:00,-187.53949044035426
sc01,y2030,2030-06-15T11:00:00+02:00,-98.38106892835413
sc01,y2030,2030-06-15T15:00:00+02:00,-33.42156355310408
sc01,y2030,2030-06-15T19:00:00+02:00,79.29266739139621
sc01,y2030,2030-06-15T23:00:00+02:00,-9.275884908603985
sc01,y2030,2030-06-16T03:00:00+02:00,-115.22563309335396
sc01,y2030,2030-06-16T07:00:00+02:00,-187.5394904403538
sc01,y2030,2030-06-16T11:00:00+02:00,-98.38106892835367
sc01,y2030,2030-06-16T15:00:00+02:00,-33.421563553103624
sc01,y2030,2030-06-16T19:00:00+02:00,79.29266739139666
sc01,y2030,2030-06-16T23:00:00+02:00,-9.27588490860353
sc01,y2030,2030-06-17T03:00:00+02:00,-115.22563309335351
sc01,y2030,2030-06-17T07:00:00+02:00,-187.53949044035335
sc01,y2030,2030-06-17T11:00:00+02:00,-98.38106892835322
sc01,y2030,2030-06-17T15:00:00+02:00,-33.42156355310317
sc01,y2030,2030-06-17T19:00:00+02:00,79.29266739139712
sc01,y2030,2030-06-17T23:00:00+02:00,-9.275884908603075
sc01,y2030,2030-06-18T03:00:00+02:00,-115.22563309335305
sc01,y2030,2030-06-18T07:00:00+02:00,-187.5394904403529
sc01,y2030,2030-06-18T11:00:00+02:00,-98.38106892835276
sc01,y2030,2030-06-18T15:00:00+02:00,-33.42156355310283
sc01,y2030,2030-06-18T19:00:00+02:00,79.29266739139757
sc01,y2030,2030-06-18T23:00:00+02:00,-9.27588490860262
sc01,y2030,2030-06-19T03:00:00+02:00,-115.2256330933526
sc01,y2030,2030-06-19T07:00:00+02:00,-187.53949044035244
sc01,y2030,2030-06-19T11:00:00+02:00,-98.3810689283523
sc01,y2030,2030-06-19T15:00:00+02:00,-33.421563553102374
sc01,y2030,2030-06-19T19:00:00+02:00,79.29266739139803
sc01,y2030,2030-06-19T23:00:00+02:00,-9.275884908602166
sc01,y2030,2030-06-20T03:00:00+02:00,-115.22563309335203
sc01,y2030,2030-06-20T07:00:00+02:00,-187.53949044035198
sc01,y2030,2030-06-20T11:00:00+02:00,-98.38106892835185
sc01,y2030,2030-06-20T15:00:00+02:00,-33.42156355310192
sc01,y2030,2030-06-20T19:00:00+02:00,79.29266739139848
sc01,y2030,2030-06-20T23:00:00+02:00,-9.27588490860171
sc01,y2030,2030-06-21T03:00:00+02:00,-115.22563309335158
sc01,y2030,2030-06-21T07:00:00+02:00,-187.53949044035153
sc01,y2030,2030-06-21T11:00:00+02:00,-98.3810689283514
sc01,y2030,2030-06-21T15:00:00+02:00,-33.42156355310135
sc01,y2030,2030-06-21T19:00:00+02:00,79.29266739139894
sc01,y2030,2030-06-21T23:00:00+02:00,-9.275884908601256
sc01,y2030,2030-06-22T03:00:00+02:00,-115.22563309335123
sc01,y2030,2030-06-22T07:00:00+02:00,-187.53949044035107
sc01,y2030,2030-06-22T11:00:00+02:00,-98.38106892835094
sc01,y2030,2030-06-22T15:00:00+02:00,-33.421563553100896
sc01,y2030,2030-06-22T19:00:00+02:00,79.29266739139939
sc01,y2030,2030-06-22T23:00:00+02:00,-9.275884908600801
sc01,y2030,2030-06-23T03:00:00+02:00,-115.22563309335078
sc01,y2030,2030-06-23T07:00:00+02:00,-187.53949044035062
sc01,y2030,2030-06-23T11:00:00+02:00,-98.38106892835049
sc01,y2030,2030-06-23T15:00:00+02:00,-33.421563553100555
sc01,y2030,2030-06-23T19:00:00+02:00,79.29266739139985
sc01,y2030,2030-06-23T23:00:00+02:00,-9.275884908600347
sc01,y2030,2030-06-24T03:00:00+02:00,-115.22563309335032
sc01,y2030,2030-06-24T07:00:00+02:00,-187.53949044035016
sc01,y2030,2030-06-24T11:00:00+02:00,-98.38106892835003
sc01,y2030,2030-06-24T15:00:00+02:00,-33.4215635531001
sc01,y2030,2030-06-24T19:00:00+02:00,79.2926673914003
sc01,y2030,2030-06-24T23:00:00+02:00,-9.275884908599892
sc01,y2030,2030-06-25T03:00:00+02:00,-115.22563309334987
sc01,y2030,2030-06-25T07:00:00+02:00,-187.5394904403497
sc01,y2030,2030-06-25T11:00:00+02:00,-98.38106892834958
sc01,y2030,2030-06-25T15:00:00+02:00,-33.421563553099645
sc01,y2030,2030-06-25T19:00:00+02:00,79.29266739140053
sc01,y2030,2030-06-25T23:00:00+02:00,-9.275884908599437
sc01,y2030,2030-06-26T03:00:00+02:00,-115.22563309334942
sc01,y2030,2030-06-26T07:00:00+02:00,-187.53949044034925
sc01,y2030,2030-06-26T11:00:00+02:00,-98.38106892834912
sc01,y2030,2030-06-26T15:00:00+02:00,-33.42156355309919
sc01,y2030,2030-06-26T19:00:00+02:00,79.29266739140098
sc01,y2030,2030-06-26T23:00:00+02:00,-9.275884908598982
sc01,y2030,2030-06-27T03:00:00+02:00,-115.22563309334896
sc01,y2030,2030-06-27T07:00:00+02:00,-187.5394904403488
sc01,y2030,2030-06-27T11:00:00+02:00,-98.38106892834867
sc01,y2030,2030-06-27T15:00:00+02:00,-33.421563553098736
sc01,y2030,2030-06-27T19:00:00+02:00,79.29266739140144
sc01,y2030,2030-06-27T23:00:00+02:00,-9.275884908598528
sc01,y2030,2030-06-28T03:00:00+02:00,-115.2256330933485
sc01,y2030,2030-06-28T07:00:00+02:00,-187.53949044034835
sc01,y2030,2030-06-28T11:00:00+02:00,-98.38106892834821
sc01,y2030,2030-06-28T15:00:00+02:00,-33.42156355309828
sc01,y2030,2030-06-28T19:00:00+02:00,79.29266739140189
sc01,y2030,2030-06-28T23:00:00+02:00,-9.275884908598073
sc01,y2030,2030-06-29T03:00:00+02:00,-115.22563309334805
sc01,y2030,2030-06-29T07:00:00+02:00,-187.5394904403479
sc01,y2030,2030-06-29T11:00:00+02:00,-98.38106892834776
sc01,y2030,2030-06-29T15:00:00+02:00,-33.421563553097826
sc01,y2030,2030-06-29T19:00:00+02:00,79.29266739140235
sc01,y2030,2030-06-29T23:00:00+02:00,-9.275884908597618
sc01,y2030,2030-06-30T03:00:00+02:00,-115.2256330933476
sc01,y2030,2030-06-30T07:00:00+02:00,-187.53949044034744
sc01,y2030,2030-06-30T11:00:00+02:00,-98.3810689283473
sc01,y2030,2030-06-30T15:00:00+02:00,-33.42156355309737
sc01,y2030,2030-06-30T19:00:00+02:00,79.29266739140303
sc01,y2030,2030-06-30T23:00:00+02:00,-9.275884908597163
sc01,y2030,2030-07-01T03:00:00+02:00,-115.22563309334714
sc01,y2030,2030-07-01T07:00:00+02:00,-187.53949044034698
sc01,y2030,2030-07-01T11:00:00+02:00,-98.38106892834685
sc01,y2030,2030-07-01T15:00:00+02:00,-33.42156355309692
sc01,y2030,2030-07-01T19:00:00+02:00,79.29266739140348
sc01,y2030,2030-07-01T23:00:00+02:00,-9.275884908596709
sc01,y2030,2030-07-02T03:00:00+02:00,-115.22563309334669
sc01,y2030,2030-07-02T07:00:00+02:00,-187.53949044034653
sc01,y2030,2030-07-02T11:00:00+02:00,-98.3810689283464
sc01,y2030,2030-07-02T15:00:00+02:00,-33.42156355309646
sc01,y2030,2030-07-02T19:00:00+02:00,79.29266739140394
sc01,y2030,2030-07-02T23:00:00+02:00,-9.275884908596254
sc01,y2030,2030-07-03T03:00:00+02:00,-115.22563309334623
sc01,y2030,2030-07-03T07:00:00+02:00,-187.53949044034607
sc01,y2030,2030-07-03T11:00:00+02:00,-98.38106892834617
sc01,y2030,2030-07-03T15:00:00+02:00,-33.42156355309612
sc01,y2030,2030-07-03T19:00:00+02:00,79.2926673914044
sc01,y2030,2030-07-03T23:00:00+02:00,-9.275884908595799
sc01,y2030,2030-07-04T03:00:00+02:00,-115.22563309334578
sc01,y2030,2030-07-04T07:00:00+02:00,-187.53949044034562
sc01,y2030,2030-07-04T11:00:00+02:00,-98.38106892834548
sc01,y2030,2030-07-04T15:00:00+02:00,-33.421563553095666
sc01,y2030,2030-07-04T19:00:00+02:00,79.29266739140485
sc01,y2030,2030-07-04T23:00:00+02:00,-9.275884908595344
sc01,y2030,2030-07-05T03:00:00+02:00,-115.22563309334532
sc01,y2030,2030-07-05T07:00:00+02:00,-187.53949044034516
sc01,y2030,2030-07-05T11:00:00+02:00,-98.38106892834503
sc01,y2030,2030-07-05T15:00:00+02:00,-33.42156355309521
sc01,y2030,2030-07-05T19:00:00+02:00,79.2926673914053
sc01,y2030,2030-07-05T23:00:00+02:00,-9.27588490859489
sc01,y2030,2030-07-06T03:00:00+02:00,-115.22563309334487
sc01,y2030,2030-07-06T07:00:00+02:00,-187.5394904403447
sc01,y2030,2030-07-06T11:00:00+02:00,-98.38106892834458
sc01,y2030,2030-07-06T15:00:00+02:00,-33.42156355309476
sc01,y2030,2030-07-06T19:00:00+02:00,79.29266739140553
sc01,y2030,2030-07-06T23:00:00+02:00,-9.275884908594435
sc01,y2030,2030-07-07T03:00:00+02:00,-115.22563309334441
sc01,y2030,2030-07-07T07:00:00+02:00,-187.53949044034425
sc01,y2030,2030-07-07T11:00:00+02:00,-98.38106892834412
sc01,y2030,2030-07-07T15:00:00+02:00,-33.42156355309419
sc01,y2030,2030-07-07T19:00:00+02:00,79.29266739140598
sc01,y2030,2030-07-07T23:00:00+02:00,-9.27588490859398
sc01,y2030,2030-07-08T03:00:00+02:00,-115.22563309334396
sc01,y2030,2030-07-08T07:00:00+02:00,-187.5394904403438
sc01,y2030,2030-07-08T11:00:00+02:00,-98.3810689283439
sc01,y2030,2030-07-08T15:00:00+02:00,-33.42156355309373
sc01,y2030,2030-07-08T19:00:00+02:00,79.29266739140644
sc01,y2030,2030-07-08T23:00:00+02:00,-9.275884908593525
sc01,y2030,2030-07-09T03:00:00+02:00,-115.2256330933435
sc01,y2030,2030-07-09T07:00:00+02:00,-187.53949044034334
sc01,y2030,2030-07-09T11:00:00+02:00,-98.38106892834344
sc01,y2030,2030-07-09T15:00:00+02:00,-33.42156355309328
sc01,y2030,2030-07-09T19:00:00+02:00,79.2926673914069
sc01,y2030,2030-07-09T23:00:00+02:00,-9.27588490859307
sc01,y2030,2030-07-10T03:00:00+02:00,-115.22563309334305
sc01,y2030,2030-07-10T07:00:00+02:00,-187.5394904403429
sc01,y2030,2030-07-10T11:00:00+02:00,-98.38106892834298
sc01,y2030,2030-07-10T15:00:00+02:00,-33.421563553092824
sc01,y2030,2030-07-10T19:00:00+02:00,79.29266739140735
sc01,y2030,2030-07-10T23:00:00+02:00,-9.275884908592616
sc01,y2030,2030-07-11T03:00:00+02:00,-115.2256330933426
sc01,y2030,2030-07-11T07:00:00+02:00,-187.53949044034243
sc01,y2030,2030-07-11T11:00:00+02:00,-98.38106892834253
sc01,y2030,2030-07-11T15:00:00+02:00,-33.42156355309237
sc01,y2030,2030-07-11T19:00:00+02:00,79.2926673914078
sc01,y2030,2030-07-11T23:00:00+02:00,-9.275884908592161
sc01,y2030,2030-07-12T03:00:00+02:00,-115.22563309334214
sc01,y2030,2030-07-12T07:00:00+02:00,-187.53949044034198
sc01,y2030,2030-07-12T11:00:00+02:00,-98.38106892834185
sc01,y2030,2030-07-12T15:00:00+02:00,-33.421563553091914
sc01,y2030,2030-07-12T19:00:00+02:00,79.29266739140826
sc01,y2030,2030-07-12T23:00:00+02:00,-9.275884908591706
sc01,y2030,2030-07-13T03:00:00+02:00,-115.22563309334168
sc01,y2030,2030-07-13T07:00:00+02:00,-187.53949044034152
sc01,y2030,2030-07-13T11:00:00+02:00,-98.38106892834139
sc01,y2030,2030-07-13T15:00:00+02:00,-33.42156355309146
sc01,y2030,2030-07-13T19:00:00+02:00,79.29266739140871
sc01,y2030,2030-07-13T23:00:00+02:00,-9.275884908591252
sc01,y2030,2030-07-14T03:00:00+02:00,-115.22563309334134
sc01,y2030,2030-07-14T07:00:00+02:00,-187.53949044034107
sc01,y2030,2030-07-14T11:00:00+02:00,-98.38106892834094
sc01,y2030,2030-07-14T15:00:00+02:00,-33.42156355309112
sc01,y2030,2030-07-14T19:00:00+02:00,79.29266739140917
sc01,y2030,2030-07-14T23:00:00+02:00,-9.275884908590797
sc01,y2030,2030-07-15T03:00:00+02:00,-115.22563309334078
sc01,y2030,2030-07-15T07:00:00+02:00,-187.53949044034061
sc01,y2030,2030-07-15T11:00:00+02:00,-98.38106892834048
sc01,y2030,2030-07-15T15:00:00+02:00,-33.421563553090664
sc01,y2030,2030-07-15T19:00:00+02:00,79.29266739140985
sc01,y2030,2030-07-15T23:00:00+02:00,-9.275884908590342
sc01,y2030,2030-07-16T03:00:00+02:00,-115.22563309334032
sc01,y2030,2030-07-16T07:00:00+02:00,-187.53949044034016
sc01,y2030,2030-07-16T11:00:00+02:00,-98.38106892834003
sc01,y2030,2030-07-16T15:00:00+02:00,-33.42156355309021
sc01,y2030,2030-07-16T19:00:00+02:00,79.29266739141008
sc01,y2030,2030-07-16T23:00:00+02:00,-9.275884908590115
sc01,y2030,2030-07-17T03:00:00+02:00,-115.22563309333987
sc01,y2030,2030-07-17T07:00:00+02:00,-187.5394904403397
sc01,y2030,2030-07-17T11:00:00+02:00,-98.38106892833957
sc01,y2030,2030-07-17T15:00:00+02:00,-33.421563553089754
sc01,y2030,2030-07-17T19:00:00+02:00,79.29266739141053
sc01,y2030,2030-07-17T23:00:00+02:00,-9.27588490858966
sc01,y2030,2030-07-18T03:00:00+02:00,-115.22563309333941
sc01,y2030,2030-07-18T07:00:00+02:00,-187.53949044033948
sc01,y2030,2030-07-18T11:00:00+02:00,-98.38106892833912
sc01,y2030,2030-07-18T15:00:00+02:00,-33.4215635530893
sc01,y2030,2030-07-18T19:00:00+02:00,79.29266739141099
sc01,y2030,2030-07-18T23:00:00+02:00,-9.275884908589205
sc01,y2030,2030-07-19T03:00:00+02:00,-115.22563309333907
sc01,y2030,2030-07-19T07:00:00+02:00,-187.53949044033902
sc01,y2030,2030-07-19T11:00:00+02:00,-98.38106892833889
sc01,y2030,2030-07-19T15:00:00+02:00,-33.421563553088845
sc01,y2030,2030-07-19T19:00:00+02:00,79.29266739141144
sc01,y2030,2030-07-19T23:00:00+02:00,-9.27588490858875
sc01,y2030,2030-07-20T03:00:00+02:00,-115.22563309333862
sc01,y2030,2030-07-20T07:00:00+02:00,-187.53949044033857
sc01,y2030,2030-07-20T11:00:00+02:00,-98.38106892833821
sc01,y2030,2030-07-20T15:00:00+02:00,-33.42156355308839
sc01,y2030,2030-07-20T19:00:00+02:00,79.2926673914119
sc01,y2030,2030-07-20T23:00:00+02:00,-9.275884908588296
sc01,y2030,2030-07-21T03:00:00+02:00,-115.22563309333816
sc01,y2030,2030-07-21T07:00:00+02:00,-187.5394904403381
sc01,y2030,2030-07-21T11:00:00+02:00,-98.38106892833775
sc01,y2030,2030-07-21T15:00:00+02:00,-33.421563553087935
sc01,y2030,2030-07-21T19:00:00+02:00,79.29266739141235
sc01,y2030,2030-07-21T23:00:00+02:00,-9.275884908587841
sc01,y2030,2030-07-22T03:00:00+02:00,-115.2256330933377
sc01,y2030,2030-07-22T07:00:00+02:00,-187.53949044033766
sc01,y2030,2030-07-22T11:00:00+02:00,-98.3810689283373
sc01,y2030,2030-07-22T15:00:00+02:00,-33.42156355308748
sc01,y2030,2030-07-22T19:00:00+02:00,79.2926673914128
sc01,y2030,2030-07-22T23:00:00+02:00,-9.275884908587386
sc01,y2030,2030-07-23T03:00:00+02:00,-115.22563309333714
sc01,y2030,2030-07-23T07:00:00+02:00,-187.5394904403372
sc01,y2030,2030-07-23T11:00:00+02:00,-98.38106892833684
sc01,y2030,2030-07-23T15:00:00+02:00,-33.42156355308691
sc01,y2030,2030-07-23T19:00:00+02:00,79.29266739141326
sc01,y2030,2030-07-23T23:00:00+02:00,-9.275884908586931
sc01,y2030,2030-07-24T03:00:00+02:00,-115.2256330933368
sc01,y2030,2030-07-24T07:00:00+02:00,-187.53949044033675
sc01,y2030,2030-07-24T11:00:00+02:00,-98.38106892833662
sc01,y2030,2030-07-24T15:00:00+02:00,-33.42156355308646
sc01,y2030,2030-07-24T19:00:00+02:00,79.29266739141372
sc01,y2030,2030-07-24T23:00:00+02:00,-9.275884908586477
sc01,y2030,2030-07-25T03:00:00+02:00,-115.22563309333634
sc01,y2030,2030-07-25T07:00:00+02:00,-187.5394904403363
sc01,y2030,2030-07-25T11:00:00+02:00,-98.38106892833616
sc01,y2030,2030-07-25T15:00:00+02:00,-33.421563553086116
sc01,y2030,2030-07-25T19:00:00+02:00,79.29266739141417
sc01,y2030,2030-07-25T23:00:00+02:00,-9.275884908586022
sc01,y2030,2030-07-26T03:00:00+02:00,-115.22563309333589
sc01,y2030,2030-07-26T07:00:00+02:00,-187.53949044033584
sc01,y2030,2030-07-26T11:00:00+02:00,-98.38106892833571
sc01,y2030,2030-07-26T15:00:00+02:00,-33.42156355308566
sc01,y2030,2030-07-26T19:00:00+02:00,79.29266739141462
sc01,y2030,2030-07-26T23:00:00+02:00,-9.27588490858534
sc01,y2030,2030-07-27T03:00:00+02:00,-115.22563309333543
sc01,y2030,2030-07-27T07:00:00+02:00,-187.53949044033516
sc01,y2030,2030-07-27T11:00:00+02:00,-98.38106892833525
sc01,y2030,2030-07-27T15:00:00+02:00,-33.42156355308521
sc01,y2030,2030-07-27T19:00:00+02:00,79.29266739141508
sc01,y2030,2030-07-27T23:00:00+02:00,-9.275884908585112
sc01,y2030,2030-07-28T03:00:00+02:00,-115.22563309333498
sc01,y2030,2030-07-28T07:00:00+02:00,-187.5394904403347
sc01,y2030,2030-07-28T11:00:00+02:00,-98.3810689283348
