,,,Gas_C1,Gas_C2,Ant_C3,Ant_C4,Gas_C5,Gas_C6,Ant_C7,Ant_C8,Sub_C9,Sub_C10,Sub_C11,Sub_C12,Sub_C13,Sub_C14,Gas_C15,Sub_C16,Sub_C17,Sub_C18,Sub_C19,Sub_C20,Gas_C21,Gas_C22,Nuc_N23,Nuc_N24,Hyd_H25,Hyd_H26,Hyd_H27,Pum_H28,Pum_H29,Pum_H30,Gas_C31,Gas_C32,Gas_C33,Ons_W100,Ons_W101,Ons_W102,Ons_W103,Ons_W104,Ons_W105,Sol_S106,Sol_S107,Sol_S108,Sol_S109,STATCON_SC001,Ant_CG1,Gas_CG2,Sub_CG3,ESS_CG4,ESS_CG5,ESS_CG6,ESS_CG7,ESS_CG8,ESS_CG9,Ons_CG10,Sol_CG11,STATCON_CG12,STATCON_CG13
2030,sc01,06-26 10:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,53.85200004,35.90133336,71.80266672,53.85200004,35.90133336,71.80266672,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,06-26 11:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,53.85200004,35.90133336,71.80266672,53.85200004,35.90133336,71.80266672,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,06-26 12:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,53.85200004,35.90133336,71.80266672,53.85200004,35.90133336,71.80266672,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,06-26 13:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,53.85200004,35.90133336,71.80266672,53.85200004,35.90133336,71.80266672,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,06-26 14:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,53.85200004,35.90133336,71.80266672,53.85200004,35.90133336,71.80266672,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,06-26 15:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,53.85200004,35.90133336,71.80266672,53.85200004,35.90133336,71.80266672,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,06-26 16:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,53.85200004,35.90133336,71.80266672,53.85200004,35.90133336,71.80266672,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,06-26 17:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,53.85200004,35.90133336,71.80266672,53.85200004,35.90133336,71.80266672,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,06-26 18:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,53.85200004,35.90133336,71.80266672,53.85200004,35.90133336,71.80266672,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,06-26 19:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,53.85200004,35.90133336,71.80266672,53.85200004,35.90133336,71.80266672,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,06-26 20:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,53.85200004,35.90133336,71.80266672,53.85200004,35.90133336,71.80266672,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,06-26 21:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,53.85200004,35.90133336,71.80266672,53.85200004,35.90133336,71.80266672,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,06-26 22:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,53.85200004,35.90133336,71.80266672,53.85200004,35.90133336,71.80266672,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,06-26 23:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,53.85200004,35.90133336,71.80266672,53.85200004,35.90133336,71.80266672,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,06-27 00:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,50.03949996,33.35966664,66.71933328,50.03949996,33.35966664,66.71933328,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,06-27 01:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,50.03949996,33.35966664,66.71933328,50.03949996,33.35966664,66.71933328,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,06-27 02:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,50.03949996,33.35966664,66.71933328,50.03949996,33.35966664,66.71933328,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,06-27 03:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,50.03949996,33.35966664,66.71933328,50.03949996,33.35966664,66.71933328,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,06-27 04:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,50.03949996,33.35966664,66.71933328,50.03949996,33.35966664,66.71933328,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,06-27 05:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,50.03949996,33.35966664,66.71933328,50.03949996,33.35966664,66.71933328,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,06-27 06:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,50.03949996,33.35966664,66.71933328,50.03949996,33.35966664,66.71933328,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,06-27 07:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,50.03949996,33.35966664,66.71933328,50.03949996,33.35966664,66.71933328,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,06-27 08:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,50.03949996,33.35966664,66.71933328,50.03949996,33.35966664,66.71933328,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,06-27 09:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,50.03949996,33.35966664,66.71933328,50.03949996,33.35966664,66.71933328,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,06-27 10:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,50.03949996,33.35966664,66.71933328,50.03949996,33.35966664,66.71933328,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,06-27 11:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,50.03949996,33.35966664,66.71933328,50.03949996,33.35966664,66.71933328,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,06-27 12:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,50.03949996,33.35966664,66.71933328,50.03949996,33.35966664,66.71933328,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,06-27 13:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,50.03949996,33.35966664,66.71933328,50.03949996,33.35966664,66.71933328,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,06-27 14:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,50.03949996,33.35966664,66.71933328,50.03949996,33.35966664,66.71933328,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,06-27 15:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,50.03949996,33.35966664,66.71933328,50.03949996,33.35966664,66.71933328,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,06-27 16:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,50.03949996,33.35966664,66.71933328,50.03949996,33.35966664,66.71933328,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,06-27 17:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,50.03949996,33.35966664,66.71933328,50.03949996,33.35966664,66.71933328,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,06-27 18:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,50.03949996,33.35966664,66.71933328,50.03949996,33.35966664,66.71933328,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,06-27 19:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,50.03949996,33.35966664,66.71933328,50.03949996,33.35966664,66.71933328,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,06-27 20:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,50.03949996,33.35966664,66.71933328,50.03949996,33.35966664,66.71933328,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,06-27 21:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,50.03949996,33.35966664,66.71933328,50.03949996,33.35966664,66.71933328,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,06-27 22:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,50.03949996,33.35966664,66.71933328,50.03949996,33.35966664,66.71933328,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,06-27 23:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,50.03949996,33.35966664,66.71933328,50.03949996,33.35966664,66.71933328,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,06-28 00:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,55.57700004,37.05133336,74.10266672,55.57700004,37.05133336,74.10266672,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,06-28 01:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,55.57700004,37.05133336,74.10266672,55.57700004,37.05133336,74.10266672,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,06-28 02:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,55.57700004,37.05133336,74.10266672,55.57700004,37.05133336,74.10266672,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,06-28 03:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,55.57700004,37.05133336,74.10266672,55.57700004,37.05133336,74.10266672,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,06-28 04:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,55.57700004,37.05133336,74.10266672,55.57700004,37.05133336,74.10266672,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,06-28 05:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,55.57700004,37.05133336,74.10266672,55.57700004,37.05133336,74.10266672,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,06-28 06:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,55.57700004,37.05133336,74.10266672,55.57700004,37.05133336,74.10266672,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,06-28 07:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,55.57700004,37.05133336,74.10266672,55.57700004,37.05133336,74.10266672,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,06-28 08:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,55.57700004,37.05133336,74.10266672,55.57700004,37.05133336,74.10266672,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,06-28 09:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,55.57700004,37.05133336,74.10266672,55.57700004,37.05133336,74.10266672,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,06-28 10:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,55.57700004,37.05133336,74.10266672,55.57700004,37.05133336,74.10266672,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,06-28 11:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,55.57700004,37.05133336,74.10266672,55.57700004,37.05133336,74.10266672,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,06-28 12:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,55.57700004,37.05133336,74.10266672,55.57700004,37.05133336,74.10266672,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,06-28 13:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,55.57700004,37.05133336,74.10266672,55.57700004,37.05133336,74.10266672,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,06-28 14:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,55.57700004,37.05133336,74.10266672,55.57700004,37.05133336,74.10266672,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,06-28 15:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,55.57700004,37.05133336,74.10266672,55.57700004,37.05133336,74.10266672,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,06-28 16:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,55.57700004,37.05133336,74.10266672,55.57700004,37.05133336,74.10266672,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,06-28 17:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,55.57700004,37.05133336,74.10266672,55.57700004,37.05133336,74.10266672,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,06-28 18:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,55.57700004,37.05133336,74.10266672,55.57700004,37.05133336,74.10266672,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,06-28 19:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,55.57700004,37.05133336,74.10266672,55.57700004,37.05133336,74.10266672,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,06-28 20:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,55.57700004,37.05133336,74.10266672,55.57700004,37.05133336,74.10266672,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,06-28 21:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,55.57700004,37.05133336,74.10266672,55.57700004,37.05133336,74.10266672,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,06-28 22:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,55.57700004,37.05133336,74.10266672,55.57700004,37.05133336,74.10266672,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,06-28 23:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,55.57700004,37.05133336,74.10266672,55.57700004,37.05133336,74.10266672,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,06-29 00:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,53.92149996,35.94766664,71.89533328,53.92149996,35.94766664,71.89533328,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,06-29 01:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,53.92149996,35.94766664,71.89533328,53.92149996,35.94766664,71.89533328,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,06-29 02:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,53.92149996,35.94766664,71.89533328,53.92149996,35.94766664,71.89533328,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,06-29 03:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,53.92149996,35.94766664,71.89533328,53.92149996,35.94766664,71.89533328,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,06-29 04:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,53.92149996,35.94766664,71.89533328,53.92149996,35.94766664,71.89533328,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,06-29 05:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,53.92149996,35.94766664,71.89533328,53.92149996,35.94766664,71.89533328,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,06-29 06:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,53.92149996,35.94766664,71.89533328,53.92149996,35.94766664,71.89533328,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,06-29 07:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,53.92149996,35.94766664,71.89533328,53.92149996,35.94766664,71.89533328,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,06-29 08:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,53.92149996,35.94766664,71.89533328,53.92149996,35.94766664,71.89533328,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,06-29 09:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,53.92149996,35.94766664,71.89533328,53.92149996,35.94766664,71.89533328,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,06-29 10:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,53.92149996,35.94766664,71.89533328,53.92149996,35.94766664,71.89533328,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,06-29 11:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,53.92149996,35.94766664,71.89533328,53.92149996,35.94766664,71.89533328,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,06-29 12:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,53.92149996,35.94766664,71.89533328,53.92149996,35.94766664,71.89533328,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,06-29 13:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,53.92149996,35.94766664,71.89533328,53.92149996,35.94766664,71.89533328,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,06-29 14:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,53.92149996,35.94766664,71.89533328,53.92149996,35.94766664,71.89533328,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,06-29 15:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,53.92149996,35.94766664,71.89533328,53.92149996,35.94766664,71.89533328,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,06-29 16:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,53.92149996,35.94766664,71.89533328,53.92149996,35.94766664,71.89533328,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,06-29 17:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,53.92149996,35.94766664,71.89533328,53.92149996,35.94766664,71.89533328,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,06-29 18:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,53.92149996,35.94766664,71.89533328,53.92149996,35.94766664,71.89533328,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,06-29 19:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,53.92149996,35.94766664,71.89533328,53.92149996,35.94766664,71.89533328,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,06-29 20:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,53.92149996,35.94766664,71.89533328,53.92149996,35.94766664,71.89533328,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,06-29 21:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,53.92149996,35.94766664,71.89533328,53.92149996,35.94766664,71.89533328,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,06-29 22:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,53.92149996,35.94766664,71.89533328,53.92149996,35.94766664,71.89533328,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,06-29 23:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,53.92149996,35.94766664,71.89533328,53.92149996,35.94766664,71.89533328,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,06-30 00:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,59.148,39.432,78.864,59.148,39.432,78.864,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,06-30 01:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,59.148,39.432,78.864,59.148,39.432,78.864,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,06-30 02:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,59.148,39.432,78.864,59.148,39.432,78.864,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,06-30 03:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,59.148,39.432,78.864,59.148,39.432,78.864,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,06-30 04:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,59.148,39.432,78.864,59.148,39.432,78.864,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,06-30 05:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,59.148,39.432,78.864,59.148,39.432,78.864,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,06-30 06:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,59.148,39.432,78.864,59.148,39.432,78.864,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,06-30 07:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,59.148,39.432,78.864,59.148,39.432,78.864,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,06-30 08:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,59.148,39.432,78.864,59.148,39.432,78.864,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,06-30 09:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,59.148,39.432,78.864,59.148,39.432,78.864,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,06-30 10:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,59.148,39.432,78.864,59.148,39.432,78.864,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,06-30 11:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,59.148,39.432,78.864,59.148,39.432,78.864,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,06-30 12:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,59.148,39.432,78.864,59.148,39.432,78.864,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,06-30 13:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,59.148,39.432,78.864,59.148,39.432,78.864,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,06-30 14:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,59.148,39.432,78.864,59.148,39.432,78.864,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,06-30 15:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,59.148,39.432,78.864,59.148,39.432,78.864,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,06-30 16:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,59.148,39.432,78.864,59.148,39.432,78.864,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,06-30 17:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,59.148,39.432,78.864,59.148,39.432,78.864,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,06-30 18:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,59.148,39.432,78.864,59.148,39.432,78.864,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,06-30 19:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,59.148,39.432,78.864,59.148,39.432,78.864,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,06-30 20:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,59.148,39.432,78.864,59.148,39.432,78.864,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,06-30 21:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,59.148,39.432,78.864,59.148,39.432,78.864,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,06-30 22:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,59.148,39.432,78.864,59.148,39.432,78.864,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,06-30 23:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,59.148,39.432,78.864,59.148,39.432,78.864,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,07-01 00:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,24.46989996,16.31326664,32.62653328,24.46989996,16.31326664,32.62653328,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,07-01 01:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,24.46989996,16.31326664,32.62653328,24.46989996,16.31326664,32.62653328,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,07-01 02:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,24.46989996,16.31326664,32.62653328,24.46989996,16.31326664,32.62653328,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,07-01 03:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,24.46989996,16.31326664,32.62653328,24.46989996,16.31326664,32.62653328,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,07-01 04:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,24.46989996,16.31326664,32.62653328,24.46989996,16.31326664,32.62653328,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,07-01 05:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,24.46989996,16.31326664,32.62653328,24.46989996,16.31326664,32.62653328,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,07-01 06:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,24.46989996,16.31326664,32.62653328,24.46989996,16.31326664,32.62653328,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,07-01 07:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,24.46989996,16.31326664,32.62653328,24.46989996,16.31326664,32.62653328,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,07-01 08:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,24.46989996,16.31326664,32.62653328,24.46989996,16.31326664,32.62653328,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,07-01 09:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,24.46989996,16.31326664,32.62653328,24.46989996,16.31326664,32.62653328,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,07-01 10:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,24.46989996,16.31326664,32.62653328,24.46989996,16.31326664,32.62653328,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,07-01 11:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,24.46989996,16.31326664,32.62653328,24.46989996,16.31326664,32.62653328,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,07-01 12:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,24.46989996,16.31326664,32.62653328,24.46989996,16.31326664,32.62653328,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,07-01 13:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,24.46989996,16.31326664,32.62653328,24.46989996,16.31326664,32.62653328,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,07-01 14:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,24.46989996,16.31326664,32.62653328,24.46989996,16.31326664,32.62653328,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,07-01 15:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,24.46989996,16.31326664,32.62653328,24.46989996,16.31326664,32.62653328,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,07-01 16:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,24.46989996,16.31326664,32.62653328,24.46989996,16.31326664,32.62653328,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,07-01 17:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,24.46989996,16.31326664,32.62653328,24.46989996,16.31326664,32.62653328,,,,,,,,,,,,,,,,,,,,,,,,,,,
