,,,Gas_C1,Gas_C2,Ant_C3,Ant_C4,Gas_C5,Gas_C6,Ant_C7,Ant_C8,Sub_C9,Sub_C10,Sub_C11,Sub_C12,Sub_C13,Sub_C14,Gas_C15,Sub_C16,Sub_C17,Sub_C18,Sub_C19,Sub_C20,Gas_C21,Gas_C22,Nuc_N23,Nuc_N24,Hyd_H25,Hyd_H26,Hyd_H27,Pum_H28,Pum_H29,Pum_H30,Gas_C31,Gas_C32,Gas_C33,Ons_W100,Ons_W101,Ons_W102,Ons_W103,Ons_W104,Ons_W105,Sol_S106,Sol_S107,Sol_S108,Sol_S109,STATCON_SC001,Ant_CG1,Gas_CG2,Sub_CG3,ESS_CG4,ESS_CG5,ESS_CG6,ESS_CG7,ESS_CG8,ESS_CG9,Ons_CG10,Sol_CG11,STATCON_CG12,STATCON_CG13
sc01,y2030,2030-07-14T18:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,29.15454996,19.43636664,38.87273328,29.15454996,19.43636664,38.87273328,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-07-14T19:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,29.15454996,19.43636664,38.87273328,29.15454996,19.43636664,38.87273328,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-07-14T20:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,29.15454996,19.43636664,38.87273328,29.15454996,19.43636664,38.87273328,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-07-14T21:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,29.15454996,19.43636664,38.87273328,29.15454996,19.43636664,38.87273328,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-07-14T22:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,29.15454996,19.43636664,38.87273328,29.15454996,19.43636664,38.87273328,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-07-14T23:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,29.15454996,19.43636664,38.87273328,29.15454996,19.43636664,38.87273328,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-07-15T00:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,27.61820004,18.41213336,36.82426672,27.61820004,18.41213336,36.82426672,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-07-15T01:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,27.61820004,18.41213336,36.82426672,27.61820004,18.41213336,36.82426672,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-07-15T02:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,27.61820004,18.41213336,36.82426672,27.61820004,18.41213336,36.82426672,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-07-15T03:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,27.61820004,18.41213336,36.82426672,27.61820004,18.41213336,36.82426672,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-07-15T04:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,27.61820004,18.41213336,36.82426672,27.61820004,18.41213336,36.82426672,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-07-15T05:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,27.61820004,18.41213336,36.82426672,27.61820004,18.41213336,36.82426672,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-07-15T06:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,27.61820004,18.41213336,36.82426672,27.61820004,18.41213336,36.82426672,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-07-15T07:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,27.61820004,18.41213336,36.82426672,27.61820004,18.41213336,36.82426672,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-07-15T08:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,27.61820004,18.41213336,36.82426672,27.61820004,18.41213336,36.82426672,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-07-15T09:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,27.61820004,18.41213336,36.82426672,27.61820004,18.41213336,36.82426672,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-07-15T10:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,27.61820004,18.41213336,36.82426672,27.61820004,18.41213336,36.82426672,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-07-15T11:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,27.61820004,18.41213336,36.82426672,27.61820004,18.41213336,36.82426672,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-07-15T12:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,27.61820004,18.41213336,36.82426672,27.61820004,18.41213336,36.82426672,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-07-15T13:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,27.61820004,18.41213336,36.82426672,27.61820004,18.41213336,36.82426672,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-07-15T14:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,27.61820004,18.41213336,36.82426672,27.61820004,18.41213336,36.82426672,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-07-15T15:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,27.61820004,18.41213336,36.82426672,27.61820004,18.41213336,36.82426672,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-07-15T16:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,27.61820004,18.41213336,36.82426672,27.61820004,18.41213336,36.82426672,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-07-15T17:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,27.61820004,18.41213336,36.82426672,27.61820004,18.41213336,36.82426672,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-07-15T18:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,27.61820004,18.41213336,36.82426672,27.61820004,18.41213336,36.82426672,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-07-15T19:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,27.61820004,18.41213336,36.82426672,27.61820004,18.41213336,36.82426672,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-07-15T20:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,27.61820004,18.41213336,36.82426672,27.61820004,18.41213336,36.82426672,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-07-15T21:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,27.61820004,18.41213336,36.82426672,27.61820004,18.41213336,36.82426672,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-07-15T22:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,27.61820004,18.41213336,36.82426672,27.61820004,18.41213336,36.82426672,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-07-15T23:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,27.61820004,18.41213336,36.82426672,27.61820004,18.41213336,36.82426672,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-07-16T00:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,21.50420004,14.33613336,28.67226672,21.50420004,14.33613336,28.67226672,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-07-16T01:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,21.50420004,14.33613336,28.67226672,21.50420004,14.33613336,28.67226672,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-07-16T02:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,21.50420004,14.33613336,28.67226672,21.50420004,14.33613336,28.67226672,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-07-16T03:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,21.50420004,14.33613336,28.67226672,21.50420004,14.33613336,28.67226672,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-07-16T04:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,21.50420004,14.33613336,28.67226672,21.50420004,14.33613336,28.67226672,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-07-16T05:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,21.50420004,14.33613336,28.67226672,21.50420004,14.33613336,28.67226672,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-07-16T06:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,21.50420004,14.33613336,28.67226672,21.50420004,14.33613336,28.67226672,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-07-16T07:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,21.50420004,14.33613336,28.67226672,21.50420004,14.33613336,28.67226672,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-07-16T08:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,21.50420004,14.33613336,28.67226672,21.50420004,14.33613336,28.67226672,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-07-16T09:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,21.50420004,14.33613336,28.67226672,21.50420004,14.33613336,28.67226672,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-07-16T10:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,21.50420004,14.33613336,28.67226672,21.50420004,14.33613336,28.67226672,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-07-16T11:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,21.50420004,14.33613336,28.67226672,21.50420004,14.33613336,28.67226672,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-07-16T12:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,21.50420004,14.33613336,28.67226672,21.50420004,14.33613336,28.67226672,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-07-16T13:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,21.50420004,14.33613336,28.67226672,21.50420004,14.33613336,28.67226672,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-07-16T14:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,21.50420004,14.33613336,28.67226672,21.50420004,14.33613336,28.67226672,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-07-16T15:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,21.50420004,14.33613336,28.67226672,21.50420004,14.33613336,28.67226672,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-07-16T16:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,21.50420004,14.33613336,28.67226672,21.50420004,14.33613336,28.67226672,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-07-16T17:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,21.50420004,14.33613336,28.67226672,21.50420004,14.33613336,28.67226672,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-07-16T18:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,21.50420004,14.33613336,28.67226672,21.50420004,14.33613336,28.67226672,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-07-16T19:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,21.50420004,14.33613336,28.67226672,21.50420004,14.33613336,28.67226672,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-07-16T20:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,21.50420004,14.33613336,28.67226672,21.50420004,14.33613336,28.67226672,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-07-16T21:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,21.50420004,14.33613336,28.67226672,21.50420004,14.33613336,28.67226672,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-07-16T22:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,21.50420004,14.33613336,28.67226672,21.50420004,14.33613336,28.67226672,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-07-16T23:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,21.50420004,14.33613336,28.67226672,21.50420004,14.33613336,28.67226672,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-07-17T00:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,25.8531,17.2354,34.4708,25.8531,17.2354,34.4708,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-07-17T01:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,25.8531,17.2354,34.4708,25.8531,17.2354,34.4708,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-07-17T02:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,25.8531,17.2354,34.4708,25.8531,17.2354,34.4708,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-07-17T03:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,25.8531,17.2354,34.4708,25.8531,17.2354,34.4708,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-07-17T04:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,25.8531,17.2354,34.4708,25.8531,17.2354,34.4708,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-07-17T05:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,25.8531,17.2354,34.4708,25.8531,17.2354,34.4708,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-07-17T06:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,25.8531,17.2354,34.4708,25.8531,17.2354,34.4708,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-07-17T07:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,25.8531,17.2354,34.4708,25.8531,17.2354,34.4708,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-07-17T08:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,25.8531,17.2354,34.4708,25.8531,17.2354,34.4708,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-07-17T09:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,25.8531,17.2354,34.4708,25.8531,17.2354,34.4708,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-07-17T10:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,25.8531,17.2354,34.4708,25.8531,17.2354,34.4708,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-07-17T11:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,25.8531,17.2354,34.4708,25.8531,17.2354,34.4708,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-07-17T12:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,25.8531,17.2354,34.4708,25.8531,17.2354,34.4708,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-07-17T13:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,25.8531,17.2354,34.4708,25.8531,17.2354,34.4708,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-07-17T14:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,25.8531,17.2354,34.4708,25.8531,17.2354,34.4708,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-07-17T15:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,25.8531,17.2354,34.4708,25.8531,17.2354,34.4708,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-07-17T16:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,25.8531,17.2354,34.4708,25.8531,17.2354,34.4708,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-07-17T17:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,25.8531,17.2354,34.4708,25.8531,17.2354,34.4708,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-07-17T18:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,25.8531,17.2354,34.4708,25.8531,17.2354,34.4708,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-07-17T19:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,25.8531,17.2354,34.4708,25.8531,17.2354,34.4708,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-07-17T20:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,25.8531,17.2354,34.4708,25.8531,17.2354,34.4708,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-07-17T21:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,25.8531,17.2354,34.4708,25.8531,17.2354,34.4708,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-07-17T22:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,25.8531,17.2354,34.4708,25.8531,17.2354,34.4708,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-07-17T23:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,25.8531,17.2354,34.4708,25.8531,17.2354,34.4708,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-07-18T00:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,25.10064996,16.73376664,33.46753328,25.10064996,16.73376664,33.46753328,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-07-18T01:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,25.10064996,16.73376664,33.46753328,25.10064996,16.73376664,33.46753328,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-07-18T02:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,25.10064996,16.73376664,33.46753328,25.10064996,16.73376664,33.46753328,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-07-18T03:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,25.10064996,16.73376664,33.46753328,25.10064996,16.73376664,33.46753328,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-07-18T04:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,25.10064996,16.73376664,33.46753328,25.10064996,16.73376664,33.46753328,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-07-18T05:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,25.10064996,16.73376664,33.46753328,25.10064996,16.73376664,33.46753328,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-07-18T06:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,25.10064996,16.73376664,33.46753328,25.10064996,16.73376664,33.46753328,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-07-18T07:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,25.10064996,16.73376664,33.46753328,25.10064996,16.73376664,33.46753328,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-07-18T08:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,25.10064996,16.73376664,33.46753328,25.10064996,16.73376664,33.46753328,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-07-18T09:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,25.10064996,16.73376664,33.46753328,25.10064996,16.73376664,33.46753328,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-07-18T10:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,25.10064996,16.73376664,33.46753328,25.10064996,16.73376664,33.46753328,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-07-18T11:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,25.10064996,16.73376664,33.46753328,25.10064996,16.73376664,33.46753328,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-07-18T12:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,25.10064996,16.73376664,33.46753328,25.10064996,16.73376664,33.46753328,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-07-18T13:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,25.10064996,16.73376664,33.46753328,25.10064996,16.73376664,33.46753328,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-07-18T14:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,25.10064996,16.73376664,33.46753328,25.10064996,16.73376664,33.46753328,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-07-18T15:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,25.10064996,16.73376664,33.46753328,25.10064996,16.73376664,33.46753328,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-07-18T16:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,25.10064996,16.73376664,33.46753328,25.10064996,16.73376664,33.46753328,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-07-18T17:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,25.10064996,16.73376664,33.46753328,25.10064996,16.73376664,33.46753328,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-07-18T18:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,25.10064996,16.73376664,33.46753328,25.10064996,16.73376664,33.46753328,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-07-18T19:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,25.10064996,16.73376664,33.46753328,25.10064996,16.73376664,33.46753328,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-07-18T20:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,25.10064996,16.73376664,33.46753328,25.10064996,16.73376664,33.46753328,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-07-18T21:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,25.10064996,16.73376664,33.46753328,25.10064996,16.73376664,33.46753328,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-07-18T22:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,25.10064996,16.73376664,33.46753328,25.10064996,16.73376664,33.46753328,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-07-18T23:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,25.10064996,16.73376664,33.46753328,25.10064996,16.73376664,33.46753328,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-07-19T00:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,28.00850004,18.67233336,37.34466672,28.00850004,18.67233336,37.34466672,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-07-19T01:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,28.00850004,18.67233336,37.34466672,28.00850004,18.67233336,37.34466672,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-07-19T02:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,28.00850004,18.67233336,37.34466672,28.00850004,18.67233336,37.34466672,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-07-19T03:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,28.00850004,18.67233336,37.34466672,28.00850004,18.67233336,37.34466672,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-07-19T04:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,28.00850004,18.67233336,37.34466672,28.00850004,18.67233336,37.34466672,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-07-19T05:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,28.00850004,18.67233336,37.34466672,28.00850004,18.67233336,37.34466672,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-07-19T06:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,28.00850004,18.67233336,37.34466672,28.00850004,18.67233336,37.34466672,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-07-19T07:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,28.00850004,18.67233336,37.34466672,28.00850004,18.67233336,37.34466672,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-07-19T08:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,28.00850004,18.67233336,37.34466672,28.00850004,18.67233336,37.34466672,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-07-19T09:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,28.00850004,18.67233336,37.34466672,28.00850004,18.67233336,37.34466672,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-07-19T10:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,28.00850004,18.67233336,37.34466672,28.00850004,18.67233336,37.34466672,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-07-19T11:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,28.00850004,18.67233336,37.34466672,28.00850004,18.67233336,37.34466672,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-07-19T12:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,28.00850004,18.67233336,37.34466672,28.00850004,18.67233336,37.34466672,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-07-19T13:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,28.00850004,18.67233336,37.34466672,28.00850004,18.67233336,37.34466672,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-07-19T14:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,28.00850004,18.67233336,37.34466672,28.00850004,18.67233336,37.34466672,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-07-19T15:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,28.00850004,18.67233336,37.34466672,28.00850004,18.67233336,37.34466672,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-07-19T16:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,28.00850004,18.67233336,37.34466672,28.00850004,18.67233336,37.34466672,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-07-19T17:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,28.00850004,18.67233336,37.34466672,28.00850004,18.67233336,37.34466672,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-07-19T18:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,28.00850004,18.67233336,37.34466672,28.00850004,18.67233336,37.34466672,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-07-19T19:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,28.00850004,18.67233336,37.34466672,28.00850004,18.67233336,37.34466672,,,,,,,,,,,,,,,,,,,,,,,,,,,
