Period,Scenario,LoadLevel,Hyd_H25,Hyd_H26,Hyd_H27,Pum_H28,Pum_H29,Pum_H30
2030,sc01,07-23 03:00:00+02:00,0.56421780008,0.5428118667199999,0.5856237334399996,0.56421780008,0.5428118667199999,0.5856237334399996
2030,sc01,07-23 05:00:00+02:00,0.59632670012,0.5642178000799999,0.6284356001599994,0.59632670012,0.5642178000799999,0.6284356001599994
2030,sc01,07-23 07:00:00+02:00,0.62843560016,0.5856237334399998,0.6712474668799993,0.62843560016,0.5856237334399998,0.6712474668799993
2030,sc01,07-23 09:00:00+02:00,0.6605445002,0.6070296667999998,0.7140593335999991,0.6605445002,0.6070296667999998,0.7140593335999991
2030,sc01,07-23 11:00:00+02:00,0.69265340024,0.6284356001599998,0.7568712003199989,0.69265340024,0.6284356001599998,0.5588712003199989
2030,sc01,07-23 13:00:00+02:00,0.6905842498,0.6330284129200516,0.6016830670399987,0.5267623002799999,0.6498415335199997,0.6016830670399987
2030,sc01,07-23 15:00:00+02:00,0.72269314984,0.6544343462800516,0.6444949337599986,0.5588712003199999,0.6001298668799885,0.6444949337599986
2030,sc01,07-23 17:00:00+02:00,0.75480204988,0.6758402796400516,0.6873068004799984,0.5909801003599999,0.6215358002399884,0.6873068004799984
2030,sc01,07-23 19:00:00+02:00,0.78691094992,0.6972462130000515,0.7301186671999982,0.6230890003999999,0.6429417335999884,0.7301186671999982
2030,sc01,07-23 21:00:00+02:00,0.81901984996,0.7186521463600515,0.772930533919998,0.6551979004399999,0.6643476669599884,0.772930533919998
2030,sc01,07-23 23:00:00+02:00,0.85112875,0.7400580797200514,0.8157424006399978,0.6873068004799999,0.6857536003199883,0.8157424006399978
2030,sc01,07-24 01:00:00+02:00,0.880903,0.7599075797200514,0.8554414006399976,0.7170810504799999,0.7056031003199883,0.8554414006399976
2030,sc01,07-24 03:00:00+02:00,0.91067725,0.7797570797200514,0.8951404006399974,0.7468553004799999,0.7254526003199883,0.8951404006399974
2030,sc01,07-24 05:00:00+02:00,0.9404515,0.7996065797200513,0.9348394006399973,0.7766295504799999,0.7453021003199882,0.9348394006399973
2030,sc01,07-24 07:00:00+02:00,0.97022575,0.8194560797200513,0.9745384006399971,0.8064038004799999,0.7651516003199882,0.9745384006399971
2030,sc01,07-24 09:00:00+02:00,1.0,0.8393055797200513,0.8162374006399968,0.8361780504799999,0.7850011003199882,0.8162374006399968
2030,sc01,07-24 11:00:00+02:00,0.83177425,0.8591550797200512,0.6579364006399966,0.6679523004799999,0.8048506003199881,0.6579364006399966
2030,sc01,07-24 13:00:00+02:00,0.6635485000000001,0.6810045797200511,0.6976354006399964,0.49972655047999986,0.626700100319988,0.6264914006400005
2030,sc01,07-24 15:00:00+02:00,0.6933227500000001,0.5320300797200516,0.5393344006399963,0.5295008004799999,0.4485496003199879,0.46819040064000034
2030,sc01,07-24 17:00:00+02:00,0.5250970000000001,0.5518795797200515,0.46300940063998225,0.5592750504799999,0.4683991003199878,0.30988940064000015
2030,sc01,07-24 19:00:00+02:00,0.5548712500000001,0.4108250797200418,0.5027084006399821,0.5890493004799999,0.48824860031998774,0.34958840063999996
2030,sc01,07-24 21:00:00+02:00,0.5410695000000036,0.4306745797200417,0.34440740063998193,0.4208235504799999,0.5080981003199877,0.19128740063999977
2030,sc01,07-24 23:00:00+02:00,0.5708437500000036,0.4505240797200416,0.38410640063998175,0.4505978004799999,0.5279476003199877,0.2309864006399996
2030,sc01,07-25 01:00:00+02:00,0.6030021500400037,0.4719630130800415,0.4269842673599816,0.4827562005199999,0.5493865336799876,0.2738642673599994
2030,sc01,07-25 03:00:00+02:00,0.6351605500800037,0.49340194644004143,0.4698621340799814,0.5149146005599999,0.5708254670399875,0.31674213407999924
2030,sc01,07-25 05:00:00+02:00,0.6673189501200038,0.5148408798000413,0.5127400007999813,0.5470730006,0.5922644003999874,0.35962000079999906
2030,sc01,07-25 07:00:00+02:00,0.6994773501600038,0.5362798131600413,0.5556178675199811,0.57923140064,0.6137033337599873,0.4024978675199989
2030,sc01,07-25 09:00:00+02:00,0.6188383488799999,0.5577187465200412,0.5984957342399809,0.61138980068,0.5949516660000032,0.4453757342399987
2030,sc01,07-25 11:00:00+02:00,0.45299674891999986,0.5791576798800411,0.6413736009599807,0.6435482007200001,0.6163905993600031,0.2902536009599985
2030,sc01,07-25 13:00:00+02:00,0.4851551489599999,0.402596613240041,0.6842514676799806,0.5182893990000058,0.43982953272000297,0.33313146767999835
2030,sc01,07-25 15:00:00+02:00,0.31931354899999986,0.4240355466000409,0.5291293343999803,0.5504477990400058,0.4612684660800029,0.3760093343999982
2030,sc01,07-25 17:00:00+02:00,0.3514719490399999,0.2474744799600408,0.5720072011199802,0.3846061990800058,0.4827073994400028,0.220887201119998
2030,sc01,07-25 19:00:00+02:00,0.38363034907999993,0.2689134133200407,0.41688506783998,0.41676459912000585,0.3061463328000027,0.2637650678399978
2030,sc01,07-25 21:00:00+02:00,0.41578874911999997,0.2903523466800406,0.34400393280000263,0.2509229991600058,0.3275852661600026,0.30664293455999764
2030,sc01,07-25 23:00:00+02:00,0.44794714916,0.31179128004004053,0.38688179952000246,0.28308139920000586,0.3490241995200025,0.34952080127999746
2030,sc01,07-26 01:00:00+02:00,0.4755345992,0.33018291340004047,0.4236650662400023,0.3106688492400059,0.36741583288000246,0.3863040679999973
2030,sc01,07-26 03:00:00+02:00,0.50312204924,0.3485745467600404,0.4604483329600021,0.3382562992800059,0.3858074662400024,0.4230873347199971
2030,sc01,07-26 05:00:00+02:00,0.53070949928,0.36696618012004034,0.4972315996800019,0.3658437493200059,0.40419909960000233,0.4598706014399969
2030,sc01,07-26 07:00:00+02:00,0.55829694932,0.3853578134800403,0.5340148664000017,0.3934311993600059,0.42259073296000227,0.49665386815999674
2030,sc01,07-26 09:00:00+02:00,0.5858843993599999,0.4037494468400402,0.44886693312000076,0.42101864940000594,0.4409823663200022,0.5334371348799966
2030,sc01,07-26 11:00:00+02:00,0.4154718493999999,0.42214108020004015,0.4856501998400006,0.44860609944000596,0.45937399968000214,0.37222040159999636
2030,sc01,07-26 13:00:00+02:00,0.44305929943999994,0.4405327135600401,0.3244334665600004,0.27819354948000596,0.4777656330400021,0.21100366831999617
2030,sc01,07-26 15:00:00+02:00,0.27264674947999995,0.26092434692003996,0.1632167332800002,0.305780999520006,0.29815726640000195,0.19555173503999915
2030,sc01,07-26 17:00:00+02:00,0.30023419951999997,0.2793159802800399,0.002,0.32390124955999994,0.11854889976000185,0.03433500175999896
2030,sc01,07-26 19:00:00+02:00,0.32782164956,0.2293156136400153,0.038783266719999834,0.15348869959999994,0.13694053312000176,0.07111826847999879
2030,sc01,07-26 21:00:00+02:00,0.1574090996,0.2477072470000152,0.07556653343999967,0.18107614963999996,0.08694016648000061,0.10790153519999862
2030,sc01,07-26 23:00:00+02:00,0.18499654963999998,0.2660988803600151,0.1123498001599995,0.20866359967999998,0.10533179984000052,0.14468480191999844
2030,sc01,07-27 01:00:00+02:00,0.20866359967999998,0.281876913720015,0.14390586687999934,0.23233064971999998,0.12110983320000043,0.17624086863999827
2030,sc01,07-27 03:00:00+02:00,0.23233064971999998,0.29765494708001494,0.17546193359999918,0.25599769976,0.13688786656000035,0.2077969353599981
2030,sc01,07-27 05:00:00+02:00,0.25599769976,0.3134329804400149,0.207018000319999,0.2796647498,0.15266589992000026,0.23935300207999793
2030,sc01,07-27 07:00:00+02:00,0.2796647498,0.32921101380001483,0.23857406703999884,0.30333179984,0.16844393328000018,0.27090906879999777
2030,sc01,07-27 09:00:00+02:00,0.30333179984,0.3449890471600148,0.27013013375999867,0.32699884988000005,0.1842219666400001,0.3024651355199976
2030,sc01,07-27 11:00:00+02:00,0.32699884988000005,0.3607670805200147,0.13688786656000035,0.15266589992000001,0.002,0.33402120223999743
2030,sc01,07-27 13:00:00+02:00,0.15266589992000001,0.17854511388001462,0.16844393328000018,0.17633294996,0.017778033359999917,0.16757726895999725
2030,sc01,07-27 15:00:00+02:00,0.17633294996,0.024167066560002115,0.002,0.002,0.024167066560002115,0.128073616520008
2030,sc01,07-27 17:00:00+02:00,0.002,0.03994509992000203,0.002,0.002,0.03994509992000203,0.002
2030,sc01,07-27 19:00:00+02:00,0.02566705004,0.055723133280001946,0.002,0.002,0.055723133280001946,0.002
2030,sc01,07-27 21:00:00+02:00,0.002,0.07150116664000186,0.002,0.002,0.07150116664000186,0.002
2030,sc01,07-27 23:00:00+02:00,0.02566705004,0.08727920000000178,0.03355606671999983,0.02566705004,0.08727920000000178,0.03355606671999983
2030,sc01,07-28 01:00:00+02:00,0.05118045008000001,0.1042881333600017,0.06757393343999968,0.05118045008000001,0.1042881333600017,0.06757393343999968
2030,sc01,07-28 03:00:00+02:00,0.07669385012000002,0.12129706672000162,0.10159180015999952,0.07669385012000002,0.12129706672000162,0.10159180015999952
2030,sc01,07-28 05:00:00+02:00,0.10220725016000003,0.13830600008000155,0.13560966687999937,0.10220725016000003,0.13830600008000155,0.13560966687999937
2030,sc01,07-28 07:00:00+02:00,0.12772065020000004,0.15531493344000147,0.16962753359999921,0.12772065020000004,0.15531493344000147,0.16962753359999921
2030,sc01,07-28 09:00:00+02:00,0.15323405024000003,0.1723238668000014,0.20364540031999906,0.15323405024000003,0.1723238668000014,0.20364540031999906
2030,sc01,07-28 11:00:00+02:00,0.17874745028000003,0.1893328001600013,0.07666560032000277,0.17874745028000003,0.1893328001600013,0.2376632670399989
2030,sc01,07-28 13:00:00+02:00,0.20426085032000002,0.20634173352000124,0.11068346704000262,0.20426085032000002,0.20634173352000124,0.27168113375999875
2030,sc01,07-28 15:00:00+02:00,0.22977425036000002,0.22335066688000116,0.14470133376000247,0.22977425036000002,0.22335066688000116,0.3056990004799986
2030,sc01,07-28 17:00:00+02:00,0.2552876504,0.24035960024000108,0.1787192004800023,0.2552876504,0.24035960024000108,0.2873787003999976
2030,sc01,07-28 19:00:00+02:00,0.28080105044000003,0.257368533600001,0.21273706720000216,0.28080105044000003,0.257368533600001,0.27678856712000144
2030,sc01,07-28 21:00:00+02:00,0.30631445048000006,0.2743774669600009,0.04875493392000199,0.30631445048000006,0.2743774669600009,0.3108064338400013
2030,sc01,07-28 23:00:00+02:00,0.3318278505200001,0.29138640032000085,0.08277280064000184,0.3318278505200001,0.29138640032000085,0.34482430056000113
2030,sc01,07-29 01:00:00+02:00,0.3579045504800001,0.3087708669600008,0.11754173392000167,0.3579045504800001,0.3087708669600008,0.379593233840001
2030,sc01,07-29 03:00:00+02:00,0.3839812504400001,0.3261553336000007,0.1523106672000015,0.3839812504400001,0.3261553336000007,0.41436216712000085
2030,sc01,07-29 05:00:00+02:00,0.4100579504000001,0.34353980024000064,0.18707960048000133,0.4100579504000001,0.34353980024000064,0.4491311004000007
2030,sc01,07-29 07:00:00+02:00,0.4361346503600001,0.36092426688000057,0.22184853376000116,0.4361346503600001,0.36092426688000057,0.48390003368000056
2030,sc01,07-29 09:00:00+02:00,0.4622113503200001,0.3783087335200005,0.256617467040001,0.4622113503200001,0.3783087335200005,0.5186689669600004
2030,sc01,07-29 11:00:00+02:00,0.4882880502800001,0.3956932001600004,0.29138640032000085,0.4882880502800001,0.3956932001600004,0.5534379002400003
2030,sc01,07-29 13:00:00+02:00,0.5143647502400001,0.41307766680000035,0.3261553336000007,0.5143647502400001,0.41307766680000035,0.5882068335200001
2030,sc01,07-29 15:00:00+02:00,0.5404414502,0.4304621334400003,0.36092426688000057,0.5404414502,0.4304621334400003,0.6229757668
2030,sc01,07-29 17:00:00+02:00,0.56651815016,0.4478466000800002,0.3956932001600004,0.56651815016,0.4478466000800002,0.6577447000799999
2030,sc01,07-29 19:00:00+02:00,0.5925948501199999,0.46523106672000014,0.4304621334400003,0.5925948501199999,0.46523106672000014,0.49451363335999965
2030,sc01,07-29 21:00:00+02:00,0.47392330004,0.48261553336000007,0.46523106672000014,0.47392330004,0.48261553336000007,0.46523106672000014
2030,sc01,07-29 23:00:00+02:00,0.5,0.5,0.5,0.5,0.5,0.5
2030,sc01,07-30 01:00:00+02:00,0.52940114996,0.5196007666399999,0.5392015332799999,0.52940114996,0.5196007666399999,0.5392015332799999
2030,sc01,07-30 03:00:00+02:00,0.55880229992,0.5392015332799998,0.5784030665599997,0.55880229992,0.5392015332799998,0.5784030665599997
2030,sc01,07-30 05:00:00+02:00,0.58820344988,0.5588022999199996,0.6176045998399996,0.58820344988,0.5588022999199996,0.6176045998399996
2030,sc01,07-30 07:00:00+02:00,0.6176045998399999,0.5784030665599995,0.6568061331199995,0.6176045998399999,0.5784030665599995,0.6568061331199995
2030,sc01,07-30 09:00:00+02:00,0.6470057497999999,0.40000383319999944,0.6960076663999993,0.6470057497999999,0.5980038331999994,0.49800766639999927
2030,sc01,07-30 11:00:00+02:00,0.47840689975999995,0.41960459983999937,0.5372091996799991,0.47840689975999995,0.6176045998399993,0.5372091996799991
2030,sc01,07-30 13:00:00+02:00,0.5078080497199999,0.4392053664799993,0.576410732959999,0.5078080497199999,0.6372053664799991,0.576410732959999
2030,sc01,07-30 15:00:00+02:00,0.5372091996799999,0.45880613311999924,0.6156122662399989,0.5372091996799999,0.656806133119999,0.6156122662399989
2030,sc01,07-30 17:00:00+02:00,0.5666103496399999,0.47840689975999917,0.6548137995199987,0.5666103496399999,0.6764068997599989,0.6548137995199987
2030,sc01,07-30 19:00:00+02:00,0.5960114995999999,0.4980076663999991,0.6079846672000009,0.5960114995999999,0.6886182280000092,0.49601533279999854
2030,sc01,07-30 21:00:00+02:00,0.6254126495599999,0.517608433039999,0.6471862004800008,0.6177850505200002,0.708218994640009,0.5352168660799984
2030,sc01,07-30 23:00:00+02:00,0.6548137995199999,0.5372091996799989,0.6863877337600006,0.6471862004800002,0.7278197612800089,0.5744183993599983
2030,sc01,07-31 01:00:00+02:00,0.7136160994399998,0.5764107329599988,0.7647908003200005,0.7059885004000002,0.7670212945600088,0.6528214659199981
2030,sc01,07-31 03:00:00+02:00,0.7724183993599998,0.6156122662399987,0.8431938668800003,0.7647908003200001,0.8062228278400086,0.731224532479998
2030,sc01,07-31 05:00:00+02:00,0.8312206992799998,0.6548137995199985,0.9215969334400002,0.8235931002400001,0.8454243611200085,0.8096275990399978
2030,sc01,07-31 07:00:00+02:00,0.8900229991999997,0.6940153327999984,1.0,0.8823954001600001,0.8846258944000084,0.8880306655999977
2030,sc01,07-31 09:00:00+02:00,0.7508252991199997,0.5352168660799983,0.8804030665599998,0.94119770008,0.9238274276800083,0.9627908003200005
2030,sc01,07-31 11:00:00+02:00,0.6116275990399997,0.5744183993599982,0.7608061331199996,1.0,0.7650289609600082,0.8431938668800003
2030,sc01,07-31 13:00:00+02:00,0.6704298989599997,0.4156199326399981,0.7485774684800104,0.86080229992,0.804230494240008,0.9215969334400002
2030,sc01,07-31 15:00:00+02:00,0.5312321988799997,0.454821465919998,0.6289805350400102,0.91960459984,0.8434320275200079,1.0
2030,sc01,07-31 17:00:00+02:00,0.5900344987999997,0.4940229991999979,0.70738360160001,0.78040689976,0.8826335608000078,0.8804030665599998
2030,sc01,07-31 19:00:00+02:00,0.4508367987199997,0.5332245324799978,0.7857866681600099,0.6648400011199995,0.7238350940800077,0.7608061331199996
2030,sc01,07-31 21:00:00+02:00,0.3116390986399997,0.5724260657599977,0.8641897347200097,0.5256423010399995,0.7630366273600075,0.6412091996799993
2030,sc01,07-31 23:00:00+02:00,0.37044139855999975,0.6116275990399975,0.9425928012800096,0.5844446009599995,0.8022381606400074,0.7196122662399992
2030,sc01,08-01 01:00:00+02:00,0.37975164859999977,0.6178344323999975,0.9550064680000094,0.5937548509999995,0.8084449940000074,0.7320259329599991
2030,sc01,08-01 03:00:00+02:00,0.3890618986399998,0.6240412657599974,0.9674201347200093,0.6030651010399994,0.8146518273600073,0.744439599679999
2030,sc01,08-01 05:00:00+02:00,0.3983721486799998,0.6302480991199974,0.9798338014400092,0.6123753510799994,0.8208586607200072,0.7568532663999988
2030,sc01,08-01 07:00:00+02:00,0.40768239871999984,0.6364549324799973,0.9922474681600091,0.6216856011199994,0.8270654940800072,0.7692669331199987
2030,sc01,08-01 09:00:00+02:00,0.41699264875999986,0.44466176583999717,0.8066611348800089,0.6309958511599993,0.8332723274400071,0.7816805998399986
2030,sc01,08-01 11:00:00+02:00,0.4263028987999999,0.4508685991999971,0.8190748016000088,0.4423061011999993,0.8394791608000071,0.5960942665599984
2030,sc01,08-01 13:00:00+02:00,0.4356131488399999,0.45707543255999705,0.6334884683200086,0.4516163512399993,0.6476859941600069,0.6085079332799983
2030,sc01,08-01 15:00:00+02:00,0.44492339887999993,0.463282265919997,0.6459021350400085,0.46092660127999935,0.4558928275200068,0.6209215999999982
2030,sc01,08-01 17:00:00+02:00,0.45423364891999995,0.46948909927999694,0.6583158017600084,0.47023685131999937,0.46209966088000676,0.6333352667199981
2030,sc01,08-01 19:00:00+02:00,0.46354389896,0.4756959326399969,0.47272946848000824,0.2815471013599994,0.4683064942400067,0.645748933439998
2030,sc01,08-01 21:00:00+02:00,0.472854149,0.4819027659999968,0.48514313520000807,0.2908573513999994,0.47451332760000664,0.49818657520000986
2030,sc01,08-01 23:00:00+02:00,0.48216439904,0.48810959935999676,0.4975568019200079,0.30016760143999943,0.4807201609600066,0.5106002419200097
2030,sc01,08-02 01:00:00+02:00,0.49541759900000004,0.49694506599999666,0.5152277352000078,0.31342080139999945,0.4895556276000065,0.5282711752000095
2030,sc01,08-02 03:00:00+02:00,0.50867079896,0.5057805326399966,0.5328986684800076,0.32667400135999947,0.4983910942400064,0.5459421084800093
2030,sc01,08-02 05:00:00+02:00,0.52192399892,0.5146159992799965,0.5505696017600074,0.3399272013199995,0.5072265608800063,0.5636130417600091
2030,sc01,08-02 07:00:00+02:00,0.5351771988799999,0.5234514659199964,0.5682405350400072,0.3531804012799995,0.5160620275200062,0.581283975040009
2030,sc01,08-02 09:00:00+02:00,0.49994792123999926,0.34495573416000347,0.585911468320007,0.3664336012399995,0.5248974941600061,0.5989549083200087
2030,sc01,08-02 11:00:00+02:00,0.5132011211999993,0.35379120080000337,0.4055824016000068,0.37968680119999954,0.533732960800006,0.4186258416000086
2030,sc01,08-02 13:00:00+02:00,0.5264543211599992,0.36262666744000327,0.42325333488000666,0.39294000115999955,0.5425684274400059,0.23829677488000842
2030,sc01,08-02 15:00:00+02:00,0.5397075211199992,0.37146213408000317,0.4409242681600065,0.40619320111999957,0.42612037408000614,0.25596770816000824
2030,sc01,08-02 17:00:00+02:00,0.5529607210799992,0.38029760072000307,0.2605952014400063,0.4194464010799996,0.43495584072000604,0.2736386414400081
2030,sc01,08-02 19:00:00+02:00,0.36821392103999917,0.38913306736000297,0.27826613472000616,0.4326996010399996,0.44379130736000594,0.09330957472000792
2030,sc01,08-02 21:00:00+02:00,0.3814671209999992,0.39796853400000287,0.295937068000006,0.4459528009999996,0.39796853400000287,0.11098050800000775
2030,sc01,08-02 23:00:00+02:00,0.3947203209599992,0.40680400064000277,0.3136080012800059,0.45920600095999964,0.40680400064000277,0.12865144128000758
2030,sc01,08-03 01:00:00+02:00,0.4061171709599992,0.4144019006400027,0.3288038012800057,0.47060285095999965,0.4144019006400027,0.14384724128000742
2030,sc01,08-03 03:00:00+02:00,0.41751402095999923,0.42199980064000264,0.3439996012800055,0.48199970095999967,0.42199980064000264,0.15904304128000726
2030,sc01,08-03 05:00:00+02:00,0.42891087095999925,0.4295977006400026,0.3591954012800053,0.4933965509599997,0.4295977006400026,0.1742388412800071
2030,sc01,08-03 07:00:00+02:00,0.44030772095999926,0.4371956006400025,0.37439120128000514,0.5047934009599997,0.4371956006400025,0.18943464128000695
2030,sc01,08-03 09:00:00+02:00,0.4517045709599993,0.44479350064000245,0.38958700128000495,0.3181902509599997,0.44479350064000245,0.19158700128000494
2030,sc01,08-03 11:00:00+02:00,0.4631014209599993,0.2543914006400023,0.20678280128000479,0.3295871009599997,0.4523914006400024,0.20678280128000479
2030,sc01,08-03 13:00:00+02:00,0.4744982709599993,0.26198930064000225,0.22197860128000463,0.14298395095999972,0.4599893006400023,0.22197860128000463
2030,sc01,08-03 15:00:00+02:00,0.4858951209599993,0.2695872006400022,0.23717440128000447,0.15438080095999973,0.46758720064000225,0.23717440128000447
2030,sc01,08-03 17:00:00+02:00,0.36377765095999975,0.2771851006400021,0.2523702012800043,0.16577765095999974,0.4751851006400022,0.2523702012800043
2030,sc01,08-03 19:00:00+02:00,0.17717450095999976,0.28478300064000206,0.06956600128000417,0.17717450095999976,0.4827830006400021,0.06956600128000417
2030,sc01,08-03 21:00:00+02:00,0.18857135095999977,0.292380900640002,0.084761801280004,0.18857135095999977,0.292380900640002,0.084761801280004
2030,sc01,08-03 23:00:00+02:00,0.1999682009599998,0.29997880064000193,0.09995760128000383,0.1999682009599998,0.29997880064000193,0.09995760128000383
2030,sc01,08-04 01:00:00+02:00,0.2126515509199998,0.30843436728000184,0.11686873456000367,0.2126515509199998,0.30843436728000184,0.11686873456000367
2030,sc01,08-04 03:00:00+02:00,0.2253349008799998,0.31688993392000175,0.1337798678400035,0.2253349008799998,0.31688993392000175,0.1337798678400035
2030,sc01,08-04 05:00:00+02:00,0.2380182508399998,0.32534550056000167,0.15069100112000333,0.2380182508399998,0.32534550056000167,0.15069100112000333
2030,sc01,08-04 07:00:00+02:00,0.2507016007999998,0.3338010672000016,0.16760213440000316,0.2507016007999998,0.3338010672000016,0.16760213440000316
2030,sc01,08-04 09:00:00+02:00,0.2633849507599998,0.3422566338400015,0.18451326768000298,0.2633849507599998,0.3422566338400015,0.18451326768000298
2030,sc01,08-04 11:00:00+02:00,0.27606830071999977,0.3507122004800014,0.2014244009600028,0.27606830071999977,0.3507122004800014,0.2014244009600028
2030,sc01,08-04 13:00:00+02:00,0.28875165067999975,0.3591677671200013,0.21833553424000263,0.28875165067999975,0.3591677671200013,0.21833553424000263
2030,sc01,08-04 15:00:00+02:00,0.30143500063999973,0.3676233337600012,0.23524666752000245,0.30143500063999973,0.3676233337600012,0.23524666752000245
2030,sc01,08-04 17:00:00+02:00,0.3141183505999997,0.37607890040000114,0.2521578008000023,0.3141183505999997,0.37607890040000114,0.2521578008000023
2030,sc01,08-04 19:00:00+02:00,0.3268017005599997,0.38453446704000105,0.2690689340800021,0.3268017005599997,0.38453446704000105,0.2690689340800021
2030,sc01,08-04 21:00:00+02:00,0.33948505051999966,0.39299003368000096,0.2859800673600019,0.33948505051999966,0.39299003368000096,0.2859800673600019
2030,sc01,08-04 23:00:00+02:00,0.35216840047999964,0.4014456003200009,0.30289120064000175,0.35216840047999964,0.4014456003200009,0.30289120064000175
2030,sc01,08-05 01:00:00+02:00,0.3644877004399997,0.4096584669600008,0.3193169339200016,0.3644877004399997,0.4096584669600008,0.3193169339200016
2030,sc01,08-05 03:00:00+02:00,0.3768070003999997,0.4178713336000007,0.33574266720000145,0.3768070003999997,0.4178713336000007,0.33574266720000145
2030,sc01,08-05 05:00:00+02:00,0.38912630035999973,0.42608420024000065,0.3521684004800013,0.38912630035999973,0.42608420024000065,0.3521684004800013
2030,sc01,08-05 07:00:00+02:00,0.40144560031999976,0.4342970668800006,0.36859413376000116,0.40144560031999976,0.4342970668800006,0.36859413376000116
2030,sc01,08-05 09:00:00+02:00,0.4137649002799998,0.4425099335200005,0.385019867040001,0.4137649002799998,0.4425099335200005,0.385019867040001
2030,sc01,08-05 11:00:00+02:00,0.4260842002399998,0.45072280016000044,0.4014456003200009,0.4260842002399998,0.45072280016000044,0.4014456003200009
2030,sc01,08-05 13:00:00+02:00,0.43840350019999985,0.45893566680000036,0.4178713336000007,0.43840350019999985,0.45893566680000036,0.4178713336000007
2030,sc01,08-05 15:00:00+02:00,0.4507228001599999,0.4671485334400003,0.4342970668800006,0.4507228001599999,0.4671485334400003,0.4342970668800006
2030,sc01,08-05 17:00:00+02:00,0.4630421001199999,0.4753614000800002,0.45072280016000044,0.4630421001199999,0.4753614000800002,0.45072280016000044
2030,sc01,08-05 19:00:00+02:00,0.47536140007999994,0.48357426672000015,0.4671485334400003,0.47536140007999994,0.48357426672000015,0.4671485334400003
2030,sc01,08-05 21:00:00+02:00,0.48768070003999997,0.4917871333600001,0.48357426672000015,0.48768070003999997,0.4917871333600001,0.48357426672000015
2030,sc01,08-05 23:00:00+02:00,0.5,0.5,0.5,0.5,0.5,0.5
2030,sc01,08-06 01:00:00+02:00,0.51230105,0.5082007,0.5164013999999998,0.51230105,0.5082007,0.5164013999999998
2030,sc01,08-06 03:00:00+02:00,0.5246021000000001,0.5164013999999999,0.5328027999999996,0.5246021000000001,0.5164013999999999,0.5328027999999996
2030,sc01,08-06 05:00:00+02:00,0.5369031500000001,0.5246020999999998,0.5492041999999994,0.5369031500000001,0.5246020999999998,0.5492041999999994
2030,sc01,08-06 07:00:00+02:00,0.5492042000000001,0.5328027999999998,0.5656055999999992,0.5492042000000001,0.5328027999999998,0.5656055999999992
2030,sc01,08-06 09:00:00+02:00,0.5615052500000002,0.5410034999999997,0.5820069999999989,0.5615052500000002,0.47050429968000596,0.5820069999999989
2030,sc01,08-06 11:00:00+02:00,0.5738063000000002,0.5492041999999997,0.4004083999999988,0.5738063000000002,0.47870499968000585,0.5984083999999987
2030,sc01,08-06 13:00:00+02:00,0.5861073500000002,0.5574048999999996,0.4168097999999986,0.5861073500000002,0.48690569968000574,0.6148097999999985
2030,sc01,08-06 15:00:00+02:00,0.5984084000000003,0.5656055999999996,0.43321119999999846,0.5984084000000003,0.49510639968000564,0.6312111999999983
2030,sc01,08-06 17:00:00+02:00,0.4178011299999805,0.5738062999999995,0.4496125999999983,0.6107094500000003,0.5033070996800055,0.6476125999999981
2030,sc01,08-06 19:00:00+02:00,0.43010217999998046,0.5820069999999995,0.46601399999999815,0.6230105000000004,0.5115077996800055,0.6640139999999979
2030,sc01,08-06 21:00:00+02:00,0.44240322999998044,0.5902076999999994,0.482415399999998,0.6353115500000004,0.5197084996800054,0.6804153999999977
2030,sc01,08-06 23:00:00+02:00,0.4547042799999804,0.5984083999999994,0.49881679999999784,0.6476126000000004,0.5279091996800054,0.6968167999999975
2030,sc01,08-07 01:00:00+02:00,0.46606147995998043,0.6059798666399994,0.5139597332799977,0.6589697999600004,0.5354806663200053,0.7119597332799973
2030,sc01,08-07 03:00:00+02:00,0.47741867991998044,0.6135513332799993,0.5291026665599975,0.6703269999200003,0.5430521329600053,0.7271026665599971
2030,sc01,08-07 05:00:00+02:00,0.48877587987998045,0.6211227999199993,0.5442455998399973,0.6816841998800003,0.5506235996000053,0.7422455998399969
2030,sc01,08-07 07:00:00+02:00,0.5001330798399805,0.6286942665599993,0.5593885331199971,0.6930413998400002,0.5581950662400053,0.7573885331199968
2030,sc01,08-07 09:00:00+02:00,0.5114902797999804,0.5091217331999913,0.574531466399997,0.7043985998000002,0.5657665328800052,0.7725314663999966
2030,sc01,08-07 11:00:00+02:00,0.5228474797599804,0.3186931998399912,0.5896743996799968,0.7157557997600001,0.5733379995200052,0.5896743996799965
2030,sc01,08-07 13:00:00+02:00,0.5342046797199803,0.32626466647999114,0.4068173329599966,0.7271129997200001,0.5809094661600052,0.6048173329599963
2030,sc01,08-07 15:00:00+02:00,0.5455618796799803,0.33383613311999105,0.42196026623999644,0.73847019968,0.5884809328000051,0.6199602662399961
2030,sc01,08-07 17:00:00+02:00,0.5450785991599997,0.34140759975999097,0.43710319951999627,0.74982739964,0.398052399440005,0.6351031995199959
2030,sc01,08-07 19:00:00+02:00,0.5564357991199996,0.3489790663999909,0.4522461327999961,0.7611845996,0.4056238660800049,0.45224613279999576
2030,sc01,08-07 21:00:00+02:00,0.5677929990799996,0.3565505330399908,0.4673890660799959,0.57454179956,0.4131953327200048,0.4673890660799956
