Period,Scenario,LoadLevel,Anthracite,Gas,Hydro,Nuclear,Onshore_wind,PumpedStorageHydro,Solar_PV,Subbituminous,SynchronousCondenser
2030,sc01,07-08 03:00:00+02:00,0.0,0.7040000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,07-08 05:00:00+02:00,0.0,0.7040000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,07-08 07:00:00+02:00,0.0,0.7040000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,07-08 09:00:00+02:00,0.0,1.4080000000000001,0.0599108749999987,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,07-08 11:00:00+02:00,0.0,1.4080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,07-08 13:00:00+02:00,0.0,1.4080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,07-08 15:00:00+02:00,0.0,1.4080000000000001,0.0812859997799999,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,07-08 17:00:00+02:00,0.0,1.4080000000000001,0.06670564978000088,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,07-08 19:00:00+02:00,0.0,1.4080000000000001,0.03205466663999884,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,07-08 21:00:00+02:00,0.0,1.4080000000000001,0.0475021250000002,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,07-08 23:00:00+02:00,0.0,1.4080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,07-09 01:00:00+02:00,0.0,0.7040000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,07-09 03:00:00+02:00,0.0,0.7040000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,07-09 05:00:00+02:00,0.0,0.7040000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,07-09 07:00:00+02:00,0.0,1.4080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,07-09 09:00:00+02:00,0.0,1.4080000000000001,0.0005292996799988736,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,07-09 11:00:00+02:00,0.0,1.4080000000000001,0.11114697475999966,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,07-09 13:00:00+02:00,0.0,1.4080000000000001,0.198,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,07-09 15:00:00+02:00,0.0,1.4080000000000001,0.09952929967999888,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,07-09 17:00:00+02:00,0.0,1.4080000000000001,0.099,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,07-09 19:00:00+02:00,0.0,1.4080000000000001,0.04270039983999316,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,07-09 21:00:00+02:00,0.0,1.4080000000000001,0.05275362965990205,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,07-09 23:00:00+02:00,0.0,1.4080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,07-10 01:00:00+02:00,0.0,1.4080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,07-10 03:00:00+02:00,0.0,0.7040000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,07-10 05:00:00+02:00,0.0,0.7040000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,07-10 07:00:00+02:00,0.0,1.4080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,07-10 09:00:00+02:00,0.0,1.4080000000000001,0.0056600000000033845,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,07-10 11:00:00+02:00,0.0,1.4080000000000001,0.4010120000000928,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,07-10 13:00:00+02:00,0.0,1.4080000000000001,0.46834076663999624,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,07-10 15:00:00+02:00,0.0,1.4080000000000001,0.396,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,07-10 17:00:00+02:00,0.0,1.4080000000000001,0.23822000000000446,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,07-10 19:00:00+02:00,0.0,1.4080000000000001,0.198,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,07-10 21:00:00+02:00,0.0,1.4080000000000001,0.099,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,07-10 23:00:00+02:00,0.0,1.4080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,07-11 01:00:00+02:00,0.0,1.4080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,07-11 03:00:00+02:00,0.0,0.7040000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,07-11 05:00:00+02:00,0.0,0.7040000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,07-11 07:00:00+02:00,0.0,1.4080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,07-11 09:00:00+02:00,0.0,1.4080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,07-11 11:00:00+02:00,0.0,1.4080000000000001,0.3084531200000027,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,07-11 13:00:00+02:00,0.0,1.4080000000000001,0.3084531200000027,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,07-11 15:00:00+02:00,0.0,1.4080000000000001,0.29700000000000004,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,07-11 17:00:00+02:00,0.0,1.4080000000000001,0.1489169599999987,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,07-11 19:00:00+02:00,0.0,1.4080000000000001,0.099,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,07-11 21:00:00+02:00,0.0,1.4080000000000001,0.05203402495999562,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,07-11 23:00:00+02:00,0.0,1.4080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,07-12 01:00:00+02:00,0.0,1.4080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,07-12 03:00:00+02:00,0.0,0.7040000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,07-12 05:00:00+02:00,0.0,0.7040000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,07-12 07:00:00+02:00,0.0,1.4080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,07-12 09:00:00+02:00,0.0,1.4080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,07-12 11:00:00+02:00,0.0,1.4080000000000001,0.2839903198399558,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,07-12 13:00:00+02:00,0.0,1.4080000000000001,0.29700000000000004,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,07-12 15:00:00+02:00,0.0,1.4080000000000001,0.198,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,07-12 17:00:00+02:00,0.0,1.4080000000000001,0.099,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,07-12 19:00:00+02:00,0.0,1.4080000000000001,0.09667760000000225,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,07-12 21:00:00+02:00,0.0,1.4080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,07-12 23:00:00+02:00,0.0,1.4080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,07-13 01:00:00+02:00,0.0,1.4080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,07-13 03:00:00+02:00,0.0,0.7040000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,07-13 05:00:00+02:00,0.0,0.7040000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,07-13 07:00:00+02:00,0.0,1.4080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,07-13 09:00:00+02:00,0.0,1.4080000000000001,0.099,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,07-13 11:00:00+02:00,0.0,1.4080000000000001,0.12333535999993728,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,07-13 13:00:00+02:00,0.0,1.4080000000000001,0.22933667328005905,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,07-13 15:00:00+02:00,0.0,1.4080000000000001,0.198,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,07-13 17:00:00+02:00,0.0,1.4080000000000001,0.099,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,07-13 19:00:00+02:00,0.0,1.4080000000000001,0.396,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,07-13 21:00:00+02:00,0.0,1.4080000000000001,0.2771764834599999,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,07-13 23:00:00+02:00,0.0,1.4080000000000001,0.022285759999997996,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,07-14 01:00:00+02:00,0.0,0.7040000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,07-14 03:00:00+02:00,0.0,0.7040000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,07-14 05:00:00+02:00,0.0,0.7040000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,07-14 07:00:00+02:00,0.0,0.7040000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,07-14 09:00:00+02:00,0.0,1.4080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,07-14 11:00:00+02:00,0.0,1.4080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,07-14 13:00:00+02:00,0.0,1.4080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,07-14 15:00:00+02:00,0.0,1.4080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,07-14 17:00:00+02:00,0.0,1.4080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,07-14 19:00:00+02:00,0.0,1.4080000000000001,0.099,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,07-14 21:00:00+02:00,0.0,1.4080000000000001,0.0025181600000029336,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,07-14 23:00:00+02:00,0.0,1.4080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,07-15 01:00:00+02:00,0.0,0.7040000000000001,0.02385073335999799,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,07-15 03:00:00+02:00,0.0,0.7040000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,07-15 05:00:00+02:00,0.0,0.7040000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,07-15 07:00:00+02:00,0.0,0.7040000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,07-15 09:00:00+02:00,0.0,1.4080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,07-15 11:00:00+02:00,0.0,1.4080000000000001,0.007181999999998134,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,07-15 13:00:00+02:00,0.0,1.4080000000000001,0.099,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,07-15 15:00:00+02:00,0.0,1.4080000000000001,0.10413805002000007,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,07-15 17:00:00+02:00,0.0,1.4080000000000001,0.099,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,07-15 19:00:00+02:00,0.0,1.4080000000000001,0.099,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,07-15 21:00:00+02:00,0.0,1.4080000000000001,0.096002863379999,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,07-15 23:00:00+02:00,0.0,1.4080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,07-16 01:00:00+02:00,0.0,0.7040000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,07-16 03:00:00+02:00,0.0,0.7040000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,07-16 05:00:00+02:00,0.0,0.7040000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,07-16 07:00:00+02:00,0.0,1.4080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,07-16 09:00:00+02:00,0.0,1.4080000000000001,0.008210600319998207,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,07-16 11:00:00+02:00,0.0,1.4080000000000001,0.099,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,07-16 13:00:00+02:00,0.0,1.4080000000000001,0.099,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,07-16 15:00:00+02:00,0.0,1.4080000000000001,0.12855150023999987,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,07-16 17:00:00+02:00,0.0,1.4080000000000001,0.11154980015999652,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,07-16 19:00:00+02:00,0.0,1.4080000000000001,0.099,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,07-16 21:00:00+02:00,0.0,1.4080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,07-16 23:00:00+02:00,0.0,1.4080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,07-17 01:00:00+02:00,0.0,1.4080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,07-17 03:00:00+02:00,0.0,0.7040000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,07-17 05:00:00+02:00,0.0,0.7040000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,07-17 07:00:00+02:00,0.0,1.4080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,07-17 09:00:00+02:00,0.0,1.4080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,07-17 11:00:00+02:00,0.0,1.4080000000000001,0.396,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,07-17 13:00:00+02:00,0.0,1.4080000000000001,0.396,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,07-17 15:00:00+02:00,0.0,1.4080000000000001,0.396,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,07-17 17:00:00+02:00,0.0,1.4080000000000001,0.198,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,07-17 19:00:00+02:00,0.0,1.4080000000000001,0.099,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,07-17 21:00:00+02:00,0.0,1.4080000000000001,0.099,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,07-17 23:00:00+02:00,0.0,1.4080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,07-18 01:00:00+02:00,0.0,1.4080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,07-18 03:00:00+02:00,0.0,0.7040000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,07-18 05:00:00+02:00,0.0,0.7040000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,07-18 07:00:00+02:00,0.0,1.4080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,07-18 09:00:00+02:00,0.0,1.4080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,07-18 11:00:00+02:00,0.0,1.4080000000000001,0.29700000000000004,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,07-18 13:00:00+02:00,0.0,1.4080000000000001,0.29700000000000004,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,07-18 15:00:00+02:00,0.0,1.4080000000000001,0.198,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,07-18 17:00:00+02:00,0.0,1.4080000000000001,0.198,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,07-18 19:00:00+02:00,0.0,1.4080000000000001,0.07780439031999176,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,07-18 21:00:00+02:00,0.0,1.4080000000000001,0.099,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,07-18 23:00:00+02:00,0.0,1.4080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,07-19 01:00:00+02:00,0.0,1.4080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,07-19 03:00:00+02:00,0.0,0.7040000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,07-19 05:00:00+02:00,0.0,0.7040000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,07-19 07:00:00+02:00,0.0,1.4080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,07-19 09:00:00+02:00,0.0,1.4080000000000001,0.0093049999999964,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,07-19 11:00:00+02:00,0.0,1.4080000000000001,0.198,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,07-19 13:00:00+02:00,0.0,1.4080000000000001,0.198,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,07-19 15:00:00+02:00,0.0,1.4080000000000001,0.18584550023999977,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,07-19 17:00:00+02:00,0.0,1.4080000000000001,0.099,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,07-19 19:00:00+02:00,0.0,1.4080000000000001,0.198,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,07-19 21:00:00+02:00,0.0,1.4080000000000001,0.099,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,07-19 23:00:00+02:00,0.0,1.4080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,07-20 01:00:00+02:00,0.0,0.7040000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,07-20 03:00:00+02:00,0.0,0.7040000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,07-20 05:00:00+02:00,0.0,0.7040000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,07-20 07:00:00+02:00,0.0,1.4080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,07-20 09:00:00+02:00,0.0,1.4080000000000001,0.2105498001599963,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,07-20 11:00:00+02:00,0.0,1.4080000000000001,0.099,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,07-20 13:00:00+02:00,0.0,1.4080000000000001,0.23671121000000309,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,07-20 15:00:00+02:00,0.0,1.4080000000000001,0.198,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,07-20 17:00:00+02:00,0.0,1.4080000000000001,0.198,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,07-20 19:00:00+02:00,0.0,1.4080000000000001,0.24383520000000003,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,07-20 21:00:00+02:00,0.0,1.4080000000000001,0.33901559999999986,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,07-20 23:00:00+02:00,0.0,1.4080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,07-21 01:00:00+02:00,0.0,0.7040000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,07-21 03:00:00+02:00,0.0,0.7040000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,07-21 05:00:00+02:00,0.0,0.7040000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,07-21 07:00:00+02:00,0.0,0.7040000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,07-21 09:00:00+02:00,0.0,1.4080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,07-21 11:00:00+02:00,0.0,1.4080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,07-21 13:00:00+02:00,0.0,1.4080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,07-21 15:00:00+02:00,0.0,1.4080000000000001,0.099,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,07-21 17:00:00+02:00,0.0,1.4080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,07-21 19:00:00+02:00,0.0,1.4080000000000001,0.17947920000000014,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,07-21 21:00:00+02:00,0.0,1.4080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,07-21 23:00:00+02:00,0.0,1.4080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,07-22 01:00:00+02:00,0.0,0.7040000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,07-22 03:00:00+02:00,0.0,0.7040000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,07-22 05:00:00+02:00,0.0,0.7040000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,07-22 07:00:00+02:00,0.0,0.7040000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,07-22 09:00:00+02:00,0.0,1.4080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,07-22 11:00:00+02:00,0.0,1.4080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,07-22 13:00:00+02:00,0.0,1.4080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,07-22 15:00:00+02:00,0.0,1.4080000000000001,0.04893424999999374,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,07-22 17:00:00+02:00,0.0,1.4080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,07-22 19:00:00+02:00,0.0,1.4080000000000001,0.1336769500000019,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,07-22 21:00:00+02:00,0.0,1.4080000000000001,0.08047920000000003,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,07-22 23:00:00+02:00,0.0,1.4080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,07-23 01:00:00+02:00,0.0,1.4080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,07-23 03:00:00+02:00,0.0,0.7040000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,07-23 05:00:00+02:00,0.0,0.7040000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,07-23 07:00:00+02:00,0.0,1.4080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,07-23 09:00:00+02:00,0.0,1.4080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,07-23 11:00:00+02:00,0.0,1.4080000000000001,0.099,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,07-23 13:00:00+02:00,0.0,1.4080000000000001,0.22349558553997403,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,07-23 15:00:00+02:00,0.0,1.4080000000000001,0.03555880000000561,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,07-23 17:00:00+02:00,0.0,1.4080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,07-23 19:00:00+02:00,0.0,1.4080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,07-23 21:00:00+02:00,0.0,1.4080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,07-23 23:00:00+02:00,0.0,1.4080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,07-24 01:00:00+02:00,0.0,1.4080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,07-24 03:00:00+02:00,0.0,1.4080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,07-24 05:00:00+02:00,0.0,1.4080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,07-24 07:00:00+02:00,0.0,1.4080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,07-24 09:00:00+02:00,0.0,1.4080000000000001,0.198,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,07-24 11:00:00+02:00,0.0,1.4080000000000001,0.396,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,07-24 13:00:00+02:00,0.0,1.4080000000000001,0.43157199999999796,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,07-24 15:00:00+02:00,0.0,1.4080000000000001,0.38141199999999953,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,07-24 17:00:00+02:00,0.0,1.4080000000000001,0.2560120000000069,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,07-24 19:00:00+02:00,0.0,1.4080000000000001,0.0804520000000048,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,07-24 21:00:00+02:00,0.0,1.4080000000000001,0.3187879999999983,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,07-24 23:00:00+02:00,0.0,1.4080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,07-25 01:00:00+02:00,0.0,1.4080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,07-25 03:00:00+02:00,0.0,1.4080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,07-25 05:00:00+02:00,0.0,1.4080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,07-25 07:00:00+02:00,0.0,1.4080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,07-25 09:00:00+02:00,0.0,1.4080000000000001,0.07649400121999372,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,07-25 11:00:00+02:00,0.0,1.4080000000000001,0.198,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,07-25 13:00:00+02:00,0.0,1.4080000000000001,0.27670860087999716,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,07-25 15:00:00+02:00,0.0,1.4080000000000001,0.198,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,07-25 17:00:00+02:00,0.0,1.4080000000000001,0.29700000000000004,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,07-25 19:00:00+02:00,0.0,1.4080000000000001,0.198,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,07-25 21:00:00+02:00,0.0,1.4080000000000001,0.15687950087998864,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,07-25 23:00:00+02:00,0.0,1.4080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,07-26 01:00:00+02:00,0.0,1.4080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,07-26 03:00:00+02:00,0.0,1.4080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,07-26 05:00:00+02:00,0.0,1.4080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,07-26 07:00:00+02:00,0.0,1.4080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
