Scenario,Period,LoadLevel,Almeria,Barcelona,Bilbao,Caceres,Cadiz,Cartagena,Lugo,Madrid,Sevilla,Valencia,Valladolid
sc2015,y2030,2030-08-11T23:00:00+02:00,-0.22525187715048212,0.06211088216228977,-0.13590349837992033,0.07441563885301661,-0.16348449172758928,-0.2260138353471437,0.1678387973121691,-0.05811719098011947,-0.12894061169957172,-0.05073100862410773,0
sc2015,y2030,2030-08-12T01:00:00+02:00,-0.18139164004230968,0.11190439914078598,-0.1026470762357834,0.04581643148729175,-0.14453446895048438,-0.1761561903076525,0.16732643508048395,-0.03836837737951737,-0.11789493312720878,-0.009920366927713031,0
sc2015,y2030,2030-08-12T03:00:00+02:00,-0.17332775953881696,0.11411138642851792,-0.09505170239437599,0.041669184518386304,-0.14157575975586933,-0.16726866963040155,0.16085615622596272,-0.035023196053984185,-0.11491782475024026,-0.007279729641678001,0
sc2015,y2030,2030-08-12T05:00:00+02:00,-0.1789252338217664,0.09209662624402504,-0.10474670490353111,0.07344425438192248,-0.13478700227904872,-0.176670380557161,0.15385496114086727,-0.03596111242238065,-0.1028558287549235,-0.02098888363071194,0
sc2015,y2030,2030-08-12T07:00:00+02:00,-0.26272602119593635,0.014490216616837914,-0.14186471194258576,-0.04070392149912894,-0.23615965024711705,-0.25820183284805687,0.14960173402400345,-0.09467099999999995,-0.2058982484216707,-0.09394177527352676,0
sc2015,y2030,2030-08-12T09:00:00+02:00,-0.026847485284999584,0.0678810790489095,-0.14705754569978513,0.12279455779179815,-0.036971686817621086,-0.03840797413053254,0.14426895123840833,-0.003338175960935663,-0.024313306855601624,0.0396834202943781,0
sc2015,y2030,2030-08-12T11:00:00+02:00,0.09246656457675839,0.10412500782795564,-0.14540054197694618,0.052034276479021146,0.0036287777351577954,0.08296825677272146,0.14948041257387334,0.018198429795079685,-0.011664883483240684,0.11333155809402329,0
sc2015,y2030,2030-08-12T13:00:00+02:00,0.1257535436015529,0.13905625110754372,-0.1406242247846814,0.04991412479584634,0.025302098564786712,0.11745351842885499,0.11855393044940188,0.03148539714779974,0.0020005629401462777,0.14807072064272453,0
sc2015,y2030,2030-08-12T15:00:00+02:00,0.0837654192917805,0.15196228790024247,-0.13417407083636435,0.03521008724938901,-0.0013185475166126448,0.0791480868163581,0.12444285825980095,0.021829470382189742,-0.021530929538753574,0.1367498463109167,0
sc2015,y2030,2030-08-12T17:00:00+02:00,-0.06338936239795423,0.12687920656816942,-0.13998547709302156,0.014669227940271368,-0.09185045854275864,-0.0633781206122439,0.19022920588032965,-0.022079785108053196,-0.0944285287323432,0.06046079790293901,0
sc2015,y2030,2030-08-12T19:00:00+02:00,-0.17956216830123517,0.1268463075863131,-0.1346970229728064,0.018342596406330625,-0.15270552120499814,-0.17512087306619106,0.20634516761551835,-0.04840458881430054,-0.1392899056017134,0.009650879660958012,0
sc2015,y2030,2030-08-12T21:00:00+02:00,-0.28337474251509387,0.046496800683923256,-0.16196284712098263,0.015089603432898002,-0.22014837291284794,-0.28181261622130815,0.19323138008456153,-0.09121043658647965,-0.19003089656710204,-0.07669211622130834,0
sc2015,y2030,2030-08-12T23:00:00+02:00,-0.2118740247463986,0.10519783052388743,-0.12733253967084357,0.04763485545139923,-0.16096158490600376,-0.2084280789155304,0.19008555839032648,-0.05234498658146869,-0.13540103812791116,-0.019814320703337662,0
sc2015,y2030,2030-08-13T01:00:00+02:00,-0.19024270171948898,0.16222061999948556,-0.09239986556802804,-0.047114840762245924,-0.17962914175052092,-0.17547332915737246,0.1988749464063484,-0.04806400931789123,-0.16781910945439593,0.016065642237970357,0
sc2015,y2030,2030-08-13T03:00:00+02:00,-0.14380768553598933,0.19330141299290005,-0.07528810166728439,-0.03037540174403719,-0.14260091769084227,-0.12691568573353607,0.12842347388087716,-0.023704702906194308,-0.1354920910814701,0.05966680324209084,0
sc2015,y2030,2030-08-13T05:00:00+02:00,-0.14614155580215593,0.19192298392065688,-0.07729783353071729,-0.029532689397330447,-0.14367696068012847,-0.1294843595088726,0.13084156660256063,-0.02480561054084518,-0.13648398432977626,0.05840993342446321,0
sc2015,y2030,2030-08-13T07:00:00+02:00,-0.160270018653905,0.15659603601382588,-0.1016131053014746,-0.05069276756391283,-0.16675857437079844,-0.14567198416375815,0.12980069339472555,-0.041953837355799495,-0.16032017192312398,0.03747674208413554,0
sc2015,y2030,2030-08-13T09:00:00+02:00,0.059660029509484014,0.08580028984754073,-0.13707623469389252,0.03877779903321388,0.0027729023445979273,0.057824943632812875,0.08772311198958982,0.018530477751424135,-0.01829756467562249,0.13786411861936942,0
sc2015,y2030,2030-08-13T11:00:00+02:00,0.2100151353976243,0.06062907758413605,-0.14830602041498953,0.003619987310902406,0.08215094755191399,0.20504215823212868,0.06624215633114394,0.048294049534630235,0.03091340780637397,0.2162199674036156,0
sc2015,y2030,2030-08-13T13:00:00+02:00,0.2433924758494368,0.0687748561896655,-0.15014905534990208,-0.013126587130909861,0.09457600569286573,0.23848898196857404,0.06854997007279273,0.053931017301454665,0.03554417793646936,0.2363332445169284,0
sc2015,y2030,2030-08-13T15:00:00+02:00,0.2100739476936695,0.07037767394099026,-0.14236875069704924,-0.013944162048782571,0.07034160329658645,0.2083227332108435,0.06878083345832153,0.04734768318508831,0.015306943890616598,0.22181233754023189,0
sc2015,y2030,2030-08-13T17:00:00+02:00,0.10335713139282166,0.05880564347476103,-0.14465851532146123,0.05880376921288977,0.04012558987317294,0.09815977243644114,0.06147529169436017,0.03031694924622652,0.013188675262307825,0.1576508388633735,0
sc2015,y2030,2030-08-13T19:00:00+02:00,-0.08401906753700783,-0.02023285283566545,-0.1656742499999999,0.16219850052745444,-0.030009246345010787,-0.09499652840163852,0.053357958315387144,-0.012566933239756661,-0.015232022890115715,0.03281650073809028,0
sc2015,y2030,2030-08-13T21:00:00+02:00,-0.24637608537325972,-0.004973263522827898,-0.1656742499999999,0.056276494181072056,-0.17964362926583854,-0.2474529756494901,0.03791658708585888,-0.07558846646226391,-0.14884400581892776,-0.060577985931979494,0
sc2015,y2030,2030-08-13T23:00:00+02:00,-0.1770038254694264,-0.06832643680746497,-0.16526239793612718,0.14037003928536462,-0.09489660031586222,-0.18575763730581318,0.036904846364998356,-0.045118561955326486,-0.06475046071463542,-0.036614844119548406,0
sc2015,y2030,2030-08-14T01:00:00+02:00,-0.09815501182155417,-0.0018147870736913152,-0.12899394173111967,0.17908147217771697,-0.028093792283206076,-0.10509165068300197,0.036769408150164606,-0.0021695250811075706,-0.003434209641078878,0.027943337772743382,0
sc2015,y2030,2030-08-14T03:00:00+02:00,-0.08951573932569978,0.016555924397028132,-0.1152130078033966,0.1459276283937192,-0.03441076164196177,-0.09246379458505549,0.03673790404817456,-8.904176823887333e-05,-0.014012893204535581,0.039339445181830746,0
sc2015,y2030,2030-08-14T05:00:00+02:00,-0.11598340305225285,-0.01592987465088025,-0.12871435607666215,0.1440257045088693,-0.05365305508285778,-0.12085828710005941,0.030687650072455108,-0.014269496997347364,-0.02903744950939613,0.011660075048273821,0
sc2015,y2030,2030-08-14T07:00:00+02:00,-0.09958207870457314,-0.06274637046463316,-0.15686256452044667,0.21152629948062152,-0.024249975200949958,-0.1143001699526196,0.016816219878731387,-0.011022199690882362,0.006405799480621477,-0.0035262436075549353,0
sc2015,y2030,2030-08-14T09:00:00+02:00,0.0849013917657655,-0.040162581522515506,-0.16153685210711144,0.21231280071540137,0.07775764492820114,0.06424920757982,0.0028235629877140234,0.03597316877691026,0.0817970352143762,0.0898886906287697,0
sc2015,y2030,2030-08-14T11:00:00+02:00,0.15564607932030405,-0.038978109048503295,-0.1656742499999999,0.09372450334317217,0.06842897152641614,0.13932053150407486,-0.0014424131447861033,0.031564084600804954,0.04809236053939547,0.12295255881838907,0
sc2015,y2030,2030-08-14T13:00:00+02:00,0.24073295544911755,0.00040792741590101045,-0.15782036147536838,0.16662287520658592,0.1485330184033904,0.2197455321943591,0.0017910371390996715,0.07183815540978777,0.12311714749116809,0.1808709667146975,0
sc2015,y2030,2030-08-14T15:00:00+02:00,0.20524382795898144,0.021045590566188155,-0.14406465379558808,0.13039000959489377,0.1176591053598619,0.1901179335520411,0.011565757263647614,0.06289012168671904,0.09268079888015168,0.17508478296836438,0
sc2015,y2030,2030-08-14T17:00:00+02:00,0.090496482433982,-0.004917639247437489,-0.15067870029636143,0.18194166537094336,0.07319717171255768,0.07434868833418995,0.017822962316584645,0.039207788936846955,0.07065590713674696,0.11146922063538489,0
sc2015,y2030,2030-08-14T19:00:00+02:00,-0.11384213518960662,-0.054125729009103285,-0.1656742499999999,0.18908275171722688,-0.04517422073582078,-0.12784349306638276,0.0194698567577527,-0.02070400410706763,-0.016037748282773157,-0.009847674587672106,0
sc2015,y2030,2030-08-14T21:00:00+02:00,-0.2604507335349435,-0.031907459588959686,-0.1656742499999999,0.052492251754707064,-0.19122920208363792,-0.2633575266317867,0.012764306989487162,-0.08347223153270633,-0.15262824824529297,-0.08916094880723957,0
sc2015,y2030,2030-08-14T23:00:00+02:00,-0.22404839895468287,-0.08819583275737197,-0.1656742499999999,0.09074168606617405,-0.1511459109233506,-0.2303413238563503,0.010720747314670875,-0.07031471525171784,-0.11437881393382598,-0.08189014107280568,0
sc2015,y2030,2030-08-15T01:00:00+02:00,-0.19210463761283325,-0.10670705479325404,-0.1558732216743881,0.10064260172839146,-0.12350588034134669,-0.19892381575029616,0.006980385437572734,-0.05884166976754135,-0.08915916516103328,-0.0689619382875375,0
sc2015,y2030,2030-08-15T03:00:00+02:00,-0.14659367989920913,-0.0676733089966477,-0.13658479472297502,0.1285729148865027,-0.08284213350517611,-0.1528428438394096,0.008012413792927608,-0.033174673948428435,-0.0513284440683337,-0.031108953435365905,0
sc2015,y2030,2030-08-15T05:00:00+02:00,-0.13119352812639984,-0.05350923016792608,-0.13030433498301552,0.13787084445107434,-0.06902540219600817,-0.13721640302271343,0.009232995551609058,-0.02444520072562617,-0.0386736904822611,-0.017635824432549407,0
sc2015,y2030,2030-08-15T07:00:00+02:00,-0.1298213068999543,-0.06151114143013281,-0.13322611782741567,0.10159108216807788,-0.08396182848050371,-0.13439405998317655,0.006870697074161436,-0.03208651015411834,-0.05776767650106729,-0.020998023610609096,0
sc2015,y2030,2030-08-15T09:00:00+02:00,0.0894731763029315,0.006852419213462024,-0.12173209518833472,0.1575218676370318,0.0651012915693776,0.07832316880803125,0.00342628330860717,0.04249682270649702,0.06460912224680349,0.11100963269120889,0
sc2015,y2030,2030-08-15T11:00:00+02:00,0.2072752766579573,0.0031288976727894546,-0.12710966393759704,0.11592544769787061,0.11733588254176563,0.1945964823046924,0.002133588215922133,0.06407169899211995,0.09340066036461647,0.1703591354742624,0
sc2015,y2030,2030-08-15T13:00:00+02:00,0.26119696411268745,0.0010624100101004341,-0.13057164338079397,0.13884185281308303,0.15901936854545262,0.2452978048855048,0.003529251633792141,0.08127110408407123,0.12877785984007728,0.19881001217379057,0
sc2015,y2030,2030-08-15T15:00:00+02:00,0.21839518232457045,0.010560431491322797,-0.12061762439677515,0.07443541925235353,0.11149229820945661,0.20938465482880164,0.011129694812571422,0.06326286218752175,0.07973897492637083,0.18431416919749677,0
sc2015,y2030,2030-08-15T17:00:00+02:00,0.1278632181714534,0.005451760886753698,-0.11920588769230833,0.1070630851543466,0.07246583105839033,0.11958350367283166,0.013955722603435916,0.04580827264028242,0.05829753325754705,0.13753473128143745,0
sc2015,y2030,2030-08-15T19:00:00+02:00,-0.08713294515061487,-0.08581396288016241,-0.14828123708259233,0.11621261358249146,-0.05117093384797733,-0.09582524441707596,0.014188255061459598,-0.02361379835966737,-0.032357679510707005,-0.002444307347611252,0
sc2015,y2030,2030-08-15T21:00:00+02:00,-0.24389765965561883,-0.09077046384303422,-0.1656742499999999,0.06791000056453189,-0.17526942512020494,-0.2488399608650087,0.002725652407520318,-0.08153249973772247,-0.1365687162580409,-0.09834657884074449,0
sc2015,y2030,2030-08-15T23:00:00+02:00,-0.19640800107916911,-0.13436484280234673,-0.1656742499999999,0.12664613696104499,-0.1168937514771704,-0.20671004244733027,0.0018462180485177004,-0.06034236129816173,-0.07847436303895505,-0.08204457754014727,0
sc2015,y2030,2030-08-16T01:00:00+02:00,-0.12202350072810675,-0.11009947125739905,-0.1460180045304562,0.20597142022096215,-0.03697288075094218,-0.13592182031708355,-0.0009940898398417275,-0.01916075929004757,0.0008509202209621147,-0.033765107020626406,0
sc2015,y2030,2030-08-16T03:00:00+02:00,-0.14262784742996115,-0.1111828285403762,-0.13899300369880874,0.13394880167174916,-0.07712733189886967,-0.15079829754569385,-0.0022445979011453954,-0.03507509221353211,-0.04367615682956982,-0.04468140385061581,0
sc2015,y2030,2030-08-16T05:00:00+02:00,-0.07047700819711467,-0.07280734878181372,-0.1272741145167271,0.252456,0.014036864884249267,-0.08529194061319356,-0.002654647627652995,0.010950506953816053,0.0507184400180265,0.005436917885624837,0
sc2015,y2030,2030-08-16T07:00:00+02:00,-0.08444570303120824,-0.09344861239496982,-0.13325243519223728,0.16085034960654476,-0.03271419576316559,-0.09484383265866625,-0.005961905348252916,-0.012671473536390643,-0.004222520353391657,-0.01070557975660158,0
sc2015,y2030,2030-08-16T09:00:00+02:00,0.127048956525613,-0.0307913266002795,-0.12159917531469899,0.17199202979322203,0.09353964422838978,0.11279383056072922,-0.010517070885264879,0.051439749766972076,0.09160508574313875,0.11484877199627941,0
sc2015,y2030,2030-08-16T11:00:00+02:00,0.25120504366500485,-0.014804139195552457,-0.12177577732942169,0.13959460716701377,0.1523512907410336,0.2356963709580111,-0.01223415067325595,0.07857827275140217,0.12740474596767992,0.18259015899857278,0
sc2015,y2030,2030-08-16T13:00:00+02:00,0.2609409732085426,-0.014320495093492758,-0.1270171184325739,0.1151566718833561,0.14802238289003955,0.24608549597875085,-0.0077424179230760615,0.07530722424972769,0.11746588862094498,0.18895226071728355,0
sc2015,y2030,2030-08-16T15:00:00+02:00,0.2121804856684515,-0.016846012051152215,-0.1245305272017716,0.12183395802237729,0.12410202945640436,0.19876581863701448,-0.0034374747008472095,0.06500021659626087,0.10135638069815256,0.16580979464621604,0
sc2015,y2030,2030-08-16T17:00:00+02:00,0.06861369556985264,0.0507169982760447,-0.10451865800029947,0.06192449671798106,0.012361203854722502,0.06662102794388214,0.06163883282532301,0.026858394872870006,0.005357936445389733,0.11094080863256983,0
sc2015,y2030,2030-08-16T19:00:00+02:00,-0.12285935203092824,0.14355809225611105,-0.08427451986164036,-0.00823197497274819,-0.1370706073146275,-0.11135634709907571,0.15699266344312135,-0.02505733781315156,-0.12146700618885409,0.03382133092925499,0
sc2015,y2030,2030-08-16T21:00:00+02:00,-0.19025023288322274,0.08635326342083682,-0.11773547183957711,0.09467201548856141,-0.13941417813639312,-0.18878545303258187,0.1555941618023109,-0.038999615724260916,-0.10324475649855192,-0.021735133262787976,0
sc2015,y2030,2030-08-16T23:00:00+02:00,-0.1790331472247686,0.11941589736641278,-0.09735646455523783,0.03659674209201502,-0.1522707123255167,-0.1707567058201065,0.16073527622470585,-0.03729232889098788,-0.12422500984198193,-0.0015725935740689145,0
sc2015,y2030,2030-08-17T01:00:00+02:00,-0.1970091965662375,0.12435804769624048,-0.08220571800402632,-0.05846070757072219,-0.19932839039211525,-0.18059006931081267,0.15714262260767842,-0.05397719243556698,-0.17774235201391653,-0.0096075095429895,0
sc2015,y2030,2030-08-17T03:00:00+02:00,-0.18415033240863998,0.12965017169233417,-0.07548505207877287,-0.04975484761473514,-0.18832212949500793,-0.16778999756478075,0.152107589882287,-0.04695939082678091,-0.16631756586548407,-0.002949233777224558,0
sc2015,y2030,2030-08-17T05:00:00+02:00,-0.16372775816887786,0.12740447421557022,-0.08159757305992166,0.022705659445622972,-0.14874448689866915,-0.1532068126068027,0.14962074377260137,-0.031004677814069792,-0.12148639279364959,0.005291817989671266,0
sc2015,y2030,2030-08-17T07:00:00+02:00,-0.15261766872240523,0.0942192254567753,-0.10903381451388494,0.08608150000153736,-0.12245758953849029,-0.15075848704584605,0.14457688508457767,-0.027423877181214973,-0.09044339918311084,-0.004214196061697706,0
sc2015,y2030,2030-08-17T09:00:00+02:00,0.004277288554218828,0.10523217591775702,-0.12297463570676248,0.06216850507374927,-0.046666783261599676,0.0011802986320195163,0.13641513645290093,0.004839333795357614,-0.04153948291576892,0.073159407492011,0
sc2015,y2030,2030-08-17T11:00:00+02:00,0.12320360725984969,0.03951898268491183,-0.1461642811467414,0.05449099256268286,0.022597436808377225,0.11308596110635016,0.13534714629848077,0.023653705342217224,0.006935640142030408,0.11633440591515809,0
sc2015,y2030,2030-08-17T13:00:00+02:00,0.14527296006674328,0.0013827324002044783,-0.15976137299446114,0.06221275583737906,0.04097582037725367,0.1317962547729612,0.13888922224707145,0.024866219098356623,0.021238155183866736,0.11906319950603228,0
sc2015,y2030,2030-08-17T15:00:00+02:00,0.17411991555842365,0.06270076187539741,-0.1334590608561672,0.08569700741803588,0.07296173682017604,0.16378512847786642,0.056810980340825434,0.05008494091542537,0.050993714481891717,0.16047561182064918,0
sc2015,y2030,2030-08-17T17:00:00+02:00,0.08082114717424771,0.1532304804446709,-0.10599450536749466,0.04906441628508351,0.0027633564895195306,0.08092383638159184,0.06781661241840609,0.03369710508928958,-0.009256316670516629,0.1424992016400195,0
sc2015,y2030,2030-08-17T19:00:00+02:00,-0.13412958491731497,0.1471090905365422,-0.1076585999873163,-0.009987055999906014,-0.14431005120912066,-0.1242866630329782,0.17950551445308904,-0.03232419790289631,-0.13303282419825568,0.03701119151223797,0
sc2015,y2030,2030-08-17T21:00:00+02:00,-0.28472618364160596,0.05819711883637613,-0.1429468005469543,-0.042607344217143295,-0.24972637539973763,-0.2755419613332031,0.1768837766063196,-0.09467099999999995,-0.22035083473752426,-0.07192011104496165,0
sc2015,y2030,2030-08-17T23:00:00+02:00,-0.19040543097716833,0.12430372031645365,-0.10523533017360265,0.031232146586629206,-0.16054430682091514,-0.18195926733714396,0.17144947046044523,-0.04159758120668333,-0.13390068580172043,-0.001728963703192088,0
sc2015,y2030,2030-08-18T01:00:00+02:00,-0.17149189036079893,0.14831499273839643,-0.08078583867686095,-0.013891894983384834,-0.1650973942329066,-0.15734508524278668,0.16534947236667463,-0.036118861136348546,-0.14384127258023427,0.014912758691550732,0
sc2015,y2030,2030-08-18T03:00:00+02:00,-0.1627406701883003,0.1661189751363188,-0.06949494022669533,-0.03870052710919336,-0.1681104065860355,-0.14538996082821187,0.16154440231141898,-0.033203170222653844,-0.1506141608970477,0.02662026907593673,0
sc2015,y2030,2030-08-18T05:00:00+02:00,-0.17017179194574483,0.14690171477204816,-0.08023108073769758,-0.011357870126440961,-0.16355541089542336,-0.1562428450037785,0.16356250263010774,-0.035408417092812394,-0.14182928208751022,0.014406446764262837,0
sc2015,y2030,2030-08-18T07:00:00+02:00,-0.16083541615430685,0.1142535096739965,-0.10646161267818077,0.05012259681358677,-0.13871415430050327,-0.15523413819372656,0.15876277284979712,-0.032423846117633603,-0.1121492929959973,0.004368970992740584,0
sc2015,y2030,2030-08-18T09:00:00+02:00,-0.007425680924239231,0.13027933463067676,-0.1142021349007789,0.01778154899276374,-0.06761074261088407,-0.005285994996992782,0.149250957792739,-0.00024052540296937153,-0.06767058810756277,0.08157803820531861,0
sc2015,y2030,2030-08-18T11:00:00+02:00,0.16101647716823209,0.12690476334512324,-0.11964487322679962,0.07776493763728998,0.05609380828508681,0.1541715160879984,0.05206459078574244,0.05245902314932427,0.03692174233791223,0.1673457697277112,0
sc2015,y2030,2030-08-18T13:00:00+02:00,0.20240471616174993,0.08385188903766605,-0.13387190123031933,0.09345641992299591,0.08743885313682287,0.19072620931670436,0.04912966146434372,0.05900422264336491,0.0632824724183314,0.17537993194355428,0
sc2015,y2030,2030-08-18T15:00:00+02:00,0.18736623025727095,0.03170234537492611,-0.14035237290823788,0.09234024065236679,0.08534222917447187,0.17487786897880087,0.05624820040388245,0.05168478841013968,0.06183620855754546,0.15947164762507238,0
sc2015,y2030,2030-08-18T17:00:00+02:00,0.08945007669257388,0.12805535763372355,-0.11189399981261916,0.0535170861459322,0.011409090599535432,0.0879305958835419,0.06831653142845728,0.03440092395584449,-0.0018304177291976753,0.1410987668847088,0
sc2015,y2030,2030-08-18T19:00:00+02:00,-0.13166852741828627,0.15299671579109653,-0.10545351109602641,-0.019175622198552844,-0.14621317026987413,-0.12085597709883578,0.1806373872976621,-0.03172607186788401,-0.13644072830257103,0.04084113277449952,0
sc2015,y2030,2030-08-18T21:00:00+02:00,-0.2116374192635091,0.10760509596475432,-0.12912056048712328,0.06549462447484578,-0.16110280151580225,-0.20774786629759578,0.18158540042729587,-0.04798269978148939,-0.13068156803766495,-0.01535972451093981,0
sc2015,y2030,2030-08-18T23:00:00+02:00,-0.19179107655951255,0.14938907331555473,-0.09756058576902227,-0.013363337206188763,-0.17607021050009708,-0.17857074836545128,0.1833210778740122,-0.04442758252969781,-0.15615149872238687,0.011362904333838575,0
sc2015,y2030,2030-08-19T01:00:00+02:00,-0.17265753540317208,0.14856190154379356,-0.08028234328568629,-0.04560158488014121,-0.17412355989793782,-0.15587332910211082,0.17761418204234847,-0.04014402516069482,-0.1586301288120926,0.021599385437866436,0
sc2015,y2030,2030-08-19T03:00:00+02:00,-0.14593054570716202,0.1860360623212387,-0.06307518147425539,-0.028895954728654916,-0.15287255028468727,-0.1281428454135105,0.13314999141401573,-0.02297622758761353,-0.13721922588422597,0.043929570279861885,0
sc2015,y2030,2030-08-19T05:00:00+02:00,-0.17004449773364771,0.15018596123791905,-0.07895903384264269,-0.014746792536670883,-0.16492296019934782,-0.15564895915782695,0.1633787746953752,-0.03473214585960749,-0.1434564590071905,0.015617721264152618,0
sc2015,y2030,2030-08-19T07:00:00+02:00,-0.2511491730795896,0.05955010303448072,-0.12050028155769144,-0.09902159861101456,-0.2546904194959485,-0.23749486508478768,0.1521856367852914,-0.09021964230220014,-0.23080117970587688,-0.0634613774750672,0
sc2015,y2030,2030-08-19T09:00:00+02:00,-0.042862571585208675,0.09198078790632169,-0.12549703380997013,-0.014945618884103284,-0.10510497624720383,-0.04055905818903649,0.13884875168295263,-0.021868027638387577,-0.10209012912009285,0.04572550610155579,0
sc2015,y2030,2030-08-19T11:00:00+02:00,0.12170670581278054,0.03367014201477825,-0.14623904415538558,0.054929248893330174,0.022465319535132755,0.11153347971714456,0.13483021780314153,0.02371972887173235,0.007246490565712804,0.11431992471151453,0
sc2015,y2030,2030-08-19T13:00:00+02:00,0.16221846654959826,-0.017622130006815562,-0.16393369736560426,0.06979303649005852,0.054152318760592344,0.1468322416330845,0.13530625394395157,0.02857755702047582,0.03311791542721876,0.12131092852219894,0
sc2015,y2030,2030-08-19T15:00:00+02:00,0.19125925626791118,0.090001154730188,-0.12681926041678482,0.09165510486532447,0.08024540610005793,0.1809299789289971,0.04578087165326794,0.05832274657971004,0.058765270837924266,0.1705174685856652,0
sc2015,y2030,2030-08-19T17:00:00+02:00,0.043470908587269985,0.13921443775794495,-0.11302705508302169,0.02640903072393508,-0.035712175699988524,0.04384553190778817,0.12596354143092903,0.015102242921498421,-0.04188485659625818,0.10829120430228434,0
sc2015,y2030,2030-08-19T19:00:00+02:00,-0.13345633504071852,0.08616340669785738,-0.12851958851030365,0.10409442809185632,-0.10685566790009249,-0.13574055208543023,0.1497437943277089,-0.024521063493173623,-0.07805259848754331,0.003413382654904762,0
sc2015,y2030,2030-08-19T21:00:00+02:00,-0.30149114602992233,0.0786444892095266,-0.14011196775749246,-0.01426502413416908,-0.25983980535730966,-0.294172648123479,0.1504333935294977,-0.09467099999999995,-0.21938552413416912,-0.09112493709076963,0
sc2015,y2030,2030-08-19T23:00:00+02:00,-0.19186146733382214,0.09680291429265564,-0.11614877135663848,0.08426664422113217,-0.14426521855108998,-0.18908248078674794,0.15875688626854156,-0.03829375131367496,-0.10948139927654021,-0.017547939703325355,0
sc2015,y2030,2030-08-20T01:00:00+02:00,-0.17582023152359239,0.142572425831067,-0.08646101877447432,-0.0011799907001226462,-0.16351218113628208,-0.16316298027384257,0.16548789437838152,-0.03662921966117527,-0.14048423649276498,0.010529734111551559,0
sc2015,y2030,2030-08-20T03:00:00+02:00,-0.16796244729398668,0.1471703920040115,-0.07819433807435594,-0.008948809004051483,-0.16194435418747188,-0.15407438424212994,0.15984540712161777,-0.03335367094052688,-0.13939183931532328,0.014261965883766825,0
sc2015,y2030,2030-08-20T05:00:00+02:00,-0.17141988682412923,0.12016033786959834,-0.09070330880551691,0.04027168110997881,-0.14762415134475182,-0.16299809211438943,0.15103031301242842,-0.03209888666777405,-0.11795500925878066,-0.0009591697270432409,0
sc2015,y2030,2030-08-20T07:00:00+02:00,-0.15589760035308275,0.09524678833866718,-0.11292989845839885,0.08728457579884674,-0.1242015235056444,-0.154356698876833,0.14758333773417642,-0.02821816018215939,-0.09234151810585445,-0.004506556448987675,0
sc2015,y2030,2030-08-20T09:00:00+02:00,0.009354384655364312,0.11317835742149085,-0.1233456752228903,0.04875994828397512,-0.04852296073060014,0.007244759154384495,0.1411094514976221,0.004918008998877399,-0.0466736707502744,0.08024500650996003,0
sc2015,y2030,2030-08-20T11:00:00+02:00,0.1337885268782517,0.020320715015088364,-0.1563460495447191,0.05666134118455335,0.031034185933480174,0.12181844461013958,0.14059066298285527,0.023421506207451204,0.012327529692150563,0.11883796804367441,0
sc2015,y2030,2030-08-20T13:00:00+02:00,0.16919806895009648,0.0033121056951403993,-0.1656742499999999,0.06943594803745823,0.05700100531805585,0.15399336061608393,0.13169717710837947,0.031356556064716656,0.033554799411651626,0.13234031753192577,0
sc2015,y2030,2030-08-20T15:00:00+02:00,0.18536046875434775,0.11007539424774304,-0.12921234340290866,0.08520769975672016,0.07298654818521833,0.1758368006240998,0.05221563515235417,0.056351993970474856,0.05021072900177437,0.1747376492477819,0
sc2015,y2030,2030-08-20T17:00:00+02:00,0.03650585592374789,0.13385360983150218,-0.12157352658983456,0.01924763354369463,-0.0430824420452427,0.036445842295574016,0.14355113065277192,0.009472802122706847,-0.050553909640616235,0.1044524543096621,0
sc2015,y2030,2030-08-20T19:00:00+02:00,-0.18034436967413647,0.06037554287963909,-0.1426433829092597,0.05122348936819132,-0.1563714490386221,-0.18044786676586022,0.15486962855995956,-0.05206381751824751,-0.12826436912654704,-0.027832674158319026,0
sc2015,y2030,2030-08-20T21:00:00+02:00,-0.30082918671211334,0.0736501693850884,-0.147151972269284,-0.005098990692656624,-0.2510645849218909,-0.29554470605746275,0.15644442398630898,-0.09467099999999995,-0.21021949069265666,-0.09042420605746271,0
sc2015,y2030,2030-08-20T23:00:00+02:00,-0.20362765464762322,0.08089776665209802,-0.12506949168471748,0.09355848532382338,-0.14897396542447638,-0.2026823328504086,0.1572290371593077,-0.04369699072947353,-0.11156201467617666,-0.030041813032486875,0
sc2015,y2030,2030-08-21T01:00:00+02:00,-0.17852328024469344,0.12007540452228316,-0.09667847619442504,0.03920142390018366,-0.151615752471274,-0.17036185269000015,0.15829778709128517,-0.03571999676274551,-0.1227827882225585,-0.0019925907017073197,0
sc2015,y2030,2030-08-21T03:00:00+02:00,-0.17174113266678348,0.1321497530770004,-0.08668685824210942,0.01757412448528828,-0.15514490449892637,-0.16091739145487538,0.15714890939047077,-0.03379606039567662,-0.12898358895025974,0.0056543116093032975,0
sc2015,y2030,2030-08-21T05:00:00+02:00,-0.1747936437112998,0.11577694433429575,-0.09507044871756176,0.04779917624274588,-0.14689294986158496,-0.16734876203890758,0.15246512414126578,-0.033322020838548294,-0.11640287443157749,-0.0038242604236440325,0
