InitialNode,,,AL00,AL00,AL00,AL00,AT00,AT00,AT00,AT00,AT00,AT00,BA00,BA00,BA00,BE00,BE00,BE00,BE00,BE00,BG00,BG00,BG00,BG00,BG00,CH00,CH00,CH00,CZ00,CZ00,DE00,DE00,DE00,DE00,DE00,DE00,DE00,DE00,DE00,DE00,DEKF,DKE1,DKE1,DKE1,DKW1,DKW1,DKW1,DKW1,EE00,EE00,ES00,ES00,FI00,FI00,FR00,FR00,FR15,GR00,GR00,GR00,GR00,HR00,HR00,HR00,HU00,HU00,HU00,HU00,HU00,IE00,IE00,ITCN,ITCN,ITCN,ITCO,ITCS,ITCS,ITCS,ITN1,ITS1,ITSC,LT00,LT00,LT00,ME00,MK00,NL00,NL00,NOM0,NOM0,NOM0,NON0,NON0,NOS0,NOS0,PL00,RO00,RO00,SE01,SE02,SE03,SK00,UK00
sc2025,y2025,2025-01-14T09:00:00+01:00,1.0,0.9611178188000081,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8318982530526129,1.0,0.9446122169425042,0.13079696552498263,1.0,1.0,1.0,0.875872048416682,1.0,0.7080172656444457,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8491845605095125,1.0,1.0,1.0,0.4841005029000033,1.0,0.22399528133999858,0,0.5821826264600135,1,1.0,1.0,1.0,1.0,1.0,0.16947222783235003,1.0,1.0,1.0,1.0,0.7581667049704707,0.18673850241818,1.0,1.0,1.0,1.0,0.49760956729512135,1.0,0,0.1332488356874989,1.0,0.1781088145181798,1.0,0.39005950307941617,1.0,0.1865563932074954,1.0,1.0,1.0,0.12421372710276571,0.1340716289777767,1.0,0.1745558134839989,0.44999999999999996,1.0,0.5925161604250042,1.0,0.042671975654964875,0.3031909369444459,0.4416219959566675,1.0,0.10524930916000061,0.5788712003800036,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6153846153846155,1.0,1.0,0.7857142857142858,1.0,1.0,1.0,1.0,1.0,1.0,0.9722490342424246,1.0,0.4271165936692361,1.0,1.0
sc2025,y2025,2025-01-14T11:00:00+01:00,0.9840888183199893,1.0,1.0,1.0,1.0,1.0,0.5523688706851819,1.0,1.0,1.0,0.3996968853693336,1.0,1.0,1.0,1.0,1.0,1.0,0.09952665324996324,0.756359043510748,1.0,1.0,1.0,1.0,0.8086692439934233,1.0,0.7486028726160029,0.034750207533320907,1.0,1.0,1.0,0.3931721555571462,1.0,0.21760277479999846,0,0.7442724652000056,1,1.0,1.0,1.0,1.0,1.0,0.11334052082940896,1.0,1.0,1.0,1.0,0.7927809667913368,0.22381885840454385,1.0,1.0,1.0,1.0,1.0,1.0,0,0.08216685366874879,1.0,0.4715580886131895,1.0,0.003170421989409742,1.0,0.443411835847501,0.7222765902219912,1.0,1.0,0.17468483361943252,0.13795033897777684,1.0,0.11658865240000083,0.44999999999999996,0.5741669219107146,0.4201889532700047,1.0,0.09304762687118641,0.5329731872777789,0.47582997491666634,0.6164967104076913,0.09029437046818244,0.49661903757500375,1.0,1.0,1.0,1.0,0.3116049534249729,1.0,1.0,0.6153846153846155,1.0,1.0,0.7857142857142858,1.0,1.0,1.0,1.0,1.0,1.0,0.9851378053030305,1.0,0.45156545843194457,1.0,1.0
sc2025,y2025,2025-01-14T13:00:00+01:00,1.0,0.43235388604284913,1.0,1.0,1.0,1.0,0.7627430653907376,1.0,1.0,1.0,0.276866225187337,0.7959710563943782,1.0,1.0,0.8525248192678705,1.0,1.0,1.0,0.1209413671111021,1.0,1.0,1.0,1.0,1.0,1.0,0.0026098970426672234,0.8842199021761801,1.0,1.0,1.0,1.0,0.9255519569299264,0.801126428329999,0,0.6564976530000063,1,1.0,1.0,1.0,1.0,0.22605695866664888,0.5467937925323438,1.0,1.0,1.0,1.0,0.8213865632578724,0.23844762390908963,1.0,1.0,1.0,1.0,1.0,1.0,0,0.196269329737499,1.0,0.6948827974545471,0.1211476022728924,0.6255803937061751,1.0,0.08049476400999833,1.0,1.0,1.0,0.11566839241139672,0.12638250427777664,1.0,0.2074710185840008,0.44999999999999996,0.844295454374999,0.5868023110875036,1.0,0.24549346040453981,0.5992034059583347,1.0,1.0,0.05986957128636434,0.3292826420750042,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6153846153846155,1.0,1.0,0.7857142857142858,1.0,1.0,1.0,1.0,1.0,1.0,0.9825023884848489,1.0,0.523500484413821,1.0,1.0
sc2025,y2025,2025-01-14T15:00:00+01:00,1.0,0.5904301282857066,1.0,1.0,1.0,1.0,0.6544776109944408,1.0,1.0,1.0,0.19497190450000623,0.27884442915624363,1.0,1.0,1.0,1.0,0.4951825543958207,0.30922741525001296,1.0,0.15852408914799565,1.0,1.0,0.6157651033355425,1.0,1.0,0.2194149973746671,0.4912332185547651,0.9095919801194557,1.0,1.0,1.0,1.0,0.8321474181949988,0,1.0,1,1.0,1.0,1.0,1.0,0.4148163560833155,0.6071506888632262,1.0,1.0,1.0,1.0,0.9572968115841518,0.26776986557272553,1.0,0.4373161995333279,1.0,1.0,1.0,1.0,0,0.3682980515949988,1.0,0.15932302770545842,1.0,0.3427980721629355,1.0,0.08478797419999828,1.0,1.0,1.0,1.0,0.8730777630777767,1.0,0.2686229736104009,0.44999999999999996,0.2723277592607195,0.039567792469999086,1.0,0.19362901026202567,1.0,0.41567916774165364,1.0,0.07184444090000064,0.39514442495000385,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6153846153846155,1.0,1.0,0.7857142857142858,1.0,1.0,1.0,1.0,0.6023324509900108,1.0,0.9469091106060611,1.0,0.36606575119361273,1.0,1.0
sc2025,y2025,2025-01-14T17:00:00+01:00,1.0,0.8646507658942788,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4218368933684422,1.0,0.4015950082500003,1.0,1.0,1.0,1.0,0.4394687555416795,1.0,0.8312313706148164,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.08669763805556346,1.0,1.0,0.11639815839999709,1.0,0.9068794484799989,0,1.0,1,1.0,1.0,1.0,1.0,1.0,0.005870566941173853,1.0,1.0,1.0,1.0,1.0,0.3267933215318183,1.0,1.0,1.0,1.0,0.08738027137804918,1.0,0,0.3687929871812487,1.0,0.5863434159545471,1.0,1.0,1.0,0.5731494109999988,1.0,0.5367104447000197,1.0,0.10672703774166416,0.41340374037777655,1.0,0.06210254660000079,0.44999999999999996,0.8756176609285643,1.0,1.0,0.039093269671816665,0.6435996969507057,0.23781573441167067,1.0,0.13036830522727344,0.7170256787500037,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6153846153846155,1.0,1.0,0.7857142857142858,1.0,1.0,1.0,1.0,1.0,1.0,0.9281678636363639,1.0,0.43525550334652785,1.0,1.0
sc2025,y2025,2025-01-14T19:00:00+01:00,1.0,0.9166532831714207,1.0,1.0,1.0,0.8882065968889095,1.0,1.0,1.0,1.0,0.022143049266662846,0.5362685266250032,1.0,1.0,1.0,1.0,0.1512346952291795,1.0,1.0,0.07836040840001823,1.0,1.0,1.0,1.0,1.0,0.8074047673680014,1.0,0.7494024040000036,1.0,1.0,0.02748118741428269,1.0,0.6829337191049984,0,1.0,1,1.0,1.0,1.0,1.0,1.0,0.5588597878235321,1.0,1.0,1.0,0.7875534367856993,1.0,0.3463740959127256,1.0,0.38379799678570076,1.0,1.0,0.10875116681219679,1.0,0,0.2920162441624988,1.0,0.11846804713635668,1.0,0.4102434526176467,1.0,0.12342135069999915,0.4951129740499949,0.9399762599500208,1.0,0.6589288795555701,0.3262856157111101,1.0,0.1146902797199992,0.44999999999999996,1.0,0.1987305998349953,1.0,0.6043839405190515,0.10443557272222191,1.0,1.0,0.03154659522727199,0.17350627374999594,1.0,0.9782824350000248,1.0,1.0,1.0,1.0,1.0,0.6153846153846155,1.0,1.0,0.7857142857142858,1.0,1.0,1.0,1.0,1.0,1.0,0.9519000509090912,1.0,0.6902549111034723,1.0,1.0
sc2025,y2025,2025-01-14T21:00:00+01:00,1.0,0.026919002185714476,1.0,0.7228788343923119,1.0,1.0,1.0,1.0,1.0,0.48862763178949314,0.7426045847333341,1.0,1.0,1.0,1.0,1.0,0.3428098232500186,1.0,0.22591311357407595,1.0,1.0,1.0,1.0,1.0,1.0,0.8789220616000013,1.0,0.5145365936111043,1.0,1.0,0.531165024611697,1.0,0.023785509344998568,0,1.0,1,1.0,1.0,1.0,1.0,1.0,0.38387855614706134,1.0,1.0,1.0,0.3059097819221065,0.8056195642460612,0.2866426104581801,1.0,0.09428536273810778,1.0,1.0,0.3057109609987793,1.0,0,0.23113748541249896,1.0,0.6659454595909106,1.0,0.10429483808822256,1.0,0.5683181726500102,1.0,1.0,1.0,0.915204755761102,0.017387271377778585,0.932390352018015,0.24428931288000086,0.44999999999999996,1.0,0.3238365507274956,1.0,0.5715332397299726,0.040809316472221566,1.0,1.0,0.18181818181818177,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.026249156800074003,0.6153846153846155,1.0,1.0,0.7857142857142858,1.0,1.0,1.0,1.0,1.0,1.0,0.9633201206060608,1.0,0.5807107163687497,1.0,1.0
sc2025,y2025,2025-01-14T23:00:00+01:00,1.0,0.4141645453571504,1.0,1.0,1.0,0.6154739680110827,1.0,0.23543184136250755,1.0,1.0,0.49657244820000085,1.0,1.0,1.0,1.0,1.0,0.9980027065833518,1.0,0.758967402325928,1.0,1.0,1.0,1.0,1.0,1.0,0.9216741365893334,1.0,0.3011598599361149,1.0,1.0,1.0,1.0,0.022769901535001358,0,0.9289160424800176,1,1.0,1.0,1.0,1.0,1.0,0.34040388273529687,0.026910274071411583,1.0,1.0,1.0,0.5511426241053135,0.16159557653727089,1.0,0.0573854008333194,1.0,1.0,0.055500130851426153,0.9339621187522447,0,0.20987280598124894,1.0,0.1003826494999987,1.0,0.051300353205884545,1.0,0.7355173208000012,0.5907555176200072,1.0,1.0,1.0,0.4665597485111119,0.07777013498198704,0.003519904480000946,0.44999999999999996,1.0,0.5416328690424952,1.0,0.7141563526352634,1.0,1.0,1.0,0.18181818181818177,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6153846153846155,1.0,1.0,0.7857142857142858,1.0,1.0,1.0,1.0,0.6176046088200133,1.0,0.9728634242424244,1.0,0.5236590751166667,1.0,1.0
sc2025,y2025,2025-01-15T01:00:00+01:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9239612717500011,1.0,1.0,1.0,0.06762740512501642,1.0,0.5065454251144467,1.0,1.0,1.0,1.0,1.0,0.9349924188147466,0.19212008302911154,1.0,1.0,1.0,1.0,1.0,1.0,0.48818182535999854,0,0.8288738865960162,1,1.0,1.0,1.0,1.0,1.0,0.2008559093235321,0.05796752849998571,1.0,1.0,1.0,0.49508998483710465,0.11719448170408919,1.0,1.0,1.0,0.9876408571970802,1.0,0.32512982426025516,0,0.2550856089931239,1.0,0.07879300031818329,1.0,0.06788966670587972,1.0,0.9871648808000011,0.16269032980999998,1.0,1.0,1.0,0.618726795622223,0.6740934490819854,0.14830418715999905,0.44999999999999996,1.0,0.6213894841524947,1.0,0.7876428481848182,1.0,1.0,1.0,0.18181818181818177,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6153846153846155,1.0,1.0,0.7857142857142858,1.0,1.0,1.0,1.0,0.11228652682001128,1.0,0.9666288103030308,1.0,0.46638752241388903,1.0,1.0
sc2025,y2025,2025-01-15T03:00:00+01:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.08587102089024268,1.0,1.0,0.2162921871437314,1.0,0.4031071524466692,1.0,1.0,1.0,1.0,1.0,1.0,0.5265018272933335,0.9610311590476248,1.0,1.0,1.0,1.0,1.0,0.2609302688900017,0,1.0,1,1.0,1.0,1.0,1.0,1.0,0.20082101420588527,0.36669435228572894,1.0,1.0,1.0,0.5347386422116127,0.1016522220699983,1.0,1.0,1.0,0.6454390165974976,1.0,0.22411033550004777,0,0.3512369623749992,1.0,0.18648094277000152,1.0,1.0,0.32998714454001954,0.3217847246149943,0.8912124889999937,1.0,0.09968393907084225,1.0,1.0,0.47508267071801147,0.32871576956000104,0.4500000000000001,1.0,0.5641881581724948,1.0,0.4018999063606356,1.0,1.0,1.0,0.18181818181818177,1.0,1.0,0.10894566070010869,1.0,1.0,1.0,1.0,1.0,0.6153846153846155,1.0,1.0,0.7857142857142858,1.0,1.0,1.0,1.0,1.0,1.0,0.9090577750000006,1.0,0.4546814669243057,0.7403207428250003,1.0
sc2025,y2025,2025-01-15T05:00:00+01:00,1.0,1.0,1.0,1.0,1.0,0.2691310388888781,1.0,1.0,1.0,1.0,0.9849413112666673,1.0,1.0,0.350089642399926,1.0,1.0,0.20217075654165298,1.0,0.23124426537036746,0.9634265404829969,1.0,1.0,1.0,1.0,1.0,0.2950401599600004,1.0,1.0,1.0,1.0,0.6547808842999974,1.0,0.2816295640400016,0,1.0,1,1.0,1.0,1.0,1.0,1.0,0.2753919199117674,1.0,1.0,1.0,1.0,0.8946270061555104,0.2178119531581801,1.0,1.0,1.0,1.0,0.913709744634099,1.0,0,0.41971891824999913,1.0,1.0,1.0,0.3650375385588244,1.0,0.9962572805000001,1.0,1.0,1.0,1.0,0.7963120671888718,0.6417762367180151,0.3427391323600011,0.44999999999999996,1.0,0.6552617622274945,1.0,0.4416565481748171,1.0,1.0,1.0,0.18181818181818177,1.0,1.0,0.6392014680000238,1.0,1.0,1.0,1.0,1.0,0.6153846153846155,1.0,1.0,0.7857142857142858,1.0,1.0,1.0,1.0,0.6326974045200089,1.0,0.8216233021212127,1.0,0.5451993495881945,0.03907818025001952,1.0
sc2025,y2025,2025-01-15T07:00:00+01:00,1.0,0.5709765577142922,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2781796893552765,1.0,1.0,0.8812892175833344,1.0,1.0,1.0,1.0,1.0,0.9470378551114736,1.0,1.0,1.0,1.0,1.0,1.0,0.8397645009199995,1.0,0.5618361513611163,1.0,0.3432619348508683,0.40605687924285433,1.0,0.7073418669599987,0,1.0,1,1.0,1.0,1.0,1.0,1.0,0.08658139455881433,1.0,1.0,1.0,1.0,1.0,0.2617195302722728,1.0,1.0,1.0,1.0,1.0,1.0,0,0.4456038596249992,1.0,0.05230266842727113,1.0,1.0,0.8806692965050329,0.1637982434937575,0.653751113130022,1.0,1.0,0.8508699986944537,0.3228973631555559,1.0,0.06666297496199931,0.44999999999999996,0.5710025225999921,1.0,1.0,0.19141996339133893,0.4065255180416675,0.4286314564166636,1.0,0.13198716959090986,0.7259294327500045,1.0,0.7604868695998981,1.0,1.0,1.0,1.0,1.0,0.6153846153846155,1.0,1.0,0.7857142857142858,1.0,1.0,1.0,1.0,0.3921278881025265,1.0,0.7647600583939402,1.0,0.5897881553194416,1.0,1.0
sc2025,y2025,2025-01-15T09:00:00+01:00,1.0,1.0,1.0,0.3646024184692338,1.0,0.05923040044442748,1.0,1.0,1.0,1.0,0.990802061787352,0.9826102256881419,1.0,0.7433078875500412,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7937939975769247,1.0,1.0,0.5493465597777808,1.0,1.0,0.6285913565575798,1.0,0.7566388684349987,0,1.0,1,1.0,1.0,1.0,1.0,1.0,0.03351975927646761,1.0,1.0,0.009587418645247987,0.589111373606429,1.0,0.3907948918727273,1.0,0.3400040541666821,1.0,1.0,1.0,1.0,0,0.3332835798374992,1.0,0.7674757433818201,1.0,1.0,1.0,0.06867067348474398,1.0,0.10483304399164876,0.7503252695508383,0.130718808985556,1.0,0.7660055470980138,0.3028098793120009,0.29307184630000344,0.06476961513214925,1.0,0.6512707695555631,0.20509028439836252,1.0,0.22092354883418985,0.4673868926153909,0.1469541931363644,0.8082480622500046,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6153846153846155,1.0,1.0,0.7857142857142858,1.0,1.0,1.0,1.0,1.0,1.0,0.6989793820000005,1.0,0.6596990217364584,0.4183544679750001,1.0
sc2025,y2025,2025-01-15T11:00:00+01:00,1.0,0.17969262005713707,1.0,1.0,1.0,1.0,0.648535230928666,1.0,1.0,0.479606585588421,0.7792581734933427,0.029196282687491,1.0,1.0,1.0,1.0,0.9106288389812621,1.0,1.0,0.724197278358996,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1134343988888838,1.0,1.0,1.0,1.0,0.7394342485599987,0,1.0,1,0.6419997358454839,1.0,1.0,1.0,1.0,0.07045244215294413,1.0,1.0,0.17211161662160726,1.0,1.0,0.3957634605909091,1.0,1.0,1.0,1.0,1.0,1.0,0,0.2900080113749992,1.0,0.6362769207727276,1.0,1.0,1.0,0.9139580884900043,0.08017281179401059,1.0,0.30733737879667544,0.4349050164111197,0.39760675130000084,0.2693874841359847,0.42210842394400105,0.44999999999999996,0.06768357117500615,1.0,1.0,0.30395345089658937,1.0,0.3355539153833482,1.0,0.1150657481681826,0.6328616149250046,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6153846153846155,1.0,1.0,0.7857142857142858,1.0,1.0,1.0,1.0,0.42189000689401257,1.0,0.709764302424243,1.0,0.6782527682840238,1.0,1.0
sc2025,y2025,2025-01-15T13:00:00+01:00,1.0,0.8121335015428964,1.0,0.48426209218459676,1.0,1.0,0.31144331078184473,1.0,1.0,0.11716365565471754,0.2032563696866676,1.0,1.0,1.0,1.0,1.0,0.2724730774416797,1.0,0.43705908857444353,1.0,1.0,1.0,0.39592162386167684,1.0,1.0,0.6920860256,0.41587607314284813,0.922532706444441,1.0,1.0,1.0,1.0,0.8582814054099988,0,1.0,1,0.134759824201579,1.0,1.0,1.0,1.0,0.07009333769117969,1.0,1.0,0.2730592557432591,1.0,1.0,0.3412132828863636,1.0,1.0,1.0,1.0,1.0,1.0,0,0.3961023357831242,1.0,0.7957602383645472,1.0,1.0,1.0,0.6475880430525003,0.008113558113023167,1.0,0.7674144100891536,1.0,1.0,1.0,0.3044076020176071,0.44999999999999996,0.1499892811749927,1.0,1.0,0.3430698596189614,1.0,0.4543027742083115,1.0,0.09835099470000093,0.5409304708500048,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6153846153846155,1.0,1.0,0.7857142857142858,1.0,1.0,1.0,1.0,0.9629679976280257,0.7786349761000005,0.7702602068030309,1.0,0.644872066937496,1.0,1.0
sc2025,y2025,2025-01-15T15:00:00+01:00,1.0,0.17238295415713722,1.0,1.0,1.0,1.0,1.0,0.5481504854812302,1.0,1.0,0.5375291706986717,0.7823179867425045,1.0,1.0,1.0,1.0,1.0,1.0,0.5263233952333305,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.10309330813888185,1.0,1.0,0.7946445795500624,1.0,0.952262930074999,0,1.0,1,1.0,1.0,1.0,1.0,1.0,0.08435462304147405,1.0,1.0,0.519098892068942,0.18507397431727798,1.0,0.2664718643363637,1.0,0.6875413892369102,1.0,1.0,1.0,1.0,0,0.5065186180124992,1.0,0.8111571046545472,1.0,0.8071369590117643,1.0,0.4048273542499988,0.397568546869997,0.6781736992500215,1.0,0.45146321957223307,0.5540270288000004,1.0,0.13105839010000614,0.38876210058503446,0.3307023613492876,1.0,0.8639157790778544,0.2075440074097406,1.0,0.8547348858150041,1.0,0.11899310082727356,0.6544620545500046,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6153846153846155,1.0,1.0,0.7857142857142858,1.0,1.0,1.0,1.0,1.0,1.0,0.8030390040909098,1.0,0.7244277427522221,1.0,1.0
sc2025,y2025,2025-01-15T17:00:00+01:00,1.0,0.07038906008571884,1.0,1.0,1.0,0.565798333111097,1.0,1.0,1.0,1.0,0.03696246185999108,0.5772434798499984,0.18102488509998638,1.0,1.0,0.6856937329166715,0.6100692924270664,1.0,0.3431101563703628,1.0,1.0,1.0,1.0,1.0,0.671084068807695,1.0,1.0,0.37506837699999973,1.0,1.0,0.31398839127857847,1.0,1.0,0,0.6027856043270152,1,1.0,1.0,1.0,1.0,1.0,0.2217238556176504,1.0,1.0,0.19716981930403307,1.0,1.0,0.2691414231363639,1.0,0.2919126845238262,1.0,1.0,1.0,1.0,0,0.41650434579374923,1.0,0.006426169654543729,1.0,1.0,1.0,0.5532395198025045,0.7072924280000006,1.0,0.2621597253874888,0.19318805190833732,0.752280083888889,1.0,0.018761354579999612,0.44999999999999996,0.13698703655713523,1.0,1.0,0.04297963295479636,0.06226409154861267,1.0,0.44766834204615774,0.1787591753636372,0.9831754645000043,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6153846153846155,1.0,1.0,0.7857142857142858,1.0,1.0,1.0,1.0,1.0,1.0,0.8268749045454554,1.0,0.683211845696528,1.0,1.0
sc2025,y2025,2025-01-15T19:00:00+01:00,1.0,0.17134253328571006,1.0,1.0,0.5994578539166773,1.0,1.0,1.0,1.0,1.0,1.0,0.6762942724187484,1.0,1.0,1.0,1.0,1.0,0.8949011533500411,0.6345960019259168,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.19698137619492626,0.9046294158849986,0,1.0,1,1.0,1.0,1.0,1.0,0.574724259250019,0.04314328470589232,1.0,1.0,1.0,1.0,1.0,0.34204859172727264,1.0,1.0,1.0,0.9933709737816986,1.0,1.0,0,0.2946989372999992,0.037366854369980995,0.031027296113637887,1.0,0.7014228141176462,1.0,1.0,0.902920258215,1.0,0.7150718406666695,1.0,0.47102106114444453,1.0,0.023088516724000384,0.44999999999999996,0.16827194826070532,1.0,1.0,0.3826443395374525,0.5863159284999997,1.0,0.01658527338461707,0.011426586500000722,0.06284622575000454,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6153846153846155,1.0,1.0,0.7857142857142858,1.0,1.0,1.0,1.0,0.4227781297849993,1.0,0.8344783701515159,1.0,0.4497832283750019,1.0,1.0
sc2025,y2025,2025-01-15T21:00:00+01:00,1.0,0.27019634207142323,1.0,1.0,1.0,0.16721389472222015,0.45783094860185514,1.0,1.0,1.0,1.0,0.6811729822506232,0.3789132639491692,1.0,1.0,1.0,1.0,0.4296778024500414,0.9474749226600166,1.0,1.0,1.0,1.0,0.35682723405430194,1.0,0.5253530626267235,1.0,1.0,1.0,1.0,1.0,1.0,0.7979979251999989,0,1.0,1,1.0,1.0,1.0,1.0,0.06665458730831464,0.31854174874116664,1.0,1.0,1.0,1.0,0.982884356682085,0.39943441929454365,1.0,1.0,1.0,1.0,1.0,1.0,0,0.2038326729749991,0.20498964629996763,0.8061754868736438,1.0,0.4975087441000062,1.0,0.06022822426499541,0.6938010464999991,1.0,1.0,0.8759299884333374,0.16157080891111206,1.0,0.11546444007599987,0.44999999999999996,0.06772970404284785,1.0,1.0,0.4242581804880501,0.3080760859861106,1.0,1.0,0.03523018304545378,0.19376600674999522,1.0,1.0,1.0,1.0,0.7360628081262754,1.0,0.8500342105900409,0.6153846153846155,1.0,1.0,0.7857142857142858,1.0,1.0,1.0,1.0,1.0,1.0,0.818193689242425,1.0,0.4837763272833351,1.0,1.0
sc2025,y2025,2025-01-15T23:00:00+01:00,0.6273825992180067,1.0,1.0,1.0,1.0,1.0,0.9389218061481509,1.0,1.0,1.0,0.05425017118666675,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.09057268388887905,1.0,1.0,1.0,1.0,0.020456945328431862,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7377386229049989,0,1.0,1,1.0,1.0,1.0,1.0,0.2447357837099971,0.3999642776288212,0.2435517961900175,1.0,1.0,1.0,0.674996574103345,0.2203932423399985,1.0,1.0,1.0,0.17239933644248068,0.024688724004627335,1.0,0,0.16405135131874915,0.2863510791910395,0.6503996302681913,1.0,0.16942906699116897,1.0,0.0344613682525059,0.1339141854999999,1.0,1.0,0.13404594695000388,0.20278929867777745,1.0,0.21198306842119957,0.44999999999999996,0.09774392571501636,0.540516951043018,1.0,0.5201211734927969,0.2306703774444434,0.41004178849250045,0.869377340915371,0.10413843486363548,0.5727613917499953,1.0,1.0,1.0,1.0,0.27135958836253055,1.0,0.47104018668695047,0.6153846153846155,1.0,1.0,0.7857142857142858,1.0,1.0,1.0,1.0,1.0,1.0,0.827508785151516,1.0,0.2412540291015276,1.0,1.0
sc2025,y2025,2025-01-16T01:00:00+01:00,1.0,0.594788173742866,1.0,1.0,1.0,1.0,0.35926379207407677,1.0,1.0,1.0,1.0,1.0,0.3004215415166665,1.0,1.0,1.0,1.0,1.0,0.12828451611110125,1.0,1.0,1.0,1.0,0.8807701092065227,1.0,1.0,1.0,0.6524696181555577,1.0,1.0,1.0,1.0,1.0,0,1.0,1,1.0,1.0,1.0,1.0,1.0,0.9334737625882321,0.9012438256785851,1.0,1.0,1.0,0.565045480864172,0.13620093215727122,1.0,0.9763986916666836,1.0,0.1695365030000201,0.11445974121945664,0.021823882875005474,0,0.25407525068749937,1.0,0.6951287730909071,1.0,1.0,0.7699017727999931,0.10802968419999859,0.11215381849999972,0.7787130264833596,1.0,0.15044364789443831,0.43685085544444424,1.0,0.11301107956000092,0.44999999999999996,1.0,0.5993958128449934,1.0,0.5569892324482444,0.010133408319445364,0.5463358934833289,1.0,0.12643052659090825,0.6953678962499956,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6153846153846155,1.0,1.0,0.7857142857142858,1.0,1.0,1.0,1.0,1.0,1.0,0.8698930072727281,1.0,0.3358575114722226,1.0,1.0
sc2025,y2025,2025-01-16T03:00:00+01:00,1.0,1.0,1.0,1.0,1.0,1.0,0.27316329077778057,1.0,1.0,1.0,0.5990783629000003,1.0,1.0,1.0,1.0,1.0,0.8917286039312322,1.0,0.6643553013777803,1.0,0.8697385531416748,1.0,1.0,0.8414049160358699,1.0,1.0,1.0,0.35114780613889407,1.0,1.0,1.0,1.0,1.0,0,1.0,1,1.0,1.0,1.0,1.0,1.0,0.9682693311176437,1.0,1.0,1.0,0.1638215797857069,0.5984194839753924,0.13687251756727126,1.0,0.597053940476209,1.0,0.228347820059146,0.4619919068779874,0.09858664757500746,0,0.22113274204999908,1.0,0.5622762824545436,1.0,1.0,1.0,0.24118466858749965,0.46671001436497783,1.0,1.0,0.48478383309165773,0.4276276001111106,1.0,0.061020557271600495,0.4500000000000001,0.29308622557142805,0.05388505173499336,1.0,0.5141515402090207,1.0,1.0,1.0,0.18181818181818177,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6153846153846155,1.0,1.0,0.7857142857142858,1.0,1.0,1.0,1.0,0.0043523063349889535,1.0,0.9035551498484856,1.0,0.27362758457513875,1.0,1.0
sc2025,y2025,2025-01-16T05:00:00+01:00,1.0,1.0,1.0,1.0,1.0,1.0,0.7883264526296317,1.0,1.0,1.0,1.0,1.0,0.45785320944999985,1.0,1.0,1.0,1.0,1.0,0.07955777596295946,1.0,0.6231576647750061,1.0,1.0,0.4295224203260874,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,1.0,1,1.0,1.0,1.0,1.0,1.0,0.9119471522941144,0.27524540421422605,1.0,1.0,0.8467454975356767,0.9246269455565931,0.23022428202772569,1.0,1.0,1.0,0.5312455078233566,0.07347480124145979,0.8427139562249801,0,0.265015510124999,1.0,0.6059666969545435,1.0,0.8820743564117624,1.0,0.12271629594999856,0.7117145164050207,1.0,1.0,0.16075452713610772,0.21932600151111153,1.0,0.04799185358800049,0.4500000000000001,0.9906092298499987,0.4672766572199929,1.0,0.48757094035403514,0.4366054597777783,0.26507339391666773,1.0,0.12860898709090826,0.7073494289999954,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6153846153846155,1.0,1.0,0.7857142857142858,1.0,1.0,1.0,1.0,0.013129586424988293,1.0,0.8942467878787885,1.0,0.18064735019444464,1.0,1.0
