Scenario,Period,LoadLevel,Biofuel,Gas,HardCoal,HydroRun,HydroTurbinePumpStorage,HydroTurbineReservoir,Lignite,Nuclear,Oil,OthersNonRenewable,OthersRenewable,SolarPhotovoltaic,SolarThermal,WindOffshore,WindOnshore
sc2025,y2025,2025-01-17T23:00:00+01:00,25.02619548,54.44020515863974,7.667193360599869,109.20481179810001,31.92086095919757,209.17626800600004,0.0,74.41932191317636,0.0,119.9222627958,72.70199662144,142.5546202495798,0.5600000099,48.865066716564,125.90809625358392
sc2025,y2025,2025-01-18T01:00:00+01:00,25.02619548,19.30656669202562,2.6955484346998633,108.50354083250001,22.492202277154153,206.4786001035,0.0,50.2523818675703,0.0,117.8884339498,72.44414927036,145.1163627429,0.5539514639000003,48.799431281048,118.05153602461581
sc2025,y2025,2025-01-18T03:00:00+01:00,25.02619548,19.96585405725976,0.06650644869986966,108.1764426336,0.0,206.44099482540003,0.0,39.875077518011025,0.0,117.7707567776,71.22735837676001,144.87321719570002,0.4600000084,55.773157758438984,128.78133380840174
sc2025,y2025,2025-01-18T05:00:00+01:00,25.02619548,16.379169324525535,2.4286384931998644,125.9002620312,10.263441874199998,205.0895808199999,0.0,52.80298007919635,0.0,116.5731060745,74.48386893636,144.8935274373,0.4600000084,58.48635382059099,128.26478277668
sc2025,y2025,2025-01-18T07:00:00+01:00,25.02619548,42.89718300550143,16.079705582,129.6299524181,77.32744642455506,207.86079392900007,0.0,165.04555850851034,0.0,120.8606661158,77.74360331143998,22.897501487377028,2.9497489123260126,51.514467137130005,150.10383621457993
sc2025,y2025,2025-01-18T09:00:00+01:00,25.02619548,78.96003230560548,16.079705582,127.6199524181,65.50351217983027,208.1467791,1.906076960299881,171.66211096610033,0.0,120.8606661158,75.71560331143999,77.68561332035203,10.418261524310001,46.163526461059995,148.78845829539196
sc2025,y2025,2025-01-18T11:00:00+01:00,25.02619548,62.5404605356697,16.079705582,129.6299524181,75.18441187381625,208.92362837760004,3.6542168560577837,159.3097674645564,0.0,122.3926661158,77.74360331143998,147.213547711696,10.55713937115,41.670728583944,135.99018444843995
sc2025,y2025,2025-01-18T13:00:00+01:00,25.02619548,66.05447845898557,16.079705582,128.8090945253,32.19603003623,201.64526800600004,6.137138389199887,163.47019464453336,0.0975932671699995,122.3926661158,77.74360331143998,163.77167585564203,10.49649577367,43.909144865007,133.58056916223495
sc2025,y2025,2025-01-18T15:00:00+01:00,25.02619548,86.64901658275153,16.079705582,129.6299524181,70.62357336804322,209.17626800600004,2.389484222399876,168.46768069611426,0.4583121824709795,122.3926661158,77.74360331143998,99.559541646485,6.710843562763011,42.409844058483,136.47418247355893
sc2025,y2025,2025-01-18T17:00:00+01:00,25.02619548,88.88085037396402,16.090712968289978,129.6299524181,79.17956998013484,205.57190876979982,7.563664239799881,125.56194140854036,0.6967860780000001,119.9222627958,73.77599662143999,134.29473668651002,0.76000000916,36.49903637489001,139.11748081564096
sc2025,y2025,2025-01-18T19:00:00+01:00,25.02619548,93.35988277644724,16.365988351399974,129.6299524181,85.17719867042801,201.91389367639982,0.08091391779987944,105.98830183269028,1.5190862376,119.9222627958,73.77599662143999,168.5833542656,0.7000000104999999,38.577196121245,137.79088595139194
sc2025,y2025,2025-01-18T21:00:00+01:00,25.02619548,63.004131557685156,12.588299459799876,129.6299524181,66.28727887833905,204.86710279599987,0.0,94.47974506517032,0.9079083876046101,119.9222627958,74.57160331144,168.72335426619998,0.7000000104999999,35.24037263435001,117.13685405386096
sc2025,y2025,2025-01-18T23:00:00+01:00,25.02619548,41.91754646937055,5.774267572799863,109.20481179810001,29.309561286079266,205.8019064249998,0.0,86.72741702403029,0.0,119.9222627958,77.74360331143998,168.72335426619998,0.7000000104999999,30.477691845940008,123.75715311461995
sc2025,y2025,2025-01-19T01:00:00+01:00,25.02619548,21.729424075635507,0.0,109.20481179810001,7.302361900730074,209.07808148550004,0.0,80.4457033465803,0.0,122.3926661158,77.58272959143974,168.61563209972002,0.600000009,29.897168765320007,105.04591828175997
sc2025,y2025,2025-01-19T03:00:00+01:00,25.02619548,20.129233539085355,0.0,109.0562038269,6.529743121900071,208.5217172773,0.0,76.27278973585031,0.0,118.5643546264,72.83601645144998,162.40099786279976,0.600000009,20.101512269180006,109.13250926766997
sc2025,y2025,2025-01-19T05:00:00+01:00,25.02619548,22.35586337019565,0.0,129.3659524181,10.976223578279996,206.98704262239974,0.0,96.36626731360029,0.0,119.9222627958,77.54855469149996,168.46408128759998,0.600000009,17.073848348140007,90.50144326116397
sc2025,y2025,2025-01-19T07:00:00+01:00,25.02619548,97.46981709403347,15.423330104799865,129.6299524181,68.94526142984603,209.17626800600004,0.0,169.93045759849025,0.0,121.7035051848,77.74360331143998,44.412194944259035,1.7292120394870125,16.17542980184001,95.51255979612398
sc2025,y2025,2025-01-19T09:00:00+01:00,25.02619548,140.5832643155615,16.079705582,129.6299524181,78.18437014369987,209.17626800600004,0.0,178.29753034115026,0.2533613776409718,122.3926661158,77.74360331143998,70.07809454275002,9.52272413121001,12.64772203113601,86.49907225779097
sc2025,y2025,2025-01-19T11:00:00+01:00,25.02619548,113.13186905458383,16.079705582,129.6299524181,84.28546980114989,209.17626800600004,0.0,180.05753034115025,0.5254015390399749,122.3926661158,77.74360331143998,141.263562606,10.503351473850001,10.068326386520011,66.14714262951095
sc2025,y2025,2025-01-19T13:00:00+01:00,25.02619548,118.76388619403487,16.151615960999973,129.6299524181,89.72771506440084,209.17626800600004,0.0,177.81433236324017,0.7781052024199997,122.3926661158,77.74360331143998,139.64871125047105,10.431292698420002,6.900256128370014,51.30949373768797
sc2025,y2025,2025-01-19T15:00:00+01:00,25.02619548,167.1016668576365,16.26804172157398,129.6299524181,93.00345687955804,209.17626800600004,2.4076515202998614,180.70556788224025,0.8822767683999997,122.3926661158,77.74360331143998,71.37346187216102,4.442579783135007,5.026789628040014,47.49622343643297
sc2025,y2025,2025-01-19T17:00:00+01:00,25.02619548,143.58251058930043,21.625846174669995,129.6299524181,99.29935777796,209.17626800600004,5.647026528799866,149.80842767502025,1.9074043352499581,122.3926661158,77.74360331143998,120.10893568146602,0.62000000856,9.486814184150012,53.73807770883297
sc2025,y2025,2025-01-19T19:00:00+01:00,25.02619548,130.55733854112893,25.55755126914385,129.6299524181,85.32231201059966,209.17626800600004,0.0,142.3535215325602,1.8961760756000006,122.3926661158,77.74360331143998,157.95771694409981,0.5600000099,10.851596278592012,59.19378800077498
sc2025,y2025,2025-01-19T21:00:00+01:00,25.02619548,111.81744999698736,11.396941086799869,129.6299524181,71.68435865048927,209.17626800600004,0.0,128.88605966463024,0.0,122.3926661158,73.77599662143999,160.0319195230998,0.5600000099,12.108246245900013,55.490307424122996
sc2025,y2025,2025-01-19T23:00:00+01:00,25.02619548,77.53195516702947,5.908298710799855,119.72720484809983,66.33085098924019,209.17626800600004,0.0,97.53470456280023,0.0,119.9222627958,73.62902589444,160.3650369431,0.5600000099,8.433697315140012,56.867939884929996
sc2025,y2025,2025-01-20T01:00:00+01:00,25.02619548,27.781784105949523,0.03325693779987571,107.1948117981,47.56441305593098,209.17626800600004,0.0,77.91276529428023,0.0,118.3902627958,74.21326216843985,160.3650369431,0.5600000099,8.297406865390013,65.12870715893897
sc2025,y2025,2025-01-20T03:00:00+01:00,25.02619548,25.05072455376947,0.0,109.20481179810001,18.510120799113114,209.1043876998,0.0,68.24991267329025,0.0,119.83667558488001,77.55802262295998,159.22462192269987,0.4600000084,6.641719873480013,70.82137628422697
sc2025,y2025,2025-01-20T05:00:00+01:00,25.02619548,14.560005088260027,0.0,123.91702044249985,11.067196363219532,209.02601050213002,0.0,72.66965860885023,0.0,118.3902627958,71.56241593296001,160.1322857412,0.4600000084,13.343257392020014,66.21165789320202
sc2025,y2025,2025-01-20T07:00:00+01:00,25.02619548,45.21310954936195,8.98340842479984,129.6299524181,31.888601913192645,209.17626800600004,0.0,137.11561530800918,0.0,122.3926661158,77.74360331143998,44.324406422999026,1.5660118071860092,10.93021649200601,71.71729705028498
sc2025,y2025,2025-01-20T09:00:00+01:00,25.02619548,49.76812773879889,13.480586604799859,129.6299524181,66.51850869651649,209.17626800600004,0.0,156.73946127691818,0.0,122.3926661158,77.74360331143998,70.67078614487302,8.642878227240006,7.981298678626011,60.72270103906697
sc2025,y2025,2025-01-20T11:00:00+01:00,25.02619548,64.6580174412534,15.350984791799858,129.6299524181,57.41948987138504,209.17626800600004,0.0,152.5425873105301,0.0,122.3926661158,77.74360331143998,128.236612123171,10.5368662119,6.629762926470011,41.08285568597997
sc2025,y2025,2025-01-20T13:00:00+01:00,25.02619548,68.69201850048937,15.784106723899855,129.6299524181,41.547332555968,209.17626800600004,0.0,143.40313566819015,0.0,122.3926661158,77.74360331143998,132.07106926973202,10.46922836955,7.488677258040013,34.394715067689965
sc2025,y2025,2025-01-20T15:00:00+01:00,25.02619548,78.9041605782079,15.955978371199857,129.6299524181,72.00672234621344,208.2215284346001,0.0,144.53397422822013,0.16874098630400036,122.3926661158,77.74360331143998,85.08209385730598,0.6231542670730001,6.0227885684980125,35.88313858097697
sc2025,y2025,2025-01-20T17:00:00+01:00,25.02619548,96.01632290350375,16.079705582,129.19321667309998,86.45603701864057,209.17626800600004,2.590689493799861,164.24423499400018,0.0,122.3926661158,77.74360331143998,55.95141054857699,0.76000000916,5.3912000663610105,41.03168027039699
sc2025,y2025,2025-01-20T19:00:00+01:00,25.02619548,35.83883356924625,10.797029060799815,129.6299524181,43.89917439413702,209.17626800600004,0.0,133.79195375789027,0.5442877922946372,122.3926661158,77.74360331143998,253.6567658196,0.720000010052,5.553183904100013,49.12985387472497
sc2025,y2025,2025-01-20T21:00:00+01:00,25.02619548,15.3629122773033,8.220744926799844,129.6299524181,35.343990098894004,209.17626800600004,0.0,118.03173416277029,0.12913497717463907,122.3926661158,77.74360331143998,253.6567658196,0.720000010052,6.2607789407420125,58.23319873692897
sc2025,y2025,2025-01-20T23:00:00+01:00,25.02619548,7.913071890025352,2.9011839847998555,129.5439524181,23.947706447764705,206.61611151300002,0.0,103.6353052039902,0.0,112.1697427758,73.9207382379495,253.1567658196,0.720000010052,8.477798507569993,59.79350696957285
sc2025,y2025,2025-01-21T01:00:00+01:00,25.02619548,6.55884640781999,0.0,112.3879636121599,3.12219837935002,206.9271036536095,0.0,60.91569094845015,0.0,110.3951628198,68.81260994036,252.95761632170002,0.720000010052,14.768659040309991,65.34970117276897
sc2025,y2025,2025-01-21T03:00:00+01:00,22.330175522,4.948131421519815,0.0,120.27612929050007,29.383025398720058,194.65080629721933,0.0,43.74563716293815,0.0,108.00651716509019,46.2023076378799,251.99999868790002,0.620000008552,23.32310464711,61.02676066696997
sc2025,y2025,2025-01-21T05:00:00+01:00,24.039472404800144,4.9351693669198085,0.0,110.8572245284999,0.0,205.26838424240003,0.0,44.50041962105818,0.0,116.58160660262999,71.32184504828001,244.98444007395955,0.620000008552,8.932377850089944,49.89786539396999
sc2025,y2025,2025-01-21T07:00:00+01:00,25.02619548,36.101452870339585,3.757750210499828,129.6299524181,6.305877901521966,209.17626800600004,0.0,123.19159941308027,0.0,120.4649768797999,73.77599662143999,43.756656411033994,1.662388267138006,16.937713634367014,68.56321129056899
sc2025,y2025,2025-01-21T09:00:00+01:00,25.02619548,10.11476589456006,6.119174899899848,129.6299524181,28.862386942689806,209.17626800600004,0.0,136.28711355906296,0.0,122.3926661158,77.74360331143998,71.1989340523309,9.420764434770003,19.55039366723001,63.52133091668099
sc2025,y2025,2025-01-21T11:00:00+01:00,25.02619548,8.775269552019914,8.920892254499854,129.6299524181,18.49328787357998,209.17626800600004,0.0,131.79356584278614,0.0,122.31884489280004,77.74360331143998,141.38085804506997,10.540391274500001,21.788478534856008,52.52026483261899
sc2025,y2025,2025-01-21T13:00:00+01:00,25.02619548,12.582676867244459,10.251121748599852,129.6299524181,9.004237067950001,209.17626800600004,0.0,126.15513958624112,0.0,122.3926661158,77.74360331143998,147.98708357714497,10.503298965770002,26.051165918370003,52.52643270636898
sc2025,y2025,2025-01-21T15:00:00+01:00,25.02619548,41.422618947913534,10.87741304609985,129.6299524181,28.274604364307855,209.17626800600004,0.0,131.54043812833717,0.0,122.3926661158,77.74360331143998,76.81730478250397,6.235083513816007,27.39864571683301,55.779733994685984
sc2025,y2025,2025-01-21T17:00:00+01:00,25.02619548,40.45392741849075,15.182635098499857,129.6299524181,73.93515391236099,209.17626800600004,0.0,88.55131224818999,0.0,119.9222627958,77.74360331143998,119.11093635333384,0.76000000916,31.527838295284013,65.31403459902
sc2025,y2025,2025-01-21T19:00:00+01:00,25.02619548,12.783587442960357,8.888396900399853,129.6299524181,28.688545446934654,209.17626800600004,0.0,34.833938283930216,0.0,117.78758070179994,73.77599662143999,322.1567664965999,0.720000010052,39.79388505388001,84.130565470634
sc2025,y2025,2025-01-21T21:00:00+01:00,21.08991189949992,9.802617888666376,7.157030558899846,127.45828161088951,18.3742230991747,209.17626800600004,0.0,29.296585065312954,0.0,118.1642627958,60.54720699095997,315.2252764821998,0.720000010052,47.84192772546039,94.40016838850397
sc2025,y2025,2025-01-21T23:00:00+01:00,14.962175522,7.620213340517993,3.023337607999861,101.6246127097699,5.809462319240017,208.87049908520004,0.0,20.169634611761953,0.0,112.13048749480011,64.02617530808755,320.49351184949995,0.720000010052,47.879167465435984,103.74469153425386
sc2025,y2025,2025-01-22T01:00:00+01:00,17.62219548,6.508405806259992,0.0,95.7059834895,9.693803079970419,190.57757815731992,0.0,17.89793482787203,0.0,110.37157801960002,64.1407220719599,320.5995944203999,0.720000010052,51.60169815939201,91.94071120983949
sc2025,y2025,2025-01-22T03:00:00+01:00,16.879583867000036,5.158794829869862,0.0,95.02361927618999,0.0,188.42224338840003,0.0,14.639756022147933,0.0,106.561202798,40.13134491788024,314.3104606360798,0.620000008552,48.66328979303501,112.72091989428458
sc2025,y2025,2025-01-22T05:00:00+01:00,17.62219548,6.245485409859991,0.0,105.09681492239999,18.147301919300226,192.1260818566,0.0,28.728237935407947,0.0,112.70566610514003,55.02231756737999,314.36941045639975,0.620000008552,45.42281764035199,92.75814710502772
sc2025,y2025,2025-01-22T07:00:00+01:00,25.02619548,49.88744276797554,16.079705582,127.6199524181,92.78874318553599,209.04613862870002,0.19191014409985918,99.44432475517019,0.20926776350000176,122.3926661158,76.66960331143999,46.783391539486985,3.4446604681110076,58.98988904272001,130.28763341645998
sc2025,y2025,2025-01-22T09:00:00+01:00,25.02619548,46.56887971451471,16.079705582,129.6299524181,87.18600842842199,208.66992499900002,1.970825187499857,130.485578015288,0.1623747193600018,122.3926661158,76.66960331143999,87.37366368596999,10.52537248848,64.24320178815,131.53892009895495
sc2025,y2025,2025-01-22T11:00:00+01:00,25.02619548,29.31608785767994,16.079705582,129.6299524181,105.48892859144213,209.17626800600004,3.031208738999867,115.50474899706278,0.07311583220000184,122.3926661158,76.66960331143999,159.82301401445693,10.56207432216,63.636834329317004,118.37999748724097
sc2025,y2025,2025-01-22T13:00:00+01:00,25.02619548,27.129926980239862,16.079705582,129.6299524181,110.07631786735884,207.86830034000002,3.7571847055998706,97.02025599437914,0.16012155130000183,122.3926661158,76.66960331143999,156.86075843425996,10.546983956050001,67.21486445357999,118.28782883069198
sc2025,y2025,2025-01-22T15:00:00+01:00,25.02619548,36.29630850448497,16.079705582,129.6299524181,91.92949295722302,207.61725658400002,2.967086400399875,113.85222098692986,0.4018717123190023,122.3926661158,76.66960331143999,91.88692674509798,7.953606216656006,69.19366721655899,130.49734771326996
sc2025,y2025,2025-01-22T17:00:00+01:00,25.02619548,30.2400507869134,16.079705582,129.6299524181,102.79023838849547,207.97562478300003,5.935865868999871,85.3053326110301,0.0,119.9222627958,72.70199662144,125.20323552423298,0.76000000916,68.58899783330001,156.6364375551079
sc2025,y2025,2025-01-22T19:00:00+01:00,24.990195479999997,13.070168487025374,16.079705582,121.4719524181,59.25840682243485,205.32183209340002,0.0,28.48077848628995,0.0,117.16258280320001,56.73939662296,330.56396418646995,0.7000000104999999,66.38115516484001,157.18872173298953
sc2025,y2025,2025-01-22T21:00:00+01:00,24.82494490970005,9.475013040935341,12.712862671199888,101.04681179810001,37.78088532058474,204.92670273620004,0.0,21.28491036838985,0.0,118.1642627958,59.70508332996,327.12174520799977,0.7000000104999999,47.42030014888998,165.19988517078963
sc2025,y2025,2025-01-22T23:00:00+01:00,22.88576642629996,7.354314066969994,5.557418161799879,96.47693076570002,25.36200700781006,205.34734501850002,0.0,18.376952490599926,0.0,90.68989242129004,59.30814273615949,327.3408885456999,0.7000000104999999,47.72461123231,147.715761538872
sc2025,y2025,2025-01-23T01:00:00+01:00,17.65819548,5.9294543530199935,0.3766388367998772,86.3459075559,7.664000000000001,203.9949339277421,0.0,14.682333413167958,0.0,74.0850601532,48.938608892980014,301.4008658024994,0.7000000104999999,39.84245005084803,132.9090120546219
sc2025,y2025,2025-01-23T03:00:00+01:00,12.919175522,5.5591602810199925,0.0,90.2564462498,11.766799080850337,189.75406398150002,0.0,13.244043756459968,0.0,83.6343969067,49.28778434092001,314.9941588857998,0.600000009,35.5445926591302,107.33080503806949
sc2025,y2025,2025-01-23T05:00:00+01:00,17.62219548,5.687291629019993,0.0,96.46341335330003,17.58938833484324,200.67652346571003,0.0,20.109261852839982,0.0,96.50827101034974,52.59274891788001,329.4272507606999,0.600000009,32.801868459946924,102.48613237176993
sc2025,y2025,2025-01-23T07:00:00+01:00,25.02619548,32.51546712489056,15.192783964799878,129.6299524181,88.89035491552511,209.17626800600004,0.0,124.48710070795521,0.12349419721000143,122.3926661158,77.74360331143998,43.348857000375965,1.7067731803500055,37.06188868737999,112.63162850415301
sc2025,y2025,2025-01-23T09:00:00+01:00,25.02619548,60.57893957509096,16.079705582,129.6299524181,93.71861498873163,209.17626800600004,0.11989064429988439,167.89815788866025,0.3261552173000015,122.3926661158,77.74360331143998,61.95933379934196,9.866222443440007,32.43801224392999,108.53028721845502
sc2025,y2025,2025-01-23T11:00:00+01:00,25.02619548,30.720792881148988,16.079705582,129.6299524181,92.68406795466002,209.17626800600004,3.6167454482998824,156.35139556644992,0.3735781888700016,122.3926661158,77.74360331143998,131.94894175275,10.340360442040001,34.07699773375999,100.07473269921103
sc2025,y2025,2025-01-23T13:00:00+01:00,25.02619548,30.437307360530095,16.079705582,129.6299524181,97.90913958041996,209.17626800600004,3.902684622399873,136.9549628039088,0.41510703733000165,122.3926661158,77.74360331143998,148.50864694213502,10.28885778882,27.040649809699985,93.281959874576
sc2025,y2025,2025-01-23T15:00:00+01:00,25.02619548,53.28059834448165,16.079705582,129.6299524181,105.711694500812,209.17626800600004,1.3020598661998743,143.95951837349324,0.5032863733300015,122.3926661158,77.74360331143998,98.69058245379202,7.4085980659810104,22.15507239093798,94.18029766976001
sc2025,y2025,2025-01-23T17:00:00+01:00,25.02619548,96.73547893397814,16.079705582,129.6299524181,106.31416774719145,209.17626800600004,4.8824208621998775,105.66855436203028,0.0,122.3926661158,77.74360331143998,104.895176637656,0.62000000856,25.357416079883976,98.81283479684001
sc2025,y2025,2025-01-23T19:00:00+01:00,25.02619548,29.87806127213528,16.079705582,129.6299524181,90.51786086114994,209.17626800600004,0.0,45.12903668737046,0.4621917730746419,120.7926661158,76.44266129143949,308.7605712117999,0.5600000099,30.346112771499975,100.54110732348002
sc2025,y2025,2025-01-23T21:00:00+01:00,25.02619548,14.448898056065353,13.835464524299882,119.5479524181,66.83245439613003,206.58226800600005,0.0,21.173539937329934,0.07597374786464162,119.26066611579999,76.30019353644,306.4622052749094,0.5600000099,34.36431693392997,93.32151268811992
sc2025,y2025,2025-01-23T23:00:00+01:00,25.02619548,8.713223299255336,8.351889667799881,120.84331389360001,32.27783999641477,201.39364179742296,0.0,18.47059727559992,0.0,106.62623993741953,72.50139662296002,306.89191004960037,0.5600000099,44.86557017132996,88.61560739392706
sc2025,y2025,2025-01-24T01:00:00+01:00,14.962175522,6.58245239424999,2.2967157528998747,117.5218213698,23.862847585700266,197.48935504666002,0.0,15.015366741429927,0.0,107.58047291519998,46.764238358280004,305.15123081469994,0.5332353361700011,26.483366171300148,78.54896337654958
sc2025,y2025,2025-01-24T03:00:00+01:00,22.94719548,6.09079802675999,0.0,107.78585039947995,0.0,188.83314342030002,0.0,13.755738908609922,0.0,97.57412746717962,66.19075319597991,298.0799676975299,0.4600000084,35.61878459461,61.21271743549055
sc2025,y2025,2025-01-24T05:00:00+01:00,17.62219548,11.208189009161886,2.32898514259987,109.5473035479004,20.575629004700044,188.48748581637003,0.0,18.680915935769917,0.0,101.43055666821971,60.26274696388,307.69416868049996,0.4600000084,36.77874983775997,76.77022637667804
sc2025,y2025,2025-01-24T07:00:00+01:00,25.02619548,36.21252693250996,16.079705582,128.35742185910001,97.38493473539476,209.17626800600004,1.3716475985998606,121.06570299686634,0.024160970230000522,122.3926661158,77.74360331143998,22.856715344640996,3.385796197689011,50.310131872369965,116.95170266925902
sc2025,y2025,2025-01-24T09:00:00+01:00,25.02619548,40.169132532008945,16.079705582,129.6299524181,82.29324549198903,209.17626800600004,1.990179567799851,122.4780359684481,0.2925494797100008,122.3926661158,77.74360331143998,98.409629670624,10.334086098450001,52.44970834062997,119.20584595208003
sc2025,y2025,2025-01-24T11:00:00+01:00,25.02619548,34.286715797739944,16.079705582,122.5439524181,87.10691615967659,201.64526800600004,2.594663121699858,104.66364890390363,0.3022197759200007,120.7926661158,77.72805350445998,177.243888855364,10.459878408220002,47.82936946987599,115.56856119104005
sc2025,y2025,2025-01-24T13:00:00+01:00,25.02619548,31.72103716803,16.079705582,127.5339524181,64.31740295668199,207.04742801087946,2.7059311807998476,94.35111113393451,0.35557678927000125,119.25951554708,76.59462742296006,178.54227984075402,10.43060808897,39.46707332134096,120.82766715554502
sc2025,y2025,2025-01-24T15:00:00+01:00,25.02619548,36.459522512515974,16.079705582,129.6299524181,77.93570317992,209.17626800600004,1.7376499486998505,115.38030808042502,0.6057395084980011,122.3926661158,77.74360331143998,106.405019215387,7.422571723973008,35.466270094749966,127.24880727645005
sc2025,y2025,2025-01-24T17:00:00+01:00,25.02619548,63.62864162265799,16.079705582,129.6299524181,93.3576703005207,209.17626800600004,6.90962771679985,76.52587647954037,0.0,122.3926661158,77.74360331143998,104.79967343848301,0.62000000856,40.66728548833997,142.82269518648803
sc2025,y2025,2025-01-24T19:00:00+01:00,25.02619548,28.227417057863313,15.377567545799844,119.5479524181,52.49954400559466,206.58226800600005,0.0,25.987016678053966,0.0,120.7926661158,75.18186225513948,307.3522392087999,0.5600000099,38.87660170023995,160.12394801412805
sc2025,y2025,2025-01-24T21:00:00+01:00,17.62219548,15.473955782435336,12.095133106799834,120.44324665650002,29.886679437194843,206.54411008194006,0.0,20.420582447599923,0.0,114.4821460958,74.80216635536054,302.62371365400946,0.5600000099,44.92055060284996,163.18269331801
sc2025,y2025,2025-01-24T23:00:00+01:00,23.555694520479946,7.50722491390999,6.2499606377998465,114.04538701501004,16.247984482250022,190.56897114332,0.0,18.20290407401893,0.0,92.61643829380053,58.27428491902954,298.8654715570999,0.5600000099,43.66178339942002,149.91967507038106
sc2025,y2025,2025-01-25T01:00:00+01:00,17.62219548,5.613279732089992,0.0,103.96242786763997,12.5203809122501,183.70988999798007,0.0,12.041229037596935,0.0,79.57052403460008,46.70823835828,300.88064712359994,0.5600000099,14.612960948499989,140.92486847937258
sc2025,y2025,2025-01-25T03:00:00+01:00,15.1363154904,5.144440465919989,0.0,103.91526661939999,7.664000000000001,187.91082809739996,0.0,11.630854434999941,0.0,72.95073944744006,35.52635044027998,297.3625710601999,0.4600000084,37.061705040100435,102.95050162074476
sc2025,y2025,2025-01-25T05:00:00+01:00,14.5192955324,10.654763144559945,0.09497468779984075,103.76825957719998,18.596089628360016,190.60656312284004,0.0,17.03122628468294,0.0,69.7462876337,44.07884741088002,280.2763093281495,0.4600000084,45.69797776432755,134.13466797648005
sc2025,y2025,2025-01-25T07:00:00+01:00,24.990195479999997,39.09372318166396,15.123800559799841,129.6299524181,66.6534357978302,209.17626800600004,0.0,78.68602016807775,0.2127400985600012,122.3746661158,77.65760331143998,21.364518719488007,2.803709905100008,59.007706445899956,153.51099999874197
sc2025,y2025,2025-01-25T09:00:00+01:00,25.02619548,43.81920144139199,16.079705582,129.6299524181,90.53675567897696,209.17626800600004,1.960753191799844,84.12526868487907,0.4129542779200015,122.3926661158,77.58183108044,75.93264834875102,10.257461997710001,60.58116170992996,138.70194012747106
sc2025,y2025,2025-01-25T11:00:00+01:00,25.02619548,40.318396553159914,16.079705582,129.5439524181,98.32287558147196,209.17626800600004,0.0,59.92019977889549,0.43411948989000115,121.3401970846996,76.63138219176999,142.921416200565,10.38664543309,60.53672889901496,115.73546867644305
sc2025,y2025,2025-01-25T13:00:00+01:00,22.366175522000002,42.82441717381994,16.079705582,129.5439524181,102.15983985551044,209.17626800600004,0.0,48.55371578454044,0.5515744293100016,120.7926661158,77.16479938658003,147.60331154563997,10.35097301344,64.73517176520997,100.02690324970902
sc2025,y2025,2025-01-25T15:00:00+01:00,25.02619548,49.443227770780936,16.079705582,129.6299524181,98.51176541515356,209.17626800600004,1.066876729438303,61.716439727600054,0.6630424690000001,122.3926661158,77.74360331143998,85.747803101428,7.035573148627005,70.88912969225997,106.38270985651204
sc2025,y2025,2025-01-25T17:00:00+01:00,25.02619548,54.76874977818231,16.079705582,129.6299524181,92.59099954836758,209.17626800600004,5.933268908799828,43.30251716603807,0.0,122.3926661158,77.74360331143998,101.08268728473098,0.62000000856,72.52918555723097,133.70027194523004
sc2025,y2025,2025-01-25T19:00:00+01:00,22.366175522000002,38.418761544528266,14.834269160799833,121.38595241810002,40.1690166751268,206.4238555731,0.0,25.937238315709287,0.27004162329463854,116.4994769155505,59.785083329959996,298.16588176329947,0.5600000099,52.661529634399955,159.06267250321108
sc2025,y2025,2025-01-25T21:00:00+01:00,22.983195480000003,21.406202536175282,11.599934403799844,117.41852159688001,31.75034104282466,206.58226800600005,0.0,18.86178407448194,0.0,88.7509463958,57.15076051996001,297.87578725009024,0.5600000099,71.63682310733017,136.88759938397757
sc2025,y2025,2025-01-25T23:00:00+01:00,24.533528096000026,8.14751113968999,6.293643763799844,107.0361603626,25.47687864472009,205.61525414700003,0.0,14.95287817441994,0.0,87.22486039800002,51.81719682199035,283.8296620848595,0.5600000099,40.262174073890066,157.79540643219005
sc2025,y2025,2025-01-26T01:00:00+01:00,15.403644612399905,6.526454991269991,0.0,107.2583570505,6.443670469400361,194.19302830490005,0.0,13.393175017539965,0.0,80.56923680849992,44.49221341776,251.0061021949096,0.5600000099,30.42469291458997,151.98953727791613
sc2025,y2025,2025-01-26T03:00:00+01:00,21.6546234814,4.4033351862198336,0.0,85.48219978369993,7.664000000000001,196.63138378230005,0.0,11.18178040153998,0.0,86.41185882350008,44.244884255760006,206.32580039666985,0.4600000084,35.45349426806996,165.37266623184013
sc2025,y2025,2025-01-26T05:00:00+01:00,17.179315490399997,11.529315314719932,0.0,107.74777192064995,11.490274183009989,182.503349869,0.0,16.251113852594955,0.0,83.30587558,43.08082698088,268.6751798723795,0.4952454050000008,27.761436731599886,149.3870493293052
sc2025,y2025,2025-01-26T07:00:00+01:00,24.990195479999997,37.267049480325916,11.516857614799845,129.218846246456,78.83803459995852,209.04140426675613,0.0,61.002107981070445,0.24649005631000032,120.30530594679995,75.57860607368,20.970366026270995,2.293729451212006,48.620204471987975,159.7910568612821
sc2025,y2025,2025-01-26T09:00:00+01:00,24.990195479999997,41.17602394738499,14.605289391299854,129.20271536991999,88.48782590625629,209.17626800600004,0.0,62.49837692504938,0.5325624479000004,122.25410405279995,76.25306680198929,69.95397327019401,10.37494990541,63.40420364153797,154.00446318884207
