Scenario,Period,LoadLevel,AT00_HydroTurbinePumpStorage,BA00_HydroTurbinePumpStorage,BE00_HydroTurbinePumpStorage,BG00_HydroTurbinePumpStorage,CH00_HydroTurbinePumpStorage,CZ00_HydroTurbinePumpStorage,DE00_HydroTurbinePumpStorage,ES00_HydroTurbinePumpStorage,FR00_HydroTurbinePumpStorage,GR00_HydroTurbinePumpStorage,HR00_HydroTurbinePumpStorage,IE00_HydroTurbinePumpStorage,ITCS_HydroTurbinePumpStorage,ITN1_HydroTurbinePumpStorage,ITSA_HydroTurbinePumpStorage,ITSI_HydroTurbinePumpStorage,LT00_HydroTurbinePumpStorage,NOM1_HydroTurbinePumpStorage,NON1_HydroTurbinePumpStorage,NOS0_HydroTurbinePumpStorage,PL00_HydroTurbinePumpStorage,PT00_HydroTurbinePumpStorage,RO00_HydroTurbinePumpStorage,RS00_HydroTurbinePumpStorage,SI00_HydroTurbinePumpStorage,SK00_HydroTurbinePumpStorage,UK00_HydroTurbinePumpStorage
sc2025,y2025,2025-01-15T01:00:00+01:00,2089.2370952999813,440.0,0.0,1399.0,3989.0,987.3267535000148,0.0,0.0,3500.0,735.0,300.0,292.0,1747.0,3553.19904769582,240.0,7.392512240002036,297.66904750001254,0.0,0.0,0.0,916.8493511000526,2644.1681745749765,746.0,614.0,534.0,926.0599976,2954.0
sc2025,y2025,2025-01-15T03:00:00+01:00,2318.2711519499853,440.0,1236.1491292351582,1399.0,3989.0,1157.999969,0.0,6895.000000000001,3500.0,735.0,300.0,292.0,1747.0,5005.0,240.0,135.1957557400022,788.1212838500663,0.0,0.0,0.0,1501.7999730000001,3414.2862851549776,746.0,614.0,534.0,926.0599976,2954.0
sc2025,y2025,2025-01-15T05:00:00+01:00,1747.9383997999953,440.0,0.0,1297.125897088487,3989.0,1157.999969,1580.2840534901534,6895.000000000001,3500.0,0.0,300.0,292.0,1747.0,3075.222858504789,240.0,35.6842149400024,0.0,0.0,0.0,0.0,540.3735172500647,3832.0000000000005,746.0,614.0,534.0,926.0599976,2954.0
sc2025,y2025,2025-01-15T07:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6895.000000000001,0.0,0.0,0.0,0.0,951.5582029149919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3832.0000000000005,0.0,0.0,0.0,0.0,2523.8047686000086
sc2025,y2025,2025-01-15T09:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6895.000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3832.0000000000005,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-15T11:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3126.89797999994,0.0,0.0,0.0,0.0,0.0,0.0,90.61898899000154,0.0,0.0,0.0,0.0,0.0,0.0,3832.0000000000005,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-15T13:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,1519.907848596183,6895.000000000001,0.0,0.0,0.0,0.0,0.0,0.0,222.1082593400012,0.0,0.0,0.0,0.0,0.0,0.0,3832.0000000000005,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-15T15:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1464.3886892049177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3832.0000000000005,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-15T17:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6895.000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-15T19:00:00+01:00,4188.280029,0.0,0.0,0.0,0.0,1157.999969,10037.0,5809.644354999943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3581.8173479499783,0.0,0.0,0.0,267.4352389050072,0.0
sc2025,y2025,2025-01-15T21:00:00+01:00,4188.280029,0.0,0.0,761.1401502589634,0.0,1157.999969,10037.0,2913.232549999938,0.0,735.0,300.0,0.0,0.0,0.0,0.0,0.0,0.07712050001151827,0.0,0.0,0.0,0.0,3832.0000000000005,746.0,0.0,534.0,926.0599976,0.0
sc2025,y2025,2025-01-15T23:00:00+01:00,4188.280029,440.0,0.0,1399.0,2177.762073724211,1157.999969,10037.0,6895.000000000001,0.0,735.0,300.0,0.0,1747.0,0.0,240.0,0.0,193.30698550001168,0.0,0.0,0.0,0.0,3832.0000000000005,746.0,614.0,534.0,926.0599976,2954.0
sc2025,y2025,2025-01-16T01:00:00+01:00,4188.280029,440.0,541.4678768149583,1399.0,3989.0,1157.999969,10037.0,6895.000000000001,3500.0,735.0,300.0,0.0,1747.0,5005.0,240.0,0.0,214.2892470000116,0.0,0.0,0.0,45.583878100056374,3832.0000000000005,746.0,614.0,534.0,926.0599976,2954.0
sc2025,y2025,2025-01-16T03:00:00+01:00,4188.280029,440.0,1273.3053484249153,1399.0,3989.0,1157.999969,10037.0,6895.000000000001,3500.0,735.0,300.0,0.0,1747.0,5005.0,240.0,0.0,185.18234400001157,0.0,0.0,0.0,1294.4254526000564,3832.0000000000005,746.0,614.0,534.0,926.0599976,2954.0
sc2025,y2025,2025-01-16T05:00:00+01:00,4188.280029,440.0,1039.0846817499591,1399.0,3989.0,1157.999969,10037.0,6377.918599999921,2015.3794779896893,735.0,300.0,0.0,1747.0,5005.0,240.0,0.0,0.0,0.0,0.0,0.0,0.0,3832.0000000000005,746.0,614.0,534.0,926.0599976,2954.0
sc2025,y2025,2025-01-16T07:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6895.000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3807.7787095149783,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-16T09:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6895.000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-16T11:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3832.0000000000005,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-16T13:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,3267.2991494601506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.91722114000152,0.0,0.0,0.0,0.0,0.0,0.0,3832.0000000000005,0.0,0.0,214.25815172900366,0.0,0.0
sc2025,y2025,2025-01-16T15:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2983.230483262936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-16T17:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-16T19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3049.4738129999814,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-16T21:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,348.17727893998295,0.0,0.0,0.0,3.031675500011974,0.0,0.0,0.0,0.0,309.2917649999802,246.27422299499014,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-16T23:00:00+01:00,0.0,440.0,0.0,1399.0,0.0,722.2959434274762,0.0,0.0,0.0,735.0,300.0,0.0,1747.0,0.0,240.0,0.0,198.44108100001137,0.0,0.0,0.0,0.0,3832.0000000000005,746.0,614.0,0.0,256.7035667225181,0.0
sc2025,y2025,2025-01-17T01:00:00+01:00,1517.405165999985,440.0,0.0,1399.0,0.0,664.140679905505,0.0,5447.670241999939,0.0,735.0,300.0,0.0,1747.0,0.0,240.0,0.0,378.6021580000116,0.0,0.0,0.0,0.0,3832.0000000000005,746.0,614.0,534.0,926.0599976,1592.0854234999968
sc2025,y2025,2025-01-17T03:00:00+01:00,1983.9790401499831,440.0,0.0,1399.0,0.0,844.6413867500175,0.0,6895.000000000001,0.0,735.0,300.0,0.0,1747.0,0.0,240.0,208.49955364000462,359.7661375000122,0.0,0.0,0.0,1257.5737244500585,3629.44078327998,746.0,614.0,534.0,926.0599976,2954.0
sc2025,y2025,2025-01-17T05:00:00+01:00,0.0,440.0,0.0,1399.0,0.0,137.1841066799775,0.0,6895.000000000001,0.0,735.0,300.0,0.0,1747.0,0.0,240.0,269.8776726400051,0.0,0.0,0.0,0.0,0.0,3642.8006890699817,746.0,614.0,0.0,0.0,2954.0
sc2025,y2025,2025-01-17T07:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215.56116194998486,0.0,240.0,0.0,0.0,0.0,0.0,0.0,0.0,3035.4553095099845,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-17T09:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6895.000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1807.091206322985,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-17T11:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360.0026169700057,0.0,0.0,0.0,0.0,0.0,3832.0000000000005,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-17T13:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,726.548391134981,0.0,240.0,269.000318220006,0.0,0.0,0.0,0.0,0.0,3832.0000000000005,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-17T15:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.13556522000536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-17T17:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-17T19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-17T21:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.61959540998285,0.0,0.0,0.0,124.58407200001295,0.0,0.0,0.0,0.0,3685.701861289988,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-17T23:00:00+01:00,0.0,440.0,0.0,1399.0,0.0,0.0,0.0,2781.56079499996,0.0,735.0,300.0,292.0,1747.0,0.0,240.0,0.0,276.4592205000126,0.0,0.0,0.0,0.0,3832.0000000000005,746.0,0.0,0.0,225.80839563746812,2954.0
sc2025,y2025,2025-01-18T01:00:00+01:00,1290.2058500969567,440.0,0.0,1399.0,0.0,526.2369417500134,0.0,1861.703529999957,0.0,735.0,300.0,292.0,1747.0,0.0,240.0,0.0,368.37341550001213,0.0,0.0,0.0,0.0,3832.0000000000005,746.0,614.0,0.0,926.0599976,2954.0
sc2025,y2025,2025-01-18T03:00:00+01:00,2352.767822299984,440.0,0.0,1399.0,0.0,587.3193040000144,0.0,6516.1773649999595,0.0,398.011396025973,300.0,292.0,1747.0,3748.01717504484,240.0,0.0,397.7717880000129,0.0,0.0,0.0,0.0,2866.3446400749885,746.0,614.0,534.0,926.0599976,2954.0
sc2025,y2025,2025-01-18T05:00:00+01:00,0.0,440.0,0.0,1399.0,0.0,0.0,31.89092586635156,6895.000000000001,0.0,735.0,0.0,292.0,1747.0,0.0,240.0,0.0,60.890175000012924,0.0,0.0,0.0,0.0,3832.0000000000005,746.0,0.0,0.0,0.0,2954.0
sc2025,y2025,2025-01-18T07:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6211.75014165997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3832.0000000000005,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-18T09:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6895.000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3832.0000000000005,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-18T11:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6895.000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3832.0000000000005,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-18T13:00:00+01:00,0.0,176.605727160985,0.0,0.0,0.0,0.0,1556.9653956229806,6895.000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3832.0000000000005,0.0,211.77980801498254,0.0,0.0,0.0
sc2025,y2025,2025-01-18T15:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6895.000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3150.6859339999505,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-18T17:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3832.0000000000005,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-18T19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3025.4473599999656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.41811700001311,0.0,0.0,0.0,0.0,2633.157411097494,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-18T21:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,477.73280400001335,0.0,0.0,0.0,0.0,2198.7650851499925,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-18T23:00:00+01:00,0.0,0.0,0.0,131.5162431699919,0.0,0.0,0.0,0.0,0.0,735.0,0.0,0.0,660.0610813449925,3085.5687216350207,0.0,0.0,778.5953395000132,0.0,0.0,0.0,0.0,3832.0000000000005,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-19T01:00:00+01:00,287.02368521498823,440.0,0.0,1399.0,3989.0,0.0,0.0,5414.583014999956,0.0,735.0,0.0,0.0,1747.0,4601.45112107501,240.0,0.0,798.3645665000136,0.0,0.0,0.0,394.9683646000715,3832.0000000000005,746.0,0.0,0.0,0.0,977.090869212935
sc2025,y2025,2025-01-19T03:00:00+01:00,0.0,440.0,0.0,1399.0,3989.0,0.0,3191.516451201717,5714.657844999953,0.0,735.0,300.0,0.0,1747.0,5005.0,240.0,0.0,900.0,0.0,0.0,0.0,1501.7999730000001,3832.0000000000005,746.0,614.0,0.0,392.0403462749829,477.0463650512605
sc2025,y2025,2025-01-19T05:00:00+01:00,0.0,0.0,0.0,0.0,3989.0,0.0,0.0,3094.9187549999506,0.0,0.0,0.0,0.0,1747.0,5005.0,240.0,0.0,482.4999230000138,0.0,0.0,0.0,93.02191110006942,3832.0000000000005,0.0,0.0,0.0,0.0,791.0626572000039
sc2025,y2025,2025-01-19T07:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4939.582144119967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.74005650001418,0.0,0.0,0.0,0.0,3832.0000000000005,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-19T09:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.71353905001383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-19T11:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.256807432683484,70.43624791001423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-19T13:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4696.073303999977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224.4846658326834,54.73425879001481,0.0,0.0,0.0,0.0,221.652022054992,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-19T15:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-19T17:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-19T19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2816.0515819549933,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-19T21:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,418.31139300001416,0.0,0.0,0.0,0.0,3794.441780789993,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-19T23:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,513.2573727399858,0.0,0.0,0.0,539.8783910000142,0.0,0.0,0.0,0.0,3832.0000000000005,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-20T01:00:00+01:00,0.0,440.0,0.0,378.5752344649884,2996.748831264995,0.0,0.0,5858.997809999955,0.0,735.0,0.0,0.0,1747.0,2489.356669000022,240.0,0.0,537.1448640000145,0.0,0.0,0.0,0.0,3832.0000000000005,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-20T03:00:00+01:00,0.0,138.43742729999906,0.0,1399.0,3236.765622104994,125.82382048426854,0.0,6895.000000000001,0.0,387.5026330500047,150.75282367073555,0.0,1747.0,4777.362392650021,240.0,0.0,465.16870350001466,0.0,0.0,0.0,1290.5587206000653,3317.650336819993,469.47642657998676,614.0,0.0,0.0,0.0
sc2025,y2025,2025-01-20T05:00:00+01:00,0.0,440.0,0.0,0.0,3538.793510169995,0.0,0.0,2785.7915474999604,0.0,227.56578901999725,0.0,0.0,1747.0,4935.281770965021,240.0,0.0,254.5848380000148,0.0,0.0,0.0,995.5359376000672,3832.0000000000005,746.0,0.0,169.08619176999923,0.0,1865.8577200500401
sc2025,y2025,2025-01-20T07:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,716.3915871999684,0.0,0.0,0.0,0.0,0.0,1336.1654475750227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3223.1912582399927,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-20T09:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6895.000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3832.0000000000005,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-20T11:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6895.000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3832.0000000000005,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-20T13:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2926.705199749958,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-20T15:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1001.3033401139935,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-20T17:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-20T19:00:00+01:00,4188.280029,0.0,0.0,0.0,0.0,1157.999969,10037.0,0.0,0.0,0.0,0.0,0.0,0.0,1954.737156407759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3192.3661030949906,0.0,0.0,0.0,469.78155120001077,0.0
sc2025,y2025,2025-01-20T21:00:00+01:00,4188.280029,0.0,0.0,0.0,3989.0,1157.999969,10037.0,0.0,0.0,0.0,0.0,0.0,0.0,4096.419357718296,0.0,0.0,89.51015650001487,0.0,0.0,0.0,0.0,3476.253343149992,0.0,0.0,0.0,743.4624082745103,0.0
sc2025,y2025,2025-01-20T23:00:00+01:00,4188.280029,40.28048823747632,1395.0,0.0,3989.0,1157.999969,10037.0,0.0,0.0,0.0,300.0,292.0,1747.0,5005.0,0.0,0.0,280.8973015000153,0.0,0.0,0.0,0.0,916.717894109991,369.05373325000636,0.0,336.51746102499544,926.0599976,2954.0
sc2025,y2025,2025-01-21T01:00:00+01:00,4188.280029,440.0,1395.0,854.5372348804976,3989.0,1157.999969,10037.0,202.04064699996937,0.0,735.0,300.0,292.0,1747.0,5005.0,240.0,0.0,339.19706350001553,0.0,0.0,0.0,1038.9407074500707,3832.0000000000005,746.0,0.0,534.0,926.0599976,2954.0
sc2025,y2025,2025-01-21T03:00:00+01:00,4188.280029,440.0,1395.0,1399.0,3989.0,1157.999969,10037.0,6895.000000000001,0.0,735.0,300.0,292.0,1747.0,5005.0,240.0,0.0,900.0,0.0,0.0,0.0,1501.7999730000001,3832.0000000000005,746.0,341.85257429999444,534.0,926.0599976,2954.0
sc2025,y2025,2025-01-21T05:00:00+01:00,4188.280029,440.0,1395.0,333.32196732999455,3989.0,1157.999969,10037.0,3804.3726834999684,0.0,735.0,300.0,292.0,1747.0,5005.0,240.0,0.0,900.0,0.0,0.0,0.0,1501.7999730000001,3041.865044084992,746.0,614.0,534.0,926.0599976,2954.0
sc2025,y2025,2025-01-21T07:00:00+01:00,0.0,0.0,0.0,0.0,3565.8153930399944,0.0,0.0,3874.474944079976,0.0,0.0,0.0,292.0,0.0,2590.245006455015,40.202853174996555,0.0,0.0,0.0,0.0,0.0,0.0,2805.7293870899925,0.0,146.1305111225098,0.0,0.0,673.7960480925689
sc2025,y2025,2025-01-21T09:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6895.000000000001,0.0,0.0,0.0,292.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3832.0000000000005,0.0,0.0,0.0,0.0,1635.359036175071
sc2025,y2025,2025-01-21T11:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6895.000000000001,0.0,0.0,0.0,292.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3832.0000000000005,0.0,0.0,473.73871956673685,0.0,536.1215288940024
sc2025,y2025,2025-01-21T13:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6895.000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2340.4013718749575,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-21T15:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1807.268916339974,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-21T17:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.73473656001454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3369.485005389965,0.0,0.0,0.0,0.0,2954.0
sc2025,y2025,2025-01-21T19:00:00+01:00,4188.280029,0.0,1395.0,0.0,2983.7672466452655,1157.999969,10037.0,0.0,0.0,0.0,0.0,140.83306506001415,0.0,4009.2421135849995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3456.8471197449912,0.0,0.0,0.0,633.3002477405088,2954.0
sc2025,y2025,2025-01-21T21:00:00+01:00,4188.280029,0.0,1395.0,0.0,3989.0,1157.999969,10037.0,0.0,3500.0,0.0,300.0,292.0,855.783436254986,5005.0,240.0,0.0,32.41208700001508,0.0,0.0,0.0,0.0,3832.0000000000005,0.0,0.0,318.1035668149986,926.0599976,2954.0
sc2025,y2025,2025-01-21T23:00:00+01:00,4188.280029,440.0,1395.0,1235.5533906199882,3989.0,1157.999969,10037.0,3796.7208967998445,3500.0,0.0,300.0,292.0,1747.0,5005.0,240.0,0.0,233.95947600001554,0.0,0.0,0.0,0.0,3832.0000000000005,746.0,0.0,534.0,926.0599976,2954.0
sc2025,y2025,2025-01-22T01:00:00+01:00,4188.280029,440.0,1395.0,1399.0,3989.0,1157.999969,10037.0,6895.000000000001,3500.0,735.0,300.0,292.0,1747.0,5005.0,240.0,0.0,94.96792163803225,0.0,0.0,0.0,875.2669858000654,3832.0000000000005,746.0,614.0,534.0,400.16042320500435,2954.0
sc2025,y2025,2025-01-22T03:00:00+01:00,4188.280029,440.0,1395.0,1399.0,3989.0,0.0,10037.0,6895.000000000001,3500.0,735.0,300.0,292.0,1747.0,5005.0,240.0,0.0,0.0,0.0,0.0,0.0,1501.7999730000001,3832.0000000000005,746.0,614.0,534.0,566.7569597300004,2954.0
sc2025,y2025,2025-01-22T05:00:00+01:00,4188.280029,440.0,1395.0,725.7298119250003,3989.0,0.0,10037.0,6895.000000000001,3500.0,735.0,300.0,292.0,1747.0,5005.0,240.0,0.0,0.0,0.0,0.0,0.0,537.7195987500643,0.0,0.0,614.0,534.0,397.27350829500165,2954.0
sc2025,y2025,2025-01-22T07:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4760.960687009989,0.0,0.0,0.0,292.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3832.0000000000005,0.0,0.0,0.0,0.0,2954.0
sc2025,y2025,2025-01-22T09:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3535.9313274999877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
