Scenario,Period,LoadLevel,AT00_HydroTurbinePumpStorage,BA00_HydroTurbinePumpStorage,BE00_HydroTurbinePumpStorage,BG00_HydroTurbinePumpStorage,CH00_HydroTurbinePumpStorage,CZ00_HydroTurbinePumpStorage,DE00_HydroTurbinePumpStorage,ES00_HydroTurbinePumpStorage,FR00_HydroTurbinePumpStorage,GR00_HydroTurbinePumpStorage,HR00_HydroTurbinePumpStorage,IE00_HydroTurbinePumpStorage,ITCS_HydroTurbinePumpStorage,ITN1_HydroTurbinePumpStorage,ITSA_HydroTurbinePumpStorage,ITSI_HydroTurbinePumpStorage,LT00_HydroTurbinePumpStorage,NOM1_HydroTurbinePumpStorage,NON1_HydroTurbinePumpStorage,NOS0_HydroTurbinePumpStorage,PL00_HydroTurbinePumpStorage,PT00_HydroTurbinePumpStorage,RO00_HydroTurbinePumpStorage,RS00_HydroTurbinePumpStorage,SI00_HydroTurbinePumpStorage,SK00_HydroTurbinePumpStorage,UK00_HydroTurbinePumpStorage
sc2025,y2025,2025-01-15T05:00:00+01:00,3.4958767995999906,0.88,0.0,2.594251794176974,7.978,2.315999938,3.160568106980307,13.790000000000001,7.0,0.0,0.6,0.584,3.494,6.150445717009578,0.48,0.0713684298800048,0.0,0.0,0.0,0.0,1.0807470345001293,7.664000000000001,1.492,1.228,1.068,1.8521199952,5.908
sc2025,y2025,2025-01-15T07:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.790000000000001,0.0,0.0,0.0,0.0,1.9031164058299836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.664000000000001,0.0,0.0,0.0,0.0,5.047609537200017
sc2025,y2025,2025-01-15T09:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.790000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.664000000000001,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-15T11:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.253795959999881,0.0,0.0,0.0,0.0,0.0,0.0,0.18123797798000307,0.0,0.0,0.0,0.0,0.0,0.0,7.664000000000001,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-15T13:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,3.039815697192366,13.790000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.44421651868000245,0.0,0.0,0.0,0.0,0.0,0.0,7.664000000000001,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-15T15:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.928777378409835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.664000000000001,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-15T17:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.790000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-15T19:00:00+01:00,8.376560057999999,0.0,0.0,0.0,0.0,2.315999938,20.074,11.619288709999886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.163634695899956,0.0,0.0,0.0,0.5348704778100144,0.0
sc2025,y2025,2025-01-15T21:00:00+01:00,8.376560057999999,0.0,0.0,1.5222803005179268,0.0,2.315999938,20.074,5.826465099999876,0.0,1.47,0.6,0.0,0.0,0.0,0.0,0.0,0.00015424100002303653,0.0,0.0,0.0,0.0,7.664000000000001,1.492,0.0,1.068,1.8521199952,0.0
sc2025,y2025,2025-01-15T23:00:00+01:00,8.376560057999999,0.88,0.0,2.798,4.355524147448422,2.315999938,20.074,13.790000000000001,0.0,1.47,0.6,0.0,3.494,0.0,0.48,0.0,0.38661397100002337,0.0,0.0,0.0,0.0,7.664000000000001,1.492,1.228,1.068,1.8521199952,5.908
sc2025,y2025,2025-01-16T01:00:00+01:00,8.376560057999999,0.88,1.0829357536299167,2.798,7.978,2.315999938,20.074,13.790000000000001,7.0,1.47,0.6,0.0,3.494,10.01,0.48,0.0,0.42857849400002324,0.0,0.0,0.0,0.09116775620011275,7.664000000000001,1.492,1.228,1.068,1.8521199952,5.908
sc2025,y2025,2025-01-16T03:00:00+01:00,8.376560057999999,0.88,2.5466106968498305,2.798,7.978,2.315999938,20.074,13.790000000000001,7.0,1.47,0.6,0.0,3.494,10.01,0.48,0.0,0.37036468800002315,0.0,0.0,0.0,2.5888509052001125,7.664000000000001,1.492,1.228,1.068,1.8521199952,5.908
sc2025,y2025,2025-01-16T05:00:00+01:00,8.376560057999999,0.88,2.078169363499918,2.798,7.978,2.315999938,20.074,12.755837199999842,4.030758955979379,1.47,0.6,0.0,3.494,10.01,0.48,0.0,0.0,0.0,0.0,0.0,0.0,7.664000000000001,1.492,1.228,1.068,1.8521199952,5.908
sc2025,y2025,2025-01-16T07:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.790000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.615557419029956,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-16T09:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.790000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-16T11:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.664000000000001,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-16T13:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,6.534598298920301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09783444228000304,0.0,0.0,0.0,0.0,0.0,0.0,7.664000000000001,0.0,0.0,0.4285163034580073,0.0,0.0
sc2025,y2025,2025-01-16T15:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.966460966525872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-16T17:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-16T19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.098947625999963,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-16T21:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6963545578799659,0.0,0.0,0.0,0.006063351000023948,0.0,0.0,0.0,0.0,0.6185835299999605,0.49254844598998027,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-16T23:00:00+01:00,0.0,0.88,0.0,2.798,0.0,1.4445918868549525,0.0,0.0,0.0,1.47,0.6,0.0,3.494,0.0,0.48,0.0,0.39688216200002274,0.0,0.0,0.0,0.0,7.664000000000001,1.492,1.228,0.0,0.5134071334450362,0.0
sc2025,y2025,2025-01-17T01:00:00+01:00,3.03481033199997,0.88,0.0,2.798,0.0,1.32828135981101,0.0,10.895340483999878,0.0,1.47,0.6,0.0,3.494,0.0,0.48,0.0,0.7572043160000232,0.0,0.0,0.0,0.0,7.664000000000001,1.492,1.228,1.068,1.8521199952,3.1841708469999936
sc2025,y2025,2025-01-17T03:00:00+01:00,3.967958080299966,0.88,0.0,2.798,0.0,1.689282773500035,0.0,13.790000000000001,0.0,1.47,0.6,0.0,3.494,0.0,0.48,0.4169991072800092,0.7195322750000244,0.0,0.0,0.0,2.515147448900117,7.25888156655996,1.492,1.228,1.068,1.8521199952,5.908
sc2025,y2025,2025-01-17T05:00:00+01:00,0.0,0.88,0.0,2.798,0.0,0.274368213359955,0.0,13.790000000000001,0.0,1.47,0.6,0.0,3.494,0.0,0.48,0.5397553452800101,0.0,0.0,0.0,0.0,0.0,7.285601378139964,1.492,1.228,0.0,0.0,5.908
sc2025,y2025,2025-01-17T07:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43112232389996974,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,6.070910619019969,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-17T09:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.790000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6141824126459703,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-17T11:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7200052339400114,0.0,0.0,0.0,0.0,0.0,7.664000000000001,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-17T13:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.453096782269962,0.0,0.48,0.5380006364400121,0.0,0.0,0.0,0.0,0.0,7.664000000000001,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-17T15:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2602711304400107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-17T17:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-17T19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-17T21:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4992391908199657,0.0,0.0,0.0,0.2491681440000259,0.0,0.0,0.0,0.0,7.371403722579975,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-17T23:00:00+01:00,0.0,0.88,0.0,2.798,0.0,0.0,0.0,5.56312158999992,0.0,1.47,0.6,0.584,3.494,0.0,0.48,0.0,0.5529184410000252,0.0,0.0,0.0,0.0,7.664000000000001,1.492,0.0,0.0,0.45161679127493626,5.908
sc2025,y2025,2025-01-18T01:00:00+01:00,2.5804117001939133,0.88,0.0,2.798,0.0,1.052473883500027,0.0,3.7234070599999143,0.0,1.47,0.6,0.584,3.494,0.0,0.48,0.0,0.7367468310000242,0.0,0.0,0.0,0.0,7.664000000000001,1.492,1.228,0.0,1.8521199952,5.908
sc2025,y2025,2025-01-18T03:00:00+01:00,4.705535644599967,0.88,0.0,2.798,0.0,1.1746386080000288,0.0,13.03235472999992,0.0,0.796022792051946,0.6,0.584,3.494,7.49603435008968,0.48,0.0,0.7955435760000258,0.0,0.0,0.0,0.0,5.732689280149977,1.492,1.228,1.068,1.8521199952,5.908
sc2025,y2025,2025-01-18T05:00:00+01:00,0.0,0.88,0.0,2.798,0.0,0.0,0.06378185173270312,13.790000000000001,0.0,1.47,0.0,0.584,3.494,0.0,0.48,0.0,0.12178035000002585,0.0,0.0,0.0,0.0,7.664000000000001,1.492,0.0,0.0,0.0,5.908
sc2025,y2025,2025-01-18T07:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.423500283319939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.664000000000001,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-18T09:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.790000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.664000000000001,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-18T11:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.790000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.664000000000001,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-18T13:00:00+01:00,0.0,0.35321145432197,0.0,0.0,0.0,0.0,3.113930791245961,13.790000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.664000000000001,0.0,0.42355961602996506,0.0,0.0,0.0
sc2025,y2025,2025-01-18T15:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.790000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301371867999901,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-18T17:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.664000000000001,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-18T19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.050894719999931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15083623400002621,0.0,0.0,0.0,0.0,5.266314822194988,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-18T21:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9554656080000267,0.0,0.0,0.0,0.0,4.397530170299985,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-18T23:00:00+01:00,0.0,0.0,0.0,0.2630324863399838,0.0,0.0,0.0,0.0,0.0,1.47,0.0,0.0,1.320122162689985,6.171137443270041,0.0,0.0,1.5571906790000265,0.0,0.0,0.0,0.0,7.664000000000001,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-19T01:00:00+01:00,0.5740473704299764,0.88,0.0,2.798,7.978,0.0,0.0,10.82916602999991,0.0,1.47,0.0,0.0,3.494,9.202902242150019,0.48,0.0,1.596729133000027,0.0,0.0,0.0,0.7899367292001429,7.664000000000001,1.492,0.0,0.0,0.0,1.95418173842587
sc2025,y2025,2025-01-19T03:00:00+01:00,0.0,0.88,0.0,2.798,7.978,0.0,6.383032902403434,11.429315689999907,0.0,1.47,0.6,0.0,3.494,10.01,0.48,0.0,1.8,0.0,0.0,0.0,3.0035999460000005,7.664000000000001,1.492,1.228,0.0,0.7840806925499657,0.954092730102521
sc2025,y2025,2025-01-19T05:00:00+01:00,0.0,0.0,0.0,0.0,7.978,0.0,0.0,6.189837509999901,0.0,0.0,0.0,0.0,3.494,10.01,0.48,0.0,0.9649998460000275,0.0,0.0,0.0,0.18604382220013882,7.664000000000001,0.0,0.0,0.0,0.0,1.5821253144000078
sc2025,y2025,2025-01-19T07:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.879164288239934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22748011300002835,0.0,0.0,0.0,0.0,7.664000000000001,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-19T09:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035427078100027654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-19T11:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03251361486536697,0.14087249582002848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-19T13:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.392146607999953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4489693316653668,0.10946851758002962,0.0,0.0,0.0,0.0,0.443304044109984,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-19T15:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-19T17:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-19T19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.632103163909987,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-19T21:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8366227860000284,0.0,0.0,0.0,0.0,7.588883561579986,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-19T23:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0265147454799717,0.0,0.0,0.0,1.0797567820000284,0.0,0.0,0.0,0.0,7.664000000000001,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-20T01:00:00+01:00,0.0,0.88,0.0,0.7571504689299768,5.99349766252999,0.0,0.0,11.717995619999911,0.0,1.47,0.0,0.0,3.494,4.978713338000044,0.48,0.0,1.074289728000029,0.0,0.0,0.0,0.0,7.664000000000001,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-20T03:00:00+01:00,0.0,0.2768748545999981,0.0,2.798,6.473531244209988,0.2516476409685371,0.0,13.790000000000001,0.0,0.7750052661000094,0.3015056473414711,0.0,3.494,9.554724785300042,0.48,0.0,0.9303374070000293,0.0,0.0,0.0,2.5811174412001305,6.6353006736399855,0.9389528531599736,1.228,0.0,0.0,0.0
sc2025,y2025,2025-01-20T05:00:00+01:00,0.0,0.88,0.0,0.0,7.07758702033999,0.0,0.0,5.571583094999921,0.0,0.4551315780399945,0.0,0.0,3.494,9.870563541930041,0.48,0.0,0.5091696760000296,0.0,0.0,0.0,1.9910718752001344,7.664000000000001,1.492,0.0,0.33817238353999846,0.0,3.7317154401000803
sc2025,y2025,2025-01-20T07:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4327831743999369,0.0,0.0,0.0,0.0,0.0,2.6723308951500453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.446382516479986,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-20T09:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.790000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.664000000000001,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-20T11:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.790000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.664000000000001,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-20T13:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.853410399499916,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-20T15:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.002606680227987,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-20T17:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-20T19:00:00+01:00,8.376560057999999,0.0,0.0,0.0,0.0,2.315999938,20.074,0.0,0.0,0.0,0.0,0.0,0.0,3.909474312815518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.384732206189981,0.0,0.0,0.0,0.9395631024000215,0.0
sc2025,y2025,2025-01-20T21:00:00+01:00,8.376560057999999,0.0,0.0,0.0,7.978,2.315999938,20.074,0.0,0.0,0.0,0.0,0.0,0.0,8.192838715436592,0.0,0.0,0.17902031300002974,0.0,0.0,0.0,0.0,6.952506686299984,0.0,0.0,0.0,1.4869248165490205,0.0
sc2025,y2025,2025-01-20T23:00:00+01:00,8.376560057999999,0.08056097647495264,2.79,0.0,7.978,2.315999938,20.074,0.0,0.0,0.0,0.6,0.584,3.494,10.01,0.0,0.0,0.5617946030000306,0.0,0.0,0.0,0.0,1.833435788219982,0.7381074665000127,0.0,0.6730349220499909,1.8521199952,5.908
sc2025,y2025,2025-01-21T01:00:00+01:00,8.376560057999999,0.88,2.79,1.7090744697609952,7.978,2.315999938,20.074,0.40408129399993875,0.0,1.47,0.6,0.584,3.494,10.01,0.48,0.0,0.6783941270000311,0.0,0.0,0.0,2.0778814149001414,7.664000000000001,1.492,0.0,1.068,1.8521199952,5.908
sc2025,y2025,2025-01-21T03:00:00+01:00,8.376560057999999,0.88,2.79,2.798,7.978,2.315999938,20.074,13.790000000000001,0.0,1.47,0.6,0.584,3.494,10.01,0.48,0.0,1.8,0.0,0.0,0.0,3.0035999460000005,7.664000000000001,1.492,0.6837051485999889,1.068,1.8521199952,5.908
sc2025,y2025,2025-01-21T05:00:00+01:00,8.376560057999999,0.88,2.79,0.6666439346599891,7.978,2.315999938,20.074,7.608745366999937,0.0,1.47,0.6,0.584,3.494,10.01,0.48,0.0,1.8,0.0,0.0,0.0,3.0035999460000005,6.083730088169984,1.492,1.228,1.068,1.8521199952,5.908
sc2025,y2025,2025-01-21T07:00:00+01:00,0.0,0.0,0.0,0.0,7.131630786079989,0.0,0.0,7.748949888159952,0.0,0.0,0.0,0.584,0.0,5.180490012910029,0.08040570634999311,0.0,0.0,0.0,0.0,0.0,0.0,5.611458774179985,0.0,0.2922610222450196,0.0,0.0,1.3475920961851378
sc2025,y2025,2025-01-21T09:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.790000000000001,0.0,0.0,0.0,0.584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.664000000000001,0.0,0.0,0.0,0.0,3.270718072350142
sc2025,y2025,2025-01-21T11:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.790000000000001,0.0,0.0,0.0,0.584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.664000000000001,0.0,0.0,0.9474774391334737,0.0,1.0722430577880047
sc2025,y2025,2025-01-21T13:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.790000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.680802743749915,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-21T15:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6145378326799484,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-21T17:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5074694731200291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73897001077993,0.0,0.0,0.0,0.0,5.908
sc2025,y2025,2025-01-21T19:00:00+01:00,8.376560057999999,0.0,2.79,0.0,5.967534493290531,2.315999938,20.074,0.0,0.0,0.0,0.0,0.2816661301200283,0.0,8.01848422717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.913694239489982,0.0,0.0,0.0,1.2666004954810175,5.908
sc2025,y2025,2025-01-21T21:00:00+01:00,8.376560057999999,0.0,2.79,0.0,7.978,2.315999938,20.074,0.0,7.0,0.0,0.6,0.584,1.711566872509972,10.01,0.48,0.0,0.06482417400003015,0.0,0.0,0.0,0.0,7.664000000000001,0.0,0.0,0.6362071336299973,1.8521199952,5.908
sc2025,y2025,2025-01-21T23:00:00+01:00,8.376560057999999,0.88,2.79,2.4711067812399765,7.978,2.315999938,20.074,7.5934417935996885,7.0,0.0,0.6,0.584,3.494,10.01,0.48,0.0,0.4679189520000311,0.0,0.0,0.0,0.0,7.664000000000001,1.492,0.0,1.068,1.8521199952,5.908
sc2025,y2025,2025-01-22T01:00:00+01:00,8.376560057999999,0.88,2.79,2.798,7.978,2.315999938,20.074,13.790000000000001,7.0,1.47,0.6,0.584,3.494,10.01,0.48,0.0,0.1899358432760645,0.0,0.0,0.0,1.750533971600131,7.664000000000001,1.492,1.228,1.068,0.8003208464100087,5.908
sc2025,y2025,2025-01-22T03:00:00+01:00,8.376560057999999,0.88,2.79,2.798,7.978,0.0,20.074,13.790000000000001,7.0,1.47,0.6,0.584,3.494,10.01,0.48,0.0,0.0,0.0,0.0,0.0,3.0035999460000005,7.664000000000001,1.492,1.228,1.068,1.1335139194600008,5.908
sc2025,y2025,2025-01-22T05:00:00+01:00,8.376560057999999,0.88,2.79,1.4514596238500006,7.978,0.0,20.074,13.790000000000001,7.0,1.47,0.6,0.584,3.494,10.01,0.48,0.0,0.0,0.0,0.0,0.0,1.0754391975001285,0.0,0.0,1.228,1.068,0.7945470165900033,5.908
sc2025,y2025,2025-01-22T07:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.521921374019978,0.0,0.0,0.0,0.584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.664000000000001,0.0,0.0,0.0,0.0,5.908
sc2025,y2025,2025-01-22T09:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0718626549999755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-22T11:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.790000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.664000000000001,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-22T13:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.790000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.513283799199954,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-22T15:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
