Scenario,Period,LoadLevel,Biofuel,Gas,HardCoal,HydroRun,HydroTurbinePumpStorage,HydroTurbineReservoir,Lignite,Nuclear,Oil,OthersNonRenewable,OthersRenewable,SolarPhotovoltaic,SolarThermal,WindOffshore,WindOnshore
sc2025,y2025,2025-01-17T19:00:00+01:00,12513.097740000001,42593.81534353278,11011.632133911653,64814.97620904999,46790.42577916001,104588.134003,151.93561139993682,60909.72749875023,599.6949988000001,61196.33305790001,38203.18195071989,72786.79387125,280.00000495,13182.555496575498,55579.44566266996
sc2025,y2025,2025-01-17T21:00:00+01:00,12513.097740000001,28571.223974594854,6628.748719249933,64814.97620904999,32311.239678310514,102314.87780949994,0.0,57119.60981101501,0.0,59961.13139790001,36350.99831072,72786.79387125,280.00000495,19731.44753295,58509.51901701897
sc2025,y2025,2025-01-17T23:00:00+01:00,12513.097740000001,17183.10257931987,3833.5966802999346,54580.147460585,22322.174965849998,104563.34053700001,0.0,52547.201087243004,0.0,59193.938814205016,36350.99831072,71424.92118374989,280.00000495,24361.135238747,62829.88808999196
sc2025,y2025,2025-01-18T01:00:00+01:00,12495.097740000001,9653.283346012813,1347.7742173499316,50890.18465505,16856.13073264206,98836.37322813488,0.0,48937.826638,0.0,59227.09610735,36370.92759912303,71234.23911270002,276.9757319500001,24409.843981352,54809.36003387195
sc2025,y2025,2025-01-18T03:00:00+01:00,12495.097740000001,9982.927028629882,33.253224349934825,51096.2664953,0.0,96696.95723614989,0.0,48937.826638,0.0,55587.77984336,27492.130146180003,72194.18882787801,230.0000042,25075.391285462,63559.047188506156
sc2025,y2025,2025-01-18T05:00:00+01:00,8811.097740000001,8189.5846622627705,1214.3192465999323,60936.78579509987,8886.415621000051,98016.1907321435,0.0,52392.772512104515,0.0,57796.42620865001,37077.48253338,68030.94099895001,230.0000042,29243.176910295493,59986.51614079014
sc2025,y2025,2025-01-18T07:00:00+01:00,12513.097740000001,22142.614196370763,8039.852790999999,64814.97620904999,39906.43743432258,104588.134003,780.9683691999343,81160.70840139016,0.0,61196.33305790001,38871.80165572,11448.750743688513,1474.874456163006,25776.039658119997,75051.91810728997
sc2025,y2025,2025-01-18T09:00:00+01:00,12513.097740000001,29496.15004859272,8039.852790999999,63809.97620904999,41350.5774095101,104073.38954999999,2454.8384531499414,83875.5960826652,0.0,60430.33305790001,37626.68763877,38842.806660176015,5209.130762155,23081.76323053,74625.34316464598
sc2025,y2025,2025-01-18T11:00:00+01:00,12513.097740000001,31270.230267834853,8039.852790999999,63809.97620904999,29194.88430066499,104496.92382649999,2752.756386249939,82505.66376127818,0.0,60399.66416840004,37857.80165572,73374.43824329802,5278.569685575,20835.364291972,67145.31819906997
sc2025,y2025,2025-01-18T13:00:00+01:00,12513.097740000001,33331.5660549927,8039.852790999999,63809.97620904999,20534.075577140058,104234.0035895,3068.5691945999433,78703.37498924167,48.796633584999746,60430.33305790001,36271.80165572,81763.17287632104,5248.247886835001,21954.5724325035,65753.48604821747
sc2025,y2025,2025-01-18T15:00:00+01:00,12513.097740000001,44772.22037754528,8039.852790999999,61078.87696605003,34493.28633909205,104274.46543849999,2696.5420841999385,83584.62037705714,229.15609123548973,60430.33305790001,36271.80165572,49653.018728852505,3355.4217813815058,21172.990474131497,66747.07673077947
sc2025,y2025,2025-01-18T17:00:00+01:00,12513.097740000001,46293.09003220498,8045.356484144988,64814.97620904999,46360.00165779445,102843.4018389999,2280.0321468999396,62554.88916432018,348.39303900000004,59961.13139790001,36830.55085662,67147.368343255,380.00000458,18249.518187445003,69558.74040782047
sc2025,y2025,2025-01-18T19:00:00+01:00,12513.097740000001,45687.03696048554,8182.994175699987,60053.10609205001,49320.75000422208,104588.134003,40.45695889993972,57235.768092030026,759.5431188000001,58767.64108435013,36887.99831072,80785.04225129988,350.00000525,19288.5980606225,68753.55240731098
sc2025,y2025,2025-01-18T21:00:00+01:00,12513.097740000001,29287.512651842582,6294.1497298999375,64814.97620904999,37495.860400769525,104588.134003,0.0,55229.52056995002,453.95419380230504,60456.11610789989,36865.84147652,84361.67713309999,350.00000525,17620.186317175005,58590.583861130486
sc2025,y2025,2025-01-18T23:00:00+01:00,12513.097740000001,26163.552917192475,2887.1337863999315,54602.40589905,14529.890837532423,104588.134003,0.0,53272.246806115014,0.0,60257.75395239989,36887.99831072,84361.67713309999,350.00000525,15238.845922970004,61878.57655730997
sc2025,y2025,2025-01-19T01:00:00+01:00,12513.097740000001,10864.712037817757,0.0,53330.99643534999,4315.150531500077,100548.62259305001,0.0,53227.226638,0.0,58395.753231400005,32820.52100558,79342.01386659015,300.00000450000005,14801.976509235004,55081.38822619486
sc2025,y2025,2025-01-19T03:00:00+01:00,12513.097740000001,10064.616769542678,0.0,49518.99269291,364.5372252450289,104154.19036655,0.0,53227.226638,0.0,56068.975158550005,36836.86497942,80437.17378527502,300.00000450000005,10007.926558955003,54542.48050811498
sc2025,y2025,2025-01-19T05:00:00+01:00,12513.097740000001,11177.931685097825,0.0,63467.82889075,16271.485377110037,100409.4443185,0.0,57815.520715065024,0.0,58545.40331025,35745.074635180004,78828.75698890511,300.00000450000005,8536.924174070005,45774.660165771886
sc2025,y2025,2025-01-19T07:00:00+01:00,12513.097740000001,46688.177360317735,7711.665052399932,64470.39574355,40091.150757102034,104588.134003,0.0,83348.85779964513,0.0,61196.33305790001,38871.80165572,22206.09747212951,864.6060197435063,8087.714900920005,47756.27989806199
sc2025,y2025,2025-01-19T09:00:00+01:00,12513.097740000001,66683.65482663021,8039.852790999999,64814.97620904999,51530.595299434935,104588.134003,0.0,91999.54519957514,126.68068882048588,61196.33305790001,38871.80165572,35039.04727137501,4761.362065605005,6323.861015568005,43249.53612889548
sc2025,y2025,2025-01-19T11:00:00+01:00,12513.097740000001,65257.53882109194,8039.852790999999,64814.97620904999,41112.67494015992,104588.134003,0.0,89206.53605261512,262.7007695199874,61196.33305790001,38871.80165572,70631.78130299998,5251.675736925,5034.163193260007,33073.57131475548
sc2025,y2025,2025-01-19T13:00:00+01:00,12513.097740000001,60389.05538956742,8075.807980499986,64814.97620904999,48374.70602649555,104588.134003,1073.7555583999292,85292.72451032008,389.0526012099998,61196.33305790001,38871.80165572,69824.3556252355,5215.64634921,3450.128064185006,25654.746868843988
sc2025,y2025,2025-01-19T15:00:00+01:00,12513.097740000001,83667.95640859626,8134.020860786989,64814.97620904999,49874.04852001699,104588.134003,1203.8257601499306,86770.78859454406,441.1383841999998,61196.33305790001,38871.80165572,35686.730936080516,1479.4615326275414,2513.3948140200064,23748.11171821649
sc2025,y2025,2025-01-19T17:00:00+01:00,12513.097740000001,71791.25529465021,10812.92308733501,64814.97620904999,53328.13996860001,104588.134003,1321.7132913999326,72727.55273089014,953.7021676249789,61196.33305790001,38871.80165572,60054.467840733,310.00000428,4743.407092075007,26869.038854416485
sc2025,y2025,2025-01-19T19:00:00+01:00,12513.097740000001,64536.51484088696,12778.775634571924,63809.97620904999,52149.596599782395,103617.91329335001,0.0,62665.23093991011,948.0880378000002,60430.33305790001,38871.80165572,80182.51847154999,280.00000495,5350.967266991005,28393.2340008874
sc2025,y2025,2025-01-19T21:00:00+01:00,12513.097740000001,55188.05941652749,5698.470543399934,64648.417499049894,41867.67398609093,104588.134003,0.0,59138.20075343502,0.0,61196.33305790001,36887.99831072,80182.51847154999,280.00000495,6054.123122950006,27745.153712061496
sc2025,y2025,2025-01-19T23:00:00+01:00,12513.097740000001,38451.076914634774,2954.1493553999276,64814.97620904999,29518.984405205054,100641.76021799991,0.0,55776.31705397002,0.0,59961.13139790001,36887.99831072,80182.51847154999,280.00000495,4303.464690035007,27501.407334965028
sc2025,y2025,2025-01-20T01:00:00+01:00,12513.097740000001,13160.92320074026,16.628468899937854,53870.850511460085,16512.222161000045,104310.9634445,0.0,53291.94756382002,0.0,60618.3731589,34389.81462518,79959.28699019992,280.00000495,4239.684846910006,32354.390599504484
sc2025,y2025,2025-01-20T03:00:00+01:00,12513.097740000001,9764.716550065265,0.0,54295.32879323998,9020.562224645993,96641.88075805,0.0,53227.226638,0.0,59143.84141990001,37728.877980180005,77877.87553661992,230.0000042,3209.9837621700062,32830.48916080853
sc2025,y2025,2025-01-20T05:00:00+01:00,12513.097740000001,8981.600725739778,0.0,63603.67222345,10719.332841460046,91005.0477163499,0.0,54335.39863467502,0.0,59329.876804850006,36315.658193180054,77795.94850782507,230.0000042,6671.628696010006,33635.18704935598
sc2025,y2025,2025-01-20T07:00:00+01:00,12513.097740000001,22394.8084188947,4491.70421239992,64814.97620904999,28468.534138297466,104588.134003,0.0,68788.58768300459,0.0,61084.05960520004,37857.80165572,22162.20321149951,783.0059035930046,5392.067043263007,34099.6003061425
sc2025,y2025,2025-01-20T09:00:00+01:00,12513.097740000001,30794.209960869164,6740.293302399929,63809.97620904999,33494.58149480101,100822.634003,0.0,76961.63712232158,0.0,60430.33305790001,37857.80165572,35150.8839987815,4321.439113620003,3977.649652593005,28928.0104125335
sc2025,y2025,2025-01-20T11:00:00+01:00,12513.097740000001,31965.62375929421,7675.492395899929,63809.97620904999,30418.63599759803,100822.634003,0.0,74445.22994074204,0.0,60430.33305790001,37857.80165572,63234.32545258551,5268.433105950001,3314.881463235006,19771.153788439995
sc2025,y2025,2025-01-20T13:00:00+01:00,12513.097740000001,35735.98362454368,7892.053361949927,64814.97620904999,31058.891608780017,104588.134003,0.0,69050.3745244501,0.0,61196.33305790001,38871.80165572,66035.534634866,5234.6141847750005,3744.338629020006,17197.357533844985
sc2025,y2025,2025-01-20T15:00:00+01:00,12513.097740000001,39613.00463284595,7977.9891855999285,64716.39527284999,42869.64770217469,104588.134003,0.0,68401.17284250009,84.37049315200018,60430.33305790001,37857.80165572,42037.86781100303,2119.941419736502,3002.9013737350056,17715.3882416385
sc2025,y2025,2025-01-20T17:00:00+01:00,12513.097740000001,47171.39285774737,8039.852790999999,64126.56832755003,56585.80480323584,104588.134003,1295.3447468999304,77216.26927074906,0.0,60977.965185400004,38871.80165572,27975.70527428849,380.00000458,2695.6000331805053,20515.8401351985
sc2025,y2025,2025-01-20T19:00:00+01:00,12513.097740000001,18742.518149433166,5398.514530399908,64814.97620904999,22382.858551008463,104588.134003,0.0,64275.976878945134,272.14389614731857,61196.33305790001,38871.80165572,126828.38290980001,360.00000502600005,2776.591952050006,24564.92693736249
sc2025,y2025,2025-01-20T21:00:00+01:00,12513.097740000001,8647.918429951671,4110.372463399922,64814.97620904999,24200.330677193717,104588.134003,0.0,56925.78198988509,64.56748858731953,61196.33305790001,38871.80165572,126828.38290980001,360.00000502600005,3130.3894703710057,28586.684459964512
sc2025,y2025,2025-01-20T23:00:00+01:00,12513.097740000001,3956.535945012676,1450.5919923999277,61980.61742229994,21122.038625332356,102525.17489340476,0.0,53796.56745189107,0.0,56799.83200389999,35427.241646480004,125695.80731120001,350.00000525,4109.919672324996,29966.641308456496
sc2025,y2025,2025-01-21T01:00:00+01:00,12495.097740000001,3279.423203909995,0.0,61877.10735999223,5403.27851367504,94935.3155674,0.0,44275.53109252347,0.0,59500.04307990001,35234.86572441004,125614.10758465002,340.6906102000005,7321.120253294996,23887.2525162345
sc2025,y2025,2025-01-21T03:00:00+01:00,12278.711680350174,2474.065710759911,0.0,58659.25422352474,6895.000000000001,93703.62933873992,0.0,43549.91783677,0.0,51098.79477075001,20703.225108939972,124742.891789595,300.00000450000005,11601.018400859999,24119.229448049955
sc2025,y2025,2025-01-21T05:00:00+01:00,8811.097740000001,2467.5846834599056,0.0,55206.405280815,10727.000000000002,89131.21668800001,0.0,43529.942355679996,0.0,57498.84141990001,34897.74550717014,117628.30204818973,300.00000450000005,1257.3871855299922,24768.19254374995
sc2025,y2025,2025-01-21T07:00:00+01:00,12513.097740000001,8175.858557790783,1878.875105249914,63809.97620904999,24408.04436525499,100822.634003,0.0,61826.57973554013,0.0,59195.13139790001,38367.59932022,21878.328205517,831.1941335690029,8387.306258093507,31317.682849784458
sc2025,y2025,2025-01-21T09:00:00+01:00,12513.097740000001,9613.644544830337,3239.486709524908,63002.63278734995,20709.393813897463,104588.134003,0.0,64787.73777453159,0.0,60430.33305790001,36251.68017342001,36106.3871385655,4710.382217385003,9775.196833615006,30116.64073682752
sc2025,y2025,2025-01-21T11:00:00+01:00,12513.097740000001,3824.831085119943,4460.4461272499275,64814.97620904999,11820.730582234995,104588.134003,0.0,64738.58060544508,0.0,61196.33305790001,37857.80165572,70690.429022535,5270.195637250001,10927.795017928001,26260.132416309498
sc2025,y2025,2025-01-21T13:00:00+01:00,12513.097740000001,5518.096628747218,5287.294162559911,63809.97620904999,14454.623473505555,100822.634003,0.0,60545.727307205074,0.0,60430.33305790001,37857.80165572,73771.65066077249,5251.649482885,12977.476778710003,25797.4449020845
sc2025,y2025,2025-01-21T15:00:00+01:00,12513.097740000001,14990.277475665409,5758.84724575491,64663.89772920001,31684.4441251653,104588.134003,0.0,59958.626638,0.0,61196.33305790001,38581.95705082009,38408.652391252,3117.541756908003,13699.322858416504,27821.070421087992
sc2025,y2025,2025-01-21T17:00:00+01:00,12513.097740000001,22099.999108435357,7591.317549249929,63809.97620904999,32969.801881990585,101419.34070350003,0.0,55588.54717029992,0.0,59195.13139790001,35873.99831072,59848.96324166699,380.00000458,15708.210929202005,34136.56206305994
sc2025,y2025,2025-01-21T19:00:00+01:00,12513.097740000001,4934.099442400164,4444.198450199925,61492.345838744775,4073.5618949474547,104588.134003,0.0,48496.92216256499,0.0,56014.87138790001,33479.73496798,155644.14616329997,360.00000502600005,19805.196613395005,41626.88138333202
sc2025,y2025,2025-01-21T21:00:00+01:00,8811.097740000001,4139.921921678177,3578.5152794499213,59440.30735552982,7892.812627852334,100236.86812279494,0.0,47056.01717369996,0.0,57414.16014339501,30260.43830148,154821.33768234996,350.00000525,20826.407848564995,40952.91634816459
sc2025,y2025,2025-01-21T23:00:00+01:00,8375.318421000044,3810.1066702589965,1511.6688039999294,41223.21204878013,8345.296319160028,97569.36392855996,0.0,44749.90857696497,0.0,51360.353077400025,25008.64698024,150758.96766254373,350.00000525,23826.837195359993,51155.511775152
sc2025,y2025,2025-01-22T01:00:00+01:00,7481.087761000001,3254.2029031299962,0.0,46839.5704027448,7624.0,89954.01813150992,0.0,43773.39333541001,0.0,40363.783240700046,32340.167510180017,156059.3831722,350.00000525,16063.292031740075,41386.65907386001
sc2025,y2025,2025-01-22T03:00:00+01:00,7901.033911574014,2579.397414934931,0.0,43298.13018205508,7440.0848747600285,87406.08695124996,0.0,42258.70744610001,0.0,36076.31817825,24750.33086048,156375.63382585003,310.000004276,16975.21584727,49126.85766457977
sc2025,y2025,2025-01-22T05:00:00+01:00,8811.097740000001,3122.7427049299954,0.0,57586.570172449996,7839.913206999984,92318.0345946,0.0,45456.02548840898,0.0,39946.6709872888,25548.51364894,144149.8421256901,310.000004276,22633.015708045994,47893.87350028495
sc2025,y2025,2025-01-22T07:00:00+01:00,12495.097740000001,23947.810919394324,8039.852790999999,62876.87415804999,47902.268552681526,104523.06931435,95.95507204992782,56312.5424065851,104.63388175000088,61187.33305790001,38291.80165572,23257.657683088495,1722.3302340555038,29561.60722543,63897.193177529945
sc2025,y2025,2025-01-22T09:00:00+01:00,12513.097740000001,22103.30147386734,8039.852790999999,64814.97620904999,44367.503898601026,104588.134003,985.4125937499267,67801.569036644,81.18735968000091,61196.33305790001,38334.80165572,43686.831842985,5262.686244240001,32121.600894074996,65516.2885459775
sc2025,y2025,2025-01-22T11:00:00+01:00,12513.097740000001,13510.348392089963,8039.852790999999,64814.97620904999,47335.389283611,104098.147065,1515.6043694999316,57788.28574228138,36.557916100000924,60892.465519250014,38334.80165572,79698.16189522849,5281.03716108,31730.8914251585,59679.98568162049
sc2025,y2025,2025-01-22T13:00:00+01:00,12513.097740000001,14086.031404104979,8039.852790999999,64814.97620904999,48345.04033990001,103934.15017000001,3380.392325799934,50147.68440068891,80.06077565000092,61196.33305790001,38334.80165572,78430.37921713,5273.491978025,33607.43222679,59143.91441534599
sc2025,y2025,2025-01-22T15:00:00+01:00,12513.097740000001,18180.489744942483,8039.852790999999,64814.97620904999,50800.798772812355,104588.134003,1483.5432001999375,57634.08853706905,200.93585615950116,61196.33305790001,38334.80165572,45943.463372549,3976.8031083280025,34596.8336082795,64469.168145635
sc2025,y2025,2025-01-22T17:00:00+01:00,12495.097740000001,15081.187575041684,8039.852790999999,64814.97620904999,50718.686871813436,103987.81239149999,2967.9329344999337,55058.689076119896,0.0,59952.13139790001,36307.99831072,61726.22421821644,380.00000458,34294.49891665,78172.84818332896
sc2025,y2025,2025-01-22T19:00:00+01:00,8565.82292200005,9325.299760882703,8039.852790999999,58754.87415804999,25942.366402947257,101489.6445417663,0.0,47534.68421164996,0.0,56005.87138790001,18029.991417670015,164813.44427925005,350.00000525,31352.782029624814,76630.66140296998
sc2025,y2025,2025-01-22T21:00:00+01:00,8811.097740000001,4056.9459192176764,6356.431335599942,46101.04076680502,23789.259811044674,100872.03668680001,0.0,45664.20246179999,0.0,40309.66890590013,24324.643045679775,164813.44427925005,350.00000525,30178.092692944985,83002.30934450499
sc2025,y2025,2025-01-22T23:00:00+01:00,7059.987630200019,3677.157033484997,2778.7090808999374,50133.56743385,10003.941101800054,85556.94687934993,0.0,45396.53474129999,0.0,50320.214910899755,18388.38622402506,164254.12557543517,350.00000525,17890.304884815047,66457.97403308499
sc2025,y2025,2025-01-23T01:00:00+01:00,8811.097740000001,2964.7271765099968,188.31941839993726,44100.983387430024,17348.29540060008,87368.60872609098,0.0,43552.22485358401,0.0,27715.7876819,23120.567324475,160202.83156741018,350.00000525,5076.178859473997,57506.44969136577
sc2025,y2025,2025-01-23T03:00:00+01:00,8829.097740000001,2779.5801405099965,0.0,42981.376852900015,9949.594131800013,82208.89760815002,0.0,42739.02453644501,0.0,38308.02176791015,24603.343556179996,148374.17547235976,300.00000450000005,18351.252557089992,43261.199598295025
sc2025,y2025,2025-01-23T05:00:00+01:00,7812.156384000038,2843.645814509997,0.0,44050.60476113001,10876.611741160033,91278.68152845,0.0,45531.04267626997,0.0,35475.9892199,27593.617748589997,155592.66359105887,300.00000450000005,2713.680082455994,56254.030618664925
sc2025,y2025,2025-01-23T07:00:00+01:00,12513.097740000001,17936.9074225258,7596.391982399937,64814.97620904999,45210.84695856702,104588.134003,0.0,65806.7272504276,61.747098605000716,61196.33305790001,38871.80165572,21674.428500187983,853.3865901750028,18530.944343689996,56315.81425207651
sc2025,y2025,2025-01-23T09:00:00+01:00,12513.097740000001,30665.107346378947,8039.852790999999,64814.97620904999,59124.86180929237,104588.134003,59.94532214994042,83299.85897333012,163.07760865000077,61196.33305790001,38828.05058157001,30979.66689967098,4933.111221720003,16219.006121964994,54308.894683377504
sc2025,y2025,2025-01-23T11:00:00+01:00,12513.097740000001,15360.396440574496,8039.852790999999,64814.97620904999,45974.25272811472,104588.134003,306.57275114993877,80045.27900544021,186.7890944350008,61196.33305790001,38871.80165572,65974.470876375,5170.18022102,17038.498866879992,50037.3663496055
sc2025,y2025,2025-01-23T13:00:00+01:00,12513.097740000001,16204.653680265044,8039.852790999999,63809.97620904999,51923.973712987034,103608.93307900001,1951.3423111999346,71521.51765440241,207.55351866500084,60430.33305790001,37857.80165572,73739.55852061747,5144.428894410001,13461.411587644992,45841.38641058801
sc2025,y2025,2025-01-23T15:00:00+01:00,12513.097740000001,27374.771383521787,8039.852790999999,64814.97620904999,49097.90566852759,104588.134003,651.0299330999354,74830.53921574661,251.64318666500074,61196.33305790001,38871.80165572,49345.291226896,3704.299032990505,11077.53619546899,47090.14883488001
sc2025,y2025,2025-01-23T17:00:00+01:00,12513.097740000001,48232.73895600996,8039.852790999999,64814.97620904999,53292.084384574846,104588.134003,2441.210431099937,54211.18389081498,0.0,61196.33305790001,38342.01167992015,52447.58831882799,310.00000428,12678.708039941988,48559.30066442
sc2025,y2025,2025-01-23T19:00:00+01:00,12513.097740000001,13500.159086792633,8039.852790999999,59436.34180505,40223.26361781994,102942.134003,0.0,47754.63532049997,231.09588653732095,54549.597159899866,37597.53453585003,150105.77935650005,280.00000495,15126.610912979986,49831.433562615144
sc2025,y2025,2025-01-23T21:00:00+01:00,8829.097740000001,6932.958973677658,6917.732262149939,56773.41005434995,22071.696719570064,101050.55922233008,0.0,46379.38093529996,37.986873932320805,60326.33305790001,36681.736780880165,153420.6553950548,280.00000495,18835.038755454992,48629.453549289996
sc2025,y2025,2025-01-23T23:00:00+01:00,7499.087761000001,4356.611649627669,4175.944833899939,53207.27231085011,27348.638403172357,95323.32501651149,0.0,45520.453900299995,0.0,42374.27153790001,24119.43830148,148686.66595840003,280.00000495,21118.595044459835,35784.222473563554
sc2025,y2025,2025-01-24T01:00:00+01:00,11498.829908000043,3291.2261971249955,1148.357876449936,53065.9385169,9832.703249260037,90877.32243882513,0.0,43892.953211215,0.0,47737.973537449994,21349.231248214997,146578.20701144004,280.00000495,6319.002372849998,34674.13758969983
sc2025,y2025,2025-01-24T03:00:00+01:00,11431.313115700039,3045.3990133799953,0.0,56500.436561550014,3832.0000000000005,88822.79640827996,0.0,43319.684325805,0.0,37396.67299445013,20142.187943630033,133752.71223325486,230.0000042,14357.477001674984,34848.312188744996
sc2025,y2025,2025-01-24T05:00:00+01:00,8811.097740000001,5762.977496430955,1164.4925712999336,52125.4288504,4359.75895830006,80226.82935649998,0.0,45317.237996884964,0.0,34270.34739620015,26703.935942514814,149350.08639868506,230.0000042,13364.689581379978,47757.311119174024
sc2025,y2025,2025-01-24T07:00:00+01:00,12495.097740000001,17550.053161989967,8039.852790999999,64814.97620904999,47760.6605515,104588.134003,0.0,63054.92539510001,12.080485115000261,60551.06777840002,38871.80165572,11409.115755993997,1692.8980988445053,25155.065936184983,58465.8602740515
sc2025,y2025,2025-01-24T09:00:00+01:00,12513.097740000001,19959.895414543967,8039.852790999999,63809.97620904999,42424.0020510875,104588.134003,2496.8897568999246,62722.289561959034,146.2747398550004,60430.33305790001,37857.80165572,49179.7023282995,5167.043049225,26129.865429459984,58370.24421954002
sc2025,y2025,2025-01-24T11:00:00+01:00,12513.097740000001,16329.302194034988,8039.852790999999,63809.97620904999,38227.00987039496,103291.134003,1297.3315608499272,51052.081369832296,151.10988796000035,59630.33305790001,35419.27289291478,88444.270491282,5229.939204110001,23876.01324958798,57030.75633802003
sc2025,y2025,2025-01-24T13:00:00+01:00,12513.097740000001,16674.05147262998,8039.852790999999,64814.97620904999,31345.16858972601,104588.134003,1352.9655903999237,50906.33559596725,177.78839463500063,60326.33305790001,38862.988807220005,89271.139920377,5215.304044485,19733.536660670485,55252.80316867254
sc2025,y2025,2025-01-24T15:00:00+01:00,12513.097740000001,17136.824236329983,8039.852790999999,63809.97620904999,51945.78857888801,100822.634003,868.8249743499252,59382.9341002125,302.86975424900055,58920.33134890002,36271.80165572,49647.259596318494,304.7651499865,17637.18504403498,62450.969095725035
sc2025,y2025,2025-01-24T17:00:00+01:00,12495.097740000001,31814.320811329,8039.852790999999,64814.97620904999,47599.80365057597,104588.134003,1953.0138853999208,53821.5489743595,0.0,61187.33305790001,37642.83285072017,52126.836717341495,310.00000428,18753.32132116999,71060.55243508401
sc2025,y2025,2025-01-24T19:00:00+01:00,11165.087761,14353.708528931656,7688.78377289992,59387.55289975,17719.588523597355,101330.04855074022,0.0,47599.69412861196,0.0,55839.95695380004,33407.15830767976,149536.23841490003,280.00000495,19416.328954794975,73900.63151608402
sc2025,y2025,2025-01-24T21:00:00+01:00,12097.033052000032,7736.97789121767,6047.566553399915,57749.87415804999,14041.5921386373,97246.26321604998,0.0,45733.7734323,0.0,49941.07316990001,23158.18531118481,147939.0817455,280.00000495,23018.479873404987,58102.881173055255
sc2025,y2025,2025-01-24T23:00:00+01:00,7662.5621355000285,3562.8124569549955,3124.9803188999213,50729.844751779994,21809.072270125012,88543.09407800002,0.0,45435.7648675095,0.0,40999.531547900006,17252.107338179998,149722.04850710003,280.00000495,15875.11241170998,65295.15237080048
sc2025,y2025,2025-01-25T01:00:00+01:00,7481.087761000001,2806.6398660449954,0.0,45596.70255781019,10727.000000000002,95327.92842804997,0.0,43119.3766447985,0.0,35813.44840719998,16141.55560834004,148325.7985956,280.00000495,15780.342797250016,35644.28256023635
sc2025,y2025,2025-01-25T03:00:00+01:00,7568.1577452,2572.220232959995,0.0,44694.72090889998,2270.7931107900463,83625.5959367,0.0,43319.399994650004,0.0,34191.63414190001,19011.34355618,143998.21568166986,230.0000042,20705.96816910022,40401.371281832486
sc2025,y2025,2025-01-25T05:00:00+01:00,7109.759434000038,6062.381572279972,47.487343899919935,40480.99825319001,15458.044814180012,79543.85607967997,0.0,44383.21421658,0.0,35958.475715850036,18495.69251176006,149639.66897280002,230.0000042,22597.368327924785,44619.0263070452
sc2025,y2025,2025-01-25T07:00:00+01:00,12192.039804849981,20316.49023385498,7561.900279899919,61785.87415804999,38578.978748575006,100822.634003,0.0,48237.86060372999,106.3700492800006,59263.34825709836,35725.1997497352,8720.535575852018,1401.8549525500039,29457.40423033498,76102.63929507951
sc2025,y2025,2025-01-25T09:00:00+01:00,12171.45779103502,22361.678561779983,8039.852790999999,63766.97620904999,47861.59191365003,100822.634003,980.3765958999202,47402.174190625476,206.47713896000076,59551.33305790001,37768.50165648,37040.865448855504,5128.7309988550005,30290.58085496498,68005.96409752902
sc2025,y2025,2025-01-25T11:00:00+01:00,12513.097740000001,20159.19827657996,8039.852790999999,63723.97620904999,48516.22608275694,100822.634003,0.0,48163.934359181476,217.05974494500057,59560.33305790001,37271.50165648,67265.4070606075,5193.322716545,30232.712018912476,55856.571844241604
sc2025,y2025,2025-01-25T13:00:00+01:00,12513.097740000001,20677.20858690997,8039.852790999999,61828.87415804999,44779.18644146023,103899.368284,0.0,47975.02990898499,275.78721465500075,59560.33305790001,37811.50165648,72542.90159177002,5175.486506720001,32348.568859594983,46557.98596699475
sc2025,y2025,2025-01-25T15:00:00+01:00,11503.636413900025,23619.821317110484,8039.852790999999,64771.97620904999,52049.11360957593,104588.134003,0.0,47643.41358684898,331.52123450000005,60326.33305790001,38825.50165648,42704.83962848999,3517.7865743135026,35444.564846129986,53145.24169404101
sc2025,y2025,2025-01-25T17:00:00+01:00,7499.087761000001,26771.083915771167,8039.852790999999,62790.87415804999,47929.28676859784,104588.134003,2966.634454399914,47510.915607999974,0.0,60094.99492799984,33497.85063843,50397.36572829049,310.00000428,35421.11955411566,66716.46474950503
sc2025,y2025,2025-01-25T19:00:00+01:00,10300.116759999968,16855.67940448712,7417.134580399915,60692.97620904999,20398.800934649993,102862.92778654999,0.0,46059.261696715,135.02081164731928,45893.52777932502,23074.228605980028,150579.4826411002,280.00000495,25717.314239929776,71891.80129705553
sc2025,y2025,2025-01-25T21:00:00+01:00,11183.087761,9368.051436922637,5799.967201899922,60513.112849439996,25110.117164327334,91733.01685352504,0.0,45658.972193240996,0.0,36982.56286707021,26952.50165648,150990.28563160004,280.00000495,18772.296208214982,60700.151851438815
sc2025,y2025,2025-01-25T23:00:00+01:00,11183.087761,4073.755569844995,3146.8218818999203,52539.604386455,13365.130577000002,92944.69644250015,0.0,44634.477126210004,0.0,32065.6333236,20692.96771279002,147520.04565361995,280.00000495,7508.765077294997,70009.47374938983
sc2025,y2025,2025-01-26T01:00:00+01:00,5813.3017617000005,3263.2274956349956,0.0,42717.54128750001,1884.848332655023,87331.67891535498,0.0,42651.08094846111,0.0,42506.24235915005,21122.869046929984,148354.80662522477,280.00000495,18370.122430994983,39776.960331083166
sc2025,y2025,2025-01-26T03:00:00+01:00,7143.311740700001,2201.6675931099153,0.0,38720.33642469996,5666.021790650007,89901.802464325,0.0,42969.86563177002,0.0,39020.86511185017,17051.25284332001,141815.63401093485,230.0000042,14412.717504034983,39290.73854525502
