Scenario,Period,LoadLevel,AL00,AT00,BA00,BE00,BG00,CH00,CY00,CZ00,DE00,DEKF,DKE1,DKKF,DKW1,EE00,ES00,FI00,FR00,FR15,GR00,GR03,HR00,HU00,IE00,ITCN,ITCO,ITCS,ITN1,ITS1,ITSA,ITSC,ITSI,LT00,LUB1,LUF1,LUG1,LUV1,LV00,ME00,MK00,MT00,NL00,NOM0,NOM1,NON0,NON1,NOS0,PL00,PT00,RO00,RS00,SE01,SE02,SE03,SE04,SI00,SK00,TR00,UA01,UK00,UKNI
sc2025,y2025,2025-01-17T19:00:00+01:00,1470.0482770820001,1470.0482770820001,1470.0482770820001,2396.300000504,1470.0482770820004,0.0,1470.0482770820001,1470.0482770820001,2396.300000504,0.0,2396.300000504,0.0,2396.300000504,1470.0482770820001,14.1272728687,14.1272728687,14.1272728687,1470.0482770820001,1470.0482770820004,1470.0482770820004,1470.0482770820001,1470.0482770820001,1470.0482770820001,1470.0482770820001,1470.0482770820001,1470.0482770820001,1470.0482770820001,1470.0482770820001,1470.0482770820001,1470.0482770820001,1470.0482770820001,2396.300000504,10000.0,10000.0,2396.300000504,2396.300000504,1470.0482770820001,1470.0482770820001,1470.0482770820004,1470.0482770820001,2396.300000504,0.0,10000.0,0.0,10000.0,10000.0,2537.3000002520002,0.0,1470.0482770820001,1470.0482770820001,0.0,0.0,2396.300000504,2396.300000504,1470.0482770820001,1470.0482770820001,0.0,1470.0482770820001,1470.0482770820001,1470.0482770820001
sc2025,y2025,2025-01-17T21:00:00+01:00,1470.0482770820004,1470.0482770820004,1470.0482770820004,1470.0482770820001,1470.0482770820004,0.0,1470.0482770820001,1470.0482770820004,1470.0482770820001,0.0,14.1272728687,0.0,1470.0482770820001,14.1272728687,0.0,14.1272728687,0.0,1029.0337939574001,1470.0482770820004,1470.0482770820004,1470.0482770820004,1470.0482770820004,1470.0482770820001,1029.0337939574001,1029.0337939574001,1029.0337939574001,0.0,1029.0337939574001,1029.0337939574001,1029.0337939574001,1470.0482770820001,1677.4100003528,10000.0,10000.0,1470.0482770820001,1470.0482770820001,14.1272728687,1470.0482770820004,1470.0482770820004,1029.0337939574001,1470.0482770820001,0.0,10000.0,0.0,10000.0,10000.0,2396.300000504,0.0,1470.0482770820004,1470.0482770820004,0.0,0.0,14.1272728687,14.1272728687,1470.0482770820004,1470.0482770820004,0.0,1470.0482770820004,1470.0482770820001,1470.0482770820001
sc2025,y2025,2025-01-17T23:00:00+01:00,0.0,1029.0337939574003,1029.0337939574003,1470.0482770820001,1029.0337939574003,0.0,1194.5654017239904,1029.0337939574003,1470.0482770820001,0.0,14.1272728687,0.0,1470.0482770820001,14.1272728687,0.0,14.1272728687,0.0,0.0,1029.0337939574003,1029.0337939574003,1029.0337939574003,1029.0337939574003,14.1272728687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1470.0482770820001,1677.4100003528,10000.0,10000.0,1470.0482770820001,1470.0482770820001,14.1272728687,0.0,1029.0337939574003,0.0,1470.0482770820001,0.0,10000.0,0.0,10000.0,10000.0,2396.300000504,0.0,1029.0337939574003,1029.0337939574003,0.0,0.0,14.1272728687,14.1272728687,1029.0337939574003,1029.0337939574003,0.0,1029.0337939574003,14.1272728687,14.1272728687
sc2025,y2025,2025-01-18T01:00:00+01:00,0.0,1029.0337939574003,1029.0337939574003,1470.0482770820001,1029.0337939574001,0.0,0.0,1029.0337939574003,1470.0482770820001,0.0,0.0,0.0,1470.0482770820001,0.0,0.0,0.0,0.0,0.0,1029.0337939574001,1029.0337939574001,1029.0337939574003,1029.0337939574003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1470.0482770820001,1677.4100003528,10000.0,10000.0,1470.0482770820001,1470.0482770820001,0.0,0.0,1029.0337939574001,0.0,1470.0482770820001,0.0,10000.0,0.0,10000.0,10000.0,2396.300000504,0.0,1029.0337939574001,1029.0337939574003,0.0,0.0,0.0,0.0,1029.0337939574003,1029.0337939574003,0.0,1029.0337939574003,0.0,0.0
sc2025,y2025,2025-01-18T03:00:00+01:00,0.0,1029.0337939574003,1029.0337939574003,1470.0482770820001,1029.0337939574003,0.0,0.0,1029.0337939574003,1470.0482770820001,0.0,0.0,0.0,1470.0482770820001,0.0,0.0,0.0,0.0,0.0,1029.0337939574003,1029.0337939574003,1029.0337939574003,1029.0337939574003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1470.0482770820001,1677.4100003528,10000.0,10000.0,1470.0482770820001,1470.0482770820001,0.0,0.0,1029.0337939574003,0.0,1470.0482770820001,0.0,10000.0,0.0,10000.0,10000.0,2396.300000504,0.0,1029.0337939574003,1029.0337939574003,0.0,0.0,0.0,0.0,1029.0337939574003,1029.0337939574003,0.0,1029.0337939574003,0.0,0.0
sc2025,y2025,2025-01-18T05:00:00+01:00,0.0,1029.0337939574003,1029.0337939574003,1029.0337939574003,1029.0337939574003,0.0,0.0,1029.0337939574003,1029.0337939574003,0.0,14.1272728687,0.0,1029.0337939574003,14.1272728687,0.0,14.1272728687,0.0,0.0,1029.0337939574003,1029.0337939574003,1029.0337939574003,1029.0337939574003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1470.0482770820001,1677.4100003528,10000.0,10000.0,1029.0337939574003,1029.0337939574003,14.1272728687,0.0,1029.0337939574003,0.0,1029.0337939574003,0.0,10000.0,0.0,10000.0,10000.0,2396.300000504,0.0,1029.0337939574003,1029.0337939574003,0.0,0.0,14.1272728687,14.1272728687,1029.0337939574003,1029.0337939574003,0.0,1029.0337939574003,0.0,0.0
sc2025,y2025,2025-01-18T07:00:00+01:00,1470.0482770820001,1470.0482770820004,1470.0482770820004,1470.0482770820001,1470.0482770820001,14.1272728687,1470.0482770820001,1470.0482770820004,1470.0482770820001,0.0,1470.0482770820001,0.0,1470.0482770820004,1470.0482770820001,0.0,1470.0482770820001,14.1272728687,1470.0482770820001,1470.0482770820001,1470.0482770820001,1470.0482770820004,1470.0482770820004,1470.0482770820001,1470.0482770820001,1470.0482770820001,1470.0482770820001,14.1272728687,1470.0482770820001,1470.0482770820001,1470.0482770820001,1470.0482770820001,2396.300000504,10000.0,10000.0,1470.0482770820001,1470.0482770820001,1470.0482770820001,1470.0482770820001,1470.0482770820001,1470.0482770820001,1470.0482770820001,0.0,10000.0,0.0,10000.0,10000.0,2537.3000002520002,0.0,1470.0482770820004,1470.0482770820004,0.0,0.0,1470.0482770820001,1470.0482770820001,1470.0482770820004,1470.0482770820004,1470.0482770820001,1470.0482770820004,1470.0482770820004,1470.0482770820001
sc2025,y2025,2025-01-18T09:00:00+01:00,1470.0482770820004,1470.0482770820001,1470.0482770820001,1470.0482770820004,1470.0482770820004,14.1272728687,1470.0482770820001,1470.0482770820001,1470.0482770820001,0.0,1470.0482770820001,0.0,1470.0482770820001,1470.0482770820001,0.0,1470.0482770820001,14.1272728687,1470.0482770820001,1470.0482770820004,1470.0482770820004,1470.0482770820001,1470.0482770820001,1470.0482770820001,1470.0482770820001,1470.0482770820001,1470.0482770820001,1470.0482770820001,1470.0482770820001,1470.0482770820001,1470.0482770820001,1470.0482770820001,2396.300000504,10000.0,10000.0,1470.0482770820004,1470.0482770820001,1470.0482770820001,1470.0482770820001,1470.0482770820004,1470.0482770820001,1470.0482770820004,0.0,10000.0,0.0,10000.0,10000.0,2537.3000002520002,0.0,1470.0482770820004,1470.0482770820004,0.0,0.0,1470.0482770820001,1470.0482770820001,1470.0482770820001,1470.0482770820001,1470.0482770820001,1470.0482770820001,1470.0482770820001,1470.0482770820001
sc2025,y2025,2025-01-18T11:00:00+01:00,1470.0482770820004,1470.0482770820004,1470.0482770820004,1470.0482770820001,1470.0482770820001,14.1272728687,1470.0482770820001,1470.0482770820004,1470.0482770820001,0.0,1470.0482770820001,0.0,1470.0482770820001,14.1272728687,0.0,14.1272728687,14.1272728687,1470.0482770820004,1470.0482770820001,1470.0482770820001,1470.0482770820004,1470.0482770820004,1470.0482770820001,1470.0482770820004,1470.0482770820004,1470.0482770820004,1470.0482770820004,1470.0482770820004,1470.0482770820004,1470.0482770820004,1470.0482770820001,2396.300000504,10000.0,10000.0,1470.0482770820001,1470.0482770820001,14.1272728687,1470.0482770820004,1470.0482770820001,1470.0482770820004,1470.0482770820001,0.0,10000.0,0.0,10000.0,10000.0,2537.3000002520002,0.0,1470.0482770820004,1470.0482770820004,0.0,0.0,1470.0482770820001,1470.0482770820001,1470.0482770820004,1470.0482770820004,1470.0482770820001,1470.0482770820004,1470.0482770820001,1470.0482770820001
sc2025,y2025,2025-01-18T13:00:00+01:00,1029.0337939574,1029.0337939574,1029.0337939574,1470.0482770820004,1470.0482770820001,14.1272728687,2124.300004788,1029.0337939574,1029.0337939574,0.0,14.1272728687,0.0,1029.0337939574,14.1272728687,0.0,14.1272728687,14.1272728687,1029.0337939574,1470.0482770820001,1470.0482770820001,1029.0337939574,1029.0337939574,1839.2259116697292,1029.0337939574,1029.0337939574,1029.0337939574,14.1272728687,1029.0337939574,1029.0337939574,1029.0337939574,1470.0482770820001,2396.300000504,10000.0,10000.0,1029.0337939574,1029.0337939574,14.1272728687,1029.0337939574,1470.0482770820001,1029.0337939574,1470.0482770820004,14.1272728687,10000.0,14.1272728687,10000.0,10000.0,2537.3000002520002,0.0,1029.0337939574,1029.0337939574,14.1272728687,14.1272728687,14.1272728687,14.1272728687,1029.0337939574,1029.0337939574,1470.0482770820001,1029.0337939574,1470.0482770820001,1839.2259116697292
sc2025,y2025,2025-01-18T15:00:00+01:00,1470.0482770820004,1470.0482770820004,1470.0482770820004,1470.0482770820001,1470.0482770820001,14.1272728687,2124.300004788,1470.0482770820004,1470.0482770820004,0.0,14.1272728687,0.0,1470.0482770820004,14.1272728687,0.0,14.1272728687,14.1272728687,1470.0482770820001,1470.0482770820001,1470.0482770820001,1470.0482770820001,1470.0482770820001,2124.300004788,1470.0482770820001,1470.0482770820001,1470.0482770820001,14.1272728687,1470.0482770820001,1470.0482770820001,1470.0482770820001,1470.0482770820001,2396.300000504,10000.0,10000.0,1470.0482770820004,1470.0482770820004,14.1272728687,1470.0482770820004,1470.0482770820001,1470.0482770820001,1470.0482770820001,14.1272728687,10000.0,14.1272728687,10000.0,10000.0,2537.3000002520002,0.0,1470.0482770820004,1470.0482770820004,14.1272728687,14.1272728687,14.1272728687,14.1272728687,1470.0482770820001,1470.0482770820004,1470.0482770820001,1470.0482770820001,1470.0482770820001,2124.300004788
sc2025,y2025,2025-01-18T17:00:00+01:00,1470.0482770820001,1470.0482770820001,1470.0482770820001,1470.0482770820001,1470.0482770820004,0.0,1470.0482770820001,1470.0482770820001,1470.0482770820001,0.0,14.1272728687,0.0,1470.0482770820001,1470.0482770820001,0.0,14.1272728687,14.1272728687,1470.0482770820001,1470.0482770820001,1470.0482770820001,1470.0482770820001,1470.0482770820001,2396.300000504,1470.0482770820001,1470.0482770820001,1470.0482770820001,1470.0482770820001,1470.0482770820001,1470.0482770820001,1470.0482770820001,1632.2237328069687,2396.300000504,10000.0,10000.0,1470.0482770820001,1470.0482770820001,1470.0482770820001,1470.0482770820001,1470.0482770820001,1470.0482770820001,1470.0482770820001,0.0,10000.0,0.0,10000.0,10000.0,2537.3000002520002,0.0,1470.0482770820004,1470.0482770820004,0.0,0.0,14.1272728687,14.1272728687,1470.0482770820001,1470.0482770820001,0.0,1470.0482770820001,1470.0482770820001,2396.300000504
sc2025,y2025,2025-01-18T19:00:00+01:00,1470.0482770820001,1470.0482770820001,1470.0482770820001,1470.0482770820001,1470.0482770820004,0.0,1470.0482770820001,1470.0482770820001,1470.0482770820001,0.0,14.1272728687,0.0,1470.0482770820001,1470.0482770820001,0.0,14.1272728687,0.0,1470.0482770820001,1470.0482770820004,1470.0482770820004,1470.0482770820001,1470.0482770820001,2396.300000504,1470.0482770820001,1470.0482770820001,1470.0482770820001,0.0,1470.0482770820001,1470.0482770820001,1470.0482770820001,10000.0,1677.4100003528,10000.0,10000.0,1470.0482770820001,1470.0482770820001,1470.0482770820001,1470.0482770820001,1470.0482770820004,1470.0482770820001,1470.0482770820001,0.0,10000.0,0.0,10000.0,10000.0,2537.3000002520002,0.0,1470.0482770820004,1470.0482770820004,0.0,0.0,14.1272728687,14.1272728687,1470.0482770820001,1470.0482770820001,0.0,1470.0482770820001,1470.0482770820001,2396.300000504
sc2025,y2025,2025-01-18T21:00:00+01:00,1470.0482770820004,1470.0482770820004,1470.0482770820004,1470.0482770820001,1470.0482770820004,0.0,1470.0482770820001,1470.0482770820004,1470.0482770820001,0.0,14.1272728687,0.0,1470.0482770820001,14.1272728687,0.0,14.1272728687,0.0,1470.0482770820004,1470.0482770820004,1470.0482770820004,1470.0482770820004,1470.0482770820004,2124.300004788,1470.0482770820004,1470.0482770820004,1470.0482770820004,0.0,1470.0482770820004,1470.0482770820004,1470.0482770820004,2124.300004788,1677.4100003528,10000.0,10000.0,1470.0482770820001,1470.0482770820001,14.1272728687,1470.0482770820004,1470.0482770820004,1470.0482770820004,1470.0482770820001,0.0,10000.0,0.0,10000.0,10000.0,2396.300000504,0.0,1470.0482770820004,1470.0482770820004,0.0,0.0,14.1272728687,14.1272728687,1470.0482770820004,1470.0482770820004,0.0,1470.0482770820004,1470.0482770820001,2124.300004788
sc2025,y2025,2025-01-18T23:00:00+01:00,1029.0337939574001,1470.0482770820004,1470.0482770820004,1470.0482770820004,1029.0337939574001,0.0,1470.0482770820001,1470.0482770820004,1470.0482770820001,0.0,14.1272728687,0.0,1470.0482770820001,14.1272728687,0.0,14.1272728687,0.0,1029.0337939574001,1029.0337939574001,1029.0337939574001,1470.0482770820004,1470.0482770820004,1470.0482770820001,1029.0337939574001,1029.0337939574001,1029.0337939574001,0.0,1029.0337939574001,1029.0337939574001,1029.0337939574001,1632.2237328069687,1677.4100003528,10000.0,10000.0,1470.0482770820001,1470.0482770820001,14.1272728687,1029.0337939574001,1029.0337939574001,1029.0337939574001,1470.0482770820004,14.1272728687,10000.0,14.1272728687,10000.0,10000.0,2396.300000504,0.0,1029.0337939574001,1470.0482770820004,14.1272728687,14.1272728687,14.1272728687,14.1272728687,1470.0482770820004,1470.0482770820004,0.0,1470.0482770820004,1470.0482770820004,1470.0482770820001
sc2025,y2025,2025-01-19T01:00:00+01:00,0.0,1029.0337939574003,1029.0337939574003,1470.0482770820004,1029.0337939574001,0.0,0.0,1029.0337939574003,1029.0337939574001,0.0,0.0,0.0,1029.0337939574001,0.0,0.0,0.0,0.0,0.0,1029.0337939574001,1029.0337939574001,1029.0337939574003,1029.0337939574003,1470.0482770820001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1470.0482770820001,1677.4100003528,10000.0,10000.0,1029.0337939574001,1029.0337939574001,0.0,0.0,1029.0337939574001,0.0,1029.0337939574001,0.0,10000.0,0.0,10000.0,10000.0,1776.1100001764,0.0,1029.0337939574001,1029.0337939574001,0.0,0.0,0.0,0.0,1029.0337939574003,1029.0337939574003,0.0,1029.0337939574003,1029.0337939574001,1470.0482770820001
sc2025,y2025,2025-01-19T03:00:00+01:00,0.0,1029.0337939574003,1029.0337939574003,1470.0482770820004,1029.0337939574003,0.0,0.0,1029.0337939574003,1029.0337939574,0.0,0.0,0.0,1029.0337939574,0.0,0.0,0.0,0.0,0.0,1029.0337939574003,1029.0337939574003,1029.0337939574003,1029.0337939574003,1470.0482770820001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1470.0482770820001,1470.0482770820001,10000.0,10000.0,1029.0337939574,1029.0337939574,0.0,0.0,1029.0337939574003,0.0,1029.0337939574,0.0,10000.0,0.0,10000.0,10000.0,1470.0482770820001,0.0,1029.0337939574003,1029.0337939574003,0.0,0.0,0.0,0.0,1029.0337939574003,1029.0337939574003,0.0,1029.0337939574003,1029.0337939574,1470.0482770820001
sc2025,y2025,2025-01-19T05:00:00+01:00,0.0,1381.6027627363999,1381.6027627363999,1470.0482770820001,1381.6027627363999,0.0,0.0,1381.6027627363999,1381.6027627363999,0.0,14.1272728687,0.0,1381.6027627363999,14.1272728687,0.0,14.1272728687,0.0,0.0,1381.6027627363999,1381.6027627363999,1381.6027627363999,1381.6027627363999,1470.0482770820001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1470.0482770820001,1677.4100003528,10000.0,10000.0,1381.6027627363999,1381.6027627363999,14.1272728687,0.0,1381.6027627363999,0.0,1470.0482770820001,14.1272728687,10000.0,14.1272728687,10000.0,10000.0,1776.1100001764,0.0,1381.6027627363999,1381.6027627363999,14.1272728687,14.1272728687,14.1272728687,14.1272728687,1381.6027627363999,1381.6027627363999,0.0,1381.6027627363999,1029.0337939574001,1470.0482770820001
sc2025,y2025,2025-01-19T07:00:00+01:00,1470.0482770820001,1470.0482770820001,1470.0482770820001,1470.0482770820001,1470.0482770820004,0.0,1470.0482770820001,1470.0482770820001,1470.0482770820001,0.0,1470.0482770820001,0.0,1470.0482770820001,1470.0482770820001,0.0,1470.0482770820001,14.1272728687,1470.0482770820001,1470.0482770820004,1470.0482770820004,1470.0482770820001,1470.0482770820001,1470.0482770820001,1470.0482770820001,1470.0482770820001,1470.0482770820001,0.0,1470.0482770820001,1470.0482770820001,1470.0482770820001,1470.0482770820001,1677.4100003528,10000.0,10000.0,1470.0482770820001,1470.0482770820001,1470.0482770820001,1470.0482770820001,1470.0482770820004,1470.0482770820001,1470.0482770820001,1470.0482770820001,10000.0,1470.0482770820001,10000.0,10000.0,2396.300000504,0.0,1470.0482770820001,1470.0482770820001,1470.0482770820001,1470.0482770820001,1470.0482770820001,1470.0482770820001,1470.0482770820001,1470.0482770820001,1470.0482770820001,1470.0482770820001,1470.0482770820001,1470.0482770820001
sc2025,y2025,2025-01-19T09:00:00+01:00,1470.0482770820004,1470.0482770820001,1470.0482770820001,1470.0482770820001,1470.0482770820004,14.1272728687,2124.300004788,1470.0482770820001,1470.0482770820001,0.0,1470.0482770820001,0.0,1470.0482770820001,1470.0482770820001,0.0,1470.0482770820001,14.1272728687,1470.0482770820001,1470.0482770820004,1470.0482770820004,1470.0482770820001,1470.0482770820001,2124.300004788,1470.0482770820001,1470.0482770820001,1470.0482770820001,1470.0482770820001,1470.0482770820001,1470.0482770820001,1470.0482770820001,1470.0482770820001,1677.4100003528,10000.0,10000.0,1470.0482770820001,1470.0482770820001,1470.0482770820001,1470.0482770820001,1470.0482770820004,1470.0482770820001,1470.0482770820001,1470.0482770820001,10000.0,1470.0482770820001,10000.0,10000.0,2537.3000002520002,0.0,1470.0482770820001,1470.0482770820001,1470.0482770820001,1470.0482770820001,1470.0482770820001,1470.0482770820001,1470.0482770820001,1470.0482770820001,1470.0482770820001,1470.0482770820001,1470.0482770820001,2124.300004788
sc2025,y2025,2025-01-19T11:00:00+01:00,1470.0482770820001,1470.0482770820001,1470.0482770820001,1470.0482770820001,1470.0482770820001,14.1272728687,2124.300004788,1470.0482770820001,1470.0482770820001,0.0,1470.0482770820001,0.0,1470.0482770820001,1470.0482770820001,0.0,1470.0482770820001,14.1272728687,1470.0482770820001,1470.0482770820004,1470.0482770820004,1470.0482770820001,1470.0482770820001,2124.300004788,1470.0482770820001,1470.0482770820001,1470.0482770820001,1470.0482770820001,1470.0482770820001,1470.0482770820001,1470.0482770820001,1142.556612964878,1677.4100003528,10000.0,10000.0,1470.0482770820001,1470.0482770820001,1470.0482770820001,1470.0482770820001,1470.0482770820004,1470.0482770820001,1470.0482770820001,1470.0482770820001,10000.0,1470.0482770820001,10000.0,10000.0,2537.3000002520002,0.0,1470.0482770820001,1470.0482770820001,1470.0482770820001,1470.0482770820001,1470.0482770820001,1470.0482770820001,1470.0482770820001,1470.0482770820001,1470.0482770820001,1470.0482770820001,1470.0482770820001,2124.300004788
sc2025,y2025,2025-01-19T13:00:00+01:00,1470.0482770820004,1470.0482770820004,1470.0482770820004,1470.0482770820001,1470.0482770820004,14.1272728687,2124.300004788,1470.0482770820004,1470.0482770820001,0.0,1470.0482770820001,0.0,1470.0482770820001,1470.0482770820001,0.0,1470.0482770820001,14.1272728687,1470.0482770820004,1470.0482770820004,1470.0482770820004,1470.0482770820004,1470.0482770820004,2396.300000504,1470.0482770820004,1470.0482770820004,1470.0482770820004,14.1272728687,1470.0482770820004,1470.0482770820004,1470.0482770820004,1142.556612964878,1677.4100003528,10000.0,10000.0,1470.0482770820001,1470.0482770820001,1470.0482770820001,1470.0482770820004,1470.0482770820004,1470.0482770820004,1470.0482770820001,1470.0482770820001,10000.0,1470.0482770820001,10000.0,10000.0,2537.3000002520002,0.0,1470.0482770820004,1470.0482770820004,1470.0482770820001,1470.0482770820001,1470.0482770820001,1470.0482770820001,1470.0482770820004,1470.0482770820004,1470.0482770820001,1470.0482770820004,1470.0482770820001,2396.300000504
sc2025,y2025,2025-01-19T15:00:00+01:00,1470.0482770820001,1470.0482770820004,1470.0482770820001,1630.1792591510464,1470.0482770820004,14.1272728687,2124.300004788,1470.0482770820004,1630.1792591510464,0.0,1630.1792591510464,0.0,1630.1792591510464,1630.1792591510464,0.0,1630.1792591510464,14.1272728687,1470.0482770820001,1470.0482770820004,1470.0482770820004,1470.0482770820001,1470.0482770820004,2396.300000504,1470.0482770820001,1470.0482770820001,1470.0482770820001,14.1272728687,1470.0482770820001,1470.0482770820001,1470.0482770820001,1470.0482770820001,2396.300000504,10000.0,10000.0,1630.1792591510464,1630.1792591510464,1630.1792591510464,1470.0482770820001,1470.0482770820004,1470.0482770820001,1630.1792591510464,1630.1792591510464,10000.0,1630.1792591510464,10000.0,10000.0,2537.3000002520002,0.0,1470.0482770820004,1470.0482770820004,1630.1792591510464,1630.1792591510464,1630.1792591510464,1630.1792591510464,1470.0482770820001,1470.0482770820004,1470.0482770820001,1470.0482770820004,1630.1792591510464,2396.300000504
sc2025,y2025,2025-01-19T17:00:00+01:00,1470.0482770820001,1470.0482770820001,1470.0482770820001,2396.300000504,1470.0482770820001,14.1272728687,1470.0482770820001,1470.0482770820001,2396.300000504,0.0,2396.300000504,0.0,2396.300000504,2124.300004788,14.1272728687,2124.300004788,14.1272728687,1470.0482770820001,1470.0482770820001,1470.0482770820001,1470.0482770820001,1470.0482770820001,2396.300000504,1470.0482770820001,1470.0482770820001,1470.0482770820001,1470.0482770820001,1470.0482770820001,1470.0482770820001,1470.0482770820001,1470.0482770820001,2396.300000504,10000.0,10000.0,2396.300000504,2396.300000504,2124.300004788,1470.0482770820001,1470.0482770820001,1470.0482770820001,2396.300000504,2124.300004788,10000.0,2124.300004788,10000.0,10000.0,2537.3000002520002,14.1272728687,1470.0482770820001,1470.0482770820001,2124.300004788,2124.300004788,2396.300000504,2396.300000504,1470.0482770820001,1470.0482770820001,1470.0482770820001,1470.0482770820001,1470.0482770820001,2396.300000504
sc2025,y2025,2025-01-19T19:00:00+01:00,1470.0482770820001,1470.0482770820001,1470.0482770820001,2396.300000504,1470.0482770820004,14.1272728687,1470.0482770820001,1470.0482770820001,2396.300000504,0.0,2396.300000504,0.0,2396.300000504,1470.0482770820001,14.1272728687,1470.0482770820001,14.1272728687,1470.0482770820001,1470.0482770820001,1470.0482770820001,1470.0482770820001,1470.0482770820001,2396.300000504,1470.0482770820001,1470.0482770820001,1470.0482770820001,14.1272728687,1470.0482770820001,1470.0482770820001,1470.0482770820001,1632.2237328069687,2396.300000504,10000.0,10000.0,2396.300000504,2396.300000504,1470.0482770820001,1470.0482770820001,1470.0482770820001,1470.0482770820001,2396.300000504,1470.0482770820001,10000.0,1470.0482770820001,10000.0,10000.0,2396.300000504,0.0,1470.0482770820001,1470.0482770820001,1470.0482770820001,1470.0482770820001,2396.300000504,2396.300000504,1470.0482770820001,1470.0482770820001,0.0,1470.0482770820001,1470.0482770820001,2396.300000504
sc2025,y2025,2025-01-19T21:00:00+01:00,1470.0482770820004,1470.0482770820004,1470.0482770820004,1470.0482770820001,1470.0482770820004,0.0,1470.0482770820001,1470.0482770820004,1470.0482770820001,0.0,14.1272728687,0.0,1470.0482770820001,14.1272728687,0.0,14.1272728687,0.0,1470.0482770820004,1470.0482770820004,1470.0482770820004,1470.0482770820004,1470.0482770820004,1470.0482770820001,1470.0482770820004,1470.0482770820004,1470.0482770820004,0.0,1470.0482770820004,1470.0482770820004,1470.0482770820004,1632.2237328069687,1677.4100003528,10000.0,10000.0,1470.0482770820001,1470.0482770820001,14.1272728687,1470.0482770820004,1470.0482770820004,1470.0482770820004,1470.0482770820001,14.1272728687,10000.0,14.1272728687,10000.0,10000.0,2396.300000504,0.0,1470.0482770820004,1470.0482770820004,14.1272728687,14.1272728687,14.1272728687,14.1272728687,1470.0482770820004,1470.0482770820004,0.0,1470.0482770820004,1470.0482770820001,1470.0482770820001
sc2025,y2025,2025-01-19T23:00:00+01:00,1470.0482770820001,1470.0482770820004,1470.0482770820004,1470.0482770820001,1470.0482770820001,0.0,1470.0482770820001,1470.0482770820004,1470.0482770820001,0.0,14.1272728687,0.0,1470.0482770820001,14.1272728687,0.0,14.1272728687,0.0,1029.0337939574001,1470.0482770820001,1470.0482770820001,1470.0482770820004,1470.0482770820004,1470.0482770820001,1029.0337939574001,1029.0337939574001,1029.0337939574001,0.0,1029.0337939574001,1029.0337939574001,1029.0337939574001,1470.0482770820001,1677.4100003528,10000.0,10000.0,1470.0482770820001,1470.0482770820001,14.1272728687,1470.0482770820001,1470.0482770820001,1029.0337939574001,1470.0482770820001,14.1272728687,10000.0,14.1272728687,10000.0,10000.0,2396.300000504,0.0,1470.0482770820004,1470.0482770820001,14.1272728687,14.1272728687,14.1272728687,14.1272728687,1470.0482770820004,1470.0482770820004,0.0,1470.0482770820004,1470.0482770820001,1470.0482770820001
sc2025,y2025,2025-01-20T01:00:00+01:00,0.0,1029.0337939574003,1029.0337939574003,1470.0482770820001,1029.0337939574001,0.0,1470.0482770820001,1029.0337939574003,1470.0482770820001,0.0,14.1272728687,0.0,1470.0482770820001,14.1272728687,0.0,14.1272728687,0.0,0.0,1029.0337939574003,1029.0337939574003,1029.0337939574003,1029.0337939574003,1470.0482770820001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1470.0482770820001,1677.4100003528,10000.0,10000.0,1470.0482770820001,1470.0482770820001,14.1272728687,0.0,1029.0337939574003,0.0,1470.0482770820001,14.1272728687,10000.0,14.1272728687,10000.0,10000.0,2396.300000504,0.0,1029.0337939574003,1029.0337939574003,14.1272728687,14.1272728687,14.1272728687,14.1272728687,1029.0337939574003,1029.0337939574003,0.0,1029.0337939574003,1470.0482770820001,1470.0482770820001
sc2025,y2025,2025-01-20T03:00:00+01:00,0.0,1029.0337939574003,1029.0337939574003,1470.0482770820001,1029.0337939574001,0.0,0.0,1029.0337939574003,1470.0482770820001,0.0,0.0,0.0,1470.0482770820001,0.0,0.0,0.0,0.0,0.0,1029.0337939574001,1029.0337939574001,1029.0337939574003,1029.0337939574003,1470.0482770820001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1470.0482770820001,1677.4100003528,10000.0,10000.0,1470.0482770820001,1470.0482770820001,0.0,0.0,1029.0337939574001,0.0,1470.0482770820001,0.0,10000.0,0.0,10000.0,10000.0,1776.1100001764,0.0,1029.0337939574001,1029.0337939574001,0.0,0.0,0.0,0.0,1029.0337939574003,1029.0337939574003,0.0,1029.0337939574003,1470.0482770820001,1470.0482770820001
