Scenario,Period,LoadLevel,Biofuel,Gas,HardCoal,HydroRun,HydroTurbinePumpStorage,HydroTurbineReservoir,Lignite,Nuclear,Oil,OthersNonRenewable,OthersRenewable,SolarPhotovoltaic,SolarThermal,WindOffshore,WindOnshore
sc2025,y2025,2025-01-26T13:00:00+01:00,0.0,0.0,0.0,0.0,20689.731161439253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-26T15:00:00+01:00,0.0,0.0,0.0,0.0,17447.182819375175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-26T17:00:00+01:00,0.0,0.0,0.0,0.0,12597.389008816015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-26T19:00:00+01:00,0.0,0.0,0.0,0.0,42385.88741892952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-26T21:00:00+01:00,0.0,0.0,0.0,0.0,42343.88945950002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-26T23:00:00+01:00,0.0,0.0,0.0,0.0,43750.52366624978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-27T01:00:00+01:00,0.0,0.0,0.0,0.0,52625.33059550472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-27T03:00:00+01:00,0.0,0.0,0.0,0.0,53285.624752759715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-27T05:00:00+01:00,0.0,0.0,0.0,0.0,50750.77288083471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-27T07:00:00+01:00,0.0,0.0,0.0,0.0,40155.568132677756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-27T09:00:00+01:00,0.0,0.0,0.0,0.0,35620.33607349087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-27T11:00:00+01:00,0.0,0.0,0.0,0.0,34270.8384095082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-27T13:00:00+01:00,0.0,0.0,0.0,0.0,41421.668442342285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-27T15:00:00+01:00,0.0,0.0,0.0,0.0,35766.61853505239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-27T17:00:00+01:00,0.0,0.0,0.0,0.0,33007.35820602125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-27T19:00:00+01:00,0.0,0.0,0.0,0.0,44086.28218138523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-27T21:00:00+01:00,0.0,0.0,0.0,0.0,44691.337506954995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-27T23:00:00+01:00,0.0,0.0,0.0,0.0,52765.71165134502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-28T01:00:00+01:00,0.0,0.0,0.0,0.0,53036.1399686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-28T03:00:00+01:00,0.0,0.0,0.0,0.0,53979.561873839964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-28T05:00:00+01:00,0.0,0.0,0.0,0.0,53706.715473539974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-28T07:00:00+01:00,0.0,0.0,0.0,0.0,40485.10101592898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-28T09:00:00+01:00,0.0,0.0,0.0,0.0,37871.75268306797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-28T11:00:00+01:00,0.0,0.0,0.0,0.0,33302.167200869975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-28T13:00:00+01:00,0.0,0.0,0.0,0.0,37741.43255574298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-28T15:00:00+01:00,0.0,0.0,0.0,0.0,34880.01995806894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-28T17:00:00+01:00,0.0,0.0,0.0,0.0,9775.935154546813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-28T19:00:00+01:00,0.0,0.0,0.0,0.0,44034.92228286494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-28T21:00:00+01:00,0.0,0.0,0.0,0.0,42828.06377978469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-28T23:00:00+01:00,0.0,0.0,0.0,0.0,50769.59643946154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-29T01:00:00+01:00,0.0,0.0,0.0,0.0,22940.928874099744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-29T03:00:00+01:00,0.0,0.0,0.0,0.0,5757.4478566000125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-29T05:00:00+01:00,0.0,0.0,0.0,0.0,14753.284272204974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-29T07:00:00+01:00,0.0,0.0,0.0,0.0,5032.008609399993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-29T09:00:00+01:00,0.0,0.0,0.0,0.0,11593.882472299936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-29T11:00:00+01:00,0.0,0.0,0.0,0.0,3742.5455366151978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-29T13:00:00+01:00,0.0,0.0,0.0,0.0,706.1181880000211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-29T15:00:00+01:00,0.0,0.0,0.0,0.0,4951.52508656526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-29T17:00:00+01:00,0.0,0.0,0.0,0.0,6054.806581315305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-29T19:00:00+01:00,0.0,0.0,0.0,0.0,6231.011322164542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-29T21:00:00+01:00,0.0,0.0,0.0,0.0,8186.386913399661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-29T23:00:00+01:00,0.0,0.0,0.0,0.0,6297.856361999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-30T01:00:00+01:00,0.0,0.0,0.0,0.0,35044.70984743994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-30T03:00:00+01:00,0.0,0.0,0.0,0.0,12637.129732605263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-30T05:00:00+01:00,0.0,0.0,0.0,0.0,34256.079745349896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-30T07:00:00+01:00,0.0,0.0,0.0,0.0,11294.654595639939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-30T09:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-30T11:00:00+01:00,0.0,0.0,0.0,0.0,13203.693024499993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-30T13:00:00+01:00,0.0,0.0,0.0,0.0,12954.085975569693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-30T15:00:00+01:00,0.0,0.0,0.0,0.0,15165.206592999968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-30T17:00:00+01:00,0.0,0.0,0.0,0.0,13235.963646869917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-30T19:00:00+01:00,0.0,0.0,0.0,0.0,5735.30405459998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-30T21:00:00+01:00,0.0,0.0,0.0,0.0,25341.89314659998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-30T23:00:00+01:00,0.0,0.0,0.0,0.0,20168.910166639937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-31T01:00:00+01:00,0.0,0.0,0.0,0.0,33361.742619249955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-31T03:00:00+01:00,0.0,0.0,0.0,0.0,19943.649771800025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-31T05:00:00+01:00,0.0,0.0,0.0,0.0,22711.421144199943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-31T07:00:00+01:00,0.0,0.0,0.0,0.0,11127.306473469998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-31T09:00:00+01:00,0.0,0.0,0.0,0.0,494.4326092000075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-31T11:00:00+01:00,0.0,0.0,0.0,0.0,13472.027563019947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-31T13:00:00+01:00,0.0,0.0,0.0,0.0,3421.446160699964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-31T15:00:00+01:00,0.0,0.0,0.0,0.0,8328.600502939968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-31T17:00:00+01:00,0.0,0.0,0.0,0.0,4198.734406499965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-31T19:00:00+01:00,0.0,0.0,0.0,0.0,27139.589684239952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-31T21:00:00+01:00,0.0,0.0,0.0,0.0,14219.123117114921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
