InitialNode,,,Almeria,Almeria,Barcelona,Barcelona,Bilbao,Bilbao,Bilbao,Caceres,Caceres,Caceres,Caceres,Caceres,Caceres,Caceres,Cadiz,Cadiz,Cartagena,Cartagena,Lugo,Lugo,Madrid,Madrid,Madrid,Sevilla,Sevilla,Valencia,Valencia,Valencia
sc2015,y2030,2030-08-24T01:00:00+02:00,0.043352911121470654,0.21256603814883218,0.2961585992059866,0.01116634093305886,0.5189402491094183,0.49633851332838563,0,0.05963145449108063,0,0.3714159865799613,0.3714159865799613,0,0.10289141277188638,0,0.11013554237665962,0.11013554237665962,0.6794008491179713,0,0.42183902025597747,0.42183902025597747,0,0.11535988874881506,0,0.22138883163898315,0,0.4782994945393819,0.4782994945393819,0
sc2015,y2030,2030-08-24T03:00:00+02:00,0.04981013098997541,0.21436625009445132,0.2589281690425905,0.00030179389413377436,0.45583595084160694,0.5315007640837592,0,0.02908623249294905,0,0.3723888783817898,0.3723888783817901,0,0.006417369667602906,0,0.07853823290792694,0.07853823290792694,0.6625730293471723,0,0.40489016484661966,0.40489016484661966,0,0.06045030086758972,0,0.25003861137577627,0,0.4291798670484994,0.4291798670484994,0
sc2015,y2030,2030-08-24T05:00:00+02:00,0.048585127009716414,0.22226979477090875,0.25716323121186335,0.04464851854726837,0.44883301171779677,0.5932749952473703,0,0.07956535778172416,0,0.4565932689731565,0.4565932689731565,0,0.0076817161135895005,0,0.01808401770759937,0.01808401770759937,0.6464446713184268,0,0.3795428336816154,0.3795428336816154,0,0.1916897111150259,0,0.2664381012653399,0,0.37709228453357396,0.37709228453357396,0
sc2015,y2030,2030-08-24T07:00:00+02:00,0.042255256742949894,0.10171315506426362,0.11893216529717741,0.06988882375511399,0.40384481070378137,0.7903593251171069,0,0.4104198003201127,0,0.686454256612599,0.686454256612599,0,0.3636330621666991,0,0.0847162266363954,0.0847162266363954,0.5668792884127763,0,0.399935082424157,0.399935082424157,0,0.12476463507576958,0,0.1346964874766847,0,0.27342229975560584,0.27342229975560584,0
sc2015,y2030,2030-08-24T09:00:00+02:00,0.17581651020275704,0.013173445625642207,0.0347175355515462,0.31092069915408127,0.44995266423146396,0.8987538500720114,0,0.3552415252047658,0,0.462386014891195,0.462386014891195,0,0.4531674929711222,0,0.12129845901929388,0.12129845901929388,0.2157431047079862,0,0.30785057553982864,0.30785057553982864,0,0.26113591404361686,0,0.018694502303387386,0,0.39757043295702504,0.39757043295702504,0
sc2015,y2030,2030-08-24T11:00:00+02:00,0.3820555240933389,0.016894152200193874,0.003779850203698539,0.47270481713462087,0.489301676390697,0.9227304288331764,0,0.1935520144762666,0,0.20310195270986445,0.20310195270986445,0,0.39215569517671073,0,0.3164823143476694,0.3164823143476694,0.043654396973571416,0,0.27997283942042545,0.27997283942042545,0,0.5296098152011843,0,0.026086105508115714,0,0.5232812706408675,0.5232812706408672,0
sc2015,y2030,2030-08-24T13:00:00+02:00,0.4256916579297146,0.05384850646083298,0.010333980092901545,0.49555228198420237,0.5014506339878916,0.9143432173802599,0,0.089679088361468,0,0.09320606914931898,0.09320606914931912,0,0.3030533099692496,0,0.3812975314524245,0.3812975314524245,0.05318994395203558,0,0.27924083085699275,0.27924083085699275,0,0.5689979242874175,0,0.01275351513384805,0,0.5591259629490897,0.5591259629490897,0
sc2015,y2030,2030-08-24T15:00:00+02:00,0.48795385093636534,0.013374539697963428,0.0444478592965471,0.4903947162787029,0.505855647643469,0.8147111746202055,0,0.08697590429160544,0,0.05798237865314569,0.05798237865314569,0,0.14257653681347396,0,0.4493774932542573,0.4493774932542573,0.0582762123318123,0,0.2533264494977114,0.2533264494977114,0,0.6121398429468783,0,0.036448202638559614,0,0.6099859878897377,0.6099859878897377,0
sc2015,y2030,2030-08-24T17:00:00+02:00,0.3420907620645927,0.005818615970065058,0.04446635356116243,0.37336796156676477,0.4576541226892581,0.8212305635047646,0,0.07632701545000045,0,0.17267603358855882,0.17267603358855868,0,0.22173670076840696,0,0.26938577388056006,0.26938577388056006,0.08446455469279372,0,0.26624964683336083,0.26624964683336083,0,0.38775916084908385,0,0.05848892511150038,0,0.48201860604932434,0.48201860604932434,0
sc2015,y2030,2030-08-24T19:00:00+02:00,0.10861529745986795,0.04372325915141074,0.032232544863959704,0.11180178813997405,0.3928351282969432,0.8799288720761843,0,0.6970160587969775,0,0.8599459441315384,0.8599459441315384,0,0.7168107653078605,0,0.19189050583813808,0.19189050583813808,0.4732449507529095,0,0.280071361397794,0.280071361397794,0,0.05278588402902168,0,0.001545161883334934,0,0.1756683582090299,0.1756683582090299,0
sc2015,y2030,2030-08-24T21:00:00+02:00,0.15688938729637797,0.07197508076332192,0.19106827907657156,0.2685538779114108,0.3731868082089483,1.0,0,0.45178221017881526,0,1.0,1.0,0,0.0971660240543142,0,0.36387392287704057,0.36387392287704057,0.81785065381441,0,0.410832467377609,0.410832467377609,0,0.9456431629986698,0,0.32979912212222595,0,0.022726033254966218,0.022726033254966218,0
sc2015,y2030,2030-08-24T23:00:00+02:00,0.16757276838213447,0.033832333769605184,0.0887008681915655,0.08049453418984567,0.3257198856172252,0.8827107271937132,0,0.5695254512323361,0,0.9393429530936228,0.9393429530936228,0,0.3828092841227109,0,0.322969414850267,0.322969414850267,0.6698704432634791,0,0.4261893473210856,0.4261893473210856,0,0.4979097789590013,0,0.17708863831426938,0,0.058869916172136584,0.058869916172136584,0
sc2015,y2030,2030-08-25T01:00:00+02:00,0.12449836473678676,0.05603106623336103,0.13596975196517794,0.10461741075249618,0.36930441849996276,0.7138721673209262,0,0.5293475200361875,0,0.8483396406986368,0.8483396406986368,0,0.44732945168006694,0,0.28959677534102607,0.2895967753410259,0.6085664911501201,0,0.40772273031764306,0.40772273031764306,0,0.21871484894965493,0,0.14622028620018734,0,0.1107746086817833,0.1107746086817833,0
sc2015,y2030,2030-08-25T03:00:00+02:00,0.09699171814149815,0.07536685750526649,0.15651022895552616,0.12743739944712407,0.37368230385785467,0.6604691498734819,0,0.4694630778192808,0,0.8005217985863078,0.8005217985863078,0,0.3957214472717893,0,0.2799917593008443,0.2799917593008443,0.5952188609046132,0,0.39030668795541373,0.39030668795541373,0,0.196644348126643,0,0.1654499506579152,0,0.11983541106229821,0.11983541106229821,0
sc2015,y2030,2030-08-25T05:00:00+02:00,0.11986815707218199,0.05857410770393699,0.20196060732962404,0.19076184709615085,0.44089290317441987,0.6309919073977128,0,0.5666219579461031,0,0.8693402325648826,0.8693402325648826,0,0.548265133709297,0,0.3080473149253893,0.3080473149253893,0.6033559583346244,0,0.24759026344477303,0.24759026344477303,0,0.04895153129814943,0,0.12774123978318988,0,0.12585148562827467,0.12585148562827467,0
sc2015,y2030,2030-08-25T07:00:00+02:00,0.08091393019355447,0.05251098889599723,0.11965640124469505,0.12801397163999254,0.33290261765380763,0.8916053116994193,0,0.4343712560641207,0,0.8603320214551418,0.8603320214551418,0,0.20244431618896977,0,0.30234777398358803,0.30234777398358803,0.621541600006785,0,0.2219044756636709,0.2219044756636709,0,0.6184718396670693,0,0.24196435325090915,0,0.05816563308028445,0.05816563308028445,0
sc2015,y2030,2030-08-25T09:00:00+02:00,0.2073745635815516,0.06202100751297614,0.06248845112239219,0.19537377331212433,0.48381520324439664,0.8410781737456468,0,0.4285106804070692,0,0.5107031728677904,0.5107031728677904,0,0.5743755620885582,0,0.023246576952472512,0.023246576952472512,0.11242669762766215,0,0.1976976727843176,0.1976976727843176,0,0.38897301781730403,0,0.012401693670390254,0,0.3171865617315982,0.3171865617315982,0
sc2015,y2030,2030-08-25T11:00:00+02:00,0.46244528833047843,0.07115708109738306,0.020091078854330743,0.4498249244085524,0.4523213899501381,0.9126351089304524,0,0.12037375646197353,0,0.13627336316572528,0.13627336316572528,0,0.30389011768376556,0,0.2838158837361397,0.2838158837361397,0.1679730120263964,0,0.33058631745821565,0.33058631745821565,0,0.48937696325811164,0,0.008824364699265543,0,0.458720161719369,0.458720161719369,0
sc2015,y2030,2030-08-25T13:00:00+02:00,0.5102868595720406,0.10092224614935322,0.010796313790176577,0.4872529036399885,0.49766850050362443,0.8763143201431349,0,0.11013766241430975,0,0.06146923437872456,0.06146923437872456,0,0.3772012384944851,0,0.3474348383494581,0.3474348383494581,0.24087497301205796,0,0.1672663654723973,0.1672663654723973,0,0.712169536213801,0,0.055034431526030596,0,0.5150514686412575,0.5150514686412575,0
sc2015,y2030,2030-08-25T15:00:00+02:00,0.4726603604133554,0.08345152972346105,0.017411687555769294,0.477730962043968,0.46714356833421383,0.8428169962180183,0,0.11037858747254142,0,0.07931211060272927,0.07931211060272941,0,0.35982457627225156,0,0.3186122254305634,0.3186122254305634,0.19374140981999693,0,0.2003620852283474,0.2003620852283474,0,0.6651893034658933,0,0.04199999781286757,0,0.4936801322213471,0.4936801322213471,0
sc2015,y2030,2030-08-25T17:00:00+02:00,0.34468072953965745,0.011872118693885953,0.11442354036825086,0.18097988689934527,0.48175357575596545,0.826293789045023,0,0.09088699857246084,0,0.27992811851194105,0.27992811851194105,0,0.15702207062256668,0,0.1452662994588886,0.1452662994588886,0.1084232406255689,0,0.21351985501068582,0.21351985501068582,0,0.1763601921336153,0,0.12484991791404906,0,0.38746074003107434,0.38746074003107434,0
sc2015,y2030,2030-08-25T19:00:00+02:00,0.05395220802959922,0.02069633767935585,0.06069350179242836,0.024809651856779597,0.3084770600746207,1.0,0,0.4385749088589276,0,0.8351425562354213,0.835142556235421,0,0.19271642726380867,0,0.2532841731441477,0.2532841731441477,0.5656580178946212,0,0.290544640971837,0.290544640971837,0,0.6556226175869841,0,0.21940883938957909,0,0.07338805562535683,0.07338805562535683,0
sc2015,y2030,2030-08-25T21:00:00+02:00,0.16059466513181261,0.07133132204480286,0.22174460300149526,0.33083730172698506,0.39155592375621223,1.0,0,0.441457597914127,0,1.0,1.0,0,0.066457597914127,0,0.3962020494813249,0.3962020494813249,0.8294529720859402,0,0.2485154209373027,0.2485154209373027,0,1.0,0,0.33923876762136973,0,0.0054111999573367,0.0054111999573367,0
sc2015,y2030,2030-08-25T23:00:00+02:00,0.14845088056525954,0.05254849373822164,0.18118528793574318,0.18011064863661103,0.41538480879775247,0.7906114367246291,0,0.5561054550443534,0,0.9252834930489074,0.9252834930489074,0,0.42515965612151807,0,0.31124277268312295,0.31124277268312295,0.686963691664931,0,0.2810128858315811,0.2810128858315811,0,0.3491887971275599,0,0.17891417879578003,0,0.10309211119728123,0.10309211119728123,0
sc2015,y2030,2030-08-26T01:00:00+02:00,0.015596909299915052,0.15988319417023264,0.3414173059058996,0.282617126485155,0.5270747226992067,0.5258058978231748,0,0.23983434724923472,0,0.6483589580771569,0.6483589580771569,0,0.20226932336669115,0,0.16535907902806277,0.16535907902806277,0.6922213087636081,0,0.3221906876039693,0.3221906876039693,0,0.10017339702011617,0,0.26236096565801625,0,0.2563599308135079,0.2563599308135079,0
sc2015,y2030,2030-08-26T03:00:00+02:00,0.06861792120131653,0.23438114026847917,0.43250964592335067,0.3526255087754551,0.5720807156899621,0.422498598737892,0,0.002186305498878336,0,0.4813636942309179,0.4813636942309182,0,0.048286426619669726,0,0.08098411073018326,0.08098411073018326,0.7278517175484227,0,0.3498829141960092,0.3498829141960092,0,0.12293365632211055,0,0.3595833664562278,0,0.33065995083739513,0.33065995083739513,0
sc2015,y2030,2030-08-26T05:00:00+02:00,0.0036038049725536825,0.17780796226732962,0.2927365138977755,0.20603105904682778,0.46002468119687767,0.5864211444250063,0,0.13045309416933992,0,0.5774375813672582,0.5774375813672582,0,0.022685245229567618,0,0.12195370567229999,0.12195370567229999,0.7056323853420474,0,0.5093462494278614,0.5093462494278614,0,0.28738093050605973,0,0.309682231489424,0,0.2594983803107227,0.2594983803107227,0
sc2015,y2030,2030-08-26T07:00:00+02:00,0.06104640018783083,0.0782871183457511,0.25267346912861943,0.17346192635951752,0.5107450523480044,0.7079408385723872,0,0.4303932619920007,0,0.769955097642842,0.769955097642842,0,0.3932381463859779,0,0.18017750940298993,0.18017750940298993,0.6510032036717127,0,0.33646888219974047,0.33646888219974047,0,0.09908030828272757,0,0.1784642329991391,0,0.22876645128855355,0.22876645128855355,0
sc2015,y2030,2030-08-26T09:00:00+02:00,0.28424919537908033,0.03891276937161753,0.20051539738081348,0.10114287980399723,0.5670642206630757,0.7691426201329377,0,0.12063459081570335,0,0.3225203111465905,0.3225203111465905,0,0.22298123491470964,0,0.1582688794681522,0.1582688794681522,0.2452937082187235,0,0.3093064875417801,0.30930648754178036,0,0.27292438426401694,0,0.12929203382025287,0,0.4427286516975942,0.4427286516975942,0
sc2015,y2030,2030-08-26T11:00:00+02:00,0.4269942055731746,0.07788866677757177,0.10688134431216632,0.3674617685493311,0.569937433407666,0.8395445085077501,0,0.01083401057216302,0,0.04129971954251681,0.04129971954251681,0,0.20515155328404724,0,0.3907072291547519,0.3907072291547519,0.047989778869184256,0,0.28766864032471356,0.28766864032471356,0,0.575961503616561,0,0.04058517275470438,0,0.5789335358678566,0.5789335358678566,0
sc2015,y2030,2030-08-26T13:00:00+02:00,0.49580592310953525,0.07592086533573857,0.08693783080004004,0.4508171862069005,0.5672920542960457,0.8861987495596692,0,0.1170829113018101,0,0.07306889003259648,0.07306889003259648,0,0.09693584196491614,0,0.4875671548383549,0.4875671548383549,0.0022997774004253724,0,0.3530076832103967,0.3530076832103967,0,0.5707166753779364,0,0.05276748630886893,0,0.6370720796763638,0.6370720796763638,0
sc2015,y2030,2030-08-26T15:00:00+02:00,0.4430596453073169,0.05698794196880262,0.09821451278120998,0.39551383356877085,0.5462775916916713,0.8422367196267295,0,0.09322707974596871,0,0.017030241010478953,0.017030241010478953,0,0.09615954744444151,0,0.4249710278153554,0.4249710278153554,0.06407496238442083,0,0.35347454464447636,0.35347454464447636,0,0.505031005841094,0,0.07258515101710133,0,0.5952610422597223,0.5952610422597223,0
sc2015,y2030,2030-08-26T17:00:00+02:00,0.22875020663009188,0.02568120038483383,0.1191840069418402,0.1950257417026096,0.49570961672165675,0.8846230403678885,0,0.1463409938823771,0,0.3425531326056484,0.3425531326056484,0,0.189427664838771,0,0.16006221189714084,0.16006221189714084,0.29797283080072157,0,0.4982238904101455,0.4982238904101455,0,0.11489778921705053,0,0.12067056124316557,0,0.4107079164846523,0.4107079164846523,0
sc2015,y2030,2030-08-26T19:00:00+02:00,0.2047033358177242,0.08034571757145587,0.05913035888067915,0.005351624924282897,0.38115049751243096,1.0,0,0.729072458414563,0,1.0,1.0,0,0.6061683130234019,0,0.28538424671482704,0.28538424671482704,0.6603715309275325,0,0.43610452475815553,0.43610452475815553,0,0.327744387709763,0,0.07627660944954243,0,0.09208131713519048,0.09208131713519048,0
sc2015,y2030,2030-08-26T21:00:00+02:00,0.21384705178064775,0.025720608667111955,0.26759464180746545,0.3996560149196291,0.4374059625621824,1.0,0,0.45128971125070405,0,1.0,1.0,0,0.0762897112507041,0,0.41667091084056845,0.41667091084056845,0.9203590450765485,0,0.29993290924127675,0.29993290924127675,0,1.0,0,0.33024940685649923,0,0.006079859175270222,0.006079859175270222,0
sc2015,y2030,2030-08-26T23:00:00+02:00,0.1763408226183178,0.03200510011799912,0.13427795198682443,0.18874712976176838,0.3097396542841495,0.9403358821586301,0,0.4344657786868756,0,0.9323286463455482,0.9323286463455482,0,0.1079788004502191,0,0.35079848662010005,0.35079848662010005,0.8017565857811685,0,0.3002196123631672,0.3002196123631672,0,0.870631941964417,0,0.2953611396286926,0,0.01595568480124382,0.01595568480124382,0
sc2015,y2030,2030-08-27T01:00:00+02:00,0.12896644121815362,0.055939079316670845,0.25394096290958323,0.23084475329733364,0.4674303384060024,0.6420027851014537,0,0.44258122645611775,0,0.8046890268856396,0.8046890268856401,0,0.3748586768992332,0,0.2540813542533512,0.2540813542533512,0.7319289562733733,0,0.33808895077734635,0.33808895077734635,0,0.1805934654850259,0,0.19312329864088218,0,0.16810327090003846,0.16810327090003846,0
sc2015,y2030,2030-08-27T03:00:00+02:00,0.09633366648966844,0.08139416179391212,0.28465767329305586,0.2536452592540148,0.4826572062148152,0.5837097636856755,0,0.36328091532537526,0,0.7401274622656238,0.7401274622656238,0,0.3081581093083145,0,0.22691327372990464,0.22691327372990464,0.7286732695963847,0,0.3381741054850577,0.3381741054850577,0,0.1469941493788286,0,0.21766642081412027,0,0.19403976908254505,0.19403976908254505,0
sc2015,y2030,2030-08-27T05:00:00+02:00,0.14510206562678293,0.038481347026201825,0.15242102123008197,0.11387398454210093,0.36607776769566175,0.7365512668814458,0,0.45060049265729607,0,0.8107963527885352,0.8107963527885352,0,0.32110771009996375,0,0.2568270512561724,0.2568270512561724,0.7097282623610112,0,0.5112433275840975,0.5112433275840975,0,0.3453140868195529,0,0.19032826878481277,0,0.12789764581940025,0.12789764581940025,0
sc2015,y2030,2030-08-27T07:00:00+02:00,0.12377155641659465,0.02621389513688769,0.19519614432892307,0.16066978234289317,0.42740495155141683,0.8308251248167356,0,0.4406509489432765,0,0.8327570149026994,0.8327570149026994,0,0.28001779774454927,0,0.23651856563117754,0.23651856563117754,0.7357102234318957,0,0.3574077765547097,0.3574077765547097,0,0.42835506986327326,0,0.21573862917958114,0,0.1475610396072393,0.1475610396072393,0
sc2015,y2030,2030-08-27T09:00:00+02:00,0.14965756827645363,0.061660397606631286,0.06882345288379271,0.2024374199238254,0.4521225339511694,0.9431590348299183,0,0.30281846885663666,0,0.48173337015370443,0.48173337015370443,0,0.31870945526734556,0,0.06975019415066983,0.06975019415066983,0.3166437258674812,0,0.4691941657361603,0.4691941657361603,0,0.04237596376189005,0,0.0809964748738268,0,0.33540477188046575,0.33540477188046575,0
sc2015,y2030,2030-08-27T11:00:00+02:00,0.389202756009435,0.09272692834379886,0.08789751973588768,0.37788864265020744,0.5569140168722564,0.8986212057645528,0,0.047357280277335004,0,0.10218996242575079,0.10218996242575079,0,0.2344456873764579,0,0.36830557694750876,0.36830557694750876,0.08065910959151447,0,0.33973080781312587,0.33973080781312587,0,0.4989024189309944,0,0.032614458691280136,0,0.5588959699612284,0.5588959699612284,0
sc2015,y2030,2030-08-27T13:00:00+02:00,0.49477372402378705,0.05933614357571537,0.07446757888110403,0.45791570565985046,0.5374113757170936,0.9454385390838947,0,0.1474445773506854,0,0.03491040880374701,0.03491040880374701,0,0.001137955114883815,0,0.494595163628814,0.494595163628814,0.04785379398646405,0,0.41113700401881625,0.41113700401881625,0,0.390150992628804,0,0.1088730241807002,0,0.6241822305872902,0.6241822305872902,0
sc2015,y2030,2030-08-27T15:00:00+02:00,0.42599703865453004,0.05978535276338029,0.09154488412118042,0.41411146151049866,0.54384039050677,0.8957672435728252,0,0.08775430977733134,0,0.0018045426926602394,0.0018045426926602394,0,0.0735128690791348,0,0.4392711664043845,0.4392711664043845,0.10166437298287861,0,0.4238561773645873,0.4238561773645873,0,0.43004581028390954,0,0.07889199436758393,0,0.6045556253528132,0.6045556253528132,0
sc2015,y2030,2030-08-27T17:00:00+02:00,0.2348652233560558,0.019791976979764984,0.13502813999937666,0.2102815582830328,0.5097097889191006,0.9152960181704454,0,0.07883898484796695,0,0.29559886008017816,0.29559886008017816,0,0.09874245394690485,0,0.21582225968798308,0.21582225968798308,0.3502470229562396,0,0.5646274184221048,0.5646274184221048,0,0.05307591759716795,0,0.1475063670557056,0,0.4536358112460347,0.4536358112460347,0
sc2015,y2030,2030-08-27T19:00:00+02:00,0.10796443163730403,0.009449989245780607,0.26832166839482596,0.21889014021448724,0.5320298328864701,0.8753256709692451,0,0.4471941840200696,0,0.8495265728315625,0.8495265728315625,0,0.30952835988578786,0,0.1902859045873037,0.1902859045873037,0.7802367928385014,0,0.6061306067506198,0.6061306067506198,0,0.367108864358085,0,0.22221362871366845,0,0.20499667241933522,0.20499667241933522,0
sc2015,y2030,2030-08-27T21:00:00+02:00,0.15524832466122152,0.0884247966571851,0.3940495269181025,0.5319628224230373,0.5349653814161299,0.9270733470664504,0,0.34310115069316927,0,1.0,1.0,0,0.03189884930683099,0,0.36172640642264636,0.36172640642264636,1.0,0,0.5364325139023608,0.5364325139023608,0,1.0,0,0.4291646622233884,0,0.07081019193291006,0.07081019193291006,0
sc2015,y2030,2030-08-27T23:00:00+02:00,0.16482732325714444,0.04653217084733176,0.24446761970598885,0.318982553972015,0.4124776184433016,0.8556793467308215,0,0.4084182123295428,0,0.9273314357738645,0.9273314357738645,0,0.12514520144611552,0,0.3453051280464786,0.3453051280464786,0.8533792612062234,0,0.5091728507058435,0.5091728507058435,0,0.7553946956891401,0,0.3154638438735742,0,0.05601232673115289,0.05601232673115289,0
sc2015,y2030,2030-08-28T01:00:00+02:00,0.15128915817160185,0.03558824124381972,0.17529163443697326,0.20384830870075163,0.356932262503478,0.764332134387063,0,0.4301870391884952,0,0.855169945118028,0.855169945118028,0,0.22943636623213354,0,0.32207666588927936,0.32207666588927936,0.7445069527469899,0,0.7147815717444026,0.7147815717444026,0,0.5353351278836312,0,0.24195523768676816,0,0.06736768189478998,0.06736768189478998,0
sc2015,y2030,2030-08-28T03:00:00+02:00,0.09119145797014964,0.0868055945920379,0.3397164786792763,0.3839135911591581,0.5022411006963775,0.5657412144777457,0,0.33767855944319175,0,0.7815232085190437,0.7815232085190437,0,0.2355922926579953,0,0.29444623216915045,0.29444623216915045,0.7602029184086415,0,0.4834868907403839,0.4834868907403839,0,0.2722300447605241,0,0.27182541483751427,0,0.14274992748222196,0.14274992748222196,0
sc2015,y2030,2030-08-28T05:00:00+02:00,0.1517821261626342,0.03321448072542537,0.27657211167032947,0.34104886868629253,0.4721138063666734,0.6389360459965047,0,0.5129665042356231,0,0.9063985321560821,0.9063985321560821,0,0.41753065589123695,0,0.360538641127954,0.360538641127954,0.7351272905979971,0,0.4480418582431569,0.4480418582431569,0,0.25449559558503027,0,0.2043266771576627,0,0.08505035982835106,0.08505035982835106,0
sc2015,y2030,2030-08-28T07:00:00+02:00,0.14966182363642488,0.0017074054804905783,0.10040917849900803,0.1954833611762154,0.270220499253725,1.0,0,0.4314955150131035,0,0.9501260923769239,0.9501260923769239,0,0.05649551501310344,0,0.3949801128947001,0.3949801128947001,0.7435625791117685,0,0.49093206261918626,0.49093206261918626,0,1.0,0,0.31129776918230606,0,0.047507224397503454,0.047507224397503454,0
sc2015,y2030,2030-08-28T09:00:00+02:00,0.07815144522084848,0.15055959251546988,0.038353823744621665,0.11455566235724314,0.44674411311452866,0.9479185269352162,0,0.5981391281569839,0,0.7153326164549337,0.7153326164549337,0,0.6524640116246564,0,0.12461675714703356,0.12461675714703356,0.23335432234590797,0,0.3863631100031071,0.3863631100031071,0,0.144866355913794,0,0.015480116377005597,0,0.1888187762802643,0.1888187762802643,0
sc2015,y2030,2030-08-28T11:00:00+02:00,0.3552453431392176,0.13508309108963795,0.05400027046724963,0.26661063949492414,0.5124830264649048,0.9439899135848401,0,0.2638616734617323,0,0.3359793754295203,0.3359793754295203,0,0.4037303572927972,0,0.15904947496513586,0.15904947496513586,0.00907333418845868,0,0.3973794558924107,0.3973794558924107,0,0.3729831568828398,0,0.008339720296916882,0,0.38104333490895564,0.38104333490895564,0
sc2015,y2030,2030-08-28T13:00:00+02:00,0.44871325045430344,0.11579110933425375,0.08499424325297973,0.30035204597119985,0.5515202963045117,0.9432614125263274,0,0.10136444920917649,0,0.17206771882539146,0.17206771882539146,0,0.25503292260537375,0,0.2754981223602411,0.2754981223602411,0.052858965617154516,0,0.4323629455565897,0.4323629455565897,0,0.40978259572319303,0,0.03514566613618653,0,0.4692817656687475,0.4692817656687475,0
sc2015,y2030,2030-08-28T15:00:00+02:00,0.4101476403870872,0.10143488339400722,0.05474477288291261,0.34350823677522446,0.5048412052714394,0.9249204243305442,0,0.08327287612753499,0,0.15930805851622137,0.15930805851622137,0,0.2217660638041126,0,0.27867753008160795,0.27867753008160795,0.003097709174284386,0,0.41545999194319977,0.41545999194319977,0,0.36931516713754037,0,0.04220792815258963,0,0.46638316406022584,0.46638316406022584,0
sc2015,y2030,2030-08-28T17:00:00+02:00,0.26683367179266076,0.004735434911319275,0.212402680916614,0.02900407198087162,0.5437655648672547,0.8763447664760223,0,0.0507716956716505,0,0.34757453453428416,0.34757453453428416,0,0.024490219215009334,0,0.12080688291126038,0.12080688291126038,0.34433432136796943,0,0.5179029165951468,0.5179029165951468,0,0.0700839372177101,0,0.21177838961138773,0,0.38351514399722053,0.38351514399722053,0
sc2015,y2030,2030-08-28T19:00:00+02:00,0.17887825903907617,0.06063486032017053,0.16475557161008855,0.15923628371932483,0.4575251389672693,0.9585998222267541,0,0.6615907896840394,0,1.0,1.0,0,0.5174092522830624,0,0.3018028875294838,0.3018028875294838,0.715302389839715,0,0.5319149726585798,0.5319149726585798,0,0.3844840997359382,0,0.13797413514602117,0,0.09871173016119775,0.09871173016119775,0
sc2015,y2030,2030-08-28T21:00:00+02:00,0.16432849629889854,0.07774831242000549,0.37692279909302234,0.5122292986770046,0.5199808952560132,0.9324799569827867,0,0.35099551034474474,0,1.0,1.0,0,0.024004489655255336,0,0.36370465094795285,0.36370465094795285,1.0,0,0.53659988612251,0.53659988612251,0,1.0,0,0.4219469619705193,0,0.06402759056984421,0.06402759056984421,0
sc2015,y2030,2030-08-28T23:00:00+02:00,0.1763758836315861,0.03654625956492987,0.29624870140355636,0.32227767642250577,0.5091742377778298,0.7683586214261443,0,0.48776191529693746,0,0.9223774955386069,0.9223774955386069,0,0.33618448960592046,0,0.29677047427847586,0.29677047427847586,0.8496439460681008,0,0.5658257581871867,0.5658257581871867,0,0.40420646850937797,0,0.23924095984290816,0,0.1381707031125243,0.1381707031125243,0
sc2015,y2030,2030-08-29T01:00:00+02:00,0.01985254378793549,0.17032739504290878,0.353316994431115,0.3491367745124252,0.4493263294985109,0.6917533035860601,0,0.018062655623338652,0,0.5972470861553518,0.5972470861553518,0,0.3130102998963161,0,0.16170914627207342,0.16170914627207342,0.8924562640087668,0,0.7395029969235803,0.7395029969235803,0,0.7865270513946064,0,0.4601836919995996,0,0.20331292490356914,0.20331292490356914,0
sc2015,y2030,2030-08-29T03:00:00+02:00,0.007216149649885126,0.18409664560759512,0.4891514471162633,0.47927000573637335,0.5941751410589885,0.46710783493603014,0,0.02768948648061163,0,0.5389965495786495,0.5389965495786495,0,0.16028351006474306,0,0.1327715831352525,0.1327715831352525,0.8916186294384334,0,0.5839661618439033,0.5839661618439033,0,0.35358406289101735,0,0.4257135387549846,0,0.2859555155121528,0.2859555155121528,0
sc2015,y2030,2030-08-29T05:00:00+02:00,0.023789612966677014,0.15110493829949243,0.32758643845960134,0.3217538235201711,0.42487987421543055,0.6254114038940162,0,0.0012113135075390228,0,0.5726953047956156,0.5726953047956156,0,0.25049529434239437,0,0.17337153238694086,0.17337153238694086,0.851129729037046,0,0.7676118151672879,0.7676118151672879,0,0.6647572822262819,0,0.42653828448363545,0,0.19064679422352726,0.19064679422352726,0
sc2015,y2030,2030-08-29T07:00:00+02:00,0.004167762728748513,0.12495504975135116,0.2705939491121548,0.2560179136057074,0.38297669969127124,0.7047852639903147,0,0.008610353425513946,0,0.5701772326273326,0.5701772326273326,0,0.2677710454214685,0,0.1695787979750663,0.1695787979750663,0.7927417592165167,0,0.7499002881299747,0.7499002881299747,0,0.7370170635919534,0,0.4156879068198343,0,0.16815163521076404,0.16815163521076404,0
sc2015,y2030,2030-08-29T09:00:00+02:00,0.23195847159353403,0.008202845921892507,0.2357856491187413,0.016920932528214964,0.5361923226265138,0.6958352427963657,0,0.0645297857502892,0,0.33156949644538786,0.33156949644538786,0,0.10543646066242218,0,0.07891141962761726,0.07891141962761726,0.3575516475387994,0,0.4398845618184539,0.4398845618184539,0,0.10908446643235489,0,0.1873101075305952,0,0.3720127114001801,0.3720127114001801,0
